# Filename: 3Dvlt_macro_Tv_Cc0.99_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.99, K0c=0.317066, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999206	0.000794328	100	1.66832e+41	5.25758e+41	0.0195586	0	-0.0543908
0.999	0.001	100	1.94756e+41	6.13631e+41	0.0228275	0	-0.0543278
0.998741	0.00125893	100	2.2736e+41	7.16171e+41	0.0266421	0	-0.0542487
0.998415	0.00158489	100	2.65429e+41	8.35815e+41	0.031093	0	-0.0541495
0.998005	0.00199526	100	3.09885e+41	9.75404e+41	0.0362858	0	-0.0540251
0.997488	0.00251189	100	3.61806e+41	1.13824e+42	0.0423434	0	-0.0538694
0.996838	0.00316228	100	4.22451e+41	1.32816e+42	0.0494086	0	-0.0536744
0.996019	0.00398107	100	4.933e+41	1.54963e+42	0.0576475	0	-0.0534308
0.994988	0.00501187	100	5.76087e+41	1.80782e+42	0.0672524	0	-0.0531267
0.99369	0.00630957	100	6.72849e+41	2.10872e+42	0.078446	0	-0.0527479
0.992057	0.00794328	100	7.85984e+41	2.45924e+42	0.0914856	0	-0.0522769
