# Filename: 3Dvlt_macro_Tv_Cc1.00_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1, K0c=0.315036, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999684	0.000316228	100	8.96664e+40	2.84533e+41	0.0105848	0	-0.0541925
0.999602	0.000398107	100	1.04668e+41	3.3211e+41	0.0123547	0	-0.0541673
0.999499	0.000501187	100	1.22181e+41	3.87639e+41	0.0144204	0	-0.0541357
0.999369	0.000630957	100	1.42626e+41	4.52445e+41	0.0168313	0	-0.0540959
0.999206	0.000794328	100	1.66495e+41	5.28076e+41	0.0196448	0	-0.054046
0.999	0.001	100	1.94363e+41	6.16336e+41	0.0229282	0	-0.0539833
0.998741	0.00125893	100	2.269e+41	7.19327e+41	0.0267595	0	-0.0539045
0.998415	0.00158489	100	2.64892e+41	8.39498e+41	0.0312299	0	-0.0538057
0.998005	0.00199526	100	3.09257e+41	9.79699e+41	0.0364455	0	-0.0536819
0.997488	0.00251189	100	3.61071e+41	1.14325e+42	0.0425297	0	-0.0535268
0.996838	0.00316228	100	4.21592e+41	1.334e+42	0.0496259	0	-0.0533327
0.996019	0.00398107	100	4.92294e+41	1.55644e+42	0.0579007	0	-0.0530901
0.994988	0.00501187	100	5.74909e+41	1.81575e+42	0.0675474	0	-0.0527873
0.99369	0.00630957	100	6.71468e+41	2.11795e+42	0.0787895	0	-0.0524102
0.992057	0.00794328	100	7.84363e+41	2.46998e+42	0.0918852	0	-0.0519412
