# Filename: 3Dvlt_macro_Tv_Cc0.90_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.9, K0c=0.337035, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999749	0.000251189	100	7.84104e+40	2.32589e+41	0.00865249	0	-0.0578474
0.999684	0.000316228	100	9.15287e+40	2.71484e+41	0.0100994	0	-0.0578265
0.999602	0.000398107	100	1.06843e+41	3.16881e+41	0.0117882	0	-0.0578002
0.999499	0.000501187	100	1.2472e+41	3.69866e+41	0.0137593	0	-0.0577672
0.999369	0.000630957	100	1.45591e+41	4.31704e+41	0.0160597	0	-0.0577256
0.999206	0.000794328	100	1.69958e+41	5.03873e+41	0.0187445	0	-0.0576734
0.999	0.001	100	1.98407e+41	5.88095e+41	0.0218776	0	-0.0576079
0.998741	0.00125893	100	2.31625e+41	6.86377e+41	0.0255337	0	-0.0575256
0.998415	0.00158489	100	2.70413e+41	8.01058e+41	0.0298	0	-0.0574224
0.998005	0.00199526	100	3.15711e+41	9.34862e+41	0.0347776	0	-0.0572929
0.997488	0.00251189	100	3.68618e+41	1.09096e+42	0.0405845	0	-0.0571308
0.996838	0.00316228	100	4.3042e+41	1.27304e+42	0.047358	0	-0.056928
0.996019	0.00398107	100	5.02628e+41	1.48538e+42	0.0552574	0	-0.0566745
0.994988	0.00501187	100	5.87014e+41	1.73297e+42	0.0644677	0	-0.0563581
0.99369	0.00630957	100	6.85661e+41	2.02155e+42	0.0752033	0	-0.055964
0.992057	0.00794328	100	8.01025e+41	2.3578e+42	0.0877119	0	-0.0554739
