# Filename: 3Dvlt_macro_Tv_Cc0.60_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.6, K0c=0.438731, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999921	7.94328e-05	100	3.86652e+40	8.81227e+40	0.00327823	0	-0.0719154
0.9999	0.0001	100	4.51332e+40	1.02862e+41	0.00382654	0	-0.0719078
0.999874	0.000125893	100	5.26833e+40	1.20066e+41	0.00446654	0	-0.0718982
0.999842	0.000158489	100	6.14967e+40	1.40147e+41	0.00521358	0	-0.0718861
0.9998	0.000199526	100	7.1785e+40	1.63587e+41	0.00608556	0	-0.0718709
0.999749	0.000251189	100	8.37951e+40	1.90946e+41	0.00710334	0	-0.0718518
0.999684	0.000316228	100	9.78155e+40	2.2288e+41	0.00829132	0	-0.0718277
0.999602	0.000398107	100	1.14183e+41	2.60154e+41	0.00967794	0	-0.0717975
0.999499	0.000501187	100	1.33292e+41	3.0366e+41	0.0112964	0	-0.0717594
0.999369	0.000630957	100	1.55601e+41	3.54438e+41	0.0131854	0	-0.0717116
0.999206	0.000794328	100	1.81649e+41	4.13704e+41	0.0153901	0	-0.0716516
0.999	0.001	100	2.12064e+41	4.82874e+41	0.0179633	0	-0.0715761
0.998741	0.00125893	100	2.47581e+41	5.63601e+41	0.0209664	0	-0.0714814
0.998415	0.00158489	100	2.89061e+41	6.57812e+41	0.0244711	0	-0.0713627
0.998005	0.00199526	100	3.3751e+41	7.67753e+41	0.028561	0	-0.0712138
0.997488	0.00251189	100	3.94112e+41	8.96043e+41	0.0333335	0	-0.0710273
0.996838	0.00316228	100	4.6025e+41	1.04573e+42	0.038902	0	-0.0707939
0.996019	0.00398107	100	5.37554e+41	1.22037e+42	0.0453987	0	-0.0705023
0.994988	0.00501187	100	6.27941e+41	1.42409e+42	0.0529774	0	-0.0701383
0.99369	0.00630957	100	7.33671e+41	1.66171e+42	0.0618167	0	-0.0696849
0.992057	0.00794328	100	8.57417e+41	1.93879e+42	0.0721244	0	-0.0691209
