# Filename: 3Dvlt_macro_Tv_Cc0.50_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.5, K0c=0.495108, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999999	5.01187e-07	100	1.31739e+39	2.66081e+39	9.8984e-05	0	-0.0780994
0.999999	6.30957e-07	100	1.53773e+39	3.10585e+39	0.00011554	0	-0.0780993
0.999999	7.94328e-07	100	1.79493e+39	3.62534e+39	0.000134865	0	-0.0780992
0.999999	1e-06	100	2.09516e+39	4.23171e+39	0.000157423	0	-0.0780992
0.999999	1.25893e-06	100	2.4456e+39	4.93951e+39	0.000183754	0	-0.0780991
0.999998	1.58489e-06	100	2.85465e+39	5.7657e+39	0.000214489	0	-0.0780989
0.999998	1.99526e-06	100	3.33213e+39	6.73009e+39	0.000250364	0	-0.0780988
0.999997	2.51189e-06	100	3.88947e+39	7.85578e+39	0.000292241	0	-0.0780986
0.999997	3.16228e-06	100	4.54003e+39	9.16975e+39	0.000341122	0	-0.0780983
0.999996	3.98107e-06	100	5.29942e+39	1.07035e+40	0.000398179	0	-0.078098
0.999995	5.01187e-06	100	6.18582e+39	1.24938e+40	0.000464779	0	-0.0780976
0.999994	6.30957e-06	100	7.22048e+39	1.45836e+40	0.000542519	0	-0.0780971
0.999992	7.94328e-06	100	8.42821e+39	1.70228e+40	0.000633262	0	-0.0780964
0.99999	1e-05	100	9.83796e+39	1.98701e+40	0.000739183	0	-0.0780956
0.999987	1.25893e-05	100	1.14835e+40	2.31936e+40	0.000862821	0	-0.0780946
0.999984	1.58489e-05	100	1.34043e+40	2.70731e+40	0.00100714	0	-0.0780934
0.99998	1.99526e-05	100	1.56464e+40	3.16014e+40	0.00117559	0	-0.0780918
0.999975	2.51189e-05	100	1.82636e+40	3.68871e+40	0.00137223	0	-0.0780897
0.999968	3.16228e-05	100	2.13185e+40	4.30569e+40	0.00160175	0	-0.0780872
0.99996	3.98107e-05	100	2.48844e+40	5.02586e+40	0.00186966	0	-0.078084
0.99995	5.01187e-05	100	2.90469e+40	5.86649e+40	0.00218238	0	-0.07808
0.999937	6.30957e-05	100	3.39058e+40	6.84772e+40	0.0025474	0	-0.0780749
0.999921	7.94328e-05	100	3.95775e+40	7.99307e+40	0.00297348	0	-0.0780685
0.9999	0.0001	100	4.61981e+40	9.32998e+40	0.00347082	0	-0.0780605
0.999874	0.000125893	100	5.39265e+40	1.08905e+41	0.00405134	0	-0.0780504
0.999842	0.000158489	100	6.2948e+40	1.2712e+41	0.00472895	0	-0.0780377
0.9998	0.000199526	100	7.34793e+40	1.48381e+41	0.00551989	0	-0.0780218
0.999749	0.000251189	100	8.57733e+40	1.73198e+41	0.00644309	0	-0.0780017
0.999684	0.000316228	100	1.00125e+41	2.02165e+41	0.00752069	0	-0.0779764
0.999602	0.000398107	100	1.1688e+41	2.35976e+41	0.00877848	0	-0.0779446
0.999499	0.000501187	100	1.36441e+41	2.7544e+41	0.0102466	0	-0.0779047
0.999369	0.000630957	100	1.59279e+41	3.21503e+41	0.0119601	0	-0.0778545
0.999206	0.000794328	100	1.85945e+41	3.75266e+41	0.0139602	0	-0.0777914
0.999	0.001	100	2.17083e+41	4.38017e+41	0.0162945	0	-0.0777122
0.998741	0.00125893	100	2.53445e+41	5.11254e+41	0.0190191	0	-0.0776127
0.998415	0.00158489	100	2.95915e+41	5.9673e+41	0.0221988	0	-0.077488
0.998005	0.00199526	100	3.45525e+41	6.96485e+41	0.0259098	0	-0.0773316
0.997488	0.00251189	100	4.03487e+41	8.129e+41	0.0302405	0	-0.0771357
0.996838	0.00316228	100	4.71223e+41	9.48748e+41	0.0352942	0	-0.0768906
0.996019	0.00398107	100	5.50407e+41	1.10726e+42	0.0411911	0	-0.0765844
0.994988	0.00501187	100	6.43009e+41	1.29222e+42	0.0480714	0	-0.0762021
0.99369	0.00630957	100	7.51357e+41	1.50799e+42	0.0560982	0	-0.0757258
0.992057	0.00794328	100	8.78208e+41	1.75968e+42	0.0654614	0	-0.0751335
