# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.3, K0c=0.701091, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999921	7.94328e-05	100	4.13692e+40	5.90023e+40	0.00219493	0	-0.0941803
0.9999	0.0001	100	4.82898e+40	6.88711e+40	0.00256206	0	-0.0941714
0.999874	0.000125893	100	5.63683e+40	8.03907e+40	0.00299059	0	-0.0941603
0.999842	0.000158489	100	6.57987e+40	9.3837e+40	0.00349081	0	-0.0941463
0.9998	0.000199526	100	7.68074e+40	1.09532e+41	0.00407468	0	-0.0941288
0.999749	0.000251189	100	8.96589e+40	1.27853e+41	0.00475622	0	-0.0941066
0.999684	0.000316228	100	1.04662e+41	1.49238e+41	0.00555175	0	-0.0940788
0.999602	0.000398107	100	1.22178e+41	1.74199e+41	0.00648034	0	-0.0940438
0.999499	0.000501187	100	1.42628e+41	2.03335e+41	0.00756423	0	-0.0939998
0.999369	0.000630957	100	1.66506e+41	2.37345e+41	0.00882942	0	-0.0939445
0.999206	0.000794328	100	1.94387e+41	2.77043e+41	0.0103062	0	-0.093875
0.999	0.001	100	2.26946e+41	3.2338e+41	0.01203	0	-0.0937878
0.998741	0.00125893	100	2.64972e+41	3.77467e+41	0.0140421	0	-0.0936783
0.998415	0.00158489	100	3.09391e+41	4.406e+41	0.0163906	0	-0.0935409
0.998005	0.00199526	100	3.61286e+41	5.14291e+41	0.019132	0	-0.0933687
0.997488	0.00251189	100	4.2193e+41	6.00307e+41	0.0223319	0	-0.093153
0.996838	0.00316228	100	4.92819e+41	7.00709e+41	0.0260669	0	-0.0928831
0.996019	0.00398107	100	5.75716e+41	8.17902e+41	0.0304266	0	-0.0925458
0.994988	0.00501187	100	6.72702e+41	9.54698e+41	0.0355155	0	-0.0921247
0.99369	0.00630957	100	7.8624e+41	1.11438e+42	0.0414557	0	-0.0916
0.992057	0.00794328	100	9.1926e+41	1.30077e+42	0.0483897	0	-0.0909474
