# Filename: 3Dvlt_macro_Tv_Cc0.70_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.7, K0c=0.396567, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999997	3.16228e-06	100	4.33515e+39	1.09317e+40	0.000406666	0	-0.0666427
0.999996	3.98107e-06	100	5.06026e+39	1.27601e+40	0.000474686	0	-0.0666424
0.999995	5.01187e-06	100	5.90666e+39	1.48944e+40	0.000554083	0	-0.0666421
0.999994	6.30957e-06	100	6.89463e+39	1.73857e+40	0.000646761	0	-0.0666416
0.999992	7.94328e-06	100	8.04786e+39	2.02937e+40	0.00075494	0	-0.066641
0.99999	1e-05	100	9.39399e+39	2.3688e+40	0.000881213	0	-0.0666403
0.999987	1.25893e-05	100	1.09653e+40	2.76502e+40	0.00102861	0	-0.0666394
0.999984	1.58489e-05	100	1.27994e+40	3.2275e+40	0.00120065	0	-0.0666382
0.99998	1.99526e-05	100	1.49403e+40	3.76733e+40	0.00140148	0	-0.0666368
0.999975	2.51189e-05	100	1.74393e+40	4.39746e+40	0.00163589	0	-0.066635
0.999968	3.16228e-05	100	2.03564e+40	5.13298e+40	0.00190951	0	-0.0666327
0.99996	3.98107e-05	100	2.37614e+40	5.99153e+40	0.00222889	0	-0.0666298
0.99995	5.01187e-05	100	2.7736e+40	6.99367e+40	0.0026017	0	-0.0666261
0.999937	6.30957e-05	100	3.23754e+40	8.16341e+40	0.00303685	0	-0.0666215
0.999921	7.94328e-05	100	3.77911e+40	9.5288e+40	0.00354478	0	-0.0666157
0.9999	0.0001	100	4.41127e+40	1.11225e+41	0.00413767	0	-0.0666085
0.999874	0.000125893	100	5.1492e+40	1.29828e+41	0.0048297	0	-0.0665993
0.999842	0.000158489	100	6.0106e+40	1.51542e+41	0.00563747	0	-0.0665878
0.9998	0.000199526	100	7.01614e+40	1.76887e+41	0.00658032	0	-0.0665733
0.999749	0.000251189	100	8.18996e+40	2.0647e+41	0.00768083	0	-0.0665551
0.999684	0.000316228	100	9.56025e+40	2.40999e+41	0.00896535	0	-0.0665321
0.999602	0.000398107	100	1.11599e+41	2.81301e+41	0.0104646	0	-0.0665033
0.999499	0.000501187	100	1.30274e+41	3.28341e+41	0.0122145	0	-0.066467
0.999369	0.000630957	100	1.52077e+41	3.83243e+41	0.0142569	0	-0.0664215
0.999206	0.000794328	100	1.77533e+41	4.4732e+41	0.0166406	0	-0.0663642
0.999	0.001	100	2.07256e+41	5.22103e+41	0.0194226	0	-0.0662923
0.998741	0.00125893	100	2.41963e+41	6.09377e+41	0.0226693	0	-0.0662021
0.998415	0.00158489	100	2.82495e+41	7.11222e+41	0.026458	0	-0.0660889
0.998005	0.00199526	100	3.29834e+41	8.30065e+41	0.030879	0	-0.065947
0.997488	0.00251189	100	3.85134e+41	9.6873e+41	0.0360375	0	-0.0657692
0.996838	0.00316228	100	4.49744e+41	1.13051e+42	0.0420557	0	-0.0655468
0.996019	0.00398107	100	5.25251e+41	1.31922e+42	0.0490761	0	-0.0652689
0.994988	0.00501187	100	6.13521e+41	1.53933e+42	0.0572641	0	-0.064922
0.99369	0.00630957	100	7.16751e+41	1.79599e+42	0.0668121	0	-0.0644898
0.992057	0.00794328	100	8.37537e+41	2.09519e+42	0.0779428	0	-0.0639523
