# Filename: 3Dvlt_macro_Tv_Cc0.80_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.8, K0c=0.363623, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.9998	0.000199526	100	6.86234e+40	1.88684e+41	0.00701917	0	-0.0619473
0.999749	0.000251189	100	8.0104e+40	2.20239e+41	0.00819305	0	-0.0619299
0.999684	0.000316228	100	9.3506e+40	2.5707e+41	0.00956319	0	-0.061908
0.999602	0.000398107	100	1.09151e+41	3.00058e+41	0.0111624	0	-0.0618805
0.999499	0.000501187	100	1.27416e+41	3.50232e+41	0.0130289	0	-0.0618459
0.999369	0.000630957	100	1.48739e+41	4.08791e+41	0.0152073	0	-0.0618024
0.999206	0.000794328	100	1.73635e+41	4.77134e+41	0.0177497	0	-0.0617478
0.999	0.001	100	2.02702e+41	5.56893e+41	0.0207169	0	-0.0616792
0.998741	0.00125893	100	2.36642e+41	6.49971e+41	0.0241794	0	-0.0615931
0.998415	0.00158489	100	2.76277e+41	7.58585e+41	0.0282199	0	-0.0614851
0.998005	0.00199526	100	3.22565e+41	8.85317e+41	0.0329345	0	-0.0613496
0.997488	0.00251189	100	3.76633e+41	1.03318e+42	0.0384349	0	-0.06118
0.996838	0.00316228	100	4.39797e+41	1.20566e+42	0.0448515	0	-0.0609677
0.996019	0.00398107	100	5.13605e+41	1.40684e+42	0.0523356	0	-0.0607025
0.994988	0.00501187	100	5.99874e+41	1.64145e+42	0.0610631	0	-0.0603714
0.99369	0.00630957	100	7.00743e+41	1.91496e+42	0.0712378	0	-0.059959
0.992057	0.00794328	100	8.18734e+41	2.23372e+42	0.083096	0	-0.0594461
