# Filename: 3Dvlt_macro_Tv_Cc1.20_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.2, K0c=0.280544, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.9999	0.0001	100	3.9803e+40	1.41863e+41	0.00527743	0	-0.0480538
0.999874	0.000125893	100	4.6461e+40	1.65589e+41	0.00616005	0	-0.0480464
0.999842	0.000158489	100	5.42328e+40	1.93282e+41	0.00719025	0	-0.0480372
0.9998	0.000199526	100	6.3305e+40	2.25605e+41	0.00839269	0	-0.0480256
0.999749	0.000251189	100	7.3895e+40	2.63332e+41	0.00979616	0	-0.048011
0.999684	0.000316228	100	8.62569e+40	3.07366e+41	0.0114342	0	-0.0479926
0.999602	0.000398107	100	1.00688e+41	3.58758e+41	0.0133461	0	-0.0479694
0.999499	0.000501187	100	1.17533e+41	4.18737e+41	0.0155774	0	-0.0479404
0.999369	0.000630957	100	1.37199e+41	4.88737e+41	0.0181814	0	-0.0479038
0.999206	0.000794328	100	1.60157e+41	5.70425e+41	0.0212202	0	-0.0478579
0.999	0.001	100	1.86959e+41	6.65748e+41	0.0247663	0	-0.0478003
0.998741	0.00125893	100	2.18251e+41	7.76975e+41	0.0289041	0	-0.0477279
0.998415	0.00158489	100	2.54786e+41	9.06745e+41	0.0337316	0	-0.0476371
0.998005	0.00199526	100	2.97446e+41	1.05813e+42	0.0393632	0	-0.0475232
0.997488	0.00251189	100	3.47261e+41	1.2347e+42	0.0459319	0	-0.0473806
0.996838	0.00316228	100	4.05439e+41	1.44062e+42	0.053592	0	-0.0472022
0.996019	0.00398107	100	4.7339e+41	1.68068e+42	0.0625226	0	-0.0469792
0.994988	0.00501187	100	5.52769e+41	1.96047e+42	0.072931	0	-0.0467009
0.99369	0.00630957	100	6.45516e+41	2.28642e+42	0.0850567	0	-0.0463542
0.992057	0.00794328	100	7.53907e+41	2.66596e+42	0.0991756	0	-0.0459232
