# Filename: 3Dvlt_macro_Tv_Cc1.05_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.05, K0c=0.305379, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999998	1.99526e-06	100	2.95475e+39	9.67566e+39	0.000359942	0	-0.0526147
0.999997	2.51189e-06	100	3.44897e+39	1.1294e+40	0.000420147	0	-0.0526146
0.999997	3.16228e-06	100	4.02586e+39	1.31831e+40	0.000490422	0	-0.0526144
0.999996	3.98107e-06	100	4.69924e+39	1.53882e+40	0.000572451	0	-0.0526141
0.999995	5.01187e-06	100	5.48526e+39	1.7962e+40	0.000668201	0	-0.0526138
0.999994	6.30957e-06	100	6.40274e+39	2.09664e+40	0.000779965	0	-0.0526134
0.999992	7.94328e-06	100	7.47369e+39	2.44733e+40	0.000910424	0	-0.0526129
0.99999	1e-05	100	8.72377e+39	2.85667e+40	0.0010627	0	-0.0526123
0.999987	1.25893e-05	100	1.0183e+40	3.33448e+40	0.00124045	0	-0.0526115
0.999984	1.58489e-05	100	1.18862e+40	3.89221e+40	0.00144793	0	-0.0526105
0.99998	1.99526e-05	100	1.38744e+40	4.54323e+40	0.00169011	0	-0.0526093
0.999975	2.51189e-05	100	1.61951e+40	5.30313e+40	0.0019728	0	-0.0526077
0.999968	3.16228e-05	100	1.8904e+40	6.19012e+40	0.00230277	0	-0.0526058
0.99996	3.98107e-05	100	2.2066e+40	7.22547e+40	0.00268793	0	-0.0526033
0.99995	5.01187e-05	100	2.57569e+40	8.43398e+40	0.0031375	0	-0.0526002
0.999937	6.30957e-05	100	3.00653e+40	9.8446e+40	0.00366227	0	-0.0525962
0.999921	7.94328e-05	100	3.50944e+40	1.14911e+41	0.00427479	0	-0.0525913
0.9999	0.0001	100	4.09647e+40	1.3413e+41	0.00498975	0	-0.0525851
0.999874	0.000125893	100	4.78172e+40	1.56563e+41	0.00582427	0	-0.0525773
0.999842	0.000158489	100	5.5816e+40	1.82747e+41	0.00679833	0	-0.0525674
0.9998	0.000199526	100	6.51532e+40	2.13309e+41	0.00793526	0	-0.0525551
0.999749	0.000251189	100	7.60527e+40	2.48981e+41	0.00926227	0	-0.0525395
0.999684	0.000316228	100	8.87761e+40	2.90615e+41	0.0108111	0	-0.0525199
0.999602	0.000398107	100	1.03629e+41	3.39209e+41	0.0126188	0	-0.0524953
0.999499	0.000501187	100	1.20968e+41	3.95924e+41	0.0147287	0	-0.0524643
0.999369	0.000630957	100	1.41209e+41	4.62114e+41	0.017191	0	-0.0524254
0.999206	0.000794328	100	1.6484e+41	5.39359e+41	0.0200646	0	-0.0523765
0.999	0.001	100	1.92429e+41	6.29501e+41	0.0234179	0	-0.0523152
0.998741	0.00125893	100	2.24641e+41	7.34687e+41	0.0273309	0	-0.0522381
0.998415	0.00158489	100	2.62253e+41	8.57415e+41	0.0318965	0	-0.0521414
0.998005	0.00199526	100	3.06173e+41	1.0006e+42	0.037223	0	-0.0520202
0.997488	0.00251189	100	3.57464e+41	1.16762e+42	0.0434363	0	-0.0518684
0.996838	0.00316228	100	4.17373e+41	1.36241e+42	0.0506828	0	-0.0516784
0.996019	0.00398107	100	4.87356e+41	1.58955e+42	0.0591325	0	-0.051441
0.994988	0.00501187	100	5.69125e+41	1.85433e+42	0.0689823	0	-0.0511447
0.99369	0.00630957	100	6.64688e+41	2.16286e+42	0.0804601	0	-0.0507756
0.992057	0.00794328	100	7.76405e+41	2.52223e+42	0.093829	0	-0.0503166
