# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.03, K0c=0.309147, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.999749	0.000251189	100	7.6355e+40	2.46924e+41	0.00918576	0	-0.053198
0.999684	0.000316228	100	8.9129e+40	2.88215e+41	0.0107218	0	-0.0531782
0.999602	0.000398107	100	1.04041e+41	3.36408e+41	0.0125146	0	-0.0531534
0.999499	0.000501187	100	1.21449e+41	3.92654e+41	0.014607	0	-0.0531222
0.999369	0.000630957	100	1.41771e+41	4.58298e+41	0.017049	0	-0.0530829
0.999206	0.000794328	100	1.65496e+41	5.34907e+41	0.0198989	0	-0.0530336
0.999	0.001	100	1.93196e+41	6.24306e+41	0.0232247	0	-0.0529717
0.998741	0.00125893	100	2.25536e+41	7.28626e+41	0.0271054	0	-0.052894
0.998415	0.00158489	100	2.63299e+41	8.50345e+41	0.0316335	0	-0.0527965
0.998005	0.00199526	100	3.07396e+41	9.9235e+41	0.0369162	0	-0.0526742
0.997488	0.00251189	100	3.58894e+41	1.158e+42	0.0430785	0	-0.0525211
0.996838	0.00316228	100	4.19045e+41	1.3512e+42	0.0502657	0	-0.0523295
0.996019	0.00398107	100	4.89314e+41	1.57649e+42	0.0586464	0	-0.05209
0.994988	0.00501187	100	5.71418e+41	1.83911e+42	0.0684161	0	-0.0517912
0.99369	0.00630957	100	6.67375e+41	2.14514e+42	0.079801	0	-0.0514188
0.992057	0.00794328	100	7.7956e+41	2.50162e+42	0.093062	0	-0.0509559
