# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.06, K0c=0.303541, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.9999	0.0001	100	4.08841e+40	1.34677e+41	0.00501009	0	-0.0522608
0.999874	0.000125893	100	4.7723e+40	1.57201e+41	0.00584801	0	-0.0522531
0.999842	0.000158489	100	5.57061e+40	1.83492e+41	0.00682604	0	-0.0522433
0.9998	0.000199526	100	6.50249e+40	2.14179e+41	0.0079676	0	-0.0522309
0.999749	0.000251189	100	7.59029e+40	2.49995e+41	0.00930002	0	-0.0522154
0.999684	0.000316228	100	8.86012e+40	2.918e+41	0.0108552	0	-0.052196
0.999602	0.000398107	100	1.03425e+41	3.40592e+41	0.0126703	0	-0.0521714
0.999499	0.000501187	100	1.20729e+41	3.97537e+41	0.0147887	0	-0.0521406
0.999369	0.000630957	100	1.40931e+41	4.63996e+41	0.017261	0	-0.0521019
0.999206	0.000794328	100	1.64515e+41	5.41556e+41	0.0201463	0	-0.0520532
0.999	0.001	100	1.92049e+41	6.32064e+41	0.0235133	0	-0.0519921
0.998741	0.00125893	100	2.24197e+41	7.37677e+41	0.0274421	0	-0.0519153
0.998415	0.00158489	100	2.61734e+41	8.60904e+41	0.0320263	0	-0.0518191
0.998005	0.00199526	100	3.05567e+41	1.00467e+42	0.0373743	0	-0.0516984
0.997488	0.00251189	100	3.56756e+41	1.17236e+42	0.0436128	0	-0.0515472
0.996838	0.00316228	100	4.16544e+41	1.36794e+42	0.0508886	0	-0.051358
0.996019	0.00398107	100	4.86386e+41	1.596e+42	0.0593723	0	-0.0511216
0.994988	0.00501187	100	5.67989e+41	1.86183e+42	0.0692616	0	-0.0508266
0.99369	0.00630957	100	6.63356e+41	2.1716e+42	0.0807853	0	-0.050459
0.992057	0.00794328	100	7.74842e+41	2.5324e+42	0.0942073	0	-0.050002
