# Filename: 3Dvlt_constT_0.9999_Cc1.11_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.9999, tempv=0.0001, Cc=1.10501, K0c=0.295614, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.9999	0.0001	2.92	0.390265	1.32005	0.0711954	1.5079e-09	-0.0508327
0.9999	0.0001	2.96	0.39045	1.32068	0.0684361	1.18487e-09	-0.0508339
0.9999	0.0001	3	0.390645	1.32134	0.0657855	9.3097e-10	-0.0508349
0.9999	0.0001	3.04	0.39085	1.32203	0.0632393	7.31422e-10	-0.0508358
0.9999	0.0001	3.08	0.391067	1.32277	0.0607933	5.74601e-10	-0.0508365
0.9999	0.0001	3.12	0.391296	1.32354	0.0584438	4.51364e-10	-0.0508372
0.9999	0.0001	3.16	0.391539	1.32436	0.056187	3.54527e-10	-0.0508379
0.9999	0.0001	3.2	0.391795	1.32523	0.0540192	2.78439e-10	-0.0508384
0.9999	0.0001	3.24	0.392066	1.32615	0.051937	2.18659e-10	-0.0508389
0.9999	0.0001	3.28	0.392354	1.32712	0.0499371	1.71696e-10	-0.0508393
0.9999	0.0001	3.32	0.392658	1.32815	0.0480162	1.34804e-10	-0.0508397
0.9999	0.0001	3.36	0.39298	1.32924	0.0461714	1.05826e-10	-0.0508401
0.9999	0.0001	3.4	0.393322	1.33039	0.0443996	8.30673e-11	-0.0508404
0.9999	0.0001	3.44	0.393685	1.33162	0.042698	6.51941e-11	-0.0508406
0.9999	0.0001	3.48	0.394069	1.33292	0.0410638	5.11594e-11	-0.0508408
0.9999	0.0001	3.52	0.394477	1.3343	0.0394945	4.014e-11	-0.0508411
0.9999	0.0001	3.56	0.394909	1.33576	0.0379875	3.14891e-11	-0.0508412
0.9999	0.0001	3.6	0.395368	1.33731	0.0365404	2.46985e-11	-0.0508414
0.9999	0.0001	3.64	0.395855	1.33896	0.0351509	1.93688e-11	-0.0508415
0.9999	0.0001	3.68	0.396372	1.34071	0.0338167	1.51863e-11	-0.0508417
0.9999	0.0001	3.72	0.396921	1.34257	0.0325357	1.19046e-11	-0.0508418
0.9999	0.0001	3.76	0.397503	1.34453	0.0313058	9.33009e-12	-0.0508419
0.9999	0.0001	3.8	0.398121	1.34663	0.0301251	7.31069e-12	-0.050842
0.9999	0.0001	3.84	0.398778	1.34885	0.0289915	5.72699e-12	-0.050842
0.9999	0.0001	3.88	0.399474	1.3512	0.0279034	4.48523e-12	-0.0508421
0.9999	0.0001	3.92	0.400214	1.3537	0.026859	3.51176e-12	-0.0508422
0.9999	0.0001	3.96	0.401	1.35636	0.0258565	2.74879e-12	-0.0508422
0.9999	0.0001	4	0.401834	1.35918	0.0248943	2.15093e-12	-0.0508423
0.9999	0.0001	4.04	0.40272	1.36218	0.0239709	1.68257e-12	-0.0508423
0.9999	0.0001	4.08	0.403661	1.36536	0.0230848	1.31574e-12	-0.0508424
0.9999	0.0001	4.12	0.40466	1.36874	0.0222346	1.02851e-12	-0.0508424
0.9999	0.0001	4.16	0.405722	1.37234	0.0214188	8.03682e-13	-0.0508424
0.9999	0.0001	4.2	0.40685	1.37615	0.0206362	6.27742e-13	-0.0508424
0.9999	0.0001	4.24	0.408048	1.3802	0.0198854	4.90107e-13	-0.0508425
0.9999	0.0001	4.28	0.40932	1.38451	0.0191653	3.82475e-13	-0.0508425
0.9999	0.0001	4.32	0.410673	1.38908	0.0184746	2.98335e-13	-0.0508425
0.9999	0.0001	4.36	0.412109	1.39394	0.0178123	2.32585e-13	-0.0508425
0.9999	0.0001	4.4	0.413636	1.3991	0.0171773	1.81227e-13	-0.0508425
0.9999	0.0001	4.44	0.415258	1.40459	0.0165685	1.41128e-13	-0.0508425
0.9999	0.0001	4.48	0.416982	1.41042	0.0159849	1.09834e-13	-0.0508425
0.9999	0.0001	4.52	0.418814	1.41662	0.0154256	8.54239e-14	-0.0508426
0.9999	0.0001	4.56	0.420761	1.4232	0.0148897	6.63931e-14	-0.0508426
0.9999	0.0001	4.6	0.422831	1.43021	0.0143762	5.15644e-14	-0.0508426
0.9999	0.0001	4.64	0.425032	1.43765	0.0138844	4.00168e-14	-0.0508426
0.9999	0.0001	4.68	0.427371	1.44556	0.0134134	3.10298e-14	-0.0508426
0.9999	0.0001	4.72	0.429858	1.45397	0.0129624	2.40402e-14	-0.0508426
0.9999	0.0001	4.76	0.432502	1.46292	0.0125308	1.8608e-14	-0.0508426
0.9999	0.0001	4.8	0.435313	1.47243	0.0121177	1.43893e-14	-0.0508426
0.9999	0.0001	4.84	0.438303	1.48254	0.0117225	1.11156e-14	-0.0508426
0.9999	0.0001	4.88	0.441483	1.4933	0.0113446	8.57732e-15	-0.0508426
0.9999	0.0001	4.92	0.444866	1.50474	0.0109833	6.61105e-15	-0.0508426
0.9999	0.0001	4.96	0.448463	1.5169	0.0106379	5.08931e-15	-0.0508426
0.9999	0.0001	5	0.45229	1.52985	0.010308	3.91279e-15	-0.0508426
0.9999	0.0001	5.04	0.456361	1.54362	0.00999301	3.00415e-15	-0.0508426
0.9999	0.0001	5.08	0.460693	1.55827	0.00969231	2.30319e-15	-0.0508426
0.9999	0.0001	5.12	0.465302	1.57386	0.00940543	1.76309e-15	-0.0508426
0.9999	0.0001	5.16	0.470206	1.59045	0.00913188	1.34748e-15	-0.0508426
0.9999	0.0001	5.2	0.475425	1.6081	0.0088712	1.02808e-15	-0.0508426
0.9999	0.0001	5.24	0.480979	1.62689	0.00862292	7.8298e-16	-0.0508426
0.9999	0.0001	5.28	0.48689	1.64688	0.00838663	5.95183e-16	-0.0508426
0.9999	0.0001	5.32	0.493181	1.66816	0.0081619	4.51524e-16	-0.0508426
0.9999	0.0001	5.36	0.499877	1.69081	0.00794834	3.41817e-16	-0.0508426
0.9999	0.0001	5.4	0.507004	1.71492	0.00774556	2.58191e-16	-0.0508426
0.9999	0.0001	5.44	0.514589	1.74057	0.00755319	1.94567e-16	-0.0508426
0.9999	0.0001	5.48	0.522663	1.76788	0.00737089	1.4626e-16	-0.0508426
0.9999	0.0001	5.52	0.531257	1.79695	0.00719831	1.09662e-16	-0.0508426
0.9999	0.0001	5.56	0.540402	1.82788	0.00703512	8.19977e-17	-0.0508426
0.9999	0.0001	5.6	0.550135	1.86081	0.006881	6.11368e-17	-0.0508426
0.9999	0.0001	5.64	0.560492	1.89584	0.00673566	4.54462e-17	-0.0508426
0.9999	0.0001	5.68	0.571511	1.93311	0.00659877	3.36762e-17	-0.0508426
0.9999	0.0001	5.72	0.583233	1.97276	0.00647007	2.48723e-17	-0.0508426
0.9999	0.0001	5.76	0.5957	2.01493	0.00634926	1.83067e-17	-0.0508426
0.9999	0.0001	5.8	0.608958	2.05977	0.00623607	1.34257e-17	-0.0508426
0.9999	0.0001	5.84	0.623051	2.10744	0.00613021	9.80908e-18	-0.0508426
0.9999	0.0001	5.88	0.638029	2.1581	0.00603143	7.13866e-18	-0.0508426
0.9999	0.0001	5.92	0.653941	2.21193	0.00593946	5.17407e-18	-0.0508426
0.9999	0.0001	5.96	0.67084	2.26908	0.00585403	3.73429e-18	-0.0508426
0.9999	0.0001	6	0.688777	2.32976	0.00577489	2.68333e-18	-0.0508426
0.9999	0.0001	6.04	0.707809	2.39413	0.00570176	1.9194e-18	-0.0508426
0.9999	0.0001	6.08	0.727991	2.46239	0.00563439	1.36652e-18	-0.0508426
0.9999	0.0001	6.12	0.749379	2.53474	0.00557251	9.68196e-19	-0.0508426
0.9999	0.0001	6.16	0.772033	2.61136	0.00551586	6.82572e-19	-0.0508426
0.9999	0.0001	6.2	0.796011	2.69247	0.00546418	4.78757e-19	-0.0508426
0.9999	0.0001	6.24	0.821373	2.77825	0.00541719	3.3405e-19	-0.0508426
0.9999	0.0001	6.28	0.848178	2.86892	0.00537464	2.31843e-19	-0.0508426
0.9999	0.0001	6.32	0.876487	2.96467	0.00533625	1.60037e-19	-0.0508426
0.9999	0.0001	6.36	0.90636	3.06572	0.00530175	1.09865e-19	-0.0508426
0.9999	0.0001	6.4	0.937857	3.17226	0.00527089	7.50038e-20	-0.0508426
0.9999	0.0001	6.44	0.971039	3.28449	0.00524339	5.09188e-20	-0.0508426
0.9999	0.0001	6.48	1.00597	3.40264	0.005219	3.43705e-20	-0.0508426
0.9999	0.0001	6.52	1.04271	3.52692	0.00519751	2.29396e-20	-0.0508426
0.9999	0.0001	6.56	1.08136	3.65765	0.00517882	1.50843e-20	-0.0508426
0.9999	0.0001	6.6	1.12201	3.79514	0.00516278	9.7649e-21	-0.0508426
0.9999	0.0001	6.64	1.16473	3.93965	0.00514923	6.2182e-21	-0.0508426
0.9999	0.0001	6.68	1.20961	4.09146	0.00513797	3.89181e-21	-0.0508426
0.9999	0.0001	6.72	1.25672	4.2508	0.00512876	2.39196e-21	-0.0508426
0.9999	0.0001	6.76	1.30612	4.4179	0.00512136	1.44239e-21	-0.0508426
0.9999	0.0001	6.8	1.35788	4.59296	0.00511553	8.52595e-22	-0.0508426
0.9999	0.0001	6.84	1.41205	4.77619	0.00511102	4.93539e-22	-0.0508426
0.9999	0.0001	6.88	1.4687	4.96779	0.00510761	2.79513e-22	-0.0508426
0.9999	0.0001	6.92	1.52788	5.16798	0.00510508	1.54722e-22	-0.0508426
0.9999	0.0001	6.96	1.58966	5.37696	0.00510325	8.36249e-23	-0.0508426
0.9999	0.0001	7	1.65412	5.59498	0.00510196	4.40856e-23	-0.0508426
0.9999	0.0001	7.04	1.72133	5.8223	0.00510107	2.2645e-23	-0.0508426
0.9999	0.0001	7.08	1.79137	6.05921	0.00510048	1.1321e-23	-0.0508426
0.9999	0.0001	7.12	1.86433	6.306	0.00510009	5.5022e-24	-0.0508426
0.9999	0.0001	7.16	1.94032	6.56304	0.00509984	2.5967e-24	-0.0508426
0.9999	0.0001	7.2	2.01945	6.83068	0.00509969	1.18853e-24	-0.0508426
0.9999	0.0001	7.24	2.10182	7.10932	0.0050996	5.26936e-25	-0.0508426
0.9999	0.0001	7.28	2.18758	7.39938	0.00509954	2.25992e-25	-0.0508426
0.9999	0.0001	7.32	2.27684	7.70131	0.00509951	9.36322e-26	-0.0508426
0.9999	0.0001	7.36	2.36975	8.01558	0.0050995	3.74234e-26	-0.0508426
0.9999	0.0001	7.4	2.46646	8.34269	0.00509949	1.44081e-26	-0.0508426
0.9999	0.0001	7.44	2.56712	8.68315	0.00509949	5.33525e-27	-0.0508426
0.9999	0.0001	7.48	2.67188	9.03751	0.00509948	1.89712e-27	-0.0508426
0.9999	0.0001	7.52	2.78092	9.40634	0.00509948	6.46707e-28	-0.0508426
0.9999	0.0001	7.56	2.89442	9.79022	0.00509948	2.10983e-28	-0.0508426
0.9999	0.0001	7.6	3.01254	10.1898	0.00509948	6.57556e-29	-0.0508426
0.9999	0.0001	7.64	3.13548	10.6056	0.00509948	1.95414e-29	-0.0508426
0.9999	0.0001	7.68	3.26344	11.0384	0.00509948	5.52679e-30	-0.0508426
0.9999	0.0001	7.72	3.39663	11.4889	0.00509948	1.48459e-30	-0.0508426
0.9999	0.0001	7.76	3.53525	11.9578	0.00509948	3.77956e-31	-0.0508426
0.9999	0.0001	7.8	3.67952	12.4458	0.00509948	9.09972e-32	-0.0508426
0.9999	0.0001	7.84	3.82969	12.9537	0.00509948	2.06717e-32	-0.0508426
0.9999	0.0001	7.88	3.98598	13.4824	0.00509948	4.42036e-33	-0.0508426
0.9999	0.0001	7.92	4.14865	14.0326	0.00509948	8.87563e-34	-0.0508426
0.9999	0.0001	7.96	4.31796	14.6053	0.00509948	1.66911e-34	-0.0508426
0.9999	0.0001	8	4.49418	15.2013	0.00509948	2.93193e-35	-0.0508426
0.9999	0.0001	8.04	4.67759	15.8217	0.00509948	4.7973e-36	-0.0508426
0.9999	0.0001	8.08	4.86849	16.4674	0.00509948	7.29047e-37	-0.0508426
0.9999	0.0001	8.12	5.06717	17.1395	0.00509948	1.02594e-37	-0.0508426
0.9999	0.0001	8.16	5.27397	17.8389	0.00509948	1.3327e-38	-0.0508426
0.9999	0.0001	8.2	5.4892	18.567	0.00509948	1.59283e-39	-0.0508426
0.9999	0.0001	8.24	5.71322	19.3247	0.00509948	1.74564e-40	-0.0508426
0.9999	0.0001	8.28	5.94638	20.1134	0.00509948	1.74805e-41	-0.0508426
0.9999	0.0001	8.32	6.18906	20.9342	0.00509948	1.59355e-42	-0.0508426
0.9999	0.0001	8.36	6.44164	21.7885	0.00509948	1.31743e-43	-0.0508426
0.9999	0.0001	8.4	6.70453	22.6777	0.00509948	9.83794e-45	-0.0508426
0.9999	0.0001	8.44	6.97815	23.6032	0.00509948	6.60839e-46	-0.0508426
0.9999	0.0001	8.48	7.26293	24.5665	0.00509948	3.9758e-47	-0.0508426
0.9999	0.0001	8.52	7.55933	25.5691	0.00509948	2.13273e-48	-0.0508426
0.9999	0.0001	8.56	7.86784	26.6126	0.00509948	1.01531e-49	-0.0508426
0.9999	0.0001	8.6	8.18893	27.6987	0.00509948	4.2687e-51	-0.0508426
0.9999	0.0001	8.64	8.52313	28.8291	0.00509948	1.57697e-52	-0.0508426
0.9999	0.0001	8.68	8.87096	30.0056	0.00509948	5.09205e-54	-0.0508426
0.9999	0.0001	8.72	9.23299	31.2301	0.00509948	1.42927e-55	-0.0508426
0.9999	0.0001	8.76	9.6098	32.5047	0.00509948	3.46744e-57	-0.0508426
0.9999	0.0001	8.8	10.002	33.8312	0.00509948	7.22751e-59	-0.0508426
0.9999	0.0001	8.84	10.4102	35.2119	0.00509948	1.28637e-60	-0.0508426
0.9999	0.0001	8.88	10.835	36.6489	0.00509948	1.9424e-62	-0.0508426
0.9999	0.0001	8.92	11.2772	38.1446	0.00509948	2.47169e-64	-0.0508426
0.9999	0.0001	8.96	11.7374	39.7013	0.00509948	2.63209e-66	-0.0508426
0.9999	0.0001	9	12.2164	41.3215	0.00509948	2.32863e-68	-0.0508426
0.9999	0.0001	9.04	12.715	43.0079	0.00509948	1.69866e-70	-0.0508426
0.9999	0.0001	9.08	13.2339	44.7631	0.00509948	1.01368e-72	-0.0508426
0.9999	0.0001	9.12	13.774	46.5899	0.00509948	4.90825e-75	-0.0508426
0.9999	0.0001	9.16	14.3361	48.4913	0.00509948	1.91195e-77	-0.0508426
0.9999	0.0001	9.2	14.9212	50.4702	0.00509948	5.93877e-80	-0.0508426
0.9999	0.0001	9.24	15.5301	52.53	0.00509948	1.45738e-82	-0.0508426
0.9999	0.0001	9.28	16.1639	54.6738	0.00509948	2.79853e-85	-0.0508426
0.9999	0.0001	9.32	16.8236	56.905	0.00509948	4.16315e-88	-0.0508426
0.9999	0.0001	9.36	17.5102	59.2274	0.00509948	4.74815e-91	-0.0508426
0.9999	0.0001	9.4	18.2248	61.6445	0.00509948	4.10704e-94	-0.0508426
0.9999	0.0001	9.44	18.9686	64.1602	0.00509948	2.664e-97	-0.0508426
0.9999	0.0001	9.48	19.7427	66.7787	0.00509948	1.28068e-100	-0.0508426
0.9999	0.0001	9.52	20.5484	69.504	0.00509948	4.50756e-104	-0.0508426
0.9999	0.0001	9.56	21.387	72.3405	0.00509948	1.14686e-107	-0.0508426
0.9999	0.0001	9.6	22.2598	75.2927	0.00509948	2.08161e-111	-0.0508426
0.9999	0.0001	9.64	23.1683	78.3655	0.00509948	2.65842e-115	-0.0508426
0.9999	0.0001	9.68	24.1138	81.5637	0.00509948	2.35481e-119	-0.0508426
0.9999	0.0001	9.72	25.0979	84.8923	0.00509948	1.42534e-123	-0.0508426
0.9999	0.0001	9.76	26.1221	88.3569	0.00509948	5.8045e-128	-0.0508426
0.9999	0.0001	9.8	27.1882	91.9628	0.00509948	1.56487e-132	-0.0508426
0.9999	0.0001	9.84	28.2978	95.7158	0.00509948	2.74634e-137	-0.0508426
0.9999	0.0001	9.88	29.4526	99.6221	0.00509948	3.08315e-142	-0.0508426
0.9999	0.0001	9.92	30.6546	103.688	0.00509948	2.17417e-147	-0.0508426
0.9999	0.0001	9.96	31.9057	107.919	0.00509948	9.44982e-153	-0.0508426
0.9999	0.0001	10	33.2077	112.324	0.00509948	2.48213e-158	-0.0508426
