# Filename: 3Dvlt_constT_0.7_Cc1.11_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.7, tempv=0.3, Cc=1.10501, K0c=0.295614, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.7	0.3	9.24	3750.56	8881.16	0.862161	0	-0.00778175
0.7	0.3	9.28	3903.63	9243.6	0.862161	0	-0.00778175
0.7	0.3	9.32	4062.94	9620.84	0.862161	0	-0.00778175
0.7	0.3	9.36	4228.75	10013.5	0.862161	0	-0.00778175
0.7	0.3	9.4	4401.33	10422.1	0.862161	0	-0.00778175
0.7	0.3	9.44	4580.95	10847.5	0.862161	0	-0.00778175
0.7	0.3	9.48	4767.9	11290.2	0.862161	0	-0.00778175
0.7	0.3	9.52	4962.48	11750.9	0.862161	0	-0.00778175
0.7	0.3	9.56	5165.01	12230.5	0.862161	0	-0.00778175
0.7	0.3	9.6	5375.79	12729.6	0.862161	0	-0.00778175
0.7	0.3	9.64	5595.18	13249.1	0.862161	0	-0.00778175
0.7	0.3	9.68	5823.53	13789.8	0.862161	0	-0.00778175
0.7	0.3	9.72	6061.19	14352.6	0.862161	0	-0.00778175
0.7	0.3	9.76	6308.55	14938.4	0.862161	0	-0.00778175
0.7	0.3	9.8	6566.01	15548	0.862161	0	-0.00778175
0.7	0.3	9.84	6833.97	16182.5	0.862161	0	-0.00778175
0.7	0.3	9.88	7112.87	16842.9	0.862161	0	-0.00778175
0.7	0.3	9.92	7403.15	17530.3	0.862161	0	-0.00778175
0.7	0.3	9.96	7705.28	18245.7	0.862161	0	-0.00778175
0.7	0.3	10	8019.74	18990.4	0.862161	0	-0.00778175
