# Filename: 3Dvlt_constT_0.4_Cc1.11_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.4, tempv=0.6, Cc=1.10501, K0c=0.295614, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.4	0.6	0.96	1.92394	2.60331	0.996788	2.04388e-09	-0.000157747
0.4	0.6	1	2.00245	2.70955	0.996786	9.41684e-10	-0.000157751
0.4	0.6	1.04	2.08417	2.82012	0.996785	4.2036e-10	-0.000157752
0.4	0.6	1.08	2.16922	2.93521	0.996785	1.81569e-10	-0.000157753
0.4	0.6	1.12	2.25775	3.055	0.996784	7.57853e-11	-0.000157754
0.4	0.6	1.16	2.34989	3.17967	0.996784	3.0524e-11	-0.000157754
0.4	0.6	1.2	2.44579	3.30944	0.996784	1.18462e-11	-0.000157754
0.4	0.6	1.24	2.54561	3.4445	0.996784	4.42327e-12	-0.000157754
0.4	0.6	1.28	2.64949	3.58507	0.996784	1.58652e-12	-0.000157754
0.4	0.6	1.32	2.75762	3.73138	0.996784	5.45727e-13	-0.000157754
0.4	0.6	1.36	2.87016	3.88366	0.996784	1.79718e-13	-0.000157754
0.4	0.6	1.4	2.9873	4.04216	0.996784	5.65613e-14	-0.000157754
0.4	0.6	1.44	3.10921	4.20712	0.996784	1.69808e-14	-0.000157754
0.4	0.6	1.48	3.2361	4.37882	0.996784	4.85368e-15	-0.000157754
0.4	0.6	1.52	3.36817	4.55752	0.996784	1.31822e-15	-0.000157754
0.4	0.6	1.56	3.50562	4.74352	0.996784	3.3947e-16	-0.000157754
0.4	0.6	1.6	3.64869	4.9371	0.996784	8.27122e-17	-0.000157754
0.4	0.6	1.64	3.7976	5.13859	0.996784	1.90244e-17	-0.000157754
0.4	0.6	1.68	3.95258	5.3483	0.996784	4.12104e-18	-0.000157754
0.4	0.6	1.72	4.11389	5.56657	0.996784	8.38668e-19	-0.000157754
0.4	0.6	1.76	4.28178	5.79374	0.996784	1.5994e-19	-0.000157754
0.4	0.6	1.8	4.45652	6.03019	0.996784	2.85072e-20	-0.000157754
0.4	0.6	1.84	4.6384	6.27629	0.996784	4.7357e-21	-0.000157754
0.4	0.6	1.88	4.82769	6.53243	0.996784	7.31139e-22	-0.000157754
0.4	0.6	1.92	5.02472	6.79902	0.996784	1.04593e-22	-0.000157754
0.4	0.6	1.96	5.22978	7.07649	0.996784	1.3821e-23	-0.000157754
0.4	0.6	2	5.44321	7.36529	0.996784	1.68153e-24	-0.000157754
0.4	0.6	2.04	5.66535	7.66588	0.996784	1.87732e-25	-0.000157754
0.4	0.6	2.08	5.89656	7.97873	0.996784	1.9165e-26	-0.000157754
0.4	0.6	2.12	6.1372	8.30434	0.996784	1.78253e-27	-0.000157754
0.4	0.6	2.16	6.38766	8.64325	0.996784	1.50477e-28	-0.000157754
0.4	0.6	2.2	6.64835	8.99599	0.996784	1.14839e-29	-0.000157754
0.4	0.6	2.24	6.91967	9.36312	0.996784	7.89059e-31	-0.000157754
0.4	0.6	2.28	7.20207	9.74524	0.996784	4.86033e-32	-0.000157754
0.4	0.6	2.32	7.49599	10.1429	0.996784	2.67192e-33	-0.000157754
0.4	0.6	2.36	7.80191	10.5569	0.996784	1.30487e-34	-0.000157754
0.4	0.6	2.4	8.12031	10.9877	0.996784	5.63371e-36	-0.000157754
0.4	0.6	2.44	8.45171	11.4361	0.996784	2.13957e-37	-0.000157754
0.4	0.6	2.48	8.79663	11.9029	0.996784	7.1103e-39	-0.000157754
0.4	0.6	2.52	9.15563	12.3886	0.996784	2.05643e-40	-0.000157754
0.4	0.6	2.56	9.52928	12.8942	0.996784	5.14683e-42	-0.000157754
0.4	0.6	2.6	9.91817	13.4204	0.996784	1.10817e-43	-0.000157754
0.4	0.6	2.64	10.3229	13.9681	0.996784	2.04005e-45	-0.000157754
0.4	0.6	2.68	10.7442	14.5382	0.996784	3.19061e-47	-0.000157754
0.4	0.6	2.72	11.1827	15.1315	0.996784	4.21125e-49	-0.000157754
0.4	0.6	2.76	11.6391	15.749	0.996784	4.6585e-51	-0.000157754
0.4	0.6	2.8	12.1141	16.3918	0.996784	4.28794e-53	-0.000157754
0.4	0.6	2.84	12.6085	17.0607	0.996784	3.25958e-55	-0.000157754
0.4	0.6	2.88	13.123	17.757	0.996784	2.03046e-57	-0.000157754
0.4	0.6	2.92	13.6586	18.4817	0.996784	1.02805e-59	-0.000157754
0.4	0.6	2.96	14.216	19.2359	0.996784	4.19522e-62	-0.000157754
0.4	0.6	3	14.7962	20.0209	0.996784	1.36769e-64	-0.000157754
0.4	0.6	3.04	15.4	20.838	0.996784	3.52967e-67	-0.000157754
0.4	0.6	3.08	16.0285	21.6884	0.996784	7.14257e-70	-0.000157754
0.4	0.6	3.12	16.6826	22.5735	0.996784	1.12212e-72	-0.000157754
0.4	0.6	3.16	17.3635	23.4948	0.996784	1.35456e-75	-0.000157754
0.4	0.6	3.2	18.0721	24.4536	0.996784	1.24299e-78	-0.000157754
0.4	0.6	3.24	18.8096	25.4516	0.996784	8.57401e-82	-0.000157754
0.4	0.6	3.28	19.5773	26.4903	0.996784	4.39432e-85	-0.000157754
0.4	0.6	3.32	20.3762	27.5714	0.996784	1.65321e-88	-0.000157754
0.4	0.6	3.36	21.2078	28.6966	0.996784	4.5083e-92	-0.000157754
0.4	0.6	3.4	22.0733	29.8677	0.996784	8.79521e-96	-0.000157754
0.4	0.6	3.44	22.9741	31.0867	0.996784	1.21086e-99	-0.000157754
0.4	0.6	3.48	23.9117	32.3553	0.996784	1.1598e-103	-0.000157754
0.4	0.6	3.52	24.8876	33.6758	0.996784	7.61522e-108	-0.000157754
0.4	0.6	3.56	25.9033	35.0501	0.996784	3.37527e-112	-0.000157754
0.4	0.6	3.6	26.9604	36.4805	0.996784	9.93804e-117	-0.000157754
0.4	0.6	3.64	28.0607	37.9693	0.996784	1.91169e-121	-0.000157754
0.4	0.6	3.68	29.2058	39.5189	0.996784	2.36114e-126	-0.000157754
0.4	0.6	3.72	30.3978	41.1317	0.996784	1.83897e-131	-0.000157754
0.4	0.6	3.76	31.6383	42.8103	0.996784	8.86369e-137	-0.000157754
0.4	0.6	3.8	32.9295	44.5574	0.996784	2.59272e-142	-0.000157754
0.4	0.6	3.84	34.2734	46.3758	0.996784	4.50991e-148	-0.000157754
0.4	0.6	3.88	35.6721	48.2685	0.996784	4.56736e-154	-0.000157754
0.4	0.6	3.92	37.1279	50.2384	0.996784	2.63447e-160	-0.000157754
0.4	0.6	3.96	38.6431	52.2886	0.996784	8.45902e-167	-0.000157754
0.4	0.6	4	40.2202	54.4226	0.996784	1.47643e-173	-0.000157754
0.4	0.6	4.04	41.8616	56.6436	0.996784	1.36657e-180	-0.000157754
0.4	0.6	4.08	43.57	58.9553	0.996784	6.53762e-188	-0.000157754
0.4	0.6	4.12	45.3481	61.3613	0.996784	1.5739e-195	-0.000157754
0.4	0.6	4.16	47.1988	63.8655	0.996784	1.85463e-203	-0.000157754
0.4	0.6	4.2	49.125	66.4719	0.996784	1.03935e-211	-0.000157754
0.4	0.6	4.24	51.1299	69.1846	0.996784	2.68851e-220	-0.000157754
0.4	0.6	4.28	53.2165	72.0081	0.996784	3.1121e-229	-0.000157754
0.4	0.6	4.32	55.3883	74.9468	0.996784	1.56116e-238	-0.000157754
0.4	0.6	4.36	57.6488	78.0054	0.996784	3.28293e-248	-0.000157754
0.4	0.6	4.4	60.0015	81.1889	0.996784	2.79626e-258	-0.000157754
0.4	0.6	4.44	62.4502	84.5023	0.996784	9.31095e-269	-0.000157754
0.4	0.6	4.48	64.9988	87.9509	0.996784	1.16852e-279	-0.000157754
0.4	0.6	4.52	67.6514	91.5402	0.996784	5.3234e-291	-0.000157754
0.4	0.6	4.56	70.4124	95.2761	0.996784	8.47069e-303	-0.000157754
0.4	0.6	4.6	73.2859	99.1644	0.996784	4.52623e-315	-0.000157754
0.4	0.6	4.64	76.2768	103.211	0.996784	0	-0.000157754
0.4	0.6	4.68	79.3897	107.423	0.996784	0	-0.000157754
0.4	0.6	4.72	82.6297	111.808	0.996784	0	-0.000157754
0.4	0.6	4.76	86.0018	116.37	0.996784	0	-0.000157754
0.4	0.6	4.8	89.5116	121.12	0.996784	0	-0.000157754
0.4	0.6	4.84	93.1647	126.063	0.996784	0	-0.000157754
0.4	0.6	4.88	96.9668	131.207	0.996784	0	-0.000157754
0.4	0.6	4.92	100.924	136.562	0.996784	0	-0.000157754
0.4	0.6	4.96	105.043	142.135	0.996784	0	-0.000157754
0.4	0.6	5	109.33	147.936	0.996784	0	-0.000157754
0.4	0.6	5.04	113.792	153.973	0.996784	0	-0.000157754
0.4	0.6	5.08	118.436	160.257	0.996784	0	-0.000157754
0.4	0.6	5.12	123.269	166.797	0.996784	0	-0.000157754
0.4	0.6	5.16	128.3	173.604	0.996784	0	-0.000157754
0.4	0.6	5.2	133.536	180.689	0.996784	0	-0.000157754
0.4	0.6	5.24	138.985	188.063	0.996784	0	-0.000157754
0.4	0.6	5.28	144.657	195.738	0.996784	0	-0.000157754
0.4	0.6	5.32	150.561	203.727	0.996784	0	-0.000157754
0.4	0.6	5.36	156.706	212.041	0.996784	0	-0.000157754
0.4	0.6	5.4	163.101	220.694	0.996784	0	-0.000157754
0.4	0.6	5.44	169.757	229.701	0.996784	0	-0.000157754
0.4	0.6	5.48	176.685	239.075	0.996784	0	-0.000157754
0.4	0.6	5.52	183.896	248.832	0.996784	0	-0.000157754
0.4	0.6	5.56	191.401	258.987	0.996784	0	-0.000157754
0.4	0.6	5.6	199.212	269.557	0.996784	0	-0.000157754
0.4	0.6	5.64	207.342	280.557	0.996784	0	-0.000157754
0.4	0.6	5.68	215.804	292.007	0.996784	0	-0.000157754
0.4	0.6	5.72	224.611	303.924	0.996784	0	-0.000157754
0.4	0.6	5.76	233.777	316.328	0.996784	0	-0.000157754
0.4	0.6	5.8	243.318	329.237	0.996784	0	-0.000157754
0.4	0.6	5.84	253.248	342.674	0.996784	0	-0.000157754
0.4	0.6	5.88	263.583	356.658	0.996784	0	-0.000157754
0.4	0.6	5.92	274.34	371.214	0.996784	0	-0.000157754
0.4	0.6	5.96	285.536	386.364	0.996784	0	-0.000157754
0.4	0.6	6	297.189	402.131	0.996784	0	-0.000157754
0.4	0.6	6.04	309.318	418.543	0.996784	0	-0.000157754
0.4	0.6	6.08	321.941	435.624	0.996784	0	-0.000157754
0.4	0.6	6.12	335.08	453.402	0.996784	0	-0.000157754
0.4	0.6	6.16	348.755	471.905	0.996784	0	-0.000157754
0.4	0.6	6.2	362.988	491.164	0.996784	0	-0.000157754
0.4	0.6	6.24	377.801	511.209	0.996784	0	-0.000157754
0.4	0.6	6.28	393.22	532.072	0.996784	0	-0.000157754
0.4	0.6	6.32	409.267	553.786	0.996784	0	-0.000157754
0.4	0.6	6.36	425.97	576.387	0.996784	0	-0.000157754
0.4	0.6	6.4	443.354	599.909	0.996784	0	-0.000157754
0.4	0.6	6.44	461.448	624.392	0.996784	0	-0.000157754
0.4	0.6	6.48	480.28	649.874	0.996784	0	-0.000157754
0.4	0.6	6.52	499.88	676.396	0.996784	0	-0.000157754
0.4	0.6	6.56	520.281	704	0.996784	0	-0.000157754
0.4	0.6	6.6	541.514	732.731	0.996784	0	-0.000157754
0.4	0.6	6.64	563.614	762.634	0.996784	0	-0.000157754
0.4	0.6	6.68	586.615	793.758	0.996784	0	-0.000157754
0.4	0.6	6.72	610.555	826.152	0.996784	0	-0.000157754
0.4	0.6	6.76	635.472	859.868	0.996784	0	-0.000157754
0.4	0.6	6.8	661.407	894.96	0.996784	0	-0.000157754
0.4	0.6	6.84	688.399	931.484	0.996784	0	-0.000157754
0.4	0.6	6.88	716.493	969.498	0.996784	0	-0.000157754
0.4	0.6	6.92	745.734	1009.06	0.996784	0	-0.000157754
0.4	0.6	6.96	776.168	1050.24	0.996784	0	-0.000157754
0.4	0.6	7	807.844	1093.11	0.996784	0	-0.000157754
0.4	0.6	7.04	840.813	1137.72	0.996784	0	-0.000157754
0.4	0.6	7.08	875.127	1184.15	0.996784	0	-0.000157754
0.4	0.6	7.12	910.841	1232.47	0.996784	0	-0.000157754
0.4	0.6	7.16	948.013	1282.77	0.996784	0	-0.000157754
0.4	0.6	7.2	986.703	1335.12	0.996784	0	-0.000157754
0.4	0.6	7.24	1026.97	1389.61	0.996784	0	-0.000157754
0.4	0.6	7.28	1068.88	1446.32	0.996784	0	-0.000157754
0.4	0.6	7.32	1112.5	1505.35	0.996784	0	-0.000157754
0.4	0.6	7.36	1157.91	1566.78	0.996784	0	-0.000157754
0.4	0.6	7.4	1205.16	1630.72	0.996784	0	-0.000157754
0.4	0.6	7.44	1254.34	1697.27	0.996784	0	-0.000157754
0.4	0.6	7.48	1305.54	1766.54	0.996784	0	-0.000157754
0.4	0.6	7.52	1358.82	1838.63	0.996784	0	-0.000157754
0.4	0.6	7.56	1414.27	1913.67	0.996784	0	-0.000157754
0.4	0.6	7.6	1471.99	1991.77	0.996784	0	-0.000157754
0.4	0.6	7.64	1532.06	2073.06	0.996784	0	-0.000157754
0.4	0.6	7.68	1594.58	2157.66	0.996784	0	-0.000157754
0.4	0.6	7.72	1659.66	2245.71	0.996784	0	-0.000157754
0.4	0.6	7.76	1727.39	2337.36	0.996784	0	-0.000157754
0.4	0.6	7.8	1797.89	2432.75	0.996784	0	-0.000157754
0.4	0.6	7.84	1871.26	2532.04	0.996784	0	-0.000157754
0.4	0.6	7.88	1947.63	2635.37	0.996784	0	-0.000157754
0.4	0.6	7.92	2027.11	2742.92	0.996784	0	-0.000157754
0.4	0.6	7.96	2109.84	2854.86	0.996784	0	-0.000157754
0.4	0.6	8	2195.95	2971.37	0.996784	0	-0.000157754
0.4	0.6	8.04	2285.57	3092.63	0.996784	0	-0.000157754
0.4	0.6	8.08	2378.84	3218.85	0.996784	0	-0.000157754
0.4	0.6	8.12	2475.92	3350.21	0.996784	0	-0.000157754
0.4	0.6	8.16	2576.97	3486.94	0.996784	0	-0.000157754
0.4	0.6	8.2	2682.14	3629.24	0.996784	0	-0.000157754
0.4	0.6	8.24	2791.6	3777.35	0.996784	0	-0.000157754
0.4	0.6	8.28	2905.52	3931.51	0.996784	0	-0.000157754
0.4	0.6	8.32	3024.1	4091.96	0.996784	0	-0.000157754
0.4	0.6	8.36	3147.52	4258.95	0.996784	0	-0.000157754
0.4	0.6	8.4	3275.97	4432.76	0.996784	0	-0.000157754
0.4	0.6	8.44	3409.66	4613.67	0.996784	0	-0.000157754
0.4	0.6	8.48	3548.81	4801.96	0.996784	0	-0.000157754
0.4	0.6	8.52	3693.64	4997.93	0.996784	0	-0.000157754
0.4	0.6	8.56	3844.38	5201.9	0.996784	0	-0.000157754
0.4	0.6	8.6	4001.28	5414.19	0.996784	0	-0.000157754
0.4	0.6	8.64	4164.57	5635.15	0.996784	0	-0.000157754
0.4	0.6	8.68	4334.53	5865.12	0.996784	0	-0.000157754
0.4	0.6	8.72	4511.43	6104.48	0.996784	0	-0.000157754
0.4	0.6	8.76	4695.54	6353.61	0.996784	0	-0.000157754
0.4	0.6	8.8	4887.17	6612.91	0.996784	0	-0.000157754
0.4	0.6	8.84	5086.62	6882.79	0.996784	0	-0.000157754
0.4	0.6	8.88	5294.21	7163.68	0.996784	0	-0.000157754
0.4	0.6	8.92	5510.27	7456.03	0.996784	0	-0.000157754
0.4	0.6	8.96	5735.15	7760.32	0.996784	0	-0.000157754
0.4	0.6	9	5969.2	8077.02	0.996784	0	-0.000157754
0.4	0.6	9.04	6212.81	8406.65	0.996784	0	-0.000157754
0.4	0.6	9.08	6466.36	8749.73	0.996784	0	-0.000157754
0.4	0.6	9.12	6730.26	9106.82	0.996784	0	-0.000157754
0.4	0.6	9.16	7004.92	9478.47	0.996784	0	-0.000157754
0.4	0.6	9.2	7290.8	9865.3	0.996784	0	-0.000157754
0.4	0.6	9.24	7588.34	10267.9	0.996784	0	-0.000157754
0.4	0.6	9.28	7898.03	10687	0.996784	0	-0.000157754
0.4	0.6	9.32	8220.36	11123.1	0.996784	0	-0.000157754
0.4	0.6	9.36	8555.83	11577	0.996784	0	-0.000157754
0.4	0.6	9.4	8905	12049.5	0.996784	0	-0.000157754
0.4	0.6	9.44	9268.42	12541.3	0.996784	0	-0.000157754
0.4	0.6	9.48	9646.68	13053.1	0.996784	0	-0.000157754
0.4	0.6	9.52	10040.4	13585.8	0.996784	0	-0.000157754
0.4	0.6	9.56	10450.1	14140.2	0.996784	0	-0.000157754
0.4	0.6	9.6	10876.6	14717.3	0.996784	0	-0.000157754
0.4	0.6	9.64	11320.5	15317.9	0.996784	0	-0.000157754
0.4	0.6	9.68	11782.5	15943.1	0.996784	0	-0.000157754
0.4	0.6	9.72	12263.3	16593.7	0.996784	0	-0.000157754
0.4	0.6	9.76	12763.8	17270.9	0.996784	0	-0.000157754
0.4	0.6	9.8	13284.7	17975.7	0.996784	0	-0.000157754
0.4	0.6	9.84	13826.9	18709.4	0.996784	0	-0.000157754
0.4	0.6	9.88	14391.2	19472.9	0.996784	0	-0.000157754
0.4	0.6	9.92	14978.5	20267.6	0.996784	0	-0.000157754
0.4	0.6	9.96	15589.7	21094.7	0.996784	0	-0.000157754
0.4	0.6	10	16226	21955.6	0.996784	0	-0.000157754
