# Filename: 3Dvlt_constT_0.6_Cc1.11_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.6, tempv=0.4, Cc=1.10501, K0c=0.295614, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.6	0.4	1.76	2.6999	5.47992	0.942792	3.79741e-13	-0.00313629
0.6	0.4	1.8	2.81009	5.70356	0.942792	1.27997e-13	-0.00313629
0.6	0.4	1.84	2.92477	5.93633	0.942792	4.12702e-14	-0.00313629
0.6	0.4	1.88	3.04413	6.17859	0.942792	1.27061e-14	-0.00313629
0.6	0.4	1.92	3.16836	6.43075	0.942792	3.7283e-15	-0.00313629
0.6	0.4	1.96	3.29767	6.69319	0.942792	1.04058e-15	-0.00313629
0.6	0.4	2	3.43225	6.96634	0.942792	2.7569e-16	-0.00313629
0.6	0.4	2.04	3.57232	7.25064	0.942792	6.91872e-17	-0.00313629
0.6	0.4	2.08	3.71811	7.54655	0.942792	1.64107e-17	-0.00313629
0.6	0.4	2.12	3.86985	7.85453	0.942792	3.67051e-18	-0.00313629
0.6	0.4	2.16	4.02778	8.17508	0.942792	7.72294e-19	-0.00313629
0.6	0.4	2.2	4.19216	8.50871	0.942792	1.5248e-19	-0.00313629
0.6	0.4	2.24	4.36324	8.85596	0.942792	2.81765e-20	-0.00313629
0.6	0.4	2.28	4.54131	9.21738	0.942792	4.85998e-21	-0.00313629
0.6	0.4	2.32	4.72664	9.59354	0.942792	7.80249e-22	-0.00313629
0.6	0.4	2.36	4.91954	9.98506	0.942792	1.16255e-22	-0.00313629
0.6	0.4	2.4	5.12031	10.3926	0.942792	1.60268e-23	-0.00313629
0.6	0.4	2.44	5.32928	10.8167	0.942792	2.0378e-24	-0.00313629
0.6	0.4	2.48	5.54677	11.2581	0.942792	2.3819e-25	-0.00313629
0.6	0.4	2.52	5.77314	11.7176	0.942792	2.55059e-26	-0.00313629
0.6	0.4	2.56	6.00874	12.1958	0.942792	2.49321e-27	-0.00313629
0.6	0.4	2.6	6.25396	12.6935	0.942792	2.21647e-28	-0.00313629
0.6	0.4	2.64	6.50919	13.2115	0.942792	1.78513e-29	-0.00313629
0.6	0.4	2.68	6.77484	13.7507	0.942792	1.29727e-30	-0.00313629
0.6	0.4	2.72	7.05132	14.3119	0.942792	8.47079e-32	-0.00313629
0.6	0.4	2.76	7.33909	14.896	0.942792	4.94825e-33	-0.00313629
0.6	0.4	2.8	7.63861	15.5039	0.942792	2.57419e-34	-0.00313629
0.6	0.4	2.84	7.95035	16.1366	0.942792	1.18696e-35	-0.00313629
0.6	0.4	2.88	8.2748	16.7952	0.942792	4.82724e-37	-0.00313629
0.6	0.4	2.92	8.61251	17.4806	0.942792	1.72269e-38	-0.00313629
0.6	0.4	2.96	8.96399	18.194	0.942792	5.36586e-40	-0.00313629
0.6	0.4	3	9.32982	18.9365	0.942792	1.45074e-41	-0.00313629
0.6	0.4	3.04	9.71057	19.7093	0.942792	3.3849e-43	-0.00313629
0.6	0.4	3.08	10.1069	20.5136	0.942792	6.77481e-45	-0.00313629
0.6	0.4	3.12	10.5193	21.3508	0.942792	1.15591e-46	-0.00313629
0.6	0.4	3.16	10.9486	22.2222	0.942792	1.67033e-48	-0.00313629
0.6	0.4	3.2	11.3955	23.1291	0.942792	2.0304e-50	-0.00313629
0.6	0.4	3.24	11.8605	24.073	0.942792	2.06158e-52	-0.00313629
0.6	0.4	3.28	12.3446	25.0554	0.942792	1.73568e-54	-0.00313629
0.6	0.4	3.32	12.8483	26.078	0.942792	1.20245e-56	-0.00313629
0.6	0.4	3.36	13.3727	27.1422	0.942792	6.80044e-59	-0.00313629
0.6	0.4	3.4	13.9185	28.2499	0.942792	3.11376e-61	-0.00313629
0.6	0.4	3.44	14.4865	29.4028	0.942792	1.14437e-63	-0.00313629
0.6	0.4	3.48	15.0777	30.6028	0.942792	3.34572e-66	-0.00313629
0.6	0.4	3.52	15.693	31.8517	0.942792	7.70895e-69	-0.00313629
0.6	0.4	3.56	16.3335	33.1516	0.942792	1.38632e-71	-0.00313629
0.6	0.4	3.6	17	34.5045	0.942792	1.92622e-74	-0.00313629
0.6	0.4	3.64	17.6938	35.9127	0.942792	2.0462e-77	-0.00313629
0.6	0.4	3.68	18.4159	37.3783	0.942792	1.64373e-80	-0.00313629
0.6	0.4	3.72	19.1675	38.9037	0.942792	9.87203e-84	-0.00313629
0.6	0.4	3.76	19.9497	40.4914	0.942792	4.38045e-87	-0.00313629
0.6	0.4	3.8	20.7639	42.1439	0.942792	1.41842e-90	-0.00313629
0.6	0.4	3.84	21.6113	43.8638	0.942792	3.30889e-94	-0.00313629
0.6	0.4	3.88	22.4933	45.654	0.942792	5.48709e-98	-0.00313629
0.6	0.4	3.92	23.4112	47.5171	0.942792	6.37878e-102	-0.00313629
0.6	0.4	3.96	24.3666	49.4563	0.942792	5.12362e-106	-0.00313629
0.6	0.4	4	25.3611	51.4747	0.942792	2.80099e-110	-0.00313629
0.6	0.4	4.04	26.3961	53.5754	0.942792	1.02595e-114	-0.00313629
0.6	0.4	4.08	27.4733	55.7619	0.942792	2.47703e-119	-0.00313629
0.6	0.4	4.12	28.5945	58.0376	0.942792	3.87568e-124	-0.00313629
0.6	0.4	4.16	29.7615	60.4061	0.942792	3.86097e-129	-0.00313629
0.6	0.4	4.2	30.9761	62.8713	0.942792	2.4043e-134	-0.00313629
0.6	0.4	4.24	32.2402	65.4372	0.942792	9.18146e-140	-0.00313629
0.6	0.4	4.28	33.556	68.1077	0.942792	2.10775e-145	-0.00313629
0.6	0.4	4.32	34.9254	70.8872	0.942792	2.84914e-151	-0.00313629
0.6	0.4	4.36	36.3508	73.7802	0.942792	2.21942e-157	-0.00313629
0.6	0.4	4.4	37.8343	76.7912	0.942792	9.74236e-164	-0.00313629
0.6	0.4	4.44	39.3783	79.9251	0.942792	2.35434e-170	-0.00313629
0.6	0.4	4.48	40.9854	83.1869	0.942792	3.05726e-177	-0.00313629
0.6	0.4	4.52	42.658	86.5819	0.942792	2.08026e-184	-0.00313629
0.6	0.4	4.56	44.3989	90.1153	0.942792	7.22537e-192	-0.00313629
0.6	0.4	4.6	46.2109	93.793	0.942792	1.24668e-199	-0.00313629
0.6	0.4	4.64	48.0968	97.6208	0.942792	1.03882e-207	-0.00313629
0.6	0.4	4.68	50.0597	101.605	0.942792	4.05971e-216	-0.00313629
0.6	0.4	4.72	52.1026	105.751	0.942792	7.21799e-225	-0.00313629
0.6	0.4	4.76	54.229	110.067	0.942792	5.65746e-234	-0.00313629
0.6	0.4	4.8	56.4421	114.559	0.942792	1.89209e-243	-0.00313629
0.6	0.4	4.84	58.7455	119.234	0.942792	2.61043e-253	-0.00313629
0.6	0.4	4.88	61.143	124.1	0.942792	1.43479e-263	-0.00313629
0.6	0.4	4.92	63.6383	129.165	0.942792	3.0307e-274	-0.00313629
0.6	0.4	4.96	66.2354	134.436	0.942792	2.37077e-285	-0.00313629
0.6	0.4	5	68.9385	139.923	0.942792	6.61167e-297	-0.00313629
0.6	0.4	5.04	71.752	145.633	0.942792	6.32265e-309	-0.00313629
0.6	0.4	5.08	74.6802	151.576	0.942792	1.99108e-321	-0.00313629
0.6	0.4	5.12	77.728	157.762	0.942792	0	-0.00313629
0.6	0.4	5.16	80.9001	164.201	0.942792	0	-0.00313629
0.6	0.4	5.2	84.2017	170.902	0.942792	0	-0.00313629
0.6	0.4	5.24	87.6381	177.877	0.942792	0	-0.00313629
0.6	0.4	5.28	91.2146	185.136	0.942792	0	-0.00313629
0.6	0.4	5.32	94.9372	192.691	0.942792	0	-0.00313629
0.6	0.4	5.36	98.8116	200.555	0.942792	0	-0.00313629
0.6	0.4	5.4	102.844	208.74	0.942792	0	-0.00313629
0.6	0.4	5.44	107.041	217.259	0.942792	0	-0.00313629
0.6	0.4	5.48	111.41	226.126	0.942792	0	-0.00313629
0.6	0.4	5.52	115.957	235.354	0.942792	0	-0.00313629
0.6	0.4	5.56	120.689	244.959	0.942792	0	-0.00313629
0.6	0.4	5.6	125.614	254.956	0.942792	0	-0.00313629
0.6	0.4	5.64	130.741	265.361	0.942792	0	-0.00313629
0.6	0.4	5.68	136.076	276.19	0.942792	0	-0.00313629
0.6	0.4	5.72	141.63	287.462	0.942792	0	-0.00313629
0.6	0.4	5.76	147.41	299.193	0.942792	0	-0.00313629
0.6	0.4	5.8	153.426	311.404	0.942792	0	-0.00313629
0.6	0.4	5.84	159.687	324.112	0.942792	0	-0.00313629
0.6	0.4	5.88	166.204	337.34	0.942792	0	-0.00313629
0.6	0.4	5.92	172.987	351.107	0.942792	0	-0.00313629
0.6	0.4	5.96	180.047	365.436	0.942792	0	-0.00313629
0.6	0.4	6	187.394	380.349	0.942792	0	-0.00313629
0.6	0.4	6.04	195.042	395.872	0.942792	0	-0.00313629
0.6	0.4	6.08	203.002	412.028	0.942792	0	-0.00313629
0.6	0.4	6.12	211.287	428.843	0.942792	0	-0.00313629
0.6	0.4	6.16	219.909	446.344	0.942792	0	-0.00313629
0.6	0.4	6.2	228.884	464.56	0.942792	0	-0.00313629
0.6	0.4	6.24	238.225	483.519	0.942792	0	-0.00313629
0.6	0.4	6.28	247.947	503.252	0.942792	0	-0.00313629
0.6	0.4	6.32	258.066	523.79	0.942792	0	-0.00313629
0.6	0.4	6.36	268.598	545.166	0.942792	0	-0.00313629
0.6	0.4	6.4	279.56	567.415	0.942792	0	-0.00313629
0.6	0.4	6.44	290.969	590.571	0.942792	0	-0.00313629
0.6	0.4	6.48	302.843	614.673	0.942792	0	-0.00313629
0.6	0.4	6.52	315.203	639.758	0.942792	0	-0.00313629
0.6	0.4	6.56	328.066	665.867	0.942792	0	-0.00313629
0.6	0.4	6.6	341.455	693.042	0.942792	0	-0.00313629
0.6	0.4	6.64	355.39	721.325	0.942792	0	-0.00313629
0.6	0.4	6.68	369.894	750.763	0.942792	0	-0.00313629
0.6	0.4	6.72	384.989	781.403	0.942792	0	-0.00313629
0.6	0.4	6.76	400.701	813.292	0.942792	0	-0.00313629
0.6	0.4	6.8	417.054	846.483	0.942792	0	-0.00313629
0.6	0.4	6.84	434.074	881.029	0.942792	0	-0.00313629
0.6	0.4	6.88	451.789	916.984	0.942792	0	-0.00313629
0.6	0.4	6.92	470.227	954.407	0.942792	0	-0.00313629
0.6	0.4	6.96	489.417	993.357	0.942792	0	-0.00313629
0.6	0.4	7	509.391	1033.9	0.942792	0	-0.00313629
0.6	0.4	7.04	530.179	1076.09	0.942792	0	-0.00313629
0.6	0.4	7.08	551.816	1120.01	0.942792	0	-0.00313629
0.6	0.4	7.12	574.336	1165.72	0.942792	0	-0.00313629
0.6	0.4	7.16	597.776	1213.29	0.942792	0	-0.00313629
0.6	0.4	7.2	622.171	1262.8	0.942792	0	-0.00313629
0.6	0.4	7.24	647.563	1314.34	0.942792	0	-0.00313629
0.6	0.4	7.28	673.99	1367.98	0.942792	0	-0.00313629
0.6	0.4	7.32	701.496	1423.81	0.942792	0	-0.00313629
0.6	0.4	7.36	730.125	1481.91	0.942792	0	-0.00313629
0.6	0.4	7.4	759.922	1542.39	0.942792	0	-0.00313629
0.6	0.4	7.44	790.935	1605.34	0.942792	0	-0.00313629
0.6	0.4	7.48	823.213	1670.85	0.942792	0	-0.00313629
0.6	0.4	7.52	856.809	1739.04	0.942792	0	-0.00313629
0.6	0.4	7.56	891.776	1810.01	0.942792	0	-0.00313629
0.6	0.4	7.6	928.17	1883.88	0.942792	0	-0.00313629
0.6	0.4	7.64	966.05	1960.77	0.942792	0	-0.00313629
0.6	0.4	7.68	1005.47	2040.79	0.942792	0	-0.00313629
0.6	0.4	7.72	1046.51	2124.07	0.942792	0	-0.00313629
0.6	0.4	7.76	1089.22	2210.76	0.942792	0	-0.00313629
0.6	0.4	7.8	1133.67	2300.98	0.942792	0	-0.00313629
0.6	0.4	7.84	1179.94	2394.88	0.942792	0	-0.00313629
0.6	0.4	7.88	1228.09	2492.62	0.942792	0	-0.00313629
0.6	0.4	7.92	1278.21	2594.35	0.942792	0	-0.00313629
0.6	0.4	7.96	1330.37	2700.23	0.942792	0	-0.00313629
0.6	0.4	8	1384.67	2810.42	0.942792	0	-0.00313629
0.6	0.4	8.04	1441.18	2925.12	0.942792	0	-0.00313629
0.6	0.4	8.08	1499.99	3044.5	0.942792	0	-0.00313629
0.6	0.4	8.12	1561.21	3168.74	0.942792	0	-0.00313629
0.6	0.4	8.16	1624.92	3298.06	0.942792	0	-0.00313629
0.6	0.4	8.2	1691.24	3432.66	0.942792	0	-0.00313629
0.6	0.4	8.24	1760.26	3572.75	0.942792	0	-0.00313629
0.6	0.4	8.28	1832.09	3718.55	0.942792	0	-0.00313629
0.6	0.4	8.32	1906.86	3870.31	0.942792	0	-0.00313629
0.6	0.4	8.36	1984.68	4028.26	0.942792	0	-0.00313629
0.6	0.4	8.4	2065.68	4192.66	0.942792	0	-0.00313629
0.6	0.4	8.44	2149.98	4363.76	0.942792	0	-0.00313629
0.6	0.4	8.48	2237.73	4541.85	0.942792	0	-0.00313629
0.6	0.4	8.52	2329.05	4727.21	0.942792	0	-0.00313629
0.6	0.4	8.56	2424.1	4920.13	0.942792	0	-0.00313629
0.6	0.4	8.6	2523.03	5120.93	0.942792	0	-0.00313629
0.6	0.4	8.64	2626	5329.91	0.942792	0	-0.00313629
0.6	0.4	8.68	2733.16	5547.43	0.942792	0	-0.00313629
0.6	0.4	8.72	2844.71	5773.83	0.942792	0	-0.00313629
0.6	0.4	8.76	2960.8	6009.46	0.942792	0	-0.00313629
0.6	0.4	8.8	3081.63	6254.71	0.942792	0	-0.00313629
0.6	0.4	8.84	3207.4	6509.97	0.942792	0	-0.00313629
0.6	0.4	8.88	3338.29	6775.65	0.942792	0	-0.00313629
0.6	0.4	8.92	3474.53	7052.17	0.942792	0	-0.00313629
0.6	0.4	8.96	3616.33	7339.97	0.942792	0	-0.00313629
0.6	0.4	9	3763.92	7639.52	0.942792	0	-0.00313629
0.6	0.4	9.04	3917.52	7951.3	0.942792	0	-0.00313629
0.6	0.4	9.08	4077.4	8275.8	0.942792	0	-0.00313629
0.6	0.4	9.12	4243.8	8613.54	0.942792	0	-0.00313629
0.6	0.4	9.16	4417	8965.06	0.942792	0	-0.00313629
0.6	0.4	9.2	4597.26	9330.93	0.942792	0	-0.00313629
0.6	0.4	9.24	4784.88	9711.74	0.942792	0	-0.00313629
0.6	0.4	9.28	4980.15	10108.1	0.942792	0	-0.00313629
0.6	0.4	9.32	5183.39	10520.6	0.942792	0	-0.00313629
0.6	0.4	9.36	5394.93	10950	0.942792	0	-0.00313629
0.6	0.4	9.4	5615.1	11396.8	0.942792	0	-0.00313629
0.6	0.4	9.44	5844.26	11861.9	0.942792	0	-0.00313629
0.6	0.4	9.48	6082.77	12346	0.942792	0	-0.00313629
0.6	0.4	9.52	6331.01	12849.9	0.942792	0	-0.00313629
0.6	0.4	9.56	6589.39	13374.3	0.942792	0	-0.00313629
0.6	0.4	9.6	6858.3	13920.1	0.942792	0	-0.00313629
0.6	0.4	9.64	7138.2	14488.2	0.942792	0	-0.00313629
0.6	0.4	9.68	7429.51	15079.5	0.942792	0	-0.00313629
0.6	0.4	9.72	7732.72	15694.9	0.942792	0	-0.00313629
0.6	0.4	9.76	8048.29	16335.4	0.942792	0	-0.00313629
0.6	0.4	9.8	8376.75	17002.1	0.942792	0	-0.00313629
0.6	0.4	9.84	8718.61	17695.9	0.942792	0	-0.00313629
0.6	0.4	9.88	9074.43	18418.1	0.942792	0	-0.00313629
0.6	0.4	9.92	9444.76	19169.8	0.942792	0	-0.00313629
0.6	0.4	9.96	9830.21	19952.1	0.942792	0	-0.00313629
0.6	0.4	10	10231.4	20766.4	0.942792	0	-0.00313629
