# Filename: 3Dvlt_constT_0.99_Cc1.11_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.99, tempv=0.01, Cc=1.10501, K0c=0.295614, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.99	0.01	4.52	3.06477	10.2638	0.111763	4.61162e-21	-0.0480702
0.99	0.01	4.56	3.18984	10.6827	0.111763	1.34196e-21	-0.0480702
0.99	0.01	4.6	3.32002	11.1186	0.111763	3.7132e-22	-0.0480702
0.99	0.01	4.64	3.45551	11.5724	0.111763	9.74955e-23	-0.0480702
0.99	0.01	4.68	3.59654	12.0447	0.111763	2.42392e-23	-0.0480702
0.99	0.01	4.72	3.74331	12.5362	0.111763	5.69357e-24	-0.0480702
0.99	0.01	4.76	3.89608	13.0478	0.111763	1.26059e-24	-0.0480702
0.99	0.01	4.8	4.05508	13.5803	0.111763	2.62447e-25	-0.0480702
0.99	0.01	4.84	4.22057	14.1345	0.111763	5.12501e-26	-0.0480702
0.99	0.01	4.88	4.39282	14.7114	0.111763	9.36265e-27	-0.0480702
0.99	0.01	4.92	4.57209	15.3118	0.111763	1.59578e-27	-0.0480702
0.99	0.01	4.96	4.75868	15.9367	0.111763	2.53038e-28	-0.0480702
0.99	0.01	5	4.95289	16.587	0.111763	3.72186e-29	-0.0480702
0.99	0.01	5.04	5.15502	17.264	0.111763	5.06245e-30	-0.0480702
0.99	0.01	5.08	5.3654	17.9685	0.111763	6.34753e-31	-0.0480702
0.99	0.01	5.12	5.58437	18.7018	0.111763	7.31217e-32	-0.0480702
0.99	0.01	5.16	5.81227	19.4651	0.111763	7.71232e-33	-0.0480702
0.99	0.01	5.2	6.04947	20.2595	0.111763	7.42091e-34	-0.0480702
0.99	0.01	5.24	6.29636	21.0863	0.111763	6.48987e-35	-0.0480702
0.99	0.01	5.28	6.55332	21.9468	0.111763	5.1384e-36	-0.0480702
0.99	0.01	5.32	6.82076	22.8425	0.111763	3.66835e-37	-0.0480702
0.99	0.01	5.36	7.09912	23.7747	0.111763	2.35142e-38	-0.0480702
0.99	0.01	5.4	7.38884	24.745	0.111763	1.3474e-39	-0.0480702
0.99	0.01	5.44	7.69039	25.7548	0.111763	6.87039e-41	-0.0480702
0.99	0.01	5.48	8.00424	26.8059	0.111763	3.10255e-42	-0.0480702
0.99	0.01	5.52	8.3309	27.8999	0.111763	1.23468e-43	-0.0480702
0.99	0.01	5.56	8.67089	29.0385	0.111763	4.30774e-45	-0.0480702
0.99	0.01	5.6	9.02475	30.2236	0.111763	1.3106e-46	-0.0480702
0.99	0.01	5.64	9.39306	31.457	0.111763	3.45772e-48	-0.0480702
0.99	0.01	5.68	9.7764	32.7408	0.111763	7.86471e-50	-0.0480702
0.99	0.01	5.72	10.1754	34.077	0.111763	1.53292e-51	-0.0480702
0.99	0.01	5.76	10.5906	35.4677	0.111763	2.54427e-53	-0.0480702
0.99	0.01	5.8	11.0229	36.9151	0.111763	3.57245e-55	-0.0480702
0.99	0.01	5.84	11.4727	38.4217	0.111763	4.21467e-57	-0.0480702
0.99	0.01	5.88	11.9409	39.9897	0.111763	4.14829e-59	-0.0480702
0.99	0.01	5.92	12.4282	41.6217	0.111763	3.38121e-61	-0.0480702
0.99	0.01	5.96	12.9354	43.3203	0.111763	2.26481e-63	-0.0480702
0.99	0.01	6	13.4634	45.0883	0.111763	1.23671e-65	-0.0480702
0.99	0.01	6.04	14.0128	46.9283	0.111763	5.45956e-68	-0.0480702
0.99	0.01	6.08	14.5847	48.8435	0.111763	1.93168e-70	-0.0480702
0.99	0.01	6.12	15.1799	50.8369	0.111763	5.4285e-73	-0.0480702
0.99	0.01	6.16	15.7994	52.9116	0.111763	1.20035e-75	-0.0480702
0.99	0.01	6.2	16.4442	55.0709	0.111763	2.06808e-78	-0.0480702
0.99	0.01	6.24	17.1153	57.3184	0.111763	2.74815e-81	-0.0480702
0.99	0.01	6.28	17.8138	59.6576	0.111763	2.78692e-84	-0.0480702
0.99	0.01	6.32	18.5408	62.0923	0.111763	2.13318e-87	-0.0480702
0.99	0.01	6.36	19.2974	64.6263	0.111763	1.21833e-90	-0.0480702
0.99	0.01	6.4	20.085	67.2638	0.111763	5.1304e-94	-0.0480702
0.99	0.01	6.44	20.9046	70.0089	0.111763	1.57319e-97	-0.0480702
0.99	0.01	6.48	21.7578	72.866	0.111763	3.46769e-101	-0.0480702
0.99	0.01	6.52	22.6457	75.8397	0.111763	5.42094e-105	-0.0480702
0.99	0.01	6.56	23.5699	78.9348	0.111763	5.92653e-109	-0.0480702
0.99	0.01	6.6	24.5318	82.1561	0.111763	4.46563e-113	-0.0480702
0.99	0.01	6.64	25.533	85.509	0.111763	2.28417e-117	-0.0480702
0.99	0.01	6.68	26.575	88.9987	0.111763	7.80685e-122	-0.0480702
0.99	0.01	6.72	27.6596	92.6308	0.111763	1.75383e-126	-0.0480702
0.99	0.01	6.76	28.7884	96.4111	0.111763	2.54587e-131	-0.0480702
0.99	0.01	6.8	29.9632	100.346	0.111763	2.34579e-136	-0.0480702
0.99	0.01	6.84	31.1861	104.441	0.111763	1.3468e-141	-0.0480702
0.99	0.01	6.88	32.4588	108.703	0.111763	4.72622e-147	-0.0480702
0.99	0.01	6.92	33.7835	113.14	0.111763	9.93603e-153	-0.0480702
0.99	0.01	6.96	35.1622	117.757	0.111763	1.22559e-158	-0.0480702
0.99	0.01	7	36.5972	122.563	0.111763	8.67943e-165	-0.0480702
0.99	0.01	7.04	38.0907	127.564	0.111763	3.45028e-171	-0.0480702
0.99	0.01	7.08	39.6453	132.77	0.111763	7.52055e-178	-0.0480702
0.99	0.01	7.12	41.2632	138.189	0.111763	8.77173e-185	-0.0480702
0.99	0.01	7.16	42.9472	143.829	0.111763	5.3377e-192	-0.0480702
0.99	0.01	7.2	44.6999	149.698	0.111763	1.65051e-199	-0.0480702
0.99	0.01	7.24	46.5241	155.808	0.111763	2.52345e-207	-0.0480702
0.99	0.01	7.28	48.4228	162.166	0.111763	1.85416e-215	-0.0480702
0.99	0.01	7.32	50.399	168.784	0.111763	6.35728e-224	-0.0480702
0.99	0.01	7.36	52.4558	175.673	0.111763	9.86474e-233	-0.0480702
0.99	0.01	7.4	54.5966	182.842	0.111763	6.7116e-242	-0.0480702
0.99	0.01	7.44	56.8247	190.304	0.111763	1.93748e-251	-0.0480702
0.99	0.01	7.48	59.1438	198.07	0.111763	2.29391e-261	-0.0480702
0.99	0.01	7.52	61.5575	206.154	0.111763	1.07551e-271	-0.0480702
0.99	0.01	7.56	64.0697	214.567	0.111763	1.92595e-282	-0.0480702
0.99	0.01	7.6	66.6844	223.324	0.111763	1.26914e-293	-0.0480702
0.99	0.01	7.64	69.4059	232.438	0.111763	2.96221e-305	-0.0480702
0.99	0.01	7.68	72.2384	241.924	0.111763	2.35505e-317	-0.0480702
0.99	0.01	7.72	75.1865	251.797	0.111763	0	-0.0480702
0.99	0.01	7.76	78.2549	262.073	0.111763	0	-0.0480702
0.99	0.01	7.8	81.4485	272.768	0.111763	0	-0.0480702
0.99	0.01	7.84	84.7725	283.9	0.111763	0	-0.0480702
0.99	0.01	7.88	88.2321	295.486	0.111763	0	-0.0480702
0.99	0.01	7.92	91.833	307.545	0.111763	0	-0.0480702
0.99	0.01	7.96	95.5807	320.096	0.111763	0	-0.0480702
0.99	0.01	8	99.4815	333.16	0.111763	0	-0.0480702
0.99	0.01	8.04	103.541	346.756	0.111763	0	-0.0480702
0.99	0.01	8.08	107.767	360.907	0.111763	0	-0.0480702
0.99	0.01	8.12	112.165	375.636	0.111763	0	-0.0480702
0.99	0.01	8.16	116.743	390.966	0.111763	0	-0.0480702
0.99	0.01	8.2	121.507	406.922	0.111763	0	-0.0480702
0.99	0.01	8.24	126.466	423.529	0.111763	0	-0.0480702
0.99	0.01	8.28	131.627	440.813	0.111763	0	-0.0480702
0.99	0.01	8.32	136.999	458.803	0.111763	0	-0.0480702
0.99	0.01	8.36	142.59	477.527	0.111763	0	-0.0480702
0.99	0.01	8.4	148.409	497.016	0.111763	0	-0.0480702
0.99	0.01	8.44	154.466	517.299	0.111763	0	-0.0480702
0.99	0.01	8.48	160.769	538.411	0.111763	0	-0.0480702
0.99	0.01	8.52	167.331	560.384	0.111763	0	-0.0480702
0.99	0.01	8.56	174.159	583.253	0.111763	0	-0.0480702
0.99	0.01	8.6	181.267	607.056	0.111763	0	-0.0480702
0.99	0.01	8.64	188.665	631.831	0.111763	0	-0.0480702
0.99	0.01	8.68	196.364	657.616	0.111763	0	-0.0480702
0.99	0.01	8.72	204.378	684.454	0.111763	0	-0.0480702
0.99	0.01	8.76	212.719	712.387	0.111763	0	-0.0480702
0.99	0.01	8.8	221.4	741.46	0.111763	0	-0.0480702
0.99	0.01	8.84	230.436	771.72	0.111763	0	-0.0480702
0.99	0.01	8.88	239.84	803.214	0.111763	0	-0.0480702
0.99	0.01	8.92	249.628	835.994	0.111763	0	-0.0480702
0.99	0.01	8.96	259.815	870.112	0.111763	0	-0.0480702
0.99	0.01	9	270.419	905.622	0.111763	0	-0.0480702
0.99	0.01	9.04	281.455	942.581	0.111763	0	-0.0480702
0.99	0.01	9.08	292.941	981.048	0.111763	0	-0.0480702
0.99	0.01	9.12	304.896	1021.09	0.111763	0	-0.0480702
0.99	0.01	9.16	317.339	1062.76	0.111763	0	-0.0480702
0.99	0.01	9.2	330.29	1106.13	0.111763	0	-0.0480702
0.99	0.01	9.24	343.769	1151.27	0.111763	0	-0.0480702
0.99	0.01	9.28	357.799	1198.26	0.111763	0	-0.0480702
0.99	0.01	9.32	372.401	1247.16	0.111763	0	-0.0480702
0.99	0.01	9.36	387.599	1298.05	0.111763	0	-0.0480702
0.99	0.01	9.4	403.417	1351.03	0.111763	0	-0.0480702
0.99	0.01	9.44	419.881	1406.17	0.111763	0	-0.0480702
0.99	0.01	9.48	437.017	1463.55	0.111763	0	-0.0480702
0.99	0.01	9.52	454.852	1523.28	0.111763	0	-0.0480702
0.99	0.01	9.56	473.415	1585.45	0.111763	0	-0.0480702
0.99	0.01	9.6	492.735	1650.15	0.111763	0	-0.0480702
0.99	0.01	9.64	512.844	1717.49	0.111763	0	-0.0480702
0.99	0.01	9.68	533.773	1787.59	0.111763	0	-0.0480702
0.99	0.01	9.72	555.557	1860.54	0.111763	0	-0.0480702
0.99	0.01	9.76	578.23	1936.47	0.111763	0	-0.0480702
0.99	0.01	9.8	601.828	2015.5	0.111763	0	-0.0480702
0.99	0.01	9.84	626.389	2097.75	0.111763	0	-0.0480702
0.99	0.01	9.88	651.952	2183.36	0.111763	0	-0.0480702
0.99	0.01	9.92	678.559	2272.47	0.111763	0	-0.0480702
0.99	0.01	9.96	706.251	2365.21	0.111763	0	-0.0480702
0.99	0.01	10	735.074	2461.74	0.111763	0	-0.0480702
