l	K	y
15.5178	0.720031	0.00990171
15.5511	0.737357	0.00909345
15.5844	0.755537	0.00832282
15.6177	0.774605	0.00759107
15.651	0.794596	0.00689912
15.6843	0.815543	0.0062476
15.7176	0.837482	0.00563683
15.7509	0.860446	0.00506681
15.7842	0.88447	0.00453723
15.8175	0.90959	0.0040475
15.8508	0.935841	0.00359673
15.8841	0.963256	0.0031838
15.9174	0.991871	0.00280734
15.9507	1.02172	0.00246196
15.984	1.05286	0.00213802
16.0173	1.08534	0.0018374
16.0506	1.1192	0.00156193
16.0839	1.1545	0.00131275
16.1172	1.19129	0.00109034
16.1505	1.2296	0.000894498
16.1838	1.26947	0.000724468
16.2171	1.31094	0.000578968
16.2504	1.35405	0.000456303
16.2837	1.39883	0.000354471
16.317	1.44531	0.000271266
16.3503	1.49354	0.000204386
16.3836	1.54354	0.00015153
16.4169	1.59536	0.000110478
16.4502	1.64903	7.91643e-05
16.4835	1.7046	5.57166e-05
16.5168	1.76213	3.84919e-05
16.5501	1.82165	2.60857e-05
16.5834	1.88323	1.73298e-05
16.6167	1.94692	1.12783e-05
16.65	2.0128	7.18534e-06
16.6833	2.08092	4.47806e-06
16.7166	2.15136	2.728e-06
16.7499	2.22419	1.62321e-06
16.7832	2.29949	9.42614e-07
16.8165	2.37735	5.33782e-07
16.8498	2.45785	2.94505e-07
16.8831	2.54107	1.58176e-07
16.9164	2.62711	8.26243e-08
16.9497	2.71607	4.19361e-08
16.983	2.80803	2.06613e-08
17.0163	2.90311	9.87141e-09
17.0496	3.00142	4.56878e-09
17.0829	3.10305	2.04623e-09
17.1162	3.20812	8.85848e-10
17.1495	3.31675	3.70266e-10
17.1828	3.42905	1.49246e-10
17.2161	3.54516	5.79415e-11
17.2494	3.6652	2.16385e-11
17.2827	3.78931	7.76319e-12
17.316	3.91762	2.67203e-12
17.3493	4.05027	8.8109e-13
17.3826	4.18742	2.77937e-13
17.4159	4.32921	8.37467e-14
17.4492	4.4758	2.40663e-14
17.4825	4.62735	6.58532e-15
17.5158	4.78403	1.71296e-15
17.5491	4.94602	4.22841e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.319131	0.0456524
0.0333	0.323268	0.0466817
0.0666	0.327228	0.0476659
0.0999	0.331009	0.0486045
0.1332	0.334611	0.0494978
0.1665	0.338035	0.050346
0.1998	0.341285	0.0511498
0.2331	0.344362	0.0519099
0.2664	0.347272	0.0526275
0.2997	0.350017	0.0533038
0.333	0.352604	0.05394
0.3663	0.355038	0.0545377
0.3996	0.357324	0.0550984
0.4329	0.359468	0.0556236
0.4662	0.361476	0.056115
0.4995	0.363356	0.0565742
0.5328	0.365112	0.0570028
0.5661	0.366752	0.0574025
0.5994	0.368281	0.0577749
0.6327	0.369706	0.0581215
0.666	0.371032	0.0584438
0.6993	0.372266	0.0587433
0.7326	0.373413	0.0590215
0.7659	0.374478	0.0592796
0.7992	0.375466	0.059519
0.8325	0.376383	0.0597409
0.8658	0.377233	0.0599464
0.8991	0.37802	0.0601368
0.9324	0.378749	0.0603129
0.9657	0.379424	0.0604759
0.999	0.380048	0.0606266
1.0323	0.380626	0.0607659
1.0656	0.38116	0.0608946
1.0989	0.381653	0.0610136
1.1322	0.382109	0.0611234
1.1655	0.382531	0.0612248
1.1988	0.382919	0.0613185
1.2321	0.383278	0.0614049
1.2654	0.38361	0.0614846
1.2987	0.383916	0.0615581
1.332	0.384198	0.061626
1.3653	0.384458	0.0616885
1.3986	0.384698	0.0617462
1.4319	0.384919	0.0617994
1.4652	0.385123	0.0618485
1.4985	0.385311	0.0618936
1.5318	0.385485	0.0619353
1.5651	0.385644	0.0619737
1.5984	0.385792	0.062009
1.6317	0.385927	0.0620416
1.665	0.386052	0.0620717
1.6983	0.386168	0.0620993
1.7316	0.386274	0.0621248
1.7649	0.386371	0.0621483
1.7982	0.386461	0.0621699
1.8315	0.386544	0.0621898
1.8648	0.386621	0.0622081
1.8981	0.386691	0.062225
1.9314	0.386756	0.0622405
1.9647	0.386816	0.0622549
1.998	0.386871	0.062268
2.0313	0.386921	0.0622802
2.0646	0.386968	0.0622914
2.0979	0.387011	0.0623017
2.1312	0.38705	0.0623111
2.1645	0.387087	0.0623199
2.1978	0.38712	0.0623279
2.2311	0.387151	0.0623353
2.2644	0.387179	0.0623421
2.2977	0.387205	0.0623484
2.331	0.387229	0.0623541
2.3643	0.387252	0.0623595
2.3976	0.387272	0.0623643
2.4309	0.387291	0.0623689
2.4642	0.387308	0.062373
2.4975	0.387324	0.0623768
2.5308	0.387339	0.0623803
2.5641	0.387352	0.0623836
2.5974	0.387364	0.0623865
2.6307	0.387376	0.0623893
2.664	0.387386	0.0623918
2.6973	0.387396	0.0623941
2.7306	0.387405	0.0623963
2.7639	0.387413	0.0623982
2.7972	0.387421	0.0624
2.8305	0.387428	0.0624017
2.8638	0.387434	0.0624032
2.8971	0.38744	0.0624047
2.9304	0.387445	0.062406
2.9637	0.38745	0.0624071
2.997	0.387455	0.0624083
3.0303	0.387459	0.0624093
3.0636	0.387463	0.0624102
3.0969	0.387467	0.0624111
3.1302	0.38747	0.0624118
3.1635	0.387473	0.0624126
3.1968	0.387476	0.0624132
3.2301	0.387478	0.0624139
3.2634	0.387481	0.0624144
3.2967	0.387483	0.062415
3.33	0.387485	0.0624154
3.3633	0.387487	0.0624159
3.3966	0.387489	0.0624163
3.4299	0.38749	0.0624167
3.4632	0.387492	0.062417
3.4965	0.387493	0.0624173
3.5298	0.387494	0.0624176
3.5631	0.387495	0.0624179
3.5964	0.387496	0.0624181
3.6297	0.387497	0.0624184
3.663	0.387498	0.0624186
3.6963	0.387499	0.0624188
3.7296	0.3875	0.0624189
3.7629	0.3875	0.0624191
3.7962	0.387501	0.0624193
3.8295	0.387501	0.0624194
3.8628	0.387502	0.0624195
3.8961	0.387503	0.0624196
3.9294	0.387503	0.0624198
3.9627	0.387503	0.0624199
3.996	0.387504	0.0624199
4.0293	0.387504	0.06242
4.0626	0.387504	0.0624201
4.0959	0.387505	0.0624202
4.1292	0.387505	0.0624202
4.1625	0.387505	0.0624203
4.1958	0.387505	0.0624204
4.2291	0.387506	0.0624204
4.2624	0.387506	0.0624205
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624206
4.3956	0.387507	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624207
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624208
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387508	0.0624208
4.7952	0.387508	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421

# DK0 = 8.88178e-15	(data set 9)
0	0.319131	0.0456524
0.0333	0.323268	0.0466817
0.0666	0.327228	0.0476659
0.0999	0.331009	0.0486045
0.1332	0.334611	0.0494978
0.1665	0.338035	0.050346
0.1998	0.341285	0.0511498
0.2331	0.344362	0.0519099
0.2664	0.347272	0.0526275
0.2997	0.350017	0.0533038
0.333	0.352604	0.05394
0.3663	0.355038	0.0545377
0.3996	0.357324	0.0550984
0.4329	0.359468	0.0556236
0.4662	0.361476	0.056115
0.4995	0.363356	0.0565742
0.5328	0.365112	0.0570028
0.5661	0.366752	0.0574025
0.5994	0.368281	0.0577749
0.6327	0.369706	0.0581215
0.666	0.371032	0.0584438
0.6993	0.372266	0.0587433
0.7326	0.373413	0.0590215
0.7659	0.374478	0.0592796
0.7992	0.375466	0.059519
0.8325	0.376383	0.0597409
0.8658	0.377233	0.0599464
0.8991	0.37802	0.0601368
0.9324	0.378749	0.0603129
0.9657	0.379424	0.0604759
0.999	0.380048	0.0606266
1.0323	0.380626	0.0607659
1.0656	0.38116	0.0608946
1.0989	0.381653	0.0610136
1.1322	0.382109	0.0611234
1.1655	0.382531	0.0612248
1.1988	0.382919	0.0613185
1.2321	0.383278	0.0614049
1.2654	0.38361	0.0614846
1.2987	0.383916	0.0615581
1.332	0.384198	0.061626
1.3653	0.384458	0.0616885
1.3986	0.384698	0.0617462
1.4319	0.384919	0.0617994
1.4652	0.385123	0.0618485
1.4985	0.385311	0.0618936
1.5318	0.385485	0.0619353
1.5651	0.385644	0.0619737
1.5984	0.385792	0.062009
1.6317	0.385927	0.0620416
1.665	0.386052	0.0620717
1.6983	0.386168	0.0620993
1.7316	0.386274	0.0621248
1.7649	0.386371	0.0621483
1.7982	0.386461	0.0621699
1.8315	0.386544	0.0621898
1.8648	0.386621	0.0622081
1.8981	0.386691	0.062225
1.9314	0.386756	0.0622405
1.9647	0.386816	0.0622549
1.998	0.386871	0.062268
2.0313	0.386921	0.0622802
2.0646	0.386968	0.0622914
2.0979	0.387011	0.0623017
2.1312	0.38705	0.0623111
2.1645	0.387087	0.0623199
2.1978	0.38712	0.0623279
2.2311	0.387151	0.0623353
2.2644	0.387179	0.0623421
2.2977	0.387205	0.0623484
2.331	0.387229	0.0623541
2.3643	0.387252	0.0623595
2.3976	0.387272	0.0623643
2.4309	0.387291	0.0623689
2.4642	0.387308	0.062373
2.4975	0.387324	0.0623768
2.5308	0.387339	0.0623803
2.5641	0.387352	0.0623836
2.5974	0.387364	0.0623865
2.6307	0.387376	0.0623893
2.664	0.387386	0.0623918
2.6973	0.387396	0.0623941
2.7306	0.387405	0.0623963
2.7639	0.387413	0.0623982
2.7972	0.387421	0.0624
2.8305	0.387428	0.0624017
2.8638	0.387434	0.0624032
2.8971	0.38744	0.0624047
2.9304	0.387445	0.062406
2.9637	0.38745	0.0624071
2.997	0.387455	0.0624083
3.0303	0.387459	0.0624093
3.0636	0.387463	0.0624102
3.0969	0.387467	0.0624111
3.1302	0.38747	0.0624118
3.1635	0.387473	0.0624126
3.1968	0.387476	0.0624132
3.2301	0.387478	0.0624139
3.2634	0.387481	0.0624144
3.2967	0.387483	0.062415
3.33	0.387485	0.0624154
3.3633	0.387487	0.0624159
3.3966	0.387489	0.0624163
3.4299	0.38749	0.0624167
3.4632	0.387492	0.062417
3.4965	0.387493	0.0624173
3.5298	0.387494	0.0624176
3.5631	0.387495	0.0624179
3.5964	0.387496	0.0624181
3.6297	0.387497	0.0624184
3.663	0.387498	0.0624186
3.6963	0.387499	0.0624188
3.7296	0.3875	0.0624189
3.7629	0.3875	0.0624191
3.7962	0.387501	0.0624193
3.8295	0.387501	0.0624194
3.8628	0.387502	0.0624195
3.8961	0.387503	0.0624196
3.9294	0.387503	0.0624198
3.9627	0.387503	0.0624199
3.996	0.387504	0.0624199
4.0293	0.387504	0.06242
4.0626	0.387504	0.0624201
4.0959	0.387505	0.0624202
4.1292	0.387505	0.0624202
4.1625	0.387505	0.0624203
4.1958	0.387505	0.0624204
4.2291	0.387506	0.0624204
4.2624	0.387506	0.0624205
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624206
4.3956	0.387507	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624207
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624208
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387508	0.0624208
4.7952	0.387508	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.062421
11.2554	0.387508	0.062421
11.2887	0.387508	0.062421
11.322	0.387508	0.062421
11.3553	0.387508	0.062421
11.3886	0.387508	0.062421
11.4219	0.387508	0.062421
11.4552	0.387508	0.062421
11.4885	0.387508	0.062421
11.5218	0.387508	0.0624209
11.5551	0.387508	0.0624209
11.5884	0.387508	0.0624209
11.6217	0.387508	0.0624209
11.655	0.387508	0.0624209
11.6883	0.387508	0.0624209
11.7216	0.387508	0.0624209
11.7549	0.387508	0.0624209
11.7882	0.387508	0.0624209
11.8215	0.387508	0.0624209
11.8548	0.387508	0.0624209
11.8881	0.387508	0.0624209
11.9214	0.387508	0.0624209
11.9547	0.387508	0.0624209
11.988	0.387508	0.0624209
12.0213	0.387508	0.0624209
12.0546	0.387508	0.0624209
12.0879	0.387509	0.0624209
12.1212	0.387509	0.0624209
12.1545	0.387509	0.0624209
12.1878	0.387509	0.0624209
12.2211	0.387509	0.0624208
12.2544	0.387509	0.0624208
12.2877	0.387509	0.0624208
12.321	0.387509	0.0624208
12.3543	0.387509	0.0624208
12.3876	0.387509	0.0624208
12.4209	0.387509	0.0624208
12.4542	0.387509	0.0624208
12.4875	0.387509	0.0624208
12.5208	0.387509	0.0624208
12.5541	0.387509	0.0624207
12.5874	0.387509	0.0624207
12.6207	0.387509	0.0624207
12.654	0.387509	0.0624207
12.6873	0.387509	0.0624207
12.7206	0.387509	0.0624207
12.7539	0.387509	0.0624207
12.7872	0.387509	0.0624206
12.8205	0.387509	0.0624206
12.8538	0.387509	0.0624206
12.8871	0.387509	0.0624206
12.9204	0.387509	0.0624206
12.9537	0.387509	0.0624205
12.987	0.387509	0.0624205
13.0203	0.387509	0.0624205
13.0536	0.38751	0.0624205
13.0869	0.38751	0.0624204
13.1202	0.38751	0.0624204
13.1535	0.38751	0.0624204
13.1868	0.38751	0.0624203
13.2201	0.38751	0.0624203
13.2534	0.38751	0.0624203
13.2867	0.38751	0.0624202
13.32	0.38751	0.0624202
13.3533	0.38751	0.0624201
13.3866	0.38751	0.0624201
13.4199	0.387511	0.0624201
13.4532	0.387511	0.06242
13.4865	0.387511	0.06242
13.5198	0.387511	0.0624199
13.5531	0.387511	0.0624198
13.5864	0.387511	0.0624198
13.6197	0.387511	0.0624197
13.653	0.387512	0.0624197
13.6863	0.387512	0.0624196
13.7196	0.387512	0.0624195
13.7529	0.387512	0.0624194
13.7862	0.387512	0.0624194
13.8195	0.387512	0.0624193
13.8528	0.387513	0.0624192
13.8861	0.387513	0.0624191
13.9194	0.387513	0.062419
13.9527	0.387513	0.0624189
13.986	0.387514	0.0624188
14.0193	0.387514	0.0624187
14.0526	0.387514	0.0624186
14.0859	0.387515	0.0624184
14.1192	0.387515	0.0624183
14.1525	0.387515	0.0624182
14.1858	0.387516	0.062418
14.2191	0.387516	0.0624179
14.2524	0.387516	0.0624177
14.2857	0.387517	0.0624176
14.319	0.387517	0.0624174
14.3523	0.387518	0.0624172
14.3856	0.387518	0.062417
14.4189	0.387519	0.0624168
14.4522	0.387519	0.0624166
14.4855	0.38752	0.0624164
14.5188	0.38752	0.0624161
14.5521	0.387521	0.0624159
14.5854	0.387522	0.0624156
14.6187	0.387522	0.0624153
14.652	0.387523	0.0624151
14.6853	0.387524	0.0624148
14.7186	0.387525	0.0624144
14.7519	0.387525	0.0624141
14.7852	0.387526	0.0624138
14.8185	0.387527	0.0624134
14.8518	0.387528	0.062413
14.8851	0.387529	0.0624126
14.9184	0.38753	0.0624122
14.9517	0.387531	0.0624117
14.985	0.387533	0.0624112
15.0183	0.387534	0.0624108
15.0516	0.387535	0.0624102
15.0849	0.387536	0.0624097
15.1182	0.387538	0.0624091
15.1515	0.387539	0.0624085
15.1848	0.387541	0.0624079
15.2181	0.387543	0.0624072
15.2514	0.387544	0.0624065
15.2847	0.387546	0.0624058
15.318	0.387548	0.062405
15.3513	0.38755	0.0624042
15.3846	0.387552	0.0624033
15.4179	0.387555	0.0624024
15.4512	0.387557	0.0624015
15.4845	0.387559	0.0624005
15.5178	0.387562	0.0623994
15.5511	0.387565	0.0623983
15.5844	0.387568	0.0623972
15.6177	0.387571	0.062396
15.651	0.387574	0.0623947
15.6843	0.387577	0.0623934
15.7176	0.387581	0.062392
15.7509	0.387584	0.0623905
15.7842	0.387588	0.0623889
15.8175	0.387592	0.0623873
15.8508	0.387597	0.0623856
15.8841	0.387601	0.0623838
15.9174	0.387606	0.0623819
15.9507	0.387611	0.0623799
15.984	0.387616	0.0623778
16.0173	0.387621	0.0623756
16.0506	0.387627	0.0623733
16.0839	0.387633	0.0623709
16.1172	0.38764	0.0623684
16.1505	0.387646	0.0623657
16.1838	0.387653	0.0623629
16.2171	0.387661	0.0623599
16.2504	0.387668	0.0623568
16.2837	0.387676	0.0623536
16.317	0.387685	0.0623502
16.3503	0.387694	0.0623466
16.3836	0.387703	0.0623428
16.4169	0.387713	0.0623388
16.4502	0.387724	0.0623346
16.4835	0.387735	0.0623302
16.5168	0.387746	0.0623256
16.5501	0.387758	0.0623208
16.5834	0.387771	0.0623157
16.6167	0.387785	0.0623103
16.65	0.387799	0.0623047
16.6833	0.387813	0.0622988
16.7166	0.387829	0.0622926
16.7499	0.387845	0.0622861
16.7832	0.387862	0.0622793
16.8165	0.38788	0.0622721
16.8498	0.387899	0.0622645
16.8831	0.387919	0.0622566
16.9164	0.38794	0.0622482
16.9497	0.387962	0.0622394
16.983	0.387985	0.0622302
17.0163	0.388009	0.0622205
17.0496	0.388035	0.0622104
17.0829	0.388061	0.0621997
17.1162	0.38809	0.0621885
17.1495	0.388119	0.0621767
17.1828	0.38815	0.0621643
17.2161	0.388183	0.0621513
17.2494	0.388217	0.0621376
17.2827	0.388253	0.0621232
17.316	0.388291	0.0621081
17.3493	0.388331	0.0620923
17.3826	0.388373	0.0620756
17.4159	0.388417	0.0620581
17.4492	0.388463	0.0620397
17.4825	0.388511	0.0620204
17.5158	0.388562	0.0620001
17.5491	0.388616	0.0619788
17.5824	0.388672	0.0619564
17.6157	0.388731	0.0619329
17.649	0.388794	0.0619082
17.6823	0.388859	0.0618822
17.7156	0.388928	0.061855
17.7489	0.389	0.0618264
17.7822	0.389076	0.0617963
17.8155	0.389156	0.0617647
17.8488	0.389239	0.0617316
17.8821	0.389327	0.0616967
17.9154	0.38942	0.0616602
17.9487	0.389517	0.0616217
17.982	0.389619	0.0615814
18.0153	0.389727	0.0615391
18.0486	0.38984	0.0614946
18.0819	0.389958	0.0614479
18.1152	0.390083	0.0613989
18.1485	0.390214	0.0613474
18.1818	0.390352	0.0612933
18.2151	0.390497	0.0612366
18.2484	0.390649	0.061177
18.2817	0.390809	0.0611145
18.315	0.390977	0.0610489
18.3483	0.391153	0.06098
18.3816	0.391339	0.0609077
18.4149	0.391534	0.0608318
18.4482	0.391739	0.0607522
18.4815	0.391954	0.0606686
18.5148	0.392181	0.060581
18.5481	0.392419	0.060489
18.5814	0.392669	0.0603925
18.6147	0.392932	0.0602912
18.648	0.393208	0.060185
18.6813	0.393499	0.0600737
18.7146	0.393804	0.0599569
18.7479	0.394125	0.0598344
18.7812	0.394462	0.059706
18.8145	0.394817	0.0595714
18.8478	0.39519	0.0594302
18.8811	0.395582	0.0592823
18.9144	0.395994	0.0591273
18.9477	0.396427	0.0589649
18.981	0.396882	0.0587947
19.0143	0.39736	0.0586164
19.0476	0.397863	0.0584297
19.0809	0.398392	0.0582341
19.1142	0.398948	0.0580294
19.1475	0.399533	0.0578151
19.1808	0.400147	0.0575907
19.2141	0.400794	0.057356
19.2474	0.401473	0.0571104
19.2807	0.402187	0.0568536
19.314	0.402939	0.056585
19.3473	0.403728	0.0563042
19.3806	0.404559	0.0560107
19.4139	0.405432	0.055704
19.4472	0.406351	0.0553836
19.4805	0.407317	0.0550491
19.5138	0.408332	0.0546999
19.5471	0.409401	0.0543354
19.5804	0.410524	0.0539552
19.6137	0.411706	0.0535587
19.647	0.412949	0.0531453
19.6803	0.414257	0.0527146
19.7136	0.415632	0.052266
19.7469	0.417079	0.0517989
19.7802	0.418601	0.0513129
19.8135	0.420203	0.0508073
19.8468	0.421888	0.0502817
19.8801	0.423661	0.0497357
19.9134	0.425526	0.0491687
19.9467	0.427489	0.0485802
19.98	0.429555	0.0479699
20.0133	0.431728	0.0473373
20.0466	0.434016	0.0466821
20.0799	0.436424	0.0460041
20.1132	0.438959	0.0453028
20.1465	0.441627	0.0445782
20.1798	0.444435	0.04383
20.2131	0.447392	0.0430582
20.2464	0.450504	0.0422628
20.2797	0.453782	0.0414439
20.313	0.457232	0.0406015
20.3463	0.460865	0.0397361
20.3796	0.464691	0.0388479
20.4129	0.46872	0.0379375
20.4462	0.472963	0.0370054
20.4795	0.477431	0.0360524
20.5128	0.482138	0.0350793
20.5461	0.487094	0.034087
20.5794	0.492315	0.0330769
