l	K	y
1.2654	0.396164	0.0644891
1.2987	0.395454	0.0643201
1.332	0.394804	0.0641653
1.3653	0.394209	0.0640234
1.3986	0.393663	0.0638932
1.4319	0.393163	0.0637738
1.4652	0.392704	0.0636643
1.4985	0.392283	0.0635638
1.5318	0.391897	0.0634715
1.5651	0.391542	0.0633868
1.5984	0.391217	0.063309
1.6317	0.390918	0.0632375
1.665	0.390643	0.0631719
1.6983	0.390391	0.0631116
1.7316	0.39016	0.0630562
1.7649	0.389947	0.0630052
1.7982	0.389751	0.0629584
1.8315	0.389571	0.0629153
1.8648	0.389406	0.0628758
1.8981	0.389254	0.0628394
1.9314	0.389114	0.0628059
1.9647	0.388986	0.0627751
1.998	0.388868	0.0627468
2.0313	0.388759	0.0627208
2.0646	0.388659	0.0626969
2.0979	0.388567	0.0626749
2.1312	0.388483	0.0626546
2.1645	0.388405	0.062636
2.1978	0.388333	0.0626188
2.2311	0.388267	0.062603
2.2644	0.388207	0.0625885
2.2977	0.388151	0.0625752
2.331	0.3881	0.0625629
2.3643	0.388053	0.0625516
2.3976	0.388009	0.0625412
2.4309	0.387969	0.0625316
2.4642	0.387933	0.0625228
2.4975	0.387899	0.0625147
2.5308	0.387868	0.0625072
2.5641	0.387839	0.0625004
2.5974	0.387813	0.062494
2.6307	0.387789	0.0624882
2.664	0.387766	0.0624829
2.6973	0.387746	0.062478
2.7306	0.387727	0.0624734
2.7639	0.387709	0.0624692
2.7972	0.387693	0.0624654
2.8305	0.387679	0.0624619
2.8638	0.387665	0.0624586
2.8971	0.387653	0.0624556
2.9304	0.387641	0.0624529
2.9637	0.387631	0.0624503
2.997	0.387621	0.062448
3.0303	0.387612	0.0624459
3.0636	0.387604	0.0624439
3.0969	0.387596	0.0624421
3.1302	0.387589	0.0624404
3.1635	0.387583	0.0624388
3.1968	0.387577	0.0624374
3.2301	0.387571	0.0624361
3.2634	0.387566	0.0624349
3.2967	0.387562	0.0624338
3.33	0.387557	0.0624328
3.3633	0.387553	0.0624319
3.3966	0.38755	0.062431
3.4299	0.387547	0.0624302
3.4632	0.387543	0.0624295
3.4965	0.387541	0.0624288
3.5298	0.387538	0.0624282
3.5631	0.387536	0.0624276
3.5964	0.387534	0.0624271
3.6297	0.387531	0.0624266
3.663	0.38753	0.0624261
3.6963	0.387528	0.0624257
3.7296	0.387526	0.0624254
3.7629	0.387525	0.062425
3.7962	0.387524	0.0624247
3.8295	0.387522	0.0624244
3.8628	0.387521	0.0624241
3.8961	0.38752	0.0624239
3.9294	0.387519	0.0624237
3.9627	0.387518	0.0624234
3.996	0.387518	0.0624232
4.0293	0.387517	0.0624231
4.0626	0.387516	0.0624229
4.0959	0.387516	0.0624228
4.1292	0.387515	0.0624226
4.1625	0.387514	0.0624225
4.1958	0.387514	0.0624224
4.2291	0.387513	0.0624223
4.2624	0.387513	0.0624222
4.2957	0.387513	0.0624221
4.329	0.387512	0.062422
4.3623	0.387512	0.0624219
4.3956	0.387512	0.0624218
4.4289	0.387511	0.0624218
4.4622	0.387511	0.0624217
4.4955	0.387511	0.0624216
4.5288	0.387511	0.0624216
4.5621	0.38751	0.0624215
4.5954	0.38751	0.0624215
4.6287	0.38751	0.0624215
4.662	0.38751	0.0624214
4.6953	0.38751	0.0624214
4.7286	0.38751	0.0624214
4.7619	0.38751	0.0624213
4.7952	0.387509	0.0624213
4.8285	0.387509	0.0624213
4.8618	0.387509	0.0624213
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624212
4.9617	0.387509	0.0624212
4.995	0.387509	0.0624212
5.0283	0.387509	0.0624212
5.0616	0.387509	0.0624212
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387509	0.0624211
5.1948	0.387509	0.0624211
5.2281	0.387509	0.0624211
5.2614	0.387509	0.0624211
5.2947	0.387509	0.0624211
5.328	0.387509	0.0624211
5.3613	0.387509	0.0624211
5.3946	0.387509	0.0624211
5.4279	0.387509	0.0624211
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.0624209
6.2937	0.387508	0.0624209
6.327	0.387508	0.0624209
6.3603	0.387508	0.0624209
6.3936	0.387508	0.0624209
6.4269	0.387508	0.0624209
6.4602	0.387508	0.0624209
6.4935	0.387508	0.0624209
6.5268	0.387508	0.0624209
6.5601	0.387508	0.0624209
6.5934	0.387508	0.0624209
6.6267	0.387508	0.0624209
6.66	0.387508	0.0624209
6.6933	0.387509	0.0624209
6.7266	0.387509	0.0624209
6.7599	0.387509	0.0624209
6.7932	0.387509	0.0624209
6.8265	0.387509	0.0624209
6.8598	0.387509	0.0624208
6.8931	0.387509	0.0624208
6.9264	0.387509	0.0624208
6.9597	0.387509	0.0624208
6.993	0.387509	0.0624208
7.0263	0.387509	0.0624208
7.0596	0.387509	0.0624208
7.0929	0.387509	0.0624208
7.1262	0.387509	0.0624208
7.1595	0.387509	0.0624208
7.1928	0.387509	0.0624207
7.2261	0.387509	0.0624207
7.2594	0.387509	0.0624207
7.2927	0.387509	0.0624207
7.326	0.387509	0.0624207
7.3593	0.387509	0.0624207
7.3926	0.387509	0.0624207
7.4259	0.387509	0.0624206
7.4592	0.387509	0.0624206
7.4925	0.387509	0.0624206
7.5258	0.387509	0.0624206
7.5591	0.387509	0.0624206
7.5924	0.387509	0.0624205
7.6257	0.387509	0.0624205
7.659	0.387509	0.0624205
7.6923	0.38751	0.0624205
7.7256	0.38751	0.0624204
7.7589	0.38751	0.0624204
7.7922	0.38751	0.0624204
7.8255	0.38751	0.0624203
7.8588	0.38751	0.0624203
7.8921	0.38751	0.0624203
7.9254	0.38751	0.0624202
7.9587	0.38751	0.0624202
7.992	0.38751	0.0624202
8.0253	0.38751	0.0624201
8.0586	0.387511	0.0624201
8.0919	0.387511	0.06242
8.1252	0.387511	0.06242
8.1585	0.387511	0.0624199
8.1918	0.387511	0.0624199
8.2251	0.387511	0.0624198
8.2584	0.387511	0.0624197
8.2917	0.387512	0.0624197
8.325	0.387512	0.0624196
8.3583	0.387512	0.0624195
8.3916	0.387512	0.0624195
8.4249	0.387512	0.0624194
8.4582	0.387512	0.0624193
8.4915	0.387513	0.0624192
8.5248	0.387513	0.0624191
8.5581	0.387513	0.062419
8.5914	0.387513	0.0624189
8.6247	0.387514	0.0624188
8.658	0.387514	0.0624187
8.6913	0.387514	0.0624186
8.7246	0.387515	0.0624185
8.7579	0.387515	0.0624183
8.7912	0.387515	0.0624182
8.8245	0.387516	0.0624181
8.8578	0.387516	0.0624179
8.8911	0.387516	0.0624177
8.9244	0.387517	0.0624176
8.9577	0.387517	0.0624174
8.991	0.387518	0.0624172
9.0243	0.387518	0.062417
9.0576	0.387519	0.0624168
9.0909	0.387519	0.0624166
9.1242	0.38752	0.0624164
9.1575	0.38752	0.0624162
9.1908	0.387521	0.0624159
9.2241	0.387522	0.0624157
9.2574	0.387522	0.0624154
9.2907	0.387523	0.0624151
9.324	0.387524	0.0624148
9.3573	0.387524	0.0624145
9.3906	0.387525	0.0624141
9.4239	0.387526	0.0624138
9.4572	0.387527	0.0624134
9.4905	0.387528	0.062413
9.5238	0.387529	0.0624126
9.5571	0.38753	0.0624122
9.5904	0.387531	0.0624118
9.6237	0.387532	0.0624113
9.657	0.387534	0.0624108
9.6903	0.387535	0.0624103
9.7236	0.387536	0.0624097
9.7569	0.387538	0.0624092
9.7902	0.387539	0.0624086
9.8235	0.387541	0.0624079
9.8568	0.387542	0.0624073
9.8901	0.387544	0.0624066
9.9234	0.387546	0.0624058
9.9567	0.387548	0.0624051
9.99	0.38755	0.0624043
10.0233	0.387552	0.0624034
10.0566	0.387554	0.0624025
10.0899	0.387557	0.0624016
10.1232	0.387559	0.0624006
10.1565	0.387562	0.0623996
10.1898	0.387564	0.0623985
10.2231	0.387567	0.0623973
10.2564	0.38757	0.0623961
10.2897	0.387573	0.0623948
10.323	0.387577	0.0623935
10.3563	0.38758	0.0623921
10.3896	0.387584	0.0623907
10.4229	0.387588	0.0623891
10.4562	0.387592	0.0623875
10.4895	0.387596	0.0623858
10.5228	0.387601	0.062384
10.5561	0.387605	0.0623821
10.5894	0.38761	0.0623801
10.6227	0.387615	0.0623781
10.656	0.387621	0.0623759
10.6893	0.387627	0.0623736
10.7226	0.387633	0.0623712
10.7559	0.387639	0.0623687
10.7892	0.387645	0.062366
10.8225	0.387652	0.0623632
10.8558	0.38766	0.0623603
10.8891	0.387667	0.0623572
10.9224	0.387676	0.0623539
10.9557	0.387684	0.0623505
10.989	0.387693	0.062347
11.0223	0.387702	0.0623432
11.0556	0.387712	0.0623392
11.0889	0.387723	0.0623351
11.1222	0.387734	0.0623307
11.1555	0.387745	0.0623261
11.1888	0.387757	0.0623213
11.2221	0.38777	0.0623163
11.2554	0.387783	0.0623109
11.2887	0.387797	0.0623053
11.322	0.387812	0.0622995
11.3553	0.387827	0.0622933
11.3886	0.387843	0.0622868
11.4219	0.38786	0.06228
11.4552	0.387878	0.0622729
11.4885	0.387897	0.0622653
11.5218	0.387917	0.0622574
11.5551	0.387938	0.0622491
11.5884	0.387959	0.0622404
11.6217	0.387982	0.0622312
11.655	0.388006	0.0622216
11.6883	0.388032	0.0622115
11.7216	0.388058	0.0622009
11.7549	0.388086	0.0621897
11.7882	0.388116	0.062178
11.8215	0.388147	0.0621656
11.8548	0.388179	0.0621527
11.8881	0.388213	0.0621391
11.9214	0.388249	0.0621248
11.9547	0.388287	0.0621098
11.988	0.388326	0.062094
12.0213	0.388368	0.0620774
12.0546	0.388412	0.06206
12.0879	0.388458	0.0620417
12.1212	0.388506	0.0620225
12.1545	0.388557	0.0620023
12.1878	0.38861	0.0619811
12.2211	0.388666	0.0619589
12.2544	0.388725	0.0619355
12.2877	0.388787	0.0619109
12.321	0.388852	0.0618851
12.3543	0.38892	0.061858
12.3876	0.388992	0.0618295
12.4209	0.389067	0.0617996
12.4542	0.389147	0.0617682
12.4875	0.38923	0.0617352
12.5208	0.389318	0.0617006
12.5541	0.38941	0.0616642
12.5874	0.389507	0.061626
12.6207	0.389608	0.0615859
12.654	0.389715	0.0615437
12.6873	0.389827	0.0614995
12.7206	0.389945	0.0614531
12.7539	0.390069	0.0614043
12.7872	0.3902	0.0613531
12.8205	0.390337	0.0612993
12.8538	0.390481	0.0612429
12.8871	0.390632	0.0611836
12.9204	0.390791	0.0611214
12.9537	0.390958	0.0610561
12.987	0.391134	0.0609876
13.0203	0.391318	0.0609157
13.0536	0.391512	0.0608402
13.0869	0.391716	0.060761
13.1202	0.39193	0.0606779
13.1535	0.392156	0.0605906
13.1868	0.392392	0.0604991
13.2201	0.392641	0.0604031
13.2534	0.392903	0.0603024
13.2867	0.393178	0.0601968
13.32	0.393467	0.060086
13.3533	0.39377	0.0599698
13.3866	0.39409	0.0598479
13.4199	0.394425	0.0597202
13.4532	0.394778	0.0595862
13.4865	0.395149	0.0594458
13.5198	0.395538	0.0592987
13.5531	0.395948	0.0591444
13.5864	0.396379	0.0589828
13.6197	0.396831	0.0588135
13.653	0.397307	0.0586361
13.6863	0.397808	0.0584503
13.7196	0.398334	0.0582557
13.7529	0.398887	0.058052
13.7862	0.399468	0.0578387
13.8195	0.400079	0.0576155
13.8528	0.400722	0.0573819
13.8861	0.401398	0.0571375
13.9194	0.402108	0.0568819
13.9527	0.402855	0.0566146
13.986	0.403641	0.0563351
14.0193	0.404467	0.056043
14.0526	0.405336	0.0557378
14.0859	0.406249	0.055419
14.1192	0.40721	0.055086
14.1525	0.40822	0.0547384
14.1858	0.409283	0.0543756
14.2191	0.4104	0.0539971
14.2524	0.411575	0.0536024
14.2857	0.412812	0.0531909
14.319	0.414112	0.0527621
14.3523	0.41548	0.0523154
14.3856	0.416919	0.0518503
14.4189	0.418433	0.0513664
14.4522	0.420026	0.0508629
14.4855	0.421701	0.0503396
14.5188	0.423464	0.0497958
14.5521	0.42532	0.049231
14.5854	0.427272	0.0486449
14.6187	0.429326	0.048037
14.652	0.431488	0.0474068
14.6853	0.433763	0.0467541
14.7186	0.436158	0.0460785
14.7519	0.438678	0.0453798
14.7852	0.441332	0.0446577
14.8185	0.444124	0.0439121
14.8518	0.447065	0.0431428
14.8851	0.45016	0.04235
14.9184	0.453419	0.0415336
14.9517	0.45685	0.0406938
14.985	0.460463	0.0398308
15.0183	0.464268	0.0389451
15.0516	0.468274	0.0380371
15.0849	0.472493	0.0371073
15.1182	0.476937	0.0361565
15.1515	0.481617	0.0351855
15.1848	0.486546	0.0341953
15.2181	0.491737	0.033187
15.2514	0.497205	0.0321619
15.2847	0.502964	0.0311214
15.318	0.509031	0.030067
15.3513	0.515421	0.0290006
15.3846	0.522151	0.027924
15.4179	0.52924	0.0268391
15.4512	0.536707	0.0257482
15.4845	0.54457	0.0246536
15.5178	0.552852	0.0235577
15.5511	0.561573	0.0224631
15.5844	0.570755	0.0213724
15.6177	0.580423	0.0202883
15.651	0.590601	0.0192137
15.6843	0.601313	0.0181513
15.7176	0.612586	0.017104
15.7509	0.624448	0.0160747
15.7842	0.636926	0.0150662
15.8175	0.650048	0.0140812
15.8508	0.663846	0.0131223
15.8841	0.678348	0.0121921
15.9174	0.693587	0.0112929
15.9507	0.709594	0.0104267
15.984	0.726402	0.00959561
16.0173	0.744043	0.00880124
16.0506	0.762551	0.008045
16.0839	0.78196	0.00732801
16.1172	0.802304	0.0066511
16.1505	0.823617	0.00601478
16.1838	0.845934	0.00541924
16.2171	0.86929	0.00486437
16.2504	0.89372	0.00434975
16.2837	0.919257	0.00387469
16.317	0.945939	0.0034382
16.3503	0.973798	0.00303905
16.3836	1.00287	0.00267575
16.4169	1.0332	0.00233843
16.4502	1.06483	0.00202294
16.4835	1.09781	0.00173153
16.5168	1.13221	0.00146578
16.5501	1.16806	0.00122657
16.5834	1.20541	0.00101414
16.6167	1.2443	0.000828052
16.65	1.28476	0.000667355
16.6833	1.32684	0.000530598
16.7166	1.37057	0.000415959
16.7499	1.41598	0.000321348
16.7832	1.46311	0.000244509
16.8165	1.512	0.000183132
16.8498	1.56267	0.000134936
16.8831	1.61518	9.77522e-05
16.9164	1.66955	6.95824e-05
16.9497	1.72585	4.86378e-05
16.983	1.78411	3.33637e-05
17.0163	1.8444	2.24447e-05
17.0496	1.90676	1.47979e-05
17.0829	1.97126	9.55511e-06
17.1162	2.03797	6.0382e-06
17.1495	2.10694	3.73161e-06
17.1828	2.17827	2.25358e-06
17.2161	2.25201	1.32892e-06
17.2494	2.32826	7.64574e-07
17.2827	2.40709	4.28819e-07
17.316	2.4886	2.34254e-07
17.3493	2.57286	1.24529e-07
17.3826	2.65998	6.43613e-08
17.4159	2.75005	3.23098e-08
17.4492	2.84316	1.57388e-08
17.4825	2.93944	7.43181e-09
17.5158	3.03897	3.39817e-09
17.5491	3.14187	1.50297e-09
17.5824	3.24825	6.42271e-10
17.6157	3.35824	2.64879e-10
17.649	3.47195	1.05296e-10
17.6823	3.58952	4.02972e-11
17.7156	3.71106	1.48277e-11
17.7489	3.83672	5.23881e-12
17.7822	3.96663	1.77481e-12
17.8155	4.10094	5.75729e-13
17.8488	4.23981	1.78562e-13
17.8821	4.38337	5.28698e-14
17.9154	4.53179	1.49207e-14
17.9487	4.68524	4.00708e-15
17.982	4.84389	1.02234e-15

# DK0 = 8.88178e-15	(data set 9)
0	1.52473	0.222051
0.0333	1.1102	0.177687
0.0666	0.912874	0.155403
0.0999	0.79442	0.139697
0.1332	0.715201	0.127721
0.1665	0.658455	0.118318
0.1998	0.615822	0.11076
0.2331	0.582653	0.104572
0.2664	0.556154	0.0994277
0.2997	0.53454	0.0950961
0.333	0.516613	0.0914104
0.3663	0.501542	0.0882461
0.3996	0.488728	0.0855085
0.4329	0.47773	0.0831243
0.4662	0.468214	0.0810359
0.4995	0.459924	0.0791975
0.5328	0.452659	0.0775719
0.5661	0.44626	0.0761289
0.5994	0.440598	0.0748435
0.6327	0.435569	0.0736949
0.666	0.431085	0.0726659
0.6993	0.427076	0.0717416
0.7326	0.423482	0.0709096
0.7659	0.420251	0.0701592
0.7992	0.417341	0.0694811
0.8325	0.414714	0.0688674
0.8658	0.412339	0.0683112
0.8991	0.410189	0.0678063
0.9324	0.408238	0.0673476
0.9657	0.406467	0.0669303
0.999	0.404857	0.0665503
1.0323	0.403391	0.066204
1.0656	0.402056	0.0658881
1.0989	0.400839	0.0655997
1.1322	0.399728	0.0653362
1.1655	0.398714	0.0650954
1.1988	0.397787	0.0648752
1.2321	0.396939	0.0646736
1.2654	0.396164	0.0644891
1.2987	0.395454	0.0643201
1.332	0.394804	0.0641653
1.3653	0.394209	0.0640234
1.3986	0.393663	0.0638932
1.4319	0.393163	0.0637738
1.4652	0.392704	0.0636643
1.4985	0.392283	0.0635638
1.5318	0.391897	0.0634715
1.5651	0.391542	0.0633868
1.5984	0.391217	0.063309
1.6317	0.390918	0.0632375
1.665	0.390643	0.0631719
1.6983	0.390391	0.0631116
1.7316	0.39016	0.0630562
1.7649	0.389947	0.0630052
1.7982	0.389751	0.0629584
1.8315	0.389571	0.0629153
1.8648	0.389406	0.0628758
1.8981	0.389254	0.0628394
1.9314	0.389114	0.0628059
1.9647	0.388986	0.0627751
1.998	0.388868	0.0627468
2.0313	0.388759	0.0627208
2.0646	0.388659	0.0626969
2.0979	0.388567	0.0626749
2.1312	0.388483	0.0626546
2.1645	0.388405	0.062636
2.1978	0.388333	0.0626188
2.2311	0.388267	0.062603
2.2644	0.388207	0.0625885
2.2977	0.388151	0.0625752
2.331	0.3881	0.0625629
2.3643	0.388053	0.0625516
2.3976	0.388009	0.0625412
2.4309	0.387969	0.0625316
2.4642	0.387933	0.0625228
2.4975	0.387899	0.0625147
2.5308	0.387868	0.0625072
2.5641	0.387839	0.0625004
2.5974	0.387813	0.062494
2.6307	0.387789	0.0624882
2.664	0.387766	0.0624829
2.6973	0.387746	0.062478
2.7306	0.387727	0.0624734
2.7639	0.387709	0.0624692
2.7972	0.387693	0.0624654
2.8305	0.387679	0.0624619
2.8638	0.387665	0.0624586
2.8971	0.387653	0.0624556
2.9304	0.387641	0.0624529
2.9637	0.387631	0.0624503
2.997	0.387621	0.062448
3.0303	0.387612	0.0624459
3.0636	0.387604	0.0624439
3.0969	0.387596	0.0624421
3.1302	0.387589	0.0624404
3.1635	0.387583	0.0624388
3.1968	0.387577	0.0624374
3.2301	0.387571	0.0624361
3.2634	0.387566	0.0624349
3.2967	0.387562	0.0624338
3.33	0.387557	0.0624328
3.3633	0.387553	0.0624319
3.3966	0.38755	0.062431
3.4299	0.387547	0.0624302
3.4632	0.387543	0.0624295
3.4965	0.387541	0.0624288
3.5298	0.387538	0.0624282
3.5631	0.387536	0.0624276
3.5964	0.387534	0.0624271
3.6297	0.387531	0.0624266
3.663	0.38753	0.0624261
3.6963	0.387528	0.0624257
3.7296	0.387526	0.0624254
3.7629	0.387525	0.062425
3.7962	0.387524	0.0624247
3.8295	0.387522	0.0624244
3.8628	0.387521	0.0624241
3.8961	0.38752	0.0624239
3.9294	0.387519	0.0624237
3.9627	0.387518	0.0624234
3.996	0.387518	0.0624232
4.0293	0.387517	0.0624231
4.0626	0.387516	0.0624229
4.0959	0.387515	0.0624228
4.1292	0.387515	0.0624226
4.1625	0.387514	0.0624225
4.1958	0.387514	0.0624224
4.2291	0.387513	0.0624223
4.2624	0.387513	0.0624222
4.2957	0.387513	0.0624221
4.329	0.387512	0.062422
4.3623	0.387512	0.0624219
4.3956	0.387512	0.0624218
4.4289	0.387511	0.0624218
4.4622	0.387511	0.0624217
4.4955	0.387511	0.0624216
4.5288	0.387511	0.0624216
4.5621	0.38751	0.0624215
4.5954	0.38751	0.0624215
4.6287	0.38751	0.0624215
4.662	0.38751	0.0624214
4.6953	0.38751	0.0624214
4.7286	0.38751	0.0624214
4.7619	0.38751	0.0624213
4.7952	0.387509	0.0624213
4.8285	0.387509	0.0624213
4.8618	0.387509	0.0624213
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624212
4.9617	0.387509	0.0624212
4.995	0.387509	0.0624212
5.0283	0.387509	0.0624212
5.0616	0.387509	0.0624212
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387509	0.0624211
5.1948	0.387509	0.0624211
5.2281	0.387509	0.0624211
5.2614	0.387509	0.0624211
5.2947	0.387509	0.0624211
5.328	0.387509	0.0624211
5.3613	0.387509	0.0624211
5.3946	0.387509	0.0624211
5.4279	0.387509	0.0624211
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 1.38778e-16	(data set 10)
0	1.52473	0.222051
0.0333	1.1102	0.177687
0.0666	0.912874	0.155403
0.0999	0.79442	0.139697
0.1332	0.715201	0.127721
0.1665	0.658455	0.118318
0.1998	0.615822	0.11076
0.2331	0.582653	0.104572
0.2664	0.556154	0.0994277
0.2997	0.53454	0.0950961
0.333	0.516613	0.0914104
0.3663	0.501542	0.0882461
0.3996	0.488728	0.0855085
0.4329	0.47773	0.0831243
0.4662	0.468214	0.0810359
0.4995	0.459924	0.0791975
0.5328	0.452659	0.0775719
0.5661	0.44626	0.0761289
0.5994	0.440598	0.0748435
0.6327	0.435569	0.0736949
0.666	0.431085	0.0726659
0.6993	0.427076	0.0717416
0.7326	0.423482	0.0709096
0.7659	0.420251	0.0701592
0.7992	0.417341	0.0694811
0.8325	0.414714	0.0688674
0.8658	0.412339	0.0683112
0.8991	0.410189	0.0678063
0.9324	0.408238	0.0673476
0.9657	0.406467	0.0669303
0.999	0.404857	0.0665503
1.0323	0.403391	0.066204
1.0656	0.402056	0.0658881
1.0989	0.400839	0.0655997
1.1322	0.399728	0.0653362
1.1655	0.398714	0.0650954
1.1988	0.397787	0.0648752
1.2321	0.396939	0.0646736
1.2654	0.396164	0.0644891
1.2987	0.395454	0.0643201
1.332	0.394804	0.0641653
1.3653	0.394209	0.0640234
1.3986	0.393663	0.0638932
1.4319	0.393163	0.0637738
1.4652	0.392704	0.0636643
1.4985	0.392283	0.0635638
1.5318	0.391897	0.0634715
1.5651	0.391542	0.0633868
1.5984	0.391217	0.063309
1.6317	0.390918	0.0632375
1.665	0.390643	0.0631719
1.6983	0.390391	0.0631116
1.7316	0.39016	0.0630562
1.7649	0.389947	0.0630052
1.7982	0.389751	0.0629584
1.8315	0.389571	0.0629153
1.8648	0.389406	0.0628758
1.8981	0.389254	0.0628394
1.9314	0.389114	0.0628059
1.9647	0.388986	0.0627751
1.998	0.388868	0.0627468
2.0313	0.388759	0.0627208
2.0646	0.388659	0.0626969
2.0979	0.388567	0.0626749
2.1312	0.388483	0.0626546
2.1645	0.388405	0.062636
2.1978	0.388333	0.0626188
2.2311	0.388267	0.062603
2.2644	0.388207	0.0625885
2.2977	0.388151	0.0625752
2.331	0.3881	0.0625629
2.3643	0.388053	0.0625516
2.3976	0.388009	0.0625412
2.4309	0.387969	0.0625316
2.4642	0.387933	0.0625228
2.4975	0.387899	0.0625147
2.5308	0.387868	0.0625072
2.5641	0.387839	0.0625004
2.5974	0.387813	0.062494
2.6307	0.387789	0.0624882
2.664	0.387766	0.0624829
2.6973	0.387746	0.062478
2.7306	0.387727	0.0624734
2.7639	0.387709	0.0624692
2.7972	0.387693	0.0624654
2.8305	0.387679	0.0624619
2.8638	0.387665	0.0624586
2.8971	0.387653	0.0624556
2.9304	0.387641	0.0624529
2.9637	0.387631	0.0624503
2.997	0.387621	0.062448
3.0303	0.387612	0.0624459
3.0636	0.387604	0.0624439
3.0969	0.387596	0.0624421
3.1302	0.387589	0.0624404
3.1635	0.387583	0.0624388
3.1968	0.387577	0.0624374
3.2301	0.387571	0.0624361
3.2634	0.387566	0.0624349
3.2967	0.387562	0.0624338
3.33	0.387557	0.0624328
3.3633	0.387553	0.0624319
3.3966	0.38755	0.062431
3.4299	0.387547	0.0624302
3.4632	0.387543	0.0624295
3.4965	0.387541	0.0624288
3.5298	0.387538	0.0624282
3.5631	0.387536	0.0624276
3.5964	0.387534	0.0624271
3.6297	0.387531	0.0624266
3.663	0.38753	0.0624261
3.6963	0.387528	0.0624257
3.7296	0.387526	0.0624254
3.7629	0.387525	0.062425
3.7962	0.387524	0.0624247
3.8295	0.387522	0.0624244
3.8628	0.387521	0.0624241
3.8961	0.38752	0.0624239
3.9294	0.387519	0.0624237
3.9627	0.387518	0.0624234
3.996	0.387518	0.0624232
4.0293	0.387517	0.0624231
4.0626	0.387516	0.0624229
4.0959	0.387515	0.0624228
4.1292	0.387515	0.0624226
4.1625	0.387514	0.0624225
4.1958	0.387514	0.0624224
4.2291	0.387513	0.0624223
4.2624	0.387513	0.0624222
4.2957	0.387513	0.0624221
4.329	0.387512	0.062422
4.3623	0.387512	0.0624219
4.3956	0.387512	0.0624218
4.4289	0.387511	0.0624218
4.4622	0.387511	0.0624217
4.4955	0.387511	0.0624216
4.5288	0.387511	0.0624216
4.5621	0.38751	0.0624215
4.5954	0.38751	0.0624215
4.6287	0.38751	0.0624215
4.662	0.38751	0.0624214
4.6953	0.38751	0.0624214
4.7286	0.38751	0.0624214
4.7619	0.38751	0.0624213
4.7952	0.387509	0.0624213
4.8285	0.387509	0.0624213
4.8618	0.387509	0.0624213
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624212
4.9617	0.387509	0.0624212
4.995	0.387509	0.0624212
5.0283	0.387509	0.0624212
5.0616	0.387509	0.0624212
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387509	0.0624211
5.1948	0.387509	0.0624211
5.2281	0.387509	0.0624211
5.2614	0.387509	0.0624211
5.2947	0.387509	0.0624211
5.328	0.387509	0.0624211
5.3613	0.387509	0.0624211
5.3946	0.387509	0.0624211
5.4279	0.387509	0.0624211
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

