l	K	y
3.33	0.387543	0.0624293
3.3633	0.38754	0.0624286
3.3966	0.387538	0.062428
3.4299	0.387535	0.0624275
3.4632	0.387533	0.062427
3.4965	0.387531	0.0624265
3.5298	0.387529	0.0624261
3.5631	0.387528	0.0624257
3.5964	0.387526	0.0624253
3.6297	0.387525	0.0624249
3.663	0.387523	0.0624246
3.6963	0.387522	0.0624243
3.7296	0.387521	0.0624241
3.7629	0.38752	0.0624238
3.7962	0.387519	0.0624236
3.8295	0.387518	0.0624234
3.8628	0.387517	0.0624232
3.8961	0.387517	0.062423
3.9294	0.387516	0.0624229
3.9627	0.387515	0.0624227
3.996	0.387515	0.0624226
4.0293	0.387514	0.0624225
4.0626	0.387514	0.0624223
4.0959	0.387513	0.0624222
4.1292	0.387513	0.0624221
4.1625	0.387513	0.062422
4.1958	0.387512	0.062422
4.2291	0.387512	0.0624219
4.2624	0.387512	0.0624218
4.2957	0.387511	0.0624218
4.329	0.387511	0.0624217
4.3623	0.387511	0.0624216
4.3956	0.387511	0.0624216
4.4289	0.38751	0.0624215
4.4622	0.38751	0.0624215
4.4955	0.38751	0.0624215
4.5288	0.38751	0.0624214
4.5621	0.38751	0.0624214
4.5954	0.38751	0.0624214
4.6287	0.38751	0.0624213
4.662	0.387509	0.0624213
4.6953	0.387509	0.0624213
4.7286	0.387509	0.0624213
4.7619	0.387509	0.0624212
4.7952	0.387509	0.0624212
4.8285	0.387509	0.0624212
4.8618	0.387509	0.0624212
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624212
4.9617	0.387509	0.0624211
4.995	0.387509	0.0624211
5.0283	0.387509	0.0624211
5.0616	0.387509	0.0624211
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387509	0.0624211
5.1948	0.387509	0.0624211
5.2281	0.387509	0.0624211
5.2614	0.387508	0.0624211
5.2947	0.387508	0.0624211
5.328	0.387508	0.0624211
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 8.88178e-15	(data set 9)
0	0.701091	0.12545
0.0333	0.648013	0.116507
0.0666	0.607789	0.109287
0.0999	0.576292	0.103354
0.1332	0.551002	0.0984062
0.1665	0.53029	0.0942302
0.1998	0.513057	0.0906693
0.2331	0.498531	0.0876067
0.2664	0.486152	0.0849529
0.2997	0.475507	0.0826386
0.333	0.466282	0.0806092
0.3663	0.458235	0.0788207
0.3996	0.451174	0.0772379
0.4329	0.444949	0.0758317
0.4662	0.439435	0.0745783
0.4995	0.434533	0.0734576
0.5328	0.43016	0.0724529
0.5661	0.426248	0.0715501
0.5994	0.422738	0.070737
0.6327	0.419581	0.0700033
0.666	0.416737	0.0693401
0.6993	0.414168	0.0687397
0.7326	0.411845	0.0681953
0.7659	0.409741	0.0677011
0.7992	0.407832	0.0672519
0.8325	0.406097	0.0668432
0.8658	0.404521	0.0664709
0.8991	0.403085	0.0661316
0.9324	0.401777	0.065822
0.9657	0.400584	0.0655393
0.999	0.399496	0.0652811
1.0323	0.398501	0.065045
1.0656	0.397593	0.0648291
1.0989	0.396762	0.0646314
1.1322	0.396001	0.0644505
1.1655	0.395305	0.0642847
1.1988	0.394668	0.0641328
1.2321	0.394084	0.0639936
1.2654	0.393549	0.0638659
1.2987	0.393058	0.0637488
1.332	0.392608	0.0636413
1.3653	0.392195	0.0635427
1.3986	0.391816	0.0634522
1.4319	0.391468	0.063369
1.4652	0.391148	0.0632927
1.4985	0.390855	0.0632225
1.5318	0.390586	0.0631581
1.5651	0.390338	0.0630989
1.5984	0.390111	0.0630445
1.6317	0.389902	0.0629945
1.665	0.38971	0.0629486
1.6983	0.389533	0.0629063
1.7316	0.389371	0.0628675
1.7649	0.389222	0.0628317
1.7982	0.389085	0.0627989
1.8315	0.388959	0.0627687
1.8648	0.388843	0.0627409
1.8981	0.388736	0.0627154
1.9314	0.388638	0.0626918
1.9647	0.388548	0.0626702
1.998	0.388465	0.0626503
2.0313	0.388389	0.062632
2.0646	0.388318	0.0626152
2.0979	0.388254	0.0625997
2.1312	0.388194	0.0625855
2.1645	0.38814	0.0625724
2.1978	0.388089	0.0625603
2.2311	0.388043	0.0625492
2.2644	0.388	0.062539
2.2977	0.387961	0.0625296
2.331	0.387925	0.0625209
2.3643	0.387892	0.062513
2.3976	0.387861	0.0625057
2.4309	0.387833	0.0624989
2.4642	0.387807	0.0624927
2.4975	0.387783	0.062487
2.5308	0.387762	0.0624818
2.5641	0.387741	0.0624769
2.5974	0.387723	0.0624725
2.6307	0.387706	0.0624684
2.664	0.38769	0.0624646
2.6973	0.387676	0.0624611
2.7306	0.387662	0.0624579
2.7639	0.38765	0.062455
2.7972	0.387639	0.0624523
2.8305	0.387628	0.0624498
2.8638	0.387619	0.0624475
2.8971	0.38761	0.0624454
2.9304	0.387602	0.0624435
2.9637	0.387594	0.0624417
2.997	0.387588	0.06244
3.0303	0.387581	0.0624385
3.0636	0.387575	0.0624371
3.0969	0.38757	0.0624358
3.1302	0.387565	0.0624347
3.1635	0.387561	0.0624336
3.1968	0.387556	0.0624326
3.2301	0.387553	0.0624317
3.2634	0.387549	0.0624308
3.2967	0.387546	0.06243
3.33	0.387543	0.0624293
3.3633	0.38754	0.0624286
3.3966	0.387538	0.062428
3.4299	0.387535	0.0624275
3.4632	0.387533	0.062427
3.4965	0.387531	0.0624265
3.5298	0.387529	0.0624261
3.5631	0.387528	0.0624257
3.5964	0.387526	0.0624253
3.6297	0.387525	0.0624249
3.663	0.387523	0.0624246
3.6963	0.387522	0.0624243
3.7296	0.387521	0.0624241
3.7629	0.38752	0.0624238
3.7962	0.387519	0.0624236
3.8295	0.387518	0.0624234
3.8628	0.387517	0.0624232
3.8961	0.387517	0.062423
3.9294	0.387516	0.0624229
3.9627	0.387515	0.0624227
3.996	0.387515	0.0624226
4.0293	0.387514	0.0624225
4.0626	0.387514	0.0624223
4.0959	0.387513	0.0624222
4.1292	0.387513	0.0624221
4.1625	0.387513	0.062422
4.1958	0.387512	0.062422
4.2291	0.387512	0.0624219
4.2624	0.387512	0.0624218
4.2957	0.387511	0.0624218
4.329	0.387511	0.0624217
4.3623	0.387511	0.0624216
4.3956	0.387511	0.0624216
4.4289	0.38751	0.0624215
4.4622	0.38751	0.0624215
4.4955	0.38751	0.0624215
4.5288	0.38751	0.0624214
4.5621	0.38751	0.0624214
4.5954	0.38751	0.0624214
4.6287	0.38751	0.0624213
4.662	0.387509	0.0624213
4.6953	0.387509	0.0624213
4.7286	0.387509	0.0624213
4.7619	0.387509	0.0624212
4.7952	0.387509	0.0624212
4.8285	0.387509	0.0624212
4.8618	0.387509	0.0624212
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624212
4.9617	0.387509	0.0624211
4.995	0.387509	0.0624211
5.0283	0.387509	0.0624211
5.0616	0.387509	0.0624211
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387509	0.0624211
5.1948	0.387509	0.0624211
5.2281	0.387509	0.0624211
5.2614	0.387508	0.0624211
5.2947	0.387508	0.0624211
5.328	0.387508	0.0624211
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 1.38778e-16	(data set 10)
0	0.701091	0.12545
0.0333	0.648013	0.116507
0.0666	0.607789	0.109287
0.0999	0.576292	0.103354
0.1332	0.551002	0.0984062
0.1665	0.53029	0.0942302
0.1998	0.513057	0.0906693
0.2331	0.498531	0.0876067
0.2664	0.486152	0.0849529
0.2997	0.475507	0.0826386
0.333	0.466282	0.0806092
0.3663	0.458235	0.0788207
0.3996	0.451174	0.0772379
0.4329	0.444949	0.0758317
0.4662	0.439435	0.0745783
0.4995	0.434533	0.0734576
0.5328	0.43016	0.0724529
0.5661	0.426248	0.0715501
0.5994	0.422738	0.070737
0.6327	0.419581	0.0700033
0.666	0.416737	0.0693401
0.6993	0.414168	0.0687397
0.7326	0.411845	0.0681953
0.7659	0.409741	0.0677011
0.7992	0.407832	0.0672519
0.8325	0.406097	0.0668432
0.8658	0.404521	0.0664709
0.8991	0.403085	0.0661316
0.9324	0.401777	0.065822
0.9657	0.400584	0.0655393
0.999	0.399496	0.0652811
1.0323	0.398501	0.065045
1.0656	0.397593	0.0648291
1.0989	0.396762	0.0646314
1.1322	0.396001	0.0644505
1.1655	0.395305	0.0642847
1.1988	0.394668	0.0641328
1.2321	0.394084	0.0639936
1.2654	0.393549	0.0638659
1.2987	0.393058	0.0637488
1.332	0.392608	0.0636413
1.3653	0.392195	0.0635427
1.3986	0.391816	0.0634522
1.4319	0.391468	0.063369
1.4652	0.391148	0.0632927
1.4985	0.390855	0.0632225
1.5318	0.390586	0.0631581
1.5651	0.390338	0.0630989
1.5984	0.390111	0.0630445
1.6317	0.389902	0.0629945
1.665	0.38971	0.0629486
1.6983	0.389533	0.0629063
1.7316	0.389371	0.0628675
1.7649	0.389222	0.0628317
1.7982	0.389085	0.0627989
1.8315	0.388959	0.0627687
1.8648	0.388843	0.0627409
1.8981	0.388736	0.0627154
1.9314	0.388638	0.0626918
1.9647	0.388548	0.0626702
1.998	0.388465	0.0626503
2.0313	0.388389	0.062632
2.0646	0.388318	0.0626152
2.0979	0.388254	0.0625997
2.1312	0.388194	0.0625855
2.1645	0.38814	0.0625724
2.1978	0.388089	0.0625603
2.2311	0.388043	0.0625492
2.2644	0.388	0.062539
2.2977	0.387961	0.0625296
2.331	0.387925	0.0625209
2.3643	0.387892	0.062513
2.3976	0.387861	0.0625057
2.4309	0.387833	0.0624989
2.4642	0.387807	0.0624927
2.4975	0.387783	0.062487
2.5308	0.387762	0.0624818
2.5641	0.387741	0.0624769
2.5974	0.387723	0.0624725
2.6307	0.387706	0.0624684
2.664	0.38769	0.0624646
2.6973	0.387676	0.0624611
2.7306	0.387662	0.0624579
2.7639	0.38765	0.062455
2.7972	0.387639	0.0624523
2.8305	0.387628	0.0624498
2.8638	0.387619	0.0624475
2.8971	0.38761	0.0624454
2.9304	0.387602	0.0624435
2.9637	0.387594	0.0624417
2.997	0.387588	0.06244
3.0303	0.387581	0.0624385
3.0636	0.387575	0.0624371
3.0969	0.38757	0.0624358
3.1302	0.387565	0.0624347
3.1635	0.387561	0.0624336
3.1968	0.387556	0.0624326
3.2301	0.387553	0.0624317
3.2634	0.387549	0.0624308
3.2967	0.387546	0.06243
3.33	0.387543	0.0624293
3.3633	0.38754	0.0624286
3.3966	0.387538	0.062428
3.4299	0.387535	0.0624275
3.4632	0.387533	0.062427
3.4965	0.387531	0.0624265
3.5298	0.387529	0.0624261
3.5631	0.387528	0.0624257
3.5964	0.387526	0.0624253
3.6297	0.387525	0.0624249
3.663	0.387523	0.0624246
3.6963	0.387522	0.0624243
3.7296	0.387521	0.0624241
3.7629	0.38752	0.0624238
3.7962	0.387519	0.0624236
3.8295	0.387518	0.0624234
3.8628	0.387517	0.0624232
3.8961	0.387517	0.062423
3.9294	0.387516	0.0624229
3.9627	0.387515	0.0624227
3.996	0.387515	0.0624226
4.0293	0.387514	0.0624225
4.0626	0.387514	0.0624223
4.0959	0.387513	0.0624222
4.1292	0.387513	0.0624221
4.1625	0.387513	0.062422
4.1958	0.387512	0.062422
4.2291	0.387512	0.0624219
4.2624	0.387512	0.0624218
4.2957	0.387511	0.0624218
4.329	0.387511	0.0624217
4.3623	0.387511	0.0624216
4.3956	0.387511	0.0624216
4.4289	0.38751	0.0624215
4.4622	0.38751	0.0624215
4.4955	0.38751	0.0624215
4.5288	0.38751	0.0624214
4.5621	0.38751	0.0624214
4.5954	0.38751	0.0624214
4.6287	0.38751	0.0624213
4.662	0.387509	0.0624213
4.6953	0.387509	0.0624213
4.7286	0.387509	0.0624213
4.7619	0.387509	0.0624212
4.7952	0.387509	0.0624212
4.8285	0.387509	0.0624212
4.8618	0.387509	0.0624212
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624212
4.9617	0.387509	0.0624211
4.995	0.387509	0.0624211
5.0283	0.387509	0.0624211
5.0616	0.387509	0.0624211
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387509	0.0624211
5.1948	0.387509	0.0624211
5.2281	0.387509	0.0624211
5.2614	0.387508	0.0624211
5.2947	0.387508	0.0624211
5.328	0.387508	0.0624211
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

