l	K	y
4.5621	0.387508	0.062421
4.5954	0.387508	0.062421
4.6287	0.387508	0.062421
4.662	0.387508	0.062421
4.6953	0.387508	0.062421
4.7286	0.387508	0.062421
4.7619	0.387508	0.062421
4.7952	0.387508	0.062421
4.8285	0.387508	0.062421
4.8618	0.387508	0.062421
4.8951	0.387508	0.062421
4.9284	0.387508	0.062421
4.9617	0.387508	0.062421
4.995	0.387508	0.062421
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 1.38778e-16	(data set 10)
0	0.396567	0.0645851
0.0333	0.395823	0.0644081
0.0666	0.395142	0.0642459
0.0999	0.394518	0.0640972
0.1332	0.393947	0.0639609
0.1665	0.393423	0.063836
0.1998	0.392943	0.0637213
0.2331	0.392502	0.0636161
0.2664	0.392098	0.0635195
0.2997	0.391727	0.0634309
0.333	0.391386	0.0633495
0.3663	0.391073	0.0632747
0.3996	0.390786	0.0632061
0.4329	0.390523	0.063143
0.4662	0.39028	0.063085
0.4995	0.390058	0.0630317
0.5328	0.389853	0.0629828
0.5661	0.389665	0.0629378
0.5994	0.389492	0.0628964
0.6327	0.389333	0.0628583
0.666	0.389187	0.0628233
0.6993	0.389053	0.0627912
0.7326	0.388929	0.0627616
0.7659	0.388816	0.0627344
0.7992	0.388711	0.0627093
0.8325	0.388615	0.0626863
0.8658	0.388527	0.0626651
0.8991	0.388445	0.0626457
0.9324	0.388371	0.0626277
0.9657	0.388302	0.0626113
0.999	0.388238	0.0625961
1.0323	0.38818	0.0625821
1.0656	0.388127	0.0625693
1.0989	0.388077	0.0625575
1.1322	0.388032	0.0625466
1.1655	0.38799	0.0625366
1.1988	0.387952	0.0625274
1.2321	0.387917	0.0625189
1.2654	0.387884	0.0625111
1.2987	0.387854	0.0625039
1.332	0.387827	0.0624973
1.3653	0.387801	0.0624913
1.3986	0.387778	0.0624857
1.4319	0.387756	0.0624805
1.4652	0.387737	0.0624758
1.4985	0.387718	0.0624714
1.5318	0.387702	0.0624674
1.5651	0.387686	0.0624637
1.5984	0.387672	0.0624603
1.6317	0.387659	0.0624572
1.665	0.387647	0.0624543
1.6983	0.387636	0.0624517
1.7316	0.387626	0.0624492
1.7649	0.387616	0.062447
1.7982	0.387608	0.0624449
1.8315	0.3876	0.062443
1.8648	0.387593	0.0624413
1.8981	0.387586	0.0624396
1.9314	0.38758	0.0624382
1.9647	0.387574	0.0624368
1.998	0.387569	0.0624355
2.0313	0.387564	0.0624344
2.0646	0.38756	0.0624333
2.0979	0.387555	0.0624323
2.1312	0.387552	0.0624314
2.1645	0.387548	0.0624306
2.1978	0.387545	0.0624298
2.2311	0.387542	0.0624291
2.2644	0.387539	0.0624285
2.2977	0.387537	0.0624279
2.331	0.387535	0.0624274
2.3643	0.387533	0.0624268
2.3976	0.387531	0.0624264
2.4309	0.387529	0.062426
2.4642	0.387527	0.0624256
2.4975	0.387526	0.0624252
2.5308	0.387524	0.0624249
2.5641	0.387523	0.0624246
2.5974	0.387522	0.0624243
2.6307	0.387521	0.062424
2.664	0.38752	0.0624238
2.6973	0.387519	0.0624236
2.7306	0.387518	0.0624234
2.7639	0.387517	0.0624232
2.7972	0.387516	0.062423
2.8305	0.387516	0.0624228
2.8638	0.387515	0.0624227
2.8971	0.387515	0.0624226
2.9304	0.387514	0.0624224
2.9637	0.387514	0.0624223
2.997	0.387513	0.0624222
3.0303	0.387513	0.0624221
3.0636	0.387512	0.062422
3.0969	0.387512	0.0624219
3.1302	0.387512	0.0624219
3.1635	0.387512	0.0624218
3.1968	0.387511	0.0624217
3.2301	0.387511	0.0624217
3.2634	0.387511	0.0624216
3.2967	0.387511	0.0624216
3.33	0.38751	0.0624215
3.3633	0.38751	0.0624215
3.3966	0.38751	0.0624215
3.4299	0.38751	0.0624214
3.4632	0.38751	0.0624214
3.4965	0.38751	0.0624214
3.5298	0.38751	0.0624213
3.5631	0.387509	0.0624213
3.5964	0.387509	0.0624213
3.6297	0.387509	0.0624213
3.663	0.387509	0.0624212
3.6963	0.387509	0.0624212
3.7296	0.387509	0.0624212
3.7629	0.387509	0.0624212
3.7962	0.387509	0.0624212
3.8295	0.387509	0.0624212
3.8628	0.387509	0.0624211
3.8961	0.387509	0.0624211
3.9294	0.387509	0.0624211
3.9627	0.387509	0.0624211
3.996	0.387509	0.0624211
4.0293	0.387509	0.0624211
4.0626	0.387509	0.0624211
4.0959	0.387509	0.0624211
4.1292	0.387508	0.0624211
4.1625	0.387508	0.0624211
4.1958	0.387508	0.0624211
4.2291	0.387508	0.0624211
4.2624	0.387508	0.0624211
4.2957	0.387508	0.0624211
4.329	0.387508	0.062421
4.3623	0.387508	0.062421
4.3956	0.387508	0.062421
4.4289	0.387508	0.062421
4.4622	0.387508	0.062421
4.4955	0.387508	0.062421
4.5288	0.387508	0.062421
4.5621	0.387508	0.062421
4.5954	0.387508	0.062421
4.6287	0.387508	0.062421
4.662	0.387508	0.062421
4.6953	0.387508	0.062421
4.7286	0.387508	0.062421
4.7619	0.387508	0.062421
4.7952	0.387508	0.062421
4.8285	0.387508	0.062421
4.8618	0.387508	0.062421
4.8951	0.387508	0.062421
4.9284	0.387508	0.062421
4.9617	0.387508	0.062421
4.995	0.387508	0.062421
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.0624209
8.325	0.387508	0.0624209
8.3583	0.387508	0.0624209
8.3916	0.387508	0.0624209
8.4249	0.387508	0.0624209
8.4582	0.387508	0.0624209
8.4915	0.387508	0.0624209
8.5248	0.387508	0.0624209
8.5581	0.387508	0.0624209
8.5914	0.387508	0.0624209
8.6247	0.387508	0.0624209
8.658	0.387508	0.0624209
8.6913	0.387508	0.0624209
8.7246	0.387508	0.0624209
8.7579	0.387508	0.0624209
8.7912	0.387508	0.0624209
8.8245	0.387509	0.0624209
8.8578	0.387509	0.0624209
8.8911	0.387509	0.0624209
8.9244	0.387509	0.0624209
8.9577	0.387509	0.0624208
8.991	0.387509	0.0624208
9.0243	0.387509	0.0624208
9.0576	0.387509	0.0624208
9.0909	0.387509	0.0624208
9.1242	0.387509	0.0624208
9.1575	0.387509	0.0624208
9.1908	0.387509	0.0624208
9.2241	0.387509	0.0624208
9.2574	0.387509	0.0624208
9.2907	0.387509	0.0624207
9.324	0.387509	0.0624207
9.3573	0.387509	0.0624207
9.3906	0.387509	0.0624207
9.4239	0.387509	0.0624207
9.4572	0.387509	0.0624207
9.4905	0.387509	0.0624207
9.5238	0.387509	0.0624206
9.5571	0.387509	0.0624206
9.5904	0.387509	0.0624206
9.6237	0.387509	0.0624206
9.657	0.387509	0.0624206
9.6903	0.387509	0.0624205
9.7236	0.387509	0.0624205
9.7569	0.387509	0.0624205
9.7902	0.38751	0.0624205
9.8235	0.38751	0.0624204
9.8568	0.38751	0.0624204
9.8901	0.38751	0.0624204
9.9234	0.38751	0.0624203
9.9567	0.38751	0.0624203
9.99	0.38751	0.0624203
10.0233	0.38751	0.0624202
10.0566	0.38751	0.0624202
10.0899	0.38751	0.0624202
10.1232	0.38751	0.0624201
10.1565	0.387511	0.0624201
10.1898	0.387511	0.06242
10.2231	0.387511	0.06242
10.2564	0.387511	0.0624199
10.2897	0.387511	0.0624199
10.323	0.387511	0.0624198
10.3563	0.387511	0.0624197
10.3896	0.387511	0.0624197
10.4229	0.387512	0.0624196
10.4562	0.387512	0.0624195
10.4895	0.387512	0.0624195
10.5228	0.387512	0.0624194
10.5561	0.387512	0.0624193
10.5894	0.387513	0.0624192
10.6227	0.387513	0.0624191
10.656	0.387513	0.062419
10.6893	0.387513	0.0624189
10.7226	0.387514	0.0624188
10.7559	0.387514	0.0624187
10.7892	0.387514	0.0624186
10.8225	0.387514	0.0624185
10.8558	0.387515	0.0624184
10.8891	0.387515	0.0624182
10.9224	0.387515	0.0624181
10.9557	0.387516	0.0624179
10.989	0.387516	0.0624178
11.0223	0.387517	0.0624176
11.0556	0.387517	0.0624174
11.0889	0.387518	0.0624173
11.1222	0.387518	0.0624171
11.1555	0.387519	0.0624169
11.1888	0.387519	0.0624167
11.2221	0.38752	0.0624164
11.2554	0.38752	0.0624162
11.2887	0.387521	0.062416
11.322	0.387521	0.0624157
11.3553	0.387522	0.0624154
11.3886	0.387523	0.0624152
11.4219	0.387524	0.0624149
11.4552	0.387524	0.0624145
11.4885	0.387525	0.0624142
11.5218	0.387526	0.0624139
11.5551	0.387527	0.0624135
11.5884	0.387528	0.0624131
11.6217	0.387529	0.0624127
11.655	0.38753	0.0624123
11.6883	0.387531	0.0624119
11.7216	0.387532	0.0624114
11.7549	0.387533	0.0624109
11.7882	0.387535	0.0624104
11.8215	0.387536	0.0624099
11.8548	0.387537	0.0624093
11.8881	0.387539	0.0624087
11.9214	0.38754	0.0624081
11.9547	0.387542	0.0624074
11.988	0.387544	0.0624067
12.0213	0.387546	0.062406
12.0546	0.387548	0.0624052
12.0879	0.38755	0.0624044
12.1212	0.387552	0.0624036
12.1545	0.387554	0.0624027
12.1878	0.387556	0.0624018
12.2211	0.387559	0.0624008
12.2544	0.387561	0.0623998
12.2877	0.387564	0.0623987
12.321	0.387567	0.0623976
12.3543	0.38757	0.0623964
12.3876	0.387573	0.0623951
12.4209	0.387576	0.0623938
12.4542	0.387579	0.0623924
12.4875	0.387583	0.062391
12.5208	0.387587	0.0623895
12.5541	0.387591	0.0623879
12.5874	0.387595	0.0623862
12.6207	0.3876	0.0623844
12.654	0.387604	0.0623825
12.6873	0.387609	0.0623806
12.7206	0.387614	0.0623785
12.7539	0.38762	0.0623764
12.7872	0.387625	0.0623741
12.8205	0.387631	0.0623717
12.8538	0.387637	0.0623692
12.8871	0.387644	0.0623666
12.9204	0.387651	0.0623638
12.9537	0.387658	0.0623609
12.987	0.387666	0.0623579
13.0203	0.387674	0.0623547
13.0536	0.387682	0.0623513
13.0869	0.387691	0.0623477
13.1202	0.3877	0.062344
13.1535	0.38771	0.0623401
13.1868	0.38772	0.062336
13.2201	0.387731	0.0623317
13.2534	0.387743	0.0623272
13.2867	0.387754	0.0623224
13.32	0.387767	0.0623174
13.3533	0.38778	0.0623121
13.3866	0.387794	0.0623066
13.4199	0.387808	0.0623008
13.4532	0.387824	0.0622947
13.4865	0.38784	0.0622883
13.5198	0.387857	0.0622815
13.5531	0.387874	0.0622744
13.5864	0.387893	0.062267
13.6197	0.387912	0.0622592
13.653	0.387933	0.062251
13.6863	0.387955	0.0622423
13.7196	0.387977	0.0622333
13.7529	0.388001	0.0622238
13.7862	0.388026	0.0622137
13.8195	0.388053	0.0622032
13.8528	0.38808	0.0621922
13.8861	0.388109	0.0621806
13.9194	0.38814	0.0621684
13.9527	0.388172	0.0621556
13.986	0.388206	0.0621421
14.0193	0.388241	0.062128
14.0526	0.388278	0.0621131
14.0859	0.388318	0.0620975
14.1192	0.388359	0.0620811
14.1525	0.388402	0.0620639
14.1858	0.388447	0.0620458
14.2191	0.388495	0.0620268
14.2524	0.388545	0.0620068
14.2857	0.388598	0.0619858
14.319	0.388654	0.0619638
14.3523	0.388712	0.0619407
14.3856	0.388773	0.0619164
14.4189	0.388837	0.0618908
14.4522	0.388905	0.061864
14.4855	0.388976	0.0618358
14.5188	0.389051	0.0618063
14.5521	0.389129	0.0617752
14.5854	0.389212	0.0617425
14.6187	0.389298	0.0617083
14.652	0.389389	0.0616723
14.6853	0.389485	0.0616345
14.7186	0.389586	0.0615948
14.7519	0.389691	0.0615531
14.7852	0.389802	0.0615093
14.8185	0.389919	0.0614634
14.8518	0.390042	0.0614151
14.8851	0.390171	0.0613644
14.9184	0.390306	0.0613112
14.9517	0.390449	0.0612554
14.985	0.390598	0.0611968
15.0183	0.390756	0.0611352
15.0516	0.390921	0.0610706
15.0849	0.391095	0.0610028
15.1182	0.391277	0.0609316
15.1515	0.391469	0.0608569
15.1848	0.391671	0.0607785
15.2181	0.391883	0.0606963
15.2514	0.392106	0.06061
15.2847	0.39234	0.0605194
15.318	0.392586	0.0604244
15.3513	0.392845	0.0603247
15.3846	0.393117	0.0602202
15.4179	0.393402	0.0601105
15.4512	0.393703	0.0599955
15.4845	0.394019	0.059875
15.5178	0.394351	0.0597485
15.5511	0.3947	0.0596159
15.5844	0.395066	0.059477
15.6177	0.395452	0.0593313
15.651	0.395857	0.0591786
15.6843	0.396283	0.0590186
15.7176	0.396731	0.058851
15.7509	0.397202	0.0586754
15.7842	0.397697	0.0584915
15.8175	0.398217	0.0582988
15.8508	0.398764	0.0580971
15.8841	0.399339	0.057886
15.9174	0.399944	0.0576649
15.9507	0.40058	0.0574337
15.984	0.401248	0.0571917
16.0173	0.401951	0.0569385
16.0506	0.40269	0.0566738
16.0839	0.403467	0.056397
16.1172	0.404284	0.0561077
16.1505	0.405143	0.0558054
16.1838	0.406046	0.0554895
16.2171	0.406997	0.0551597
16.2504	0.407996	0.0548153
16.2837	0.409047	0.0544559
16.317	0.410152	0.0540808
16.3503	0.411315	0.0536897
16.3836	0.412537	0.0532819
16.4169	0.413823	0.0528569
16.4502	0.415176	0.0524141
16.4835	0.4166	0.0519531
16.5168	0.418097	0.0514733
16.5501	0.419672	0.0509742
16.5834	0.421329	0.0504552
16.6167	0.423073	0.0499159
16.65	0.424908	0.0493557
16.6833	0.426838	0.0487743
16.7166	0.42887	0.0481711
16.7499	0.431008	0.0475459
16.7832	0.433258	0.0468981
16.8165	0.435626	0.0462275
16.8498	0.438119	0.0455338
16.8831	0.440743	0.0448168
16.9164	0.443504	0.0440763
16.9497	0.446412	0.0433123
16.983	0.449473	0.0425245
17.0163	0.452695	0.0417133
17.0496	0.456088	0.0408785
17.0829	0.459661	0.0400206
17.1162	0.463423	0.0391398
17.1495	0.467385	0.0382366
17.1828	0.471557	0.0373114
17.2161	0.47595	0.0363651
17.2494	0.480577	0.0353985
17.2827	0.485451	0.0344123
17.316	0.490584	0.0334079
17.3493	0.495991	0.0323863
17.3826	0.501685	0.031349
17.4159	0.507684	0.0302976
17.4492	0.514002	0.0292336
17.4825	0.520657	0.028159
17.5158	0.527666	0.0270758
17.5491	0.535049	0.025986
17.5824	0.542824	0.0248921
17.6157	0.551013	0.0237962
17.649	0.559636	0.0227011
17.6823	0.568716	0.0216093
17.7156	0.578276	0.0205235
17.7489	0.588341	0.0194466
17.7822	0.598935	0.0183813
17.8155	0.610084	0.0173305
17.8488	0.621815	0.0162971
17.8821	0.634156	0.0152838
17.9154	0.647136	0.0142935
17.9487	0.660784	0.0133287
17.982	0.675131	0.012392
18.0153	0.690207	0.0114858
18.0486	0.706044	0.0106123
18.0819	0.722674	0.00977342
18.1152	0.740131	0.00897092
18.1485	0.758447	0.00820628
18.1818	0.777657	0.00748067
18.2151	0.797795	0.00679498
18.2484	0.818894	0.00614979
18.2817	0.84099	0.00554538
18.315	0.864117	0.00498168
18.3483	0.88831	0.00445836
18.3816	0.913603	0.00397476
18.4149	0.940033	0.00352997
18.4482	0.967633	0.00312281
18.4815	0.996438	0.0027519
18.5148	1.02649	0.00241007
18.5481	1.05783	0.00208962
18.5814	1.09052	0.00179281
18.6147	1.1246	0.00152137
18.648	1.16013	0.00127635
18.6813	1.19715	0.0010581
18.7146	1.2357	0.000866347
18.7479	1.27582	0.000700234
18.7812	1.31754	0.00055841
18.8145	1.36091	0.000439128
18.8478	1.40595	0.000340346
18.8811	1.45271	0.000259835
18.9144	1.50121	0.00019529
18.9477	1.55149	0.000144414
18.981	1.60359	0.000105011
19.0143	1.65756	7.50397e-05
19.0476	1.71343	5.26633e-05
19.0809	1.77126	3.62753e-05
19.1142	1.8311	2.45085e-05
19.1475	1.89301	1.62306e-05
19.1808	1.95704	1.05285e-05
19.2141	2.02326	6.68499e-06
19.2474	2.09174	4.15169e-06
19.2807	2.16254	2.52005e-06
19.314	2.23575	1.49388e-06
19.3473	2.31145	8.64167e-07
19.3806	2.38971	4.87407e-07
19.4139	2.47063	2.67811e-07
19.4472	2.55428	1.43225e-07
19.4805	2.64077	7.44852e-08
19.5138	2.73019	3.76329e-08
19.5471	2.82263	1.84539e-08
19.5804	2.91821	8.77384e-09
19.6137	3.01702	4.04036e-09
19.647	3.11918	1.80015e-09
19.6803	3.2248	7.75125e-10
19.7136	3.33399	3.22185e-10
19.7469	3.44688	1.29119e-10
19.7802	3.5636	4.983e-11
19.8135	3.68426	1.84949e-11
19.8468	3.80901	6.59325e-12
19.8801	3.93799	2.25445e-12
19.9134	4.07133	7.38352e-13
19.9467	4.20919	2.31277e-13
19.98	4.35172	6.91821e-14
20.0133	4.49907	1.97319e-14
20.0466	4.65141	5.35745e-15
20.0799	4.80891	1.38241e-15
20.1132	4.97174	3.3842e-16

