l	K	y
2.9304	0.387435	0.0624035
2.9637	0.387441	0.0624049
2.997	0.387446	0.0624062
3.0303	0.387451	0.0624073
3.0636	0.387456	0.0624084
3.0969	0.38746	0.0624094
3.1302	0.387464	0.0624103
3.1635	0.387467	0.0624112
3.1968	0.387471	0.062412
3.2301	0.387474	0.0624127
3.2634	0.387476	0.0624134
3.2967	0.387479	0.062414
3.33	0.387481	0.0624145
3.3633	0.387483	0.062415
3.3966	0.387485	0.0624155
3.4299	0.387487	0.0624159
3.4632	0.387489	0.0624164
3.4965	0.38749	0.0624167
3.5298	0.387492	0.0624171
3.5631	0.387493	0.0624174
3.5964	0.387494	0.0624177
3.6297	0.387495	0.0624179
3.663	0.387496	0.0624182
3.6963	0.387497	0.0624184
3.7296	0.387498	0.0624186
3.7629	0.387499	0.0624188
3.7962	0.3875	0.062419
3.8295	0.3875	0.0624191
3.8628	0.387501	0.0624193
3.8961	0.387502	0.0624194
3.9294	0.387502	0.0624195
3.9627	0.387503	0.0624197
3.996	0.387503	0.0624198
4.0293	0.387503	0.0624199
4.0626	0.387504	0.06242
4.0959	0.387504	0.06242
4.1292	0.387504	0.0624201
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624203
4.2291	0.387505	0.0624203
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387508	0.0624208
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421

# DK0 = 8.88178e-15	(data set 9)
0	0.311077	0.0436472
0.0333	0.315536	0.0447576
0.0666	0.319821	0.0458242
0.0999	0.32393	0.0468462
0.1332	0.32786	0.0478229
0.1665	0.331612	0.0487541
0.1998	0.335184	0.04964
0.2331	0.33858	0.0504808
0.2664	0.341801	0.0512774
0.2997	0.344851	0.0520305
0.333	0.347733	0.0527412
0.3663	0.350452	0.0534108
0.3996	0.353014	0.0540406
0.4329	0.355423	0.0546321
0.4662	0.357685	0.0551869
0.4995	0.359806	0.0557064
0.5328	0.361793	0.0561924
0.5661	0.363652	0.0566465
0.5994	0.365389	0.0570703
0.6327	0.36701	0.0574654
0.666	0.368522	0.0578334
0.6993	0.36993	0.058176
0.7326	0.371241	0.0584945
0.7659	0.37246	0.0587904
0.7992	0.373593	0.0590652
0.8325	0.374645	0.0593201
0.8658	0.375621	0.0595566
0.8991	0.376527	0.0597757
0.9324	0.377366	0.0599787
0.9657	0.378143	0.0601666
0.999	0.378863	0.0603405
1.0323	0.37953	0.0605014
1.0656	0.380146	0.0606502
1.0989	0.380717	0.0607877
1.1322	0.381244	0.0609148
1.1655	0.381731	0.0610322
1.1988	0.382181	0.0611406
1.2321	0.382596	0.0612407
1.2654	0.38298	0.0613331
1.2987	0.383335	0.0614184
1.332	0.383662	0.0614971
1.3653	0.383963	0.0615696
1.3986	0.384242	0.0616366
1.4319	0.384499	0.0616983
1.4652	0.384735	0.0617553
1.4985	0.384954	0.0618077
1.5318	0.385155	0.0618561
1.5651	0.385341	0.0619007
1.5984	0.385512	0.0619418
1.6317	0.385669	0.0619797
1.665	0.385815	0.0620146
1.6983	0.385949	0.0620467
1.7316	0.386072	0.0620763
1.7649	0.386186	0.0621036
1.7982	0.38629	0.0621288
1.8315	0.386387	0.0621519
1.8648	0.386476	0.0621732
1.8981	0.386557	0.0621929
1.9314	0.386633	0.062211
1.9647	0.386702	0.0622276
1.998	0.386766	0.062243
2.0313	0.386825	0.0622571
2.0646	0.386879	0.0622701
2.0979	0.386929	0.0622821
2.1312	0.386975	0.0622931
2.1645	0.387017	0.0623033
2.1978	0.387056	0.0623126
2.2311	0.387092	0.0623212
2.2644	0.387125	0.0623292
2.2977	0.387156	0.0623364
2.331	0.387184	0.0623432
2.3643	0.387209	0.0623494
2.3976	0.387233	0.062355
2.4309	0.387255	0.0623603
2.4642	0.387275	0.0623651
2.4975	0.387294	0.0623696
2.5308	0.387311	0.0623736
2.5641	0.387326	0.0623774
2.5974	0.387341	0.0623809
2.6307	0.387354	0.0623841
2.664	0.387366	0.062387
2.6973	0.387378	0.0623897
2.7306	0.387388	0.0623922
2.7639	0.387398	0.0623945
2.7972	0.387406	0.0623966
2.8305	0.387414	0.0623985
2.8638	0.387422	0.0624003
2.8971	0.387429	0.062402
2.9304	0.387435	0.0624035
2.9637	0.387441	0.0624049
2.997	0.387446	0.0624062
3.0303	0.387451	0.0624073
3.0636	0.387456	0.0624084
3.0969	0.38746	0.0624094
3.1302	0.387464	0.0624103
3.1635	0.387467	0.0624112
3.1968	0.387471	0.062412
3.2301	0.387474	0.0624127
3.2634	0.387476	0.0624134
3.2967	0.387479	0.062414
3.33	0.387481	0.0624145
3.3633	0.387483	0.062415
3.3966	0.387485	0.0624155
3.4299	0.387487	0.0624159
3.4632	0.387489	0.0624164
3.4965	0.38749	0.0624167
3.5298	0.387492	0.0624171
3.5631	0.387493	0.0624174
3.5964	0.387494	0.0624177
3.6297	0.387495	0.0624179
3.663	0.387496	0.0624182
3.6963	0.387497	0.0624184
3.7296	0.387498	0.0624186
3.7629	0.387499	0.0624188
3.7962	0.3875	0.062419
3.8295	0.3875	0.0624191
3.8628	0.387501	0.0624193
3.8961	0.387502	0.0624194
3.9294	0.387502	0.0624195
3.9627	0.387503	0.0624197
3.996	0.387503	0.0624198
4.0293	0.387503	0.0624199
4.0626	0.387504	0.06242
4.0959	0.387504	0.06242
4.1292	0.387504	0.0624201
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624203
4.2291	0.387505	0.0624203
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387508	0.0624208
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.062421
11.2554	0.387508	0.062421
11.2887	0.387508	0.062421
11.322	0.387508	0.062421
11.3553	0.387508	0.062421
11.3886	0.387508	0.062421
11.4219	0.387508	0.062421
11.4552	0.387508	0.062421
11.4885	0.387508	0.062421
11.5218	0.387508	0.062421
11.5551	0.387508	0.0624209
11.5884	0.387508	0.0624209
11.6217	0.387508	0.0624209
11.655	0.387508	0.0624209
11.6883	0.387508	0.0624209
11.7216	0.387508	0.0624209
11.7549	0.387508	0.0624209
11.7882	0.387508	0.0624209
11.8215	0.387508	0.0624209
11.8548	0.387508	0.0624209
11.8881	0.387508	0.0624209
11.9214	0.387508	0.0624209
11.9547	0.387508	0.0624209
11.988	0.387508	0.0624209
12.0213	0.387508	0.0624209
12.0546	0.387508	0.0624209
12.0879	0.387508	0.0624209
12.1212	0.387509	0.0624209
12.1545	0.387509	0.0624209
12.1878	0.387509	0.0624209
12.2211	0.387509	0.0624209
12.2544	0.387509	0.0624208
12.2877	0.387509	0.0624208
12.321	0.387509	0.0624208
12.3543	0.387509	0.0624208
12.3876	0.387509	0.0624208
12.4209	0.387509	0.0624208
12.4542	0.387509	0.0624208
12.4875	0.387509	0.0624208
12.5208	0.387509	0.0624208
12.5541	0.387509	0.0624208
12.5874	0.387509	0.0624207
12.6207	0.387509	0.0624207
12.654	0.387509	0.0624207
12.6873	0.387509	0.0624207
12.7206	0.387509	0.0624207
12.7539	0.387509	0.0624207
12.7872	0.387509	0.0624207
12.8205	0.387509	0.0624206
12.8538	0.387509	0.0624206
12.8871	0.387509	0.0624206
12.9204	0.387509	0.0624206
12.9537	0.387509	0.0624206
12.987	0.387509	0.0624205
13.0203	0.387509	0.0624205
13.0536	0.387509	0.0624205
13.0869	0.38751	0.0624205
13.1202	0.38751	0.0624204
13.1535	0.38751	0.0624204
13.1868	0.38751	0.0624204
13.2201	0.38751	0.0624203
13.2534	0.38751	0.0624203
13.2867	0.38751	0.0624203
13.32	0.38751	0.0624202
13.3533	0.38751	0.0624202
13.3866	0.38751	0.0624202
13.4199	0.38751	0.0624201
13.4532	0.387511	0.0624201
13.4865	0.387511	0.06242
13.5198	0.387511	0.06242
13.5531	0.387511	0.0624199
13.5864	0.387511	0.0624199
13.6197	0.387511	0.0624198
13.653	0.387511	0.0624197
13.6863	0.387511	0.0624197
13.7196	0.387512	0.0624196
13.7529	0.387512	0.0624195
13.7862	0.387512	0.0624195
13.8195	0.387512	0.0624194
13.8528	0.387512	0.0624193
13.8861	0.387513	0.0624192
13.9194	0.387513	0.0624191
13.9527	0.387513	0.062419
13.986	0.387513	0.0624189
14.0193	0.387514	0.0624188
14.0526	0.387514	0.0624187
14.0859	0.387514	0.0624186
14.1192	0.387514	0.0624185
14.1525	0.387515	0.0624183
14.1858	0.387515	0.0624182
14.2191	0.387516	0.0624181
14.2524	0.387516	0.0624179
14.2857	0.387516	0.0624178
14.319	0.387517	0.0624176
14.3523	0.387517	0.0624174
14.3856	0.387518	0.0624172
14.4189	0.387518	0.0624171
14.4522	0.387519	0.0624169
14.4855	0.387519	0.0624166
14.5188	0.38752	0.0624164
14.5521	0.38752	0.0624162
14.5854	0.387521	0.0624159
14.6187	0.387521	0.0624157
14.652	0.387522	0.0624154
14.6853	0.387523	0.0624151
14.7186	0.387524	0.0624148
14.7519	0.387524	0.0624145
14.7852	0.387525	0.0624142
14.8185	0.387526	0.0624138
14.8518	0.387527	0.0624135
14.8851	0.387528	0.0624131
14.9184	0.387529	0.0624127
14.9517	0.38753	0.0624123
14.985	0.387531	0.0624118
15.0183	0.387532	0.0624114
15.0516	0.387533	0.0624109
15.0849	0.387535	0.0624104
15.1182	0.387536	0.0624098
15.1515	0.387538	0.0624093
15.1848	0.387539	0.0624087
15.2181	0.387541	0.062408
15.2514	0.387542	0.0624074
15.2847	0.387544	0.0624067
15.318	0.387546	0.0624059
15.3513	0.387548	0.0624052
15.3846	0.38755	0.0624044
15.4179	0.387552	0.0624035
15.4512	0.387554	0.0624026
15.4845	0.387556	0.0624017
15.5178	0.387559	0.0624007
15.5511	0.387561	0.0623997
15.5844	0.387564	0.0623986
15.6177	0.387567	0.0623975
15.651	0.38757	0.0623963
15.6843	0.387573	0.062395
15.7176	0.387576	0.0623937
15.7509	0.38758	0.0623923
15.7842	0.387583	0.0623909
15.8175	0.387587	0.0623893
15.8508	0.387591	0.0623877
15.8841	0.387595	0.062386
15.9174	0.3876	0.0623843
15.9507	0.387605	0.0623824
15.984	0.387609	0.0623804
16.0173	0.387615	0.0623784
16.0506	0.38762	0.0623762
16.0839	0.387626	0.0623739
16.1172	0.387632	0.0623715
16.1505	0.387638	0.062369
16.1838	0.387645	0.0623664
16.2171	0.387651	0.0623636
16.2504	0.387659	0.0623607
16.2837	0.387666	0.0623576
16.317	0.387674	0.0623544
16.3503	0.387683	0.062351
16.3836	0.387692	0.0623475
16.4169	0.387701	0.0623437
16.4502	0.387711	0.0623398
16.4835	0.387721	0.0623357
16.5168	0.387732	0.0623314
16.5501	0.387743	0.0623268
16.5834	0.387755	0.062322
16.6167	0.387768	0.062317
16.65	0.387781	0.0623117
16.6833	0.387795	0.0623062
16.7166	0.38781	0.0623003
16.7499	0.387825	0.0622942
16.7832	0.387841	0.0622878
16.8165	0.387858	0.062281
16.8498	0.387876	0.0622739
16.8831	0.387894	0.0622664
16.9164	0.387914	0.0622586
16.9497	0.387935	0.0622503
16.983	0.387956	0.0622417
17.0163	0.387979	0.0622326
17.0496	0.388003	0.062223
17.0829	0.388028	0.062213
17.1162	0.388055	0.0622024
17.1495	0.388082	0.0621913
17.1828	0.388112	0.0621797
17.2161	0.388142	0.0621674
17.2494	0.388174	0.0621546
17.2827	0.388208	0.0621411
17.316	0.388244	0.0621269
17.3493	0.388281	0.062112
17.3826	0.388321	0.0620963
17.4159	0.388362	0.0620798
17.4492	0.388405	0.0620626
17.4825	0.388451	0.0620444
17.5158	0.388499	0.0620253
17.5491	0.388549	0.0620053
17.5824	0.388602	0.0619842
17.6157	0.388658	0.0619621
17.649	0.388716	0.0619389
17.6823	0.388778	0.0619145
17.7156	0.388842	0.0618889
17.7489	0.38891	0.0618619
17.7822	0.388982	0.0618337
17.8155	0.389056	0.061804
17.8488	0.389135	0.0617728
17.8821	0.389218	0.06174
17.9154	0.389305	0.0617056
17.9487	0.389396	0.0616695
17.982	0.389492	0.0616316
18.0153	0.389593	0.0615917
18.0486	0.389699	0.0615499
18.0819	0.389811	0.0615059
18.1152	0.389928	0.0614598
18.1485	0.390051	0.0614114
18.1818	0.390181	0.0613605
18.2151	0.390317	0.0613071
18.2484	0.39046	0.0612511
18.2817	0.39061	0.0611922
18.315	0.390768	0.0611305
18.3483	0.390934	0.0610656
18.3816	0.391108	0.0609976
18.4149	0.391291	0.0609261
18.4482	0.391484	0.0608512
18.4815	0.391686	0.0607725
18.5148	0.391899	0.0606899
18.5481	0.392123	0.0606033
18.5814	0.392358	0.0605124
18.6147	0.392605	0.0604171
18.648	0.392865	0.0603171
18.6813	0.393138	0.0602121
18.7146	0.393425	0.0601021
18.7479	0.393726	0.0599867
18.7812	0.394043	0.0598657
18.8145	0.394376	0.0597388
18.8478	0.394726	0.0596057
18.8811	0.395095	0.0594662
18.9144	0.395482	0.0593201
18.9477	0.395888	0.0591668
18.981	0.396316	0.0590063
19.0143	0.396766	0.0588381
19.0476	0.397238	0.0586619
19.0809	0.397735	0.0584773
19.1142	0.398257	0.058284
19.1475	0.398806	0.0580816
19.1808	0.399384	0.0578697
19.2141	0.399991	0.0576479
19.2474	0.400629	0.0574158
19.2807	0.4013	0.057173
19.314	0.402005	0.056919
19.3473	0.402747	0.0566534
19.3806	0.403527	0.0563757
19.4139	0.404347	0.0560855
19.4472	0.405209	0.0557821
19.4805	0.406116	0.0554653
19.5138	0.40707	0.0551343
19.5471	0.408073	0.0547888
19.5804	0.409128	0.0544282
19.6137	0.410237	0.054052
19.647	0.411404	0.0536596
19.6803	0.412632	0.0532505
19.7136	0.413923	0.0528242
19.7469	0.415281	0.0523801
19.7802	0.41671	0.0519177
19.8135	0.418213	0.0514365
19.8468	0.419794	0.0509359
19.8801	0.421457	0.0504154
19.9134	0.423208	0.0498745
19.9467	0.425049	0.0493128
19.98	0.426988	0.0487297
20.0133	0.429027	0.0481249
20.0466	0.431173	0.047498
20.0799	0.433432	0.0468485
20.1132	0.435809	0.0461762
20.1465	0.438311	0.0454808
20.1798	0.440945	0.044762
20.2131	0.443718	0.0440197
20.2464	0.446636	0.0432539
20.2797	0.449709	0.0424644
20.313	0.452944	0.0416513
20.3463	0.45635	0.0408149
20.3796	0.459937	0.0399552
20.4129	0.463714	0.0390727
20.4462	0.467691	0.0381678
20.4795	0.471879	0.037241
20.5128	0.47629	0.0362932
20.5461	0.480935	0.035325
20.5794	0.485828	0.0343375
20.6127	0.490981	0.0333317
20.646	0.496408	0.0323089
20.6793	0.502125	0.0312705
20.7126	0.508147	0.030218
20.7459	0.51449	0.0291532
20.7792	0.521171	0.0280779
20.8125	0.528208	0.0269941
20.8458	0.535619	0.0259039
20.8791	0.543425	0.0248097
20.9124	0.551645	0.0237139
20.9457	0.560302	0.0226189
20.979	0.569418	0.0215274
21.0123	0.579015	0.0204422
21.0456	0.589118	0.0193661
21.0789	0.599753	0.0183018
21.1122	0.610945	0.0172522
21.1455	0.622721	0.0162202
21.1788	0.635109	0.0152085
21.2121	0.648138	0.01422
21.2454	0.661838	0.0132573
21.2787	0.676238	0.0123228
21.312	0.69137	0.011419
21.3453	0.707265	0.010548
21.3786	0.723957	0.00971182
21.4119	0.741477	0.00891212
21.4452	0.75986	0.00815037
21.4785	0.779138	0.00742774
21.5118	0.799347	0.00674508
21.5451	0.82052	0.00610295
21.5784	0.842692	0.0055016
21.6117	0.865898	0.00494095
21.645	0.890172	0.00442064
21.6783	0.91555	0.00393999
21.7116	0.942066	0.00349807
21.7449	0.969755	0.00309369
21.7782	0.998653	0.00272544
21.8115	1.0288	0.00238522
21.8448	1.06024	0.00206646
21.8781	1.09303	0.00177151
21.9114	1.12722	0.00150203
21.9447	1.16286	0.00125902
21.978	1.2	0.00104278
22.0113	1.23866	0.000852986
22.0446	1.2789	0.000688751
22.0779	1.32075	0.000548686
22.1112	1.36424	0.000431019
22.1445	1.40941	0.000333689
22.1778	1.45629	0.000254459
22.2111	1.50492	0.000191019
22.2444	1.55534	0.000141081
22.2777	1.60758	0.000102455
22.311	1.66169	7.31155e-05
22.3443	1.71771	5.1242e-05
22.3776	1.77569	3.52458e-05
22.4109	1.83568	2.37777e-05
22.4442	1.89775	1.57226e-05
22.4775	1.96194	1.01828e-05
22.5108	2.02833	6.45493e-06
22.5441	2.09698	4.00203e-06
22.5774	2.16796	2.42496e-06
22.6107	2.24136	1.43491e-06
22.644	2.31724	8.28501e-07
22.6773	2.3957	4.66388e-07
22.7106	2.47682	2.55749e-07
22.7439	2.56068	1.36492e-07
22.7772	2.64739	7.08318e-08
22.8105	2.73703	3.5708e-08
22.8438	2.82971	1.747e-08
22.8771	2.92552	8.28644e-09
22.9104	3.02458	3.8066e-09
22.9437	3.127	1.69172e-09
22.977	3.23288	7.26537e-10
23.0103	3.34235	3.01174e-10
23.0436	3.45552	1.20362e-10
23.0769	3.57253	4.63167e-11
23.1102	3.69349	1.71397e-11
23.1435	3.81856	6.0913e-12
23.1768	3.94786	2.07619e-12
23.2101	4.08153	6.77731e-13
23.2434	4.21974	2.11566e-13
23.2767	4.36262	6.30632e-14
23.31	4.51034	1.79213e-14
23.3433	4.66306	4.84754e-15
23.3766	4.82096	1.24597e-15
23.4099	4.9842	3.03794e-16

# DK0 = 1.38778e-16	(data set 10)
0	0.311077	0.0436472
0.0333	0.315536	0.0447576
0.0666	0.319821	0.0458242
0.0999	0.32393	0.0468462
0.1332	0.32786	0.0478229
0.1665	0.331612	0.0487541
0.1998	0.335184	0.04964
0.2331	0.33858	0.0504808
0.2664	0.341801	0.0512774
0.2997	0.344851	0.0520305
0.333	0.347733	0.0527412
0.3663	0.350452	0.0534108
0.3996	0.353014	0.0540406
0.4329	0.355423	0.0546321
0.4662	0.357685	0.0551869
0.4995	0.359806	0.0557064
0.5328	0.361793	0.0561924
0.5661	0.363652	0.0566465
0.5994	0.365389	0.0570703
0.6327	0.36701	0.0574654
0.666	0.368522	0.0578334
0.6993	0.36993	0.058176
0.7326	0.371241	0.0584945
0.7659	0.37246	0.0587904
0.7992	0.373593	0.0590652
0.8325	0.374645	0.0593201
0.8658	0.375621	0.0595566
0.8991	0.376527	0.0597757
0.9324	0.377366	0.0599787
0.9657	0.378143	0.0601666
0.999	0.378863	0.0603405
1.0323	0.37953	0.0605014
1.0656	0.380146	0.0606502
1.0989	0.380717	0.0607877
1.1322	0.381244	0.0609148
1.1655	0.381731	0.0610322
1.1988	0.382181	0.0611406
1.2321	0.382596	0.0612407
1.2654	0.38298	0.0613331
1.2987	0.383335	0.0614184
1.332	0.383662	0.0614971
1.3653	0.383963	0.0615696
1.3986	0.384242	0.0616366
1.4319	0.384499	0.0616983
1.4652	0.384735	0.0617553
1.4985	0.384954	0.0618077
1.5318	0.385155	0.0618561
1.5651	0.385341	0.0619007
1.5984	0.385512	0.0619418
1.6317	0.385669	0.0619797
1.665	0.385815	0.0620146
1.6983	0.385949	0.0620467
1.7316	0.386072	0.0620763
1.7649	0.386186	0.0621036
1.7982	0.38629	0.0621288
1.8315	0.386387	0.0621519
1.8648	0.386476	0.0621732
1.8981	0.386557	0.0621929
1.9314	0.386633	0.062211
1.9647	0.386702	0.0622276
1.998	0.386766	0.062243
2.0313	0.386825	0.0622571
2.0646	0.386879	0.0622701
2.0979	0.386929	0.0622821
2.1312	0.386975	0.0622931
2.1645	0.387017	0.0623033
2.1978	0.387056	0.0623126
2.2311	0.387092	0.0623212
