l	K	y
0.666	0.357496	0.0551405
0.6993	0.359629	0.055663
0.7326	0.361627	0.0561519
0.7659	0.363497	0.0566086
0.7992	0.365244	0.0570349
0.8325	0.366875	0.0574325
0.8658	0.368396	0.0578028
0.8991	0.369813	0.0581474
0.9324	0.371132	0.0584679
0.9657	0.372358	0.0587657
0.999	0.373498	0.0590423
1.0323	0.374557	0.0592989
1.0656	0.37554	0.0595369
1.0989	0.376451	0.0597575
1.1322	0.377296	0.0599618
1.1655	0.378079	0.060151
1.1988	0.378804	0.0603261
1.2321	0.379474	0.060488
1.2654	0.380095	0.0606378
1.2987	0.380669	0.0607763
1.332	0.3812	0.0609042
1.3653	0.38169	0.0610224
1.3986	0.382143	0.0611316
1.4319	0.382562	0.0612324
1.4652	0.382948	0.0613254
1.4985	0.383305	0.0614113
1.5318	0.383634	0.0614905
1.5651	0.383938	0.0615636
1.5984	0.384219	0.061631
1.6317	0.384477	0.0616932
1.665	0.384716	0.0617505
1.6983	0.384936	0.0618034
1.7316	0.385138	0.0618521
1.7649	0.385325	0.061897
1.7982	0.385497	0.0619384
1.8315	0.385656	0.0619765
1.8648	0.385803	0.0620117
1.8981	0.385937	0.0620441
1.9314	0.386062	0.0620739
1.9647	0.386176	0.0621014
1.998	0.386282	0.0621267
2.0313	0.386379	0.06215
2.0646	0.386468	0.0621715
2.0979	0.386551	0.0621913
2.1312	0.386626	0.0622095
2.1645	0.386696	0.0622263
2.1978	0.386761	0.0622417
2.2311	0.38682	0.0622559
2.2644	0.386875	0.062269
2.2977	0.386925	0.0622811
2.331	0.386971	0.0622922
2.3643	0.387014	0.0623024
2.3976	0.387053	0.0623118
2.4309	0.387089	0.0623205
2.4642	0.387122	0.0623285
2.4975	0.387153	0.0623358
2.5308	0.387181	0.0623426
2.5641	0.387207	0.0623488
2.5974	0.387231	0.0623546
2.6307	0.387253	0.0623599
2.664	0.387273	0.0623647
2.6973	0.387292	0.0623692
2.7306	0.387309	0.0623733
2.7639	0.387325	0.0623771
2.7972	0.38734	0.0623806
2.8305	0.387353	0.0623838
2.8638	0.387365	0.0623868
2.8971	0.387377	0.0623895
2.9304	0.387387	0.062392
2.9637	0.387397	0.0623943
2.997	0.387406	0.0623964
3.0303	0.387414	0.0623984
3.0636	0.387421	0.0624002
3.0969	0.387428	0.0624018
3.1302	0.387435	0.0624034
3.1635	0.38744	0.0624048
3.1968	0.387446	0.062406
3.2301	0.387451	0.0624072
3.2634	0.387455	0.0624083
3.2967	0.38746	0.0624093
3.33	0.387463	0.0624103
3.3633	0.387467	0.0624111
3.3966	0.38747	0.0624119
3.4299	0.387473	0.0624126
3.4632	0.387476	0.0624133
3.4965	0.387479	0.0624139
3.5298	0.387481	0.0624145
3.5631	0.387483	0.062415
3.5964	0.387485	0.0624155
3.6297	0.387487	0.0624159
3.663	0.387489	0.0624163
3.6963	0.38749	0.0624167
3.7296	0.387492	0.062417
3.7629	0.387493	0.0624173
3.7962	0.387494	0.0624176
3.8295	0.387495	0.0624179
3.8628	0.387496	0.0624182
3.8961	0.387497	0.0624184
3.9294	0.387498	0.0624186
3.9627	0.387499	0.0624188
3.996	0.3875	0.062419
4.0293	0.3875	0.0624191
4.0626	0.387501	0.0624193
4.0959	0.387502	0.0624194
4.1292	0.387502	0.0624195
4.1625	0.387503	0.0624197
4.1958	0.387503	0.0624198
4.2291	0.387503	0.0624199
4.2624	0.387504	0.06242
4.2957	0.387504	0.06242
4.329	0.387504	0.0624201
4.3623	0.387505	0.0624202
4.3956	0.387505	0.0624202
4.4289	0.387505	0.0624203
4.4622	0.387506	0.0624204
4.4955	0.387506	0.0624204
4.5288	0.387506	0.0624205
4.5621	0.387506	0.0624205
4.5954	0.387506	0.0624205
4.6287	0.387506	0.0624206
4.662	0.387507	0.0624206
4.6953	0.387507	0.0624206
4.7286	0.387507	0.0624207
4.7619	0.387507	0.0624207
4.7952	0.387507	0.0624207
4.8285	0.387507	0.0624207
4.8618	0.387507	0.0624208
4.8951	0.387507	0.0624208
4.9284	0.387507	0.0624208
4.9617	0.387507	0.0624208
4.995	0.387507	0.0624208
5.0283	0.387508	0.0624208
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.0624209
5.3946	0.387508	0.0624209
5.4279	0.387508	0.0624209
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421

# DK0 = 8.88178e-15	(data set 9)
0	0.280544	0.0360577
0.0333	0.28592	0.037389
0.0666	0.291167	0.0386915
0.0999	0.296276	0.0399617
0.1332	0.301238	0.0411966
0.1665	0.306043	0.0423933
0.1998	0.310685	0.0435496
0.2331	0.315159	0.0446637
0.2664	0.319459	0.0457341
0.2997	0.323583	0.04676
0.333	0.327529	0.0477406
0.3663	0.331296	0.0486757
0.3996	0.334884	0.0495655
0.4329	0.338295	0.0504102
0.4662	0.341531	0.0512105
0.4995	0.344595	0.0519673
0.5328	0.347491	0.0526816
0.5661	0.350224	0.0533547
0.5994	0.352799	0.0539879
0.6327	0.355221	0.0545827
0.666	0.357496	0.0551405
0.6993	0.359629	0.055663
0.7326	0.361627	0.0561519
0.7659	0.363497	0.0566086
0.7992	0.365244	0.0570349
0.8325	0.366875	0.0574325
0.8658	0.368396	0.0578028
0.8991	0.369813	0.0581474
0.9324	0.371132	0.0584679
0.9657	0.372358	0.0587657
0.999	0.373498	0.0590423
1.0323	0.374557	0.0592989
1.0656	0.37554	0.0595369
1.0989	0.376451	0.0597575
1.1322	0.377296	0.0599618
1.1655	0.378079	0.060151
1.1988	0.378804	0.0603261
1.2321	0.379474	0.060488
1.2654	0.380095	0.0606378
1.2987	0.380669	0.0607763
1.332	0.3812	0.0609042
1.3653	0.38169	0.0610224
1.3986	0.382143	0.0611316
1.4319	0.382562	0.0612324
1.4652	0.382948	0.0613254
1.4985	0.383305	0.0614113
1.5318	0.383634	0.0614905
1.5651	0.383938	0.0615636
1.5984	0.384219	0.061631
1.6317	0.384477	0.0616932
1.665	0.384716	0.0617505
1.6983	0.384936	0.0618034
1.7316	0.385138	0.0618521
1.7649	0.385325	0.061897
1.7982	0.385497	0.0619384
1.8315	0.385656	0.0619765
1.8648	0.385803	0.0620117
1.8981	0.385937	0.0620441
1.9314	0.386062	0.0620739
1.9647	0.386176	0.0621014
1.998	0.386282	0.0621267
2.0313	0.386379	0.06215
2.0646	0.386468	0.0621715
2.0979	0.386551	0.0621913
2.1312	0.386626	0.0622095
2.1645	0.386696	0.0622263
2.1978	0.386761	0.0622417
2.2311	0.38682	0.0622559
2.2644	0.386875	0.062269
2.2977	0.386925	0.0622811
2.331	0.386971	0.0622922
2.3643	0.387014	0.0623024
2.3976	0.387053	0.0623118
2.4309	0.387089	0.0623205
2.4642	0.387122	0.0623285
2.4975	0.387153	0.0623358
2.5308	0.387181	0.0623426
2.5641	0.387207	0.0623488
2.5974	0.387231	0.0623546
2.6307	0.387253	0.0623599
2.664	0.387273	0.0623647
2.6973	0.387292	0.0623692
2.7306	0.387309	0.0623733
2.7639	0.387325	0.0623771
2.7972	0.38734	0.0623806
2.8305	0.387353	0.0623838
2.8638	0.387365	0.0623868
2.8971	0.387377	0.0623895
2.9304	0.387387	0.062392
2.9637	0.387397	0.0623943
2.997	0.387406	0.0623964
3.0303	0.387414	0.0623984
3.0636	0.387421	0.0624002
3.0969	0.387428	0.0624018
3.1302	0.387435	0.0624034
3.1635	0.38744	0.0624048
3.1968	0.387446	0.062406
3.2301	0.387451	0.0624072
3.2634	0.387455	0.0624083
3.2967	0.38746	0.0624093
3.33	0.387463	0.0624103
3.3633	0.387467	0.0624111
3.3966	0.38747	0.0624119
3.4299	0.387473	0.0624126
3.4632	0.387476	0.0624133
3.4965	0.387479	0.0624139
3.5298	0.387481	0.0624145
3.5631	0.387483	0.062415
3.5964	0.387485	0.0624155
3.6297	0.387487	0.0624159
3.663	0.387489	0.0624163
3.6963	0.38749	0.0624167
3.7296	0.387492	0.062417
3.7629	0.387493	0.0624173
3.7962	0.387494	0.0624176
3.8295	0.387495	0.0624179
3.8628	0.387496	0.0624182
3.8961	0.387497	0.0624184
3.9294	0.387498	0.0624186
3.9627	0.387499	0.0624188
3.996	0.3875	0.062419
4.0293	0.3875	0.0624191
4.0626	0.387501	0.0624193
4.0959	0.387502	0.0624194
4.1292	0.387502	0.0624195
4.1625	0.387503	0.0624197
4.1958	0.387503	0.0624198
4.2291	0.387503	0.0624199
4.2624	0.387504	0.06242
4.2957	0.387504	0.06242
4.329	0.387504	0.0624201
4.3623	0.387505	0.0624202
4.3956	0.387505	0.0624202
4.4289	0.387505	0.0624203
4.4622	0.387506	0.0624204
4.4955	0.387506	0.0624204
4.5288	0.387506	0.0624205
4.5621	0.387506	0.0624205
4.5954	0.387506	0.0624205
4.6287	0.387506	0.0624206
4.662	0.387507	0.0624206
4.6953	0.387507	0.0624206
4.7286	0.387507	0.0624207
4.7619	0.387507	0.0624207
4.7952	0.387507	0.0624207
4.8285	0.387507	0.0624207
4.8618	0.387507	0.0624208
4.8951	0.387507	0.0624208
4.9284	0.387507	0.0624208
4.9617	0.387507	0.0624208
4.995	0.387507	0.0624208
5.0283	0.387508	0.0624208
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.0624209
5.3946	0.387508	0.0624209
5.4279	0.387508	0.0624209
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421

# DK0 = 1.38778e-16	(data set 10)
0	0.280544	0.0360577
0.0333	0.28592	0.037389
0.0666	0.291167	0.0386915
0.0999	0.296276	0.0399617
0.1332	0.301238	0.0411966
0.1665	0.306043	0.0423933
0.1998	0.310685	0.0435496
0.2331	0.315159	0.0446637
0.2664	0.319459	0.0457341
0.2997	0.323583	0.04676
0.333	0.327529	0.0477406
0.3663	0.331296	0.0486757
0.3996	0.334884	0.0495655
0.4329	0.338295	0.0504102
0.4662	0.341531	0.0512105
0.4995	0.344595	0.0519673
0.5328	0.347491	0.0526816
0.5661	0.350224	0.0533547
0.5994	0.352799	0.0539879
0.6327	0.355221	0.0545827
0.666	0.357496	0.0551405
0.6993	0.359629	0.055663
0.7326	0.361627	0.0561519
0.7659	0.363497	0.0566086
0.7992	0.365244	0.0570349
0.8325	0.366875	0.0574325
0.8658	0.368396	0.0578028
0.8991	0.369813	0.0581474
0.9324	0.371132	0.0584679
0.9657	0.372358	0.0587657
0.999	0.373498	0.0590423
1.0323	0.374557	0.0592989
1.0656	0.37554	0.0595369
1.0989	0.376451	0.0597575
1.1322	0.377296	0.0599618
1.1655	0.378079	0.060151
1.1988	0.378804	0.0603261
1.2321	0.379474	0.060488
1.2654	0.380095	0.0606378
1.2987	0.380669	0.0607763
1.332	0.3812	0.0609042
1.3653	0.38169	0.0610224
1.3986	0.382143	0.0611316
1.4319	0.382562	0.0612324
1.4652	0.382948	0.0613254
1.4985	0.383305	0.0614113
1.5318	0.383634	0.0614905
1.5651	0.383938	0.0615636
1.5984	0.384219	0.061631
1.6317	0.384477	0.0616932
1.665	0.384716	0.0617505
1.6983	0.384936	0.0618034
1.7316	0.385138	0.0618521
1.7649	0.385325	0.061897
1.7982	0.385497	0.0619384
1.8315	0.385656	0.0619765
1.8648	0.385803	0.0620117
1.8981	0.385937	0.0620441
1.9314	0.386062	0.0620739
1.9647	0.386176	0.0621014
1.998	0.386282	0.0621267
2.0313	0.386379	0.06215
2.0646	0.386468	0.0621715
2.0979	0.386551	0.0621913
2.1312	0.386626	0.0622095
2.1645	0.386696	0.0622263
2.1978	0.386761	0.0622417
2.2311	0.38682	0.0622559
2.2644	0.386875	0.062269
2.2977	0.386925	0.0622811
2.331	0.386971	0.0622922
2.3643	0.387014	0.0623024
2.3976	0.387053	0.0623118
2.4309	0.387089	0.0623205
2.4642	0.387122	0.0623285
2.4975	0.387153	0.0623358
2.5308	0.387181	0.0623426
2.5641	0.387207	0.0623488
2.5974	0.387231	0.0623546
2.6307	0.387253	0.0623599
2.664	0.387273	0.0623647
2.6973	0.387292	0.0623692
2.7306	0.387309	0.0623733
2.7639	0.387325	0.0623771
2.7972	0.38734	0.0623806
2.8305	0.387353	0.0623838
2.8638	0.387365	0.0623868
2.8971	0.387377	0.0623895
2.9304	0.387387	0.062392
2.9637	0.387397	0.0623943
2.997	0.387406	0.0623964
3.0303	0.387414	0.0623984
3.0636	0.387421	0.0624002
3.0969	0.387428	0.0624018
3.1302	0.387435	0.0624034
3.1635	0.38744	0.0624048
3.1968	0.387446	0.062406
3.2301	0.387451	0.0624072
3.2634	0.387455	0.0624083
3.2967	0.38746	0.0624093
3.33	0.387463	0.0624103
3.3633	0.387467	0.0624111
3.3966	0.38747	0.0624119
3.4299	0.387473	0.0624126
3.4632	0.387476	0.0624133
3.4965	0.387479	0.0624139
3.5298	0.387481	0.0624145
3.5631	0.387483	0.062415
3.5964	0.387485	0.0624155
3.6297	0.387487	0.0624159
3.663	0.387489	0.0624163
3.6963	0.38749	0.0624167
3.7296	0.387492	0.062417
3.7629	0.387493	0.0624173
3.7962	0.387494	0.0624176
3.8295	0.387495	0.0624179
3.8628	0.387496	0.0624182
3.8961	0.387497	0.0624184
3.9294	0.387498	0.0624186
3.9627	0.387499	0.0624188
3.996	0.3875	0.062419
4.0293	0.3875	0.0624191
4.0626	0.387501	0.0624193
4.0959	0.387502	0.0624194
4.1292	0.387502	0.0624195
4.1625	0.387503	0.0624197
4.1958	0.387503	0.0624198
4.2291	0.387503	0.0624199
4.2624	0.387504	0.06242
4.2957	0.387504	0.06242
4.329	0.387504	0.0624201
4.3623	0.387505	0.0624202
4.3956	0.387505	0.0624202
4.4289	0.387505	0.0624203
4.4622	0.387506	0.0624204
4.4955	0.387506	0.0624204
4.5288	0.387506	0.0624205
4.5621	0.387506	0.0624205
4.5954	0.387506	0.0624205
4.6287	0.387506	0.0624206
4.662	0.387507	0.0624206
4.6953	0.387507	0.0624206
4.7286	0.387507	0.0624207
4.7619	0.387507	0.0624207
4.7952	0.387507	0.0624207
4.8285	0.387507	0.0624207
4.8618	0.387507	0.0624208
4.8951	0.387507	0.0624208
4.9284	0.387507	0.0624208
4.9617	0.387507	0.0624208
4.995	0.387507	0.0624208
5.0283	0.387508	0.0624208
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.0624209
5.3946	0.387508	0.0624209
5.4279	0.387508	0.0624209
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.062421
11.2554	0.387508	0.062421
11.2887	0.387508	0.062421
11.322	0.387508	0.062421
11.3553	0.387508	0.062421
11.3886	0.387508	0.062421
11.4219	0.387508	0.062421
11.4552	0.387508	0.062421
11.4885	0.387508	0.062421
11.5218	0.387508	0.062421
11.5551	0.387508	0.062421
11.5884	0.387508	0.062421
11.6217	0.387508	0.062421
11.655	0.387508	0.062421
11.6883	0.387508	0.062421
11.7216	0.387508	0.062421
11.7549	0.387508	0.062421
11.7882	0.387508	0.062421
11.8215	0.387508	0.062421
11.8548	0.387508	0.062421
11.8881	0.387508	0.062421
11.9214	0.387508	0.062421
11.9547	0.387508	0.062421
11.988	0.387508	0.062421
12.0213	0.387508	0.062421
12.0546	0.387508	0.062421
12.0879	0.387508	0.062421
12.1212	0.387508	0.062421
12.1545	0.387508	0.062421
12.1878	0.387508	0.062421
12.2211	0.387508	0.062421
12.2544	0.387508	0.062421
12.2877	0.387508	0.062421
12.321	0.387508	0.062421
12.3543	0.387508	0.062421
12.3876	0.387508	0.062421
12.4209	0.387508	0.062421
12.4542	0.387508	0.062421
12.4875	0.387508	0.062421
12.5208	0.387508	0.062421
12.5541	0.387508	0.062421
12.5874	0.387508	0.062421
12.6207	0.387508	0.062421
12.654	0.387508	0.062421
12.6873	0.387508	0.062421
12.7206	0.387508	0.062421
12.7539	0.387508	0.062421
12.7872	0.387508	0.062421
12.8205	0.387508	0.062421
12.8538	0.387508	0.062421
12.8871	0.387508	0.062421
12.9204	0.387508	0.062421
12.9537	0.387508	0.062421
12.987	0.387508	0.062421
13.0203	0.387508	0.062421
13.0536	0.387508	0.062421
13.0869	0.387508	0.062421
13.1202	0.387508	0.062421
13.1535	0.387508	0.062421
13.1868	0.387508	0.062421
13.2201	0.387508	0.062421
13.2534	0.387508	0.062421
13.2867	0.387508	0.062421
13.32	0.387508	0.062421
13.3533	0.387508	0.062421
13.3866	0.387508	0.062421
13.4199	0.387508	0.062421
13.4532	0.387508	0.062421
13.4865	0.387508	0.062421
13.5198	0.387508	0.062421
13.5531	0.387508	0.062421
13.5864	0.387508	0.062421
13.6197	0.387508	0.062421
13.653	0.387508	0.062421
13.6863	0.387508	0.062421
13.7196	0.387508	0.062421
13.7529	0.387508	0.062421
13.7862	0.387508	0.062421
13.8195	0.387508	0.062421
13.8528	0.387508	0.062421
13.8861	0.387508	0.062421
13.9194	0.387508	0.062421
13.9527	0.387508	0.062421
13.986	0.387508	0.062421
14.0193	0.387508	0.0624209
14.0526	0.387508	0.0624209
14.0859	0.387508	0.0624209
14.1192	0.387508	0.0624209
14.1525	0.387508	0.0624209
14.1858	0.387508	0.0624209
14.2191	0.387508	0.0624209
14.2524	0.387508	0.0624209
14.2857	0.387508	0.0624209
14.319	0.387508	0.0624209
14.3523	0.387508	0.0624209
14.3856	0.387508	0.0624209
14.4189	0.387508	0.0624209
14.4522	0.387508	0.0624209
14.4855	0.387508	0.0624209
14.5188	0.387508	0.0624209
14.5521	0.387509	0.0624209
14.5854	0.387509	0.0624209
14.6187	0.387509	0.0624209
14.652	0.387509	0.0624209
14.6853	0.387509	0.0624209
14.7186	0.387509	0.0624208
14.7519	0.387509	0.0624208
14.7852	0.387509	0.0624208
14.8185	0.387509	0.0624208
14.8518	0.387509	0.0624208
14.8851	0.387509	0.0624208
14.9184	0.387509	0.0624208
14.9517	0.387509	0.0624208
14.985	0.387509	0.0624208
15.0183	0.387509	0.0624208
15.0516	0.387509	0.0624207
15.0849	0.387509	0.0624207
15.1182	0.387509	0.0624207
15.1515	0.387509	0.0624207
15.1848	0.387509	0.0624207
15.2181	0.387509	0.0624207
15.2514	0.387509	0.0624207
15.2847	0.387509	0.0624206
15.318	0.387509	0.0624206
15.3513	0.387509	0.0624206
15.3846	0.387509	0.0624206
15.4179	0.387509	0.0624206
15.4512	0.387509	0.0624205
15.4845	0.387509	0.0624205
15.5178	0.38751	0.0624205
15.5511	0.38751	0.0624205
15.5844	0.38751	0.0624204
15.6177	0.38751	0.0624204
15.651	0.38751	0.0624204
15.6843	0.38751	0.0624203
15.7176	0.38751	0.0624203
15.7509	0.38751	0.0624203
15.7842	0.38751	0.0624202
15.8175	0.38751	0.0624202
15.8508	0.38751	0.0624201
15.8841	0.38751	0.0624201
15.9174	0.387511	0.06242
15.9507	0.387511	0.06242
15.984	0.387511	0.0624199
16.0173	0.387511	0.0624199
16.0506	0.387511	0.0624198
16.0839	0.387511	0.0624198
16.1172	0.387511	0.0624197
16.1505	0.387512	0.0624197
16.1838	0.387512	0.0624196
16.2171	0.387512	0.0624195
16.2504	0.387512	0.0624194
16.2837	0.387512	0.0624194
16.317	0.387513	0.0624193
16.3503	0.387513	0.0624192
16.3836	0.387513	0.0624191
16.4169	0.387513	0.062419
