l	K	y
2.7306	0.387696	0.0624659
2.7639	0.387681	0.0624624
2.7972	0.387667	0.0624591
2.8305	0.387654	0.062456
2.8638	0.387643	0.0624533
2.8971	0.387632	0.0624507
2.9304	0.387622	0.0624483
2.9637	0.387613	0.0624462
2.997	0.387605	0.0624442
3.0303	0.387597	0.0624423
3.0636	0.38759	0.0624406
3.0969	0.387583	0.0624391
3.1302	0.387577	0.0624376
3.1635	0.387572	0.0624363
3.1968	0.387567	0.0624351
3.2301	0.387562	0.062434
3.2634	0.387558	0.0624329
3.2967	0.387554	0.062432
3.33	0.38755	0.0624311
3.3633	0.387547	0.0624303
3.3966	0.387544	0.0624296
3.4299	0.387541	0.0624289
3.4632	0.387538	0.0624283
3.4965	0.387536	0.0624277
3.5298	0.387534	0.0624271
3.5631	0.387532	0.0624267
3.5964	0.38753	0.0624262
3.6297	0.387528	0.0624258
3.663	0.387527	0.0624254
3.6963	0.387525	0.0624251
3.7296	0.387524	0.0624247
3.7629	0.387523	0.0624244
3.7962	0.387521	0.0624242
3.8295	0.38752	0.0624239
3.8628	0.387519	0.0624237
3.8961	0.387518	0.0624235
3.9294	0.387518	0.0624233
3.9627	0.387517	0.0624231
3.996	0.387516	0.0624229
4.0293	0.387516	0.0624228
4.0626	0.387515	0.0624226
4.0959	0.387514	0.0624225
4.1292	0.387514	0.0624224
4.1625	0.387514	0.0624223
4.1958	0.387513	0.0624222
4.2291	0.387513	0.0624221
4.2624	0.387512	0.062422
4.2957	0.387512	0.0624219
4.329	0.387512	0.0624218
4.3623	0.387511	0.0624218
4.3956	0.387511	0.0624217
4.4289	0.387511	0.0624217
4.4622	0.387511	0.0624216
4.4955	0.387511	0.0624216
4.5288	0.38751	0.0624215
4.5621	0.38751	0.0624215
4.5954	0.38751	0.0624214
4.6287	0.38751	0.0624214
4.662	0.38751	0.0624214
4.6953	0.38751	0.0624213
4.7286	0.38751	0.0624213
4.7619	0.387509	0.0624213
4.7952	0.387509	0.0624213
4.8285	0.387509	0.0624212
4.8618	0.387509	0.0624212
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624212
4.9617	0.387509	0.0624212
4.995	0.387509	0.0624212
5.0283	0.387509	0.0624211
5.0616	0.387509	0.0624211
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387509	0.0624211
5.1948	0.387509	0.0624211
5.2281	0.387509	0.0624211
5.2614	0.387509	0.0624211
5.2947	0.387509	0.0624211
5.328	0.387509	0.0624211
5.3613	0.387508	0.0624211
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 1.38778e-16	(data set 10)
0	0.934655	0.158036
0.0333	0.808296	0.141667
0.0666	0.724821	0.129245
0.0999	0.665516	0.119528
0.1332	0.621219	0.111742
0.1665	0.586908	0.105382
0.1998	0.559588	0.100104
0.2331	0.537363	0.0956688
0.2664	0.518969	0.0918998
0.2997	0.503534	0.0886677
0.333	0.490429	0.0858744
0.3663	0.479195	0.0834438
0.3996	0.469486	0.0813164
0.4329	0.461035	0.0794449
0.4662	0.453635	0.0777911
0.4995	0.447122	0.0763237
0.5328	0.441362	0.0750173
0.5661	0.436248	0.0738505
0.5994	0.431692	0.0728054
0.6327	0.42762	0.0718671
0.666	0.423969	0.0710226
0.6993	0.42069	0.0702612
0.7326	0.417736	0.0695734
0.7659	0.415071	0.068951
0.7992	0.412662	0.068387
0.8325	0.410481	0.0678751
0.8658	0.408504	0.0674102
0.8991	0.406708	0.0669872
0.9324	0.405076	0.0666022
0.9657	0.403591	0.0662512
0.999	0.402238	0.0659312
1.0323	0.401005	0.0656391
1.0656	0.39988	0.0653722
1.0989	0.398852	0.0651283
1.1322	0.397913	0.0649053
1.1655	0.397055	0.0647012
1.1988	0.39627	0.0645144
1.2321	0.395551	0.0643433
1.2654	0.394893	0.0641865
1.2987	0.39429	0.0640428
1.332	0.393738	0.063911
1.3653	0.393231	0.0637902
1.3986	0.392767	0.0636793
1.4319	0.392341	0.0635776
1.4652	0.39195	0.0634842
1.4985	0.391591	0.0633984
1.5318	0.391261	0.0633197
1.5651	0.390959	0.0632473
1.5984	0.390681	0.0631809
1.6317	0.390426	0.0631198
1.665	0.390191	0.0630637
1.6983	0.389976	0.0630122
1.7316	0.389778	0.0629648
1.7649	0.389596	0.0629212
1.7982	0.389429	0.0628812
1.8315	0.389275	0.0628444
1.8648	0.389133	0.0628105
1.8981	0.389003	0.0627794
1.9314	0.388884	0.0627507
1.9647	0.388774	0.0627244
1.998	0.388673	0.0627002
2.0313	0.38858	0.0626779
2.0646	0.388494	0.0626574
2.0979	0.388416	0.0626385
2.1312	0.388343	0.0626212
2.1645	0.388277	0.0626052
2.1978	0.388215	0.0625905
2.2311	0.388159	0.062577
2.2644	0.388107	0.0625646
2.2977	0.388059	0.0625531
2.331	0.388015	0.0625426
2.3643	0.387975	0.0625329
2.3976	0.387938	0.062524
2.4309	0.387904	0.0625158
2.4642	0.387872	0.0625083
2.4975	0.387843	0.0625013
2.5308	0.387816	0.0624949
2.5641	0.387792	0.062489
2.5974	0.387769	0.0624836
2.6307	0.387748	0.0624786
2.664	0.387729	0.062474
2.6973	0.387712	0.0624698
2.7306	0.387696	0.0624659
2.7639	0.387681	0.0624624
2.7972	0.387667	0.0624591
2.8305	0.387654	0.062456
2.8638	0.387643	0.0624533
2.8971	0.387632	0.0624507
2.9304	0.387622	0.0624483
2.9637	0.387613	0.0624462
2.997	0.387605	0.0624442
3.0303	0.387597	0.0624423
3.0636	0.38759	0.0624406
3.0969	0.387583	0.0624391
3.1302	0.387577	0.0624376
3.1635	0.387572	0.0624363
3.1968	0.387567	0.0624351
3.2301	0.387562	0.062434
3.2634	0.387558	0.0624329
3.2967	0.387554	0.062432
3.33	0.38755	0.0624311
3.3633	0.387547	0.0624303
3.3966	0.387544	0.0624296
3.4299	0.387541	0.0624289
3.4632	0.387538	0.0624283
3.4965	0.387536	0.0624277
3.5298	0.387534	0.0624271
3.5631	0.387532	0.0624267
3.5964	0.38753	0.0624262
3.6297	0.387528	0.0624258
3.663	0.387527	0.0624254
3.6963	0.387525	0.0624251
3.7296	0.387524	0.0624247
3.7629	0.387523	0.0624244
3.7962	0.387521	0.0624242
3.8295	0.38752	0.0624239
3.8628	0.387519	0.0624237
3.8961	0.387518	0.0624235
3.9294	0.387518	0.0624233
3.9627	0.387517	0.0624231
3.996	0.387516	0.0624229
4.0293	0.387516	0.0624228
4.0626	0.387515	0.0624226
4.0959	0.387514	0.0624225
4.1292	0.387514	0.0624224
4.1625	0.387514	0.0624223
4.1958	0.387513	0.0624222
4.2291	0.387513	0.0624221
4.2624	0.387512	0.062422
4.2957	0.387512	0.0624219
4.329	0.387512	0.0624218
4.3623	0.387511	0.0624218
4.3956	0.387511	0.0624217
4.4289	0.387511	0.0624217
4.4622	0.387511	0.0624216
4.4955	0.387511	0.0624216
4.5288	0.38751	0.0624215
4.5621	0.38751	0.0624215
4.5954	0.38751	0.0624214
4.6287	0.38751	0.0624214
4.662	0.38751	0.0624214
4.6953	0.38751	0.0624213
4.7286	0.38751	0.0624213
4.7619	0.387509	0.0624213
4.7952	0.387509	0.0624213
4.8285	0.387509	0.0624212
4.8618	0.387509	0.0624212
4.8951	0.387509	0.0624212
4.9284	0.387509	0.0624212
4.9617	0.387509	0.0624212
4.995	0.387509	0.0624212
5.0283	0.387509	0.0624211
5.0616	0.387509	0.0624211
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387509	0.0624211
5.1948	0.387509	0.0624211
5.2281	0.387509	0.0624211
5.2614	0.387509	0.0624211
5.2947	0.387509	0.0624211
5.328	0.387509	0.0624211
5.3613	0.387508	0.0624211
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

