l	K	y
4.2291	2.57692e-09	6.57064e+07
4.2624	2.11023e-09	8.0238e+07
4.2957	1.72806e-09	9.79833e+07
4.329	1.41509e-09	1.19653e+08
4.3623	1.15881e-09	1.46115e+08
4.3956	9.48946e-10	1.7843e+08
4.4289	7.77087e-10	2.17891e+08
4.4622	6.36352e-10	2.6608e+08
4.4955	5.21105e-10	3.24926e+08
4.5288	4.2673e-10	3.96786e+08
4.5621	3.49447e-10	4.84539e+08
4.5954	2.8616e-10	5.91698e+08
4.6287	2.34335e-10	7.22557e+08
4.662	1.91896e-10	8.82357e+08
4.6953	1.57142e-10	1.0775e+09
4.7286	1.28683e-10	1.3158e+09
4.7619	1.05378e-10	1.6068e+09
4.7952	8.62933e-11	1.96215e+09
4.8285	7.06651e-11	2.3961e+09
4.8618	5.78673e-11	2.92602e+09
4.8951	4.73872e-11	3.57313e+09
4.9284	3.88051e-11	4.36336e+09
4.9617	3.17773e-11	5.32835e+09
4.995	2.60223e-11	6.50676e+09
5.0283	2.13095e-11	7.94579e+09
5.0616	1.74502e-11	9.70306e+09
5.0949	1.42899e-11	1.1849e+10
5.1282	1.17019e-11	1.44695e+10
5.1615	9.58263e-12	1.76695e+10
5.1948	7.84716e-12	2.15773e+10
5.2281	6.426e-12	2.63493e+10
5.2614	5.26222e-12	3.21767e+10
5.2947	4.3092e-12	3.92928e+10
5.328	3.52878e-12	4.79828e+10
5.3613	2.8897e-12	5.85945e+10
5.3946	2.36636e-12	7.15532e+10
5.4279	1.9378e-12	8.73778e+10
5.4612	1.58685e-12	1.06702e+11
5.4945	1.29946e-12	1.303e+11
5.5278	1.06412e-12	1.59117e+11
5.5611	8.71405e-13	1.94307e+11
5.5944	7.13589e-13	2.3728e+11
5.6277	5.84354e-13	2.89757e+11
5.661	4.78524e-13	3.53839e+11
5.6943	3.91861e-13	4.32093e+11
5.7276	3.20893e-13	5.27654e+11
5.7609	2.62777e-13	6.4435e+11
5.7942	2.15187e-13	7.86853e+11
5.8275	1.76215e-13	9.60872e+11
5.8608	1.44302e-13	1.17338e+12
5.8941	1.18168e-13	1.43288e+12
5.9274	9.67671e-14	1.74977e+12
5.9607	7.92421e-14	2.13675e+12
5.994	6.48909e-14	2.60931e+12

# DK0 = 0.000610352	(data set 3)
0	0.296631	0.0399394
0.0333	0.301595	0.0411681
0.0666	0.306404	0.0423584
0.0999	0.31105	0.043508
0.1332	0.315528	0.0446152
0.1665	0.319834	0.0456784
0.1998	0.323963	0.0466967
0.2331	0.327915	0.0476696
0.2664	0.331689	0.0485967
0.2997	0.335285	0.0494781
0.333	0.338705	0.0503143
0.3663	0.341951	0.0511058
0.3996	0.345027	0.0518535
0.4329	0.347935	0.0525584
0.4662	0.350682	0.0532218
0.4995	0.353271	0.053845
0.5328	0.355709	0.0544294
0.5661	0.358002	0.0549765
0.5994	0.360154	0.0554879
0.6327	0.362173	0.0559652
0.666	0.364065	0.0564101
0.6993	0.365836	0.056824
0.7326	0.367492	0.0572087
0.7659	0.36904	0.0575656
0.7992	0.370486	0.0578964
0.8325	0.371836	0.0582024
0.8658	0.373095	0.0584851
0.8991	0.37427	0.0587459
0.9324	0.375366	0.058986
0.9657	0.376388	0.0592068
0.999	0.377341	0.0594095
1.0323	0.37823	0.059595
1.0656	0.379059	0.0597646
1.0989	0.379832	0.0599191
1.1322	0.380555	0.0600596
1.1655	0.38123	0.0601868
1.1988	0.381861	0.0603017
1.2321	0.382453	0.0604049
1.2654	0.383007	0.0604971
1.2987	0.383527	0.0605791
1.332	0.384016	0.0606514
1.3653	0.384477	0.0607146
1.3986	0.384912	0.0607691
1.4319	0.385323	0.0608154
1.4652	0.385714	0.060854
1.4985	0.386085	0.0608852
1.5318	0.386439	0.0609093
1.5651	0.386778	0.0609268
1.5984	0.387104	0.0609378
1.6317	0.387417	0.0609425
1.665	0.387721	0.0609413
1.6983	0.388016	0.0609343
1.7316	0.388304	0.0609217
1.7649	0.388586	0.0609035
1.7982	0.388863	0.06088
1.8315	0.389137	0.0608511
1.8648	0.389409	0.0608169
1.8981	0.38968	0.0607776
1.9314	0.389951	0.060733
1.9647	0.390224	0.0606832
1.998	0.390498	0.0606283
2.0313	0.390776	0.0605681
2.0646	0.391058	0.0605025
2.0979	0.391346	0.0604316
2.1312	0.391639	0.0603553
2.1645	0.39194	0.0602734
2.1978	0.392249	0.0601857
2.2311	0.392568	0.0600923
2.2644	0.392896	0.0599928
2.2977	0.393236	0.0598872
2.331	0.393588	0.0597753
2.3643	0.393954	0.0596568
2.3976	0.394334	0.0595316
2.4309	0.394729	0.0593994
2.4642	0.39514	0.05926
2.4975	0.39557	0.059113
2.5308	0.396018	0.0589584
2.5641	0.396486	0.0587956
2.5974	0.396976	0.0586245
2.6307	0.397488	0.0584447
2.664	0.398024	0.0582559
2.6973	0.398586	0.0580577
2.7306	0.399174	0.0578498
2.7639	0.399792	0.0576318
2.7972	0.400439	0.0574032
2.8305	0.401118	0.0571638
2.8638	0.40183	0.056913
2.8971	0.402578	0.0566504
2.9304	0.403363	0.0563757
2.9637	0.404188	0.0560882
2.997	0.405054	0.0557876
3.0303	0.405963	0.0554733
3.0636	0.406919	0.0551449
3.0969	0.407924	0.0548019
3.1302	0.40898	0.0544437
3.1635	0.41009	0.0540698
3.1968	0.411256	0.0536797
3.2301	0.412483	0.0532729
3.2634	0.413772	0.0528489
3.2967	0.415128	0.052407
3.33	0.416554	0.0519468
3.3633	0.418054	0.0514677
3.3966	0.419632	0.0509693
3.4299	0.421291	0.0504509
3.4632	0.423037	0.0499122
3.4965	0.424873	0.0493526
3.5298	0.426805	0.0487717
3.5631	0.428838	0.0481691
3.5964	0.430978	0.0475443
3.6297	0.433229	0.0468969
3.663	0.435598	0.0462268
3.6963	0.438091	0.0455335
3.7296	0.440715	0.0448168
3.7629	0.443478	0.0440767
3.7962	0.446386	0.0433129
3.8295	0.449447	0.0425255
3.8628	0.45267	0.0417145
3.8961	0.456063	0.0408801
3.9294	0.459635	0.0400224
3.9627	0.463397	0.0391418
3.996	0.467359	0.0382388
4.0293	0.47153	0.0373139
4.0626	0.475923	0.0363678
4.0959	0.48055	0.0354014
4.1292	0.485423	0.0344154
4.1625	0.490556	0.0334111
4.1958	0.495961	0.0323897
4.2291	0.501655	0.0313526
4.2624	0.507652	0.0303013
4.2957	0.513969	0.0292374
4.329	0.520623	0.0281629
4.3623	0.527631	0.0270798
4.3956	0.535012	0.0259901
4.4289	0.542786	0.0248962
4.4622	0.550974	0.0238004
4.4955	0.559595	0.0227053
4.5288	0.568674	0.0216135
4.5621	0.578232	0.0205277
4.5954	0.588294	0.0194508
4.6287	0.598886	0.0183855
4.662	0.610033	0.0173347
4.6953	0.621762	0.0163012
4.7286	0.6341	0.0152878
4.7619	0.647078	0.0142974
4.7952	0.660723	0.0133325
4.8285	0.675066	0.0123957
4.8618	0.690139	0.0114894
4.8951	0.705973	0.0106158
4.9284	0.7226	0.00977678
4.9617	0.740053	0.00897414
4.995	0.758366	0.00820934
5.0283	0.777572	0.00748357
5.0616	0.797706	0.00679773
5.0949	0.818801	0.00615238
5.1282	0.840893	0.00554779
5.1615	0.864015	0.00498393
5.1948	0.888203	0.00446044
5.2281	0.913492	0.00397668
5.2614	0.939917	0.00353174
5.2947	0.967512	0.00312443
5.328	0.996312	0.00275337
5.3613	1.02636	0.00241146
5.3946	1.05769	0.00209091
5.4279	1.09037	0.001794
5.4612	1.12445	0.00152246
5.4945	1.15998	0.00127732
5.5278	1.19699	0.00105896
5.5611	1.23553	0.0008671
5.5944	1.27565	0.000700882
5.6277	1.31736	0.00055896
5.661	1.36072	0.000439587
5.6943	1.40576	0.000340723
5.7276	1.4525	0.000260141
5.7609	1.50099	0.000195532
5.7942	1.55127	0.000144604
5.8275	1.60336	0.000105157
5.8608	1.65732	7.51494e-05
5.8941	1.71319	5.27445e-05
5.9274	1.77101	3.63341e-05
5.9607	1.83084	2.45503e-05
5.994	1.89274	1.62597e-05
6.0273	1.95676	1.05483e-05
6.0606	2.02297	6.69821e-06
6.0939	2.09144	4.1603e-06
6.1272	2.16223	2.52553e-06
6.1605	2.23544	1.49728e-06
6.1938	2.31112	8.66227e-07
6.2271	2.38937	4.88623e-07
6.2604	2.47027	2.68509e-07
6.2937	2.55392	1.43616e-07
6.327	2.64039	7.46973e-08
6.3603	2.7298	3.77448e-08
6.3936	2.82223	1.85111e-08
6.4269	2.91779	8.80226e-09
6.4602	3.01659	4.05401e-09
6.4935	3.11874	1.80649e-09
6.5268	3.22434	7.77971e-10
6.5601	3.33352	3.23417e-10
6.5934	3.44639	1.29634e-10
6.6267	3.56309	5.00367e-11
6.66	3.68374	1.85748e-11
6.6933	3.80847	6.62289e-12
6.7266	3.93743	2.265e-12
6.7599	4.07075	7.41945e-13
6.7932	4.20859	2.32448e-13
6.8265	4.3511	6.95462e-14
6.8598	4.49843	1.98399e-14
6.8931	4.65075	5.38791e-15
6.9264	4.80822	1.39058e-15
6.9597	4.97103	3.40498e-16

# DK0 = 9.53674e-06	(data set 4)
0	0.296459	0.0400139
0.0333	0.301414	0.0412476
0.0666	0.306213	0.0424431
0.0999	0.310848	0.0435981
0.1332	0.315315	0.0447109
0.1665	0.319608	0.04578
0.1998	0.323724	0.0468045
0.2331	0.327662	0.0477837
0.2664	0.331421	0.0487175
0.2997	0.335001	0.0496059
0.333	0.338405	0.0504493
0.3663	0.341633	0.0512484
0.3996	0.34469	0.052004
0.4329	0.347579	0.0527172
0.4662	0.350304	0.0533892
0.4995	0.352872	0.0540214
0.5328	0.355287	0.0546152
0.5661	0.357554	0.0551723
0.5994	0.359681	0.0556941
0.6327	0.361673	0.0561822
0.666	0.363536	0.0566385
0.6993	0.365277	0.0570643
0.7326	0.366902	0.0574615
0.7659	0.368417	0.0578316
0.7992	0.369828	0.058176
0.8325	0.371141	0.0584965
0.8658	0.372362	0.0587943
0.8991	0.373497	0.059071
0.9324	0.37455	0.0593278
0.9657	0.375527	0.0595661
0.999	0.376433	0.0597871
1.0323	0.377273	0.0599919
1.0656	0.37805	0.0601817
1.0989	0.37877	0.0603575
1.1322	0.379436	0.0605202
1.1655	0.380051	0.0606709
1.1988	0.38062	0.0608104
1.2321	0.381145	0.0609394
1.2654	0.38163	0.0610588
1.2987	0.382078	0.0611693
1.332	0.382491	0.0612715
1.3653	0.382872	0.061366
1.3986	0.383222	0.0614535
1.4319	0.383546	0.0615345
1.4652	0.383843	0.0616094
1.4985	0.384117	0.0616788
1.5318	0.384369	0.0617431
1.5651	0.384601	0.0618027
1.5984	0.384814	0.0618579
1.6317	0.385009	0.0619092
1.665	0.385188	0.0619568
1.6983	0.385353	0.062001
1.7316	0.385503	0.0620421
1.7649	0.385641	0.0620804
1.7982	0.385767	0.0621161
1.8315	0.385882	0.0621494
1.8648	0.385986	0.0621806
1.8981	0.386081	0.0622098
1.9314	0.386168	0.0622373
1.9647	0.386246	0.0622631
1.998	0.386317	0.0622874
2.0313	0.38638	0.0623104
2.0646	0.386437	0.0623323
2.0979	0.386488	0.062353
2.1312	0.386533	0.0623728
2.1645	0.386573	0.0623918
2.1978	0.386607	0.0624101
2.2311	0.386637	0.0624277
2.2644	0.386663	0.0624447
2.2977	0.386684	0.0624614
2.331	0.386701	0.0624776
2.3643	0.386714	0.0624935
2.3976	0.386724	0.0625092
2.4309	0.38673	0.0625248
2.4642	0.386733	0.0625403
2.4975	0.386732	0.0625557
2.5308	0.386729	0.0625712
2.5641	0.386722	0.0625868
2.5974	0.386713	0.0626026
2.6307	0.386701	0.0626185
2.664	0.386685	0.0626348
2.6973	0.386667	0.0626514
2.7306	0.386646	0.0626684
2.7639	0.386623	0.0626858
2.7972	0.386596	0.0627038
2.8305	0.386567	0.0627223
2.8638	0.386535	0.0627414
2.8971	0.3865	0.0627613
2.9304	0.386462	0.0627818
2.9637	0.386421	0.0628032
2.997	0.386377	0.0628254
3.0303	0.38633	0.0628485
3.0636	0.386279	0.0628726
3.0969	0.386226	0.0628977
3.1302	0.386169	0.062924
3.1635	0.386108	0.0629515
3.1968	0.386044	0.0629802
3.2301	0.385976	0.0630103
3.2634	0.385904	0.0630418
3.2967	0.385827	0.0630749
3.33	0.385747	0.0631095
3.3633	0.385662	0.0631458
3.3966	0.385573	0.0631839
3.4299	0.385478	0.0632238
3.4632	0.385378	0.0632658
3.4965	0.385274	0.0633098
3.5298	0.385163	0.063356
3.5631	0.385047	0.0634046
3.5964	0.384924	0.0634557
3.6297	0.384796	0.0635093
3.663	0.38466	0.0635657
3.6963	0.384517	0.0636249
3.7296	0.384367	0.0636872
3.7629	0.38421	0.0637527
3.7962	0.384044	0.0638215
3.8295	0.383869	0.0638939
3.8628	0.383686	0.0639701
3.8961	0.383493	0.0640502
3.9294	0.383291	0.0641344
3.9627	0.383078	0.0642231
3.996	0.382854	0.0643163
4.0293	0.382619	0.0644145
4.0626	0.382372	0.0645178
4.0959	0.382112	0.0646265
4.1292	0.38184	0.0647409
4.1625	0.381553	0.0648613
4.1958	0.381252	0.0649882
4.2291	0.380935	0.0651217
4.2624	0.380603	0.0652623
4.2957	0.380253	0.0654104
4.329	0.379886	0.0655664
4.3623	0.379501	0.0657307
4.3956	0.379096	0.0659039
4.4289	0.378671	0.0660864
4.4622	0.378224	0.0662787
4.4955	0.377754	0.0664814
4.5288	0.377261	0.066695
4.5621	0.376743	0.0669204
4.5954	0.376199	0.067158
4.6287	0.375628	0.0674087
4.662	0.375028	0.0676731
4.6953	0.374398	0.0679522
4.7286	0.373737	0.0682468
4.7619	0.373042	0.0685577
4.7952	0.372312	0.0688861
4.8285	0.371546	0.0692329
4.8618	0.370742	0.0695993
4.8951	0.369897	0.0699865
4.9284	0.369011	0.0703959
4.9617	0.36808	0.0708287
4.995	0.367103	0.0712865
5.0283	0.366077	0.071771
5.0616	0.365	0.0722837
5.0949	0.36387	0.0728267
5.1282	0.362684	0.0734018
5.1615	0.36144	0.0740113
5.1948	0.360134	0.0746575
5.2281	0.358763	0.0753428
5.2614	0.357326	0.0760701
5.2947	0.355817	0.0768422
5.328	0.354235	0.0776623
5.3613	0.352576	0.078534
5.3946	0.350836	0.079461
5.4279	0.349011	0.0804473
5.4612	0.347098	0.0814975
5.4945	0.345093	0.0826165
5.5278	0.34299	0.0838095
5.5611	0.340787	0.0850824
5.5944	0.338479	0.0864417
5.6277	0.336061	0.0878943
5.661	0.333528	0.089448
5.6943	0.330875	0.0911114
5.7276	0.328098	0.0928937
5.7609	0.325192	0.0948056
5.7942	0.32215	0.0968583
5.8275	0.318968	0.0990649
5.8608	0.315641	0.101439
5.8941	0.312162	0.103998
5.9274	0.308526	0.106758
5.9607	0.304728	0.109739
5.994	0.300762	0.112964

# DK0 = 1.49012e-07	(data set 5)
0	0.296469	0.0400096
0.0333	0.301425	0.041243
0.0666	0.306224	0.0424382
0.0999	0.31086	0.043593
0.1332	0.315327	0.0447054
0.1665	0.31962	0.0457742
0.1998	0.323738	0.0467983
0.2331	0.327676	0.0477771
0.2664	0.331436	0.0487105
0.2997	0.335018	0.0495985
0.333	0.338422	0.0504415
0.3663	0.341651	0.0512402
0.3996	0.344709	0.0519953
0.4329	0.347599	0.0527081
0.4662	0.350326	0.0533796
0.4995	0.352895	0.0540113
0.5328	0.355311	0.0546046
0.5661	0.35758	0.055161
0.5994	0.359708	0.0556822
0.6327	0.361701	0.0561698
0.666	0.363566	0.0566254
0.6993	0.365309	0.0570505
0.7326	0.366935	0.057447
0.7659	0.368452	0.0578163
0.7992	0.369865	0.05816
0.8325	0.371181	0.0584796
0.8658	0.372404	0.0587765
0.8991	0.373541	0.0590523
0.9324	0.374597	0.0593082
0.9657	0.375576	0.0595454
0.999	0.376485	0.0597654
1.0323	0.377328	0.0599691
1.0656	0.378108	0.0601577
1.0989	0.378831	0.0603323
1.1322	0.3795	0.0604937
1.1655	0.380119	0.0606431
1.1988	0.380691	0.0607811
1.2321	0.38122	0.0609086
1.2654	0.381709	0.0610265
1.2987	0.382161	0.0611353
1.332	0.382578	0.0612358
1.3653	0.382963	0.0613285
1.3986	0.383319	0.0614141
1.4319	0.383648	0.061493
1.4652	0.38395	0.0615659
1.4985	0.38423	0.0616331
1.5318	0.384488	0.061695
1.5651	0.384726	0.0617522
1.5984	0.384945	0.0618048
1.6317	0.385147	0.0618534
1.665	0.385333	0.0618981
1.6983	0.385505	0.0619393
1.7316	0.385664	0.0619773
1.7649	0.38581	0.0620123
1.7982	0.385944	0.0620446
1.8315	0.386068	0.0620743
1.8648	0.386182	0.0621016
1.8981	0.386287	0.0621268
1.9314	0.386384	0.06215
1.9647	0.386474	0.0621714
1.998	0.386556	0.0621911
2.0313	0.386632	0.0622092
2.0646	0.386701	0.0622259
2.0979	0.386766	0.0622412
2.1312	0.386825	0.0622553
2.1645	0.38688	0.0622683
2.1978	0.38693	0.0622803
2.2311	0.386976	0.0622913
2.2644	0.387019	0.0623014
2.2977	0.387058	0.0623108
2.331	0.387094	0.0623193
2.3643	0.387128	0.0623272
2.3976	0.387158	0.0623344
2.4309	0.387187	0.0623411
2.4642	0.387213	0.0623472
2.4975	0.387237	0.0623529
2.5308	0.387259	0.062358
2.5641	0.38728	0.0623628
2.5974	0.387298	0.0623671
2.6307	0.387316	0.0623711
2.664	0.387332	0.0623748
2.6973	0.387347	0.0623781
2.7306	0.38736	0.0623812
2.7639	0.387373	0.062384
2.7972	0.387385	0.0623866
2.8305	0.387395	0.0623889
2.8638	0.387405	0.062391
2.8971	0.387415	0.062393
2.9304	0.387423	0.0623948
2.9637	0.387431	0.0623964
2.997	0.387439	0.0623978
3.0303	0.387445	0.0623991
3.0636	0.387452	0.0624003
3.0969	0.387458	0.0624014
3.1302	0.387463	0.0624023
3.1635	0.387468	0.0624032
3.1968	0.387473	0.0624039
3.2301	0.387478	0.0624046
3.2634	0.387482	0.0624051
3.2967	0.387486	0.0624056
3.33	0.38749	0.062406
3.3633	0.387494	0.0624063
3.3966	0.387497	0.0624066
3.4299	0.3875	0.0624068
3.4632	0.387503	0.0624069
3.4965	0.387506	0.0624069
3.5298	0.387509	0.062407
3.5631	0.387512	0.0624069
3.5964	0.387515	0.0624068
3.6297	0.387518	0.0624066
3.663	0.38752	0.0624064
3.6963	0.387523	0.0624061
3.7296	0.387525	0.0624058
3.7629	0.387528	0.0624055
3.7962	0.387531	0.062405
3.8295	0.387533	0.0624046
3.8628	0.387536	0.0624041
3.8961	0.387538	0.0624035
3.9294	0.387541	0.0624029
3.9627	0.387544	0.0624022
3.996	0.387546	0.0624014
4.0293	0.387549	0.0624007
4.0626	0.387552	0.0623998
4.0959	0.387555	0.0623989
4.1292	0.387558	0.062398
4.1625	0.387561	0.0623969
4.1958	0.387565	0.0623958
4.2291	0.387568	0.0623947
4.2624	0.387571	0.0623935
4.2957	0.387575	0.0623922
4.329	0.387579	0.0623908
4.3623	0.387583	0.0623894
4.3956	0.387587	0.0623878
4.4289	0.387591	0.0623862
4.4622	0.387596	0.0623845
4.4955	0.387601	0.0623828
4.5288	0.387606	0.0623809
4.5621	0.387611	0.0623789
4.5954	0.387616	0.0623768
4.6287	0.387622	0.0623746
4.662	0.387628	0.0623723
4.6953	0.387634	0.0623698
4.7286	0.387641	0.0623673
4.7619	0.387647	0.0623646
4.7952	0.387655	0.0623618
4.8285	0.387662	0.0623588
4.8618	0.38767	0.0623556
4.8951	0.387678	0.0623523
4.9284	0.387687	0.0623489
4.9617	0.387696	0.0623452
4.995	0.387706	0.0623414
5.0283	0.387716	0.0623374
5.0616	0.387727	0.0623331
5.0949	0.387738	0.0623287
5.1282	0.38775	0.062324
5.1615	0.387762	0.0623191
5.1948	0.387775	0.0623139
5.2281	0.387789	0.0623085
5.2614	0.387803	0.0623028
5.2947	0.387818	0.0622968
5.328	0.387834	0.0622905
5.3613	0.38785	0.0622839
5.3946	0.387868	0.062277
5.4279	0.387886	0.0622697
5.4612	0.387905	0.062262
5.4945	0.387925	0.0622539
5.5278	0.387947	0.0622454
5.5611	0.387969	0.0622365
5.5944	0.387992	0.0622272
5.6277	0.388017	0.0622173
5.661	0.388043	0.062207
5.6943	0.38807	0.0621962
5.7276	0.388099	0.0621848
5.7609	0.388129	0.0621728
5.7942	0.38816	0.0621602
5.8275	0.388193	0.062147
5.8608	0.388228	0.0621331
5.8941	0.388265	0.0621185
5.9274	0.388303	0.0621031
5.9607	0.388344	0.062087
5.994	0.388386	0.0620701
6.0273	0.388431	0.0620523
6.0606	0.388478	0.0620337
6.0939	0.388527	0.062014
6.1272	0.388579	0.0619934
6.1605	0.388634	0.0619718
6.1938	0.388691	0.061949
6.2271	0.388751	0.0619252
6.2604	0.388814	0.0619001
6.2937	0.388881	0.0618737
6.327	0.38895	0.061846
6.3603	0.389024	0.061817
6.3936	0.389101	0.0617864
6.4269	0.389182	0.0617544
6.4602	0.389267	0.0617207
6.4935	0.389356	0.0616853
6.5268	0.38945	0.0616482
6.5601	0.389549	0.0616091
6.5934	0.389653	0.0615682
6.6267	0.389762	0.0615252
6.66	0.389877	0.06148
6.6933	0.389997	0.0614326
6.7266	0.390124	0.0613828
6.7599	0.390257	0.0613305
6.7932	0.390397	0.0612756
6.8265	0.390544	0.061218
6.8598	0.390699	0.0611575
6.8931	0.390861	0.061094
6.9264	0.391032	0.0610273
6.9597	0.391211	0.0609574
6.993	0.3914	0.060884
7.0263	0.391598	0.0608069
7.0596	0.391806	0.0607261
7.0929	0.392025	0.0606412
7.1262	0.392255	0.0605522
7.1595	0.392497	0.0604588
7.1928	0.392751	0.0603608
7.2261	0.393018	0.060258
7.2594	0.393299	0.0601502
7.2927	0.393594	0.0600372
7.326	0.393904	0.0599186
7.3593	0.39423	0.0597943
7.3926	0.394573	0.0596639
7.4259	0.394934	0.0595272
7.4592	0.395312	0.059384
7.4925	0.39571	0.0592338
7.5258	0.396129	0.0590765
7.5591	0.396569	0.0589116
7.5924	0.397031	0.0587389
7.6257	0.397518	0.058558
7.659	0.398029	0.0583685
7.6923	0.398566	0.0581701
7.7256	0.399131	0.0579623
7.7589	0.399725	0.0577449
7.7922	0.400349	0.0575173
7.8255	0.401006	0.0572792
7.8588	0.401696	0.05703
7.8921	0.402422	0.0567695
7.9254	0.403185	0.0564971
7.9587	0.403988	0.0562123
7.992	0.404832	0.0559146
8.0253	0.405719	0.0556037
8.0586	0.406652	0.0552789
8.0919	0.407634	0.0549397
8.1252	0.408666	0.0545857
8.1585	0.409752	0.0542163
8.1918	0.410894	0.053831
8.2251	0.412094	0.0534291
8.2584	0.413358	0.0530103
8.2917	0.414686	0.052574
8.325	0.416084	0.0521195
8.3583	0.417555	0.0516465
8.3916	0.419102	0.0511543
8.4249	0.420729	0.0506425
8.4582	0.422442	0.0501104
8.4915	0.424243	0.0495578
8.5248	0.426139	0.048984
8.5581	0.428134	0.0483886
8.5914	0.430234	0.0477712
8.6247	0.432443	0.0471315
8.658	0.434768	0.0464691
8.6913	0.437216	0.0457837
8.7246	0.439792	0.045075
8.7579	0.442504	0.0443429
8.7912	0.445359	0.0435873
8.8245	0.448364	0.042808
8.8578	0.451528	0.0420051
8.8911	0.454859	0.0411787
8.9244	0.458367	0.040329
8.9577	0.46206	0.0394563
8.991	0.465949	0.038561
9.0243	0.470045	0.0376436
9.0576	0.474358	0.0367047
9.0909	0.478901	0.0357452
9.1242	0.483685	0.0347659
9.1575	0.488724	0.0337679
9.1908	0.494032	0.0327522
9.2241	0.499622	0.0317204
