l	K	y
4.2957	0.387508	0.0624209
4.329	0.387508	0.0624209
4.3623	0.387508	0.0624209
4.3956	0.387508	0.0624209
4.4289	0.387508	0.0624209
4.4622	0.387508	0.0624209
4.4955	0.387508	0.0624209
4.5288	0.387508	0.0624209
4.5621	0.387508	0.0624209
4.5954	0.387508	0.0624209
4.6287	0.387508	0.0624209
4.662	0.387508	0.0624209
4.6953	0.387508	0.062421
4.7286	0.387508	0.062421
4.7619	0.387508	0.062421
4.7952	0.387508	0.062421
4.8285	0.387508	0.062421
4.8618	0.387508	0.062421
4.8951	0.387508	0.062421
4.9284	0.387508	0.062421
4.9617	0.387508	0.062421
4.995	0.387508	0.062421
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421

# DK0 = 1.38778e-16	(data set 10)
0	0.363623	0.0566394
0.0333	0.365362	0.0570636
0.0666	0.366985	0.0574592
0.0999	0.368498	0.0578277
0.1332	0.369908	0.0581706
0.1665	0.37122	0.0584895
0.1998	0.372441	0.0587857
0.2331	0.373575	0.0590609
0.2664	0.374628	0.0593161
0.2997	0.375606	0.0595529
0.333	0.376512	0.0597723
0.3663	0.377353	0.0599755
0.3996	0.378131	0.0601637
0.4329	0.378852	0.0603378
0.4662	0.379519	0.0604989
0.4995	0.380137	0.0606479
0.5328	0.380708	0.0607856
0.5661	0.381235	0.0609128
0.5994	0.381723	0.0610303
0.6327	0.382174	0.0611389
0.666	0.38259	0.0612391
0.6993	0.382974	0.0613317
0.7326	0.383329	0.0614171
0.7659	0.383657	0.0614958
0.7992	0.383959	0.0615685
0.8325	0.384237	0.0616355
0.8658	0.384495	0.0616974
0.8991	0.384732	0.0617544
0.9324	0.38495	0.0618069
0.9657	0.385152	0.0618554
0.999	0.385338	0.0619
1.0323	0.385509	0.0619412
1.0656	0.385667	0.0619791
1.0989	0.385812	0.062014
1.1322	0.385946	0.0620462
1.1655	0.38607	0.0620759
1.1988	0.386184	0.0621032
1.2321	0.386289	0.0621284
1.2654	0.386385	0.0621516
1.2987	0.386474	0.0621729
1.332	0.386556	0.0621926
1.3653	0.386632	0.0622107
1.3986	0.386701	0.0622274
1.4319	0.386765	0.0622427
1.4652	0.386824	0.0622569
1.4985	0.386878	0.0622699
1.5318	0.386928	0.0622819
1.5651	0.386974	0.0622929
1.5984	0.387017	0.0623031
1.6317	0.387056	0.0623125
1.665	0.387092	0.0623211
1.6983	0.387125	0.062329
1.7316	0.387155	0.0623363
1.7649	0.387183	0.0623431
1.7982	0.387209	0.0623493
1.8315	0.387233	0.062355
1.8648	0.387255	0.0623602
1.8981	0.387275	0.062365
1.9314	0.387293	0.0623695
1.9647	0.38731	0.0623736
1.998	0.387326	0.0623773
2.0313	0.387341	0.0623808
2.0646	0.387354	0.062384
2.0979	0.387366	0.062387
2.1312	0.387377	0.0623897
2.1645	0.387388	0.0623922
2.1978	0.387397	0.0623944
2.2311	0.387406	0.0623966
2.2644	0.387414	0.0623985
2.2977	0.387422	0.0624003
2.331	0.387429	0.0624019
2.3643	0.387435	0.0624035
2.3976	0.387441	0.0624049
2.4309	0.387446	0.0624061
2.4642	0.387451	0.0624073
2.4975	0.387456	0.0624084
2.5308	0.38746	0.0624094
2.5641	0.387464	0.0624103
2.5974	0.387467	0.0624112
2.6307	0.38747	0.062412
2.664	0.387473	0.0624127
2.6973	0.387476	0.0624133
2.7306	0.387479	0.062414
2.7639	0.387481	0.0624145
2.7972	0.387483	0.062415
2.8305	0.387485	0.0624155
2.8638	0.387487	0.0624159
2.8971	0.387489	0.0624163
2.9304	0.38749	0.0624167
2.9637	0.387492	0.0624171
2.997	0.387493	0.0624174
3.0303	0.387494	0.0624177
3.0636	0.387495	0.0624179
3.0969	0.387496	0.0624182
3.1302	0.387497	0.0624184
3.1635	0.387498	0.0624186
3.1968	0.387499	0.0624188
3.2301	0.3875	0.062419
3.2634	0.3875	0.0624191
3.2967	0.387501	0.0624193
3.33	0.387502	0.0624194
3.3633	0.387502	0.0624195
3.3966	0.387503	0.0624197
3.4299	0.387503	0.0624198
3.4632	0.387503	0.0624199
3.4965	0.387504	0.06242
3.5298	0.387504	0.06242
3.5631	0.387504	0.0624201
3.5964	0.387505	0.0624202
3.6297	0.387505	0.0624203
3.663	0.387505	0.0624203
3.6963	0.387506	0.0624204
3.7296	0.387506	0.0624204
3.7629	0.387506	0.0624205
3.7962	0.387506	0.0624205
3.8295	0.387506	0.0624205
3.8628	0.387506	0.0624206
3.8961	0.387507	0.0624206
3.9294	0.387507	0.0624206
3.9627	0.387507	0.0624207
3.996	0.387507	0.0624207
4.0293	0.387507	0.0624207
4.0626	0.387507	0.0624207
4.0959	0.387507	0.0624208
4.1292	0.387507	0.0624208
4.1625	0.387507	0.0624208
4.1958	0.387507	0.0624208
4.2291	0.387507	0.0624208
4.2624	0.387508	0.0624208
4.2957	0.387508	0.0624209
4.329	0.387508	0.0624209
4.3623	0.387508	0.0624209
4.3956	0.387508	0.0624209
4.4289	0.387508	0.0624209
4.4622	0.387508	0.0624209
4.4955	0.387508	0.0624209
4.5288	0.387508	0.0624209
4.5621	0.387508	0.0624209
4.5954	0.387508	0.0624209
4.6287	0.387508	0.0624209
4.662	0.387508	0.0624209
4.6953	0.387508	0.062421
4.7286	0.387508	0.062421
4.7619	0.387508	0.062421
4.7952	0.387508	0.062421
4.8285	0.387508	0.062421
4.8618	0.387508	0.062421
4.8951	0.387508	0.062421
4.9284	0.387508	0.062421
4.9617	0.387508	0.062421
4.995	0.387508	0.062421
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.062421
11.2554	0.387508	0.062421
11.2887	0.387508	0.062421
11.322	0.387508	0.062421
11.3553	0.387508	0.062421
11.3886	0.387508	0.062421
11.4219	0.387508	0.062421
11.4552	0.387508	0.062421
11.4885	0.387508	0.062421
11.5218	0.387508	0.062421
11.5551	0.387508	0.062421
11.5884	0.387508	0.062421
11.6217	0.387508	0.062421
11.655	0.387508	0.062421
11.6883	0.387508	0.062421
11.7216	0.387508	0.062421
11.7549	0.387508	0.062421
11.7882	0.387508	0.062421
11.8215	0.387508	0.062421
11.8548	0.387508	0.062421
11.8881	0.387508	0.062421
11.9214	0.387508	0.062421
11.9547	0.387508	0.062421
11.988	0.387508	0.062421
12.0213	0.387508	0.062421
12.0546	0.387508	0.062421
12.0879	0.387508	0.062421
12.1212	0.387508	0.062421
12.1545	0.387508	0.062421
12.1878	0.387508	0.062421
12.2211	0.387508	0.062421
12.2544	0.387508	0.062421
12.2877	0.387508	0.062421
12.321	0.387508	0.062421
12.3543	0.387508	0.062421
12.3876	0.387508	0.062421
12.4209	0.387508	0.062421
12.4542	0.387508	0.062421
12.4875	0.387508	0.062421
12.5208	0.387508	0.062421
12.5541	0.387508	0.062421
12.5874	0.387508	0.062421
12.6207	0.387508	0.062421
12.654	0.387508	0.062421
12.6873	0.387508	0.062421
12.7206	0.387508	0.062421
12.7539	0.387508	0.062421
12.7872	0.387508	0.062421
12.8205	0.387508	0.062421
12.8538	0.387508	0.062421
12.8871	0.387508	0.062421
12.9204	0.387508	0.062421
12.9537	0.387508	0.062421
12.987	0.387508	0.062421
13.0203	0.387508	0.062421
13.0536	0.387508	0.062421
13.0869	0.387508	0.062421
13.1202	0.387508	0.062421
13.1535	0.387508	0.062421
13.1868	0.387508	0.062421
13.2201	0.387508	0.062421
13.2534	0.387508	0.062421
13.2867	0.387508	0.062421
13.32	0.387508	0.062421
13.3533	0.387508	0.062421
13.3866	0.387508	0.062421
13.4199	0.387508	0.062421
13.4532	0.387508	0.062421
13.4865	0.387508	0.062421
13.5198	0.387508	0.062421
13.5531	0.387508	0.062421
13.5864	0.387508	0.062421
13.6197	0.387508	0.062421
13.653	0.387508	0.062421
13.6863	0.387508	0.062421
13.7196	0.387508	0.062421
13.7529	0.387508	0.0624209
13.7862	0.387508	0.0624209
13.8195	0.387508	0.0624209
13.8528	0.387508	0.0624209
13.8861	0.387508	0.0624209
13.9194	0.387508	0.0624209
13.9527	0.387508	0.0624209
13.986	0.387508	0.0624209
14.0193	0.387508	0.0624209
14.0526	0.387508	0.0624209
14.0859	0.387508	0.0624209
14.1192	0.387508	0.0624209
14.1525	0.387508	0.0624209
14.1858	0.387508	0.0624209
14.2191	0.387508	0.0624209
14.2524	0.387508	0.0624209
14.2857	0.387509	0.0624209
14.319	0.387509	0.0624209
14.3523	0.387509	0.0624209
14.3856	0.387509	0.0624209
14.4189	0.387509	0.0624209
14.4522	0.387509	0.0624208
14.4855	0.387509	0.0624208
14.5188	0.387509	0.0624208
14.5521	0.387509	0.0624208
14.5854	0.387509	0.0624208
14.6187	0.387509	0.0624208
14.652	0.387509	0.0624208
14.6853	0.387509	0.0624208
14.7186	0.387509	0.0624208
14.7519	0.387509	0.0624208
14.7852	0.387509	0.0624207
14.8185	0.387509	0.0624207
14.8518	0.387509	0.0624207
14.8851	0.387509	0.0624207
14.9184	0.387509	0.0624207
14.9517	0.387509	0.0624207
14.985	0.387509	0.0624206
15.0183	0.387509	0.0624206
15.0516	0.387509	0.0624206
15.0849	0.387509	0.0624206
15.1182	0.387509	0.0624206
15.1515	0.387509	0.0624205
15.1848	0.387509	0.0624205
15.2181	0.387509	0.0624205
15.2514	0.38751	0.0624205
15.2847	0.38751	0.0624204
15.318	0.38751	0.0624204
15.3513	0.38751	0.0624204
15.3846	0.38751	0.0624204
15.4179	0.38751	0.0624203
15.4512	0.38751	0.0624203
15.4845	0.38751	0.0624203
15.5178	0.38751	0.0624202
15.5511	0.38751	0.0624202
15.5844	0.38751	0.0624201
15.6177	0.38751	0.0624201
15.651	0.387511	0.06242
15.6843	0.387511	0.06242
15.7176	0.387511	0.0624199
15.7509	0.387511	0.0624199
15.7842	0.387511	0.0624198
15.8175	0.387511	0.0624198
15.8508	0.387511	0.0624197
15.8841	0.387512	0.0624196
15.9174	0.387512	0.0624196
15.9507	0.387512	0.0624195
15.984	0.387512	0.0624194
16.0173	0.387512	0.0624193
16.0506	0.387513	0.0624193
16.0839	0.387513	0.0624192
16.1172	0.387513	0.0624191
16.1505	0.387513	0.062419
16.1838	0.387513	0.0624189
16.2171	0.387514	0.0624188
16.2504	0.387514	0.0624187
16.2837	0.387514	0.0624185
16.317	0.387515	0.0624184
16.3503	0.387515	0.0624183
16.3836	0.387515	0.0624181
16.4169	0.387516	0.062418
16.4502	0.387516	0.0624178
16.4835	0.387516	0.0624177
16.5168	0.387517	0.0624175
16.5501	0.387517	0.0624173
16.5834	0.387518	0.0624171
16.6167	0.387518	0.062417
16.65	0.387519	0.0624167
16.6833	0.387519	0.0624165
16.7166	0.38752	0.0624163
16.7499	0.387521	0.0624161
16.7832	0.387521	0.0624158
16.8165	0.387522	0.0624155
16.8498	0.387522	0.0624153
16.8831	0.387523	0.062415
16.9164	0.387524	0.0624147
16.9497	0.387525	0.0624143
16.983	0.387526	0.062414
17.0163	0.387527	0.0624137
17.0496	0.387527	0.0624133
17.0829	0.387528	0.0624129
17.1162	0.387529	0.0624125
17.1495	0.387531	0.062412
17.1828	0.387532	0.0624116
17.2161	0.387533	0.0624111
17.2494	0.387534	0.0624106
17.2827	0.387535	0.0624101
17.316	0.387537	0.0624095
17.3493	0.387538	0.0624089
17.3826	0.38754	0.0624083
17.4159	0.387541	0.0624077
17.4492	0.387543	0.062407
17.4825	0.387545	0.0624063
17.5158	0.387547	0.0624055
17.5491	0.387549	0.0624048
17.5824	0.387551	0.0624039
17.6157	0.387553	0.0624031
17.649	0.387555	0.0624022
17.6823	0.387558	0.0624012
17.7156	0.38756	0.0624002
17.7489	0.387563	0.0623991
17.7822	0.387566	0.062398
17.8155	0.387568	0.0623969
17.8488	0.387572	0.0623956
17.8821	0.387575	0.0623943
17.9154	0.387578	0.062393
17.9487	0.387582	0.0623916
17.982	0.387585	0.0623901
18.0153	0.387589	0.0623885
18.0486	0.387593	0.0623868
18.0819	0.387598	0.0623851
18.1152	0.387602	0.0623833
18.1485	0.387607	0.0623814
18.1818	0.387612	0.0623793
18.2151	0.387617	0.0623772
18.2484	0.387623	0.062375
18.2817	0.387629	0.0623727
18.315	0.387635	0.0623702
18.3483	0.387641	0.0623676
18.3816	0.387648	0.0623649
18.4149	0.387655	0.0623621
18.4482	0.387663	0.0623591
18.4815	0.387671	0.0623559
18.5148	0.387679	0.0623526
18.5481	0.387688	0.0623492
18.5814	0.387697	0.0623455
18.6147	0.387706	0.0623417
18.648	0.387716	0.0623376
18.6813	0.387727	0.0623334
18.7146	0.387738	0.062329
18.7479	0.38775	0.0623243
18.7812	0.387762	0.0623194
18.8145	0.387775	0.0623142
18.8478	0.387788	0.0623088
18.8811	0.387803	0.0623031
18.9144	0.387818	0.0622971
18.9477	0.387833	0.0622908
18.981	0.38785	0.0622842
19.0143	0.387867	0.0622773
19.0476	0.387885	0.06227
19.0809	0.387905	0.0622623
19.1142	0.387925	0.0622542
19.1475	0.387946	0.0622458
19.1808	0.387968	0.0622369
19.2141	0.387992	0.0622275
19.2474	0.388016	0.0622177
19.2807	0.388042	0.0622074
19.314	0.388069	0.0621966
19.3473	0.388098	0.0621852
19.3806	0.388128	0.0621732
19.4139	0.388159	0.0621607
19.4472	0.388192	0.0621475
19.4805	0.388227	0.0621336
19.5138	0.388264	0.062119
19.5471	0.388302	0.0621037
19.5804	0.388342	0.0620876
19.6137	0.388385	0.0620707
19.647	0.388429	0.062053
19.6803	0.388476	0.0620344
19.7136	0.388525	0.0620148
19.7469	0.388577	0.0619942
19.7802	0.388632	0.0619726
19.8135	0.388689	0.0619499
19.8468	0.388749	0.061926
19.8801	0.388812	0.061901
19.9134	0.388878	0.0618747
19.9467	0.388948	0.061847
19.98	0.389021	0.061818
20.0133	0.389098	0.0617875
20.0466	0.389179	0.0617555
20.0799	0.389264	0.0617219
20.1132	0.389353	0.0616866
20.1465	0.389447	0.0616495
20.1798	0.389546	0.0616106
20.2131	0.389649	0.0615697
20.2464	0.389758	0.0615267
20.2797	0.389873	0.0614816
20.313	0.389993	0.0614343
20.3463	0.390119	0.0613846
20.3796	0.390252	0.0613324
20.4129	0.390392	0.0612776
20.4462	0.390539	0.0612201
20.4795	0.390693	0.0611597
20.5128	0.390855	0.0610963
20.5461	0.391026	0.0610298
20.5794	0.391205	0.0609599
20.6127	0.391393	0.0608866
20.646	0.391591	0.0608097
20.6793	0.391799	0.060729
20.7126	0.392017	0.0606443
20.7459	0.392247	0.0605554
20.7792	0.392488	0.0604622
20.8125	0.392742	0.0603644
20.8458	0.393008	0.0602618
20.8791	0.393289	0.0601542
20.9124	0.393583	0.0600413
20.9457	0.393893	0.0599229
20.979	0.394219	0.0597988
21.0123	0.394561	0.0596686
21.0456	0.39492	0.0595322
21.0789	0.395298	0.0593892
21.1122	0.395696	0.0592393
21.1455	0.396114	0.0590822
21.1788	0.396553	0.0589176
21.2121	0.397014	0.0587452
21.2454	0.3975	0.0585646
21.2787	0.39801	0.0583754
21.312	0.398546	0.0581773
21.3453	0.39911	0.0579699
21.3786	0.399703	0.0577528
21.4119	0.400327	0.0575256
21.4452	0.400982	0.0572878
21.4785	0.401671	0.0570391
21.5118	0.402396	0.056779
21.5451	0.403157	0.056507
21.5784	0.403959	0.0562226
21.6117	0.404801	0.0559255
21.645	0.405687	0.055615
21.6783	0.406618	0.0552907
21.7116	0.407598	0.0549521
21.7449	0.408628	0.0545986
21.7782	0.409712	0.0542297
21.8115	0.410852	0.053845
21.8448	0.412051	0.0534437
21.8781	0.413312	0.0530255
21.9114	0.414638	0.0525898
21.9447	0.416033	0.052136
21.978	0.417501	0.0516637
22.0113	0.419045	0.0511722
22.0446	0.42067	0.050661
22.0779	0.422379	0.0501297
22.1112	0.424177	0.0495778
22.1445	0.42607	0.0490048
22.1778	0.428061	0.0484102
22.2111	0.430157	0.0477936
22.2444	0.432362	0.0471547
22.2777	0.434684	0.0464931
22.311	0.437127	0.0458085
22.3443	0.439698	0.0451007
22.3776	0.442405	0.0443694
22.4109	0.445254	0.0436146
22.4442	0.448254	0.0428361
22.4775	0.451412	0.0420341
22.5108	0.454737	0.0412085
22.5441	0.458239	0.0403596
22.5774	0.461925	0.0394877
22.6107	0.465807	0.0385932
22.644	0.469895	0.0376766
22.6773	0.474201	0.0367385
22.7106	0.478735	0.0357797
22.7439	0.483511	0.0348011
22.7772	0.48854	0.0338037
22.8105	0.493838	0.0327887
22.8438	0.499418	0.0317574
22.8771	0.505295	0.0307113
22.9104	0.511486	0.029652
22.9437	0.518007	0.0285814
22.977	0.524875	0.0275013
23.0103	0.532109	0.0264138
23.0436	0.539728	0.0253212
23.0769	0.547752	0.0242258
23.1102	0.556203	0.0231301
23.1435	0.565101	0.0220367
23.1768	0.57447	0.0209482
23.2101	0.584334	0.0198675
23.2434	0.594718	0.0187973
23.2767	0.605646	0.0177405
23.31	0.617146	0.0166999
23.3433	0.629244	0.0156784
23.3766	0.641971	0.0146787
23.4099	0.655353	0.0137036
23.4432	0.669422	0.0127556
23.4765	0.684208	0.0118372
23.5098	0.699743	0.0109507
23.5431	0.716059	0.010098
23.5764	0.733188	0.00928104
23.6097	0.751163	0.0085014
23.643	0.770019	0.00776036
23.6763	0.789789	0.00705894
23.7096	0.810507	0.00639783
23.7429	0.832208	0.00577743
23.7762	0.854927	0.00519779
23.8095	0.878698	0.0046587
23.8428	0.903556	0.00415963
23.8761	0.929536	0.00369975
23.9094	0.956673	0.003278
23.9427	0.985002	0.00289306
23.976	1.01456	0.00254163
24.0093	1.04539	0.00221252
24.0426	1.07754	0.0019062
24.0759	1.11107	0.00162466
24.1092	1.14603	0.00136921
24.1425	1.18246	0.00114046
24.1758	1.22041	0.000938394
24.2091	1.25991	0.000762365
24.2424	1.301	0.000611209
24.2757	1.34372	0.000483322
24.309	1.3881	0.000376762
24.3423	1.43418	0.000289362
24.3756	1.48199	0.000218835
24.4089	1.53156	0.00016287
24.4422	1.58295	0.000119223
24.4755	1.63618	8.57857e-05
24.5088	1.6913	6.06369e-05
24.5421	1.74836	4.20779e-05
24.5754	1.80741	2.86474e-05
24.6087	1.86849	1.91224e-05
24.642	1.93168	1.25064e-05
24.6753	1.99704	8.00846e-06
24.7086	2.06462	5.0174e-06
24.7419	2.13451	3.07326e-06
24.7752	2.20677	1.83897e-06
24.8085	2.28148	1.07415e-06
24.8418	2.35872	6.1194e-07
24.8751	2.43859	3.39736e-07
24.9084	2.52116	1.83647e-07
24.9417	2.60653	9.65698e-08
24.975	2.69478	4.93525e-08
25.0083	2.78603	2.44888e-08
25.0416	2.88037	1.17864e-08
25.0749	2.9779	5.49673e-09
25.1082	3.07873	2.48126e-09
25.1415	3.18298	1.08294e-09
25.1748	3.29076	4.56465e-10
25.2081	3.40218	1.85596e-10
25.2414	3.51738	7.27035e-11
25.2747	3.63649	2.74046e-11
25.308	3.75962	9.92671e-12
25.3413	3.88692	3.45077e-12
25.3746	4.01854	1.14961e-12
25.4079	4.15461	3.66507e-13
25.4412	4.29528	1.11652e-13
25.4745	4.44073	3.24512e-14
25.5078	4.59109	8.98437e-15
25.5411	4.74655	2.36549e-15
25.5744	4.90727	5.91277e-16

