l	K	y
3.4965	0.387491	0.0624172
3.5298	0.387493	0.0624175
3.5631	0.387494	0.0624178
3.5964	0.387495	0.0624181
3.6297	0.387496	0.0624183
3.663	0.387497	0.0624186
3.6963	0.387498	0.0624188
3.7296	0.387498	0.062419
3.7629	0.387499	0.0624192
3.7962	0.3875	0.0624193
3.8295	0.3875	0.0624195
3.8628	0.387501	0.0624196
3.8961	0.387501	0.0624198
3.9294	0.387502	0.0624199
3.9627	0.387502	0.06242
3.996	0.387503	0.0624201
4.0293	0.387503	0.0624203
4.0626	0.387503	0.0624204
4.0959	0.387504	0.0624204
4.1292	0.387504	0.0624205
4.1625	0.387504	0.0624206
4.1958	0.387504	0.0624207
4.2291	0.387504	0.0624208
4.2624	0.387505	0.0624208
4.2957	0.387505	0.0624209
4.329	0.387505	0.062421
4.3623	0.387505	0.062421
4.3956	0.387505	0.0624211
4.4289	0.387505	0.0624212
4.4622	0.387505	0.0624212
4.4955	0.387505	0.0624213
4.5288	0.387505	0.0624213
4.5621	0.387505	0.0624214
4.5954	0.387505	0.0624215
4.6287	0.387505	0.0624215
4.662	0.387505	0.0624216
4.6953	0.387505	0.0624216
4.7286	0.387505	0.0624217
4.7619	0.387505	0.0624217
4.7952	0.387505	0.0624218
4.8285	0.387505	0.0624219
4.8618	0.387505	0.0624219
4.8951	0.387505	0.062422
4.9284	0.387505	0.0624221
4.9617	0.387505	0.0624221
4.995	0.387505	0.0624222
5.0283	0.387504	0.0624223
5.0616	0.387504	0.0624223
5.0949	0.387504	0.0624224
5.1282	0.387504	0.0624225
5.1615	0.387504	0.0624226
5.1948	0.387504	0.0624227
5.2281	0.387503	0.0624228
5.2614	0.387503	0.0624229
5.2947	0.387503	0.062423
5.328	0.387503	0.0624231
5.3613	0.387503	0.0624232
5.3946	0.387502	0.0624233
5.4279	0.387502	0.0624234
5.4612	0.387502	0.0624235
5.4945	0.387501	0.0624237
5.5278	0.387501	0.0624238
5.5611	0.387501	0.062424
5.5944	0.3875	0.0624241
5.6277	0.3875	0.0624243
5.661	0.3875	0.0624244
5.6943	0.387499	0.0624246
5.7276	0.387499	0.0624248
5.7609	0.387498	0.062425
5.7942	0.387498	0.0624252
5.8275	0.387497	0.0624254
5.8608	0.387497	0.0624256
5.8941	0.387496	0.0624259
5.9274	0.387495	0.0624261
5.9607	0.387495	0.0624264
5.994	0.387494	0.0624267

# DK0 = 3.63798e-11	(data set 7)
0	0.315036	0.044633
0.0333	0.319341	0.0457047
0.0666	0.32347	0.0467318
0.0999	0.327421	0.0477137
0.1332	0.331193	0.0486501
0.1665	0.334786	0.0495411
0.1998	0.338201	0.0503871
0.2331	0.341442	0.0511887
0.2664	0.344511	0.0519467
0.2997	0.347413	0.0526622
0.333	0.35015	0.0533364
0.3663	0.352729	0.0539707
0.3996	0.355155	0.0545665
0.4329	0.357434	0.0551254
0.4662	0.359571	0.0556489
0.4995	0.361573	0.0561386
0.5328	0.363446	0.0565962
0.5661	0.365197	0.0570234
0.5994	0.366831	0.0574217
0.6327	0.368355	0.0577928
0.666	0.369774	0.0581381
0.6993	0.371096	0.0584593
0.7326	0.372325	0.0587577
0.7659	0.373468	0.0590348
0.7992	0.374529	0.059292
0.8325	0.375513	0.0595305
0.8658	0.376427	0.0597515
0.8991	0.377273	0.0599563
0.9324	0.378058	0.0601459
0.9657	0.378784	0.0603213
0.999	0.379456	0.0604837
1.0323	0.380078	0.0606338
1.0656	0.380654	0.0607726
1.0989	0.381186	0.0609008
1.1322	0.381677	0.0610193
1.1655	0.382131	0.0611287
1.1988	0.382551	0.0612297
1.2321	0.382938	0.0613229
1.2654	0.383296	0.061409
1.2987	0.383626	0.0614884
1.332	0.38393	0.0615617
1.3653	0.384211	0.0616292
1.3986	0.38447	0.0616915
1.4319	0.384709	0.061749
1.4652	0.38493	0.061802
1.4985	0.385133	0.0618508
1.5318	0.38532	0.0618958
1.5651	0.385493	0.0619373
1.5984	0.385652	0.0619755
1.6317	0.385799	0.0620107
1.665	0.385934	0.0620432
1.6983	0.386058	0.0620731
1.7316	0.386173	0.0621006
1.7649	0.386279	0.062126
1.7982	0.386376	0.0621494
1.8315	0.386466	0.0621709
1.8648	0.386548	0.0621907
1.8981	0.386624	0.062209
1.9314	0.386694	0.0622258
1.9647	0.386759	0.0622413
1.998	0.386818	0.0622555
2.0313	0.386873	0.0622687
2.0646	0.386924	0.0622808
2.0979	0.38697	0.0622919
2.1312	0.387013	0.0623022
2.1645	0.387052	0.0623116
2.1978	0.387088	0.0623203
2.2311	0.387122	0.0623283
2.2644	0.387152	0.0623356
2.2977	0.387181	0.0623424
2.331	0.387207	0.0623487
2.3643	0.387231	0.0623544
2.3976	0.387253	0.0623597
2.4309	0.387273	0.0623646
2.4642	0.387292	0.0623691
2.4975	0.387309	0.0623732
2.5308	0.387325	0.062377
2.5641	0.387339	0.0623805
2.5974	0.387353	0.0623837
2.6307	0.387365	0.0623867
2.664	0.387376	0.0623894
2.6973	0.387387	0.0623919
2.7306	0.387397	0.0623942
2.7639	0.387405	0.0623964
2.7972	0.387414	0.0623983
2.8305	0.387421	0.0624001
2.8638	0.387428	0.0624018
2.8971	0.387434	0.0624033
2.9304	0.38744	0.0624047
2.9637	0.387446	0.062406
2.997	0.387451	0.0624072
3.0303	0.387455	0.0624083
3.0636	0.387459	0.0624093
3.0969	0.387463	0.0624102
3.1302	0.387467	0.0624111
3.1635	0.38747	0.0624119
3.1968	0.387473	0.0624126
3.2301	0.387476	0.0624133
3.2634	0.387479	0.0624139
3.2967	0.387481	0.0624145
3.33	0.387483	0.062415
3.3633	0.387485	0.0624155
3.3966	0.387487	0.0624159
3.4299	0.387489	0.0624163
3.4632	0.38749	0.0624167
3.4965	0.387492	0.062417
3.5298	0.387493	0.0624173
3.5631	0.387494	0.0624176
3.5964	0.387495	0.0624179
3.6297	0.387496	0.0624182
3.663	0.387497	0.0624184
3.6963	0.387498	0.0624186
3.7296	0.387499	0.0624188
3.7629	0.3875	0.062419
3.7962	0.3875	0.0624191
3.8295	0.387501	0.0624193
3.8628	0.387502	0.0624194
3.8961	0.387502	0.0624195
3.9294	0.387503	0.0624197
3.9627	0.387503	0.0624198
3.996	0.387503	0.0624199
4.0293	0.387504	0.06242
4.0626	0.387504	0.06242
4.0959	0.387504	0.0624201
4.1292	0.387505	0.0624202
4.1625	0.387505	0.0624203
4.1958	0.387505	0.0624203
4.2291	0.387505	0.0624204
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624206
4.3956	0.387506	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624207
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624208
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624209
4.7952	0.387507	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.0624211
5.6943	0.387508	0.0624211
5.7276	0.387508	0.0624211
5.7609	0.387508	0.0624211
5.7942	0.387508	0.0624211
5.8275	0.387508	0.0624211
5.8608	0.387508	0.0624211
5.8941	0.387508	0.0624211
5.9274	0.387508	0.0624211
5.9607	0.387508	0.0624211
5.994	0.387508	0.0624211

# DK0 = 5.68434e-13	(data set 8)
0	0.315036	0.044633
0.0333	0.319341	0.0457047
0.0666	0.32347	0.0467318
0.0999	0.327421	0.0477137
0.1332	0.331193	0.0486501
0.1665	0.334786	0.0495411
0.1998	0.338201	0.0503871
0.2331	0.341442	0.0511887
0.2664	0.344511	0.0519467
0.2997	0.347413	0.0526622
0.333	0.35015	0.0533364
0.3663	0.352729	0.0539707
0.3996	0.355155	0.0545665
0.4329	0.357434	0.0551254
0.4662	0.359571	0.0556489
0.4995	0.361573	0.0561386
0.5328	0.363446	0.0565962
0.5661	0.365197	0.0570234
0.5994	0.366831	0.0574217
0.6327	0.368355	0.0577928
0.666	0.369774	0.0581381
0.6993	0.371096	0.0584593
0.7326	0.372325	0.0587577
0.7659	0.373468	0.0590348
0.7992	0.374529	0.059292
0.8325	0.375513	0.0595305
0.8658	0.376427	0.0597515
0.8991	0.377273	0.0599563
0.9324	0.378058	0.0601459
0.9657	0.378784	0.0603213
0.999	0.379456	0.0604837
1.0323	0.380078	0.0606338
1.0656	0.380654	0.0607726
1.0989	0.381186	0.0609008
1.1322	0.381677	0.0610193
1.1655	0.382131	0.0611287
1.1988	0.382551	0.0612297
1.2321	0.382938	0.0613229
1.2654	0.383296	0.061409
1.2987	0.383626	0.0614884
1.332	0.38393	0.0615617
1.3653	0.384211	0.0616292
1.3986	0.38447	0.0616915
1.4319	0.384709	0.061749
1.4652	0.38493	0.061802
1.4985	0.385133	0.0618508
1.5318	0.38532	0.0618958
1.5651	0.385493	0.0619373
1.5984	0.385652	0.0619755
1.6317	0.385799	0.0620107
1.665	0.385934	0.0620432
1.6983	0.386058	0.0620731
1.7316	0.386173	0.0621006
1.7649	0.386279	0.062126
1.7982	0.386376	0.0621494
1.8315	0.386466	0.0621709
1.8648	0.386548	0.0621907
1.8981	0.386624	0.062209
1.9314	0.386694	0.0622258
1.9647	0.386759	0.0622413
1.998	0.386818	0.0622555
2.0313	0.386873	0.0622687
2.0646	0.386924	0.0622808
2.0979	0.38697	0.0622919
2.1312	0.387013	0.0623022
2.1645	0.387052	0.0623116
2.1978	0.387088	0.0623203
2.2311	0.387122	0.0623283
2.2644	0.387152	0.0623356
2.2977	0.387181	0.0623424
2.331	0.387207	0.0623487
2.3643	0.387231	0.0623544
2.3976	0.387253	0.0623597
2.4309	0.387273	0.0623646
2.4642	0.387292	0.0623691
2.4975	0.387309	0.0623732
2.5308	0.387325	0.062377
2.5641	0.387339	0.0623805
2.5974	0.387353	0.0623837
2.6307	0.387365	0.0623867
2.664	0.387376	0.0623894
2.6973	0.387387	0.0623919
2.7306	0.387397	0.0623942
2.7639	0.387405	0.0623964
2.7972	0.387414	0.0623983
2.8305	0.387421	0.0624001
2.8638	0.387428	0.0624018
2.8971	0.387434	0.0624033
2.9304	0.38744	0.0624047
2.9637	0.387446	0.062406
2.997	0.387451	0.0624072
3.0303	0.387455	0.0624083
3.0636	0.387459	0.0624093
3.0969	0.387463	0.0624102
3.1302	0.387467	0.0624111
3.1635	0.38747	0.0624119
3.1968	0.387473	0.0624126
3.2301	0.387476	0.0624133
3.2634	0.387479	0.0624139
3.2967	0.387481	0.0624145
3.33	0.387483	0.062415
3.3633	0.387485	0.0624155
3.3966	0.387487	0.0624159
3.4299	0.387489	0.0624163
3.4632	0.38749	0.0624167
3.4965	0.387492	0.062417
3.5298	0.387493	0.0624173
3.5631	0.387494	0.0624176
3.5964	0.387495	0.0624179
3.6297	0.387496	0.0624181
3.663	0.387497	0.0624184
3.6963	0.387498	0.0624186
3.7296	0.387499	0.0624188
3.7629	0.3875	0.062419
3.7962	0.3875	0.0624191
3.8295	0.387501	0.0624193
3.8628	0.387502	0.0624194
3.8961	0.387502	0.0624195
3.9294	0.387503	0.0624196
3.9627	0.387503	0.0624198
3.996	0.387503	0.0624199
4.0293	0.387504	0.0624199
4.0626	0.387504	0.06242
4.0959	0.387504	0.0624201
4.1292	0.387505	0.0624202
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624203
4.2291	0.387506	0.0624204
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387508	0.0624208
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.0624209
8.2251	0.387508	0.0624209
8.2584	0.387508	0.0624209
8.2917	0.387508	0.0624209
8.325	0.387508	0.0624209
8.3583	0.387508	0.0624209
8.3916	0.387508	0.0624209
8.4249	0.387508	0.0624209
8.4582	0.387508	0.0624209
8.4915	0.387508	0.0624209
8.5248	0.387508	0.0624209
8.5581	0.387508	0.0624209
8.5914	0.387508	0.0624209
8.6247	0.387508	0.0624209
8.658	0.387508	0.0624209
8.6913	0.387508	0.0624209
8.7246	0.387509	0.0624209
8.7579	0.387509	0.0624209
8.7912	0.387509	0.0624209
8.8245	0.387509	0.0624209
8.8578	0.387509	0.0624209
8.8911	0.387509	0.0624208
8.9244	0.387509	0.0624208
8.9577	0.387509	0.0624208
8.991	0.387509	0.0624208
9.0243	0.387509	0.0624208
9.0576	0.387509	0.0624208
9.0909	0.387509	0.0624208
9.1242	0.387509	0.0624208
9.1575	0.387509	0.0624208
9.1908	0.387509	0.0624208
9.2241	0.387509	0.0624207
9.2574	0.387509	0.0624207
9.2907	0.387509	0.0624207
9.324	0.387509	0.0624207
9.3573	0.387509	0.0624207
9.3906	0.387509	0.0624207
9.4239	0.387509	0.0624207
9.4572	0.387509	0.0624206
9.4905	0.387509	0.0624206
9.5238	0.387509	0.0624206
9.5571	0.387509	0.0624206
9.5904	0.387509	0.0624206
9.6237	0.387509	0.0624205
9.657	0.387509	0.0624205
9.6903	0.38751	0.0624205
9.7236	0.38751	0.0624205
9.7569	0.38751	0.0624204
9.7902	0.38751	0.0624204
9.8235	0.38751	0.0624204
9.8568	0.38751	0.0624203
9.8901	0.38751	0.0624203
9.9234	0.38751	0.0624203
9.9567	0.38751	0.0624202
9.99	0.38751	0.0624202
10.0233	0.38751	0.0624201
10.0566	0.38751	0.0624201
10.0899	0.387511	0.06242
10.1232	0.387511	0.06242
10.1565	0.387511	0.0624199
10.1898	0.387511	0.0624199
10.2231	0.387511	0.0624198
10.2564	0.387511	0.0624198
10.2897	0.387511	0.0624197
10.323	0.387512	0.0624197
10.3563	0.387512	0.0624196
10.3896	0.387512	0.0624195
10.4229	0.387512	0.0624194
10.4562	0.387512	0.0624194
10.4895	0.387513	0.0624193
10.5228	0.387513	0.0624192
10.5561	0.387513	0.0624191
10.5894	0.387513	0.062419
10.6227	0.387513	0.0624189
10.656	0.387514	0.0624188
10.6893	0.387514	0.0624187
10.7226	0.387514	0.0624186
10.7559	0.387515	0.0624184
10.7892	0.387515	0.0624183
10.8225	0.387515	0.0624182
10.8558	0.387516	0.062418
10.8891	0.387516	0.0624179
10.9224	0.387516	0.0624177
10.9557	0.387517	0.0624175
10.989	0.387517	0.0624174
11.0223	0.387518	0.0624172
11.0556	0.387518	0.062417
11.0889	0.387519	0.0624168
11.1222	0.387519	0.0624166
11.1555	0.38752	0.0624163
11.1888	0.38752	0.0624161
11.2221	0.387521	0.0624158
11.2554	0.387522	0.0624156
11.2887	0.387522	0.0624153
11.322	0.387523	0.062415
11.3553	0.387524	0.0624147
11.3886	0.387525	0.0624144
11.4219	0.387526	0.0624141
11.4552	0.387526	0.0624137
11.4885	0.387527	0.0624133
11.5218	0.387528	0.0624129
11.5551	0.387529	0.0624125
11.5884	0.38753	0.0624121
11.6217	0.387532	0.0624116
11.655	0.387533	0.0624112
11.6883	0.387534	0.0624107
11.7216	0.387535	0.0624101
11.7549	0.387537	0.0624096
11.7882	0.387538	0.062409
11.8215	0.38754	0.0624084
11.8548	0.387541	0.0624078
11.8881	0.387543	0.0624071
11.9214	0.387545	0.0624064
11.9547	0.387547	0.0624056
11.988	0.387548	0.0624049
12.0213	0.387551	0.062404
12.0546	0.387553	0.0624032
12.0879	0.387555	0.0624023
12.1212	0.387557	0.0624013
12.1545	0.38756	0.0624003
12.1878	0.387562	0.0623993
12.2211	0.387565	0.0623982
12.2544	0.387568	0.062397
12.2877	0.387571	0.0623958
12.321	0.387574	0.0623945
12.3543	0.387578	0.0623931
12.3876	0.387581	0.0623917
12.4209	0.387585	0.0623902
12.4542	0.387589	0.0623887
12.4875	0.387593	0.062387
12.5208	0.387597	0.0623853
12.5541	0.387602	0.0623835
12.5874	0.387607	0.0623816
12.6207	0.387612	0.0623796
12.654	0.387617	0.0623775
12.6873	0.387622	0.0623753
12.7206	0.387628	0.062373
12.7539	0.387634	0.0623705
12.7872	0.387641	0.0623679
12.8205	0.387647	0.0623653
12.8538	0.387654	0.0623624
12.8871	0.387662	0.0623594
12.9204	0.38767	0.0623563
12.9537	0.387678	0.062353
12.987	0.387686	0.0623496
13.0203	0.387696	0.0623459
13.0536	0.387705	0.0623421
13.0869	0.387715	0.0623381
13.1202	0.387726	0.0623339
13.1535	0.387737	0.0623295
13.1868	0.387748	0.0623249
13.2201	0.38776	0.06232
13.2534	0.387773	0.0623148
13.2867	0.387787	0.0623094
13.32	0.387801	0.0623038
13.3533	0.387816	0.0622978
13.3866	0.387831	0.0622916
13.4199	0.387848	0.062285
13.4532	0.387865	0.0622781
13.4865	0.387883	0.0622708
13.5198	0.387902	0.0622632
13.5531	0.387922	0.0622552
13.5864	0.387943	0.0622468
13.6197	0.387966	0.062238
13.653	0.387989	0.0622287
13.6863	0.388013	0.0622189
13.7196	0.388039	0.0622087
13.7529	0.388066	0.0621979
13.7862	0.388094	0.0621866
13.8195	0.388124	0.0621747
13.8528	0.388155	0.0621622
13.8861	0.388188	0.0621491
13.9194	0.388223	0.0621353
13.9527	0.388259	0.0621208
13.986	0.388297	0.0621056
14.0193	0.388337	0.0620896
14.0526	0.38838	0.0620728
14.0859	0.388424	0.0620552
14.1192	0.388471	0.0620366
14.1525	0.388519	0.0620171
14.1858	0.388571	0.0619967
14.2191	0.388625	0.0619752
14.2524	0.388682	0.0619526
14.2857	0.388741	0.0619289
14.319	0.388804	0.061904
14.3523	0.38887	0.0618779
14.3856	0.388939	0.0618504
14.4189	0.389012	0.0618216
14.4522	0.389089	0.0617913
14.4855	0.389169	0.0617594
14.5188	0.389253	0.061726
14.5521	0.389342	0.0616909
14.5854	0.389436	0.061654
14.6187	0.389534	0.0616153
14.652	0.389637	0.0615746
14.6853	0.389745	0.0615319
14.7186	0.389859	0.0614871
14.7519	0.389978	0.06144
14.7852	0.390104	0.0613906
14.8185	0.390236	0.0613387
14.8518	0.390375	0.0612843
14.8851	0.390521	0.0612271
14.9184	0.390674	0.061167
14.9517	0.390835	0.061104
14.985	0.391005	0.0610379
15.0183	0.391183	0.0609684
15.0516	0.39137	0.0608955
15.0849	0.391567	0.0608191
15.1182	0.391773	0.0607388
15.1515	0.39199	0.0606546
15.1848	0.392219	0.0605662
15.2181	0.392459	0.0604735
15.2514	0.392711	0.0603763
15.2847	0.392976	0.0602742
15.318	0.393255	0.0601672
15.3513	0.393548	0.060055
15.3846	0.393855	0.0599373
15.4179	0.394179	0.0598139
15.4512	0.394519	0.0596845
15.4845	0.394877	0.0595488
15.5178	0.395252	0.0594066
15.5511	0.395648	0.0592575
15.5844	0.396063	0.0591013
15.6177	0.396499	0.0589376
15.651	0.396958	0.0587661
15.6843	0.397441	0.0585865
15.7176	0.397948	0.0583984
15.7509	0.398481	0.0582013
15.7842	0.399042	0.0579951
15.8175	0.399631	0.0577791
15.8508	0.400251	0.0575532
15.8841	0.400902	0.0573167
15.9174	0.401587	0.0570693
15.9507	0.402307	0.0568106
15.984	0.403065	0.05654
16.0173	0.403861	0.0562571
16.0506	0.404699	0.0559615
16.0839	0.405579	0.0556527
16.1172	0.406505	0.05533
16.1505	0.407479	0.0549931
16.1838	0.408503	0.0546414
16.2171	0.40958	0.0542744
16.2504	0.410713	0.0538916
16.2837	0.411905	0.0534924
16.317	0.413158	0.0530762
16.3503	0.414477	0.0526426
16.3836	0.415863	0.052191
16.4169	0.417322	0.0517209
16.4502	0.418857	0.0512317
16.4835	0.420472	0.0507229
16.5168	0.422171	0.050194
16.5501	0.423959	0.0496446
16.5834	0.42584	0.0490741
16.6167	0.427819	0.0484821
16.65	0.429902	0.0478682
16.6833	0.432094	0.0472319
16.7166	0.434401	0.046573
16.7499	0.436829	0.0458912
16.7832	0.439385	0.0451861
16.8165	0.442075	0.0444577
16.8498	0.444907	0.0437056
16.8831	0.447889	0.04293
16.9164	0.451028	0.0421308
16.9497	0.454333	0.041308
16.983	0.457812	0.0404619
17.0163	0.461476	0.0395927
17.0496	0.465335	0.0387009
17.0829	0.469398	0.0377869
17.1162	0.473677	0.0368513
17.1495	0.478183	0.0358949
17.1828	0.482929	0.0349186
17.2161	0.487928	0.0339234
17.2494	0.493193	0.0329104
17.2827	0.498739	0.0318809
17.316	0.50458	0.0308365
17.3493	0.510732	0.0297788
17.3826	0.517213	0.0287094
17.4159	0.524039	0.0276303
17.4492	0.531228	0.0265436
17.4825	0.538801	0.0254514
17.5158	0.546776	0.0243563
17.5491	0.555174	0.0232604
17.5824	0.564018	0.0221666
17.6157	0.57333	0.0210774
17.649	0.583134	0.0199956
17.6823	0.593454	0.018924
17.7156	0.604316	0.0178655
17.7489	0.615746	0.0168228
17.7822	0.627772	0.0157989
17.8155	0.640422	0.0147965
17.8488	0.653725	0.0138183
17.8821	0.667711	0.012867
17.9154	0.68241	0.0119449
17.9487	0.697854	0.0110544
17.982	0.714075	0.0101976
18.0153	0.731106	0.00937634
18.0486	0.748979	0.00859219
18.0819	0.767728	0.0078465
18.1152	0.787387	0.00714032
18.1485	0.80799	0.00647439
18.1818	0.829573	0.00584913
18.2151	0.852168	0.00526465
18.2484	0.875812	0.00472076
18.2817	0.900539	0.00421696
18.315	0.926384	0.00375247
18.3483	0.953381	0.00332624
18.3816	0.981566	0.00293699
18.4149	1.01097	0.0025822
18.4482	1.04165	0.00225055
18.4815	1.07364	0.00194139
18.5148	1.10701	0.00165682
18.5481	1.14179	0.00139822
18.5814	1.17805	0.00116628
18.6147	1.21581	0.000961061
18.648	1.25512	0.000781985
18.6813	1.29602	0.000627945
18.7146	1.33854	0.000497384
18.7479	1.38273	0.000388396
18.7812	1.4286	0.000298834
18.8145	1.4762	0.00022642
18.8478	1.52557	0.000168842
18.8811	1.57674	0.000123843
18.9144	1.62975	8.92953e-05
18.9477	1.68464	6.32536e-05
18.981	1.74147	4.39915e-05
19.0143	1.80027	3.00193e-05
19.0476	1.86111	2.00861e-05
19.0809	1.92405	1.31691e-05
19.1142	1.98914	8.45435e-06
19.1475	2.05646	5.31076e-06
19.1808	2.12607	3.26183e-06
19.2141	2.19804	1.95732e-06
19.2474	2.27246	1.14662e-06
19.2807	2.3494	6.55198e-07
19.314	2.42894	3.64888e-07
19.3473	2.51119	1.9788e-07
19.3806	2.59622	1.04401e-07
19.4139	2.68412	5.3539e-08
19.4472	2.77501	2.66609e-08
19.4805	2.86897	1.28792e-08
19.5138	2.96612	6.02929e-09
19.5471	3.06655	2.73239e-09
19.5804	3.17039	1.19741e-09
19.6137	3.27774	5.06843e-10
19.647	3.38873	2.06977e-10
19.6803	3.50347	8.14449e-11
19.7136	3.6221	3.08426e-11
19.7469	3.74475	1.12259e-11
19.7802	3.87155	3.92184e-12
19.8135	4.00264	1.31327e-12
19.8468	4.13817	4.20915e-13
19.8801	4.27829	1.28932e-13
19.9134	4.42316	3.76872e-14
19.9467	4.57293	1.04954e-14
19.98	4.72777	2.78015e-15
20.0133	4.88786	6.993e-16

# DK0 = 8.88178e-15	(data set 9)
0	0.315036	0.044633
0.0333	0.319341	0.0457047
0.0666	0.32347	0.0467318
0.0999	0.327421	0.0477137
0.1332	0.331193	0.0486501
0.1665	0.334786	0.0495411
0.1998	0.338201	0.0503871
0.2331	0.341442	0.0511887
0.2664	0.344511	0.0519467
0.2997	0.347413	0.0526622
0.333	0.35015	0.0533364
0.3663	0.352729	0.0539707
0.3996	0.355155	0.0545665
0.4329	0.357434	0.0551254
0.4662	0.359571	0.0556489
0.4995	0.361573	0.0561386
0.5328	0.363446	0.0565962
0.5661	0.365197	0.0570234
0.5994	0.366831	0.0574217
0.6327	0.368355	0.0577928
0.666	0.369774	0.0581381
0.6993	0.371096	0.0584593
0.7326	0.372325	0.0587577
0.7659	0.373468	0.0590348
