l	K	y
14.2524	0.467408	0.0382312
14.2857	0.471582	0.037306
14.319	0.475977	0.0363595
14.3523	0.480605	0.0353927
14.3856	0.48548	0.0344065
14.4189	0.490615	0.0334019
14.4522	0.496023	0.0323803
14.4855	0.50172	0.0313429
14.5188	0.50772	0.0302914
14.5521	0.51404	0.0292274
14.5854	0.520697	0.0281527
14.6187	0.527708	0.0270694
14.652	0.535093	0.0259796
14.6853	0.542871	0.0248856
14.7186	0.551062	0.0237898
14.7519	0.559688	0.0226947
14.7852	0.568771	0.0216029
14.8185	0.578334	0.0205172
14.8518	0.588401	0.0194403
14.8851	0.598998	0.0183751
14.9184	0.610151	0.0173244
14.9517	0.621886	0.0162911
14.985	0.63423	0.0152779
15.0183	0.647214	0.0142877
15.0516	0.660866	0.0133231
15.0849	0.675217	0.0123866
15.1182	0.690297	0.0114806
15.1515	0.706139	0.0106073
15.1848	0.722774	0.0097686
15.2181	0.740236	0.00896633
15.2514	0.758557	0.00820191
15.2847	0.777773	0.00747653
15.318	0.797916	0.00679108
15.3513	0.819021	0.00614613
15.3846	0.841122	0.00554195
15.4179	0.864256	0.0049785
15.4512	0.888455	0.00445541
15.4845	0.913755	0.00397204
15.5178	0.940191	0.00352747
15.5511	0.967798	0.00312053
15.5844	0.996611	0.00274983
15.6177	1.02667	0.00240813
15.651	1.05802	0.00208781
15.6843	1.09071	0.00179114
15.7176	1.12481	0.00151986
15.7509	1.16035	0.00127499
15.7842	1.19737	0.0010569
15.8175	1.23593	0.0008653
15.8508	1.27606	0.000699333
15.8841	1.31779	0.000557647
15.9174	1.36117	0.000438491
15.9507	1.40622	0.000339823
15.984	1.45299	0.000259413
16.0173	1.5015	0.000194954
16.0506	1.55179	0.000144152
16.0839	1.6039	0.00010481
16.1172	1.65788	7.48881e-05
16.1505	1.71377	5.25512e-05
16.1838	1.77161	3.61941e-05
16.2171	1.83146	2.44508e-05
16.2504	1.89338	1.61904e-05
16.2837	1.95742	1.05011e-05
16.317	2.02365	6.66679e-06
16.3503	2.09214	4.13984e-06
16.3836	2.16296	2.51251e-06
16.4169	2.23619	1.48921e-06
16.4502	2.3119	8.61335e-07
16.4835	2.39018	4.85737e-07
16.5168	2.47111	2.66851e-07
16.5501	2.55478	1.42689e-07
16.5834	2.64129	7.41941e-08
16.6167	2.73072	3.74793e-08
16.65	2.82318	1.83753e-08
16.6833	2.91878	8.73487e-09
16.7166	3.01761	4.02165e-09
16.7499	3.11979	1.79146e-09
16.7832	3.22543	7.71227e-10
16.8165	3.33464	3.20497e-10
16.8498	3.44756	1.28415e-10
16.8831	3.56429	4.9547e-11
16.9164	3.68498	1.83856e-11
16.9497	3.80976	6.55271e-12
16.983	3.93876	2.24003e-12
17.0163	4.07213	7.33442e-13
17.0496	4.21001	2.29678e-13
17.0829	4.35257	6.8685e-14
17.1162	4.49995	1.95846e-14
17.1495	4.65232	5.31588e-15
17.1828	4.80985	1.37127e-15
17.2161	4.97271	3.35587e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.31304	0.044136
0.0333	0.317424	0.0452275
0.0666	0.321632	0.0462748
0.0999	0.325664	0.0472771
0.1332	0.329516	0.048234
0.1665	0.333189	0.0491454
0.1998	0.336685	0.0500116
0.2331	0.340004	0.0508331
0.2664	0.34315	0.0516106
0.2997	0.346126	0.0523451
0.333	0.348937	0.0530378
0.3663	0.351587	0.0536899
0.3996	0.354081	0.0543028
0.4329	0.356425	0.0548781
0.4662	0.358626	0.0554174
0.4995	0.360688	0.0559221
0.5328	0.362618	0.056394
0.5661	0.364423	0.0568347
0.5994	0.366109	0.0572458
0.6327	0.367682	0.0576289
0.666	0.369147	0.0579856
0.6993	0.370513	0.0583175
0.7326	0.371783	0.058626
0.7659	0.372964	0.0589126
0.7992	0.374061	0.0591785
0.8325	0.375079	0.0594253
0.8658	0.376024	0.059654
0.8991	0.3769	0.059866
0.9324	0.377712	0.0600623
0.9657	0.378464	0.060244
0.999	0.37916	0.0604121
1.0323	0.379804	0.0605676
1.0656	0.3804	0.0607114
1.0989	0.380951	0.0608443
1.1322	0.38146	0.0609671
1.1655	0.381931	0.0610805
1.1988	0.382366	0.0611852
1.2321	0.382767	0.0612819
1.2654	0.383138	0.0613711
1.2987	0.38348	0.0614534
1.332	0.383796	0.0615294
1.3653	0.384087	0.0615995
1.3986	0.384356	0.0616641
1.4319	0.384604	0.0617237
1.4652	0.384833	0.0617786
1.4985	0.385043	0.0618293
1.5318	0.385238	0.061876
1.5651	0.385417	0.061919
1.5984	0.385582	0.0619587
1.6317	0.385734	0.0619952
1.665	0.385874	0.0620289
1.6983	0.386003	0.0620599
1.7316	0.386123	0.0620885
1.7649	0.386232	0.0621148
1.7982	0.386333	0.0621391
1.8315	0.386426	0.0621614
1.8648	0.386512	0.062182
1.8981	0.386591	0.0622009
1.9314	0.386664	0.0622184
1.9647	0.386731	0.0622345
1.998	0.386792	0.0622493
2.0313	0.386849	0.0622629
2.0646	0.386901	0.0622754
2.0979	0.38695	0.062287
2.1312	0.386994	0.0622976
2.1645	0.387035	0.0623074
2.1978	0.387072	0.0623165
2.2311	0.387107	0.0623248
2.2644	0.387139	0.0623324
2.2977	0.387168	0.0623394
2.331	0.387195	0.0623459
2.3643	0.38722	0.0623519
2.3976	0.387243	0.0623574
2.4309	0.387264	0.0623624
2.4642	0.387283	0.0623671
2.4975	0.387301	0.0623714
2.5308	0.387318	0.0623753
2.5641	0.387333	0.062379
2.5974	0.387347	0.0623823
2.6307	0.38736	0.0623854
2.664	0.387371	0.0623882
2.6973	0.387382	0.0623908
2.7306	0.387392	0.0623932
2.7639	0.387402	0.0623954
2.7972	0.38741	0.0623975
2.8305	0.387418	0.0623993
2.8638	0.387425	0.0624011
2.8971	0.387432	0.0624026
2.9304	0.387438	0.0624041
2.9637	0.387443	0.0624054
2.997	0.387448	0.0624067
3.0303	0.387453	0.0624078
3.0636	0.387458	0.0624089
3.0969	0.387462	0.0624098
3.1302	0.387465	0.0624107
3.1635	0.387469	0.0624115
3.1968	0.387472	0.0624123
3.2301	0.387475	0.062413
3.2634	0.387477	0.0624136
3.2967	0.38748	0.0624142
3.33	0.387482	0.0624148
3.3633	0.387484	0.0624152
3.3966	0.387486	0.0624157
3.4299	0.387488	0.0624161
3.4632	0.387489	0.0624165
3.4965	0.387491	0.0624169
3.5298	0.387492	0.0624172
3.5631	0.387494	0.0624175
3.5964	0.387495	0.0624178
3.6297	0.387496	0.062418
3.663	0.387497	0.0624183
3.6963	0.387498	0.0624185
3.7296	0.387499	0.0624187
3.7629	0.387499	0.0624189
3.7962	0.3875	0.062419
3.8295	0.387501	0.0624192
3.8628	0.387501	0.0624193
3.8961	0.387502	0.0624195
3.9294	0.387502	0.0624196
3.9627	0.387503	0.0624197
3.996	0.387503	0.0624198
4.0293	0.387504	0.0624199
4.0626	0.387504	0.06242
4.0959	0.387504	0.0624201
4.1292	0.387505	0.0624201
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624203
4.2291	0.387505	0.0624203
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624206
4.4289	0.387506	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387508	0.0624208
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421

# DK0 = 8.88178e-15	(data set 9)
0	0.31304	0.044136
0.0333	0.317424	0.0452275
0.0666	0.321632	0.0462748
0.0999	0.325664	0.0472771
0.1332	0.329516	0.048234
0.1665	0.333189	0.0491454
0.1998	0.336685	0.0500116
0.2331	0.340004	0.0508331
0.2664	0.34315	0.0516106
0.2997	0.346126	0.0523451
0.333	0.348937	0.0530378
0.3663	0.351587	0.0536899
0.3996	0.354081	0.0543028
0.4329	0.356425	0.0548781
0.4662	0.358626	0.0554174
0.4995	0.360688	0.0559221
0.5328	0.362618	0.056394
0.5661	0.364423	0.0568347
0.5994	0.366109	0.0572458
0.6327	0.367682	0.0576289
0.666	0.369147	0.0579856
0.6993	0.370513	0.0583175
0.7326	0.371783	0.058626
0.7659	0.372964	0.0589126
0.7992	0.374061	0.0591785
0.8325	0.375079	0.0594253
0.8658	0.376024	0.059654
0.8991	0.3769	0.059866
0.9324	0.377712	0.0600623
0.9657	0.378464	0.060244
0.999	0.37916	0.0604121
1.0323	0.379804	0.0605676
1.0656	0.3804	0.0607114
1.0989	0.380951	0.0608443
1.1322	0.38146	0.0609671
1.1655	0.381931	0.0610805
1.1988	0.382366	0.0611852
1.2321	0.382767	0.0612819
1.2654	0.383138	0.0613711
1.2987	0.38348	0.0614534
1.332	0.383796	0.0615294
1.3653	0.384087	0.0615995
1.3986	0.384356	0.0616641
1.4319	0.384604	0.0617237
1.4652	0.384833	0.0617786
1.4985	0.385043	0.0618293
1.5318	0.385238	0.061876
1.5651	0.385417	0.061919
1.5984	0.385582	0.0619587
1.6317	0.385734	0.0619952
1.665	0.385874	0.0620289
1.6983	0.386003	0.0620599
1.7316	0.386123	0.0620885
1.7649	0.386232	0.0621148
1.7982	0.386333	0.0621391
1.8315	0.386426	0.0621614
1.8648	0.386512	0.062182
1.8981	0.386591	0.0622009
1.9314	0.386664	0.0622184
1.9647	0.386731	0.0622345
1.998	0.386792	0.0622493
2.0313	0.386849	0.0622629
2.0646	0.386901	0.0622754
2.0979	0.38695	0.062287
2.1312	0.386994	0.0622976
2.1645	0.387035	0.0623074
2.1978	0.387072	0.0623165
2.2311	0.387107	0.0623248
2.2644	0.387139	0.0623324
2.2977	0.387168	0.0623394
2.331	0.387195	0.0623459
2.3643	0.38722	0.0623519
2.3976	0.387243	0.0623574
2.4309	0.387264	0.0623624
2.4642	0.387283	0.0623671
2.4975	0.387301	0.0623714
2.5308	0.387318	0.0623753
2.5641	0.387333	0.062379
2.5974	0.387347	0.0623823
2.6307	0.38736	0.0623854
2.664	0.387371	0.0623882
2.6973	0.387382	0.0623908
2.7306	0.387392	0.0623932
2.7639	0.387402	0.0623954
2.7972	0.38741	0.0623975
2.8305	0.387418	0.0623993
2.8638	0.387425	0.0624011
2.8971	0.387432	0.0624026
2.9304	0.387438	0.0624041
2.9637	0.387443	0.0624054
2.997	0.387448	0.0624067
3.0303	0.387453	0.0624078
3.0636	0.387458	0.0624089
3.0969	0.387462	0.0624098
3.1302	0.387465	0.0624107
3.1635	0.387469	0.0624115
3.1968	0.387472	0.0624123
3.2301	0.387475	0.062413
3.2634	0.387477	0.0624136
3.2967	0.38748	0.0624142
3.33	0.387482	0.0624148
3.3633	0.387484	0.0624152
3.3966	0.387486	0.0624157
3.4299	0.387488	0.0624161
3.4632	0.387489	0.0624165
3.4965	0.387491	0.0624169
3.5298	0.387492	0.0624172
3.5631	0.387494	0.0624175
3.5964	0.387495	0.0624178
3.6297	0.387496	0.062418
3.663	0.387497	0.0624183
3.6963	0.387498	0.0624185
3.7296	0.387499	0.0624187
3.7629	0.387499	0.0624189
3.7962	0.3875	0.062419
3.8295	0.387501	0.0624192
3.8628	0.387501	0.0624193
3.8961	0.387502	0.0624195
3.9294	0.387502	0.0624196
3.9627	0.387503	0.0624197
3.996	0.387503	0.0624198
4.0293	0.387504	0.0624199
4.0626	0.387504	0.06242
4.0959	0.387504	0.0624201
4.1292	0.387505	0.0624201
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624203
4.2291	0.387505	0.0624203
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624206
4.4289	0.387506	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387508	0.0624208
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421

# DK0 = 1.38778e-16	(data set 10)
0	0.31304	0.044136
0.0333	0.317424	0.0452275
0.0666	0.321632	0.0462748
0.0999	0.325664	0.0472771
0.1332	0.329516	0.048234
0.1665	0.333189	0.0491454
0.1998	0.336685	0.0500116
0.2331	0.340004	0.0508331
0.2664	0.34315	0.0516106
0.2997	0.346126	0.0523451
0.333	0.348937	0.0530378
0.3663	0.351587	0.0536899
0.3996	0.354081	0.0543028
0.4329	0.356425	0.0548781
0.4662	0.358626	0.0554174
0.4995	0.360688	0.0559221
0.5328	0.362618	0.056394
0.5661	0.364423	0.0568347
0.5994	0.366109	0.0572458
0.6327	0.367682	0.0576289
0.666	0.369147	0.0579856
0.6993	0.370513	0.0583175
0.7326	0.371783	0.058626
0.7659	0.372964	0.0589126
0.7992	0.374061	0.0591785
0.8325	0.375079	0.0594253
0.8658	0.376024	0.059654
0.8991	0.3769	0.059866
0.9324	0.377712	0.0600623
0.9657	0.378464	0.060244
0.999	0.37916	0.0604121
1.0323	0.379804	0.0605676
1.0656	0.3804	0.0607114
1.0989	0.380951	0.0608443
1.1322	0.38146	0.0609671
1.1655	0.381931	0.0610805
1.1988	0.382366	0.0611852
1.2321	0.382767	0.0612819
1.2654	0.383138	0.0613711
1.2987	0.38348	0.0614534
1.332	0.383796	0.0615294
1.3653	0.384087	0.0615995
1.3986	0.384356	0.0616641
1.4319	0.384604	0.0617237
1.4652	0.384833	0.0617786
1.4985	0.385043	0.0618293
1.5318	0.385238	0.061876
1.5651	0.385417	0.061919
1.5984	0.385582	0.0619587
1.6317	0.385734	0.0619952
1.665	0.385874	0.0620289
1.6983	0.386003	0.0620599
1.7316	0.386123	0.0620885
1.7649	0.386232	0.0621148
1.7982	0.386333	0.0621391
1.8315	0.386426	0.0621614
1.8648	0.386512	0.062182
1.8981	0.386591	0.0622009
1.9314	0.386664	0.0622184
1.9647	0.386731	0.0622345
1.998	0.386792	0.0622493
2.0313	0.386849	0.0622629
2.0646	0.386901	0.0622754
2.0979	0.38695	0.062287
2.1312	0.386994	0.0622976
2.1645	0.387035	0.0623074
2.1978	0.387072	0.0623165
2.2311	0.387107	0.0623248
2.2644	0.387139	0.0623324
2.2977	0.387168	0.0623394
2.331	0.387195	0.0623459
2.3643	0.38722	0.0623519
2.3976	0.387243	0.0623574
2.4309	0.387264	0.0623624
2.4642	0.387283	0.0623671
2.4975	0.387301	0.0623714
2.5308	0.387318	0.0623753
2.5641	0.387333	0.062379
2.5974	0.387347	0.0623823
2.6307	0.38736	0.0623854
2.664	0.387371	0.0623882
2.6973	0.387382	0.0623908
2.7306	0.387392	0.0623932
2.7639	0.387402	0.0623954
2.7972	0.38741	0.0623975
2.8305	0.387418	0.0623993
2.8638	0.387425	0.0624011
2.8971	0.387432	0.0624026
2.9304	0.387438	0.0624041
2.9637	0.387443	0.0624054
2.997	0.387448	0.0624067
3.0303	0.387453	0.0624078
3.0636	0.387458	0.0624089
3.0969	0.387462	0.0624098
3.1302	0.387465	0.0624107
3.1635	0.387469	0.0624115
3.1968	0.387472	0.0624123
3.2301	0.387475	0.062413
3.2634	0.387477	0.0624136
3.2967	0.38748	0.0624142
3.33	0.387482	0.0624148
3.3633	0.387484	0.0624152
3.3966	0.387486	0.0624157
3.4299	0.387488	0.0624161
3.4632	0.387489	0.0624165
3.4965	0.387491	0.0624169
3.5298	0.387492	0.0624172
3.5631	0.387494	0.0624175
3.5964	0.387495	0.0624178
3.6297	0.387496	0.062418
3.663	0.387497	0.0624183
3.6963	0.387498	0.0624185
3.7296	0.387499	0.0624187
3.7629	0.387499	0.0624189
3.7962	0.3875	0.062419
3.8295	0.387501	0.0624192
3.8628	0.387501	0.0624193
3.8961	0.387502	0.0624195
3.9294	0.387502	0.0624196
3.9627	0.387503	0.0624197
3.996	0.387503	0.0624198
4.0293	0.387504	0.0624199
4.0626	0.387504	0.06242
4.0959	0.387504	0.0624201
4.1292	0.387505	0.0624201
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624203
4.2291	0.387505	0.0624203
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624206
4.4289	0.387506	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387508	0.0624208
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421

