l	K	y
10.1565	0.387594	0.0623867
10.1898	0.387598	0.0623849
10.2231	0.387603	0.0623831
10.2564	0.387608	0.0623812
10.2897	0.387613	0.0623791
10.323	0.387618	0.062377
10.3563	0.387624	0.0623748
10.3896	0.387629	0.0623724
10.4229	0.387636	0.06237
10.4562	0.387642	0.0623674
10.4895	0.387649	0.0623646
10.5228	0.387656	0.0623618
10.5561	0.387664	0.0623588
10.5894	0.387671	0.0623556
10.6227	0.38768	0.0623523
10.656	0.387688	0.0623488
10.6893	0.387698	0.0623451
10.7226	0.387707	0.0623413
10.7559	0.387717	0.0623372
10.7892	0.387728	0.062333
10.8225	0.387739	0.0623285
10.8558	0.387751	0.0623238
10.8891	0.387763	0.0623189
10.9224	0.387776	0.0623137
10.9557	0.38779	0.0623082
10.989	0.387804	0.0623025
11.0223	0.387819	0.0622965
11.0556	0.387835	0.0622902
11.0889	0.387852	0.0622835
11.1222	0.387869	0.0622766
11.1555	0.387887	0.0622692
11.1888	0.387907	0.0622615
11.2221	0.387927	0.0622534
11.2554	0.387948	0.0622449
11.2887	0.387971	0.062236
11.322	0.387994	0.0622266
11.3553	0.388019	0.0622167
11.3886	0.388045	0.0622064
11.4219	0.388072	0.0621955
11.4552	0.388101	0.062184
11.4885	0.388131	0.062172
11.5218	0.388162	0.0621594
11.5551	0.388196	0.0621461
11.5884	0.388231	0.0621322
11.6217	0.388267	0.0621175
11.655	0.388306	0.0621022
11.6883	0.388346	0.062086
11.7216	0.388389	0.062069
11.7549	0.388434	0.0620512
11.7882	0.388481	0.0620325
11.8215	0.38853	0.0620128
11.8548	0.388582	0.0619921
11.8881	0.388637	0.0619704
11.9214	0.388694	0.0619476
11.9547	0.388755	0.0619236
11.988	0.388818	0.0618985
12.0213	0.388885	0.061872
12.0546	0.388955	0.0618443
12.0879	0.389028	0.0618151
12.1212	0.389106	0.0617845
12.1545	0.389187	0.0617523
12.1878	0.389272	0.0617185
12.2211	0.389362	0.061683
12.2544	0.389456	0.0616458
12.2877	0.389556	0.0616066
12.321	0.38966	0.0615655
12.3543	0.389769	0.0615224
12.3876	0.389884	0.0614771
12.4209	0.390005	0.0614295
12.4542	0.390132	0.0613795
12.4875	0.390266	0.0613271
12.5208	0.390406	0.0612721
12.5541	0.390554	0.0612143
12.5874	0.390709	0.0611536
12.6207	0.390872	0.0610899
12.654	0.391043	0.061023
12.6873	0.391223	0.0609529
12.7206	0.391412	0.0608792
12.7539	0.391611	0.0608019
12.7872	0.39182	0.0607208
12.8205	0.392039	0.0606357
12.8538	0.39227	0.0605464
12.8871	0.392513	0.0604528
12.9204	0.392767	0.0603545
12.9537	0.393035	0.0602514
12.987	0.393317	0.0601433
13.0203	0.393613	0.0600299
13.0536	0.393924	0.0599109
13.0869	0.394252	0.0597862
13.1202	0.394595	0.0596555
13.1535	0.394957	0.0595184
13.1868	0.395337	0.0593747
13.2201	0.395736	0.0592241
13.2534	0.396156	0.0590663
13.2867	0.396597	0.058901
13.32	0.397061	0.0587278
13.3533	0.397549	0.0585463
13.3866	0.398062	0.0583563
13.4199	0.398601	0.0581573
13.4532	0.399167	0.0579489
13.4865	0.399763	0.0577308
13.5198	0.40039	0.0575026
13.5531	0.401048	0.0572638
13.5864	0.401741	0.057014
13.6197	0.402469	0.0567527
13.653	0.403235	0.0564795
13.6863	0.40404	0.0561939
13.7196	0.404886	0.0558955
13.7529	0.405777	0.0555836
13.7862	0.406713	0.055258
13.8195	0.407697	0.0549179
13.8528	0.408733	0.0545629
13.8861	0.409822	0.0541925
13.9194	0.410967	0.0538062
13.9527	0.412172	0.0534033
13.986	0.413439	0.0529834
14.0193	0.414772	0.0525459
14.0526	0.416175	0.0520903
14.0859	0.41765	0.0516161
14.1192	0.419202	0.0511227
14.1525	0.420834	0.0506096
14.1858	0.422552	0.0500763
14.2191	0.42436	0.0495223
14.2524	0.426262	0.0489471
14.2857	0.428263	0.0483504
14.319	0.430369	0.0477316
14.3523	0.432586	0.0470905
14.3856	0.434919	0.0464267
14.4189	0.437374	0.0457398
14.4522	0.439959	0.0450296
14.4855	0.442679	0.0442961
14.5188	0.445543	0.0435389
14.5521	0.448558	0.0427581
14.5854	0.451732	0.0419537
14.6187	0.455075	0.0411259
14.652	0.458594	0.0402747
14.6853	0.462299	0.0394006
14.7186	0.466201	0.0385039
14.7519	0.47031	0.0375851
14.7852	0.474637	0.0366449
14.8185	0.479195	0.0356841
14.8518	0.483995	0.0347036
14.8851	0.48905	0.0337044
14.9184	0.494375	0.0326878
14.9517	0.499984	0.0316549
14.985	0.505891	0.0306075
15.0183	0.512114	0.029547
15.0516	0.518668	0.0284753
15.0849	0.525571	0.0273944
15.1182	0.532843	0.0263063
15.1515	0.540501	0.0252133
15.1848	0.548566	0.0241178
15.2181	0.55706	0.0230222
15.2514	0.566003	0.0219291
15.2847	0.57542	0.0208413
15.318	0.585334	0.0197615
15.3513	0.59577	0.0186925
15.3846	0.606753	0.0176371
15.4179	0.618311	0.0165983
15.4512	0.63047	0.0155789
15.4845	0.64326	0.0145815
15.5178	0.656709	0.0136089
15.5511	0.670847	0.0126638
15.5844	0.685706	0.0117484
15.6177	0.701316	0.0108651
15.651	0.71771	0.0100159
15.6843	0.734921	0.00920252
15.7176	0.752982	0.00842663
15.7509	0.771926	0.00768946
15.7842	0.791788	0.00699199
15.8175	0.812602	0.00633488
15.8508	0.834402	0.00571849
15.8841	0.857222	0.00514287
15.9174	0.881099	0.00460775
15.9507	0.906066	0.00411258
15.984	0.932158	0.00365651
16.0173	0.959411	0.00323845
16.0506	0.987859	0.00285706
16.0839	1.01754	0.00250825
16.1172	1.0485	0.00218128
16.1505	1.08078	0.00187733
16.1838	1.11445	0.00159831
16.2171	1.14956	0.00134547
16.2504	1.18613	0.00111937
16.2837	1.22423	0.000919904
16.317	1.26388	0.000746386
16.3503	1.30513	0.000597601
16.3836	1.34801	0.000471906
16.4169	1.39256	0.000367333
16.4502	1.43881	0.000281699
16.4835	1.48679	0.000212709
16.5168	1.53655	0.000158057
16.5501	1.58811	0.000115507
16.5834	1.64153	8.29684e-05
16.6167	1.69684	5.85407e-05
16.65	1.75409	4.05481e-05
16.6833	1.81333	2.7553e-05
16.7166	1.87463	1.83555e-05
16.7499	1.93803	1.19803e-05
16.7832	2.0036	7.6553e-06
16.8165	2.07141	4.78564e-06
16.8498	2.14152	2.92466e-06
16.8831	2.21402	1.74596e-06
16.9164	2.28898	1.01735e-06
16.9497	2.36648	5.7813e-07
16.983	2.44661	3.20135e-07
17.0163	2.52945	1.72588e-07
17.0496	2.61509	9.05036e-08
17.0829	2.70364	4.61201e-08
17.1162	2.79519	2.28172e-08
17.1495	2.88984	1.09483e-08
17.1828	2.98769	5.08975e-09
17.2161	3.08885	2.29004e-09
17.2494	3.19344	9.96111e-10
17.2827	3.30158	4.184e-10
17.316	3.41337	1.69505e-10
17.3493	3.52895	6.61525e-11
17.3826	3.64844	2.48391e-11
17.4159	3.77198	8.96154e-12
17.4492	3.8997	3.10241e-12
17.4825	4.03175	1.02915e-12
17.5158	4.16826	3.26658e-13
17.5491	4.3094	9.90592e-14
17.5824	4.45532	2.86557e-14
17.6157	4.60618	7.89494e-15
17.649	4.76215	2.06819e-15
17.6823	4.9234	5.14277e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.464697	0.0802582
0.0333	0.456847	0.0785106
0.0666	0.449953	0.0769628
0.0999	0.443868	0.0755868
0.1332	0.438476	0.0743595
0.1665	0.433679	0.0732617
0.1998	0.429397	0.072277
0.2331	0.425563	0.0713918
0.2664	0.422123	0.0705943
0.2997	0.419028	0.0698744
0.333	0.416237	0.0692235
0.3663	0.413717	0.068634
0.3996	0.411436	0.0680994
0.4329	0.40937	0.0676139
0.4662	0.407495	0.0671726
0.4995	0.405792	0.066771
0.5328	0.404242	0.0664052
0.5661	0.402832	0.0660716
0.5994	0.401546	0.0657673
0.6327	0.400373	0.0654893
0.666	0.399303	0.0652354
0.6993	0.398325	0.0650032
0.7326	0.397432	0.0647908
0.7659	0.396615	0.0645964
0.7992	0.395867	0.0644184
0.8325	0.395182	0.0642554
0.8658	0.394555	0.0641059
0.8991	0.39398	0.0639689
0.9324	0.393454	0.0638433
0.9657	0.392971	0.063728
0.999	0.392528	0.0636223
1.0323	0.392121	0.0635252
1.0656	0.391748	0.0634361
1.0989	0.391406	0.0633543
1.1322	0.391092	0.0632791
1.1655	0.390803	0.0632101
1.1988	0.390538	0.0631467
1.2321	0.390294	0.0630884
1.2654	0.390071	0.0630349
1.2987	0.389865	0.0629856
1.332	0.389676	0.0629404
1.3653	0.389502	0.0628988
1.3986	0.389342	0.0628606
1.4319	0.389196	0.0628254
1.4652	0.389061	0.0627931
1.4985	0.388936	0.0627633
1.5318	0.388822	0.062736
1.5651	0.388717	0.0627108
1.5984	0.388621	0.0626877
1.6317	0.388532	0.0626664
1.665	0.38845	0.0626468
1.6983	0.388375	0.0626288
1.7316	0.388306	0.0626122
1.7649	0.388242	0.062597
1.7982	0.388184	0.0625829
1.8315	0.38813	0.06257
1.8648	0.38808	0.0625582
1.8981	0.388035	0.0625472
1.9314	0.387993	0.0625372
1.9647	0.387954	0.0625279
1.998	0.387919	0.0625194
2.0313	0.387886	0.0625116
2.0646	0.387856	0.0625044
2.0979	0.387828	0.0624977
2.1312	0.387803	0.0624916
2.1645	0.387779	0.062486
2.1978	0.387758	0.0624808
2.2311	0.387738	0.0624761
2.2644	0.38772	0.0624717
2.2977	0.387703	0.0624676
2.331	0.387687	0.0624639
2.3643	0.387673	0.0624605
2.3976	0.38766	0.0624574
2.4309	0.387648	0.0624545
2.4642	0.387637	0.0624518
2.4975	0.387626	0.0624494
2.5308	0.387617	0.0624471
2.5641	0.387608	0.062445
2.5974	0.3876	0.0624431
2.6307	0.387593	0.0624414
2.664	0.387586	0.0624397
2.6973	0.38758	0.0624382
2.7306	0.387574	0.0624369
2.7639	0.387569	0.0624356
2.7972	0.387564	0.0624345
2.8305	0.38756	0.0624334
2.8638	0.387556	0.0624324
2.8971	0.387552	0.0624315
2.9304	0.387548	0.0624307
2.9637	0.387545	0.0624299
2.997	0.387542	0.0624292
3.0303	0.38754	0.0624285
3.0636	0.387537	0.0624279
3.0969	0.387535	0.0624274
3.1302	0.387533	0.0624269
3.1635	0.387531	0.0624264
3.1968	0.387529	0.062426
3.2301	0.387527	0.0624256
3.2634	0.387526	0.0624252
3.2967	0.387524	0.0624249
3.33	0.387523	0.0624246
3.3633	0.387522	0.0624243
3.3966	0.387521	0.062424
3.4299	0.38752	0.0624238
3.4632	0.387519	0.0624236
3.4965	0.387518	0.0624234
3.5298	0.387517	0.0624232
3.5631	0.387517	0.062423
3.5964	0.387516	0.0624228
3.6297	0.387515	0.0624227
3.663	0.387515	0.0624226
3.6963	0.387514	0.0624224
3.7296	0.387514	0.0624223
3.7629	0.387513	0.0624222
3.7962	0.387513	0.0624221
3.8295	0.387512	0.062422
3.8628	0.387512	0.062422
3.8961	0.387512	0.0624219
3.9294	0.387512	0.0624218
3.9627	0.387511	0.0624217
3.996	0.387511	0.0624217
4.0293	0.387511	0.0624216
4.0626	0.387511	0.0624216
4.0959	0.38751	0.0624215
4.1292	0.38751	0.0624215
4.1625	0.38751	0.0624215
4.1958	0.38751	0.0624214
4.2291	0.38751	0.0624214
4.2624	0.38751	0.0624214
4.2957	0.38751	0.0624213
4.329	0.387509	0.0624213
4.3623	0.387509	0.0624213
4.3956	0.387509	0.0624213
4.4289	0.387509	0.0624212
4.4622	0.387509	0.0624212
4.4955	0.387509	0.0624212
4.5288	0.387509	0.0624212
4.5621	0.387509	0.0624212
4.5954	0.387509	0.0624212
4.6287	0.387509	0.0624211
4.662	0.387509	0.0624211
4.6953	0.387509	0.0624211
4.7286	0.387509	0.0624211
4.7619	0.387509	0.0624211
4.7952	0.387509	0.0624211
4.8285	0.387509	0.0624211
4.8618	0.387509	0.0624211
4.8951	0.387508	0.0624211
4.9284	0.387508	0.0624211
4.9617	0.387508	0.0624211
4.995	0.387508	0.0624211
5.0283	0.387508	0.0624211
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.0624209
6.9264	0.387508	0.0624209
6.9597	0.387508	0.0624209
6.993	0.387508	0.0624209
7.0263	0.387508	0.0624209
7.0596	0.387508	0.0624209
7.0929	0.387508	0.0624209
7.1262	0.387508	0.0624209
7.1595	0.387508	0.0624209
7.1928	0.387508	0.0624209
7.2261	0.387508	0.0624209
7.2594	0.387508	0.0624209
7.2927	0.387508	0.0624209
7.326	0.387508	0.0624209
7.3593	0.387508	0.0624209
7.3926	0.387508	0.0624209
7.4259	0.387508	0.0624209
7.4592	0.387509	0.0624209
7.4925	0.387509	0.0624209
7.5258	0.387509	0.0624209
7.5591	0.387509	0.0624209
7.5924	0.387509	0.0624208
7.6257	0.387509	0.0624208
7.659	0.387509	0.0624208
7.6923	0.387509	0.0624208
7.7256	0.387509	0.0624208
7.7589	0.387509	0.0624208
7.7922	0.387509	0.0624208
7.8255	0.387509	0.0624208
7.8588	0.387509	0.0624208
7.8921	0.387509	0.0624208
7.9254	0.387509	0.0624207
7.9587	0.387509	0.0624207
7.992	0.387509	0.0624207
8.0253	0.387509	0.0624207
8.0586	0.387509	0.0624207
8.0919	0.387509	0.0624207
8.1252	0.387509	0.0624207
8.1585	0.387509	0.0624206
8.1918	0.387509	0.0624206
8.2251	0.387509	0.0624206
8.2584	0.387509	0.0624206
8.2917	0.387509	0.0624206
8.325	0.387509	0.0624205
8.3583	0.387509	0.0624205
8.3916	0.387509	0.0624205
8.4249	0.38751	0.0624205
8.4582	0.38751	0.0624204
8.4915	0.38751	0.0624204
8.5248	0.38751	0.0624204
8.5581	0.38751	0.0624203
8.5914	0.38751	0.0624203
8.6247	0.38751	0.0624203
8.658	0.38751	0.0624202
8.6913	0.38751	0.0624202
8.7246	0.38751	0.0624201
8.7579	0.38751	0.0624201
8.7912	0.387511	0.0624201
8.8245	0.387511	0.06242
8.8578	0.387511	0.06242
8.8911	0.387511	0.0624199
8.9244	0.387511	0.0624199
8.9577	0.387511	0.0624198
8.991	0.387511	0.0624197
9.0243	0.387512	0.0624197
9.0576	0.387512	0.0624196
9.0909	0.387512	0.0624195
9.1242	0.387512	0.0624195
9.1575	0.387512	0.0624194
9.1908	0.387512	0.0624193
9.2241	0.387513	0.0624192
9.2574	0.387513	0.0624191
9.2907	0.387513	0.062419
9.324	0.387513	0.0624189
9.3573	0.387514	0.0624188
9.3906	0.387514	0.0624187
9.4239	0.387514	0.0624186
9.4572	0.387515	0.0624185
9.4905	0.387515	0.0624183
9.5238	0.387515	0.0624182
9.5571	0.387516	0.062418
9.5904	0.387516	0.0624179
9.6237	0.387516	0.0624177
9.657	0.387517	0.0624176
9.6903	0.387517	0.0624174
9.7236	0.387518	0.0624172
9.7569	0.387518	0.062417
9.7902	0.387519	0.0624168
9.8235	0.387519	0.0624166
9.8568	0.38752	0.0624164
9.8901	0.38752	0.0624161
9.9234	0.387521	0.0624159
9.9567	0.387522	0.0624156
9.99	0.387522	0.0624154
10.0233	0.387523	0.0624151
10.0566	0.387524	0.0624148
10.0899	0.387525	0.0624145
10.1232	0.387525	0.0624141
10.1565	0.387526	0.0624138
10.1898	0.387527	0.0624134
10.2231	0.387528	0.062413
10.2564	0.387529	0.0624126
10.2897	0.38753	0.0624122
10.323	0.387531	0.0624117
10.3563	0.387532	0.0624113
10.3896	0.387534	0.0624108
10.4229	0.387535	0.0624103
10.4562	0.387536	0.0624097
10.4895	0.387538	0.0624091
10.5228	0.387539	0.0624085
10.5561	0.387541	0.0624079
10.5894	0.387543	0.0624072
10.6227	0.387544	0.0624065
10.656	0.387546	0.0624058
10.6893	0.387548	0.062405
10.7226	0.38755	0.0624042
10.7559	0.387552	0.0624034
10.7892	0.387554	0.0624025
10.8225	0.387557	0.0624015
10.8558	0.387559	0.0624005
10.8891	0.387562	0.0623995
10.9224	0.387565	0.0623984
10.9557	0.387567	0.0623973
10.989	0.38757	0.0623961
11.0223	0.387574	0.0623948
11.0556	0.387577	0.0623935
11.0889	0.38758	0.0623921
11.1222	0.387584	0.0623906
11.1555	0.387588	0.062389
11.1888	0.387592	0.0623874
11.2221	0.387596	0.0623857
11.2554	0.387601	0.0623839
11.2887	0.387605	0.062382
11.322	0.38761	0.06238
11.3553	0.387616	0.062378
11.3886	0.387621	0.0623758
11.4219	0.387627	0.0623735
11.4552	0.387633	0.0623711
11.4885	0.387639	0.0623685
11.5218	0.387646	0.0623659
11.5551	0.387653	0.0623631
11.5884	0.38766	0.0623601
11.6217	0.387668	0.062357
11.655	0.387676	0.0623538
11.6883	0.387685	0.0623504
11.7216	0.387693	0.0623468
11.7549	0.387703	0.062343
11.7882	0.387713	0.062339
11.8215	0.387723	0.0623349
11.8548	0.387734	0.0623305
11.8881	0.387746	0.0623259
11.9214	0.387758	0.0623211
11.9547	0.38777	0.062316
11.988	0.387784	0.0623107
12.0213	0.387798	0.0623051
12.0546	0.387812	0.0622992
12.0879	0.387828	0.062293
12.1212	0.387844	0.0622865
12.1545	0.387861	0.0622797
12.1878	0.387879	0.0622725
12.2211	0.387898	0.062265
12.2544	0.387918	0.062257
12.2877	0.387939	0.0622487
12.321	0.387961	0.06224
12.3543	0.387984	0.0622308
12.3876	0.388008	0.0622211
12.4209	0.388033	0.062211
12.4542	0.38806	0.0622003
12.4875	0.388088	0.0621891
12.5208	0.388117	0.0621774
12.5541	0.388148	0.062165
12.5874	0.388181	0.062152
12.6207	0.388215	0.0621384
12.654	0.388251	0.0621241
12.6873	0.388289	0.062109
12.7206	0.388328	0.0620932
12.7539	0.38837	0.0620766
12.7872	0.388414	0.0620591
12.8205	0.38846	0.0620408
12.8538	0.388508	0.0620215
12.8871	0.388559	0.0620013
12.9204	0.388613	0.0619801
12.9537	0.388669	0.0619577
12.987	0.388728	0.0619343
13.0203	0.38879	0.0619097
13.0536	0.388855	0.0618838
13.0869	0.388924	0.0618566
13.1202	0.388996	0.0618281
13.1535	0.389071	0.0617981
13.1868	0.389151	0.0617666
13.2201	0.389234	0.0617335
13.2534	0.389322	0.0616988
13.2867	0.389414	0.0616623
13.32	0.389511	0.061624
13.3533	0.389613	0.0615838
13.3866	0.38972	0.0615416
13.4199	0.389833	0.0614972
13.4532	0.389951	0.0614507
13.4865	0.390076	0.0614018
13.5198	0.390206	0.0613505
13.5531	0.390344	0.0612966
13.5864	0.390488	0.06124
13.6197	0.39064	0.0611806
13.653	0.390799	0.0611182
13.6863	0.390967	0.0610528
13.7196	0.391143	0.0609841
13.7529	0.391328	0.060912
13.7862	0.391522	0.0608363
13.8195	0.391727	0.0607569
13.8528	0.391941	0.0606736
13.8861	0.392167	0.0605862
13.9194	0.392404	0.0604945
13.9527	0.392654	0.0603982
13.986	0.392916	0.0602973
14.0193	0.393192	0.0601914
14.0526	0.393481	0.0600803
14.0859	0.393786	0.0599639
14.1192	0.394106	0.0598417
14.1525	0.394442	0.0597137
14.1858	0.394796	0.0595794
14.2191	0.395168	0.0594387
14.2524	0.395558	0.0592912
14.2857	0.395969	0.0591366
14.319	0.396401	0.0589746
14.3523	0.396855	0.0588048
14.3856	0.397332	0.0586271
14.4189	0.397833	0.0584408
14.4522	0.398361	0.0582458
14.4855	0.398915	0.0580416
14.5188	0.399498	0.0578279
14.5521	0.400111	0.0576041
14.5854	0.400755	0.05737
14.6187	0.401432	0.0571251
14.652	0.402145	0.0568689
14.6853	0.402894	0.056601
14.7186	0.403681	0.0563209
14.7519	0.404509	0.0560282
14.7852	0.40538	0.0557223
14.8185	0.406296	0.0554028
14.8518	0.407259	0.0550691
14.8851	0.408272	0.0547207
14.9184	0.409337	0.0543572
14.9517	0.410457	0.0539779
14.985	0.411635	0.0535823
15.0183	0.412875	0.05317
15.0516	0.414178	0.0527403
15.0849	0.41555	0.0522927
15.1182	0.416993	0.0518267
15.1515	0.41851	0.0513418
15.1848	0.420107	0.0508374
15.2181	0.421787	0.050313
15.2514	0.423554	0.0497682
15.2847	0.425414	0.0492024
15.318	0.427371	0.0486152
15.3513	0.429431	0.0480062
15.3846	0.431598	0.0473749
15.4179	0.433879	0.0467211
15.4512	0.43628	0.0460444
15.4845	0.438807	0.0453445
15.5178	0.441467	0.0446212
15.5511	0.444267	0.0438744
15.5844	0.447215	0.043104
15.6177	0.450318	0.04231
15.651	0.453585	0.0414924
15.6843	0.457025	0.0406515
15.7176	0.460648	0.0397874
15.7509	0.464462	0.0389005
15.7842	0.468479	0.0379914
15.8175	0.472709	0.0370605
15.8508	0.477164	0.0361087
15.8841	0.481856	0.0351367
15.9174	0.486797	0.0341456
15.9507	0.492002	0.0331364
15.984	0.497484	0.0321105
16.0173	0.503258	0.0310693
16.0506	0.509341	0.0300143
16.0839	0.515747	0.0289473
16.1172	0.522495	0.0278702
16.1505	0.529602	0.026785
16.1838	0.537088	0.0256939
16.2171	0.544972	0.0245992
16.2504	0.553274	0.0235033
16.2837	0.562018	0.0224088
16.317	0.571224	0.0213183
16.3503	0.580916	0.0202347
16.3836	0.59112	0.0191606
16.4169	0.60186	0.0180989
16.4502	0.613162	0.0170524
16.4835	0.625053	0.0160241
16.5168	0.637562	0.0150167
16.5501	0.650718	0.0140329
16.5834	0.66455	0.0130754
16.6167	0.679088	0.0121467
16.65	0.694364	0.011249
16.6833	0.71041	0.0103846
16.7166	0.727258	0.00955527
16.7499	0.744942	0.00876276
16.7832	0.763494	0.00800844
16.8165	0.782948	0.00729343
16.8498	0.803339	0.00661853
16.8831	0.824702	0.00598423
16.9164	0.84707	0.00539071
16.9497	0.870478	0.00483786
16.983	0.894962	0.00432522
17.0163	0.920556	0.0038521
17.0496	0.947295	0.00341749
17.0829	0.975213	0.00302017
17.1162	1.00435	0.00265852
17.1495	1.03474	0.00232222
17.1828	1.06643	0.00200787
17.2161	1.09949	0.00171771
17.2494	1.13396	0.00145326
17.2827	1.16988	0.00121539
17.316	1.20731	0.00100427
17.3493	1.24627	0.000819479
17.3826	1.28682	0.000660009
17.4159	1.32898	0.000524397
17.4492	1.37279	0.000410804
17.4825	1.41828	0.000317129
17.5158	1.4655	0.000241114
17.5491	1.51447	0.000180444
17.5824	1.56524	0.000132845
17.6157	1.61783	9.61555e-05
17.649	1.67231	6.8385e-05
17.6823	1.7287	4.77569e-05
17.7156	1.78706	3.27282e-05
17.7489	1.84745	2.19955e-05
17.7822	1.90991	1.4487e-05
17.8155	1.97452	9.3445e-06
17.8488	2.04134	5.89867e-06
17.8821	2.11043	3.64128e-06
17.9154	2.18187	2.19646e-06
17.9487	2.25574	1.29368e-06
17.982	2.33212	7.43371e-07
18.0153	2.41108	4.1639e-07
18.0486	2.49272	2.27162e-07
18.0819	2.57712	1.20593e-07
18.1152	2.66438	6.22381e-08
18.1485	2.7546	3.1198e-08
18.1818	2.84787	1.51741e-08
18.2151	2.9443	7.1539e-09
18.2484	3.044	3.26578e-09
18.2817	3.14707	1.44198e-09
18.315	3.25363	6.15142e-10
18.3483	3.3638	2.53235e-10
18.3816	3.4777	1.00481e-10
18.4149	3.59546	3.83804e-11
18.4482	3.7172	1.40944e-11
18.4815	3.84307	4.96949e-12
18.5148	3.9732	1.68001e-12
18.5481	4.10774	5.43779e-13
18.5814	4.24683	1.68271e-13
18.6147	4.39063	4.97058e-14
18.648	4.5393	1.39938e-14
18.6813	4.693	3.74874e-15
18.7146	4.85191	9.53955e-16

# DK0 = 8.88178e-15	(data set 9)
0	0.464697	0.0802582
0.0333	0.456847	0.0785106
0.0666	0.449953	0.0769628
0.0999	0.443868	0.0755868
0.1332	0.438476	0.0743595
0.1665	0.433679	0.0732617
0.1998	0.429397	0.072277
0.2331	0.425563	0.0713918
0.2664	0.422123	0.0705943
0.2997	0.419028	0.0698744
0.333	0.416237	0.0692235
0.3663	0.413717	0.068634
0.3996	0.411436	0.0680994
0.4329	0.40937	0.0676139
0.4662	0.407495	0.0671726
0.4995	0.405792	0.066771
0.5328	0.404242	0.0664052
0.5661	0.402832	0.0660716
0.5994	0.401546	0.0657673
0.6327	0.400373	0.0654893
0.666	0.399303	0.0652354
0.6993	0.398325	0.0650032
0.7326	0.397432	0.0647908
0.7659	0.396615	0.0645964
0.7992	0.395867	0.0644184
0.8325	0.395182	0.0642554
0.8658	0.394555	0.0641059
0.8991	0.39398	0.0639689
0.9324	0.393454	0.0638433
0.9657	0.392971	0.063728
0.999	0.392528	0.0636223
1.0323	0.392121	0.0635252
1.0656	0.391748	0.0634361
1.0989	0.391406	0.0633543
1.1322	0.391092	0.0632791
1.1655	0.390803	0.0632101
1.1988	0.390538	0.0631467
1.2321	0.390294	0.0630884
1.2654	0.390071	0.0630349
1.2987	0.389865	0.0629856
1.332	0.389676	0.0629404
1.3653	0.389502	0.0628988
1.3986	0.389342	0.0628606
1.4319	0.389196	0.0628254
1.4652	0.389061	0.0627931
1.4985	0.388936	0.0627633
1.5318	0.388822	0.062736
1.5651	0.388717	0.0627108
1.5984	0.388621	0.0626877
1.6317	0.388532	0.0626664
1.665	0.38845	0.0626468
1.6983	0.388375	0.0626288
1.7316	0.388306	0.0626122
1.7649	0.388242	0.062597
1.7982	0.388184	0.0625829
1.8315	0.38813	0.06257
1.8648	0.38808	0.0625582
1.8981	0.388035	0.0625472
1.9314	0.387993	0.0625372
1.9647	0.387954	0.0625279
1.998	0.387919	0.0625194
2.0313	0.387886	0.0625116
2.0646	0.387856	0.0625044
2.0979	0.387828	0.0624977
2.1312	0.387803	0.0624916
2.1645	0.387779	0.062486
2.1978	0.387758	0.0624808
2.2311	0.387738	0.0624761
2.2644	0.38772	0.0624717
2.2977	0.387703	0.0624676
2.331	0.387687	0.0624639
2.3643	0.387673	0.0624605
2.3976	0.38766	0.0624574
2.4309	0.387648	0.0624545
2.4642	0.387637	0.0624518
2.4975	0.387626	0.0624494
2.5308	0.387617	0.0624471
2.5641	0.387608	0.062445
2.5974	0.3876	0.0624431
2.6307	0.387593	0.0624414
2.664	0.387586	0.0624397
2.6973	0.38758	0.0624382
2.7306	0.387574	0.0624369
2.7639	0.387569	0.0624356
2.7972	0.387564	0.0624345
2.8305	0.38756	0.0624334
2.8638	0.387556	0.0624324
