l	K	y
18.5481	1.02379	0.0024393
18.5814	1.05502	0.00211686
18.6147	1.08759	0.0018179
18.648	1.12155	0.00154418
18.6813	1.15695	0.00129681
18.7146	1.19384	0.00107621
18.7479	1.23225	0.000882157
18.7812	1.27223	0.000713837
18.8145	1.31381	0.000569944
18.8478	1.35703	0.000448759
18.8811	1.40193	0.000348262
18.9144	1.44853	0.000266238
18.9477	1.49687	0.000200382
18.981	1.547	0.000148395
19.0143	1.59894	0.000108068
19.0476	1.65274	7.73444e-05
19.0809	1.70844	5.43683e-05
19.1142	1.7661	3.75122e-05
19.1475	1.82576	2.5388e-05
19.1808	1.88748	1.68431e-05
19.2141	1.95132	1.0946e-05
19.2474	2.01735	6.96337e-06
19.2807	2.08562	4.33313e-06
19.314	2.15622	2.63556e-06
19.3473	2.22922	1.56566e-06
19.3806	2.3047	9.07667e-07
19.4139	2.38273	5.131e-07
19.4472	2.46341	2.82586e-07
19.4805	2.54682	1.51492e-07
19.5138	2.63305	7.89813e-08
19.5471	2.72221	4.00076e-08
19.5804	2.81438	1.96707e-08
19.6137	2.90968	9.3782e-09
19.647	3.0082	4.331e-09
19.6803	3.11006	1.93534e-09
19.7136	3.21537	8.35877e-10
19.7469	3.32425	3.48533e-10
19.7802	3.43681	1.40134e-10
19.8135	3.55318	5.42632e-11
19.8468	3.67349	2.02105e-11
19.8801	3.79788	7.23083e-12
19.9134	3.92648	2.48168e-12
19.9467	4.05943	8.15903e-13
19.98	4.19689	2.56587e-13
20.0133	4.339	7.70693e-14
20.0466	4.48592	2.20751e-14
20.0799	4.63782	6.02005e-15
20.1132	4.79485	1.56046e-15
20.1465	4.95721	3.83805e-16

# DK0 = 8.88178e-15	(data set 9)
0	0.305379	0.042228
0.0333	0.310045	0.04339
0.0666	0.314542	0.0445101
0.0999	0.318867	0.0455868
0.1332	0.323016	0.0466189
0.1665	0.326987	0.0476059
0.1998	0.330779	0.0485474
0.2331	0.334392	0.0494435
0.2664	0.337827	0.0502945
0.2997	0.341088	0.051101
0.333	0.344176	0.0518638
0.3663	0.347095	0.052584
0.3996	0.349851	0.0532628
0.4329	0.352448	0.0539015
0.4662	0.354891	0.0545016
0.4995	0.357185	0.0550645
0.5328	0.359338	0.0555919
0.5661	0.361355	0.0560853
0.5994	0.363242	0.0565465
0.6327	0.365006	0.056977
0.666	0.366653	0.0573784
0.6993	0.368189	0.0577525
0.7326	0.36962	0.0581006
0.7659	0.370953	0.0584244
0.7992	0.372192	0.0587253
0.8325	0.373344	0.0590048
0.8658	0.374414	0.0592641
0.8991	0.375407	0.0595046
0.9324	0.376328	0.0597276
0.9657	0.377181	0.0599341
0.999	0.377973	0.0601253
1.0323	0.378705	0.0603023
1.0656	0.379384	0.0604661
1.0989	0.380011	0.0606175
1.1322	0.380591	0.0607575
1.1655	0.381128	0.0608869
1.1988	0.381624	0.0610064
1.2321	0.382082	0.0611168
1.2654	0.382505	0.0612188
1.2987	0.382896	0.0613128
1.332	0.383257	0.0613997
1.3653	0.38359	0.0614798
1.3986	0.383897	0.0615537
1.4319	0.384181	0.0616219
1.4652	0.384442	0.0616848
1.4985	0.384683	0.0617428
1.5318	0.384906	0.0617962
1.5651	0.385111	0.0618455
1.5984	0.3853	0.0618909
1.6317	0.385474	0.0619328
1.665	0.385635	0.0619714
1.6983	0.385783	0.0620069
1.7316	0.385919	0.0620397
1.7649	0.386045	0.0620699
1.7982	0.386161	0.0620977
1.8315	0.386267	0.0621233
1.8648	0.386366	0.0621468
1.8981	0.386456	0.0621686
1.9314	0.386539	0.0621886
1.9647	0.386616	0.062207
1.998	0.386687	0.062224
2.0313	0.386752	0.0622396
2.0646	0.386812	0.062254
2.0979	0.386867	0.0622673
2.1312	0.386918	0.0622795
2.1645	0.386965	0.0622907
2.1978	0.387008	0.062301
2.2311	0.387048	0.0623106
2.2644	0.387084	0.0623193
2.2977	0.387118	0.0623274
2.331	0.387149	0.0623348
2.3643	0.387178	0.0623417
2.3976	0.387204	0.062348
2.4309	0.387228	0.0623538
2.4642	0.38725	0.0623591
2.4975	0.387271	0.0623641
2.5308	0.38729	0.0623686
2.5641	0.387307	0.0623727
2.5974	0.387323	0.0623766
2.6307	0.387338	0.0623801
2.664	0.387351	0.0623834
2.6973	0.387364	0.0623864
2.7306	0.387375	0.0623891
2.7639	0.387386	0.0623916
2.7972	0.387396	0.062394
2.8305	0.387404	0.0623961
2.8638	0.387413	0.0623981
2.8971	0.38742	0.0623999
2.9304	0.387427	0.0624016
2.9637	0.387434	0.0624031
2.997	0.38744	0.0624046
3.0303	0.387445	0.0624059
3.0636	0.38745	0.0624071
3.0969	0.387455	0.0624082
3.1302	0.387459	0.0624092
3.1635	0.387463	0.0624101
3.1968	0.387466	0.062411
3.2301	0.38747	0.0624118
3.2634	0.387473	0.0624125
3.2967	0.387476	0.0624132
3.33	0.387478	0.0624138
3.3633	0.387481	0.0624144
3.3966	0.387483	0.0624149
3.4299	0.387485	0.0624154
3.4632	0.387487	0.0624159
3.4965	0.387488	0.0624163
3.5298	0.38749	0.0624166
3.5631	0.387491	0.062417
3.5964	0.387493	0.0624173
3.6297	0.387494	0.0624176
3.663	0.387495	0.0624179
3.6963	0.387496	0.0624181
3.7296	0.387497	0.0624184
3.7629	0.387498	0.0624186
3.7962	0.387499	0.0624188
3.8295	0.3875	0.0624189
3.8628	0.3875	0.0624191
3.8961	0.387501	0.0624193
3.9294	0.387501	0.0624194
3.9627	0.387502	0.0624195
3.996	0.387502	0.0624196
4.0293	0.387503	0.0624197
4.0626	0.387503	0.0624198
4.0959	0.387504	0.0624199
4.1292	0.387504	0.06242
4.1625	0.387504	0.0624201
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624202
4.2624	0.387505	0.0624203
4.2957	0.387505	0.0624204
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624206
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387508	0.0624208
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.0624209
11.1888	0.387508	0.0624209
11.2221	0.387508	0.0624209
11.2554	0.387508	0.0624209
11.2887	0.387508	0.0624209
11.322	0.387508	0.0624209
11.3553	0.387508	0.0624209
11.3886	0.387508	0.0624209
11.4219	0.387508	0.0624209
11.4552	0.387508	0.0624209
11.4885	0.387508	0.0624209
11.5218	0.387508	0.0624209
11.5551	0.387508	0.0624209
11.5884	0.387508	0.0624209
11.6217	0.387508	0.0624209
11.655	0.387508	0.0624209
11.6883	0.387509	0.0624209
11.7216	0.387509	0.0624209
11.7549	0.387509	0.0624209
11.7882	0.387509	0.0624209
11.8215	0.387509	0.0624209
11.8548	0.387509	0.0624208
11.8881	0.387509	0.0624208
11.9214	0.387509	0.0624208
11.9547	0.387509	0.0624208
11.988	0.387509	0.0624208
12.0213	0.387509	0.0624208
12.0546	0.387509	0.0624208
12.0879	0.387509	0.0624208
12.1212	0.387509	0.0624208
12.1545	0.387509	0.0624208
12.1878	0.387509	0.0624207
12.2211	0.387509	0.0624207
12.2544	0.387509	0.0624207
12.2877	0.387509	0.0624207
12.321	0.387509	0.0624207
12.3543	0.387509	0.0624207
12.3876	0.387509	0.0624206
12.4209	0.387509	0.0624206
12.4542	0.387509	0.0624206
12.4875	0.387509	0.0624206
12.5208	0.387509	0.0624206
12.5541	0.387509	0.0624205
12.5874	0.387509	0.0624205
12.6207	0.387509	0.0624205
12.654	0.38751	0.0624205
12.6873	0.38751	0.0624204
12.7206	0.38751	0.0624204
12.7539	0.38751	0.0624204
12.7872	0.38751	0.0624204
12.8205	0.38751	0.0624203
12.8538	0.38751	0.0624203
12.8871	0.38751	0.0624203
12.9204	0.38751	0.0624202
12.9537	0.38751	0.0624202
12.987	0.38751	0.0624201
13.0203	0.38751	0.0624201
13.0536	0.387511	0.06242
13.0869	0.387511	0.06242
13.1202	0.387511	0.0624199
13.1535	0.387511	0.0624199
13.1868	0.387511	0.0624198
13.2201	0.387511	0.0624198
13.2534	0.387511	0.0624197
13.2867	0.387512	0.0624196
13.32	0.387512	0.0624196
13.3533	0.387512	0.0624195
13.3866	0.387512	0.0624194
13.4199	0.387512	0.0624194
13.4532	0.387513	0.0624193
13.4865	0.387513	0.0624192
13.5198	0.387513	0.0624191
13.5531	0.387513	0.062419
13.5864	0.387513	0.0624189
13.6197	0.387514	0.0624188
13.653	0.387514	0.0624187
13.6863	0.387514	0.0624185
13.7196	0.387515	0.0624184
13.7529	0.387515	0.0624183
13.7862	0.387515	0.0624182
13.8195	0.387516	0.062418
13.8528	0.387516	0.0624179
13.8861	0.387516	0.0624177
13.9194	0.387517	0.0624175
13.9527	0.387517	0.0624174
13.986	0.387518	0.0624172
14.0193	0.387518	0.062417
14.0526	0.387519	0.0624168
14.0859	0.387519	0.0624165
14.1192	0.38752	0.0624163
14.1525	0.38752	0.0624161
14.1858	0.387521	0.0624158
14.2191	0.387522	0.0624156
14.2524	0.387522	0.0624153
14.2857	0.387523	0.062415
14.319	0.387524	0.0624147
14.3523	0.387525	0.0624144
14.3856	0.387526	0.062414
14.4189	0.387526	0.0624137
14.4522	0.387527	0.0624133
14.4855	0.387528	0.0624129
14.5188	0.387529	0.0624125
14.5521	0.38753	0.0624121
14.5854	0.387532	0.0624116
14.6187	0.387533	0.0624112
14.652	0.387534	0.0624107
14.6853	0.387535	0.0624101
14.7186	0.387537	0.0624096
14.7519	0.387538	0.062409
14.7852	0.38754	0.0624084
14.8185	0.387541	0.0624077
14.8518	0.387543	0.0624071
14.8851	0.387545	0.0624064
14.9184	0.387547	0.0624056
14.9517	0.387549	0.0624048
14.985	0.387551	0.062404
15.0183	0.387553	0.0624032
15.0516	0.387555	0.0624022
15.0849	0.387557	0.0624013
15.1182	0.38756	0.0624003
15.1515	0.387563	0.0623992
15.1848	0.387565	0.0623981
15.2181	0.387568	0.062397
15.2514	0.387571	0.0623957
15.2847	0.387574	0.0623945
15.318	0.387578	0.0623931
15.3513	0.387581	0.0623917
15.3846	0.387585	0.0623902
15.4179	0.387589	0.0623886
15.4512	0.387593	0.062387
15.4845	0.387597	0.0623853
15.5178	0.387602	0.0623835
15.5511	0.387607	0.0623815
15.5844	0.387612	0.0623795
15.6177	0.387617	0.0623774
15.651	0.387622	0.0623752
15.6843	0.387628	0.0623729
15.7176	0.387634	0.0623704
15.7509	0.387641	0.0623679
15.7842	0.387648	0.0623652
15.8175	0.387655	0.0623623
15.8508	0.387662	0.0623594
15.8841	0.38767	0.0623562
15.9174	0.387678	0.0623529
15.9507	0.387687	0.0623495
15.984	0.387696	0.0623459
16.0173	0.387705	0.062342
16.0506	0.387715	0.062338
16.0839	0.387726	0.0623338
16.1172	0.387737	0.0623294
16.1505	0.387749	0.0623247
16.1838	0.387761	0.0623198
16.2171	0.387774	0.0623147
16.2504	0.387787	0.0623093
16.2837	0.387801	0.0623036
16.317	0.387816	0.0622977
16.3503	0.387832	0.0622914
16.3836	0.387848	0.0622848
16.4169	0.387866	0.0622779
16.4502	0.387884	0.0622707
16.4835	0.387903	0.062263
16.5168	0.387923	0.062255
16.5501	0.387944	0.0622466
16.5834	0.387966	0.0622377
16.6167	0.387989	0.0622284
16.65	0.388014	0.0622187
16.6833	0.38804	0.0622084
16.7166	0.388067	0.0621976
16.7499	0.388095	0.0621863
16.7832	0.388125	0.0621744
16.8165	0.388156	0.0621619
16.8498	0.388189	0.0621487
16.8831	0.388224	0.0621349
16.9164	0.38826	0.0621204
16.9497	0.388298	0.0621052
16.983	0.388339	0.0620892
17.0163	0.388381	0.0620723
17.0496	0.388425	0.0620547
17.0829	0.388472	0.0620361
17.1162	0.388521	0.0620166
17.1495	0.388572	0.0619961
17.1828	0.388626	0.0619746
17.2161	0.388683	0.061952
17.2494	0.388743	0.0619283
17.2827	0.388806	0.0619034
17.316	0.388872	0.0618772
17.3493	0.388941	0.0618497
17.3826	0.389014	0.0618208
17.4159	0.389091	0.0617904
17.4492	0.389171	0.0617586
17.4825	0.389256	0.0617251
17.5158	0.389345	0.0616899
17.5491	0.389438	0.061653
17.5824	0.389536	0.0616142
17.6157	0.389639	0.0615735
17.649	0.389748	0.0615308
17.6823	0.389862	0.0614859
17.7156	0.389982	0.0614388
17.7489	0.390107	0.0613893
17.7822	0.39024	0.0613373
17.8155	0.390379	0.0612828
17.8488	0.390525	0.0612255
17.8821	0.390678	0.0611654
17.9154	0.39084	0.0611023
17.9487	0.391009	0.0610361
17.982	0.391188	0.0609665
18.0153	0.391375	0.0608936
18.0486	0.391572	0.060817
18.0819	0.391779	0.0607366
18.1152	0.391996	0.0606523
18.1485	0.392225	0.0605638
18.1818	0.392465	0.060471
18.2151	0.392718	0.0603736
18.2484	0.392983	0.0602715
18.2817	0.393262	0.0601643
18.315	0.393555	0.060052
18.3483	0.393864	0.0599341
18.3816	0.394188	0.0598105
18.4149	0.394528	0.0596809
18.4482	0.394886	0.0595451
18.4815	0.395263	0.0594027
18.5148	0.395658	0.0592535
18.5481	0.396074	0.0590971
18.5814	0.396511	0.0589332
18.6147	0.396971	0.0587615
18.648	0.397454	0.0585816
18.6813	0.397962	0.0583933
18.7146	0.398496	0.058196
18.7479	0.399057	0.0579895
18.7812	0.399647	0.0577733
18.8145	0.400268	0.057547
18.8478	0.40092	0.0573103
18.8811	0.401606	0.0570626
18.9144	0.402327	0.0568035
18.9477	0.403085	0.0565327
18.981	0.403883	0.0562495
19.0143	0.404721	0.0559535
19.0476	0.405603	0.0556443
19.0809	0.40653	0.0553213
19.1142	0.407505	0.054984
19.1475	0.408531	0.0546319
19.1808	0.40961	0.0542645
19.2141	0.410744	0.0538812
19.2474	0.411937	0.0534816
19.2807	0.413192	0.053065
19.314	0.414512	0.0526309
19.3473	0.415901	0.0521788
19.3806	0.417362	0.0517082
19.4139	0.418899	0.0512185
19.4472	0.420516	0.0507092
19.4805	0.422217	0.0501798
19.5138	0.424007	0.0496298
19.5471	0.425891	0.0490587
19.5804	0.427873	0.0484661
19.6137	0.429958	0.0478516
19.647	0.432153	0.0472148
19.6803	0.434464	0.0465553
19.7136	0.436895	0.0458728
19.7469	0.439454	0.0451672
19.7802	0.442148	0.0444381
19.8135	0.444984	0.0436854
19.8468	0.44797	0.0429092
19.8801	0.451113	0.0421093
19.9134	0.454423	0.0412859
19.9467	0.457907	0.0404392
19.98	0.461576	0.0395694
20.0133	0.46544	0.038677
20.0466	0.469508	0.0377624
20.0799	0.473793	0.0368262
20.1132	0.478305	0.0358693
20.1465	0.483058	0.0348925
20.1798	0.488064	0.0338968
20.2131	0.493336	0.0328833
20.2464	0.498889	0.0318535
20.2797	0.504739	0.0308087
20.313	0.5109	0.0297506
20.3463	0.517389	0.0286809
20.3796	0.524224	0.0276016
20.4129	0.531424	0.0265147
20.4462	0.539006	0.0254225
20.4795	0.546992	0.0243272
20.5128	0.555402	0.0232315
20.5461	0.564258	0.0221377
20.5794	0.573583	0.0210487
20.6127	0.5834	0.0199671
20.646	0.593734	0.0188958
20.6793	0.604611	0.0178376
20.7126	0.616057	0.0167954
20.7459	0.628099	0.0157721
20.7792	0.640766	0.0147703
20.8125	0.654086	0.0137928
20.8458	0.66809	0.0128422
20.8791	0.682809	0.0119209
20.9124	0.698273	0.0110313
20.9457	0.714515	0.0101754
20.979	0.731568	0.0093551
21.0123	0.749463	0.00857195
21.0456	0.768236	0.0078273
21.0789	0.78792	0.00712217
21.1122	0.808549	0.00645731
21.1455	0.830158	0.00583313
21.1788	0.852781	0.00524973
21.2121	0.876453	0.00470691
21.2454	0.901209	0.00420416
21.2787	0.927083	0.00374069
21.312	0.954112	0.00331547
21.3453	0.982329	0.00292718
21.3786	1.01177	0.00257315
21.4119	1.04248	0.00224206
21.4452	1.07451	0.00193354
21.4785	1.10791	0.00164964
21.5118	1.14273	0.00139173
21.5451	1.17903	0.00116051
21.5784	1.21683	0.000955988
21.6117	1.25618	0.000777591
21.645	1.29713	0.000624194
21.6783	1.33969	0.00049423
21.7116	1.38392	0.000385785
21.7449	1.42984	0.000296707
21.7782	1.47749	0.000224715
21.8115	1.5269	0.000167499
21.8448	1.57812	0.000122803
21.8781	1.63118	8.85044e-05
21.9114	1.68612	6.26634e-05
21.9447	1.743	4.35595e-05
21.978	1.80186	2.97093e-05
22.0113	1.86275	1.98681e-05
22.0446	1.92575	1.30191e-05
22.0779	1.9909	8.35331e-06
22.1112	2.05827	5.24421e-06
22.1445	2.12794	3.219e-06
22.1778	2.19998	1.93042e-06
22.2111	2.27446	1.13012e-06
22.2444	2.35147	6.4534e-07
22.2777	2.43109	3.59149e-07
22.311	2.5134	1.94628e-07
22.3443	2.59851	1.0261e-07
22.3776	2.68649	5.25801e-08
22.4109	2.77746	2.61627e-08
22.4442	2.8715	1.26282e-08
22.4775	2.96874	5.90678e-09
22.5108	3.06926	2.67454e-09
22.5441	3.17319	1.171e-09
22.5774	3.28063	4.952e-10
22.6107	3.39172	2.02027e-10
22.644	3.50656	7.94177e-11
22.6773	3.6253	3.00439e-11
22.7106	3.74805	1.09235e-11
22.7439	3.87496	3.81199e-12
22.7772	4.00617	1.27503e-12
22.8105	4.14182	4.08177e-13
22.8438	4.28207	1.24878e-13
22.8771	4.42706	3.64562e-14
22.9104	4.57696	1.01394e-14
22.9437	4.73194	2.68222e-15
22.977	4.89217	6.73728e-16

# DK0 = 1.38778e-16	(data set 10)
0	0.305379	0.042228
0.0333	0.310045	0.04339
0.0666	0.314542	0.0445101
0.0999	0.318867	0.0455868
0.1332	0.323016	0.0466189
0.1665	0.326987	0.0476059
0.1998	0.330779	0.0485474
0.2331	0.334392	0.0494435
0.2664	0.337827	0.0502945
0.2997	0.341088	0.051101
0.333	0.344176	0.0518638
0.3663	0.347095	0.052584
0.3996	0.349851	0.0532628
0.4329	0.352448	0.0539015
0.4662	0.354891	0.0545016
0.4995	0.357185	0.0550645
0.5328	0.359338	0.0555919
0.5661	0.361355	0.0560853
0.5994	0.363242	0.0565465
0.6327	0.365006	0.056977
0.666	0.366653	0.0573784
0.6993	0.368189	0.0577525
0.7326	0.36962	0.0581006
0.7659	0.370953	0.0584244
0.7992	0.372192	0.0587253
0.8325	0.373344	0.0590048
0.8658	0.374414	0.0592641
0.8991	0.375407	0.0595046
0.9324	0.376328	0.0597276
0.9657	0.377181	0.0599341
0.999	0.377973	0.0601253
1.0323	0.378705	0.0603023
1.0656	0.379384	0.0604661
1.0989	0.380011	0.0606175
1.1322	0.380591	0.0607575
1.1655	0.381128	0.0608869
1.1988	0.381624	0.0610064
1.2321	0.382082	0.0611168
1.2654	0.382505	0.0612188
1.2987	0.382896	0.0613128
1.332	0.383257	0.0613997
1.3653	0.38359	0.0614798
1.3986	0.383897	0.0615537
1.4319	0.384181	0.0616219
1.4652	0.384442	0.0616848
1.4985	0.384683	0.0617428
1.5318	0.384906	0.0617962
1.5651	0.385111	0.0618455
1.5984	0.3853	0.0618909
1.6317	0.385474	0.0619328
1.665	0.385635	0.0619714
1.6983	0.385783	0.0620069
1.7316	0.385919	0.0620397
1.7649	0.386045	0.0620699
1.7982	0.386161	0.0620977
1.8315	0.386267	0.0621233
1.8648	0.386366	0.0621468
1.8981	0.386456	0.0621686
1.9314	0.386539	0.0621886
1.9647	0.386616	0.062207
1.998	0.386687	0.062224
2.0313	0.386752	0.0622396
2.0646	0.386812	0.062254
2.0979	0.386867	0.0622673
2.1312	0.386918	0.0622795
2.1645	0.386965	0.0622907
2.1978	0.387008	0.062301
2.2311	0.387048	0.0623106
2.2644	0.387084	0.0623193
2.2977	0.387118	0.0623274
2.331	0.387149	0.0623348
2.3643	0.387178	0.0623417
2.3976	0.387204	0.062348
2.4309	0.387228	0.0623538
2.4642	0.38725	0.0623591
2.4975	0.387271	0.0623641
2.5308	0.38729	0.0623686
2.5641	0.387307	0.0623727
2.5974	0.387323	0.0623766
2.6307	0.387338	0.0623801
2.664	0.387351	0.0623834
2.6973	0.387364	0.0623864
2.7306	0.387375	0.0623891
2.7639	0.387386	0.0623916
2.7972	0.387396	0.062394
2.8305	0.387404	0.0623961
2.8638	0.387413	0.0623981
2.8971	0.38742	0.0623999
2.9304	0.387427	0.0624016
2.9637	0.387434	0.0624031
2.997	0.38744	0.0624046
3.0303	0.387445	0.0624059
3.0636	0.38745	0.0624071
3.0969	0.387455	0.0624082
3.1302	0.387459	0.0624092
3.1635	0.387463	0.0624101
3.1968	0.387466	0.062411
3.2301	0.38747	0.0624118
3.2634	0.387473	0.0624125
3.2967	0.387476	0.0624132
3.33	0.387478	0.0624138
3.3633	0.387481	0.0624144
3.3966	0.387483	0.0624149
3.4299	0.387485	0.0624154
3.4632	0.387487	0.0624159
3.4965	0.387488	0.0624163
3.5298	0.38749	0.0624166
3.5631	0.387491	0.062417
3.5964	0.387493	0.0624173
3.6297	0.387494	0.0624176
3.663	0.387495	0.0624179
3.6963	0.387496	0.0624181
3.7296	0.387497	0.0624184
3.7629	0.387498	0.0624186
3.7962	0.387499	0.0624188
3.8295	0.3875	0.0624189
3.8628	0.3875	0.0624191
3.8961	0.387501	0.0624193
3.9294	0.387501	0.0624194
3.9627	0.387502	0.0624195
3.996	0.387502	0.0624196
4.0293	0.387503	0.0624197
4.0626	0.387503	0.0624198
4.0959	0.387504	0.0624199
4.1292	0.387504	0.06242
4.1625	0.387504	0.0624201
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624202
4.2624	0.387505	0.0624203
4.2957	0.387505	0.0624204
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624206
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
