l	K	y
7.7256	0.388243	0.0621272
7.7589	0.38828	0.0621123
7.7922	0.38832	0.0620967
7.8255	0.388361	0.0620803
7.8588	0.388404	0.062063
7.8921	0.38845	0.0620448
7.9254	0.388498	0.0620258
7.9587	0.388548	0.0620058
7.992	0.388601	0.0619848
8.0253	0.388657	0.0619627
8.0586	0.388715	0.0619395
8.0919	0.388776	0.0619151
8.1252	0.388841	0.0618895
8.1585	0.388909	0.0618626
8.1918	0.38898	0.0618344
8.2251	0.389055	0.0618047
8.2584	0.389133	0.0617736
8.2917	0.389216	0.0617408
8.325	0.389303	0.0617065
8.3583	0.389394	0.0616704
8.3916	0.38949	0.0616325
8.4249	0.389591	0.0615927
8.4582	0.389697	0.0615509
8.4915	0.389808	0.061507
8.5248	0.389925	0.0614609
8.5581	0.390048	0.0614126
8.5914	0.390177	0.0613618
8.6247	0.390313	0.0613084
8.658	0.390456	0.0612525
8.6913	0.390606	0.0611937
8.7246	0.390764	0.061132
8.7579	0.39093	0.0610672
8.7912	0.391104	0.0609992
8.8245	0.391287	0.0609279
8.8578	0.391479	0.060853
8.8911	0.391681	0.0607744
8.9244	0.391894	0.060692
8.9577	0.392117	0.0606055
8.991	0.392352	0.0605147
9.0243	0.392599	0.0604194
9.0576	0.392858	0.0603195
9.0909	0.393131	0.0602147
9.1242	0.393417	0.0601048
9.1575	0.393719	0.0599895
9.1908	0.394035	0.0598686
9.2241	0.394368	0.0597419
9.2574	0.394718	0.059609
9.2907	0.395086	0.0594697
9.324	0.395472	0.0593237
9.3573	0.395878	0.0591706
9.3906	0.396305	0.0590103
9.4239	0.396754	0.0588422
9.4572	0.397226	0.0586662
9.4905	0.397723	0.0584818
9.5238	0.398244	0.0582888
9.5571	0.398793	0.0580866
9.5904	0.399369	0.0578749
9.6237	0.399976	0.0576534
9.657	0.400613	0.0574216
9.6903	0.401283	0.057179
9.7236	0.401988	0.0569253
9.7569	0.402728	0.05666
9.7902	0.403507	0.0563826
9.8235	0.404327	0.0560926
9.8568	0.405188	0.0557896
9.8901	0.406094	0.0554731
9.9234	0.407046	0.0551425
9.9567	0.408048	0.0547973
9.99	0.409102	0.0544371
10.0233	0.41021	0.0540613
10.0566	0.411375	0.0536693
10.0899	0.412601	0.0532606
10.1232	0.413891	0.0528347
10.1565	0.415247	0.0523911
10.1898	0.416674	0.0519291
10.2231	0.418175	0.0514483
10.2564	0.419755	0.0509482
10.2897	0.421416	0.0504282
10.323	0.423164	0.0498878
10.3563	0.425004	0.0493266
10.3896	0.42694	0.048744
10.4229	0.428976	0.0481398
10.4562	0.43112	0.0475134
10.4895	0.433376	0.0468644
10.5228	0.43575	0.0461927
10.5561	0.438249	0.0454978
10.5894	0.44088	0.0447796
10.6227	0.443649	0.0440379
10.656	0.446564	0.0432726
10.6893	0.449633	0.0424837
10.7226	0.452864	0.0416712
10.7559	0.456266	0.0408353
10.7892	0.459848	0.0399762
10.8225	0.46362	0.0390942
10.8558	0.467592	0.0381899
10.8891	0.471775	0.0372637
10.9224	0.47618	0.0363163
10.9557	0.48082	0.0353486
10.989	0.485707	0.0343615
11.0223	0.490853	0.0333562
11.0556	0.496274	0.0323338
11.0889	0.501984	0.0312957
11.1222	0.507998	0.0302436
11.1555	0.514333	0.029179
11.1888	0.521005	0.028104
11.2221	0.528033	0.0270203
11.2554	0.535436	0.0259303
11.2887	0.543232	0.0248362
11.322	0.551442	0.0237403
11.3553	0.560088	0.0226453
11.3886	0.569192	0.0215537
11.4219	0.578778	0.0204683
11.4552	0.588869	0.0193919
11.4885	0.59949	0.0183273
11.5218	0.610668	0.0172773
11.5551	0.62243	0.0162449
11.5884	0.634803	0.0152327
11.6217	0.647816	0.0142436
11.655	0.661499	0.0132802
11.6883	0.675882	0.012345
11.7216	0.690996	0.0114404
11.7549	0.706873	0.0105686
11.7882	0.723545	0.00973157
11.8215	0.741045	0.00893097
11.8548	0.759406	0.00816829
11.8881	0.778662	0.0074447
11.9214	0.798848	0.00676107
11.9547	0.819997	0.00611796
11.988	0.842145	0.00551563
12.0213	0.865325	0.004954
12.0546	0.889574	0.00443272
12.0879	0.914924	0.00395113
12.1212	0.941413	0.00350829
12.1545	0.969073	0.00310302
12.1878	0.997941	0.00273391
12.2211	1.02805	0.00239318
12.2544	1.05946	0.00207388
12.2877	1.09222	0.00177833
12.321	1.12638	0.00150822
12.3543	1.16199	0.00126457
12.3876	1.19908	0.00104768
12.4209	1.23771	0.00085726
12.4542	1.27791	0.000692422
12.4875	1.31972	0.000551794
12.5208	1.36317	0.000433609
12.5541	1.4083	0.000335814
12.5874	1.45514	0.000256175
12.6207	1.50373	0.000192382
12.654	1.5541	0.000142144
12.6873	1.6063	0.00010327
12.7206	1.66036	7.37285e-05
12.7539	1.71634	5.16946e-05
12.7872	1.77427	3.55735e-05
12.8205	1.83421	2.40102e-05
12.8538	1.89622	1.58841e-05
12.8871	1.96036	1.02926e-05
12.9204	2.0267	6.52799e-06
12.9537	2.09529	4.04953e-06
12.987	2.16622	2.45512e-06
13.0203	2.23956	1.4536e-06
13.0536	2.31538	8.39799e-07
13.0869	2.39378	4.73042e-07
13.1202	2.47483	2.59565e-07
13.1535	2.55863	1.3862e-07
13.1868	2.64526	7.19859e-08
13.2201	2.73483	3.63156e-08
13.2534	2.82743	1.77803e-08
13.2867	2.92317	8.44004e-09
13.32	3.02215	3.8802e-09
13.3533	3.12449	1.72583e-09
13.3866	3.23028	7.41808e-10
13.4199	3.33966	3.07772e-10
13.4532	3.45274	1.23109e-10
13.4865	3.56966	4.74177e-11
13.5198	3.69053	1.75639e-11
13.5531	3.81549	6.24828e-12
13.5864	3.94469	2.13188e-12
13.6197	4.07826	6.96646e-13
13.653	4.21635	2.17709e-13
13.6863	4.35912	6.49679e-14
13.7196	4.50672	1.84842e-14
13.7529	4.65932	5.00586e-15
13.7862	4.81709	1.28828e-15
13.8195	4.9802	3.14515e-16

# DK0 = 2.32831e-09	(data set 6)
0	0.438731	0.0744177
0.0333	0.433906	0.0733138
0.0666	0.4296	0.0723238
0.0999	0.425746	0.0714339
0.1332	0.422287	0.0706323
0.1665	0.419175	0.0699087
0.1998	0.41637	0.0692545
0.2331	0.413837	0.0686621
0.2664	0.411545	0.0681249
0.2997	0.409469	0.0676372
0.333	0.407585	0.0671938
0.3663	0.405873	0.0667902
0.3996	0.404316	0.0664227
0.4329	0.402899	0.0660876
0.4662	0.401608	0.0657818
0.4995	0.40043	0.0655027
0.5328	0.399354	0.0652476
0.5661	0.398372	0.0650144
0.5994	0.397475	0.064801
0.6327	0.396654	0.0646058
0.666	0.395903	0.064427
0.6993	0.395215	0.0642632
0.7326	0.394585	0.0641131
0.7659	0.394008	0.0639755
0.7992	0.393479	0.0638493
0.8325	0.392994	0.0637336
0.8658	0.392549	0.0636273
0.8991	0.392141	0.0635299
0.9324	0.391766	0.0634404
0.9657	0.391423	0.0633582
0.999	0.391107	0.0632827
1.0323	0.390817	0.0632134
1.0656	0.390551	0.0631497
1.0989	0.390306	0.0630912
1.1322	0.390081	0.0630374
1.1655	0.389875	0.062988
1.1988	0.389685	0.0629426
1.2321	0.389511	0.0629008
1.2654	0.38935	0.0628624
1.2987	0.389203	0.0628271
1.332	0.389067	0.0627946
1.3653	0.388942	0.0627647
1.3986	0.388828	0.0627373
1.4319	0.388722	0.062712
1.4652	0.388625	0.0626888
1.4985	0.388536	0.0626674
1.5318	0.388454	0.0626477
1.5651	0.388379	0.0626297
1.5984	0.388309	0.062613
1.6317	0.388245	0.0625977
1.665	0.388187	0.0625836
1.6983	0.388132	0.0625706
1.7316	0.388083	0.0625587
1.7649	0.388037	0.0625477
1.7982	0.387995	0.0625376
1.8315	0.387956	0.0625284
1.8648	0.38792	0.0625198
1.8981	0.387888	0.0625119
1.9314	0.387857	0.0625047
1.9647	0.38783	0.062498
1.998	0.387804	0.0624919
2.0313	0.38778	0.0624862
2.0646	0.387759	0.062481
2.0979	0.387739	0.0624763
2.1312	0.38772	0.0624719
2.1645	0.387704	0.0624678
2.1978	0.387688	0.0624641
2.2311	0.387674	0.0624606
2.2644	0.387661	0.0624575
2.2977	0.387648	0.0624546
2.331	0.387637	0.0624519
2.3643	0.387627	0.0624494
2.3976	0.387618	0.0624472
2.4309	0.387609	0.0624451
2.4642	0.387601	0.0624432
2.4975	0.387594	0.0624414
2.5308	0.387587	0.0624398
2.5641	0.387581	0.0624383
2.5974	0.387575	0.0624369
2.6307	0.38757	0.0624356
2.664	0.387565	0.0624344
2.6973	0.38756	0.0624334
2.7306	0.387556	0.0624324
2.7639	0.387552	0.0624315
2.7972	0.387549	0.0624306
2.8305	0.387546	0.0624299
2.8638	0.387543	0.0624291
2.8971	0.38754	0.0624285
2.9304	0.387537	0.0624279
2.9637	0.387535	0.0624273
2.997	0.387533	0.0624268
3.0303	0.387531	0.0624263
3.0636	0.387529	0.0624259
3.0969	0.387528	0.0624255
3.1302	0.387526	0.0624251
3.1635	0.387525	0.0624248
3.1968	0.387523	0.0624245
3.2301	0.387522	0.0624242
3.2634	0.387521	0.0624239
3.2967	0.38752	0.0624236
3.33	0.387519	0.0624234
3.3633	0.387518	0.0624232
3.3966	0.387518	0.062423
3.4299	0.387517	0.0624228
3.4632	0.387516	0.0624227
3.4965	0.387516	0.0624225
3.5298	0.387515	0.0624224
3.5631	0.387515	0.0624222
3.5964	0.387514	0.0624221
3.6297	0.387514	0.062422
3.663	0.387514	0.0624219
3.6963	0.387513	0.0624218
3.7296	0.387513	0.0624217
3.7629	0.387513	0.0624216
3.7962	0.387512	0.0624215
3.8295	0.387512	0.0624214
3.8628	0.387512	0.0624213
3.8961	0.387512	0.0624213
3.9294	0.387512	0.0624212
3.9627	0.387511	0.0624211
3.996	0.387511	0.0624211
4.0293	0.387511	0.062421
4.0626	0.387511	0.0624209
4.0959	0.387511	0.0624209
4.1292	0.387511	0.0624208
4.1625	0.387511	0.0624208
4.1958	0.387511	0.0624207
4.2291	0.387511	0.0624207
4.2624	0.387511	0.0624206
4.2957	0.387511	0.0624206
4.329	0.387511	0.0624205
4.3623	0.387511	0.0624205
4.3956	0.387511	0.0624204
4.4289	0.387511	0.0624203
4.4622	0.387511	0.0624203
4.4955	0.387511	0.0624202
4.5288	0.387511	0.0624202
4.5621	0.387511	0.0624201
4.5954	0.387511	0.0624201
4.6287	0.387511	0.06242
4.662	0.387512	0.0624199
4.6953	0.387512	0.0624199
4.7286	0.387512	0.0624198
4.7619	0.387512	0.0624197
4.7952	0.387512	0.0624196
4.8285	0.387512	0.0624196
4.8618	0.387512	0.0624195
4.8951	0.387513	0.0624194
4.9284	0.387513	0.0624193
4.9617	0.387513	0.0624192
4.995	0.387513	0.0624191
5.0283	0.387513	0.062419
5.0616	0.387514	0.0624189
5.0949	0.387514	0.0624188
5.1282	0.387514	0.0624187
5.1615	0.387514	0.0624186
5.1948	0.387515	0.0624184
5.2281	0.387515	0.0624183
5.2614	0.387515	0.0624182
5.2947	0.387516	0.062418
5.328	0.387516	0.0624179
5.3613	0.387517	0.0624177
5.3946	0.387517	0.0624175
5.4279	0.387517	0.0624174
5.4612	0.387518	0.0624172
5.4945	0.387518	0.062417
5.5278	0.387519	0.0624168
5.5611	0.387519	0.0624165
5.5944	0.38752	0.0624163
5.6277	0.387521	0.0624161
5.661	0.387521	0.0624158
5.6943	0.387522	0.0624156
5.7276	0.387523	0.0624153
5.7609	0.387523	0.062415
5.7942	0.387524	0.0624147
5.8275	0.387525	0.0624144
5.8608	0.387526	0.062414
5.8941	0.387527	0.0624137
5.9274	0.387527	0.0624133
5.9607	0.387528	0.0624129
5.994	0.387529	0.0624125
6.0273	0.387531	0.0624121
6.0606	0.387532	0.0624116
6.0939	0.387533	0.0624111
6.1272	0.387534	0.0624106
6.1605	0.387535	0.0624101
6.1938	0.387537	0.0624095
6.2271	0.387538	0.062409
6.2604	0.38754	0.0624083
6.2937	0.387541	0.0624077
6.327	0.387543	0.062407
6.3603	0.387545	0.0624063
6.3936	0.387547	0.0624056
6.4269	0.387549	0.0624048
6.4602	0.387551	0.062404
6.4935	0.387553	0.0624031
6.5268	0.387555	0.0624022
6.5601	0.387558	0.0624012
6.5934	0.38756	0.0624002
6.6267	0.387563	0.0623992
6.66	0.387565	0.0623981
6.6933	0.387568	0.0623969
6.7266	0.387571	0.0623957
6.7599	0.387575	0.0623944
6.7932	0.387578	0.062393
6.8265	0.387582	0.0623916
6.8598	0.387585	0.0623901
6.8931	0.387589	0.0623885
6.9264	0.387593	0.0623869
6.9597	0.387598	0.0623851
6.993	0.387602	0.0623833
7.0263	0.387607	0.0623814
7.0596	0.387612	0.0623794
7.0929	0.387617	0.0623773
7.1262	0.387623	0.0623751
7.1595	0.387629	0.0623727
7.1928	0.387635	0.0623703
7.2261	0.387641	0.0623677
7.2594	0.387648	0.062365
7.2927	0.387655	0.0623621
7.326	0.387663	0.0623592
7.3593	0.38767	0.062356
7.3926	0.387679	0.0623527
7.4259	0.387687	0.0623492
7.4592	0.387696	0.0623456
7.4925	0.387706	0.0623418
7.5258	0.387716	0.0623377
7.5591	0.387727	0.0623335
7.5924	0.387738	0.0623291
7.6257	0.387749	0.0623244
7.659	0.387762	0.0623195
7.6923	0.387775	0.0623143
7.7256	0.387788	0.0623089
7.7589	0.387802	0.0623032
7.7922	0.387817	0.0622973
7.8255	0.387833	0.062291
7.8588	0.387849	0.0622844
7.8921	0.387867	0.0622774
7.9254	0.387885	0.0622702
7.9587	0.387904	0.0622625
7.992	0.387924	0.0622545
8.0253	0.387945	0.062246
8.0586	0.387968	0.0622371
8.0919	0.387991	0.0622278
8.1252	0.388016	0.062218
8.1585	0.388041	0.0622077
8.1918	0.388068	0.0621969
8.2251	0.388097	0.0621855
8.2584	0.388127	0.0621736
8.2917	0.388158	0.062161
8.325	0.388191	0.0621478
8.3583	0.388226	0.062134
8.3916	0.388263	0.0621194
8.4249	0.388301	0.0621041
8.4582	0.388341	0.0620881
8.4915	0.388384	0.0620712
8.5248	0.388428	0.0620535
8.5581	0.388475	0.0620348
8.5914	0.388524	0.0620153
8.6247	0.388576	0.0619947
8.658	0.38863	0.0619732
8.6913	0.388687	0.0619505
8.7246	0.388747	0.0619267
8.7579	0.38881	0.0619017
8.7912	0.388876	0.0618754
8.8245	0.388946	0.0618478
8.8578	0.389019	0.0618188
8.8911	0.389096	0.0617884
8.9244	0.389177	0.0617564
8.9577	0.389262	0.0617228
8.991	0.389351	0.0616875
9.0243	0.389444	0.0616505
9.0576	0.389543	0.0616116
9.0909	0.389646	0.0615708
9.1242	0.389755	0.0615279
9.1575	0.38987	0.0614828
9.1908	0.38999	0.0614356
9.2241	0.390116	0.0613859
9.2574	0.390249	0.0613338
9.2907	0.390388	0.0612791
9.324	0.390535	0.0612216
9.3573	0.390689	0.0611613
9.3906	0.390851	0.061098
9.4239	0.391021	0.0610315
9.4572	0.3912	0.0609618
9.4905	0.391388	0.0608886
9.5238	0.391585	0.0608118
9.5571	0.391793	0.0607312
9.5904	0.392011	0.0606466
9.6237	0.392241	0.0605578
9.657	0.392482	0.0604647
9.6903	0.392735	0.060367
9.7236	0.393001	0.0602645
9.7569	0.393281	0.060157
9.7902	0.393576	0.0600443
9.8235	0.393885	0.0599261
9.8568	0.39421	0.0598021
9.8901	0.394552	0.0596721
9.9234	0.394911	0.0595358
9.9567	0.395288	0.059393
9.99	0.395685	0.0592433
10.0233	0.396102	0.0590864
10.0566	0.396541	0.058922
10.0899	0.397002	0.0587498
10.1232	0.397487	0.0585694
10.1565	0.397996	0.0583804
10.1898	0.398532	0.0581826
10.2231	0.399095	0.0579754
10.2564	0.399687	0.0577586
10.2897	0.40031	0.0575316
10.323	0.400964	0.0572942
10.3563	0.401653	0.0570457
10.3896	0.402376	0.0567859
10.4229	0.403137	0.0565142
10.4562	0.403937	0.0562302
10.4895	0.404778	0.0559334
10.5228	0.405663	0.0556233
10.5561	0.406594	0.0552993
10.5894	0.407572	0.0549611
10.6227	0.408601	0.054608
10.656	0.409683	0.0542395
10.6893	0.410821	0.0538552
10.7226	0.412019	0.0534544
10.7559	0.413278	0.0530367
10.7892	0.414603	0.0526014
10.8225	0.415996	0.0521481
10.8558	0.417462	0.0516762
10.8891	0.419004	0.0511852
10.9224	0.420626	0.0506746
10.9557	0.422333	0.0501438
10.989	0.424129	0.0495925
11.0223	0.426019	0.04902
11.0556	0.428008	0.0484259
11.0889	0.430101	0.04781
11.1222	0.432303	0.0471716
11.1555	0.434621	0.0465106
11.1888	0.437061	0.0458267
11.2221	0.439629	0.0451194
11.2554	0.442333	0.0443888
11.2887	0.445178	0.0436345
11.322	0.448174	0.0428567
11.3553	0.451328	0.0420553
11.3886	0.454649	0.0412303
11.4219	0.458145	0.0403821
11.4552	0.461827	0.0395108
11.4885	0.465704	0.0386168
11.5218	0.469786	0.0377008
11.5551	0.474086	0.0367633
11.5884	0.478614	0.035805
11.6217	0.483383	0.0348269
11.655	0.488406	0.0338299
11.6883	0.493696	0.0328154
11.7216	0.499269	0.0317845
11.7549	0.505138	0.0307388
11.7882	0.511321	0.0296798
11.8215	0.517832	0.0286094
11.8548	0.524691	0.0275296
11.8881	0.531916	0.0264423
11.9214	0.539525	0.0253497
11.9547	0.547538	0.0242544
11.988	0.555977	0.0231587
12.0213	0.564863	0.0220651
12.0546	0.57422	0.0209765
12.0879	0.584071	0.0198955
12.1212	0.59444	0.018825
12.1545	0.605354	0.0177678
12.1878	0.616838	0.0167268
12.2211	0.628921	0.0157048
12.2544	0.641631	0.0147045
12.2877	0.654996	0.0137287
12.321	0.669046	0.01278
12.3543	0.683814	0.0118608
12.3876	0.699329	0.0109733
12.4209	0.715623	0.0101198
12.4542	0.732731	0.00930187
12.4875	0.750684	0.00852124
12.5208	0.769516	0.00777919
12.5541	0.789262	0.00707672
12.5874	0.809955	0.00641455
12.6207	0.83163	0.00579308
12.654	0.854321	0.00521239
12.6873	0.878064	0.00467225
12.7206	0.902894	0.00417214
12.7539	0.928844	0.00371125
12.7872	0.95595	0.00328852
12.8205	0.984248	0.00290264
12.8538	1.01377	0.0025505
12.8871	1.04457	0.00222083
12.9204	1.07668	0.00191388
12.9537	1.11018	0.00163167
12.987	1.1451	0.00137553
13.0203	1.18149	0.00114609
13.0536	1.2194	0.000943327
13.0869	1.25886	0.000766633
13.1202	1.2999	0.000614847
13.1535	1.34258	0.000486376
13.1868	1.38692	0.000379287
13.2201	1.43295	0.000291416
13.2534	1.48072	0.000220479
13.2867	1.53025	0.000164163
13.32	1.58159	0.000120223
13.3533	1.63477	8.65444e-05
13.3866	1.68984	6.1202e-05
13.4199	1.74685	4.24908e-05
13.4532	1.80584	2.89431e-05
13.4865	1.86688	1.933e-05
13.5198	1.93001	1.2649e-05
13.5531	1.99531	8.10429e-06
13.5864	2.06283	5.08038e-06
13.6197	2.13265	3.1137e-06
13.653	2.20485	1.86433e-06
13.6863	2.2795	1.08965e-06
13.7196	2.35668	6.21184e-07
13.7529	2.43647	3.45104e-07
13.7862	2.51897	1.86681e-07
13.8195	2.60426	9.82368e-08
13.8528	2.69245	5.02424e-08
13.8861	2.78361	2.49498e-08
13.9194	2.87787	1.2018e-08
13.9527	2.97531	5.60944e-09
13.986	3.07606	2.53432e-09
14.0193	3.18022	1.10709e-09
14.0526	3.2879	4.67074e-10
14.0859	3.39923	1.90091e-10
14.1192	3.51433	7.45378e-11
14.1525	3.63333	2.81247e-11
14.1858	3.75636	1.01983e-11
14.2191	3.88355	3.54905e-12
14.2524	4.01505	1.18368e-12
14.2857	4.151	3.7781e-13
14.319	4.29156	1.15234e-13
14.3523	4.43687	3.35341e-14
14.3856	4.58711	9.29614e-15
14.4189	4.74243	2.45083e-15
14.4522	4.90301	6.13454e-16

# DK0 = 3.63798e-11	(data set 7)
0	0.438731	0.0744177
0.0333	0.433906	0.0733138
0.0666	0.4296	0.0723238
0.0999	0.425746	0.0714339
0.1332	0.422287	0.0706323
0.1665	0.419175	0.0699087
0.1998	0.41637	0.0692545
0.2331	0.413837	0.0686621
0.2664	0.411545	0.0681249
0.2997	0.409469	0.0676372
0.333	0.407585	0.0671938
0.3663	0.405873	0.0667902
0.3996	0.404316	0.0664227
0.4329	0.402899	0.0660876
0.4662	0.401608	0.0657818
0.4995	0.40043	0.0655027
0.5328	0.399354	0.0652476
0.5661	0.398372	0.0650144
0.5994	0.397475	0.064801
0.6327	0.396654	0.0646058
0.666	0.395903	0.064427
0.6993	0.395215	0.0642632
0.7326	0.394585	0.0641131
0.7659	0.394008	0.0639755
0.7992	0.393479	0.0638493
0.8325	0.392994	0.0637336
0.8658	0.392549	0.0636273
0.8991	0.392141	0.0635299
0.9324	0.391766	0.0634404
0.9657	0.391423	0.0633582
0.999	0.391107	0.0632827
1.0323	0.390817	0.0632134
1.0656	0.390551	0.0631497
1.0989	0.390306	0.0630912
1.1322	0.390081	0.0630374
1.1655	0.389875	0.062988
1.1988	0.389685	0.0629426
1.2321	0.389511	0.0629008
1.2654	0.38935	0.0628624
1.2987	0.389203	0.0628271
1.332	0.389067	0.0627946
1.3653	0.388942	0.0627647
1.3986	0.388828	0.0627373
1.4319	0.388722	0.062712
1.4652	0.388625	0.0626888
1.4985	0.388536	0.0626674
1.5318	0.388454	0.0626478
1.5651	0.388379	0.0626297
1.5984	0.388309	0.062613
1.6317	0.388245	0.0625977
1.665	0.388186	0.0625836
1.6983	0.388132	0.0625707
1.7316	0.388083	0.0625587
1.7649	0.388037	0.0625478
1.7982	0.387995	0.0625377
1.8315	0.387956	0.0625284
1.8648	0.38792	0.0625198
1.8981	0.387887	0.0625119
1.9314	0.387857	0.0625047
1.9647	0.387829	0.062498
1.998	0.387804	0.0624919
2.0313	0.38778	0.0624863
2.0646	0.387759	0.0624811
2.0979	0.387739	0.0624763
2.1312	0.38772	0.0624719
2.1645	0.387703	0.0624678
2.1978	0.387688	0.0624641
2.2311	0.387674	0.0624607
2.2644	0.38766	0.0624575
2.2977	0.387648	0.0624546
2.331	0.387637	0.0624519
2.3643	0.387627	0.0624495
2.3976	0.387617	0.0624472
2.4309	0.387609	0.0624451
2.4642	0.387601	0.0624432
2.4975	0.387593	0.0624414
2.5308	0.387587	0.0624398
2.5641	0.38758	0.0624383
2.5974	0.387575	0.0624369
2.6307	0.387569	0.0624357
2.664	0.387565	0.0624345
2.6973	0.38756	0.0624334
2.7306	0.387556	0.0624324
2.7639	0.387552	0.0624315
2.7972	0.387549	0.0624307
2.8305	0.387545	0.0624299
2.8638	0.387542	0.0624292
2.8971	0.38754	0.0624286
2.9304	0.387537	0.062428
2.9637	0.387535	0.0624274
2.997	0.387533	0.0624269
3.0303	0.387531	0.0624264
3.0636	0.387529	0.062426
3.0969	0.387527	0.0624256
3.1302	0.387526	0.0624252
3.1635	0.387524	0.0624249
3.1968	0.387523	0.0624246
3.2301	0.387522	0.0624243
3.2634	0.387521	0.062424
3.2967	0.38752	0.0624238
3.33	0.387519	0.0624236
3.3633	0.387518	0.0624234
3.3966	0.387517	0.0624232
3.4299	0.387517	0.062423
3.4632	0.387516	0.0624229
3.4965	0.387515	0.0624227
3.5298	0.387515	0.0624226
3.5631	0.387514	0.0624224
3.5964	0.387514	0.0624223
3.6297	0.387513	0.0624222
3.663	0.387513	0.0624221
3.6963	0.387513	0.062422
3.7296	0.387512	0.062422
3.7629	0.387512	0.0624219
3.7962	0.387512	0.0624218
3.8295	0.387511	0.0624217
3.8628	0.387511	0.0624217
3.8961	0.387511	0.0624216
3.9294	0.387511	0.0624216
3.9627	0.38751	0.0624215
3.996	0.38751	0.0624215
4.0293	0.38751	0.0624215
4.0626	0.38751	0.0624214
4.0959	0.38751	0.0624214
4.1292	0.38751	0.0624214
4.1625	0.38751	0.0624213
4.1958	0.387509	0.0624213
4.2291	0.387509	0.0624213
4.2624	0.387509	0.0624213
4.2957	0.387509	0.0624212
4.329	0.387509	0.0624212
4.3623	0.387509	0.0624212
4.3956	0.387509	0.0624212
4.4289	0.387509	0.0624212
4.4622	0.387509	0.0624212
4.4955	0.387509	0.0624211
4.5288	0.387509	0.0624211
4.5621	0.387509	0.0624211
4.5954	0.387509	0.0624211
4.6287	0.387509	0.0624211
4.662	0.387509	0.0624211
4.6953	0.387509	0.0624211
4.7286	0.387509	0.0624211
4.7619	0.387509	0.0624211
4.7952	0.387509	0.0624211
4.8285	0.387508	0.0624211
4.8618	0.387508	0.062421
4.8951	0.387508	0.062421
4.9284	0.387508	0.062421
4.9617	0.387508	0.062421
4.995	0.387508	0.062421
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.0624209
5.8608	0.387508	0.0624209
5.8941	0.387508	0.0624209
5.9274	0.387508	0.0624209
5.9607	0.387508	0.0624209
5.994	0.387508	0.0624209
6.0273	0.387508	0.0624209
6.0606	0.387508	0.0624209
6.0939	0.387508	0.0624209
6.1272	0.387508	0.0624209
6.1605	0.387508	0.0624209
6.1938	0.387508	0.0624209
6.2271	0.387508	0.0624209
6.2604	0.387508	0.0624209
6.2937	0.387509	0.0624209
6.327	0.387509	0.0624209
6.3603	0.387509	0.0624209
6.3936	0.387509	0.0624209
6.4269	0.387509	0.0624209
6.4602	0.387509	0.0624208
6.4935	0.387509	0.0624208
6.5268	0.387509	0.0624208
6.5601	0.387509	0.0624208
6.5934	0.387509	0.0624208
6.6267	0.387509	0.0624208
6.66	0.387509	0.0624208
6.6933	0.387509	0.0624208
6.7266	0.387509	0.0624208
6.7599	0.387509	0.0624208
6.7932	0.387509	0.0624207
6.8265	0.387509	0.0624207
6.8598	0.387509	0.0624207
6.8931	0.387509	0.0624207
6.9264	0.387509	0.0624207
6.9597	0.387509	0.0624207
6.993	0.387509	0.0624206
7.0263	0.387509	0.0624206
7.0596	0.387509	0.0624206
7.0929	0.387509	0.0624206
7.1262	0.387509	0.0624206
7.1595	0.387509	0.0624205
7.1928	0.387509	0.0624205
7.2261	0.387509	0.0624205
7.2594	0.38751	0.0624205
7.2927	0.38751	0.0624204
7.326	0.38751	0.0624204
7.3593	0.38751	0.0624204
7.3926	0.38751	0.0624204
7.4259	0.38751	0.0624203
7.4592	0.38751	0.0624203
7.4925	0.38751	0.0624202
7.5258	0.38751	0.0624202
7.5591	0.38751	0.0624202
7.5924	0.38751	0.0624201
7.6257	0.38751	0.0624201
7.659	0.387511	0.06242
7.6923	0.387511	0.06242
7.7256	0.387511	0.0624199
7.7589	0.387511	0.0624199
7.7922	0.387511	0.0624198
7.8255	0.387511	0.0624198
7.8588	0.387511	0.0624197
7.8921	0.387512	0.0624196
7.9254	0.387512	0.0624196
7.9587	0.387512	0.0624195
7.992	0.387512	0.0624194
8.0253	0.387512	0.0624193
8.0586	0.387513	0.0624192
8.0919	0.387513	0.0624192
8.1252	0.387513	0.0624191
8.1585	0.387513	0.062419
8.1918	0.387514	0.0624189
8.2251	0.387514	0.0624187
8.2584	0.387514	0.0624186
8.2917	0.387514	0.0624185
8.325	0.387515	0.0624184
8.3583	0.387515	0.0624183
8.3916	0.387515	0.0624181
8.4249	0.387516	0.062418
8.4582	0.387516	0.0624178
8.4915	0.387517	0.0624177
