l	K	y
3.5298	0.387525	0.0624249
3.5631	0.387523	0.0624246
3.5964	0.387522	0.0624243
3.6297	0.387521	0.0624241
3.663	0.38752	0.0624238
3.6963	0.387519	0.0624236
3.7296	0.387518	0.0624234
3.7629	0.387517	0.0624232
3.7962	0.387517	0.062423
3.8295	0.387516	0.0624229
3.8628	0.387515	0.0624227
3.8961	0.387515	0.0624226
3.9294	0.387514	0.0624225
3.9627	0.387514	0.0624223
3.996	0.387513	0.0624222
4.0293	0.387513	0.0624221
4.0626	0.387513	0.062422
4.0959	0.387512	0.062422
4.1292	0.387512	0.0624219
4.1625	0.387512	0.0624218
4.1958	0.387511	0.0624218
4.2291	0.387511	0.0624217
4.2624	0.387511	0.0624216
4.2957	0.387511	0.0624216
4.329	0.38751	0.0624215
4.3623	0.38751	0.0624215
4.3956	0.38751	0.0624215
4.4289	0.38751	0.0624214
4.4622	0.38751	0.0624214
4.4955	0.38751	0.0624214
4.5288	0.38751	0.0624213
4.5621	0.387509	0.0624213
4.5954	0.387509	0.0624213
4.6287	0.387509	0.0624213
4.662	0.387509	0.0624212
4.6953	0.387509	0.0624212
4.7286	0.387509	0.0624212
4.7619	0.387509	0.0624212
4.7952	0.387509	0.0624212
4.8285	0.387509	0.0624212
4.8618	0.387509	0.0624211
4.8951	0.387509	0.0624211
4.9284	0.387509	0.0624211
4.9617	0.387509	0.0624211
4.995	0.387509	0.0624211
5.0283	0.387509	0.0624211
5.0616	0.387509	0.0624211
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387508	0.0624211
5.1948	0.387508	0.0624211
5.2281	0.387508	0.0624211
5.2614	0.387508	0.0624211
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 8.88178e-15	(data set 9)
0	0.575343	0.103171
0.0333	0.550232	0.0982529
0.0666	0.529654	0.0941001
0.0999	0.512524	0.0905579
0.1332	0.498078	0.0875104
0.1665	0.485764	0.0848692
0.1998	0.475173	0.0825654
0.2331	0.465991	0.0805448
0.2664	0.45798	0.0787639
0.2997	0.45095	0.0771875
0.333	0.444751	0.0757868
0.3663	0.439259	0.0745382
0.3996	0.434376	0.0734217
0.4329	0.43002	0.0724207
0.4662	0.426122	0.0715211
0.4995	0.422625	0.0707108
0.5328	0.41948	0.0699797
0.5661	0.416645	0.0693187
0.5994	0.414086	0.0687203
0.6327	0.41177	0.0681777
0.666	0.409673	0.0676851
0.6993	0.40777	0.0672374
0.7326	0.406041	0.06683
0.7659	0.40447	0.0664589
0.7992	0.403039	0.0661206
0.8325	0.401735	0.065812
0.8658	0.400546	0.0655302
0.8991	0.39946	0.0652727
0.9324	0.398469	0.0650374
0.9657	0.397563	0.0648221
0.999	0.396735	0.064625
1.0323	0.395977	0.0644446
1.0656	0.395283	0.0642794
1.0989	0.394647	0.0641279
1.1322	0.394065	0.0639891
1.1655	0.393531	0.0638618
1.1988	0.393042	0.063745
1.2321	0.392593	0.0636378
1.2654	0.392181	0.0635395
1.2987	0.391803	0.0634492
1.332	0.391457	0.0633663
1.3653	0.391138	0.0632902
1.3986	0.390846	0.0632203
1.4319	0.390577	0.063156
1.4652	0.39033	0.063097
1.4985	0.390104	0.0630427
1.5318	0.389895	0.0629929
1.5651	0.389704	0.0629471
1.5984	0.389528	0.0629049
1.6317	0.389366	0.0628662
1.665	0.389217	0.0628306
1.6983	0.38908	0.0627978
1.7316	0.388955	0.0627677
1.7649	0.388839	0.06274
1.7982	0.388733	0.0627145
1.8315	0.388635	0.0626911
1.8648	0.388545	0.0626695
1.8981	0.388462	0.0626497
1.9314	0.388386	0.0626315
1.9647	0.388316	0.0626147
1.998	0.388252	0.0625992
2.0313	0.388192	0.062585
2.0646	0.388138	0.0625719
2.0979	0.388088	0.0625599
2.1312	0.388041	0.0625488
2.1645	0.387999	0.0625387
2.1978	0.38796	0.0625293
2.2311	0.387924	0.0625207
2.2644	0.387891	0.0625127
2.2977	0.38786	0.0625054
2.331	0.387832	0.0624987
2.3643	0.387806	0.0624925
2.3976	0.387783	0.0624868
2.4309	0.387761	0.0624816
2.4642	0.387741	0.0624768
2.4975	0.387722	0.0624723
2.5308	0.387705	0.0624682
2.5641	0.387689	0.0624645
2.5974	0.387675	0.062461
2.6307	0.387662	0.0624578
2.664	0.38765	0.0624549
2.6973	0.387638	0.0624522
2.7306	0.387628	0.0624497
2.7639	0.387618	0.0624474
2.7972	0.38761	0.0624453
2.8305	0.387602	0.0624434
2.8638	0.387594	0.0624416
2.8971	0.387587	0.06244
2.9304	0.387581	0.0624385
2.9637	0.387575	0.0624371
2.997	0.38757	0.0624358
3.0303	0.387565	0.0624346
3.0636	0.38756	0.0624335
3.0969	0.387556	0.0624325
3.1302	0.387552	0.0624316
3.1635	0.387549	0.0624308
3.1968	0.387546	0.06243
3.2301	0.387543	0.0624293
3.2634	0.38754	0.0624286
3.2967	0.387537	0.062428
3.33	0.387535	0.0624275
3.3633	0.387533	0.062427
3.3966	0.387531	0.0624265
3.4299	0.387529	0.062426
3.4632	0.387528	0.0624256
3.4965	0.387526	0.0624253
3.5298	0.387525	0.0624249
3.5631	0.387523	0.0624246
3.5964	0.387522	0.0624243
3.6297	0.387521	0.0624241
3.663	0.38752	0.0624238
3.6963	0.387519	0.0624236
3.7296	0.387518	0.0624234
3.7629	0.387517	0.0624232
3.7962	0.387517	0.062423
3.8295	0.387516	0.0624229
3.8628	0.387515	0.0624227
3.8961	0.387515	0.0624226
3.9294	0.387514	0.0624225
3.9627	0.387514	0.0624223
3.996	0.387513	0.0624222
4.0293	0.387513	0.0624221
4.0626	0.387513	0.062422
4.0959	0.387512	0.062422
4.1292	0.387512	0.0624219
4.1625	0.387512	0.0624218
4.1958	0.387511	0.0624218
4.2291	0.387511	0.0624217
4.2624	0.387511	0.0624216
4.2957	0.387511	0.0624216
4.329	0.38751	0.0624215
4.3623	0.38751	0.0624215
4.3956	0.38751	0.0624215
4.4289	0.38751	0.0624214
4.4622	0.38751	0.0624214
4.4955	0.38751	0.0624214
4.5288	0.38751	0.0624213
4.5621	0.387509	0.0624213
4.5954	0.387509	0.0624213
4.6287	0.387509	0.0624213
4.662	0.387509	0.0624212
4.6953	0.387509	0.0624212
4.7286	0.387509	0.0624212
4.7619	0.387509	0.0624212
4.7952	0.387509	0.0624212
4.8285	0.387509	0.0624212
4.8618	0.387509	0.0624211
4.8951	0.387509	0.0624211
4.9284	0.387509	0.0624211
4.9617	0.387509	0.0624211
4.995	0.387509	0.0624211
5.0283	0.387509	0.0624211
5.0616	0.387509	0.0624211
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387508	0.0624211
5.1948	0.387508	0.0624211
5.2281	0.387508	0.0624211
5.2614	0.387508	0.0624211
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 1.38778e-16	(data set 10)
0	0.575343	0.103171
0.0333	0.550232	0.0982529
0.0666	0.529654	0.0941001
0.0999	0.512524	0.0905579
0.1332	0.498078	0.0875104
0.1665	0.485764	0.0848692
0.1998	0.475173	0.0825654
0.2331	0.465991	0.0805448
0.2664	0.45798	0.0787639
0.2997	0.45095	0.0771875
0.333	0.444751	0.0757868
0.3663	0.439259	0.0745382
0.3996	0.434376	0.0734217
0.4329	0.43002	0.0724207
0.4662	0.426122	0.0715211
0.4995	0.422625	0.0707108
0.5328	0.41948	0.0699797
0.5661	0.416645	0.0693187
0.5994	0.414086	0.0687203
0.6327	0.41177	0.0681777
0.666	0.409673	0.0676851
0.6993	0.40777	0.0672374
0.7326	0.406041	0.06683
0.7659	0.40447	0.0664589
0.7992	0.403039	0.0661206
0.8325	0.401735	0.065812
0.8658	0.400546	0.0655302
0.8991	0.39946	0.0652727
0.9324	0.398469	0.0650374
0.9657	0.397563	0.0648221
0.999	0.396735	0.064625
1.0323	0.395977	0.0644446
1.0656	0.395283	0.0642794
1.0989	0.394647	0.0641279
1.1322	0.394065	0.0639891
1.1655	0.393531	0.0638618
1.1988	0.393042	0.063745
1.2321	0.392593	0.0636378
1.2654	0.392181	0.0635395
1.2987	0.391803	0.0634492
1.332	0.391457	0.0633663
1.3653	0.391138	0.0632902
1.3986	0.390846	0.0632203
1.4319	0.390577	0.063156
1.4652	0.39033	0.063097
1.4985	0.390104	0.0630427
1.5318	0.389895	0.0629929
1.5651	0.389704	0.0629471
1.5984	0.389528	0.0629049
1.6317	0.389366	0.0628662
1.665	0.389217	0.0628306
1.6983	0.38908	0.0627978
1.7316	0.388955	0.0627677
1.7649	0.388839	0.06274
1.7982	0.388733	0.0627145
1.8315	0.388635	0.0626911
1.8648	0.388545	0.0626695
1.8981	0.388462	0.0626497
1.9314	0.388386	0.0626315
1.9647	0.388316	0.0626147
1.998	0.388252	0.0625992
2.0313	0.388192	0.062585
2.0646	0.388138	0.0625719
2.0979	0.388088	0.0625599
2.1312	0.388041	0.0625488
2.1645	0.387999	0.0625387
2.1978	0.38796	0.0625293
2.2311	0.387924	0.0625207
2.2644	0.387891	0.0625127
2.2977	0.38786	0.0625054
2.331	0.387832	0.0624987
2.3643	0.387806	0.0624925
2.3976	0.387783	0.0624868
2.4309	0.387761	0.0624816
2.4642	0.387741	0.0624768
2.4975	0.387722	0.0624723
2.5308	0.387705	0.0624682
2.5641	0.387689	0.0624645
2.5974	0.387675	0.062461
2.6307	0.387662	0.0624578
2.664	0.38765	0.0624549
2.6973	0.387638	0.0624522
2.7306	0.387628	0.0624497
2.7639	0.387618	0.0624474
2.7972	0.38761	0.0624453
2.8305	0.387602	0.0624434
2.8638	0.387594	0.0624416
2.8971	0.387587	0.06244
2.9304	0.387581	0.0624385
2.9637	0.387575	0.0624371
2.997	0.38757	0.0624358
3.0303	0.387565	0.0624346
3.0636	0.38756	0.0624335
3.0969	0.387556	0.0624325
3.1302	0.387552	0.0624316
3.1635	0.387549	0.0624308
3.1968	0.387546	0.06243
3.2301	0.387543	0.0624293
3.2634	0.38754	0.0624286
3.2967	0.387537	0.062428
3.33	0.387535	0.0624275
3.3633	0.387533	0.062427
3.3966	0.387531	0.0624265
3.4299	0.387529	0.062426
3.4632	0.387528	0.0624256
3.4965	0.387526	0.0624253
3.5298	0.387525	0.0624249
3.5631	0.387523	0.0624246
3.5964	0.387522	0.0624243
3.6297	0.387521	0.0624241
3.663	0.38752	0.0624238
3.6963	0.387519	0.0624236
3.7296	0.387518	0.0624234
3.7629	0.387517	0.0624232
3.7962	0.387517	0.062423
3.8295	0.387516	0.0624229
3.8628	0.387515	0.0624227
3.8961	0.387515	0.0624226
3.9294	0.387514	0.0624225
3.9627	0.387514	0.0624223
3.996	0.387513	0.0624222
4.0293	0.387513	0.0624221
4.0626	0.387513	0.062422
4.0959	0.387512	0.062422
4.1292	0.387512	0.0624219
4.1625	0.387512	0.0624218
4.1958	0.387511	0.0624218
4.2291	0.387511	0.0624217
4.2624	0.387511	0.0624216
4.2957	0.387511	0.0624216
4.329	0.38751	0.0624215
4.3623	0.38751	0.0624215
4.3956	0.38751	0.0624215
4.4289	0.38751	0.0624214
4.4622	0.38751	0.0624214
4.4955	0.38751	0.0624214
4.5288	0.38751	0.0624213
4.5621	0.387509	0.0624213
4.5954	0.387509	0.0624213
4.6287	0.387509	0.0624213
4.662	0.387509	0.0624212
4.6953	0.387509	0.0624212
4.7286	0.387509	0.0624212
4.7619	0.387509	0.0624212
4.7952	0.387509	0.0624212
4.8285	0.387509	0.0624212
4.8618	0.387509	0.0624211
4.8951	0.387509	0.0624211
4.9284	0.387509	0.0624211
4.9617	0.387509	0.0624211
4.995	0.387509	0.0624211
5.0283	0.387509	0.0624211
5.0616	0.387509	0.0624211
5.0949	0.387509	0.0624211
5.1282	0.387509	0.0624211
5.1615	0.387508	0.0624211
5.1948	0.387508	0.0624211
5.2281	0.387508	0.0624211
5.2614	0.387508	0.0624211
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.0624209
6.66	0.387508	0.0624209
6.6933	0.387508	0.0624209
6.7266	0.387508	0.0624209
6.7599	0.387508	0.0624209
6.7932	0.387508	0.0624209
6.8265	0.387508	0.0624209
6.8598	0.387508	0.0624209
6.8931	0.387508	0.0624209
6.9264	0.387508	0.0624209
6.9597	0.387508	0.0624209
6.993	0.387508	0.0624209
7.0263	0.387508	0.0624209
7.0596	0.387508	0.0624209
7.0929	0.387508	0.0624209
7.1262	0.387509	0.0624209
7.1595	0.387509	0.0624209
7.1928	0.387509	0.0624209
7.2261	0.387509	0.0624209
7.2594	0.387509	0.0624209
7.2927	0.387509	0.0624208
7.326	0.387509	0.0624208
7.3593	0.387509	0.0624208
7.3926	0.387509	0.0624208
7.4259	0.387509	0.0624208
7.4592	0.387509	0.0624208
7.4925	0.387509	0.0624208
7.5258	0.387509	0.0624208
7.5591	0.387509	0.0624208
7.5924	0.387509	0.0624208
7.6257	0.387509	0.0624207
7.659	0.387509	0.0624207
7.6923	0.387509	0.0624207
7.7256	0.387509	0.0624207
7.7589	0.387509	0.0624207
7.7922	0.387509	0.0624207
7.8255	0.387509	0.0624207
7.8588	0.387509	0.0624206
7.8921	0.387509	0.0624206
7.9254	0.387509	0.0624206
7.9587	0.387509	0.0624206
7.992	0.387509	0.0624206
8.0253	0.387509	0.0624205
8.0586	0.387509	0.0624205
8.0919	0.38751	0.0624205
8.1252	0.38751	0.0624205
8.1585	0.38751	0.0624204
8.1918	0.38751	0.0624204
8.2251	0.38751	0.0624204
8.2584	0.38751	0.0624203
8.2917	0.38751	0.0624203
8.325	0.38751	0.0624203
8.3583	0.38751	0.0624202
8.3916	0.38751	0.0624202
8.4249	0.38751	0.0624201
8.4582	0.38751	0.0624201
8.4915	0.387511	0.06242
8.5248	0.387511	0.06242
8.5581	0.387511	0.0624199
8.5914	0.387511	0.0624199
8.6247	0.387511	0.0624198
8.658	0.387511	0.0624198
8.6913	0.387511	0.0624197
8.7246	0.387512	0.0624197
8.7579	0.387512	0.0624196
8.7912	0.387512	0.0624195
8.8245	0.387512	0.0624194
8.8578	0.387512	0.0624194
8.8911	0.387513	0.0624193
8.9244	0.387513	0.0624192
8.9577	0.387513	0.0624191
8.991	0.387513	0.062419
9.0243	0.387513	0.0624189
9.0576	0.387514	0.0624188
9.0909	0.387514	0.0624187
9.1242	0.387514	0.0624185
9.1575	0.387515	0.0624184
9.1908	0.387515	0.0624183
9.2241	0.387515	0.0624182
9.2574	0.387516	0.062418
9.2907	0.387516	0.0624179
9.324	0.387516	0.0624177
9.3573	0.387517	0.0624175
9.3906	0.387517	0.0624174
9.4239	0.387518	0.0624172
9.4572	0.387518	0.062417
9.4905	0.387519	0.0624168
9.5238	0.387519	0.0624166
9.5571	0.38752	0.0624163
9.5904	0.38752	0.0624161
9.6237	0.387521	0.0624158
9.657	0.387522	0.0624156
9.6903	0.387522	0.0624153
9.7236	0.387523	0.062415
9.7569	0.387524	0.0624147
9.7902	0.387525	0.0624144
9.8235	0.387526	0.062414
9.8568	0.387526	0.0624137
9.8901	0.387527	0.0624133
9.9234	0.387528	0.0624129
9.9567	0.387529	0.0624125
9.99	0.38753	0.0624121
10.0233	0.387532	0.0624116
10.0566	0.387533	0.0624112
10.0899	0.387534	0.0624107
10.1232	0.387535	0.0624101
10.1565	0.387537	0.0624096
10.1898	0.387538	0.062409
10.2231	0.38754	0.0624084
10.2564	0.387541	0.0624077
10.2897	0.387543	0.0624071
10.323	0.387545	0.0624064
10.3563	0.387547	0.0624056
10.3896	0.387549	0.0624048
10.4229	0.387551	0.062404
10.4562	0.387553	0.0624032
10.4895	0.387555	0.0624022
10.5228	0.387557	0.0624013
10.5561	0.38756	0.0624003
10.5894	0.387562	0.0623992
10.6227	0.387565	0.0623981
10.656	0.387568	0.062397
10.6893	0.387571	0.0623958
10.7226	0.387574	0.0623945
10.7559	0.387578	0.0623931
10.7892	0.387581	0.0623917
10.8225	0.387585	0.0623902
10.8558	0.387589	0.0623887
10.8891	0.387593	0.062387
10.9224	0.387597	0.0623853
10.9557	0.387602	0.0623835
10.989	0.387607	0.0623816
11.0223	0.387612	0.0623796
11.0556	0.387617	0.0623774
11.0889	0.387622	0.0623752
11.1222	0.387628	0.0623729
11.1555	0.387634	0.0623705
11.1888	0.387641	0.0623679
11.2221	0.387647	0.0623652
11.2554	0.387655	0.0623624
11.2887	0.387662	0.0623594
11.322	0.38767	0.0623563
11.3553	0.387678	0.062353
11.3886	0.387687	0.0623495
11.4219	0.387696	0.0623459
11.4552	0.387705	0.0623421
11.4885	0.387715	0.0623381
11.5218	0.387726	0.0623338
11.5551	0.387737	0.0623294
11.5884	0.387748	0.0623248
11.6217	0.387761	0.0623199
11.655	0.387774	0.0623147
11.6883	0.387787	0.0623093
11.7216	0.387801	0.0623037
11.7549	0.387816	0.0622977
11.7882	0.387832	0.0622915
11.8215	0.387848	0.0622849
11.8548	0.387865	0.062278
11.8881	0.387884	0.0622707
11.9214	0.387903	0.0622631
11.9547	0.387923	0.0622551
11.988	0.387944	0.0622466
12.0213	0.387966	0.0622378
12.0546	0.387989	0.0622285
12.0879	0.388014	0.0622187
12.1212	0.388039	0.0622085
12.1545	0.388066	0.0621977
12.1878	0.388095	0.0621863
12.2211	0.388125	0.0621744
12.2544	0.388156	0.0621619
12.2877	0.388189	0.0621488
12.321	0.388224	0.062135
12.3543	0.38826	0.0621205
12.3876	0.388298	0.0621053
12.4209	0.388338	0.0620893
12.4542	0.388381	0.0620725
12.4875	0.388425	0.0620548
12.5208	0.388471	0.0620362
12.5541	0.38852	0.0620168
12.5874	0.388572	0.0619963
12.6207	0.388626	0.0619748
12.654	0.388683	0.0619522
12.6873	0.388743	0.0619285
12.7206	0.388805	0.0619035
12.7539	0.388871	0.0618774
12.7872	0.388941	0.0618499
12.8205	0.389014	0.061821
12.8538	0.38909	0.0617906
12.8871	0.389171	0.0617588
12.9204	0.389255	0.0617253
12.9537	0.389344	0.0616902
12.987	0.389437	0.0616533
13.0203	0.389536	0.0616145
13.0536	0.389639	0.0615738
13.0869	0.389747	0.0615311
13.1202	0.389861	0.0614862
13.1535	0.389981	0.0614391
13.1868	0.390107	0.0613896
13.2201	0.390239	0.0613377
13.2534	0.390378	0.0612832
13.2867	0.390524	0.0612259
13.32	0.390677	0.0611658
13.3533	0.390839	0.0611027
13.3866	0.391008	0.0610365
13.4199	0.391186	0.060967
13.4532	0.391374	0.0608941
13.4865	0.391571	0.0608175
13.5198	0.391777	0.0607372
13.5531	0.391995	0.0606529
13.5864	0.392223	0.0605644
13.6197	0.392464	0.0604717
13.653	0.392716	0.0603743
13.6863	0.392981	0.0602722
13.7196	0.39326	0.0601651
13.7529	0.393553	0.0600527
13.7862	0.393862	0.0599349
13.8195	0.394186	0.0598114
13.8528	0.394526	0.0596818
13.8861	0.394884	0.059546
13.9194	0.39526	0.0594037
13.9527	0.395656	0.0592545
13.986	0.396071	0.0590981
14.0193	0.396508	0.0589343
14.0526	0.396968	0.0587627
14.0859	0.397451	0.0585829
14.1192	0.397958	0.0583946
14.1525	0.398492	0.0581974
14.1858	0.399053	0.0579909
14.2191	0.399643	0.0577748
14.2524	0.400263	0.0575486
14.2857	0.400915	0.0573119
14.319	0.401601	0.0570643
14.3523	0.402322	0.0568053
14.3856	0.40308	0.0565345
14.4189	0.403877	0.0562514
14.4522	0.404716	0.0559555
14.4855	0.405597	0.0556464
14.5188	0.406524	0.0553235
14.5521	0.407499	0.0549863
14.5854	0.408524	0.0546343
14.6187	0.409602	0.054267
14.652	0.410736	0.0538839
14.6853	0.411929	0.0534843
14.7186	0.413184	0.0530678
14.7519	0.414503	0.0526339
14.7852	0.415892	0.0521819
14.8185	0.417352	0.0517114
14.8518	0.418888	0.0512218
14.8851	0.420505	0.0507126
14.9184	0.422206	0.0501834
14.9517	0.423995	0.0496335
14.985	0.425878	0.0490626
15.0183	0.427859	0.0484701
15.0516	0.429944	0.0478558
15.0849	0.432138	0.0472191
15.1182	0.434448	0.0465598
15.1515	0.436879	0.0458775
15.1848	0.439437	0.0451719
15.2181	0.44213	0.044443
15.2514	0.444965	0.0436905
15.2847	0.44795	0.0429144
15.318	0.451092	0.0421147
15.3513	0.4544	0.0412915
15.3846	0.457883	0.0404449
15.4179	0.461551	0.0395753
15.4512	0.465413	0.038683
15.4845	0.46948	0.0377685
15.5178	0.473764	0.0368325
15.5511	0.478275	0.0358758
15.5844	0.483026	0.0348991
15.6177	0.488029	0.0339035
15.651	0.4933	0.0328902
15.6843	0.498851	0.0318604
15.7176	0.504698	0.0308157
15.7509	0.510857	0.0297577
15.7842	0.517345	0.0286881
15.8175	0.524178	0.0276088
15.8508	0.531374	0.026522
15.8841	0.538954	0.0254298
15.9174	0.546938	0.0243346
15.9507	0.555345	0.0232388
15.984	0.564198	0.022145
16.0173	0.573519	0.0210559
16.0506	0.583333	0.0199743
16.0839	0.593663	0.0189029
16.1172	0.604536	0.0178446
16.1505	0.615978	0.0168023
16.1838	0.628016	0.0157788
16.2171	0.640679	0.0147769
16.2504	0.653995	0.0137992
16.2837	0.667995	0.0128484
16.317	0.682708	0.011927
16.3503	0.698168	0.0110371
16.3836	0.714404	0.010181
16.4169	0.731451	0.00936045
16.4502	0.749341	0.00857705
16.4835	0.768108	0.00783214
16.5168	0.787786	0.00712675
16.5501	0.808408	0.00646162
16.5834	0.83001	0.00583716
16.6167	0.852626	0.00525349
16.65	0.876291	0.0047104
16.6833	0.90104	0.00420738
16.7166	0.926907	0.00374366
16.7499	0.953928	0.00331818
16.7832	0.982136	0.00292965
16.8165	1.01157	0.00257543
16.8498	1.04227	0.0022442
16.8831	1.07429	0.00193552
16.9164	1.10768	0.00165145
16.9497	1.1425	0.00139336
16.983	1.17878	0.00116196
17.0163	1.21657	0.000957265
17.0496	1.25592	0.000778697
17.0829	1.29685	0.000625138
17.1162	1.3394	0.000495024
17.1495	1.38362	0.000386442
17.1828	1.42953	0.000297242
17.2161	1.47716	0.000225144
17.2494	1.52657	0.000167837
17.2827	1.57777	0.000123065
17.316	1.63081	8.87033e-05
17.3493	1.68575	6.28117e-05
17.3826	1.74261	4.36681e-05
17.4159	1.80146	2.97872e-05
17.4492	1.86234	1.99229e-05
17.4825	1.92532	1.30567e-05
17.5158	1.99045	8.37868e-06
17.5491	2.05781	5.26091e-06
17.5824	2.12747	3.22975e-06
17.6157	2.19949	1.93717e-06
17.649	2.27395	1.13426e-06
17.6823	2.35094	6.47812e-07
17.7156	2.43055	3.60588e-07
17.7489	2.51284	1.95443e-07
17.7822	2.59793	1.03059e-07
17.8155	2.68589	5.28203e-08
17.8488	2.77684	2.62875e-08
17.8821	2.87087	1.26911e-08
17.9154	2.96808	5.93745e-09
17.9487	3.06858	2.68901e-09
17.982	3.17248	1.17761e-09
18.0153	3.2799	4.98111e-10
18.0486	3.39096	2.03265e-10
18.0819	3.50578	7.99242e-11
18.1152	3.62449	3.02434e-11
18.1485	3.74722	1.0999e-11
18.1818	3.8741	3.8394e-12
18.2151	4.00528	1.28457e-12
18.2484	4.1409	4.11353e-13
18.2817	4.28112	1.25889e-13
18.315	4.42608	3.67628e-14
18.3483	4.57595	1.0228e-14
18.3816	4.73089	2.70659e-15
18.4149	4.89108	6.80088e-16

