l	K	y
5.0616	0.38751	0.0624202
5.0949	0.38751	0.0624202
5.1282	0.38751	0.0624201
5.1615	0.38751	0.0624201
5.1948	0.38751	0.0624201
5.2281	0.38751	0.06242
5.2614	0.387511	0.06242
5.2947	0.387511	0.0624199
5.328	0.387511	0.0624199
5.3613	0.387511	0.0624198
5.3946	0.387511	0.0624198
5.4279	0.387511	0.0624197
5.4612	0.387511	0.0624196
5.4945	0.387512	0.0624196
5.5278	0.387512	0.0624195
5.5611	0.387512	0.0624194
5.5944	0.387512	0.0624193
5.6277	0.387512	0.0624193
5.661	0.387513	0.0624192
5.6943	0.387513	0.0624191
5.7276	0.387513	0.062419
5.7609	0.387513	0.0624189
5.7942	0.387514	0.0624188
5.8275	0.387514	0.0624187
5.8608	0.387514	0.0624185
5.8941	0.387515	0.0624184
5.9274	0.387515	0.0624183
5.9607	0.387515	0.0624182
5.994	0.387516	0.062418
6.0273	0.387516	0.0624179
6.0606	0.387516	0.0624177
6.0939	0.387517	0.0624175
6.1272	0.387517	0.0624174
6.1605	0.387518	0.0624172
6.1938	0.387518	0.062417
6.2271	0.387519	0.0624168
6.2604	0.387519	0.0624166
6.2937	0.38752	0.0624163
6.327	0.38752	0.0624161
6.3603	0.387521	0.0624159
6.3936	0.387522	0.0624156
6.4269	0.387522	0.0624153
6.4602	0.387523	0.062415
6.4935	0.387524	0.0624147
6.5268	0.387525	0.0624144
6.5601	0.387525	0.0624141
6.5934	0.387526	0.0624137
6.6267	0.387527	0.0624133
6.66	0.387528	0.062413
6.6933	0.387529	0.0624125
6.7266	0.38753	0.0624121
6.7599	0.387531	0.0624117
6.7932	0.387533	0.0624112
6.8265	0.387534	0.0624107
6.8598	0.387535	0.0624102
6.8931	0.387537	0.0624096
6.9264	0.387538	0.062409
6.9597	0.38754	0.0624084
6.993	0.387541	0.0624078
7.0263	0.387543	0.0624071
7.0596	0.387545	0.0624064
7.0929	0.387546	0.0624057
7.1262	0.387548	0.0624049
7.1595	0.38755	0.0624041
7.1928	0.387553	0.0624032
7.2261	0.387555	0.0624023
7.2594	0.387557	0.0624014
7.2927	0.38756	0.0624004
7.326	0.387562	0.0623993
7.3593	0.387565	0.0623982
7.3926	0.387568	0.0623971
7.4259	0.387571	0.0623958
7.4592	0.387574	0.0623946
7.4925	0.387578	0.0623932
7.5258	0.387581	0.0623918
7.5591	0.387585	0.0623903
7.5924	0.387589	0.0623888
7.6257	0.387593	0.0623871
7.659	0.387597	0.0623854
7.6923	0.387602	0.0623836
7.7256	0.387606	0.0623817
7.7589	0.387611	0.0623797
7.7922	0.387617	0.0623776
7.8255	0.387622	0.0623754
7.8588	0.387628	0.0623731
7.8921	0.387634	0.0623706
7.9254	0.38764	0.0623681
7.9587	0.387647	0.0623654
7.992	0.387654	0.0623626
8.0253	0.387661	0.0623596
8.0586	0.387669	0.0623565
8.0919	0.387677	0.0623532
8.1252	0.387686	0.0623498
8.1585	0.387695	0.0623461
8.1918	0.387705	0.0623423
8.2251	0.387715	0.0623383
8.2584	0.387725	0.0623341
8.2917	0.387736	0.0623297
8.325	0.387748	0.0623251
8.3583	0.38776	0.0623202
8.3916	0.387773	0.0623151
8.4249	0.387786	0.0623097
8.4582	0.3878	0.0623041
8.4915	0.387815	0.0622981
8.5248	0.387831	0.0622919
8.5581	0.387847	0.0622853
8.5914	0.387864	0.0622785
8.6247	0.387882	0.0622712
8.658	0.387901	0.0622636
8.6913	0.387921	0.0622556
8.7246	0.387942	0.0622472
8.7579	0.387964	0.0622384
8.7912	0.387988	0.0622291
8.8245	0.388012	0.0622194
8.8578	0.388038	0.0622092
8.8911	0.388065	0.0621984
8.9244	0.388093	0.0621871
8.9577	0.388123	0.0621753
8.991	0.388154	0.0621628
9.0243	0.388187	0.0621497
9.0576	0.388221	0.062136
9.0909	0.388257	0.0621215
9.1242	0.388295	0.0621063
9.1575	0.388335	0.0620904
9.1908	0.388378	0.0620736
9.2241	0.388422	0.062056
9.2574	0.388468	0.0620375
9.2907	0.388517	0.0620181
9.324	0.388568	0.0619977
9.3573	0.388622	0.0619763
9.3906	0.388679	0.0619538
9.4239	0.388738	0.0619301
9.4572	0.388801	0.0619053
9.4905	0.388867	0.0618792
9.5238	0.388936	0.0618518
9.5571	0.389008	0.061823
9.5904	0.389085	0.0617928
9.6237	0.389165	0.061761
9.657	0.389249	0.0617277
9.6903	0.389338	0.0616926
9.7236	0.389431	0.0616559
9.7569	0.389529	0.0616172
9.7902	0.389631	0.0615767
9.8235	0.389739	0.0615341
9.8568	0.389853	0.0614894
9.8901	0.389972	0.0614424
9.9234	0.390098	0.0613931
9.9567	0.39023	0.0613413
9.99	0.390368	0.061287
10.0233	0.390514	0.0612299
10.0566	0.390667	0.06117
10.0899	0.390827	0.0611072
10.1232	0.390996	0.0610412
10.1565	0.391174	0.0609719
10.1898	0.391361	0.0608992
10.2231	0.391557	0.0608229
10.2564	0.391763	0.0607428
10.2897	0.39198	0.0606588
10.323	0.392207	0.0605707
10.3563	0.392447	0.0604782
10.3896	0.392698	0.0603811
10.4229	0.392963	0.0602794
10.4562	0.393241	0.0601726
10.4895	0.393533	0.0600606
10.5228	0.39384	0.0599432
10.5561	0.394163	0.0598201
10.5894	0.394502	0.0596909
10.6227	0.394859	0.0595556
10.656	0.395234	0.0594137
10.6893	0.395628	0.059265
10.7226	0.396042	0.0591091
10.7559	0.396477	0.0589458
10.7892	0.396935	0.0587747
10.8225	0.397417	0.0585955
10.8558	0.397922	0.0584078
10.8891	0.398454	0.0582112
10.9224	0.399014	0.0580054
10.9557	0.399602	0.05779
10.989	0.40022	0.0575645
11.0223	0.40087	0.0573285
11.0556	0.401553	0.0570817
11.0889	0.402271	0.0568235
11.1222	0.403027	0.0565535
11.1555	0.403821	0.0562713
11.1888	0.404656	0.0559763
11.2221	0.405535	0.0556681
11.2554	0.406459	0.0553462
11.2887	0.40743	0.05501
11.322	0.408452	0.054659
11.3553	0.409526	0.0542928
11.3886	0.410656	0.0539107
11.4219	0.411845	0.0535123
11.4552	0.413095	0.053097
11.4885	0.41441	0.0526643
11.5218	0.415794	0.0522136
11.5551	0.417249	0.0517444
11.5884	0.41878	0.0512561
11.6217	0.420391	0.0507483
11.655	0.422086	0.0502204
11.6883	0.423869	0.049672
11.7216	0.425745	0.0491025
11.7549	0.42772	0.0485116
11.7882	0.429797	0.0478988
11.8215	0.431984	0.0472636
11.8548	0.434285	0.0466059
11.8881	0.436707	0.0459252
11.9214	0.439257	0.0452213
11.9547	0.44194	0.0444939
11.988	0.444765	0.0437431
12.0213	0.447739	0.0429686
12.0546	0.45087	0.0421705
12.0879	0.454167	0.0413489
12.1212	0.457638	0.0405039
12.1545	0.461292	0.0396358
12.1878	0.465141	0.0387451
12.2211	0.469194	0.0378322
12.2544	0.473462	0.0368976
12.2877	0.477957	0.0359423
12.321	0.482691	0.0349669
12.3543	0.487677	0.0339726
12.3876	0.492928	0.0329604
12.4209	0.49846	0.0319318
12.4542	0.504286	0.0308881
12.4875	0.510423	0.0298309
12.5208	0.516887	0.028762
12.5541	0.523696	0.0276834
12.5874	0.530867	0.026597
12.6207	0.53842	0.0255051
12.654	0.546375	0.02441
12.6873	0.554752	0.0233141
12.7206	0.563574	0.0222201
12.7539	0.572862	0.0211307
12.7872	0.582641	0.0200484
12.8205	0.592935	0.0189763
12.8538	0.60377	0.017917
12.8871	0.615172	0.0168735
12.9204	0.627168	0.0158486
12.9537	0.639787	0.0148451
12.987	0.653057	0.0138657
13.0203	0.667009	0.0129129
13.0536	0.681672	0.0119894
13.0869	0.697079	0.0110973
13.1202	0.713261	0.0102388
13.1535	0.730251	0.00941575
13.1868	0.748082	0.00862974
13.2201	0.766788	0.00788214
13.2534	0.786401	0.00717401
13.2867	0.806958	0.00650609
13.32	0.828491	0.00587883
13.3533	0.851037	0.00529235
13.3866	0.874628	0.00474648
13.4199	0.899301	0.00424073
13.4532	0.92509	0.00377433
13.4865	0.95203	0.00334626
13.5198	0.980156	0.00295524
13.5531	1.0095	0.00259899
13.5864	1.04011	0.0022663
13.6197	1.07204	0.00195599
13.653	1.10534	0.00167017
13.6863	1.14006	0.00141027
13.7196	1.17624	0.00117703
13.7529	1.21392	0.000970505
13.7862	1.25316	0.000790169
13.8195	1.29398	0.000634935
13.8528	1.33642	0.000503265
13.8861	1.38052	0.000393268
13.9194	1.42631	0.000302806
13.9527	1.47383	0.000229606
13.986	1.52311	0.000171354
14.0193	1.57419	0.000125789
14.0526	1.6271	9.07756e-05
14.0859	1.6819	6.4359e-05
14.1192	1.73863	4.48013e-05
14.1525	1.79734	3.06009e-05
14.1858	1.85808	2.04952e-05
14.2191	1.92092	1.3451e-05
14.2524	1.9859	8.64437e-06
14.2857	2.05311	5.43601e-06
14.319	2.1226	3.3425e-06
14.3523	2.19445	2.00806e-06
14.3856	2.26875	1.17775e-06
14.4189	2.34556	6.7382e-07
14.4522	2.42498	3.7574e-07
14.4855	2.50709	2.04035e-07
14.5188	2.59198	1.07796e-07
14.5521	2.67975	5.53582e-08
14.5854	2.77048	2.76072e-08
14.6187	2.86429	1.33565e-08
14.652	2.96128	6.26253e-09
14.6853	3.06155	2.84269e-09
14.7186	3.16522	1.24783e-09
14.7519	3.27239	5.29097e-10
14.7852	3.3832	2.16452e-10
14.8185	3.49776	8.53304e-11
14.8518	3.61619	3.23758e-11
14.8851	3.73864	1.18072e-11
14.9184	3.86523	4.13336e-12
14.9517	3.99611	1.38703e-12
14.985	4.13142	4.45525e-13
15.0183	4.27132	1.36779e-13
15.0516	4.41595	4.00741e-14
15.0849	4.56547	1.11871e-14
15.1182	4.72006	2.97076e-15
15.1515	4.87989	7.49174e-16

# DK0 = 3.63798e-11	(data set 7)
0	0.337035	0.0500985
0.0333	0.340337	0.0509153
0.0666	0.343465	0.0516884
0.0999	0.346424	0.0524185
0.1332	0.349218	0.0531069
0.1665	0.351851	0.0537549
0.1998	0.35433	0.0543639
0.2331	0.356659	0.0549354
0.2664	0.358845	0.055471
0.2997	0.360893	0.0559723
0.333	0.36281	0.0564409
0.3663	0.364602	0.0568784
0.3996	0.366276	0.0572866
0.4329	0.367838	0.0576669
0.4662	0.369293	0.058021
0.4995	0.370648	0.0583504
0.5328	0.371909	0.0586566
0.5661	0.37308	0.0589409
0.5994	0.374169	0.0592049
0.6327	0.37518	0.0594497
0.666	0.376117	0.0596767
0.6993	0.376987	0.059887
0.7326	0.377792	0.0600817
0.7659	0.378538	0.060262
0.7992	0.379229	0.0604287
0.8325	0.379868	0.060583
0.8658	0.380459	0.0607256
0.8991	0.381006	0.0608574
0.9324	0.381511	0.0609792
0.9657	0.381978	0.0610917
0.999	0.382409	0.0611955
1.0323	0.382807	0.0612914
1.0656	0.383175	0.0613799
1.0989	0.383514	0.0614616
1.1322	0.383827	0.0615369
1.1655	0.384116	0.0616064
1.1988	0.384383	0.0616705
1.2321	0.384628	0.0617296
1.2654	0.384855	0.0617841
1.2987	0.385064	0.0618343
1.332	0.385257	0.0618806
1.3653	0.385434	0.0619233
1.3986	0.385598	0.0619626
1.4319	0.385749	0.0619988
1.4652	0.385888	0.0620322
1.4985	0.386016	0.062063
1.5318	0.386134	0.0620913
1.5651	0.386243	0.0621174
1.5984	0.386343	0.0621415
1.6317	0.386435	0.0621636
1.665	0.38652	0.062184
1.6983	0.386599	0.0622028
1.7316	0.386671	0.0622201
1.7649	0.386737	0.0622361
1.7982	0.386798	0.0622507
1.8315	0.386855	0.0622642
1.8648	0.386907	0.0622767
1.8981	0.386954	0.0622881
1.9314	0.386998	0.0622987
1.9647	0.387039	0.0623084
1.998	0.387076	0.0623173
2.0313	0.38711	0.0623256
2.0646	0.387142	0.0623332
2.0979	0.387171	0.0623401
2.1312	0.387198	0.0623466
2.1645	0.387222	0.0623525
2.1978	0.387245	0.0623579
2.2311	0.387266	0.0623629
2.2644	0.387285	0.0623675
2.2977	0.387303	0.0623718
2.331	0.387319	0.0623757
2.3643	0.387334	0.0623793
2.3976	0.387348	0.0623826
2.4309	0.387361	0.0623857
2.4642	0.387373	0.0623885
2.4975	0.387383	0.0623911
2.5308	0.387393	0.0623934
2.5641	0.387402	0.0623956
2.5974	0.387411	0.0623977
2.6307	0.387419	0.0623995
2.664	0.387426	0.0624012
2.6973	0.387432	0.0624028
2.7306	0.387438	0.0624042
2.7639	0.387444	0.0624056
2.7972	0.387449	0.0624068
2.8305	0.387454	0.0624079
2.8638	0.387458	0.062409
2.8971	0.387462	0.0624099
2.9304	0.387466	0.0624108
2.9637	0.387469	0.0624116
2.997	0.387472	0.0624124
3.0303	0.387475	0.0624131
3.0636	0.387478	0.0624137
3.0969	0.38748	0.0624143
3.1302	0.387482	0.0624148
3.1635	0.387484	0.0624153
3.1968	0.387486	0.0624157
3.2301	0.387488	0.0624162
3.2634	0.38749	0.0624166
3.2967	0.387491	0.0624169
3.33	0.387492	0.0624172
3.3633	0.387494	0.0624175
3.3966	0.387495	0.0624178
3.4299	0.387496	0.0624181
3.4632	0.387497	0.0624183
3.4965	0.387498	0.0624185
3.5298	0.387499	0.0624187
3.5631	0.387499	0.0624189
3.5964	0.3875	0.0624191
3.6297	0.387501	0.0624192
3.663	0.387501	0.0624194
3.6963	0.387502	0.0624195
3.7296	0.387502	0.0624196
3.7629	0.387503	0.0624197
3.7962	0.387503	0.0624198
3.8295	0.387504	0.0624199
3.8628	0.387504	0.06242
3.8961	0.387504	0.0624201
3.9294	0.387505	0.0624201
3.9627	0.387505	0.0624202
3.996	0.387505	0.0624203
4.0293	0.387505	0.0624203
4.0626	0.387506	0.0624204
4.0959	0.387506	0.0624204
4.1292	0.387506	0.0624205
4.1625	0.387506	0.0624205
4.1958	0.387506	0.0624206
4.2291	0.387507	0.0624206
4.2624	0.387507	0.0624206
4.2957	0.387507	0.0624207
4.329	0.387507	0.0624207
4.3623	0.387507	0.0624207
4.3956	0.387507	0.0624207
4.4289	0.387507	0.0624207
4.4622	0.387507	0.0624208
4.4955	0.387507	0.0624208
4.5288	0.387507	0.0624208
4.5621	0.387508	0.0624208
4.5954	0.387508	0.0624208
4.6287	0.387508	0.0624208
4.662	0.387508	0.0624208
4.6953	0.387508	0.0624209
4.7286	0.387508	0.0624209
4.7619	0.387508	0.0624209
4.7952	0.387508	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.0624209
5.3946	0.387508	0.0624209
5.4279	0.387508	0.0624209
5.4612	0.387508	0.0624209
5.4945	0.387508	0.0624209
5.5278	0.387508	0.0624209
5.5611	0.387508	0.0624209
5.5944	0.387508	0.0624209
5.6277	0.387508	0.0624209
5.661	0.387508	0.0624209
5.6943	0.387508	0.0624209
5.7276	0.387508	0.0624209
5.7609	0.387508	0.0624209
5.7942	0.387508	0.0624209
5.8275	0.387509	0.0624209
5.8608	0.387509	0.0624209
5.8941	0.387509	0.0624208
5.9274	0.387509	0.0624208
5.9607	0.387509	0.0624208
5.994	0.387509	0.0624208
6.0273	0.387509	0.0624208
6.0606	0.387509	0.0624208
6.0939	0.387509	0.0624208
6.1272	0.387509	0.0624208
6.1605	0.387509	0.0624208
6.1938	0.387509	0.0624208
6.2271	0.387509	0.0624207
6.2604	0.387509	0.0624207
6.2937	0.387509	0.0624207
6.327	0.387509	0.0624207
6.3603	0.387509	0.0624207
6.3936	0.387509	0.0624207
6.4269	0.387509	0.0624207
6.4602	0.387509	0.0624206
6.4935	0.387509	0.0624206
6.5268	0.387509	0.0624206
6.5601	0.387509	0.0624206
6.5934	0.387509	0.0624206
6.6267	0.387509	0.0624205
6.66	0.387509	0.0624205
6.6933	0.387509	0.0624205
6.7266	0.38751	0.0624205
6.7599	0.38751	0.0624204
6.7932	0.38751	0.0624204
6.8265	0.38751	0.0624204
6.8598	0.38751	0.0624204
6.8931	0.38751	0.0624203
6.9264	0.38751	0.0624203
6.9597	0.38751	0.0624202
6.993	0.38751	0.0624202
7.0263	0.38751	0.0624202
7.0596	0.38751	0.0624201
7.0929	0.38751	0.0624201
7.1262	0.387511	0.06242
7.1595	0.387511	0.06242
7.1928	0.387511	0.0624199
7.2261	0.387511	0.0624199
7.2594	0.387511	0.0624198
7.2927	0.387511	0.0624198
7.326	0.387511	0.0624197
7.3593	0.387512	0.0624196
7.3926	0.387512	0.0624196
7.4259	0.387512	0.0624195
7.4592	0.387512	0.0624194
7.4925	0.387512	0.0624193
7.5258	0.387513	0.0624192
7.5591	0.387513	0.0624192
7.5924	0.387513	0.0624191
7.6257	0.387513	0.062419
7.659	0.387514	0.0624189
7.6923	0.387514	0.0624187
7.7256	0.387514	0.0624186
7.7589	0.387514	0.0624185
7.7922	0.387515	0.0624184
7.8255	0.387515	0.0624183
7.8588	0.387515	0.0624181
7.8921	0.387516	0.062418
7.9254	0.387516	0.0624178
7.9587	0.387517	0.0624176
7.992	0.387517	0.0624175
8.0253	0.387517	0.0624173
8.0586	0.387518	0.0624171
8.0919	0.387518	0.0624169
8.1252	0.387519	0.0624167
8.1585	0.387519	0.0624165
8.1918	0.38752	0.0624163
8.2251	0.387521	0.062416
8.2584	0.387521	0.0624158
8.2917	0.387522	0.0624155
8.325	0.387523	0.0624152
8.3583	0.387523	0.0624149
8.3916	0.387524	0.0624146
8.4249	0.387525	0.0624143
8.4582	0.387526	0.0624139
8.4915	0.387527	0.0624136
8.5248	0.387528	0.0624132
8.5581	0.387529	0.0624128
8.5914	0.38753	0.0624124
8.6247	0.387531	0.062412
8.658	0.387532	0.0624115
8.6913	0.387533	0.062411
8.7246	0.387534	0.0624105
8.7579	0.387536	0.06241
8.7912	0.387537	0.0624094
8.8245	0.387539	0.0624088
8.8578	0.38754	0.0624082
8.8911	0.387542	0.0624076
8.9244	0.387543	0.0624069
8.9577	0.387545	0.0624061
8.991	0.387547	0.0624054
9.0243	0.387549	0.0624046
9.0576	0.387551	0.0624038
9.0909	0.387553	0.0624029
9.1242	0.387556	0.062402
9.1575	0.387558	0.062401
9.1908	0.387561	0.0624
9.2241	0.387563	0.0623989
9.2574	0.387566	0.0623978
9.2907	0.387569	0.0623966
9.324	0.387572	0.0623954
9.3573	0.387575	0.0623941
9.3906	0.387579	0.0623927
9.4239	0.387582	0.0623913
9.4572	0.387586	0.0623898
9.4905	0.38759	0.0623882
9.5238	0.387594	0.0623865
9.5571	0.387599	0.0623848
9.5904	0.387603	0.0623829
9.6237	0.387608	0.062381
9.657	0.387613	0.0623789
9.6903	0.387618	0.0623768
9.7236	0.387624	0.0623746
9.7569	0.38763	0.0623722
9.7902	0.387636	0.0623697
9.8235	0.387643	0.0623671
9.8568	0.38765	0.0623644
9.8901	0.387657	0.0623615
9.9234	0.387664	0.0623585
9.9567	0.387672	0.0623553
9.99	0.387681	0.062352
10.0233	0.387689	0.0623485
10.0566	0.387698	0.0623448
10.0899	0.387708	0.0623409
10.1232	0.387718	0.0623368
10.1565	0.387729	0.0623325
10.1898	0.38774	0.0623281
10.2231	0.387752	0.0623233
10.2564	0.387764	0.0623184
10.2897	0.387777	0.0623132
10.323	0.387791	0.0623077
10.3563	0.387806	0.0623019
10.3896	0.387821	0.0622959
10.4229	0.387837	0.0622895
10.4562	0.387853	0.0622829
10.4895	0.387871	0.0622759
10.5228	0.387889	0.0622685
10.5561	0.387909	0.0622607
10.5894	0.387929	0.0622526
10.6227	0.38795	0.0622441
10.656	0.387973	0.0622351
10.6893	0.387996	0.0622256
10.7226	0.388021	0.0622157
10.7559	0.388047	0.0622053
10.7892	0.388075	0.0621944
10.8225	0.388104	0.0621829
10.8558	0.388134	0.0621708
10.8891	0.388166	0.0621581
10.9224	0.388199	0.0621448
10.9557	0.388234	0.0621308
10.989	0.388271	0.0621161
11.0223	0.38831	0.0621006
11.0556	0.388351	0.0620844
11.0889	0.388393	0.0620673
11.1222	0.388438	0.0620494
11.1555	0.388486	0.0620306
11.1888	0.388535	0.0620108
11.2221	0.388588	0.06199
11.2554	0.388643	0.0619682
11.2887	0.3887	0.0619453
11.322	0.388761	0.0619212
11.3553	0.388825	0.0618959
11.3886	0.388892	0.0618694
11.4219	0.388962	0.0618415
11.4552	0.389036	0.0618121
11.4885	0.389114	0.0617814
11.5218	0.389195	0.061749
11.5551	0.389281	0.0617151
11.5884	0.389371	0.0616794
11.6217	0.389466	0.061642
11.655	0.389566	0.0616027
11.6883	0.38967	0.0615614
11.7216	0.38978	0.061518
11.7549	0.389896	0.0614725
11.7882	0.390017	0.0614247
11.8215	0.390145	0.0613745
11.8548	0.390279	0.0613218
11.8881	0.39042	0.0612665
11.9214	0.390568	0.0612084
11.9547	0.390724	0.0611475
11.988	0.390888	0.0610835
12.0213	0.39106	0.0610163
12.0546	0.391241	0.0609458
12.0879	0.391431	0.0608718
12.1212	0.391631	0.0607942
12.1545	0.391841	0.0607127
12.1878	0.392061	0.0606272
12.2211	0.392293	0.0605374
12.2544	0.392537	0.0604433
12.2877	0.392793	0.0603446
12.321	0.393063	0.060241
12.3543	0.393346	0.0601324
12.3876	0.393643	0.0600184
12.4209	0.393956	0.059899
12.4542	0.394285	0.0597737
12.4875	0.39463	0.0596423
12.5208	0.394993	0.0595046
12.5541	0.395375	0.0593603
12.5874	0.395776	0.059209
12.6207	0.396198	0.0590505
12.654	0.396642	0.0588843
12.6873	0.397108	0.0587103
12.7206	0.397598	0.058528
12.7539	0.398113	0.0583371
12.7872	0.398655	0.0581372
12.8205	0.399225	0.057928
12.8538	0.399823	0.0577089
12.8871	0.400453	0.0574797
12.9204	0.401115	0.0572398
12.9537	0.401811	0.0569889
12.987	0.402542	0.0567264
13.0203	0.403312	0.056452
13.0536	0.404121	0.0561652
13.0869	0.404972	0.0558655
13.1202	0.405866	0.0555523
13.1535	0.406807	0.0552252
13.1868	0.407797	0.0548837
13.2201	0.408837	0.0545273
13.2534	0.409932	0.0541553
13.2867	0.411083	0.0537674
13.32	0.412294	0.0533628
13.3533	0.413567	0.0529412
13.3866	0.414907	0.052502
13.4199	0.416316	0.0520446
13.4532	0.417799	0.0515685
13.4865	0.419358	0.0510732
13.5198	0.420999	0.0505581
13.5531	0.422726	0.0500228
13.5864	0.424542	0.0494668
13.6197	0.426454	0.0488895
13.653	0.428465	0.0482906
13.6863	0.430582	0.0476697
13.7196	0.43281	0.0470264
13.7529	0.435154	0.0463603
13.7862	0.437622	0.0456711
13.8195	0.44022	0.0449587
13.8528	0.442954	0.0442228
13.8861	0.445832	0.0434633
13.9194	0.448863	0.0426802
13.9527	0.452053	0.0418735
13.986	0.455412	0.0410434
14.0193	0.458949	0.0401899
14.0526	0.462673	0.0393136
14.0859	0.466595	0.0384147
14.1192	0.470725	0.0374938
14.1525	0.475074	0.0365516
14.1858	0.479655	0.0355888
14.2191	0.484479	0.0346064
14.2524	0.489561	0.0336054
14.2857	0.494913	0.0325871
14.319	0.50055	0.0315528
14.3523	0.506488	0.030504
14.3856	0.512742	0.0294423
14.4189	0.51933	0.0283696
14.4522	0.526268	0.0272879
14.4855	0.533577	0.0261993
14.5188	0.541274	0.0251059
14.5521	0.54938	0.0240102
14.5854	0.557917	0.0229148
14.6187	0.566906	0.0218221
14.652	0.576371	0.0207349
14.6853	0.586335	0.0196561
14.7186	0.596823	0.0185883
14.7519	0.607862	0.0175344
14.7852	0.619477	0.0164974
14.8185	0.631697	0.01548
14.8518	0.64455	0.0144849
14.8851	0.658065	0.0135149
14.9184	0.672273	0.0125726
14.9517	0.687204	0.0116603
14.985	0.70289	0.0107802
15.0183	0.719363	0.00993442
15.0516	0.736656	0.0091247
15.0849	0.754801	0.00835256
15.1182	0.773834	0.00761925
15.1515	0.793788	0.00692571
15.1848	0.814697	0.00627259
15.2181	0.836595	0.0056602
15.2514	0.859518	0.00508857
15.2847	0.8835	0.0045574
15.318	0.908576	0.00406611
15.3513	0.934781	0.00361383
15.3846	0.962149	0.00319943
15.4179	0.990717	0.00282155
15.4512	1.02052	0.00247522
15.4845	1.0516	0.0021504
15.5178	1.08403	0.00184882
15.5511	1.11783	0.00157233
15.5844	1.15308	0.0013221
15.6177	1.1898	0.00109862
15.651	1.22805	0.000901744
15.6843	1.26786	0.000730715
15.7176	1.30927	0.000584275
15.7509	1.35231	0.000460744
15.7842	1.39702	0.000358129
15.8175	1.44344	0.00027423
15.8508	1.4916	0.000206749
15.8841	1.54153	0.000153381
15.9174	1.59327	0.000111903
15.9507	1.64687	8.02413e-05
15.984	1.70237	5.65155e-05
16.0173	1.75981	3.9073e-05
16.0506	1.81926	2.64999e-05
16.0839	1.88075	1.7619e-05
16.1172	1.94436	1.1476e-05
16.1505	2.01015	7.31758e-06
16.1838	2.07818	4.56451e-06
16.2171	2.14853	2.78321e-06
16.2504	2.22126	1.65763e-06
16.2837	2.29647	9.63543e-07
16.317	2.37422	5.46185e-07
16.3503	2.45461	3.01664e-07
16.3836	2.53773	1.62196e-07
16.4169	2.62365	8.48189e-08
16.4502	2.71249	4.30997e-08
16.4835	2.80434	2.126e-08
16.5168	2.89929	1.017e-08
16.5501	2.99747	4.71299e-09
16.5834	3.09896	2.1136e-09
16.6167	3.2039	9.16264e-10
16.65	3.31238	3.83519e-10
16.6833	3.42454	1.54814e-10
16.7166	3.5405	6.01938e-11
16.7499	3.66038	2.25147e-11
16.7832	3.78432	8.09057e-12
16.8165	3.91246	2.78936e-12
16.8498	4.04494	9.21364e-13
16.8831	4.18191	2.91159e-13
16.9164	4.32351	8.78924e-14
16.9497	4.46991	2.53058e-14
16.983	4.62126	6.93812e-15
17.0163	4.77774	1.80841e-15
17.0496	4.93952	4.47342e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.337035	0.0500985
0.0333	0.340337	0.0509153
0.0666	0.343465	0.0516884
0.0999	0.346424	0.0524185
0.1332	0.349218	0.0531069
0.1665	0.351851	0.0537549
0.1998	0.35433	0.0543639
0.2331	0.356659	0.0549354
0.2664	0.358845	0.055471
0.2997	0.360893	0.0559723
0.333	0.36281	0.0564409
0.3663	0.364602	0.0568784
0.3996	0.366276	0.0572866
0.4329	0.367838	0.0576669
0.4662	0.369293	0.058021
0.4995	0.370648	0.0583504
0.5328	0.371909	0.0586566
0.5661	0.37308	0.0589409
0.5994	0.374169	0.0592049
0.6327	0.37518	0.0594497
0.666	0.376117	0.0596767
0.6993	0.376987	0.059887
0.7326	0.377792	0.0600817
0.7659	0.378538	0.060262
0.7992	0.379229	0.0604287
0.8325	0.379868	0.060583
0.8658	0.380459	0.0607256
0.8991	0.381006	0.0608574
0.9324	0.381511	0.0609792
0.9657	0.381978	0.0610917
0.999	0.382409	0.0611955
1.0323	0.382807	0.0612914
1.0656	0.383175	0.0613799
1.0989	0.383514	0.0614616
1.1322	0.383827	0.0615369
1.1655	0.384116	0.0616064
1.1988	0.384383	0.0616705
1.2321	0.384628	0.0617296
1.2654	0.384855	0.0617841
1.2987	0.385064	0.0618343
1.332	0.385257	0.0618806
1.3653	0.385434	0.0619233
1.3986	0.385598	0.0619626
1.4319	0.385749	0.0619988
1.4652	0.385888	0.0620322
1.4985	0.386016	0.062063
1.5318	0.386134	0.0620913
1.5651	0.386243	0.0621174
1.5984	0.386343	0.0621415
1.6317	0.386435	0.0621636
1.665	0.38652	0.062184
1.6983	0.386599	0.0622028
1.7316	0.386671	0.0622201
1.7649	0.386737	0.0622361
1.7982	0.386798	0.0622507
1.8315	0.386855	0.0622642
