l	K	y
3.5631	0.387493	0.0624172
3.5964	0.387494	0.0624175
3.6297	0.387495	0.0624178
3.663	0.387496	0.0624181
3.6963	0.387497	0.0624183
3.7296	0.387498	0.0624185
3.7629	0.387499	0.0624187
3.7962	0.387499	0.0624189
3.8295	0.3875	0.0624191
3.8628	0.387501	0.0624192
3.8961	0.387501	0.0624194
3.9294	0.387502	0.0624195
3.9627	0.387502	0.0624196
3.996	0.387503	0.0624197
4.0293	0.387503	0.0624198
4.0626	0.387504	0.0624199
4.0959	0.387504	0.06242
4.1292	0.387504	0.0624201
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624203
4.2624	0.387505	0.0624203
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387508	0.0624208
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.062421
11.2554	0.387508	0.0624209
11.2887	0.387508	0.0624209
11.322	0.387508	0.0624209
11.3553	0.387508	0.0624209
11.3886	0.387508	0.0624209
11.4219	0.387508	0.0624209
11.4552	0.387508	0.0624209
11.4885	0.387508	0.0624209
11.5218	0.387508	0.0624209
11.5551	0.387508	0.0624209
11.5884	0.387508	0.0624209
11.6217	0.387508	0.0624209
11.655	0.387508	0.0624209
11.6883	0.387508	0.0624209
11.7216	0.387508	0.0624209
11.7549	0.387508	0.0624209
11.7882	0.387509	0.0624209
11.8215	0.387509	0.0624209
11.8548	0.387509	0.0624209
11.8881	0.387509	0.0624209
11.9214	0.387509	0.0624209
11.9547	0.387509	0.0624208
11.988	0.387509	0.0624208
12.0213	0.387509	0.0624208
12.0546	0.387509	0.0624208
12.0879	0.387509	0.0624208
12.1212	0.387509	0.0624208
12.1545	0.387509	0.0624208
12.1878	0.387509	0.0624208
12.2211	0.387509	0.0624208
12.2544	0.387509	0.0624208
12.2877	0.387509	0.0624207
12.321	0.387509	0.0624207
12.3543	0.387509	0.0624207
12.3876	0.387509	0.0624207
12.4209	0.387509	0.0624207
12.4542	0.387509	0.0624207
12.4875	0.387509	0.0624206
12.5208	0.387509	0.0624206
12.5541	0.387509	0.0624206
12.5874	0.387509	0.0624206
12.6207	0.387509	0.0624206
12.654	0.387509	0.0624205
12.6873	0.387509	0.0624205
12.7206	0.387509	0.0624205
12.7539	0.38751	0.0624205
12.7872	0.38751	0.0624204
12.8205	0.38751	0.0624204
12.8538	0.38751	0.0624204
12.8871	0.38751	0.0624204
12.9204	0.38751	0.0624203
12.9537	0.38751	0.0624203
12.987	0.38751	0.0624203
13.0203	0.38751	0.0624202
13.0536	0.38751	0.0624202
13.0869	0.38751	0.0624201
13.1202	0.38751	0.0624201
13.1535	0.387511	0.06242
13.1868	0.387511	0.06242
13.2201	0.387511	0.0624199
13.2534	0.387511	0.0624199
13.2867	0.387511	0.0624198
13.32	0.387511	0.0624198
13.3533	0.387511	0.0624197
13.3866	0.387512	0.0624196
13.4199	0.387512	0.0624196
13.4532	0.387512	0.0624195
13.4865	0.387512	0.0624194
13.5198	0.387512	0.0624194
13.5531	0.387513	0.0624193
13.5864	0.387513	0.0624192
13.6197	0.387513	0.0624191
13.653	0.387513	0.062419
13.6863	0.387513	0.0624189
13.7196	0.387514	0.0624188
13.7529	0.387514	0.0624187
13.7862	0.387514	0.0624185
13.8195	0.387515	0.0624184
13.8528	0.387515	0.0624183
13.8861	0.387515	0.0624182
13.9194	0.387516	0.062418
13.9527	0.387516	0.0624179
13.986	0.387516	0.0624177
14.0193	0.387517	0.0624175
14.0526	0.387517	0.0624173
14.0859	0.387518	0.0624172
14.1192	0.387518	0.062417
14.1525	0.387519	0.0624168
14.1858	0.387519	0.0624165
14.2191	0.38752	0.0624163
14.2524	0.38752	0.0624161
14.2857	0.387521	0.0624158
14.319	0.387522	0.0624156
14.3523	0.387522	0.0624153
14.3856	0.387523	0.062415
14.4189	0.387524	0.0624147
14.4522	0.387525	0.0624144
14.4855	0.387526	0.062414
14.5188	0.387526	0.0624137
14.5521	0.387527	0.0624133
14.5854	0.387528	0.0624129
14.6187	0.387529	0.0624125
14.652	0.38753	0.0624121
14.6853	0.387532	0.0624116
14.7186	0.387533	0.0624111
14.7519	0.387534	0.0624106
14.7852	0.387535	0.0624101
14.8185	0.387537	0.0624096
14.8518	0.387538	0.062409
14.8851	0.38754	0.0624084
14.9184	0.387541	0.0624077
14.9517	0.387543	0.0624071
14.985	0.387545	0.0624063
15.0183	0.387547	0.0624056
15.0516	0.387549	0.0624048
15.0849	0.387551	0.062404
15.1182	0.387553	0.0624031
15.1515	0.387555	0.0624022
15.1848	0.387557	0.0624013
15.2181	0.38756	0.0624003
15.2514	0.387563	0.0623992
15.2847	0.387565	0.0623981
15.318	0.387568	0.0623969
15.3513	0.387571	0.0623957
15.3846	0.387574	0.0623944
15.4179	0.387578	0.0623931
15.4512	0.387581	0.0623917
15.4845	0.387585	0.0623902
15.5178	0.387589	0.0623886
15.5511	0.387593	0.062387
15.5844	0.387597	0.0623852
15.6177	0.387602	0.0623834
15.651	0.387607	0.0623815
15.6843	0.387612	0.0623795
15.7176	0.387617	0.0623774
15.7509	0.387623	0.0623752
15.7842	0.387628	0.0623728
15.8175	0.387634	0.0623704
15.8508	0.387641	0.0623678
15.8841	0.387648	0.0623651
15.9174	0.387655	0.0623623
15.9507	0.387662	0.0623593
15.984	0.38767	0.0623562
16.0173	0.387678	0.0623529
16.0506	0.387687	0.0623494
16.0839	0.387696	0.0623458
16.1172	0.387706	0.0623419
16.1505	0.387716	0.0623379
16.1838	0.387726	0.0623337
16.2171	0.387737	0.0623293
16.2504	0.387749	0.0623246
16.2837	0.387761	0.0623197
16.317	0.387774	0.0623146
16.3503	0.387787	0.0623092
16.3836	0.387802	0.0623035
16.4169	0.387817	0.0622975
16.4502	0.387832	0.0622913
16.4835	0.387849	0.0622847
16.5168	0.387866	0.0622778
16.5501	0.387884	0.0622705
16.5834	0.387903	0.0622629
16.6167	0.387923	0.0622548
16.65	0.387944	0.0622464
16.6833	0.387967	0.0622375
16.7166	0.38799	0.0622282
16.7499	0.388014	0.0622184
16.7832	0.38804	0.0622082
16.8165	0.388067	0.0621974
16.8498	0.388096	0.062186
16.8831	0.388126	0.0621741
16.9164	0.388157	0.0621616
16.9497	0.38819	0.0621484
16.983	0.388225	0.0621346
17.0163	0.388261	0.0621201
17.0496	0.388299	0.0621048
17.0829	0.388339	0.0620888
17.1162	0.388382	0.062072
17.1495	0.388426	0.0620543
17.1828	0.388473	0.0620357
17.2161	0.388522	0.0620162
17.2494	0.388573	0.0619957
17.2827	0.388628	0.0619742
17.316	0.388685	0.0619515
17.3493	0.388744	0.0619278
17.3826	0.388807	0.0619028
17.4159	0.388873	0.0618766
17.4492	0.388943	0.0618491
17.4825	0.389016	0.0618201
17.5158	0.389092	0.0617898
17.5491	0.389173	0.0617579
17.5824	0.389258	0.0617243
17.6157	0.389347	0.0616892
17.649	0.38944	0.0616522
17.6823	0.389538	0.0616134
17.7156	0.389642	0.0615726
17.7489	0.38975	0.0615298
17.7822	0.389864	0.0614849
17.8155	0.389984	0.0614377
17.8488	0.39011	0.0613882
17.8821	0.390243	0.0613362
17.9154	0.390382	0.0612816
17.9487	0.390528	0.0612243
17.982	0.390682	0.0611641
18.0153	0.390843	0.0611009
18.0486	0.391013	0.0610346
18.0819	0.391192	0.060965
18.1152	0.391379	0.060892
18.1485	0.391576	0.0608153
18.1818	0.391783	0.0607349
18.2151	0.392001	0.0606505
18.2484	0.39223	0.0605619
18.2817	0.392471	0.060469
18.315	0.392723	0.0603715
18.3483	0.392989	0.0602692
18.3816	0.393268	0.060162
18.4149	0.393562	0.0600495
18.4482	0.393871	0.0599315
18.4815	0.394195	0.0598078
18.5148	0.394536	0.0596781
18.5481	0.394894	0.0595421
18.5814	0.395271	0.0593996
18.6147	0.395667	0.0592502
18.648	0.396083	0.0590936
18.6813	0.396521	0.0589296
18.7146	0.396981	0.0587577
18.7479	0.397465	0.0585777
18.7812	0.397973	0.0583891
18.8145	0.398507	0.0581917
18.8478	0.399069	0.0579849
18.8811	0.39966	0.0577685
18.9144	0.400281	0.057542
18.9477	0.400934	0.0573051
18.981	0.401621	0.0570571
19.0143	0.402343	0.0567978
19.0476	0.403102	0.0565267
19.0809	0.4039	0.0562432
19.1142	0.40474	0.055947
19.1475	0.405622	0.0556375
19.1808	0.406551	0.0553142
19.2141	0.407527	0.0549766
19.2474	0.408554	0.0546242
19.2807	0.409633	0.0542564
19.314	0.410769	0.0538728
19.3473	0.411964	0.0534728
19.3806	0.41322	0.0530558
19.4139	0.414542	0.0526214
19.4472	0.415932	0.0521689
19.4805	0.417394	0.0516978
19.5138	0.418933	0.0512077
19.5471	0.420552	0.050698
19.5804	0.422255	0.0501681
19.6137	0.424047	0.0496177
19.647	0.425932	0.0490462
19.6803	0.427917	0.0484531
19.7136	0.430005	0.0478381
19.7469	0.432202	0.0472008
19.7802	0.434515	0.0465408
19.8135	0.436949	0.0458579
19.8468	0.439511	0.0451517
19.8801	0.442208	0.0444221
19.9134	0.445047	0.0436689
19.9467	0.448036	0.0428922
19.98	0.451183	0.0420918
20.0133	0.454496	0.0412679
20.0466	0.457984	0.0404207
20.0799	0.461657	0.0395504
20.1132	0.465525	0.0386575
20.1465	0.469598	0.0377424
20.1798	0.473888	0.0368058
20.2131	0.478405	0.0358485
20.2464	0.483163	0.0348712
20.2797	0.488174	0.0338751
20.313	0.493453	0.0328613
20.3463	0.499012	0.0318311
20.3796	0.504868	0.030786
20.4129	0.511036	0.0297277
20.4462	0.517533	0.0286578
20.4795	0.524376	0.0275783
20.5128	0.531583	0.0264912
20.5461	0.539174	0.0253989
20.5794	0.547169	0.0243036
20.6127	0.555588	0.0232079
20.646	0.564454	0.0221142
20.6793	0.573789	0.0210253
20.7126	0.583617	0.0199439
20.7459	0.593963	0.0188729
20.7792	0.604851	0.017815
20.8125	0.61631	0.0167732
20.8458	0.628365	0.0157502
20.8791	0.641046	0.0147489
20.9124	0.654381	0.013772
20.9457	0.6684	0.012822
20.979	0.683134	0.0119014
21.0123	0.698615	0.0110125
21.0456	0.714874	0.0101574
21.0789	0.731944	0.00933783
21.1122	0.749858	0.0085555
21.1455	0.768651	0.00781169
21.1788	0.788354	0.00710743
21.2121	0.809004	0.00644344
21.2454	0.830634	0.00582013
21.2787	0.853279	0.00523761
21.312	0.876974	0.00469566
21.3453	0.901754	0.00419376
21.3786	0.927653	0.00373114
21.4119	0.954707	0.00330672
21.4452	0.98295	0.00291921
21.4785	1.01242	0.0025658
21.5118	1.04315	0.00223517
21.5451	1.07521	0.00192716
21.5784	1.10865	0.0016438
21.6117	1.1435	0.00138647
21.645	1.17983	0.00115582
21.6783	1.21766	0.000951872
21.7116	1.25705	0.000774028
21.7449	1.29803	0.000621154
21.7782	1.34063	0.000491675
21.8115	1.38489	0.00038367
21.8448	1.43085	0.000294984
21.8781	1.47853	0.000223335
21.9114	1.52798	0.000166412
21.9447	1.57924	0.000121962
21.978	1.63234	8.78652e-05
22.0113	1.68732	6.21866e-05
22.0446	1.74424	4.32107e-05
22.0779	1.80315	2.94591e-05
22.1112	1.86409	1.96923e-05
22.1445	1.92713	1.28981e-05
22.1778	1.99232	8.27187e-06
22.2111	2.05975	5.19061e-06
22.2444	2.12947	3.18453e-06
22.2777	2.20156	1.90877e-06
22.311	2.27609	1.11686e-06
22.3443	2.35315	6.37419e-07
22.3776	2.43283	3.54541e-07
22.4109	2.51521	1.92019e-07
22.4442	2.60037	1.01173e-07
22.4775	2.68842	5.18116e-08
22.5108	2.77945	2.57637e-08
22.5441	2.87356	1.24274e-08
22.5774	2.97087	5.80883e-09
22.6107	3.07146	2.62831e-09
22.644	3.17546	1.14991e-09
22.6773	3.28299	4.85914e-10
22.7106	3.39415	1.98083e-10
22.7439	3.50908	7.78038e-11
22.7772	3.6279	2.94086e-11
22.8105	3.75074	1.06832e-11
22.8438	3.87774	3.72479e-12
22.8771	4.00905	1.24471e-12
22.9104	4.14479	3.98087e-13
22.9437	4.28514	1.21671e-13
22.977	4.43024	3.54832e-14
23.0103	4.58025	9.8583e-15
23.0436	4.73534	2.60501e-15
23.0769	4.89568	6.53591e-16

# DK0 = 1.38778e-16	(data set 10)
0	0.309147	0.0431664
0.0333	0.313678	0.0442948
0.0666	0.318036	0.04538
0.0999	0.32222	0.0464209
0.1332	0.326225	0.0474167
0.1665	0.330052	0.0483671
0.1998	0.3337	0.0492721
0.2331	0.33717	0.0501318
0.2664	0.340465	0.050947
0.2997	0.343586	0.0517183
0.333	0.346538	0.0524467
0.3663	0.349326	0.0531335
0.3996	0.351953	0.0537799
0.4329	0.354425	0.0543874
0.4662	0.356749	0.0549574
0.4995	0.358929	0.0554916
0.5328	0.360972	0.0559916
0.5661	0.362884	0.0564589
0.5994	0.364671	0.0568952
0.6327	0.36634	0.0573022
0.666	0.367898	0.0576815
0.6993	0.369349	0.0580346
0.7326	0.3707	0.058363
0.7659	0.371957	0.0586683
0.7992	0.373125	0.0589518
0.8325	0.374211	0.059215
0.8658	0.375218	0.0594591
0.8991	0.376153	0.0596853
0.9324	0.37702	0.059895
0.9657	0.377823	0.0600891
0.999	0.378567	0.0602689
1.0323	0.379255	0.0604351
1.0656	0.379892	0.0605889
1.0989	0.380482	0.0607311
1.1322	0.381026	0.0608624
1.1655	0.38153	0.0609838
1.1988	0.381995	0.061096
1.2321	0.382425	0.0611995
1.2654	0.382822	0.0612951
1.2987	0.383189	0.0613833
1.332	0.383527	0.0614647
1.3653	0.383839	0.0615398
1.3986	0.384127	0.061609
1.4319	0.384393	0.0616729
1.4652	0.384638	0.0617318
1.4985	0.384864	0.0617861
1.5318	0.385072	0.0618362
1.5651	0.385264	0.0618824
1.5984	0.385441	0.0619249
1.6317	0.385604	0.0619641
1.665	0.385755	0.0620002
1.6983	0.385893	0.0620335
1.7316	0.386021	0.0620642
1.7649	0.386139	0.0620924
1.7982	0.386247	0.0621184
1.8315	0.386347	0.0621424
1.8648	0.386439	0.0621645
1.8981	0.386524	0.0621848
1.9314	0.386602	0.0622035
1.9647	0.386674	0.0622208
1.998	0.38674	0.0622367
2.0313	0.386801	0.0622513
2.0646	0.386857	0.0622648
2.0979	0.386909	0.0622772
2.1312	0.386956	0.0622886
2.1645	0.387	0.0622991
2.1978	0.38704	0.0623088
2.2311	0.387077	0.0623177
2.2644	0.387112	0.0623259
2.2977	0.387143	0.0623334
2.331	0.387172	0.0623404
2.3643	0.387199	0.0623468
2.3976	0.387223	0.0623527
2.4309	0.387246	0.0623581
2.4642	0.387267	0.0623631
2.4975	0.387286	0.0623677
2.5308	0.387304	0.062372
2.5641	0.38732	0.0623759
2.5974	0.387335	0.0623794
2.6307	0.387349	0.0623828
2.664	0.387361	0.0623858
2.6973	0.387373	0.0623886
2.7306	0.387384	0.0623912
2.7639	0.387394	0.0623935
2.7972	0.387403	0.0623957
2.8305	0.387411	0.0623977
2.8638	0.387419	0.0623996
2.8971	0.387426	0.0624013
2.9304	0.387433	0.0624029
2.9637	0.387439	0.0624043
2.997	0.387444	0.0624056
3.0303	0.387449	0.0624069
3.0636	0.387454	0.062408
3.0969	0.387458	0.062409
3.1302	0.387462	0.06241
3.1635	0.387466	0.0624108
3.1968	0.387469	0.0624117
3.2301	0.387472	0.0624124
3.2634	0.387475	0.0624131
3.2967	0.387478	0.0624137
3.33	0.38748	0.0624143
3.3633	0.387482	0.0624148
3.3966	0.387484	0.0624153
3.4299	0.387486	0.0624158
3.4632	0.387488	0.0624162
3.4965	0.38749	0.0624166
3.5298	0.387491	0.0624169
3.5631	0.387493	0.0624172
3.5964	0.387494	0.0624175
3.6297	0.387495	0.0624178
3.663	0.387496	0.0624181
3.6963	0.387497	0.0624183
3.7296	0.387498	0.0624185
3.7629	0.387499	0.0624187
3.7962	0.387499	0.0624189
3.8295	0.3875	0.0624191
3.8628	0.387501	0.0624192
3.8961	0.387501	0.0624194
3.9294	0.387502	0.0624195
3.9627	0.387502	0.0624196
3.996	0.387503	0.0624197
4.0293	0.387503	0.0624198
4.0626	0.387504	0.0624199
4.0959	0.387504	0.06242
4.1292	0.387504	0.0624201
4.1625	0.387505	0.0624202
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624203
4.2624	0.387505	0.0624203
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624206
4.4622	0.387507	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387508	0.0624208
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421

