l	K	y
16.9164	4.50642	1.85316e-14
16.9497	4.65901	5.01919e-15
16.983	4.81677	1.29184e-15
17.0163	4.97987	3.15419e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.307248	0.0426934
0.0333	0.311847	0.043839
0.0666	0.316277	0.044942
0.0999	0.320532	0.0460011
0.1332	0.324611	0.0470154
0.1665	0.328511	0.0479844
0.1998	0.332232	0.0489079
0.2331	0.335774	0.0497861
0.2664	0.33914	0.0506194
0.2997	0.342332	0.0514084
0.333	0.345353	0.0521543
0.3663	0.348207	0.0528579
0.3996	0.350899	0.0535206
0.4329	0.353434	0.0541438
0.4662	0.355817	0.054729
0.4995	0.358055	0.0552776
0.5328	0.360153	0.0557914
0.5661	0.362118	0.0562718
0.5994	0.363956	0.0567206
0.6327	0.365673	0.0571394
0.666	0.367275	0.0575298
0.6993	0.368768	0.0578934
0.7326	0.37016	0.0582318
0.7659	0.371454	0.0585463
0.7992	0.372658	0.0588385
0.8325	0.373777	0.0591099
0.8658	0.374816	0.0593616
0.8991	0.37578	0.059595
0.9324	0.376674	0.0598113
0.9657	0.377502	0.0600116
0.999	0.37827	0.0601971
1.0323	0.37898	0.0603688
1.0656	0.379638	0.0605275
1.0989	0.380246	0.0606743
1.1322	0.380809	0.06081
1.1655	0.381329	0.0609354
1.1988	0.38181	0.0610512
1.2321	0.382254	0.0611582
1.2654	0.382664	0.0612569
1.2987	0.383043	0.0613481
1.332	0.383392	0.0614322
1.3653	0.383715	0.0615098
1.3986	0.384012	0.0615814
1.4319	0.384287	0.0616474
1.4652	0.38454	0.0617083
1.4985	0.384774	0.0617645
1.5318	0.384989	0.0618162
1.5651	0.385188	0.061864
1.5984	0.385371	0.0619079
1.6317	0.385539	0.0619485
1.665	0.385695	0.0619858
1.6983	0.385838	0.0620202
1.7316	0.38597	0.0620519
1.7649	0.386092	0.0620811
1.7982	0.386204	0.0621081
1.8315	0.386307	0.0621328
1.8648	0.386402	0.0621557
1.8981	0.38649	0.0621767
1.9314	0.386571	0.0621961
1.9647	0.386645	0.0622139
1.998	0.386713	0.0622303
2.0313	0.386776	0.0622455
2.0646	0.386834	0.0622594
2.0979	0.386888	0.0622722
2.1312	0.386937	0.062284
2.1645	0.386982	0.0622949
2.1978	0.387024	0.0623049
2.2311	0.387063	0.0623141
2.2644	0.387098	0.0623226
2.2977	0.387131	0.0623304
2.331	0.387161	0.0623376
2.3643	0.387188	0.0623443
2.3976	0.387214	0.0623504
2.4309	0.387237	0.062356
2.4642	0.387259	0.0623611
2.4975	0.387278	0.0623659
2.5308	0.387297	0.0623703
2.5641	0.387313	0.0623743
2.5974	0.387329	0.062378
2.6307	0.387343	0.0623814
2.664	0.387356	0.0623846
2.6973	0.387368	0.0623875
2.7306	0.387379	0.0623901
2.7639	0.38739	0.0623926
2.7972	0.387399	0.0623949
2.8305	0.387408	0.0623969
2.8638	0.387416	0.0623988
2.8971	0.387423	0.0624006
2.9304	0.38743	0.0624022
2.9637	0.387436	0.0624037
2.997	0.387442	0.0624051
3.0303	0.387447	0.0624064
3.0636	0.387452	0.0624075
3.0969	0.387456	0.0624086
3.1302	0.387461	0.0624096
3.1635	0.387464	0.0624105
3.1968	0.387468	0.0624113
3.2301	0.387471	0.0624121
3.2634	0.387474	0.0624128
3.2967	0.387477	0.0624135
3.33	0.387479	0.0624141
3.3633	0.387482	0.0624146
3.3966	0.387484	0.0624151
3.4299	0.387486	0.0624156
3.4632	0.387487	0.062416
3.4965	0.387489	0.0624164
3.5298	0.387491	0.0624168
3.5631	0.387492	0.0624171
3.5964	0.387493	0.0624174
3.6297	0.387494	0.0624177
3.663	0.387496	0.062418
3.6963	0.387497	0.0624182
3.7296	0.387497	0.0624184
3.7629	0.387498	0.0624186
3.7962	0.387499	0.0624188
3.8295	0.3875	0.062419
3.8628	0.3875	0.0624192
3.8961	0.387501	0.0624193
3.9294	0.387502	0.0624194
3.9627	0.387502	0.0624196
3.996	0.387503	0.0624197
4.0293	0.387503	0.0624198
4.0626	0.387504	0.0624199
4.0959	0.387504	0.06242
4.1292	0.387504	0.0624201
4.1625	0.387505	0.0624201
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624203
4.2624	0.387505	0.0624203
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624206
4.4622	0.387506	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.0624209
7.992	0.387508	0.0624209
8.0253	0.387508	0.0624209
8.0586	0.387508	0.0624209
8.0919	0.387508	0.0624209
8.1252	0.387508	0.0624209
8.1585	0.387508	0.0624209
8.1918	0.387508	0.0624209
8.2251	0.387508	0.0624209
8.2584	0.387508	0.0624209
8.2917	0.387508	0.0624209
8.325	0.387508	0.0624209
8.3583	0.387508	0.0624209
8.3916	0.387508	0.0624209
8.4249	0.387508	0.0624209
8.4582	0.387508	0.0624209
8.4915	0.387509	0.0624209
8.5248	0.387509	0.0624209
8.5581	0.387509	0.0624209
8.5914	0.387509	0.0624209
8.6247	0.387509	0.0624209
8.658	0.387509	0.0624208
8.6913	0.387509	0.0624208
8.7246	0.387509	0.0624208
8.7579	0.387509	0.0624208
8.7912	0.387509	0.0624208
8.8245	0.387509	0.0624208
8.8578	0.387509	0.0624208
8.8911	0.387509	0.0624208
8.9244	0.387509	0.0624208
8.9577	0.387509	0.0624208
8.991	0.387509	0.0624207
9.0243	0.387509	0.0624207
9.0576	0.387509	0.0624207
9.0909	0.387509	0.0624207
9.1242	0.387509	0.0624207
9.1575	0.387509	0.0624207
9.1908	0.387509	0.0624206
9.2241	0.387509	0.0624206
9.2574	0.387509	0.0624206
9.2907	0.387509	0.0624206
9.324	0.387509	0.0624206
9.3573	0.387509	0.0624205
9.3906	0.387509	0.0624205
9.4239	0.387509	0.0624205
9.4572	0.38751	0.0624205
9.4905	0.38751	0.0624204
9.5238	0.38751	0.0624204
9.5571	0.38751	0.0624204
9.5904	0.38751	0.0624204
9.6237	0.38751	0.0624203
9.657	0.38751	0.0624203
9.6903	0.38751	0.0624202
9.7236	0.38751	0.0624202
9.7569	0.38751	0.0624202
9.7902	0.38751	0.0624201
9.8235	0.38751	0.0624201
9.8568	0.387511	0.06242
9.8901	0.387511	0.06242
9.9234	0.387511	0.0624199
9.9567	0.387511	0.0624199
9.99	0.387511	0.0624198
10.0233	0.387511	0.0624198
10.0566	0.387511	0.0624197
10.0899	0.387512	0.0624196
10.1232	0.387512	0.0624196
10.1565	0.387512	0.0624195
10.1898	0.387512	0.0624194
10.2231	0.387512	0.0624193
10.2564	0.387513	0.0624192
10.2897	0.387513	0.0624192
10.323	0.387513	0.0624191
10.3563	0.387513	0.062419
10.3896	0.387514	0.0624189
10.4229	0.387514	0.0624188
10.4562	0.387514	0.0624186
10.4895	0.387514	0.0624185
10.5228	0.387515	0.0624184
10.5561	0.387515	0.0624183
10.5894	0.387515	0.0624181
10.6227	0.387516	0.062418
10.656	0.387516	0.0624178
10.6893	0.387517	0.0624177
10.7226	0.387517	0.0624175
10.7559	0.387517	0.0624173
10.7892	0.387518	0.0624171
10.8225	0.387518	0.0624169
10.8558	0.387519	0.0624167
10.8891	0.387519	0.0624165
10.9224	0.38752	0.0624163
10.9557	0.387521	0.062416
10.989	0.387521	0.0624158
11.0223	0.387522	0.0624155
11.0556	0.387523	0.0624152
11.0889	0.387523	0.0624149
11.1222	0.387524	0.0624146
11.1555	0.387525	0.0624143
11.1888	0.387526	0.062414
11.2221	0.387527	0.0624136
11.2554	0.387528	0.0624132
11.2887	0.387529	0.0624128
11.322	0.38753	0.0624124
11.3553	0.387531	0.062412
11.3886	0.387532	0.0624115
11.4219	0.387533	0.0624111
11.4552	0.387534	0.0624105
11.4885	0.387536	0.06241
11.5218	0.387537	0.0624095
11.5551	0.387538	0.0624089
11.5884	0.38754	0.0624083
11.6217	0.387542	0.0624076
11.655	0.387543	0.0624069
11.6883	0.387545	0.0624062
11.7216	0.387547	0.0624055
11.7549	0.387549	0.0624047
11.7882	0.387551	0.0624038
11.8215	0.387553	0.062403
11.8548	0.387555	0.062402
11.8881	0.387558	0.0624011
11.9214	0.38756	0.0624001
11.9547	0.387563	0.062399
11.988	0.387566	0.0623979
12.0213	0.387569	0.0623967
12.0546	0.387572	0.0623955
12.0879	0.387575	0.0623942
12.1212	0.387579	0.0623928
12.1545	0.387582	0.0623914
12.1878	0.387586	0.0623899
12.2211	0.38759	0.0623883
12.2544	0.387594	0.0623866
12.2877	0.387598	0.0623849
12.321	0.387603	0.0623831
12.3543	0.387608	0.0623811
12.3876	0.387613	0.0623791
12.4209	0.387618	0.062377
12.4542	0.387624	0.0623747
12.4875	0.38763	0.0623724
12.5208	0.387636	0.0623699
12.5541	0.387642	0.0623673
12.5874	0.387649	0.0623646
12.6207	0.387656	0.0623617
12.654	0.387664	0.0623587
12.6873	0.387672	0.0623556
12.7206	0.38768	0.0623522
12.7539	0.387689	0.0623487
12.7872	0.387698	0.0623451
12.8205	0.387707	0.0623412
12.8538	0.387718	0.0623372
12.8871	0.387728	0.0623329
12.9204	0.387739	0.0623284
12.9537	0.387751	0.0623237
12.987	0.387763	0.0623188
13.0203	0.387776	0.0623136
13.0536	0.38779	0.0623081
13.0869	0.387804	0.0623024
13.1202	0.387819	0.0622964
13.1535	0.387835	0.06229
13.1868	0.387852	0.0622834
13.2201	0.387869	0.0622764
13.2534	0.387888	0.0622691
13.2867	0.387907	0.0622614
13.32	0.387927	0.0622533
13.3533	0.387949	0.0622447
13.3866	0.387971	0.0622358
13.4199	0.387995	0.0622264
13.4532	0.388019	0.0622165
13.4865	0.388045	0.0622062
13.5198	0.388073	0.0621953
13.5531	0.388101	0.0621838
13.5864	0.388131	0.0621718
13.6197	0.388163	0.0621591
13.653	0.388196	0.0621459
13.6863	0.388231	0.0621319
13.7196	0.388268	0.0621173
13.7529	0.388307	0.0621019
13.7862	0.388347	0.0620857
13.8195	0.38839	0.0620687
13.8528	0.388435	0.0620508
13.8861	0.388482	0.0620321
13.9194	0.388531	0.0620124
13.9527	0.388583	0.0619917
13.986	0.388638	0.06197
14.0193	0.388696	0.0619471
14.0526	0.388756	0.0619231
14.0859	0.388819	0.0618979
14.1192	0.388886	0.0618715
14.1525	0.388956	0.0618437
14.1858	0.38903	0.0618145
14.2191	0.389107	0.0617838
14.2524	0.389189	0.0617516
14.2857	0.389274	0.0617178
14.319	0.389364	0.0616823
14.3523	0.389458	0.061645
14.3856	0.389558	0.0616058
14.4189	0.389662	0.0615647
14.4522	0.389771	0.0615215
14.4855	0.389887	0.0614762
14.5188	0.390008	0.0614285
14.5521	0.390135	0.0613785
14.5854	0.390268	0.061326
14.6187	0.390409	0.0612709
14.652	0.390557	0.0612131
14.6853	0.390712	0.0611524
14.7186	0.390875	0.0610886
14.7519	0.391046	0.0610217
14.7852	0.391226	0.0609514
14.8185	0.391416	0.0608777
14.8518	0.391615	0.0608004
14.8851	0.391824	0.0607192
14.9184	0.392044	0.060634
14.9517	0.392275	0.0605446
14.985	0.392517	0.0604509
15.0183	0.392773	0.0603525
15.0516	0.393041	0.0602493
15.0849	0.393323	0.0601411
15.1182	0.393619	0.0600276
15.1515	0.393931	0.0599085
15.1848	0.394258	0.0597837
15.2181	0.394602	0.0596528
15.2514	0.394964	0.0595156
15.2847	0.395344	0.0593718
15.318	0.395744	0.0592211
15.3513	0.396164	0.0590632
15.3846	0.396606	0.0588977
15.4179	0.397071	0.0587243
15.4512	0.397559	0.0585427
15.4845	0.398072	0.0583524
15.5178	0.398612	0.0581533
15.5511	0.399179	0.0579447
15.5844	0.399775	0.0577265
15.6177	0.400402	0.057498
15.651	0.401062	0.057259
15.6843	0.401755	0.057009
15.7176	0.402484	0.0567474
15.7509	0.40325	0.056474
15.7842	0.404056	0.0561882
15.8175	0.404903	0.0558895
15.8508	0.405795	0.0555774
15.8841	0.406732	0.0552514
15.9174	0.407717	0.054911
15.9507	0.408754	0.0545558
15.984	0.409844	0.0541851
16.0173	0.41099	0.0537984
16.0506	0.412196	0.0533952
16.0839	0.413465	0.052975
16.1172	0.414799	0.0525371
16.1505	0.416203	0.0520812
16.1838	0.417679	0.0516066
16.2171	0.419233	0.0511128
16.2504	0.420867	0.0505993
16.2837	0.422587	0.0500656
16.317	0.424396	0.0495112
16.3503	0.4263	0.0489356
16.3836	0.428304	0.0483384
16.4169	0.430412	0.0477192
16.4502	0.432631	0.0470777
16.4835	0.434966	0.0464134
16.5168	0.437424	0.045726
16.5501	0.440011	0.0450154
16.5834	0.442734	0.0442814
16.6167	0.445601	0.0435238
16.65	0.448619	0.0427425
16.6833	0.451797	0.0419377
16.7166	0.455142	0.0411093
16.7499	0.458665	0.0402577
16.7832	0.462374	0.0393832
16.8165	0.46628	0.038486
16.8498	0.470393	0.0375668
16.8831	0.474725	0.0366262
16.9164	0.479287	0.035665
16.9497	0.484092	0.0346841
16.983	0.489152	0.0336846
17.0163	0.494483	0.0326676
17.0496	0.500097	0.0316345
17.0829	0.506011	0.0305867
17.1162	0.51224	0.029526
17.1495	0.5188	0.0284541
17.1828	0.525711	0.0273731
17.2161	0.532989	0.0262849
17.2494	0.540655	0.0251918
17.2827	0.548729	0.0240962
17.316	0.557231	0.0230007
17.3493	0.566184	0.0219077
17.3826	0.57561	0.02082
17.4159	0.585534	0.0197403
17.4492	0.595981	0.0186716
17.4825	0.606975	0.0176165
17.5158	0.618544	0.0165781
17.5491	0.630716	0.015559
17.5824	0.643518	0.0145621
17.6157	0.65698	0.0135901
17.649	0.671132	0.0126455
17.6823	0.686005	0.0117307
17.7156	0.701631	0.010848
17.7489	0.718041	0.0099995
17.7822	0.735268	0.00918689
17.8155	0.753346	0.00841175
17.8488	0.772308	0.00767536
17.8821	0.792188	0.00697867
17.9154	0.813021	0.00632236
17.9487	0.834841	0.00570677
17.982	0.857682	0.00513195
18.0153	0.881579	0.00459763
18.0486	0.906568	0.00410323
18.0819	0.932683	0.00364793
18.1152	0.959959	0.0032306
18.1485	0.988431	0.00284991
18.1818	1.01813	0.00250162
18.2151	1.04912	0.00217508
18.2484	1.08143	0.00187159
18.2817	1.11513	0.00159308
18.315	1.15026	0.00134076
18.3483	1.18687	0.00111519
18.3816	1.22499	0.000916243
18.4149	1.26468	0.000743225
18.4482	1.30596	0.000594911
18.4815	1.34888	0.000469652
18.5148	1.39346	0.000365473
18.5481	1.43974	0.000280189
18.5814	1.48775	0.000211503
18.6147	1.53754	0.00015711
18.648	1.58915	0.000114777
18.6813	1.6426	8.24155e-05
18.7146	1.69795	5.81298e-05
18.7479	1.75524	4.02486e-05
18.7812	1.81452	2.7339e-05
18.8145	1.87585	1.82057e-05
18.8478	1.9393	1.18776e-05
18.8811	2.00491	7.58649e-06
18.9144	2.07276	4.74054e-06
18.9477	2.14292	2.89579e-06
18.981	2.21547	1.72791e-06
19.0143	2.29048	1.00634e-06
19.0476	2.36803	5.7159e-07
19.0809	2.44821	3.1635e-07
19.1142	2.5311	1.70456e-07
19.1475	2.61681	8.93362e-08
19.1808	2.70541	4.54991e-08
19.2141	2.79702	2.24967e-08
19.2474	2.89173	1.07879e-08
19.2807	2.98965	5.01201e-09
19.314	3.09088	2.25359e-09
19.3473	3.19554	9.7959e-10
19.3806	3.30374	4.11173e-10
19.4139	3.41561	1.66456e-10
19.4472	3.53126	6.49143e-11
19.4805	3.65083	2.43554e-11
19.5138	3.77445	8.78e-12
19.5471	3.90226	3.03705e-12
19.5804	4.03439	1.00661e-12
19.6137	4.171	3.19222e-13
19.647	4.31223	9.67157e-14
19.6803	4.45824	2.79514e-14
19.7136	4.6092	7.69338e-15
19.7469	4.76527	2.01336e-15
19.7802	4.92663	5.0012e-16

# DK0 = 8.88178e-15	(data set 9)
0	0.307248	0.0426934
0.0333	0.311847	0.043839
0.0666	0.316277	0.044942
0.0999	0.320532	0.0460011
0.1332	0.324611	0.0470154
0.1665	0.328511	0.0479844
0.1998	0.332232	0.0489079
0.2331	0.335774	0.0497861
0.2664	0.33914	0.0506194
0.2997	0.342332	0.0514084
0.333	0.345353	0.0521543
0.3663	0.348207	0.0528579
0.3996	0.350899	0.0535206
0.4329	0.353434	0.0541438
0.4662	0.355817	0.054729
0.4995	0.358055	0.0552776
0.5328	0.360153	0.0557914
0.5661	0.362118	0.0562718
0.5994	0.363956	0.0567206
0.6327	0.365673	0.0571394
0.666	0.367275	0.0575298
0.6993	0.368768	0.0578934
0.7326	0.37016	0.0582318
0.7659	0.371454	0.0585463
0.7992	0.372658	0.0588385
0.8325	0.373777	0.0591099
0.8658	0.374816	0.0593616
0.8991	0.37578	0.059595
0.9324	0.376674	0.0598113
0.9657	0.377502	0.0600116
0.999	0.37827	0.0601971
1.0323	0.37898	0.0603688
1.0656	0.379638	0.0605275
1.0989	0.380246	0.0606743
1.1322	0.380809	0.06081
1.1655	0.381329	0.0609354
1.1988	0.38181	0.0610512
1.2321	0.382254	0.0611582
1.2654	0.382664	0.0612569
1.2987	0.383043	0.0613481
1.332	0.383392	0.0614322
1.3653	0.383715	0.0615098
1.3986	0.384012	0.0615814
1.4319	0.384287	0.0616474
1.4652	0.38454	0.0617083
1.4985	0.384774	0.0617645
1.5318	0.384989	0.0618162
1.5651	0.385188	0.061864
1.5984	0.385371	0.0619079
1.6317	0.385539	0.0619485
1.665	0.385695	0.0619858
1.6983	0.385838	0.0620202
1.7316	0.38597	0.0620519
1.7649	0.386092	0.0620811
1.7982	0.386204	0.0621081
1.8315	0.386307	0.0621328
1.8648	0.386402	0.0621557
1.8981	0.38649	0.0621767
1.9314	0.386571	0.0621961
1.9647	0.386645	0.0622139
1.998	0.386713	0.0622303
2.0313	0.386776	0.0622455
2.0646	0.386834	0.0622594
2.0979	0.386888	0.0622722
2.1312	0.386937	0.062284
2.1645	0.386982	0.0622949
2.1978	0.387024	0.0623049
2.2311	0.387063	0.0623141
2.2644	0.387098	0.0623226
2.2977	0.387131	0.0623304
2.331	0.387161	0.0623376
2.3643	0.387188	0.0623443
2.3976	0.387214	0.0623504
2.4309	0.387237	0.062356
2.4642	0.387259	0.0623611
2.4975	0.387278	0.0623659
2.5308	0.387297	0.0623703
2.5641	0.387313	0.0623743
2.5974	0.387329	0.062378
2.6307	0.387343	0.0623814
2.664	0.387356	0.0623846
2.6973	0.387368	0.0623875
2.7306	0.387379	0.0623901
2.7639	0.38739	0.0623926
2.7972	0.387399	0.0623949
2.8305	0.387408	0.0623969
2.8638	0.387416	0.0623988
2.8971	0.387423	0.0624006
2.9304	0.38743	0.0624022
2.9637	0.387436	0.0624037
2.997	0.387442	0.0624051
3.0303	0.387447	0.0624064
3.0636	0.387452	0.0624075
3.0969	0.387456	0.0624086
3.1302	0.387461	0.0624096
3.1635	0.387464	0.0624105
3.1968	0.387468	0.0624113
3.2301	0.387471	0.0624121
3.2634	0.387474	0.0624128
3.2967	0.387477	0.0624135
3.33	0.387479	0.0624141
3.3633	0.387482	0.0624146
3.3966	0.387484	0.0624151
3.4299	0.387486	0.0624156
3.4632	0.387487	0.062416
3.4965	0.387489	0.0624164
3.5298	0.387491	0.0624168
3.5631	0.387492	0.0624171
3.5964	0.387493	0.0624174
3.6297	0.387494	0.0624177
3.663	0.387496	0.062418
3.6963	0.387497	0.0624182
3.7296	0.387497	0.0624184
3.7629	0.387498	0.0624186
3.7962	0.387499	0.0624188
3.8295	0.3875	0.062419
3.8628	0.3875	0.0624192
3.8961	0.387501	0.0624193
3.9294	0.387502	0.0624194
3.9627	0.387502	0.0624196
3.996	0.387503	0.0624197
4.0293	0.387503	0.0624198
4.0626	0.387504	0.0624199
4.0959	0.387504	0.06242
4.1292	0.387504	0.0624201
4.1625	0.387505	0.0624201
4.1958	0.387505	0.0624202
4.2291	0.387505	0.0624203
4.2624	0.387505	0.0624203
4.2957	0.387506	0.0624204
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624205
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624206
4.4622	0.387506	0.0624206
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
