l	K	y
16.2504	0.76655	0.00789116
16.2837	0.786153	0.00718254
16.317	0.806697	0.00651411
16.3503	0.828219	0.00588635
16.3836	0.850751	0.00529937
16.4169	0.874329	0.00475299
16.4502	0.898989	0.00424675
16.4835	0.924764	0.00377987
16.5168	0.951689	0.00335133
16.5501	0.979801	0.00295986
16.5834	1.00913	0.00260324
16.6167	1.03973	0.00227029
16.65	1.07164	0.00195969
16.6833	1.10492	0.00167356
16.7166	1.13962	0.00141333
16.7499	1.17578	0.00117975
16.7832	1.21345	0.000972901
16.8165	1.25266	0.000792246
16.8498	1.29346	0.00063671
16.8831	1.33589	0.000504759
16.9164	1.37996	0.000394506
16.9497	1.42573	0.000303816
16.983	1.47323	0.000230416
17.0163	1.52249	0.000171993
17.0496	1.57354	0.000126284
17.0829	1.62644	9.11529e-05
17.1162	1.68121	6.46409e-05
17.1495	1.73792	4.50079e-05
17.1828	1.7966	3.07494e-05
17.2161	1.85732	2.05998e-05
17.2494	1.92012	1.3523e-05
17.2827	1.98508	8.69299e-06
17.316	2.05226	5.46807e-06
17.3493	2.12172	3.36317e-06
17.3826	2.19355	2.02107e-06
17.4159	2.26781	1.18573e-06
17.4492	2.3446	6.78603e-07
17.4825	2.42398	3.78529e-07
17.5158	2.50606	2.05618e-07
17.5491	2.59091	1.0867e-07
17.5824	2.67864	5.5827e-08
17.6157	2.76934	2.78513e-08
17.649	2.86311	1.34798e-08
17.6823	2.96006	6.3228e-09
17.7156	3.06029	2.87122e-09
17.7489	3.16391	1.26088e-09
17.7822	3.27105	5.34866e-10
17.8155	3.3818	2.1891e-10
17.8488	3.49631	8.634e-11
17.8821	3.6147	3.27746e-11
17.9154	3.7371	1.19586e-11
17.9487	3.86364	4.18852e-12
17.982	3.99446	1.40629e-12
18.0153	4.12972	4.5196e-13
18.0486	4.26955	1.38834e-13
18.0819	4.41412	4.07001e-14
18.1152	4.56359	1.13687e-14
18.1485	4.71812	3.0209e-15
18.1818	4.87787	7.62314e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.317066	0.0451384
0.0333	0.321289	0.0461894
0.0666	0.325335	0.0471955
0.0999	0.329202	0.0481562
0.1332	0.332891	0.0490714
0.1665	0.336401	0.0499413
0.1998	0.339735	0.0507665
0.2331	0.342895	0.0515476
0.2664	0.345885	0.0522856
0.2997	0.348709	0.0529817
0.333	0.351372	0.0536372
0.3663	0.353879	0.0542533
0.3996	0.356236	0.0548317
0.4329	0.358448	0.0553738
0.4662	0.360521	0.0558814
0.4995	0.362462	0.056356
0.5328	0.364278	0.0567992
0.5661	0.365973	0.0572127
0.5994	0.367555	0.0575981
0.6327	0.369029	0.0579569
0.666	0.370403	0.0582908
0.6993	0.371681	0.0586012
0.7326	0.372869	0.0588895
0.7659	0.373972	0.0591572
0.7992	0.374997	0.0594055
0.8325	0.375948	0.0596357
0.8658	0.37683	0.059849
0.8991	0.377647	0.0600465
0.9324	0.378403	0.0602294
0.9657	0.379104	0.0603986
0.999	0.379752	0.0605552
1.0323	0.380352	0.0606999
1.0656	0.380907	0.0608336
1.0989	0.38142	0.0609572
1.1322	0.381893	0.0610714
1.1655	0.382331	0.0611768
1.1988	0.382735	0.0612741
1.2321	0.383108	0.0613639
1.2654	0.383453	0.0614468
1.2987	0.383771	0.0615233
1.332	0.384064	0.0615939
1.3653	0.384335	0.0616589
1.3986	0.384584	0.0617189
1.4319	0.384814	0.0617742
1.4652	0.385026	0.0618252
1.4985	0.385222	0.0618722
1.5318	0.385402	0.0619156
1.5651	0.385569	0.0619555
1.5984	0.385722	0.0619923
1.6317	0.385863	0.0620262
1.665	0.385993	0.0620574
1.6983	0.386113	0.0620862
1.7316	0.386223	0.0621127
1.7649	0.386325	0.0621371
1.7982	0.386419	0.0621596
1.8315	0.386505	0.0621804
1.8648	0.386585	0.0621994
1.8981	0.386658	0.062217
1.9314	0.386725	0.0622332
1.9647	0.386787	0.0622481
1.998	0.386845	0.0622618
2.0313	0.386897	0.0622744
2.0646	0.386946	0.0622861
2.0979	0.38699	0.0622968
2.1312	0.387031	0.0623067
2.1645	0.387069	0.0623157
2.1978	0.387104	0.0623241
2.2311	0.387136	0.0623318
2.2644	0.387166	0.0623389
2.2977	0.387193	0.0623454
2.331	0.387218	0.0623514
2.3643	0.387241	0.0623569
2.3976	0.387262	0.062362
2.4309	0.387282	0.0623667
2.4642	0.3873	0.062371
2.4975	0.387316	0.062375
2.5308	0.387332	0.0623787
2.5641	0.387346	0.062382
2.5974	0.387359	0.0623851
2.6307	0.38737	0.062388
2.664	0.387381	0.0623906
2.6973	0.387392	0.062393
2.7306	0.387401	0.0623952
2.7639	0.387409	0.0623973
2.7972	0.387417	0.0623992
2.8305	0.387424	0.0624009
2.8638	0.387431	0.0624025
2.8971	0.387437	0.062404
2.9304	0.387443	0.0624053
2.9637	0.387448	0.0624066
2.997	0.387453	0.0624077
3.0303	0.387457	0.0624088
3.0636	0.387461	0.0624098
3.0969	0.387465	0.0624107
3.1302	0.387468	0.0624115
3.1635	0.387472	0.0624122
3.1968	0.387475	0.0624129
3.2301	0.387477	0.0624136
3.2634	0.38748	0.0624142
3.2967	0.387482	0.0624147
3.33	0.387484	0.0624152
3.3633	0.387486	0.0624157
3.3966	0.387488	0.0624161
3.4299	0.387489	0.0624165
3.4632	0.387491	0.0624168
3.4965	0.387492	0.0624172
3.5298	0.387493	0.0624175
3.5631	0.387495	0.0624178
3.5964	0.387496	0.062418
3.6297	0.387497	0.0624183
3.663	0.387498	0.0624185
3.6963	0.387498	0.0624187
3.7296	0.387499	0.0624189
3.7629	0.3875	0.062419
3.7962	0.387501	0.0624192
3.8295	0.387501	0.0624193
3.8628	0.387502	0.0624195
3.8961	0.387502	0.0624196
3.9294	0.387503	0.0624197
3.9627	0.387503	0.0624198
3.996	0.387504	0.0624199
4.0293	0.387504	0.06242
4.0626	0.387504	0.0624201
4.0959	0.387505	0.0624201
4.1292	0.387505	0.0624202
4.1625	0.387505	0.0624203
4.1958	0.387505	0.0624203
4.2291	0.387506	0.0624204
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624206
4.3956	0.387506	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624207
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624208
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387508	0.0624208
4.7952	0.387508	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.0624209
7.8255	0.387508	0.0624209
7.8588	0.387508	0.0624209
7.8921	0.387508	0.0624209
7.9254	0.387508	0.0624209
7.9587	0.387508	0.0624209
7.992	0.387508	0.0624209
8.0253	0.387508	0.0624209
8.0586	0.387508	0.0624209
8.0919	0.387508	0.0624209
8.1252	0.387508	0.0624209
8.1585	0.387508	0.0624209
8.1918	0.387508	0.0624209
8.2251	0.387508	0.0624209
8.2584	0.387508	0.0624209
8.2917	0.387508	0.0624209
8.325	0.387509	0.0624209
8.3583	0.387509	0.0624209
8.3916	0.387509	0.0624209
8.4249	0.387509	0.0624209
8.4582	0.387509	0.0624209
8.4915	0.387509	0.0624208
8.5248	0.387509	0.0624208
8.5581	0.387509	0.0624208
8.5914	0.387509	0.0624208
8.6247	0.387509	0.0624208
8.658	0.387509	0.0624208
8.6913	0.387509	0.0624208
8.7246	0.387509	0.0624208
8.7579	0.387509	0.0624208
8.7912	0.387509	0.0624208
8.8245	0.387509	0.0624207
8.8578	0.387509	0.0624207
8.8911	0.387509	0.0624207
8.9244	0.387509	0.0624207
8.9577	0.387509	0.0624207
8.991	0.387509	0.0624207
9.0243	0.387509	0.0624206
9.0576	0.387509	0.0624206
9.0909	0.387509	0.0624206
9.1242	0.387509	0.0624206
9.1575	0.387509	0.0624206
9.1908	0.387509	0.0624205
9.2241	0.387509	0.0624205
9.2574	0.387509	0.0624205
9.2907	0.38751	0.0624205
9.324	0.38751	0.0624204
9.3573	0.38751	0.0624204
9.3906	0.38751	0.0624204
9.4239	0.38751	0.0624204
9.4572	0.38751	0.0624203
9.4905	0.38751	0.0624203
9.5238	0.38751	0.0624203
9.5571	0.38751	0.0624202
9.5904	0.38751	0.0624202
9.6237	0.38751	0.0624201
9.657	0.38751	0.0624201
9.6903	0.387511	0.06242
9.7236	0.387511	0.06242
9.7569	0.387511	0.0624199
9.7902	0.387511	0.0624199
9.8235	0.387511	0.0624198
9.8568	0.387511	0.0624198
9.8901	0.387511	0.0624197
9.9234	0.387512	0.0624196
9.9567	0.387512	0.0624196
9.99	0.387512	0.0624195
10.0233	0.387512	0.0624194
10.0566	0.387512	0.0624193
10.0899	0.387513	0.0624193
10.1232	0.387513	0.0624192
10.1565	0.387513	0.0624191
10.1898	0.387513	0.062419
10.2231	0.387513	0.0624189
10.2564	0.387514	0.0624188
10.2897	0.387514	0.0624187
10.323	0.387514	0.0624185
10.3563	0.387515	0.0624184
10.3896	0.387515	0.0624183
10.4229	0.387515	0.0624181
10.4562	0.387516	0.062418
10.4895	0.387516	0.0624178
10.5228	0.387516	0.0624177
10.5561	0.387517	0.0624175
10.5894	0.387517	0.0624173
10.6227	0.387518	0.0624171
10.656	0.387518	0.062417
10.6893	0.387519	0.0624167
10.7226	0.387519	0.0624165
10.7559	0.38752	0.0624163
10.7892	0.387521	0.0624161
10.8225	0.387521	0.0624158
10.8558	0.387522	0.0624155
10.8891	0.387523	0.0624153
10.9224	0.387523	0.062415
10.9557	0.387524	0.0624147
10.989	0.387525	0.0624143
11.0223	0.387526	0.062414
11.0556	0.387527	0.0624137
11.0889	0.387527	0.0624133
11.1222	0.387528	0.0624129
11.1555	0.387529	0.0624125
11.1888	0.387531	0.062412
11.2221	0.387532	0.0624116
11.2554	0.387533	0.0624111
11.2887	0.387534	0.0624106
11.322	0.387535	0.0624101
11.3553	0.387537	0.0624095
11.3886	0.387538	0.0624089
11.4219	0.38754	0.0624083
11.4552	0.387541	0.0624077
11.4885	0.387543	0.062407
11.5218	0.387545	0.0624063
11.5551	0.387547	0.0624055
11.5884	0.387549	0.0624048
11.6217	0.387551	0.0624039
11.655	0.387553	0.0624031
11.6883	0.387555	0.0624022
11.7216	0.387558	0.0624012
11.7549	0.38756	0.0624002
11.7882	0.387563	0.0623991
11.8215	0.387566	0.062398
11.8548	0.387568	0.0623968
11.8881	0.387572	0.0623956
11.9214	0.387575	0.0623943
11.9547	0.387578	0.062393
11.988	0.387582	0.0623916
12.0213	0.387585	0.0623901
12.0546	0.387589	0.0623885
12.0879	0.387593	0.0623868
12.1212	0.387598	0.0623851
12.1545	0.387602	0.0623833
12.1878	0.387607	0.0623813
12.2211	0.387612	0.0623793
12.2544	0.387617	0.0623772
12.2877	0.387623	0.062375
12.321	0.387629	0.0623727
12.3543	0.387635	0.0623702
12.3876	0.387641	0.0623676
12.4209	0.387648	0.0623649
12.4542	0.387655	0.0623621
12.4875	0.387663	0.0623591
12.5208	0.387671	0.0623559
12.5541	0.387679	0.0623526
12.5874	0.387688	0.0623491
12.6207	0.387697	0.0623455
12.654	0.387706	0.0623416
12.6873	0.387716	0.0623376
12.7206	0.387727	0.0623334
12.7539	0.387738	0.0623289
12.7872	0.38775	0.0623243
12.8205	0.387762	0.0623193
12.8538	0.387775	0.0623142
12.8871	0.387788	0.0623088
12.9204	0.387803	0.0623031
12.9537	0.387818	0.0622971
12.987	0.387833	0.0622908
13.0203	0.38785	0.0622842
13.0536	0.387867	0.0622772
13.0869	0.387886	0.0622699
13.1202	0.387905	0.0622622
13.1535	0.387925	0.0622542
13.1868	0.387946	0.0622457
13.2201	0.387968	0.0622368
13.2534	0.387992	0.0622275
13.2867	0.388016	0.0622177
13.32	0.388042	0.0622073
13.3533	0.388069	0.0621965
13.3866	0.388098	0.0621851
13.4199	0.388128	0.0621732
13.4532	0.388159	0.0621606
13.4865	0.388193	0.0621474
13.5198	0.388227	0.0621335
13.5531	0.388264	0.0621189
13.5864	0.388302	0.0621036
13.6197	0.388343	0.0620875
13.653	0.388385	0.0620706
13.6863	0.38843	0.0620529
13.7196	0.388477	0.0620342
13.7529	0.388526	0.0620146
13.7862	0.388578	0.0619941
13.8195	0.388632	0.0619724
13.8528	0.388689	0.0619497
13.8861	0.388749	0.0619259
13.9194	0.388812	0.0619008
13.9527	0.388879	0.0618745
13.986	0.388948	0.0618469
14.0193	0.389021	0.0618178
14.0526	0.389098	0.0617873
14.0859	0.389179	0.0617553
14.1192	0.389264	0.0617217
14.1525	0.389354	0.0616864
14.1858	0.389448	0.0616493
14.2191	0.389546	0.0616103
14.2524	0.38965	0.0615694
14.2857	0.389759	0.0615265
14.319	0.389873	0.0614813
14.3523	0.389994	0.061434
14.3856	0.39012	0.0613843
14.4189	0.390253	0.0613321
14.4522	0.390393	0.0612772
14.4855	0.39054	0.0612197
14.5188	0.390694	0.0611593
14.5521	0.390856	0.0610959
14.5854	0.391027	0.0610293
14.6187	0.391206	0.0609595
14.652	0.391394	0.0608862
14.6853	0.391592	0.0608092
14.7186	0.3918	0.0607285
14.7519	0.392018	0.0606438
14.7852	0.392248	0.0605549
14.8185	0.39249	0.0604616
14.8518	0.392743	0.0603638
14.8851	0.39301	0.0602611
14.9184	0.393291	0.0601535
14.9517	0.393585	0.0600406
14.985	0.393895	0.0599221
15.0183	0.394221	0.059798
15.0516	0.394563	0.0596678
15.0849	0.394923	0.0595313
15.1182	0.395301	0.0593883
15.1515	0.395698	0.0592383
15.1848	0.396116	0.0590812
15.2181	0.396556	0.0589166
15.2514	0.397017	0.0587441
15.2847	0.397503	0.0585634
15.318	0.398013	0.0583742
15.3513	0.39855	0.058176
15.3846	0.399114	0.0579686
15.4179	0.399707	0.0577514
15.4512	0.400331	0.0575241
15.4845	0.400986	0.0572863
15.5178	0.401675	0.0570375
15.5511	0.4024	0.0567773
15.5844	0.403162	0.0565052
15.6177	0.403964	0.0562208
15.651	0.404806	0.0559236
15.6843	0.405693	0.055613
15.7176	0.406624	0.0552886
15.7509	0.407604	0.0549499
15.7842	0.408635	0.0545963
15.8175	0.409719	0.0542274
15.8508	0.410859	0.0538425
15.8841	0.412058	0.0534412
15.9174	0.41332	0.0530229
15.9507	0.414646	0.052587
15.984	0.416042	0.0521331
16.0173	0.41751	0.0516606
16.0506	0.419055	0.051169
16.0839	0.42068	0.0506577
16.1172	0.42239	0.0501263
16.1505	0.424189	0.0495743
16.1838	0.426082	0.0490011
16.2171	0.428074	0.0484064
16.2504	0.43017	0.0477897
16.2837	0.432377	0.0471506
16.317	0.434698	0.0464889
16.3503	0.437142	0.0458041
16.3836	0.439715	0.0450962
16.4169	0.442422	0.0443647
16.4502	0.445273	0.0436098
16.4835	0.448273	0.0428312
16.5168	0.451433	0.0420289
16.5501	0.454759	0.0412032
16.5834	0.458261	0.0403542
16.6167	0.461949	0.0394822
16.65	0.465832	0.0385875
16.6833	0.469922	0.0376708
16.7166	0.474229	0.0367326
16.7499	0.478764	0.0357736
16.7832	0.483541	0.0347949
16.8165	0.488573	0.0337974
16.8498	0.493872	0.0327823
16.8831	0.499454	0.0317509
16.9164	0.505333	0.0307047
16.9497	0.511526	0.0296454
16.983	0.518049	0.0285746
17.0163	0.524919	0.0274945
17.0496	0.532156	0.026407
17.0829	0.539777	0.0253143
17.1162	0.547804	0.0242189
17.1495	0.556257	0.0231232
17.1828	0.565159	0.0220298
17.2161	0.574531	0.0209414
17.2494	0.584398	0.0198607
17.2827	0.594785	0.0187906
17.316	0.605716	0.0177339
17.3493	0.61722	0.0166934
17.3826	0.629322	0.015672
17.4159	0.642052	0.0146725
17.4492	0.655439	0.0136976
17.4825	0.669513	0.0127498
17.5158	0.684304	0.0118316
17.5491	0.699843	0.0109452
17.5824	0.716164	0.0100927
17.6157	0.733298	0.00927602
17.649	0.751279	0.00849662
17.6823	0.77014	0.00775583
17.7156	0.789916	0.00705466
17.7489	0.81064	0.00639381
17.7822	0.832348	0.00577366
17.8155	0.855073	0.00519428
17.8488	0.87885	0.00465545
17.8821	0.903715	0.00415662
17.9154	0.929703	0.00369699
17.9487	0.956847	0.00327547
17.982	0.985183	0.00289076
18.0153	1.01475	0.0025395
18.0486	1.04558	0.00221053
18.0819	1.07775	0.00190435
18.1152	1.11129	0.00162297
18.1485	1.14626	0.00136769
18.1818	1.1827	0.00113911
18.2151	1.22065	0.000937208
18.2484	1.26016	0.00076134
18.2817	1.30126	0.000610335
18.315	1.34399	0.000482588
18.3483	1.38838	0.000376155
18.3816	1.43447	0.000288869
18.4149	1.48229	0.00021844
18.4482	1.53188	0.00016256
18.4815	1.58328	0.000118983
18.5148	1.63652	8.56038e-05
18.5481	1.69165	6.05014e-05
18.5814	1.74872	4.19789e-05
18.6147	1.80778	2.85765e-05
18.648	1.86888	1.90727e-05
18.6813	1.93209	1.24723e-05
18.7146	1.99745	7.98553e-06
18.7479	2.06505	5.00234e-06
18.7812	2.13495	3.06359e-06
18.8145	2.20723	1.83291e-06
18.8478	2.28196	1.07044e-06
18.8811	2.35922	6.09732e-07
18.9144	2.4391	3.38455e-07
18.9477	2.52169	1.82923e-07
18.981	2.60707	9.61721e-08
19.0143	2.69535	4.91403e-08
19.0476	2.78661	2.43789e-08
19.0809	2.88097	1.17313e-08
19.1142	2.97852	5.46991e-09
19.1475	3.07938	2.46864e-09
19.1808	3.18365	1.0772e-09
19.2141	3.29145	4.53944e-10
19.2474	3.4029	1.84528e-10
19.2807	3.51812	7.22682e-11
19.314	3.63725	2.72338e-11
19.3473	3.76041	9.86233e-12
19.3806	3.88774	3.42749e-12
19.4139	4.01938	1.14154e-12
19.4472	4.15548	3.63833e-13
19.4805	4.29618	1.10805e-13
19.5138	4.44165	3.21954e-14
19.5471	4.59205	8.91079e-15
19.5804	4.74754	2.34536e-15
19.6137	4.9083	5.86052e-16

# DK0 = 8.88178e-15	(data set 9)
0	0.317066	0.0451384
0.0333	0.321289	0.0461894
0.0666	0.325335	0.0471955
0.0999	0.329202	0.0481562
0.1332	0.332891	0.0490714
0.1665	0.336401	0.0499413
0.1998	0.339735	0.0507665
0.2331	0.342895	0.0515476
0.2664	0.345885	0.0522856
0.2997	0.348709	0.0529817
0.333	0.351372	0.0536372
0.3663	0.353879	0.0542533
0.3996	0.356236	0.0548317
0.4329	0.358448	0.0553738
0.4662	0.360521	0.0558814
0.4995	0.362462	0.056356
0.5328	0.364278	0.0567992
0.5661	0.365973	0.0572127
0.5994	0.367555	0.0575981
0.6327	0.369029	0.0579569
0.666	0.370403	0.0582908
0.6993	0.371681	0.0586012
0.7326	0.372869	0.0588895
0.7659	0.373972	0.0591572
0.7992	0.374997	0.0594055
0.8325	0.375948	0.0596357
0.8658	0.37683	0.059849
0.8991	0.377647	0.0600465
0.9324	0.378403	0.0602294
0.9657	0.379104	0.0603986
0.999	0.379752	0.0605552
1.0323	0.380352	0.0606999
1.0656	0.380907	0.0608336
1.0989	0.38142	0.0609572
1.1322	0.381893	0.0610714
1.1655	0.382331	0.0611768
1.1988	0.382735	0.0612741
1.2321	0.383108	0.0613639
1.2654	0.383453	0.0614468
1.2987	0.383771	0.0615233
1.332	0.384064	0.0615939
1.3653	0.384335	0.0616589
1.3986	0.384584	0.0617189
1.4319	0.384814	0.0617742
1.4652	0.385026	0.0618252
1.4985	0.385222	0.0618722
1.5318	0.385402	0.0619156
1.5651	0.385569	0.0619555
1.5984	0.385722	0.0619923
1.6317	0.385863	0.0620262
1.665	0.385993	0.0620574
1.6983	0.386113	0.0620862
1.7316	0.386223	0.0621127
1.7649	0.386325	0.0621371
1.7982	0.386419	0.0621596
1.8315	0.386505	0.0621804
1.8648	0.386585	0.0621994
1.8981	0.386658	0.062217
1.9314	0.386725	0.0622332
1.9647	0.386787	0.0622481
1.998	0.386845	0.0622618
2.0313	0.386897	0.0622744
2.0646	0.386946	0.0622861
2.0979	0.38699	0.0622968
2.1312	0.387031	0.0623067
2.1645	0.387069	0.0623157
2.1978	0.387104	0.0623241
2.2311	0.387136	0.0623318
2.2644	0.387166	0.0623389
2.2977	0.387193	0.0623454
2.331	0.387218	0.0623514
2.3643	0.387241	0.0623569
2.3976	0.387262	0.062362
2.4309	0.387282	0.0623667
2.4642	0.3873	0.062371
2.4975	0.387316	0.062375
2.5308	0.387332	0.0623787
2.5641	0.387346	0.062382
2.5974	0.387359	0.0623851
2.6307	0.38737	0.062388
2.664	0.387381	0.0623906
2.6973	0.387392	0.062393
2.7306	0.387401	0.0623952
2.7639	0.387409	0.0623973
2.7972	0.387417	0.0623992
2.8305	0.387424	0.0624009
2.8638	0.387431	0.0624025
2.8971	0.387437	0.062404
2.9304	0.387443	0.0624053
2.9637	0.387448	0.0624066
2.997	0.387453	0.0624077
3.0303	0.387457	0.0624088
3.0636	0.387461	0.0624098
3.0969	0.387465	0.0624107
3.1302	0.387468	0.0624115
3.1635	0.387472	0.0624122
3.1968	0.387475	0.0624129
3.2301	0.387477	0.0624136
3.2634	0.38748	0.0624142
3.2967	0.387482	0.0624147
3.33	0.387484	0.0624152
3.3633	0.387486	0.0624157
3.3966	0.387488	0.0624161
3.4299	0.387489	0.0624165
3.4632	0.387491	0.0624168
3.4965	0.387492	0.0624172
3.5298	0.387493	0.0624175
3.5631	0.387495	0.0624178
3.5964	0.387496	0.062418
3.6297	0.387497	0.0624183
3.663	0.387498	0.0624185
3.6963	0.387498	0.0624187
3.7296	0.387499	0.0624189
3.7629	0.3875	0.062419
3.7962	0.387501	0.0624192
3.8295	0.387501	0.0624193
3.8628	0.387502	0.0624195
3.8961	0.387502	0.0624196
3.9294	0.387503	0.0624197
3.9627	0.387503	0.0624198
3.996	0.387504	0.0624199
4.0293	0.387504	0.06242
4.0626	0.387504	0.0624201
4.0959	0.387505	0.0624201
4.1292	0.387505	0.0624202
4.1625	0.387505	0.0624203
4.1958	0.387505	0.0624203
4.2291	0.387506	0.0624204
4.2624	0.387506	0.0624204
4.2957	0.387506	0.0624205
4.329	0.387506	0.0624205
4.3623	0.387506	0.0624206
4.3956	0.387506	0.0624206
4.4289	0.387507	0.0624206
4.4622	0.387507	0.0624207
4.4955	0.387507	0.0624207
4.5288	0.387507	0.0624207
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624208
4.6287	0.387507	0.0624208
4.662	0.387507	0.0624208
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387508	0.0624208
4.7952	0.387508	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
