l	K	y
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.0624209
8.0919	0.387508	0.0624209
8.1252	0.387508	0.0624209
8.1585	0.387508	0.0624209
8.1918	0.387508	0.0624209
8.2251	0.387508	0.0624209
8.2584	0.387508	0.0624209
8.2917	0.387508	0.0624209
8.325	0.387508	0.0624209
8.3583	0.387508	0.0624209
8.3916	0.387508	0.0624209
8.4249	0.387508	0.0624209
8.4582	0.387508	0.0624209
8.4915	0.387508	0.0624209
8.5248	0.387508	0.0624209
8.5581	0.387508	0.0624209
8.5914	0.387508	0.0624209
8.6247	0.387509	0.0624209
8.658	0.387509	0.0624209
8.6913	0.387509	0.0624209
8.7246	0.387509	0.0624209
8.7579	0.387509	0.0624208
8.7912	0.387509	0.0624208
8.8245	0.387509	0.0624208
8.8578	0.387509	0.0624208
8.8911	0.387509	0.0624208
8.9244	0.387509	0.0624208
8.9577	0.387509	0.0624208
8.991	0.387509	0.0624208
9.0243	0.387509	0.0624208
9.0576	0.387509	0.0624208
9.0909	0.387509	0.0624207
9.1242	0.387509	0.0624207
9.1575	0.387509	0.0624207
9.1908	0.387509	0.0624207
9.2241	0.387509	0.0624207
9.2574	0.387509	0.0624207
9.2907	0.387509	0.0624207
9.324	0.387509	0.0624206
9.3573	0.387509	0.0624206
9.3906	0.387509	0.0624206
9.4239	0.387509	0.0624206
9.4572	0.387509	0.0624206
9.4905	0.387509	0.0624205
9.5238	0.387509	0.0624205
9.5571	0.387509	0.0624205
9.5904	0.38751	0.0624205
9.6237	0.38751	0.0624204
9.657	0.38751	0.0624204
9.6903	0.38751	0.0624204
9.7236	0.38751	0.0624203
9.7569	0.38751	0.0624203
9.7902	0.38751	0.0624203
9.8235	0.38751	0.0624202
9.8568	0.38751	0.0624202
9.8901	0.38751	0.0624201
9.9234	0.38751	0.0624201
9.9567	0.387511	0.0624201
9.99	0.387511	0.06242
10.0233	0.387511	0.06242
10.0566	0.387511	0.0624199
10.0899	0.387511	0.0624199
10.1232	0.387511	0.0624198
10.1565	0.387511	0.0624197
10.1898	0.387512	0.0624197
10.2231	0.387512	0.0624196
10.2564	0.387512	0.0624195
10.2897	0.387512	0.0624195
10.323	0.387512	0.0624194
10.3563	0.387512	0.0624193
10.3896	0.387513	0.0624192
10.4229	0.387513	0.0624191
10.4562	0.387513	0.062419
10.4895	0.387513	0.0624189
10.5228	0.387514	0.0624188
10.5561	0.387514	0.0624187
10.5894	0.387514	0.0624186
10.6227	0.387515	0.0624185
10.656	0.387515	0.0624183
10.6893	0.387515	0.0624182
10.7226	0.387516	0.062418
10.7559	0.387516	0.0624179
10.7892	0.387516	0.0624177
10.8225	0.387517	0.0624176
10.8558	0.387517	0.0624174
10.8891	0.387518	0.0624172
10.9224	0.387518	0.062417
10.9557	0.387519	0.0624168
10.989	0.387519	0.0624166
11.0223	0.38752	0.0624164
11.0556	0.38752	0.0624161
11.0889	0.387521	0.0624159
11.1222	0.387522	0.0624156
11.1555	0.387522	0.0624154
11.1888	0.387523	0.0624151
11.2221	0.387524	0.0624148
11.2554	0.387525	0.0624145
11.2887	0.387525	0.0624141
11.322	0.387526	0.0624138
11.3553	0.387527	0.0624134
11.3886	0.387528	0.062413
11.4219	0.387529	0.0624126
11.4552	0.38753	0.0624122
11.4885	0.387531	0.0624117
11.5218	0.387532	0.0624113
11.5551	0.387534	0.0624108
11.5884	0.387535	0.0624103
11.6217	0.387536	0.0624097
11.655	0.387538	0.0624091
11.6883	0.387539	0.0624085
11.7216	0.387541	0.0624079
11.7549	0.387543	0.0624072
11.7882	0.387544	0.0624065
11.8215	0.387546	0.0624058
11.8548	0.387548	0.062405
11.8881	0.38755	0.0624042
11.9214	0.387552	0.0624034
11.9547	0.387554	0.0624025
11.988	0.387557	0.0624015
12.0213	0.387559	0.0624005
12.0546	0.387562	0.0623995
12.0879	0.387565	0.0623984
12.1212	0.387567	0.0623972
12.1545	0.38757	0.062396
12.1878	0.387574	0.0623948
12.2211	0.387577	0.0623934
12.2544	0.38758	0.062392
12.2877	0.387584	0.0623906
12.321	0.387588	0.062389
12.3543	0.387592	0.0623874
12.3876	0.387596	0.0623857
12.4209	0.387601	0.0623839
12.4542	0.387606	0.062382
12.4875	0.38761	0.06238
12.5208	0.387616	0.0623779
12.5541	0.387621	0.0623757
12.5874	0.387627	0.0623734
12.6207	0.387633	0.062371
12.654	0.387639	0.0623685
12.6873	0.387646	0.0623658
12.7206	0.387653	0.062363
12.7539	0.38766	0.0623601
12.7872	0.387668	0.062357
12.8205	0.387676	0.0623537
12.8538	0.387685	0.0623503
12.8871	0.387694	0.0623467
12.9204	0.387703	0.062343
12.9537	0.387713	0.062339
12.987	0.387723	0.0623348
13.0203	0.387734	0.0623304
13.0536	0.387746	0.0623258
13.0869	0.387758	0.062321
13.1202	0.387771	0.0623159
13.1535	0.387784	0.0623106
13.1868	0.387798	0.062305
13.2201	0.387813	0.0622991
13.2534	0.387828	0.0622929
13.2867	0.387844	0.0622864
13.32	0.387861	0.0622796
13.3533	0.387879	0.0622724
13.3866	0.387898	0.0622649
13.4199	0.387918	0.0622569
13.4532	0.387939	0.0622486
13.4865	0.387961	0.0622399
13.5198	0.387984	0.0622307
13.5531	0.388008	0.062221
13.5864	0.388033	0.0622109
13.6197	0.38806	0.0622002
13.653	0.388088	0.062189
13.6863	0.388118	0.0621772
13.7196	0.388149	0.0621649
13.7529	0.388181	0.0621519
13.7862	0.388215	0.0621382
13.8195	0.388251	0.0621239
13.8528	0.388289	0.0621088
13.8861	0.388329	0.062093
13.9194	0.388371	0.0620764
13.9527	0.388415	0.0620589
13.986	0.388461	0.0620406
14.0193	0.388509	0.0620213
14.0526	0.38856	0.0620011
14.0859	0.388613	0.0619798
14.1192	0.38867	0.0619575
14.1525	0.388729	0.061934
14.1858	0.388791	0.0619093
14.2191	0.388856	0.0618835
14.2524	0.388925	0.0618563
14.2857	0.388997	0.0618277
14.319	0.389072	0.0617977
14.3523	0.389152	0.0617662
14.3856	0.389235	0.0617331
14.4189	0.389323	0.0616984
14.4522	0.389416	0.0616619
14.4855	0.389513	0.0616236
14.5188	0.389615	0.0615833
14.5521	0.389722	0.0615411
14.5854	0.389834	0.0614967
14.6187	0.389953	0.0614501
14.652	0.390077	0.0614012
14.6853	0.390208	0.0613498
14.7186	0.390345	0.0612959
14.7519	0.39049	0.0612393
14.7852	0.390642	0.0611798
14.8185	0.390801	0.0611174
14.8518	0.390969	0.061052
14.8851	0.391145	0.0609832
14.9184	0.39133	0.0609111
14.9517	0.391525	0.0608354
14.985	0.391729	0.0607559
15.0183	0.391944	0.0606725
15.0516	0.39217	0.0605851
15.0849	0.392408	0.0604933
15.1182	0.392657	0.060397
15.1515	0.392919	0.060296
15.1848	0.393195	0.06019
15.2181	0.393485	0.0600789
15.2514	0.39379	0.0599624
15.2847	0.39411	0.0598402
15.318	0.394447	0.059712
15.3513	0.3948	0.0595777
15.3846	0.395172	0.0594369
15.4179	0.395563	0.0592893
15.4512	0.395974	0.0591346
15.4845	0.396406	0.0589725
15.5178	0.39686	0.0588027
15.5511	0.397338	0.0586248
15.5844	0.39784	0.0584384
15.6177	0.398367	0.0582433
15.651	0.398922	0.058039
15.6843	0.399505	0.0578251
15.7176	0.400119	0.0576013
15.7509	0.400763	0.057367
15.7842	0.401441	0.057122
15.8175	0.402154	0.0568656
15.8508	0.402903	0.0565976
15.8841	0.403691	0.0563173
15.9174	0.40452	0.0560244
15.9507	0.405391	0.0557184
15.984	0.406308	0.0553987
16.0173	0.407271	0.0550648
16.0506	0.408285	0.0547162
16.0839	0.40935	0.0543525
16.1172	0.410471	0.053973
16.1505	0.411651	0.0535772
16.1838	0.412891	0.0531647
16.2171	0.414195	0.0527348
16.2504	0.415568	0.052287
16.2837	0.417011	0.0518208
16.317	0.41853	0.0513356
16.3503	0.420128	0.050831
16.3836	0.421809	0.0503063
16.4169	0.423577	0.0497612
16.4502	0.425438	0.0491952
16.4835	0.427397	0.0486077
16.5168	0.429457	0.0479984
16.5501	0.431626	0.0473668
16.5834	0.433909	0.0467127
16.6167	0.436311	0.0460357
16.65	0.43884	0.0453355
16.6833	0.441501	0.044612
16.7166	0.444303	0.0438649
16.7499	0.447253	0.0430942
16.7832	0.450358	0.0422999
16.8165	0.453627	0.041482
16.8498	0.45707	0.0406407
16.8831	0.460694	0.0397764
16.9164	0.464511	0.0388892
16.9497	0.468531	0.0379798
16.983	0.472763	0.0370487
17.0163	0.477221	0.0360966
17.0496	0.481916	0.0351244
17.0829	0.486861	0.034133
17.1162	0.492069	0.0331236
17.1495	0.497555	0.0320975
17.1828	0.503333	0.0310561
17.2161	0.509419	0.030001
17.2494	0.51583	0.0289339
17.2827	0.522582	0.0278567
17.316	0.529694	0.0267714
17.3493	0.537184	0.0256802
17.3826	0.545073	0.0245854
17.4159	0.553382	0.0234895
17.4492	0.56213	0.0223951
17.4825	0.571343	0.0213047
17.5158	0.581041	0.0202211
17.5491	0.591252	0.0191471
17.5824	0.601998	0.0180856
17.6157	0.613307	0.0170394
17.649	0.625206	0.0160113
17.6823	0.637723	0.0150042
17.7156	0.650887	0.0140207
17.7489	0.664728	0.0130636
17.7822	0.679275	0.0121352
17.8155	0.694561	0.0112379
17.8488	0.710617	0.0103739
17.8821	0.727475	0.00954508
17.9154	0.745169	0.00875304
17.9487	0.763732	0.00799921
17.982	0.783199	0.0072847
18.0153	0.803602	0.00661031
18.0486	0.824976	0.00597652
18.0819	0.847357	0.00538351
18.1152	0.870779	0.00483117
18.1485	0.895277	0.00431904
18.1818	0.920885	0.0038464
18.2151	0.947638	0.00341227
18.2484	0.975572	0.00301541
18.2817	1.00472	0.00265417
18.315	1.03513	0.00231813
18.3483	1.06684	0.00200407
18.3816	1.09991	0.00171422
18.4149	1.1344	0.00145011
18.4482	1.17034	0.00121257
18.4815	1.20779	0.00100179
18.5148	1.24677	0.000817321
18.5481	1.28733	0.000658161
18.5814	1.32952	0.000522837
18.6147	1.37335	0.000409508
18.648	1.41887	0.00031607
18.6813	1.4661	0.000240261
18.7146	1.5151	0.00017977
18.7479	1.56589	0.000132321
18.7812	1.61851	9.57552e-05
18.8145	1.673	6.8085e-05
18.8478	1.72942	4.75363e-05
18.8811	1.78781	3.25692e-05
18.9144	1.84822	2.18832e-05
18.9477	1.91071	1.44093e-05
18.981	1.97535	9.2919e-06
19.0143	2.04219	5.86385e-06
19.0476	2.11132	3.61875e-06
19.0809	2.18279	2.18223e-06
19.1142	2.25669	1.2849e-06
19.1475	2.33309	7.38096e-07
19.1808	2.41209	4.13301e-07
19.2141	2.49376	2.254e-07
19.2474	2.5782	1.19616e-07
19.2807	2.6655	6.17117e-08
19.314	2.75575	3.09226e-08
19.3473	2.84906	1.50344e-08
19.3806	2.94553	7.0852e-09
19.4139	3.04527	3.23308e-09
19.4472	3.14839	1.42694e-09
19.4805	3.25499	6.08456e-10
19.5138	3.36521	2.50369e-10
19.5471	3.47916	9.92965e-11
19.5804	3.59696	3.79097e-11
19.6137	3.71876	1.39145e-11
19.647	3.84468	4.90353e-12
19.6803	3.97486	1.65682e-12
19.7136	4.10945	5.35976e-13
19.7469	4.2486	1.65761e-13
19.7802	4.39246	4.89353e-14
19.8135	4.5412	1.37684e-14
19.8468	4.69496	3.68602e-15
19.8801	4.85394	9.37379e-16

# DK0 = 8.88178e-15	(data set 9)
0	0.303541	0.04177
0.0333	0.308269	0.0429478
0.0666	0.312832	0.0440842
0.0999	0.317224	0.0451778
0.1332	0.321441	0.0462271
0.1665	0.32548	0.0472315
0.1998	0.329341	0.0481905
0.2331	0.333023	0.0491041
0.2664	0.336526	0.0499724
0.2997	0.339854	0.0507959
0.333	0.343008	0.0515754
0.3663	0.345992	0.0523119
0.3996	0.34881	0.0530065
0.4329	0.351467	0.0536604
0.4662	0.353968	0.0542752
0.4995	0.35632	0.0548522
0.5328	0.358526	0.0553931
0.5661	0.360595	0.0558994
0.5994	0.362531	0.0563728
0.6327	0.364342	0.0568149
0.666	0.366033	0.0572273
0.6993	0.367611	0.0576117
0.7326	0.369082	0.0579696
0.7659	0.370451	0.0583026
0.7992	0.371726	0.0586122
0.8325	0.372911	0.0588997
0.8658	0.374011	0.0591666
0.8991	0.375033	0.0594142
0.9324	0.375981	0.0596438
0.9657	0.376861	0.0598565
0.999	0.377675	0.0600535
1.0323	0.37843	0.0602359
1.0656	0.379129	0.0604046
1.0989	0.379775	0.0605607
1.1322	0.380373	0.060705
1.1655	0.380926	0.0608383
1.1988	0.381438	0.0609616
1.2321	0.38191	0.0610754
1.2654	0.382346	0.0611805
1.2987	0.382749	0.0612775
1.332	0.383121	0.0613671
1.3653	0.383465	0.0614497
1.3986	0.383782	0.061526
1.4319	0.384074	0.0615963
1.4652	0.384344	0.0616612
1.4985	0.384593	0.061721
1.5318	0.384822	0.0617762
1.5651	0.385034	0.061827
1.5984	0.385229	0.0618739
1.6317	0.385409	0.0619171
1.665	0.385575	0.0619569
1.6983	0.385727	0.0619936
1.7316	0.385868	0.0620274
1.7649	0.385998	0.0620585
1.7982	0.386117	0.0620872
1.8315	0.386227	0.0621137
1.8648	0.386329	0.062138
1.8981	0.386422	0.0621604
1.9314	0.386508	0.0621811
1.9647	0.386587	0.0622001
1.998	0.38666	0.0622176
2.0313	0.386728	0.0622338
2.0646	0.38679	0.0622486
2.0979	0.386847	0.0622623
2.1312	0.386899	0.0622749
2.1645	0.386947	0.0622865
2.1978	0.386992	0.0622972
2.2311	0.387033	0.062307
2.2644	0.387071	0.0623161
2.2977	0.387105	0.0623244
2.331	0.387137	0.0623321
2.3643	0.387167	0.0623391
2.3976	0.387194	0.0623456
2.4309	0.387219	0.0623516
2.4642	0.387242	0.0623571
2.4975	0.387263	0.0623622
2.5308	0.387283	0.0623669
2.5641	0.3873	0.0623712
2.5974	0.387317	0.0623751
2.6307	0.387332	0.0623788
2.664	0.387346	0.0623821
2.6973	0.387359	0.0623852
2.7306	0.387371	0.0623881
2.7639	0.387382	0.0623907
2.7972	0.387392	0.0623931
2.8305	0.387401	0.0623953
2.8638	0.38741	0.0623974
2.8971	0.387417	0.0623992
2.9304	0.387425	0.062401
2.9637	0.387431	0.0624026
2.997	0.387437	0.062404
3.0303	0.387443	0.0624054
3.0636	0.387448	0.0624066
3.0969	0.387453	0.0624078
3.1302	0.387457	0.0624088
3.1635	0.387461	0.0624098
3.1968	0.387465	0.0624107
3.2301	0.387469	0.0624115
3.2634	0.387472	0.0624123
3.2967	0.387475	0.062413
3.33	0.387477	0.0624136
3.3633	0.38748	0.0624142
3.3966	0.387482	0.0624147
3.4299	0.387484	0.0624152
3.4632	0.387486	0.0624157
3.4965	0.387488	0.0624161
3.5298	0.387489	0.0624165
3.5631	0.387491	0.0624169
3.5964	0.387492	0.0624172
3.6297	0.387494	0.0624175
3.663	0.387495	0.0624178
3.6963	0.387496	0.062418
3.7296	0.387497	0.0624183
3.7629	0.387498	0.0624185
3.7962	0.387499	0.0624187
3.8295	0.387499	0.0624189
3.8628	0.3875	0.062419
3.8961	0.387501	0.0624192
3.9294	0.387501	0.0624193
3.9627	0.387502	0.0624195
3.996	0.387502	0.0624196
4.0293	0.387503	0.0624197
4.0626	0.387503	0.0624198
4.0959	0.387504	0.0624199
4.1292	0.387504	0.06242
4.1625	0.387504	0.0624201
4.1958	0.387505	0.0624201
4.2291	0.387505	0.0624202
4.2624	0.387505	0.0624203
4.2957	0.387505	0.0624203
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624204
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624206
4.4955	0.387506	0.0624206
4.5288	0.387507	0.0624206
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387508	0.0624208
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.0624209
11.2554	0.387508	0.0624209
11.2887	0.387508	0.0624209
11.322	0.387508	0.0624209
11.3553	0.387508	0.0624209
11.3886	0.387508	0.0624209
11.4219	0.387508	0.0624209
11.4552	0.387508	0.0624209
11.4885	0.387508	0.0624209
11.5218	0.387508	0.0624209
11.5551	0.387508	0.0624209
11.5884	0.387508	0.0624209
11.6217	0.387508	0.0624209
11.655	0.387508	0.0624209
11.6883	0.387508	0.0624209
11.7216	0.387508	0.0624209
11.7549	0.387509	0.0624209
11.7882	0.387509	0.0624209
11.8215	0.387509	0.0624209
11.8548	0.387509	0.0624209
11.8881	0.387509	0.0624208
11.9214	0.387509	0.0624208
11.9547	0.387509	0.0624208
11.988	0.387509	0.0624208
12.0213	0.387509	0.0624208
12.0546	0.387509	0.0624208
12.0879	0.387509	0.0624208
12.1212	0.387509	0.0624208
12.1545	0.387509	0.0624208
12.1878	0.387509	0.0624208
12.2211	0.387509	0.0624207
12.2544	0.387509	0.0624207
12.2877	0.387509	0.0624207
12.321	0.387509	0.0624207
12.3543	0.387509	0.0624207
12.3876	0.387509	0.0624207
12.4209	0.387509	0.0624207
12.4542	0.387509	0.0624206
12.4875	0.387509	0.0624206
12.5208	0.387509	0.0624206
12.5541	0.387509	0.0624206
12.5874	0.387509	0.0624206
12.6207	0.387509	0.0624205
12.654	0.387509	0.0624205
12.6873	0.387509	0.0624205
12.7206	0.38751	0.0624205
12.7539	0.38751	0.0624204
12.7872	0.38751	0.0624204
12.8205	0.38751	0.0624204
12.8538	0.38751	0.0624203
12.8871	0.38751	0.0624203
12.9204	0.38751	0.0624203
12.9537	0.38751	0.0624202
12.987	0.38751	0.0624202
13.0203	0.38751	0.0624202
13.0536	0.38751	0.0624201
13.0869	0.387511	0.0624201
13.1202	0.387511	0.06242
13.1535	0.387511	0.06242
13.1868	0.387511	0.0624199
13.2201	0.387511	0.0624199
13.2534	0.387511	0.0624198
13.2867	0.387511	0.0624197
13.32	0.387511	0.0624197
13.3533	0.387512	0.0624196
13.3866	0.387512	0.0624195
13.4199	0.387512	0.0624195
13.4532	0.387512	0.0624194
13.4865	0.387512	0.0624193
13.5198	0.387513	0.0624192
13.5531	0.387513	0.0624191
13.5864	0.387513	0.062419
13.6197	0.387513	0.0624189
13.653	0.387514	0.0624188
13.6863	0.387514	0.0624187
13.7196	0.387514	0.0624186
13.7529	0.387514	0.0624185
13.7862	0.387515	0.0624184
13.8195	0.387515	0.0624182
13.8528	0.387515	0.0624181
13.8861	0.387516	0.0624179
13.9194	0.387516	0.0624178
13.9527	0.387517	0.0624176
13.986	0.387517	0.0624174
14.0193	0.387518	0.0624173
14.0526	0.387518	0.0624171
14.0859	0.387519	0.0624169
14.1192	0.387519	0.0624167
14.1525	0.38752	0.0624164
14.1858	0.38752	0.0624162
14.2191	0.387521	0.062416
14.2524	0.387521	0.0624157
14.2857	0.387522	0.0624154
14.319	0.387523	0.0624152
14.3523	0.387524	0.0624149
14.3856	0.387524	0.0624145
14.4189	0.387525	0.0624142
14.4522	0.387526	0.0624139
14.4855	0.387527	0.0624135
14.5188	0.387528	0.0624131
14.5521	0.387529	0.0624127
14.5854	0.38753	0.0624123
14.6187	0.387531	0.0624119
14.652	0.387532	0.0624114
14.6853	0.387533	0.0624109
14.7186	0.387535	0.0624104
14.7519	0.387536	0.0624099
14.7852	0.387537	0.0624093
14.8185	0.387539	0.0624087
14.8518	0.38754	0.0624081
14.8851	0.387542	0.0624074
14.9184	0.387544	0.0624067
14.9517	0.387546	0.062406
14.985	0.387548	0.0624052
15.0183	0.38755	0.0624044
15.0516	0.387552	0.0624036
15.0849	0.387554	0.0624027
15.1182	0.387556	0.0624018
15.1515	0.387559	0.0624008
15.1848	0.387561	0.0623998
15.2181	0.387564	0.0623987
15.2514	0.387567	0.0623976
15.2847	0.38757	0.0623964
15.318	0.387573	0.0623951
15.3513	0.387576	0.0623938
15.3846	0.38758	0.0623924
15.4179	0.387583	0.062391
15.4512	0.387587	0.0623894
15.4845	0.387591	0.0623878
15.5178	0.387595	0.0623861
15.5511	0.3876	0.0623844
15.5844	0.387604	0.0623825
15.6177	0.387609	0.0623806
15.651	0.387614	0.0623785
15.6843	0.38762	0.0623763
15.7176	0.387625	0.0623741
15.7509	0.387631	0.0623717
15.7842	0.387638	0.0623692
15.8175	0.387644	0.0623666
15.8508	0.387651	0.0623638
15.8841	0.387658	0.0623609
15.9174	0.387666	0.0623578
15.9507	0.387674	0.0623546
15.984	0.387682	0.0623512
16.0173	0.387691	0.0623477
16.0506	0.3877	0.062344
16.0839	0.38771	0.0623401
16.1172	0.387721	0.062336
16.1505	0.387731	0.0623316
16.1838	0.387743	0.0623271
16.2171	0.387755	0.0623223
16.2504	0.387767	0.0623173
16.2837	0.38778	0.0623121
16.317	0.387794	0.0623065
16.3503	0.387809	0.0623007
16.3836	0.387824	0.0622946
16.4169	0.38784	0.0622882
16.4502	0.387857	0.0622814
16.4835	0.387874	0.0622744
16.5168	0.387893	0.0622669
16.5501	0.387913	0.0622591
16.5834	0.387933	0.0622509
16.6167	0.387955	0.0622422
16.65	0.387978	0.0622332
16.6833	0.388001	0.0622236
16.7166	0.388026	0.0622136
16.7499	0.388053	0.0622031
16.7832	0.388081	0.0621921
16.8165	0.38811	0.0621804
16.8498	0.38814	0.0621682
16.8831	0.388172	0.0621554
16.9164	0.388206	0.062142
16.9497	0.388242	0.0621278
16.983	0.388279	0.0621129
