# Filename: vlt_FPquench_vsl_3_T_0.98_0.1_P_00.050_lmax10_dl0.008_tmax1_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 4 (2011 Mar 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=1, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.98	0.02	1.84	0.506187	1.67808	0.266508	4.79033e-07
0.98	0.02	1.88	0.514016	1.70403	0.260018	3.61069e-07
0.98	0.02	1.92	0.522324	1.73157	0.253861	2.71462e-07
0.98	0.02	1.96	0.531144	1.76081	0.248026	2.03549e-07
0.98	0.02	2	0.540512	1.79187	0.242503	1.522e-07
0.98	0.02	2.04	0.550462	1.82486	0.237284	1.13471e-07
0.98	0.02	2.08	0.561034	1.8599	0.232358	8.43384e-08
0.98	0.02	2.12	0.572266	1.89714	0.227717	6.24841e-08
0.98	0.02	2.16	0.5842	1.9367	0.22335	4.61375e-08
0.98	0.02	2.2	0.59688	1.97874	0.21925	3.39481e-08
0.98	0.02	2.24	0.610351	2.0234	0.215408	2.48878e-08
0.98	0.02	2.28	0.62466	2.07083	0.211813	1.81761e-08
0.98	0.02	2.32	0.639856	2.12121	0.208459	1.32218e-08
0.98	0.02	2.36	0.65599	2.1747	0.205335	9.57828e-09
0.98	0.02	2.4	0.673115	2.23147	0.202434	6.90913e-09
0.98	0.02	2.44	0.691283	2.2917	0.199746	4.96171e-09
0.98	0.02	2.48	0.710551	2.35557	0.197263	3.54688e-09
0.98	0.02	2.52	0.730974	2.42328	0.194976	2.5235e-09
0.98	0.02	2.56	0.752611	2.49501	0.192876	1.78666e-09
0.98	0.02	2.6	0.77552	2.57095	0.190954	1.25864e-09
0.98	0.02	2.64	0.79976	2.65131	0.189201	8.82127e-10
0.98	0.02	2.68	0.825391	2.73628	0.187608	6.15004e-10
0.98	0.02	2.72	0.852472	2.82606	0.186166	4.2648e-10
0.98	0.02	2.76	0.881065	2.92085	0.184866	2.9414e-10
0.98	0.02	2.8	0.911229	3.02085	0.183698	2.0175e-10
0.98	0.02	2.84	0.943026	3.12626	0.182654	1.37611e-10
0.98	0.02	2.88	0.976516	3.23728	0.181724	9.33385e-11
0.98	0.02	2.92	1.01176	3.35412	0.1809	6.29546e-11
0.98	0.02	2.96	1.04882	3.47697	0.180173	4.22241e-11
0.98	0.02	3	1.08775	3.60604	0.179534	2.81628e-11
0.98	0.02	3.04	1.12862	3.74153	0.178976	1.8681e-11
0.98	0.02	3.08	1.17149	3.88366	0.17849	1.23247e-11
0.98	0.02	3.12	1.21643	4.03262	0.178069	8.08834e-12
0.98	0.02	3.16	1.26349	4.18864	0.177706	5.281e-12
0.98	0.02	3.2	1.31275	4.35193	0.177394	3.43107e-12
0.98	0.02	3.24	1.36427	4.52274	0.177128	2.21871e-12
0.98	0.02	3.28	1.41813	4.70129	0.176901	1.42838e-12
0.98	0.02	3.32	1.4744	4.88783	0.176709	9.15779e-13
0.98	0.02	3.36	1.53316	5.08262	0.176546	5.84915e-13
0.98	0.02	3.4	1.59449	5.28595	0.176409	3.72321e-13
0.98	0.02	3.44	1.65848	5.49809	0.176294	2.36295e-13
0.98	0.02	3.48	1.72522	5.71934	0.176198	1.49594e-13
0.98	0.02	3.52	1.79481	5.95003	0.176118	9.452e-14
0.98	0.02	3.56	1.86734	6.1905	0.17605	5.964e-14
0.98	0.02	3.6	1.94293	6.44108	0.175994	3.76039e-14
0.98	0.02	3.64	2.02169	6.70217	0.175948	2.37089e-14
0.98	0.02	3.68	2.10373	6.97415	0.175909	1.49589e-14
0.98	0.02	3.72	2.18918	7.25742	0.175876	9.45265e-15
0.98	0.02	3.76	2.27817	7.55243	0.175849	5.98768e-15
0.98	0.02	3.8	2.37083	7.85963	0.175826	3.80566e-15
0.98	0.02	3.84	2.46732	8.1795	0.175807	2.4295e-15
0.98	0.02	3.88	2.56778	8.51252	0.175791	1.55956e-15
0.98	0.02	3.92	2.67236	8.85922	0.175777	1.00787e-15
0.98	0.02	3.96	2.78123	9.22015	0.175765	6.56568e-16
0.98	0.02	4	2.89456	9.59587	0.175754	4.31748e-16
0.98	0.02	4.04	3.01254	9.98697	0.175745	2.8701e-16
0.98	0.02	4.08	3.13534	10.3941	0.175737	1.93182e-16
0.98	0.02	4.12	3.26316	10.8178	0.17573	1.3188e-16
0.98	0.02	4.16	3.39621	11.2589	0.175724	9.14775e-17
0.98	0.02	4.2	3.53469	11.718	0.175718	6.45979e-17
0.98	0.02	4.24	3.67882	12.1958	0.175712	4.6536e-17
0.98	0.02	4.28	3.82884	12.6931	0.175707	3.42755e-17
0.98	0.02	4.32	3.98498	13.2107	0.175701	2.58717e-17
0.98	0.02	4.36	4.14748	13.7494	0.175696	2.00632e-17
0.98	0.02	4.4	4.3166	14.3101	0.17569	1.60278e-17
0.98	0.02	4.44	4.49261	14.8936	0.175684	1.32274e-17
0.98	0.02	4.48	4.67577	15.5008	0.175677	1.13115e-17
0.98	0.02	4.52	4.86638	16.1327	0.175669	1.00555e-17

# time step n_t = 101	t = 1.010000e-02	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.102041	0.0256852
0.1	0.9	0.04	2.69468	0.911554	0.875812	0.0246082
0.1	0.9	0.08	2.43545	0.823861	0.760519	0.0216917
0.1	0.9	0.12	2.20411	0.745605	0.661293	0.0181846
0.1	0.9	0.16	2.00709	0.678957	0.578569	0.0148564
0.1	0.9	0.2	1.8413	0.622874	0.509966	0.0120092
0.1	0.9	0.24	1.70109	0.575442	0.452659	0.00967406
0.1	0.9	0.28	1.58123	0.534896	0.404265	0.00778308
0.1	0.9	0.32	1.47767	0.499864	0.362975	0.0062546
0.1	0.9	0.36	1.38739	0.469324	0.327436	0.00501898
0.1	0.9	0.4	1.30811	0.442507	0.296621	0.00402056
0.1	0.9	0.44	1.23809	0.41882	0.269736	0.0032148
0.1	0.9	0.48	1.17594	0.397796	0.24615	0.00256564
0.1	0.9	0.52	1.12055	0.379057	0.225357	0.0020437
0.1	0.9	0.56	1.071	0.362297	0.206947	0.00162492
0.1	0.9	0.6	1.02655	0.34726	0.190581	0.00128962
0.1	0.9	0.64	0.986569	0.333735	0.175976	0.00102174
0.1	0.9	0.68	0.950526	0.321543	0.162899	0.000808145
0.1	0.9	0.72	0.917975	0.310532	0.151152	0.000638176
0.1	0.9	0.76	0.888532	0.300572	0.140567	0.000503175
0.1	0.9	0.8	0.861868	0.291552	0.131003	0.000396141
0.1	0.9	0.84	0.837702	0.283377	0.122337	0.000311425
0.1	0.9	0.88	0.815788	0.275964	0.114465	0.000244483
0.1	0.9	0.92	0.795914	0.269241	0.107298	0.000191669
0.1	0.9	0.96	0.777897	0.263146	0.100757	0.000150064
0.1	0.9	1	0.761576	0.257625	0.094775	0.000117335
0.1	0.9	1.04	0.746811	0.252631	0.0892935	9.16257e-05
0.1	0.9	1.08	0.73348	0.248121	0.0842608	7.1457e-05
0.1	0.9	1.12	0.721476	0.24406	0.0796319	5.56559e-05
0.1	0.9	1.16	0.710706	0.240417	0.0753674	4.32926e-05
0.1	0.9	1.2	0.701088	0.237163	0.0714322	3.36315e-05
0.1	0.9	1.24	0.692553	0.234276	0.0677958	2.60917e-05
0.1	0.9	1.28	0.685038	0.231734	0.0644306	2.02148e-05
0.1	0.9	1.32	0.67849	0.229519	0.0613126	1.56399e-05
0.1	0.9	1.36	0.672866	0.227616	0.0584202	1.20832e-05
0.1	0.9	1.4	0.668125	0.226013	0.055734	9.32158e-06
0.1	0.9	1.44	0.664236	0.224697	0.0532369	7.18024e-06
0.1	0.9	1.48	0.661172	0.22366	0.0509135	5.52212e-06
0.1	0.9	1.52	0.658911	0.222896	0.04875	4.23998e-06
0.1	0.9	1.56	0.657438	0.222398	0.0467338	3.24999e-06
0.1	0.9	1.6	0.656741	0.222162	0.0448537	2.48675e-06
0.1	0.9	1.64	0.656812	0.222186	0.0430996	1.89923e-06
0.1	0.9	1.68	0.657648	0.222469	0.0414623	1.44771e-06
0.1	0.9	1.72	0.659249	0.22301	0.0399336	1.10131e-06
0.1	0.9	1.76	0.66162	0.223812	0.0385057	8.36015e-07
0.1	0.9	1.8	0.664769	0.224877	0.037172	6.33221e-07
0.1	0.9	1.84	0.668707	0.226209	0.035926	4.78505e-07
0.1	0.9	1.88	0.673449	0.227814	0.0347621	3.6071e-07
0.1	0.9	1.92	0.679014	0.229696	0.0336751	2.71219e-07
0.1	0.9	1.96	0.685424	0.231865	0.0326601	2.03384e-07
0.1	0.9	2	0.692704	0.234327	0.0317127	1.52089e-07
0.1	0.9	2.04	0.700883	0.237094	0.030829	1.13396e-07
0.1	0.9	2.08	0.709991	0.240175	0.0300051	8.42879e-08
0.1	0.9	2.12	0.720065	0.243583	0.0292377	6.24502e-08
0.1	0.9	2.16	0.731143	0.24733	0.0285234	4.61148e-08
0.1	0.9	2.2	0.743265	0.251431	0.0278593	3.3933e-08
0.1	0.9	2.24	0.756477	0.2559	0.0272427	2.48777e-08
0.1	0.9	2.28	0.770825	0.260754	0.026671	1.81694e-08
0.1	0.9	2.32	0.786359	0.266009	0.0261416	1.32174e-08
0.1	0.9	2.36	0.803134	0.271683	0.0256524	9.57533e-09
0.1	0.9	2.4	0.821203	0.277796	0.0252011	6.90719e-09
0.1	0.9	2.44	0.840626	0.284366	0.0247856	4.96044e-09
0.1	0.9	2.48	0.861461	0.291414	0.024404	3.54604e-09
0.1	0.9	2.52	0.883771	0.298961	0.0240543	2.52296e-09
0.1	0.9	2.56	0.907619	0.307029	0.0237348	1.78631e-09
0.1	0.9	2.6	0.933072	0.315639	0.0234436	1.25842e-09
0.1	0.9	2.64	0.960194	0.324813	0.0231791	8.81982e-10
0.1	0.9	2.68	0.989053	0.334576	0.0229396	6.14912e-10
0.1	0.9	2.72	1.01972	0.344949	0.0227234	4.26422e-10
0.1	0.9	2.76	1.05225	0.355955	0.0225291	2.94104e-10
0.1	0.9	2.8	1.08673	0.367619	0.0223549	2.01728e-10
0.1	0.9	2.84	1.12322	0.379962	0.0221996	1.37598e-10
0.1	0.9	2.88	1.16179	0.393009	0.0220615	9.333e-11
0.1	0.9	2.92	1.20251	0.406783	0.0219393	6.29496e-11
0.1	0.9	2.96	1.24544	0.421306	0.0218316	4.22212e-11
0.1	0.9	3	1.29066	0.436602	0.0217371	2.81611e-11
0.1	0.9	3.04	1.33823	0.452695	0.0216546	1.86801e-11
0.1	0.9	3.08	1.38823	0.469608	0.0215828	1.23242e-11
0.1	0.9	3.12	1.44072	0.487366	0.0215207	8.0881e-12
0.1	0.9	3.16	1.49579	0.505994	0.0214672	5.28089e-12
0.1	0.9	3.2	1.5535	0.525517	0.0214212	3.43104e-12
0.1	0.9	3.24	1.61394	0.54596	0.0213819	2.21871e-12
0.1	0.9	3.28	1.67717	0.567353	0.0213485	1.42839e-12
0.1	0.9	3.32	1.7433	0.589723	0.0213201	9.15796e-13
0.1	0.9	3.36	1.81241	0.6131	0.0212962	5.84931e-13
0.1	0.9	3.4	1.88459	0.637517	0.021276	3.72335e-13
0.1	0.9	3.44	1.95994	0.663006	0.0212591	2.36306e-13
0.1	0.9	3.48	2.03856	0.689603	0.0212449	1.49602e-13
0.1	0.9	3.52	2.12057	0.717345	0.021233	9.45261e-14
0.1	0.9	3.56	2.20609	0.746272	0.0212231	5.96444e-14
0.1	0.9	3.6	2.29522	0.776426	0.0212148	3.7607e-14
0.1	0.9	3.64	2.38812	0.80785	0.021208	2.3711e-14
0.1	0.9	3.68	2.48491	0.840592	0.0212022	1.49603e-14
0.1	0.9	3.72	2.58573	0.874699	0.0211974	9.45363e-15
0.1	0.9	3.76	2.69075	0.910224	0.0211934	5.98834e-15
0.1	0.9	3.8	2.80012	0.947221	0.0211901	3.8061e-15
0.1	0.9	3.84	2.914	0.985746	0.0211872	2.42979e-15
0.1	0.9	3.88	3.03258	1.02586	0.0211848	1.55975e-15
0.1	0.9	3.92	3.15604	1.06762	0.0211828	1.00799e-15
0.1	0.9	3.96	3.28457	1.1111	0.021181	6.56652e-16
0.1	0.9	4	3.41837	1.15636	0.0211795	4.31804e-16
0.1	0.9	4.04	3.55766	1.20348	0.0211782	2.87047e-16
0.1	0.9	4.08	3.70264	1.25253	0.021177	1.93207e-16
0.1	0.9	4.12	3.85356	1.30358	0.021176	1.31896e-16
0.1	0.9	4.16	4.01065	1.35672	0.021175	9.14881e-17
0.1	0.9	4.2	4.17415	1.41203	0.0211742	6.4605e-17
0.1	0.9	4.24	4.34433	1.4696	0.0211733	4.65407e-17
0.1	0.9	4.28	4.52146	1.52951	0.0211725	3.42786e-17
0.1	0.9	4.32	4.70581	1.59188	0.0211718	2.58737e-17
0.1	0.9	4.36	4.89767	1.65678	0.021171	2.00649e-17

# time step n_t = 1000	t = 1.000000e-01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.102041	0.00980472
0.1	0.9	0.04	2.91805	0.987116	0.948411	0.00960079
0.1	0.9	0.08	2.85032	0.964205	0.890073	0.00899327
0.1	0.9	0.12	2.75941	0.93345	0.827896	0.0081391
0.1	0.9	0.16	2.65272	0.897361	0.764681	0.00716771
0.1	0.9	0.2	2.53731	0.85832	0.702733	0.00617861
0.1	0.9	0.24	2.41893	0.818274	0.643677	0.00523995
0.1	0.9	0.28	2.30173	0.778626	0.588473	0.0043912
0.1	0.9	0.32	2.18832	0.740263	0.537542	0.00364916
0.1	0.9	0.36	2.08017	0.703678	0.490939	0.00301525
0.1	0.9	0.4	1.97791	0.669084	0.448501	0.00248193
0.1	0.9	0.44	1.88168	0.636532	0.40995	0.00203756
0.1	0.9	0.48	1.79136	0.605978	0.374969	0.00166943
0.1	0.9	0.52	1.7067	0.577341	0.343241	0.00136543
0.1	0.9	0.56	1.62743	0.550526	0.314466	0.00111486
0.1	0.9	0.6	1.55328	0.525441	0.288368	0.000908552
0.1	0.9	0.64	1.48398	0.502	0.264701	0.000738872
0.1	0.9	0.68	1.41932	0.480125	0.24324	0.00059949
0.1	0.9	0.72	1.35907	0.459744	0.223781	0.000485181
0.1	0.9	0.76	1.30303	0.440787	0.206141	0.000391625
0.1	0.9	0.8	1.25101	0.423189	0.190151	0.000315236
0.1	0.9	0.84	1.2028	0.406883	0.175656	0.000253033
0.1	0.9	0.88	1.15823	0.391804	0.162514	0.00020253
0.1	0.9	0.92	1.11708	0.377886	0.150595	0.000161652
0.1	0.9	0.96	1.07918	0.365065	0.139781	0.000128668
0.1	0.9	1	1.04433	0.353276	0.129963	0.000102138
0.1	0.9	1.04	1.01235	0.342456	0.121043	8.08648e-05
0.1	0.9	1.08	0.983056	0.332547	0.112932	6.38596e-05
0.1	0.9	1.12	0.956284	0.323491	0.105549	5.03061e-05
0.1	0.9	1.16	0.931873	0.315233	0.0988212	3.95346e-05
0.1	0.9	1.2	0.909671	0.307723	0.0926842	3.09975e-05
0.1	0.9	1.24	0.889539	0.300912	0.0870793	2.42492e-05
0.1	0.9	1.28	0.871349	0.294759	0.081954	1.89284e-05
0.1	0.9	1.32	0.854981	0.289222	0.0772614	1.47433e-05
0.1	0.9	1.36	0.840328	0.284265	0.0729598	1.14593e-05
0.1	0.9	1.4	0.827293	0.279856	0.0690116	8.88812e-06
0.1	0.9	1.44	0.815789	0.275964	0.0653836	6.87953e-06
0.1	0.9	1.48	0.805738	0.272564	0.0620459	5.31379e-06
0.1	0.9	1.52	0.797071	0.269632	0.0589718	4.09584e-06
0.1	0.9	1.56	0.78973	0.267149	0.0561376	3.15041e-06
0.1	0.9	1.6	0.783662	0.265097	0.0535221	2.41803e-06
0.1	0.9	1.64	0.778825	0.26346	0.051106	1.85187e-06
0.1	0.9	1.68	0.775182	0.262228	0.0488724	1.41512e-06
0.1	0.9	1.72	0.772704	0.261389	0.046806	1.07891e-06
0.1	0.9	1.76	0.771368	0.260937	0.0448929	8.20639e-07
0.1	0.9	1.8	0.771158	0.260867	0.043121	6.22682e-07
0.1	0.9	1.84	0.772065	0.261173	0.0414789	4.71291e-07
0.1	0.9	1.88	0.774084	0.261856	0.0399567	3.55779e-07
0.1	0.9	1.92	0.777217	0.262916	0.0385453	2.67854e-07
0.1	0.9	1.96	0.781469	0.264355	0.0372366	2.01092e-07
0.1	0.9	2	0.786854	0.266176	0.036023	1.50529e-07
0.1	0.9	2.04	0.793387	0.268386	0.0348979	1.12337e-07
0.1	0.9	2.08	0.80109	0.270992	0.0338551	8.35699e-08
0.1	0.9	2.12	0.809991	0.274003	0.032889	6.19643e-08
0.1	0.9	2.16	0.820119	0.277429	0.0319945	4.57868e-08
0.1	0.9	2.2	0.83151	0.281282	0.031167	3.37119e-08
0.1	0.9	2.24	0.844203	0.285576	0.030402	2.47291e-08
0.1	0.9	2.28	0.858242	0.290325	0.0296957	1.80698e-08
0.1	0.9	2.32	0.873675	0.295546	0.0290443	1.31507e-08
0.1	0.9	2.36	0.890551	0.301255	0.0284445	9.53089e-09
0.1	0.9	2.4	0.908927	0.307471	0.0278931	6.87764e-09
0.1	0.9	2.44	0.928858	0.314213	0.0273871	4.94086e-09
0.1	0.9	2.48	0.950406	0.321502	0.0269236	3.53312e-09
0.1	0.9	2.52	0.973634	0.32936	0.0265002	2.51446e-09
0.1	0.9	2.56	0.998606	0.337808	0.0261141	1.78074e-09
0.1	0.9	2.6	1.02539	0.346868	0.0257631	1.25479e-09
0.1	0.9	2.64	1.05406	0.356565	0.0254449	8.79632e-10
0.1	0.9	2.68	1.08467	0.366922	0.0251573	6.13398e-10
0.1	0.9	2.72	1.11731	0.377963	0.0248982	4.25453e-10
0.1	0.9	2.76	1.15204	0.389712	0.0246656	2.93488e-10
0.1	0.9	2.8	1.18894	0.402194	0.0244574	2.0134e-10
0.1	0.9	2.84	1.22808	0.415432	0.0242719	1.37355e-10
0.1	0.9	2.88	1.26952	0.429453	0.0241072	9.31804e-11
0.1	0.9	2.92	1.31335	0.444279	0.0239616	6.28582e-11
0.1	0.9	2.96	1.35964	0.459936	0.0238334	4.2166e-11
0.1	0.9	3	1.40845	0.476449	0.023721	2.81284e-11
0.1	0.9	3.04	1.45987	0.493842	0.0236229	1.8661e-11
0.1	0.9	3.08	1.51396	0.51214	0.0235376	1.23134e-11
0.1	0.9	3.12	1.5708	0.531369	0.0234638	8.08211e-12
0.1	0.9	3.16	1.63048	0.551556	0.0234002	5.2777e-12
0.1	0.9	3.2	1.69306	0.572727	0.0233456	3.42944e-12
0.1	0.9	3.24	1.75864	0.594909	0.023299	2.21798e-12
0.1	0.9	3.28	1.82729	0.618134	0.0232593	1.42811e-12
0.1	0.9	3.32	1.89911	0.642429	0.0232256	9.15739e-13
0.1	0.9	3.36	1.9742	0.667829	0.0231972	5.84972e-13
0.1	0.9	3.4	2.05264	0.694366	0.0231733	3.7241e-13
0.1	0.9	3.44	2.13456	0.722077	0.0231532	2.36384e-13
0.1	0.9	3.48	2.22006	0.750999	0.0231363	1.4967e-13
0.1	0.9	3.52	2.30925	0.781172	0.0231222	9.45805e-14
0.1	0.9	3.56	2.40227	0.812639	0.0231105	5.96858e-14
0.1	0.9	3.6	2.49925	0.845445	0.0231007	3.76373e-14
0.1	0.9	3.64	2.60033	0.879637	0.0230925	2.37327e-14
0.1	0.9	3.68	2.70565	0.915265	0.0230857	1.49755e-14
0.1	0.9	3.72	2.81538	0.952383	0.02308	9.46411e-15
0.1	0.9	3.76	2.92967	0.991046	0.0230753	5.99549e-15
0.1	0.9	3.8	3.04871	1.03131	0.0230713	3.81094e-15
0.1	0.9	3.84	3.17266	1.07325	0.0230679	2.43304e-15
0.1	0.9	3.88	3.30174	1.11691	0.0230651	1.56192e-15
0.1	0.9	3.92	3.43612	1.16237	0.0230626	1.00944e-15
0.1	0.9	3.96	3.57603	1.2097	0.0230606	6.57612e-16
0.1	0.9	4	3.72168	1.25897	0.0230588	4.32441e-16
0.1	0.9	4.04	3.8733	1.31026	0.0230572	2.8747e-16
0.1	0.9	4.08	4.03113	1.36365	0.0230558	1.93488e-16
0.1	0.9	4.12	4.19542	1.41922	0.0230546	1.32083e-16
0.1	0.9	4.16	4.36643	1.47707	0.0230535	9.16128e-17
0.1	0.9	4.2	4.54442	1.53728	0.0230524	6.4688e-17
0.1	0.9	4.24	4.72968	1.59995	0.0230514	4.65958e-17
0.1	0.9	4.28	4.9225	1.66518	0.0230505	3.43305e-17

# time step n_t = 10001	t = 1.000100e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.102041	0.000243776
0.1	0.9	0.04	3.07261	1.0394	0.998645	0.000241969
0.1	0.9	0.08	3.19237	1.07991	0.996883	0.000236857
0.1	0.9	0.12	3.3151	1.12143	0.994619	0.000229939
0.1	0.9	0.16	3.44038	1.16381	0.991732	0.000222174
0.1	0.9	0.2	3.56756	1.20683	0.988069	0.000214167
0.1	0.9	0.24	3.69575	1.2502	0.983439	0.000206288
0.1	0.9	0.28	3.82374	1.29349	0.9776	0.000198749
0.1	0.9	0.32	3.94989	1.33616	0.970254	0.000191646
0.1	0.9	0.36	4.07203	1.37748	0.961036	0.00018499
0.1	0.9	0.4	4.18739	1.4165	0.949511	0.000178711
0.1	0.9	0.44	4.29247	1.45205	0.935175	0.000172665
0.1	0.9	0.48	4.38308	1.4827	0.917472	0.000166628
0.1	0.9	0.52	4.45441	1.50683	0.895842	0.000160297
0.1	0.9	0.56	4.50142	1.52273	0.8698	0.000153302
0.1	0.9	0.6	4.51946	1.52884	0.839045	0.000145255
0.1	0.9	0.64	4.50524	1.52403	0.803607	0.000135823
0.1	0.9	0.68	4.45775	1.50796	0.76396	0.000124839
0.1	0.9	0.72	4.3791	1.48136	0.721054	0.000112406
0.1	0.9	0.76	4.27446	1.44596	0.676226	9.89348e-05
0.1	0.9	0.8	4.15122	1.40427	0.63098	8.50776e-05
0.1	0.9	0.84	4.01756	1.35906	0.586719	7.15744e-05
0.1	0.9	0.88	3.88093	1.31284	0.544542	5.90765e-05
0.1	0.9	0.92	3.74706	1.26755	0.505143	4.80245e-05
0.1	0.9	0.96	3.61963	1.22445	0.468831	3.86147e-05
0.1	0.9	1	3.50047	1.18414	0.43562	3.08373e-05
0.1	0.9	1.04	3.38999	1.14676	0.405328	2.45463e-05
0.1	0.9	1.08	3.28765	1.11214	0.377678	1.953e-05
0.1	0.9	1.12	3.19245	1.07994	0.352362	1.5562e-05
0.1	0.9	1.16	3.10321	1.04975	0.329082	1.24328e-05
0.1	0.9	1.2	3.01877	1.02118	0.307575	9.96327e-06
0.1	0.9	1.24	2.93811	0.993902	0.287619	8.00796e-06
0.1	0.9	1.28	2.86044	0.967628	0.269037	6.45262e-06
0.1	0.9	1.32	2.78518	0.942166	0.251686	5.20911e-06
0.1	0.9	1.36	2.71193	0.917388	0.235457	4.21002e-06
0.1	0.9	1.4	2.6405	0.893224	0.220266	3.40392e-06
0.1	0.9	1.44	2.57083	0.869658	0.206046	2.75133e-06
0.1	0.9	1.48	2.50299	0.846709	0.192743	2.22177e-06
0.1	0.9	1.52	2.43711	0.824424	0.180311	1.79143e-06
0.1	0.9	1.56	2.37339	0.802867	0.168711	1.44154e-06
0.1	0.9	1.6	2.31203	0.782112	0.157906	1.15714e-06
0.1	0.9	1.64	2.25328	0.762238	0.147859	9.26195e-07
0.1	0.9	1.68	2.19737	0.743323	0.138536	7.3896e-07
0.1	0.9	1.72	2.1445	0.72544	0.129902	5.87494e-07
