# Filename: vlt_FPquench_vsl_3_T_0.75_0.1_P_00.050_lmax10_dl0.008_tmax1_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 4 (2011 Mar 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=1, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0.76	3.5502	1.20096	0.561648	4.71448e-05
0.1	0.9	0.8	3.5997	1.2177	0.547149	3.43239e-05
0.1	0.9	0.84	3.6559	1.23671	0.533902	2.48477e-05
0.1	0.9	0.88	3.71905	1.25807	0.521828	1.78852e-05
0.1	0.9	0.92	3.78939	1.28187	0.51085	1.27999e-05
0.1	0.9	0.96	3.86718	1.30819	0.500895	9.10768e-06
0.1	0.9	1	3.95265	1.3371	0.491891	6.44309e-06
0.1	0.9	1.04	4.04604	1.36869	0.48377	4.53174e-06
0.1	0.9	1.08	4.14758	1.40304	0.476466	3.16903e-06
0.1	0.9	1.12	4.2575	1.44022	0.469916	2.2034e-06
0.1	0.9	1.16	4.37604	1.48032	0.46406	1.52332e-06
0.1	0.9	1.2	4.50341	1.52341	0.458842	1.04746e-06
0.1	0.9	1.24	4.6398	1.56955	0.454202	7.17603e-07
0.1	0.9	1.28	4.78524	1.61874	0.450071	4.96508e-07
0.1	0.9	1.32	4.93831	1.67053	0.446257	3.81178e-07

# time step n_t = 10001	t = 1.000100e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.133333	3.43136e-05
0.1	0.9	0.04	3.0762	1.04061	0.999809	3.40454e-05
0.1	0.9	0.08	3.20094	1.08281	0.99956	3.32875e-05
0.1	0.9	0.12	3.33051	1.12664	0.99924	3.22639e-05
0.1	0.9	0.16	3.46501	1.17214	0.99883	3.11193e-05
0.1	0.9	0.2	3.60453	1.21934	0.998309	2.99472e-05
0.1	0.9	0.24	3.74914	1.26826	0.997645	2.88085e-05
0.1	0.9	0.28	3.89885	1.3189	0.996802	2.77433e-05
0.1	0.9	0.32	4.0536	1.37125	0.995729	2.67787e-05
0.1	0.9	0.36	4.21322	1.42525	0.99436	2.59347e-05
0.1	0.9	0.4	4.37744	1.4808	0.992608	2.52273e-05
0.1	0.9	0.44	4.54576	1.53773	0.990357	2.46712e-05
0.1	0.9	0.48	4.7174	1.5958	0.987452	2.4282e-05
0.1	0.9	0.52	4.89118	1.65458	0.983683	2.40775e-05
