# Filename: vlt_FPquench_vst_3_T_0.98_0.1_P_00.050_lmax10_dl0.008_tmax1_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 4 (2011 Mar 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=1, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	vldens
452	0.0452	0.1	0.9	4.344	4.98924	1.68776	0.0219146	2.33669e-17	0.131495
508	0.0508	0.1	0.9	4.336	4.9759	1.68324	0.0220316	2.4587e-17	0.12701
572	0.0572	0.1	0.9	4.328	4.96613	1.67994	0.0221649	2.59045e-17	0.122196
642	0.0642	0.1	0.9	4.328	4.99868	1.69095	0.0223102	2.59944e-17	0.117271
722	0.0722	0.1	0.9	4.32	4.99571	1.68994	0.0224761	2.74416e-17	0.112033
811	0.0811	0.1	0.9	4.312	4.9965	1.69021	0.0226602	2.90105e-17	0.106641
911	0.0911	0.1	0.9	4.296	4.96203	1.67855	0.0228668	3.23808e-17	0.101067
1023	0.1023	0.1	0.9	4.288	4.97218	1.68199	0.0230976	3.43774e-17	0.0953584
1149	0.1149	0.1	0.9	4.28	4.98793	1.68731	0.0233569	3.6563e-17	0.0895248
1290	0.129	0.1	0.9	4.264	4.96967	1.68114	0.0236467	4.11993e-17	0.0836373
1449	0.1449	0.1	0.9	4.256	4.99808	1.69075	0.0239729	4.40375e-17	0.0776953
1627	0.1627	0.1	0.9	4.24	4.99361	1.68923	0.0243378	5.00051e-17	0.07179
1826	0.1826	0.1	0.9	4.224	4.9966	1.69025	0.0247451	5.70486e-17	0.0659761
2050	0.205	0.1	0.9	4.2	4.96841	1.68071	0.0252032	6.95376e-17	0.0602639
2301	0.2301	0.1	0.9	4.184	4.98891	1.68764	0.0257154	8.0255e-17	0.0547293
2583	0.2583	0.1	0.9	4.16	4.97941	1.68443	0.0262898	9.92876e-17	0.0494045
2899	0.2899	0.1	0.9	4.136	4.98005	1.68465	0.0269319	1.23885e-16	0.0443459
3254	0.3254	0.1	0.9	4.112	4.99172	1.68859	0.0276507	1.55965e-16	0.0395776
3652	0.3652	0.1	0.9	4.08	4.97488	1.6829	0.0284535	2.12053e-16	0.0351397
4099	0.4099	0.1	0.9	4.048	4.97004	1.68126	0.0293502	2.91762e-16	0.0310462
4600	0.46	0.1	0.9	4.016	4.97714	1.68366	0.0303479	4.06483e-16	0.0273187
5162	0.5162	0.1	0.9	3.984	4.99653	1.69022	0.0314568	5.73423e-16	0.0239577
5793	0.5793	0.1	0.9	3.944	4.98851	1.68751	0.032688	8.7959e-16	0.0209567
6501	0.6501	0.1	0.9	3.904	4.99253	1.68887	0.0340494	1.36856e-15	0.0183072
7296	0.7296	0.1	0.9	3.856	4.96851	1.68074	0.0355518	2.3136e-15	0.0159901
8187	0.8187	0.1	0.9	3.816	4.99457	1.68956	0.0371968	3.70715e-15	0.0139873
9187	0.9187	0.1	0.9	3.768	4.99064	1.68823	0.0389951	6.44067e-15	0.0122701
