# Filename: vlt_FPquench_vsl_3_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax1_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 4 (2011 Mar 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=1, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	3.16	2.33922	7.51743	0.318932	1.86197e-13
0.95	0.05	3.2	2.43441	7.82333	0.318896	1.18676e-13
0.95	0.05	3.24	2.53351	8.14183	0.318866	7.60297e-14
0.95	0.05	3.28	2.63669	8.47341	0.31884	4.90166e-14
0.95	0.05	3.32	2.74411	8.8186	0.318817	3.18409e-14
0.95	0.05	3.36	2.85592	9.17794	0.318798	2.08687e-14
0.95	0.05	3.4	2.97232	9.552	0.318781	1.38198e-14
0.95	0.05	3.44	3.09348	9.94136	0.318767	9.26135e-15
0.95	0.05	3.48	3.21959	10.3467	0.318754	6.2912e-15
0.95	0.05	3.52	3.35086	10.7685	0.318742	4.3396e-15
0.95	0.05	3.56	3.48749	11.2076	0.318731	3.0454e-15
0.95	0.05	3.6	3.6297	11.6646	0.31872	2.17869e-15
0.95	0.05	3.64	3.77772	12.1403	0.318711	1.59237e-15
0.95	0.05	3.68	3.93177	12.6353	0.318701	1.19175e-15
0.95	0.05	3.72	4.09211	13.1506	0.318691	9.15567e-16
0.95	0.05	3.76	4.25898	13.6869	0.318681	7.23922e-16
0.95	0.05	3.8	4.43264	14.245	0.318671	5.90745e-16
0.95	0.05	3.84	4.61337	14.8258	0.318659	4.99e-16
0.95	0.05	3.88	4.80145	15.4302	0.318646	4.37685e-16
0.95	0.05	3.92	4.99715	16.0591	0.31863	3.99979e-16

# time step n_t = 101	t = 1.010000e-02	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	0.0228839
0.1	0.9	0.04	2.73165	0.92406	0.887827	0.0219324
0.1	0.9	0.08	2.5006	0.845901	0.780865	0.0193321
0.1	0.9	0.12	2.2886	0.774185	0.686641	0.0161769
0.1	0.9	0.16	2.10445	0.711893	0.606635	0.013166
0.1	0.9	0.2	1.94741	0.658766	0.539352	0.010587
0.1	0.9	0.24	1.81335	0.613419	0.482533	0.00847618
0.1	0.9	0.28	1.69801	0.574403	0.434124	0.00677404
0.1	0.9	0.32	1.5979	0.540537	0.39251	0.00540556
0.1	0.9	0.36	1.51036	0.510923	0.356459	0.00430584
0.1	0.9	0.4	1.43336	0.484874	0.325021	0.00342281
0.1	0.9	0.44	1.36532	0.461857	0.297453	0.00271486
0.1	0.9	0.48	1.30498	0.441447	0.27316	0.00214838
0.1	0.9	0.52	1.25133	0.4233	0.251661	0.00169614
0.1	0.9	0.56	1.20354	0.407133	0.232558	0.00133597
0.1	0.9	0.6	1.16091	0.392712	0.215525	0.00104983
0.1	0.9	0.64	1.12286	0.37984	0.200287	0.000823069
0.1	0.9	0.68	1.0889	0.36835	0.186613	0.000643813
0.1	0.9	0.72	1.0586	0.358103	0.174307	0.000502455
0.1	0.9	0.76	1.03162	0.348976	0.163205	0.000391251
0.1	0.9	0.8	1.00766	0.340869	0.153162	0.000303976
0.1	0.9	0.84	0.98644	0.333692	0.144058	0.000235639
0.1	0.9	0.88	0.96775	0.327369	0.135787	0.000182254
0.1	0.9	0.92	0.951395	0.321837	0.128258	0.000140646
0.1	0.9	0.96	0.93721	0.317038	0.121392	0.000108288
0.1	0.9	1	0.925055	0.312926	0.115119	8.31817e-05
0.1	0.9	1.04	0.914809	0.30946	0.10938	6.37457e-05
0.1	0.9	1.08	0.906371	0.306606	0.104122	4.87334e-05
0.1	0.9	1.12	0.899656	0.304335	0.0992983	3.71648e-05
0.1	0.9	1.16	0.894594	0.302622	0.0948679	2.82707e-05
0.1	0.9	1.2	0.891128	0.30145	0.090795	2.14491e-05
0.1	0.9	1.24	0.889213	0.300802	0.0870473	1.62297e-05
0.1	0.9	1.28	0.888813	0.300667	0.0835966	1.22463e-05
0.1	0.9	1.32	0.889906	0.301037	0.0804175	9.21407e-06
0.1	0.9	1.36	0.892476	0.301906	0.0774874	6.91194e-06
0.1	0.9	1.4	0.896516	0.303273	0.0747861	5.16896e-06
0.1	0.9	1.44	0.902029	0.305137	0.0722955	3.8531e-06
0.1	0.9	1.48	0.909022	0.307503	0.0699993	2.86264e-06
0.1	0.9	1.52	0.917513	0.310375	0.0678828	2.11942e-06
0.1	0.9	1.56	0.927523	0.313762	0.0659326	1.56352e-06
0.1	0.9	1.6	0.939082	0.317672	0.0641368	1.14911e-06
0.1	0.9	1.64	0.952225	0.322118	0.0624844	8.41268e-07
0.1	0.9	1.68	0.966991	0.327113	0.0609653	6.13418e-07
0.1	0.9	1.72	0.983426	0.332672	0.0595704	4.45415e-07
0.1	0.9	1.76	1.00158	0.338814	0.0582911	3.22029e-07
0.1	0.9	1.8	1.02151	0.345555	0.0571198	2.31784e-07
0.1	0.9	1.84	1.04327	0.352916	0.0560492	1.66061e-07
0.1	0.9	1.88	1.06692	0.360918	0.0550725	1.18409e-07
0.1	0.9	1.92	1.09254	0.369583	0.0541834	8.40189e-08
0.1	0.9	1.96	1.12018	0.378934	0.053376	5.93179e-08
0.1	0.9	2	1.14992	0.388995	0.0526447	4.16638e-08
0.1	0.9	2.04	1.18183	0.39979	0.0519841	2.91103e-08
0.1	0.9	2.08	1.21599	0.411344	0.0513893	2.02304e-08
0.1	0.9	2.12	1.25247	0.423683	0.0508553	1.39827e-08
0.1	0.9	2.16	1.29134	0.436832	0.0503777	9.61126e-09
0.1	0.9	2.2	1.33268	0.450817	0.0499519	6.56967e-09
0.1	0.9	2.24	1.37657	0.465663	0.0495738	4.46545e-09
0.1	0.9	2.28	1.42308	0.481397	0.0492394	3.01813e-09
0.1	0.9	2.32	1.47229	0.498045	0.0489447	2.02846e-09
0.1	0.9	2.36	1.52428	0.515633	0.0486862	1.3557e-09
0.1	0.9	2.4	1.57913	0.534187	0.0484604	9.01054e-10
0.1	0.9	2.44	1.63691	0.553734	0.0482639	5.95621e-10
0.1	0.9	2.48	1.69771	0.5743	0.0480937	3.91626e-10
0.1	0.9	2.52	1.7616	0.595913	0.0479469	2.56163e-10
0.1	0.9	2.56	1.82867	0.618602	0.0478209	1.6672e-10
0.1	0.9	2.6	1.89901	0.642396	0.047713	1.07988e-10
0.1	0.9	2.64	1.97271	0.667325	0.0476212	6.96298e-11
0.1	0.9	2.68	2.04985	0.693422	0.0475432	4.47063e-11
0.1	0.9	2.72	2.13055	0.72072	0.0474773	2.85919e-11
0.1	0.9	2.76	2.2149	0.749256	0.0474217	1.82213e-11
0.1	0.9	2.8	2.30303	0.779065	0.047375	1.15761e-11
0.1	0.9	2.84	2.39503	0.81019	0.0473359	7.33482e-12
0.1	0.9	2.88	2.49105	0.842671	0.0473031	4.63754e-12
0.1	0.9	2.92	2.59122	0.876554	0.0472758	2.92753e-12
0.1	0.9	2.96	2.69567	0.911887	0.047253	1.84629e-12
0.1	0.9	3	2.80455	0.94872	0.047234	1.16406e-12
0.1	0.9	3.04	2.91803	0.987107	0.0472182	7.34249e-13
0.1	0.9	3.08	3.03626	1.0271	0.0472049	4.63718e-13
0.1	0.9	3.12	3.15944	1.06877	0.0471939	2.93482e-13
0.1	0.9	3.16	3.28773	1.11217	0.0471846	1.86307e-13
0.1	0.9	3.2	3.42134	1.15737	0.0471769	1.18751e-13
0.1	0.9	3.24	3.56047	1.20443	0.0471703	7.60801e-14
0.1	0.9	3.28	3.70534	1.25344	0.0471647	4.90503e-14
0.1	0.9	3.32	3.85617	1.30446	0.0471599	3.18634e-14
0.1	0.9	3.36	4.01319	1.35758	0.0471558	2.08837e-14
0.1	0.9	3.4	4.17665	1.41287	0.0471522	1.38298e-14
0.1	0.9	3.44	4.34681	1.47044	0.0471491	9.268e-15
0.1	0.9	3.48	4.52394	1.53035	0.0471462	6.29563e-15
0.1	0.9	3.52	4.70831	1.59272	0.0471437	4.34255e-15
0.1	0.9	3.56	4.90022	1.65764	0.0471414	3.04777e-15

# time step n_t = 1000	t = 1.000000e-01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	0.00852648
0.1	0.9	0.04	2.9378	0.993797	0.954829	0.00835205
0.1	0.9	0.08	2.89164	0.978181	0.902975	0.00783173
0.1	0.9	0.12	2.82229	0.954721	0.846762	0.00709686
0.1	0.9	0.16	2.7357	0.925428	0.788598	0.00625522
0.1	0.9	0.2	2.63804	0.892394	0.73063	0.0053911
0.1	0.9	0.24	2.53484	0.857483	0.67452	0.0045644
0.1	0.9	0.28	2.43043	0.822163	0.621378	0.00381193
0.1	0.9	0.32	2.32785	0.787462	0.571815	0.00315125
0.1	0.9	0.36	2.229	0.754025	0.526065	0.00258596
0.1	0.9	0.4	2.13493	0.722201	0.484106	0.00211098
0.1	0.9	0.44	2.04607	0.692144	0.445766	0.00171674
0.1	0.9	0.48	1.96254	0.663884	0.410801	0.00139212
0.1	0.9	0.52	1.88421	0.63739	0.378941	0.00112615
0.1	0.9	0.56	1.81092	0.612597	0.349921	0.00090892
0.1	0.9	0.6	1.74246	0.589437	0.32349	0.000731881
0.1	0.9	0.64	1.67862	0.567842	0.299419	0.000587847
0.1	0.9	0.68	1.61922	0.547747	0.277498	0.000470872
0.1	0.9	0.72	1.56408	0.529095	0.257538	0.000376063
0.1	0.9	0.76	1.51305	0.511834	0.239368	0.000299403
0.1	0.9	0.8	1.46599	0.495913	0.222828	0.000237586
0.1	0.9	0.84	1.42274	0.481283	0.207775	0.000187891
0.1	0.9	0.88	1.38317	0.467896	0.194075	0.000148074
0.1	0.9	0.92	1.34713	0.455705	0.181607	0.000116284
0.1	0.9	0.96	1.31448	0.444662	0.170258	9.09943e-05
0.1	0.9	1	1.2851	0.434722	0.159925	7.09516e-05
0.1	0.9	1.04	1.25884	0.425838	0.150515	5.51267e-05
0.1	0.9	1.08	1.23558	0.417969	0.14194	4.26793e-05
0.1	0.9	1.12	1.21519	0.411073	0.134125	3.29253e-05
0.1	0.9	1.16	1.19757	0.405113	0.126997	2.53105e-05
0.1	0.9	1.2	1.18261	0.400054	0.120494	1.93878e-05
0.1	0.9	1.24	1.17023	0.395863	0.114557	1.47982e-05
0.1	0.9	1.28	1.16033	0.392514	0.109134	1.12547e-05
0.1	0.9	1.32	1.15284	0.389982	0.104178	8.52876e-06
0.1	0.9	1.36	1.14771	0.388246	0.0996476	6.4395e-06
0.1	0.9	1.4	1.14489	0.387291	0.0955048	4.84405e-06
0.1	0.9	1.44	1.14433	0.387102	0.0917152	3.63019e-06
0.1	0.9	1.48	1.14601	0.387671	0.0882484	2.71008e-06
0.1	0.9	1.52	1.14991	0.388991	0.0850769	2.01527e-06
0.1	0.9	1.56	1.15603	0.391059	0.0821757	1.4926e-06
0.1	0.9	1.6	1.16436	0.393878	0.0795226	1.10095e-06
0.1	0.9	1.64	1.17492	0.39745	0.0770973	8.08653e-07
0.1	0.9	1.68	1.18772	0.401782	0.0748817	5.91398e-07
0.1	0.9	1.72	1.20281	0.406884	0.0728591	4.30595e-07
0.1	0.9	1.76	1.2202	0.412768	0.0710146	3.12089e-07
0.1	0.9	1.8	1.23995	0.419449	0.0693344	2.25142e-07
0.1	0.9	1.84	1.2621	0.426943	0.067806	1.6164e-07
0.1	0.9	1.88	1.28672	0.43527	0.0664179	1.15479e-07
0.1	0.9	1.92	1.31386	0.44445	0.0651595	8.2086e-08
0.1	0.9	1.96	1.34358	0.454505	0.0640209	5.80493e-08
0.1	0.9	2	1.37596	0.46546	0.0629931	4.08357e-08
0.1	0.9	2.04	1.41108	0.477338	0.0620676	2.8573e-08
0.1	0.9	2.08	1.449	0.490165	0.0612364	1.98841e-08
0.1	0.9	2.12	1.4898	0.503969	0.0604922	1.37611e-08
0.1	0.9	2.16	1.53357	0.518775	0.0598278	9.47057e-09
0.1	0.9	2.2	1.58039	0.534612	0.0592367	6.48112e-09
0.1	0.9	2.24	1.63033	0.551506	0.0587125	4.41026e-09
0.1	0.9	2.28	1.68348	0.569487	0.0582496	2.9841e-09
0.1	0.9	2.32	1.73993	0.588582	0.0578421	2.00773e-09
0.1	0.9	2.36	1.79976	0.60882	0.0574849	1.34324e-09
0.1	0.9	2.4	1.86305	0.630229	0.0571731	8.93686e-10
0.1	0.9	2.44	1.92988	0.652838	0.0569019	5.91345e-10
0.1	0.9	2.48	2.00035	0.676677	0.0566671	3.89199e-10
0.1	0.9	2.52	2.07455	0.701776	0.0564647	2.54826e-10
0.1	0.9	2.56	2.15256	0.728167	0.0562907	1.6601e-10
0.1	0.9	2.6	2.23449	0.755881	0.056142	1.07631e-10
0.1	0.9	2.64	2.32043	0.784953	0.0560152	6.94651e-11
0.1	0.9	2.68	2.41049	0.815417	0.0559076	4.46422e-11
0.1	0.9	2.72	2.50478	0.847313	0.0558165	2.85771e-11
0.1	0.9	2.76	2.60341	0.88068	0.0557398	1.82283e-11
0.1	0.9	2.8	2.70652	0.915559	0.0556752	1.15907e-11
0.1	0.9	2.84	2.81424	0.951997	0.0556211	7.35042e-12
0.1	0.9	2.88	2.9267	0.990042	0.0555758	4.65128e-12
0.1	0.9	2.92	3.04407	1.02974	0.0555379	2.93856e-12
0.1	0.9	2.96	3.1665	1.07116	0.0555063	1.85467e-12
0.1	0.9	3	3.29416	1.11435	0.05548	1.17019e-12
0.1	0.9	3.04	3.42724	1.15936	0.055458	7.38626e-13
0.1	0.9	3.08	3.56593	1.20628	0.0554397	4.66779e-13
0.1	0.9	3.12	3.71043	1.25516	0.0554243	2.95591e-13
0.1	0.9	3.16	3.86096	1.30608	0.0554115	1.87744e-13
0.1	0.9	3.2	4.01774	1.35912	0.0554006	1.19721e-13
0.1	0.9	3.24	4.18102	1.41435	0.0553915	7.67313e-14
0.1	0.9	3.28	4.35104	1.47187	0.0553837	4.94853e-14
0.1	0.9	3.32	4.52807	1.53175	0.0553771	3.21531e-14
0.1	0.9	3.36	4.71237	1.5941	0.0553714	2.10763e-14
0.1	0.9	3.4	4.90425	1.659	0.0553664	1.39649e-14

# time step n_t = 10001	t = 1.000100e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	0.000171898
0.1	0.9	0.04	3.07384	1.03982	0.999044	0.000170576
0.1	0.9	0.08	3.19531	1.0809	0.997801	0.000166833
0.1	0.9	0.12	3.32038	1.12322	0.996203	0.000161767
0.1	0.9	0.16	3.44882	1.16666	0.994165	0.000156082
0.1	0.9	0.2	3.58023	1.21112	0.991578	0.00015023
0.1	0.9	0.24	3.71404	1.25638	0.988304	0.000144493
0.1	0.9	0.28	3.84943	1.30218	0.984168	0.000139044
0.1	0.9	0.32	3.98529	1.34814	0.97895	0.000133979
0.1	0.9	0.36	4.12006	1.39373	0.972372	0.000129338
0.1	0.9	0.4	4.25168	1.43825	0.96409	0.000125117
0.1	0.9	0.44	4.37743	1.48079	0.953685	0.000121267
0.1	0.9	0.48	4.49384	1.52017	0.940658	0.000117693
0.1	0.9	0.52	4.59659	1.55493	0.924438	0.00011424
0.1	0.9	0.56	4.68059	1.58335	0.904421	0.000110691
0.1	0.9	0.6	4.74024	1.60352	0.880032	0.00010676
0.1	0.9	0.64	4.77006	1.61361	0.850844	0.000102113
0.1	0.9	0.68	4.76569	1.61213	0.816734	9.64194e-05
0.1	0.9	0.72	4.72517	1.59842	0.778037	8.94375e-05
0.1	0.9	0.76	4.65002	1.573	0.735641	8.11241e-05
0.1	0.9	0.8	4.54562	1.53769	0.690927	7.17049e-05
0.1	0.9	0.84	4.42043	1.49534	0.645553	6.16605e-05
0.1	0.9	0.88	4.28427	1.44928	0.601135	5.16109e-05
0.1	0.9	0.92	4.14638	1.40263	0.558976	4.2152e-05
0.1	0.9	0.96	4.01402	1.35786	0.519915	3.37221e-05
0.1	0.9	1	3.89193	1.31656	0.484335	2.65468e-05
0.1	0.9	1.04	3.78249	1.27954	0.452258	2.066e-05
0.1	0.9	1.08	3.68627	1.24699	0.423472	1.59628e-05
0.1	0.9	1.12	3.60269	1.21871	0.397642	1.22878e-05
0.1	0.9	1.16	3.53052	1.1943	0.374396	9.44896e-06
0.1	0.9	1.2	3.46827	1.17324	0.353374	7.27134e-06
0.1	0.9	1.24	3.41448	1.15505	0.334253	5.60516e-06
0.1	0.9	1.28	3.36781	1.13926	0.316756	4.32945e-06
0.1	0.9	1.32	3.32713	1.1255	0.30066	3.35006e-06
0.1	0.9	1.36	3.29157	1.11347	0.285784	2.59538e-06
0.1	0.9	1.4	3.2605	1.10296	0.271986	2.01162e-06
0.1	0.9	1.44	3.23347	1.09382	0.259155	1.55853e-06
0.1	0.9	1.48	3.21026	1.08596	0.247206	1.20597e-06
0.1	0.9	1.52	3.19076	1.07937	0.23607	9.31262e-07
0.1	0.9	1.56	3.175	1.07404	0.225694	7.17139e-07
0.1	0.9	1.6	3.1631	1.07001	0.216031	5.50377e-07
0.1	0.9	1.64	3.15523	1.06735	0.207044	4.20735e-07
0.1	0.9	1.68	3.15161	1.06612	0.198698	3.2022e-07
0.1	0.9	1.72	3.15249	1.06642	0.19096	2.42557e-07
0.1	0.9	1.76	3.15814	1.06833	0.183801	1.82794e-07
0.1	0.9	1.8	3.16882	1.07194	0.177191	1.37018e-07
0.1	0.9	1.84	3.1848	1.07735	0.171102	1.02132e-07
0.1	0.9	1.88	3.20636	1.08464	0.165506	7.56893e-08
0.1	0.9	1.92	3.23374	1.09391	0.160374	5.57619e-08
0.1	0.9	1.96	3.26721	1.10523	0.155681	4.0834e-08
0.1	0.9	2	3.30699	1.11869	0.151398	2.97203e-08
0.1	0.9	2.04	3.35333	1.13436	0.147499	2.14986e-08
0.1	0.9	2.08	3.40643	1.15232	0.14396	1.54555e-08
0.1	0.9	2.12	3.46653	1.17265	0.140756	1.10425e-08
0.1	0.9	2.16	3.53382	1.19542	0.137861	7.84109e-09
0.1	0.9	2.2	3.60849	1.22068	0.135255	5.53378e-09
0.1	0.9	2.24	3.69076	1.24851	0.132914	3.88176e-09
0.1	0.9	2.28	3.78079	1.27896	0.130818	2.70661e-09
0.1	0.9	2.32	3.87878	1.31211	0.128946	1.87607e-09
0.1	0.9	2.36	3.98489	1.34801	0.127279	1.29283e-09
0.1	0.9	2.4	4.09932	1.38671	0.1258	8.85824e-10
0.1	0.9	2.44	4.22223	1.42829	0.124491	6.03561e-10
0.1	0.9	2.48	4.3538	1.4728	0.123337	4.09e-10
0.1	0.9	2.52	4.4942	1.52029	0.122322	2.75707e-10
0.1	0.9	2.56	4.64359	1.57083	0.121433	1.85113e-10
0.1	0.9	2.6	4.80204	1.62443	0.120652	1.25614e-10
0.1	0.9	2.64	4.96829	1.68067	0.119935	1.00886e-10
