# Filename: 3Dvlt_macro_cp_P24.100_DK05e-07_T_Op7.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 9 (2011 Dec 14 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=24.1, Cc=0.561589528283278, K0c=0.458322835247628, Tc=1.86444
# Option values: Op=7
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.836	            0.164	 2.88530000000166	0.279202800703899	 5.00022605809886	7.45573040243187e-06	-0.0335307163046802	  48.729028672966	 0.50927757344307	  9.1206212370198	2.25696027004274e-16	 13.3307359982302
            0.837	            0.163	 2.89030000000167	0.277798742761185	 5.00001856602328	7.44703351826939e-06	-0.0337034713750738	 48.9711672828208	0.507322633325666	 9.13115214410026	2.18826955565496e-16	 13.4290320922323
            0.838	            0.162	 2.89540000000169	0.276394977538781	 5.00018865018568	7.44079414055515e-06	-0.0338768887544728	 49.2194168499222	0.505362101481058	 9.14237250821616	2.12109808549362e-16	 13.5148601501866
            0.839	            0.161	  2.9005000000017	0.274991528676005	 5.00023551036146	7.43379454045637e-06	-0.0340509710137376	 49.4689107920323	0.503396023099118	  9.1533680422592	2.05578035019836e-16	 13.5640396905435
             0.84	             0.16	 2.90560000000171	0.273588376577761	 5.00015755329729	7.42602673809915e-06	-0.0342257207474014	 49.7196552148817	0.501424364337318	 9.16413501958817	1.99226958376214e-16	 13.6527500231325
            0.841	            0.159	 2.91080000000172	0.272185459686262	 5.00045241855717	7.42067837198501e-06	-0.0344011405739971	 49.9766536685586	0.499447014182633	 9.17558576747425	1.9301933488047e-16	 13.7540703481154
            0.842	            0.158	 2.91590000000173	0.270782841720923	 5.00011993229854	7.41134675271399e-06	-0.0345772331349083	 50.2299428133173	0.497464091235671	 9.18588527390456	1.87017082053003e-16	 13.8355620956871
            0.843	            0.157	 2.92110000000174	 0.26938041918514	 5.00015693679191	7.40441196862139e-06	-0.0347540010973743	  50.489549759155	0.495475407090244	 9.19686293928204	1.81151457557087e-16	  13.905987779447
            0.844	            0.156	 2.92630000000175	0.267978213336052	 5.00006246173855	7.39667026193673e-06	-0.034931447152244	 50.7504837028479	0.493481002170508	  9.2075986469827	1.75450814767215e-16	 14.0110609981119
            0.845	            0.155	 2.93160000000176	0.266576162726645	 5.00033401217851	7.39129554746324e-06	-0.0351095740162117	 51.0178528188259	0.491480764606265	 9.21900877578564	1.69882152383964e-16	 14.1216662716736
            0.846	            0.154	 2.93690000000177	0.265174287621257	 5.00047055977056	7.38509063870908e-06	-0.0352883844307652	 51.2866154902546	0.489474732818792	 9.23017089314401	1.64471947794446e-16	  14.167417033069
            0.847	            0.153	 2.94220000000178	0.263772566812536	 5.00047027756572	7.37804580216858e-06	-0.0354678811636623	  51.556778837851	0.487462868764783	 9.24108073910351	1.59216084252219e-16	 14.2748922352598
            0.848	            0.152	  2.9475000000018	 0.26237097883606	 5.00033131393158	7.3701518644918e-06	-0.0356480670089868	 51.8283500175104	0.485445133740214	 9.25173399209531	1.54110554924686e-16	 14.3791985593763
            0.849	            0.151	 2.95280000000181	0.260969501964316	  5.0000517921145	7.36140023826614e-06	-0.035828944787557	 52.1013362204708	0.483421488366372	 9.26212626785582	1.49151459419116e-16	 14.4468403720014
             0.85	             0.15	 2.95820000000182	0.259568074747077	 5.00012903776908	7.35494846238337e-06	-0.0360105173476801	 52.3809825098335	0.481391819405658	 9.27317898050491	1.44310535574803e-16	 14.5277175413308
            0.851	            0.149	 2.96360000000183	0.258166714891494	 5.00006183324059	7.34761341243716e-06	-0.0361927875646089	 52.6621140085841	0.479356160061191	 9.28396381949587	1.39610091105299e-16	 14.6361160594721
            0.852	            0.148	 2.96910000000184	0.256765360895473	 5.00034743119323	7.34254655259986e-06	-0.0363757583422914	 52.9500331929985	0.477314396444477	 9.29540420798546	1.35023553831694e-16	 14.7384312842841
            0.853	            0.147	 2.97460000000185	0.255364029401379	 5.00048453357549	7.33657043332759e-06	-0.0365594326125427	 53.2395104614434	 0.47526655956753	 9.30656947266293	1.30571687324537e-16	 14.8329172066021
            0.854	            0.146	 2.98010000000186	0.253962697301935	 5.00047104120171	7.32967376152583e-06	-0.036743813336472	  53.530554091071	0.473212606521497	 9.31745473008998	1.26250892902233e-16	 14.9648812742039
            0.855	            0.145	 2.98560000000188	0.252561341186576	 5.00030482523852	7.32184591858077e-06	-0.0369289035046338	  53.823172401672	0.471152493630068	 9.32805502320006	1.22057671086644e-16	 15.0087933276546
            0.856	            0.144	 2.99120000000189	0.251159899356889	 5.00048299391852	7.31622728734751e-06	-0.0371147061378013	 54.1227857638571	0.469086105503204	 9.33929779100267	1.1796864250765e-16	 15.1294586860255
            0.857	            0.143	  2.9967000000019	0.249758423993429	 5.00000477624683	7.30650197003495e-06	-0.037301224286304	 54.4186081481393	0.467013539150243	 9.34931398503935	1.14021086022103e-16	 15.2310203510628
            0.858	            0.142	 3.00240000000191	0.248356777553249	 5.00036571385316	7.30210102394275e-06	-0.0374884610328525	 54.7269748912064	0.464934536865389	 9.36089902692277	1.1015378575473e-16	 15.3161346025515
            0.859	            0.141	 3.00800000000192	0.246955048547866	 5.00006569526547	7.2935709837514e-06	-0.0376764194898978	 55.0315685792205	0.462849263419315	 9.37124686338714	1.06421434626398e-16	 15.3962581610193
             0.86	             0.14	 3.01370000000194	0.245553137241238	 5.00010088788748	7.28718561249293e-06	-0.0378651028032962	 55.3433744379593	0.460757531126216	 9.38222238318091	1.02784177069031e-16	 15.4900409691764
            0.861	            0.139	 3.01950000000195	0.244151019005067	 5.00046888582978	7.28292458114619e-06	-0.0380545141508672	 55.6624956089083	0.458659292526382	 9.39382326078793	9.92407448667501e-17	 15.6145869020411
            0.862	            0.138	 3.02520000000196	0.242748741874289	 5.00016866754261	7.27449958650619e-06	-0.0382446567429977	  55.977841328074	0.456554636608017	 9.40416898296806	9.58222774838395e-17	 15.7137209313337
            0.863	            0.137	 3.03100000000197	0.241346206510302	 5.00019626772315	7.26816788047532e-06	-0.0384355338247994	 56.3005856848968	 0.45444337528122	 9.41513066158623	9.24927558275424e-17	 15.8287190161631
            0.864	            0.136	 3.03680000000198	0.239943423213519	 5.00004983788417	7.26078022190219e-06	-0.0386271486748355	 56.6251730004894	0.452325526273357	 9.42576439072218	8.92660434478735e-17	 15.9091135868697
            0.865	            0.135	   3.042700000002	0.238540329379178	 5.00022600785039	7.2554472551013e-06	-0.0388195046070197	 56.9573090696121	0.450200969806592	 9.43700632863671	8.612468711828e-17	 16.0266592905735
            0.866	            0.134	 3.04860000000201	0.237136934041775	 5.00022282314908	7.2490254946035e-06	-0.0390126049702177	 57.2913750883277	0.448069720918929	 9.44791014505646	8.3081512850892e-17	 16.1260056196592
            0.867	            0.133	 3.05450000000202	 0.23573320957543	 5.00003753139018	7.24150083476266e-06	-0.0392064531496271	 57.6273820909177	0.445931725377534	 9.45846945935632	8.01337535773268e-17	 16.2111137647255
            0.868	            0.132	 3.06050000000203	0.234329092893303	 5.00016658179222	7.23597462354337e-06	-0.0394010525673947	 57.9711379970896	0.443786861550315	 9.46962328562727	7.72656257334541e-17	 16.3514019765706
            0.869	            0.131	 3.06650000000205	0.232924591064124	 5.00010783249295	7.22931076861689e-06	-0.0395964066825702	 58.3169257114183	0.441635140272604	 9.48042159865056	7.44885315469547e-17	 16.4809145449004
             0.87	             0.13	 3.07260000000206	0.231519640620734	 5.00035760882608	7.22460485733548e-06	-0.0397925189927176	 58.6706238253126	0.439476438548412	 9.49180530646755	7.17877115334645e-17	 16.5447307731115
            0.871	            0.129	 3.07870000000207	  0.2301142472714	 5.00041362434674	7.21872493609176e-06	-0.0399893930336755	  59.026448030278	0.437310764289322	 9.50282187980629	6.9173673538271e-17	 16.6546259786466
            0.872	            0.128	 3.08480000000209	0.228708381216812	 5.00027278820401	7.21165459750379e-06	-0.0401870323809606	 59.3844109141396	0.435138057900405	 9.51346416976606	6.66439067197604e-17	 16.8091980466316
            0.873	            0.127	  3.0910000000021	0.227301978325068	 5.00043123355692	7.20648141252338e-06	-0.0403854406504716	 59.7504998887382	0.432958194130937	 9.52467590783823	6.41851053528931e-17	 16.9073225604988
            0.874	            0.126	 3.09720000000211	0.225895042177272	  5.0003864391289	7.20007928790669e-06	-0.0405846214985796	 60.1188259970075	0.430771176295993	 9.53550076866103	6.18065608421382e-17	 17.0098610204391
            0.875	            0.125	 3.10340000000212	0.224487541518372	 5.00013510121567	7.19243136809298e-06	-0.0407845786235487	 60.4894027103929	0.428576941234988	 9.54593111469096	5.95059229100292e-17	 17.1204376354272
            0.876	            0.124	 3.10970000000214	0.223079411442363	 5.00017311188841	7.18661531447238e-06	-0.0409853157662932	 60.8683301082978	0.426375361196933	 9.55691340067681	5.72712050002355e-17	 17.2702091473774
            0.877	            0.123	 3.11610000000215	0.221670620369726	 5.00049700804506	7.1826056146129e-06	-0.0411868367107711	 61.2557361997659	0.424166371634559	 9.56844289393982	5.51012795308164e-17	 17.3644147910377
            0.878	            0.122	 3.12240000000216	0.220261201526484	 5.00010465282023	7.17419436036879e-06	-0.0413891452846237	 61.6394232263844	0.421950031871675	 9.57860169198035	5.30129517725523e-17	 17.4885324951356
            0.879	            0.121	 3.12890000000218	0.218851023513259	 5.00049026899334	7.17063438588123e-06	-0.0415922453613907	 62.0378991619239	0.419726085793257	 9.59025081975313	5.09771240100892e-17	 17.5856696357244
             0.88	             0.12	 3.13530000000219	0.217440150390325	  5.0001522554637	7.16263424065019e-06	-0.0417961408592334	 62.4326865697498	0.417494651428621	 9.60051222939983	4.90185971901584e-17	 17.7358151955671
            0.881	            0.119	 3.14180000000221	0.216028482978671	 5.00008536682183	7.15634765398467e-06	-0.0420008357439416	 62.8362484193406	0.415255533583396	 9.61129332731153	4.71183624259166e-17	 17.8673973483785
            0.882	            0.118	 3.14840000000222	0.214615986841576	 5.00028566819922	7.15174564119589e-06	-0.0422063340285028	 63.2487220515418	0.413008660788192	 9.62258831587322	4.52753458117871e-17	 17.9655554532712
            0.883	            0.117	 3.15500000000223	0.213202658405904	 5.00024985559654	7.14572230278102e-06	-0.0424126397742509	 63.6638816669976	0.410754020734532	 9.63342928376291	4.3495837064786e-17	 18.1028680493729
            0.884	            0.116	 3.16170000000225	0.211788430003053	 5.00047308872494	7.14133113234886e-06	-0.0426197570923656	 64.0881530258803	0.408491477457248	 9.64476973538648	4.17708086324415e-17	 18.2126088897448
            0.885	            0.115	 3.16840000000226	0.210373296296241	 5.00045183366719	7.13546891347351e-06	-0.0428276901441476	 64.5152297734218	 0.40622101476044	 9.65563906586601	4.01059930438402e-17	 18.3397362436035
            0.886	            0.114	 3.17510000000228	0.208957219537692	  5.0001817452607	7.12811283256532e-06	-0.0430364431425718	 64.9451302274544	0.403942553746788	 9.66602727509181	3.84995151057236e-17	 18.4566896563483
            0.887	            0.113	 3.18190000000229	0.207540130720815	 5.00015765559248	7.12230740708265e-06	-0.0432460203533073	 65.3844109373488	0.401655954693817	 9.67689039127685	3.69432983892994e-17	 18.6030251647336
            0.888	            0.112	  3.1888000000023	0.206121991379491	  5.0003749803715	7.11802074581072e-06	-0.0434564260954691	  65.833223118569	 0.39936113644893	 9.68822114257262	3.54363339964937e-17	   18.73666833094
            0.889	            0.111	 3.19570000000232	0.204702792396585	 5.00032972372168	7.11215751104693e-06	-0.0436676647427365	 66.2850930338115	0.397058074451475	 9.69904351806258	3.39833658700974e-17	 18.8678575319104
             0.89	             0.11	 3.20260000000233	0.203282493094946	  5.0000170593409	7.10469244184722e-06	-0.043879740724808	 66.7400412693754	0.394746682776021	 9.70934642697674	3.25826724880643e-17	 18.9923692374695
            0.891	            0.109	 3.20970000000235	0.201860992755386	 5.00043059065927	7.10171453353845e-06	-0.0440926585287022	  67.211529509488	0.392426758417729	 9.72105972828127	3.12220047439049e-17	 19.1481085664998
            0.892	            0.108	 3.21670000000236	0.200438338681327	 5.00006735187524	7.09401547997363e-06	-0.0443064226989298	 67.6795565500678	0.390098385578244	 9.73126306365029	2.99162635841423e-17	 19.2806740392253
            0.893	            0.107	 3.22390000000238	0.199014399560177	 5.00041996909485	7.09073450401239e-06	-0.0445210378403505	 68.1644502117502	0.387761300855145	 9.74285959369468	2.86486296522072e-17	   19.39899643628
            0.894	            0.106	 3.23110000000239	0.197589190664399	 5.00048446991091	7.08572663385911e-06	-0.0447365086178518	 68.6527936434006	0.385415525627329	 9.75389566545383	2.7428076550037e-17	 19.5376343946797
            0.895	            0.105	 3.23830000000241	0.196162667117213	 5.00025529593322	7.0789613856114e-06	-0.0449528397586794	 69.1446111226652	0.383060963949241	 9.76435853876298	2.62530495716986e-17	 19.6931977653097
            0.896	            0.104	 3.24560000000242	 0.19473475463577	 5.00022604789296	7.07345553092955e-06	-0.0451700360536339	 69.6468914362611	0.380697461996146	 9.77521125800218	2.51177914414606e-17	 19.8183482942467
            0.897	            0.103	 3.25300000000244	 0.19330540715426	 5.00039085163289	7.06917035797253e-06	-0.0453881023581922	 70.1598109629252	0.378324920519588	 9.78644363528452	2.40213954287196e-17	 19.9540302280924
            0.898	            0.102	 3.26040000000246	0.191874605635559	  5.0002443640012	7.06302411221627e-06	-0.0456070435939646	 70.6764825598944	0.375943292826851	 9.79706681306214	2.29668466629755e-17	 20.1167469493392
            0.899	            0.101	 3.26790000000247	0.190442273529948	 5.00027966352987	7.05802336993817e-06	-0.0458268647505638	 71.2040534415542	0.373552419248152	 9.80804592702566	2.19490148899819e-17	 20.2676024559984
              0.9	              0.1	 3.27550000000249	0.189008361709367	 5.00049034662117	7.05412702000383e-06	-0.0460475708867472	 71.7427104037255	0.371152193293014	 9.81936959245659	2.09670263500182e-17	  20.446014150326
            0.901	            0.099	  3.2831000000025	0.187572847288035	 5.00037050078809	7.04825635545546e-06	-0.0462691671320139	 72.2854160671288	0.368742559630938	 9.83004440260078	2.00234001693698e-17	 20.5712245550684
            0.902	            0.098	 3.29080000000252	0.186135651132339	 5.00041263526266	7.04340866443907e-06	-0.046491658688587	 72.8394841511971	0.366323352033416	 9.84103747431656	1.91135767336344e-17	 20.7262869320182
            0.903	            0.097	 3.29850000000254	0.184696747603023	  5.0001104340045	7.03650792065143e-06	-0.0467150508326336	 73.3977723462349	0.363894508977323	 9.85135231035694	1.82398033718169e-17	  20.864471795475
            0.904	            0.096	 3.30640000000255	0.183256029014864	 5.00045526723687	7.03357269665355e-06	-0.0469393489165637	  73.975106031919	0.361455806887586	 9.86294204420294	1.73949285220144e-17	  21.031993564905
            0.905	            0.095	 3.31430000000257	0.181813493911323	 5.00044107700336	7.028495882197e-06	-0.0471645583700579	 74.5569534752928	0.359007231007479	 9.87382435841978	1.65841691432051e-17	 21.1937369030666
            0.906	            0.094	 3.32220000000259	0.180369085344339	 5.00006017165694	7.02123581878454e-06	-0.0473906847025846	 75.1433496490729	0.356548656873446	 9.88398169834509	1.58063102450451e-17	 21.3561211767756
            0.907	            0.093	  3.3303000000026	0.178922693116768	 5.00030320474288	7.01779368519102e-06	-0.0476177335053032	 75.7494781742533	0.354079854147412	 9.89537212181762	1.50550766110752e-17	 21.5325617922688
            0.908	            0.092	 3.33840000000262	0.177474310372167	 5.00016338631828	7.01207199637124e-06	-0.0478457104524271	 76.3604674973624	0.351600796261574	 9.90600512480246	1.43349156229648e-17	 21.6609118466858
            0.909	            0.091	 3.34660000000264	 0.17602385049337	 5.00013154478143	7.0070424305267e-06	-0.0480746213039995	 76.9840542863785	0.349111298397392	 9.91685167017836	1.36423855505479e-17	 21.8523212508803
             0.91	             0.09	 3.35490000000266	0.174571251550808	 5.00019893011918	7.00265075448605e-06	-0.0483044719076109	 77.6204660780499	0.346611223997611	 9.92789509156799	1.29767290296735e-17	 22.0118284154914
            0.911	            0.089	 3.36330000000267	 0.17311645006165	 5.00035650462407	6.99884150792417e-06	-0.0485352682006959	 78.2699361250979	0.344100432877088	 9.93911807438381	1.23371978174518e-17	 22.1715449406552
            0.912	            0.088	 3.37170000000269	0.171659405750338	 5.00009561635215	6.99254515863099e-06	-0.0487670162127259	 78.9248106610015	0.341578830475955	 9.94950906089893	1.17250373141442e-17	 22.3646689257459
            0.913	            0.087	 3.38030000000271	0.170200001991487	 5.00040519855074	6.98972853511585e-06	-0.0489997220679237	 79.6010529197855	0.339046169790493	  9.9610353121729	1.1135447653411e-17	 22.5364217862679
            0.914	            0.086	 3.38890000000273	0.168738219687868	 5.00027664087908	6.98430847576481e-06	-0.0492333919870837	 80.2830588268034	0.336502397292476	 9.97168916380571	1.05715871081479e-17	 22.7207827637443
            0.915	            0.085	 3.39760000000275	0.167273963712319	 5.00019889456718	6.97923434080655e-06	-0.0494680322907281	 80.9789746266655	0.333947307500131	 9.98244389472115	1.00307726410086e-17	  22.888264844589
            0.916	            0.084	 3.40640000000276	0.165807161877699	 5.00016123379759	6.97444095873316e-06	-0.0497036494013788	 81.6890600441169	0.331380739949196	 9.99327840098558	9.51231568667362e-18	 23.0621899296049
            0.917	            0.083	 3.41530000000278	0.164337740042434	 5.00015254870523	6.96986111655421e-06	-0.0499402498463779	 82.4135813186672	0.328802529635015	 10.0041707166639	9.01553799884951e-18	 23.2302704747881
            0.918	            0.082	  3.4243000000028	0.162865622031062	 5.00016132593987	6.96542540255816e-06	-0.0501778402607134	 83.1528113681568	0.326212506832079	 10.0150979706974	8.5397718559368e-18	 23.4490125515065
            0.919	            0.081	 3.43340000000282	0.161390729550436	 5.00017562830037	6.96106205699189e-06	-0.0504164273899651	 83.9070299571054	0.323610496903816	 10.0260363416658	8.08436027018964e-18	 23.6226016802131
             0.92	             0.08	 3.44260000000284	0.159912982101357	 5.00018307338852	6.9566968321319e-06	-0.0506560180933508	 84.6765238699816	0.320996320102098	 10.0369610103149	7.64865719638544e-18	 23.8114286288524
            0.921	            0.079	 3.45190000000286	0.158432296885301	  5.0001708112236	6.95225286340606e-06	-0.0508966193469059	 85.4615870895452	0.318369791355748	 10.0478461097161	7.23202773638759e-18	 24.0003797115712
            0.922	            0.078	 3.46130000000288	0.156948588705905	  5.0001255007556	6.94765055345737e-06	-0.0511382382467811	 86.2625209804134	0.315730720047279	 10.0586646729174	6.83384833638557e-18	 24.1804174144347
            0.923	            0.077	  3.4708000000029	0.155461769864858	 5.00003328521102	6.94280747128993e-06	-0.0513808820126749	 87.0796344780091	0.313078909777072	 10.0693885779361	6.45350697397987e-18	 24.4177292029037
            0.924	            0.076	 3.48050000000292	0.153971727965899	 5.00037906191593	6.94062643063776e-06	-0.0516245579914753	  87.922036047064	0.310414113587912	 10.0809950931508	6.08937185610423e-18	 24.5962329767583
            0.925	            0.075	 3.49020000000294	0.152478414374867	 5.00014924989192	6.93503948503322e-06	-0.0518692736607179	 88.7725518731199	0.307736212228108	 10.0914414479285	5.74297542388016e-18	 24.7914662653925
            0.926	            0.074	 3.50010000000296	0.150981689254719	 5.00032688485936	6.93193038672223e-06	-0.0521150366329119	 89.6491876966953	0.305044901754311	 10.1027100098079	5.41173205552918e-18	 25.0435799878606
            0.927	            0.073	 3.51010000000298	0.149481475825707	 5.00039644681599	6.92821455965791e-06	-0.0523618546591414	 90.5434982508009	0.302340004541914	  10.113760759256	5.09610016008198e-18	 25.2448338879048
            0.928	            0.072	   3.520200000003	0.147977672102245	 5.00034104560928	6.92379214560746e-06	-0.052609735633528	 91.4558387756541	0.299621291260099	 10.1245587901338	4.79551931610637e-18	 25.4362780563497
            0.929	            0.071	 3.53040000000303	0.146470172831706	 5.00014309153021	6.91855987482163e-06	-0.0528586875975635	 92.3865734839848	0.296888525065823	  10.135067630924	4.50944184259839e-18	  25.665265471726
             0.93	             0.07	 3.54080000000305	 0.14495884862113	  5.0002835486142	6.91538806400438e-06	-0.0531087187447608	 93.3454098714106	0.294141419213409	 10.1462622906378	4.23661500447205e-18	 25.8809090878787
            0.931	            0.069	 3.55130000000307	0.143443608391687	 5.00024397431315	6.91118281742327e-06	-0.0533598374252825	 94.3235914200911	0.291379763656128	 10.1570918620504	3.97732112440497e-18	 26.0798287447183
            0.932	0.0679999999999999	 3.56190000000309	0.141924336125375	 5.00000439994545	6.90582744962569e-06	-0.053612052151124	 95.3215165980424	0.288603296838534	 10.1675145604111	3.7310434589054e-18	 26.3290193229368
            0.933	0.0669999999999999	 3.57270000000312	 0.14040089182507	 5.00004326113131	6.90217222935032e-06	-0.0538653716013482	 96.3492284363735	0.285811707378743	 10.1785030198529	3.49668564697427e-18	 26.5639093506741
            0.934	0.0659999999999999	 3.58370000000314	0.138873152066563	 5.00033876150926	6.90008513447712e-06	-0.0541198046274767	 97.4074604495232	 0.28300471644641	 10.1900146448656	3.27386954686321e-18	 26.8183855359388
            0.935	0.0649999999999999	 3.59480000000316	0.137341008647095	 5.00036879316843	6.89645858898111e-06	-0.0543753602592431	 98.4871233016585	0.280182075186484	 10.2009859907732	3.06273671273927e-18	 27.0432462839817
            0.936	0.0639999999999999	 3.60600000000319	0.135804328517098	 5.00010948824378	6.8911532288826e-06	-0.0546320477107117	 99.5886706467406	 0.27734348305671	 10.2113665762858	2.86281010318036e-18	 27.2865937121294
            0.937	0.0629999999999999	 3.61740000000321	0.134262954681831	 5.00003517022053	6.88699036840935e-06	-0.0548898763865907	 100.722639520774	0.274488589399881	  10.222124219417	2.67317340515487e-18	 27.5308836095209
            0.938	0.0619999999999999	 3.62900000000323	0.132716744873483	 5.00011964092482	6.88381235060323e-06	-0.0551488558887733	 101.889854227903	 0.27161707232865	  10.233206514036	2.49346699307437e-18	 27.7847652398166
            0.939	0.0609999999999999	 3.64080000000326	0.131165551462684	 5.00033543900024	6.88145527569279e-06	-0.0554089960233445	 103.091168559704	0.268728597729405	 10.2445582373926	2.32333461390201e-18	 28.0766420957261
             0.94	0.0599999999999999	 3.65270000000328	0.129609239593482	 5.00015441800229	6.87678498682825e-06	-0.0556703068078679	 104.317034597237	0.265822856397823	 10.2550970439487	2.1627897064368e-18	 28.2987637337122
            0.941	0.0589999999999999	 3.66480000000331	0.128047631121801	 5.00004560734288	6.87258636779766e-06	-0.0559327984791894	 105.578547084968	0.262899449076137	 10.2657833183624	2.01106619218831e-18	 28.5773382145488
            0.942	0.0579999999999999	 3.67720000000334	0.126480542516424	 5.00047647682484	6.87162886106529e-06	-0.0561964815014672	   106.8873317957	0.259957963879539	 10.2775783332375	1.86750823232322e-18	 28.8518628148641
            0.943	0.0569999999999999	 3.68970000000336	0.124907837686239	 5.00041489441839	6.8677943184744e-06	-0.0564613665745976	    108.223116946	0.256998084929554	 10.2883620077294	1.73243639348266e-18	 29.1194067877092
            0.944	0.0559999999999999	 3.70240000000339	0.123329319110908	 5.00032489694647	6.86383470406514e-06	-0.0567274646434353	 109.597466720801	0.254019368635199	 10.2990868874494	1.60518084036081e-18	 29.4037615573161
            0.945	0.0549999999999999	 3.71530000000342	0.121744799964335	 5.00016929722874	6.85953051728222e-06	-0.0569947869071492	  111.01142282634	 0.25102139173174	 10.3096761114427	1.48541780203179e-18	 29.6776614787615
            0.946	0.0539999999999999	 3.72850000000344	 0.12015406842978	 5.00040817391639	6.85760352641748e-06	-0.057263344829317	 112.477311334186	0.248003677742043	 10.3210788743902	1.37259704717868e-18	 29.9652463516333
            0.947	0.0529999999999999	 3.74180000000347	0.118556955559811	 5.00000145664365	6.85190220414012e-06	-0.0575331501484198	 113.973905004603	0.244965836918165	 10.3311487346758	1.26688977506987e-18	 30.2572105343507
            0.948	0.0519999999999999	  3.7555000000035	 0.11695319873148	 5.00040327884895	6.85102365249367e-06	-0.0578042148893033	 115.536568045497	 0.24190728427821	 10.3428892121153	1.16734421496296e-18	 30.5782468364539
            0.949	0.0509999999999999	 3.76930000000353	0.115342626518152	 5.00006934286962	6.84584157740032e-06	-0.0580765513747609	 117.132318791895	0.238827621378685	 10.3531079873416	1.07430264692608e-18	   30.88889854734
             0.95	0.0499999999999999	 3.78350000000356	0.113724957923787	 5.00044848041844	6.84491465193683e-06	-0.0583501722384774	 118.797567991795	0.235726221167281	  10.364803346163	9.86922349123874e-19	 31.2122843729807
            0.951	0.0489999999999999	 3.79790000000359	0.112099983154684	 5.00048996598017	6.84203761459571e-06	-0.0586250904381331	 120.510539500402	0.232602601881063	 10.3757997462156	9.05306251078251e-19	 31.5335552602713
            0.952	0.0479999999999999	 3.81250000000362	0.110467447650381	  5.0001384756443	6.83688670597298e-06	-0.0589013192698226	 122.272609975271	0.229456186939372	 10.3859800619393	8.29169910768572e-19	 31.8846286502927
            0.953	0.0469999999999999	 3.82750000000365	 0.10882705363373	 5.00033384525266	6.83500634419819e-06	-0.0591788723832035	 124.110025192154	0.226286307678538	 10.3972959408648	7.57980416803357e-19	   32.16858713806
            0.954	0.0459999999999999	 3.84270000000368	0.107178552432609	 5.00001483310214	6.83013910949376e-06	-0.0594577637974925	 126.000194300816	0.223092395048275	 10.4075419855575	6.91771245587916e-19	 32.5329012912899
            0.955	0.0449999999999999	 3.85830000000372	0.105521619549484	 5.00011332702963	6.82777726263171e-06	-0.059738007918878	 127.970272289162	0.219873719831808	 10.4186565889377	6.30064523458296e-19	 32.8907554799539
            0.956	0.0439999999999999	 3.87420000000375	0.103855960969551	 5.00005878567268	6.82455960292824e-06	-0.0600196195587626	 130.010093697117	0.216629613563215	 10.4294524110291	5.72759695222423e-19	 33.2488970613204
            0.957	0.0429999999999999	 3.89050000000379	0.102181236316453	 5.00027436660074	6.82297723177016e-06	-0.0603026139535481	  132.13521492535	 0.21335930840542	 10.4408120233666	5.19544456511282e-19	 33.6135074380418
            0.958	0.0419999999999999	 3.90710000000382	0.100497116644416	 5.00017923106147	6.81961211830327e-06	-0.0605870067856462	 134.335308326808	0.210062057443273	 10.4515231076558	4.70304204189742e-19	 34.0153712144629
            0.959	0.0409999999999999	 3.92410000000386	0.0988032248814275	 5.00018526997756	6.81688856516102e-06	-0.0608728142061791	 136.626613285046	0.206737010190852	 10.4624454753988	4.24751207186442e-19	 34.4030276481843
             0.96	             0.04	 3.94150000000389	0.0970991777208888	 5.00019858131896	6.81425422016401e-06	-0.0611600528592402	 139.012532364001	0.203383299812434	 10.4733831022683	3.8269681564245e-19	 34.8082859547169
            0.961	            0.039	 3.95930000000393	0.0953845692102723	 5.00011812959177	6.81111578986548e-06	-0.0614487399080838	 141.496641264585	0.200000008643571	 10.4841241871388	3.43955076038476e-19	 35.2082821035182
            0.962	            0.038	 3.97760000000397	0.0936589556139886	 5.00033431846995	6.80976697757815e-06	-0.061738893063369	 144.097106604195	0.196586136171847	  10.495487556864	3.08291062205771e-19	 35.6145742068947
            0.963	            0.037	 3.99630000000401	0.0919218932814783	 5.00023020016476	6.80658409742977e-06	-0.0620305306136083	 146.804008142821	0.193140678190814	  10.506178860054	2.7558906527643e-19	 36.0467718687411
            0.964	            0.036	 4.01550000000398	0.0901728829849944	 5.00017779497117	6.80375303588115e-06	-0.0623236714582356	 149.636491848949	0.189662509725418	 10.5169784781679	2.45631284908264e-19	 36.4927567991515
            0.965	            0.035	 4.03520000000393	0.0884114069888219	 5.00003904136069	6.80046395288046e-06	-0.0626183351433606	 152.599838479787	 0.18615046247503	 10.5275960607683	2.18260097670639e-19	 36.9527661452268
            0.966	            0.034	 4.05550000000389	0.0866369003704422	 5.00016317604251	6.79876530144736e-06	-0.0629145419007158	 155.715200853672	0.182603264165595	 10.5387671235001	1.93287706770202e-19	 37.4787278085596
            0.967	            0.033	 4.07640000000384	0.0848487726696957	 5.00038669223841	6.79769795854136e-06	-0.0632123126900243	 158.989457061153	0.179019583711699	 10.5501484096511	1.70573732224099e-19	 37.9492204055584
