# Filename: 3Dvlt_macro_cp_P29.090_DK05e-07_T_Op7.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 9 (2011 Dec 14 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=29.09, Cc=0.482872449849904, K0c=0.506776012431355, Tc=1.78221
# Option values: Op=7
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.881	            0.119	 3.11310000000215	 0.22231986550735	 5.00011994678482	7.40437317639574e-06	-0.0456665785563409	  63.249702347651	0.386489882526762	 8.69241156854108	4.68702886765512e-17	 16.8463656956985
            0.882	            0.118	 3.11980000000216	0.220843335798204	 5.00030186377673	7.39573450872024e-06	-0.0458823278454261	 63.6709355196726	0.384358804276278	 8.70259470785126	4.4987739565988e-17	 16.9448219860569
            0.883	            0.117	 3.12650000000217	0.219366306912847	 5.00024888325811	7.38566825938143e-06	-0.0460988994642758	 64.0949492198888	0.382221029118424	 8.71236928270154	4.31724997627244e-17	 17.0367928847088
            0.884	            0.116	 3.13330000000219	0.217888707429511	 5.00045614399944	7.37733101232862e-06	-0.0463162976307794	 64.5282140369522	0.380076429512886	 8.72259760300763	4.14153794677714e-17	 17.1568031525747
            0.885	            0.115	  3.1401000000022	0.216410532248658	 5.00042014092203	7.36751595297078e-06	-0.0465345266149363	  64.964382256785	0.377924993176359	 8.73240192148091	3.97218486337174e-17	 17.2890133535582
            0.886	            0.114	 3.14690000000222	0.214931741818698	 5.00013653383009	7.35620181911932e-06	-0.0467535907405038	 65.4034730638266	0.375766647552525	 8.74177321006001	3.80898284119461e-17	  17.415797102125
            0.887	            0.113	 3.15380000000223	0.213452263462994	  5.0001001305894	7.34653099924736e-06	-0.0469734943860728	 65.8520906464153	0.373601261794768	 8.75157605537526	3.65111201727709e-17	 17.5102177669953
            0.888	            0.112	 3.16080000000225	0.211972056998751	  5.0003063491901	7.33846800890934e-06	-0.0471942419858062	 66.3103899318001	0.371428761420288	 8.76180389197537	3.49845394274776e-17	 17.6477488747219
            0.889	            0.111	 3.16780000000226	0.210491113375022	 5.00025122666912	7.32882104403456e-06	-0.0474158380306234	 66.7718522995828	0.369249126241431	 8.77157409085334	3.35145829015197e-17	 17.7715994422843
             0.89	             0.11	 3.17490000000228	0.209009358456711	 5.00042920268649	7.32071842819848e-06	-0.047638287069898	   67.24322327869	0.367062221698327	 8.78175343982723	3.20939233523245e-17	  17.887194270581
            0.891	            0.109	 3.18200000000229	0.207526781092896	 5.00033603847419	7.31097408802178e-06	-0.0478615937119895	 67.7178948220827	0.364868023383045	 8.79145677970303	3.07266207028832e-17	 18.0190531420005
            0.892	            0.108	 3.18920000000231	0.206043306050043	 5.00046591583478	7.30270769313782e-06	-0.0480857626261764	 68.2027096738149	0.362666394004854	 8.80155233773778	2.9405893972668e-17	 18.1336822133715
            0.893	            0.107	 3.19640000000232	0.204558919976638	 5.00031430896015	7.29273923691066e-06	-0.0483107985432811	 68.6909678326087	0.360457304722728	 8.81115239941681	2.81354015635959e-17	 18.3086959165251
            0.894	            0.106	 3.20370000000234	0.203073546435942	 5.00037511270983	7.28417914630795e-06	-0.0485367062576602	  69.189612063727	0.358240615302058	 8.82112657486548	2.69088718664084e-17	 18.4205271577967
            0.895	            0.105	 3.21100000000235	 0.20158716976545	  5.0001435056675	7.27385411271093e-06	-0.0487634906279302	 69.6918478134278	0.356016292236241	 8.83058457345313	2.5729595277761e-17	 18.5243801664957
            0.896	            0.104	 3.21840000000237	0.200099712212874	 5.00011306106958	7.26486447651191e-06	-0.0489911565790064	  70.204720756358	0.353784192117856	 8.84039732114431	2.45917743701193e-17	 18.6689761270935
            0.897	            0.103	 3.22590000000238	 0.19861112589587	  5.0002779090172	7.25716860424405e-06	-0.0492197091030992	 70.7284116024979	0.351544223795965	 8.85055561897965	2.34943821965405e-17	 18.8270257490781
            0.898	            0.102	  3.2334000000024	0.197121391464471	 5.00013274115172	7.2476028704174e-06	-0.0494491532612282	 71.2559796882447	0.349296346300669	 8.86016522370907	2.24402009256984e-17	 18.9349942127246
            0.899	            0.101	 3.24100000000242	 0.19563042894976	  5.0001706094876	7.23925305666222e-06	-0.0496794941851975	 71.7946324933861	0.347040410973787	  8.8700989542954	2.14240781357267e-17	 19.0861855878624
              0.9	              0.1	 3.24870000000243	0.194138187365147	 5.00038511526021	7.23207536699466e-06	-0.0499107370787627	  72.344561397992	0.344776319996598	  8.8803465304976	2.04450351395076e-17	 19.2389117718952
            0.901	            0.099	 3.25640000000245	0.192644643384957	 5.00027037914183	7.22291366084126e-06	-0.0501428872192964	 72.8986723859097	0.342504024326442	 8.89000959219048	1.95054042176073e-17	 19.3706989140057
            0.902	            0.098	 3.26420000000246	 0.19114971449744	 5.00031888578199	7.21484029245697e-06	-0.0503759499598818	 73.4643429808999	  0.3402233693925	 8.89996275343892	1.86006180354575e-17	 19.4992705815777
            0.903	            0.097	 3.27200000000248	 0.18965337453816	 5.00002435039686	7.2047046409176e-06	-0.0506099307305469	 74.0343720654922	0.337934300375268	  8.9093048559001	1.7732748076411e-17	 19.7001793298255
            0.904	            0.096	  3.2800000000025	0.188155511112722	 5.00037809557281	7.19866842414026e-06	-0.0508448350407167	 74.6237161150844	 0.33563660842953	 8.91980221540206	1.68947271572342e-17	 19.7909004638717
            0.905	            0.095	 3.28800000000251	0.186656123558754	 5.00037411958089	7.19047929055584e-06	-0.0510806684802073	 75.2177199224456	 0.33333028335384	 8.92966215292931	1.60915210883652e-17	 19.9605939441907
            0.906	            0.094	 3.29600000000253	 0.18515515289255	 5.00000473233366	7.18009719872959e-06	-0.0513174367219243	 75.8164199590126	 0.33101521067628	  8.9388688027295	1.53218402477288e-17	 20.0875207859846
            0.907	            0.093	 3.30420000000255	0.183652484309192	 5.00026054765015	7.17365879594058e-06	-0.0515551455238272	 76.4351384766894	0.328691175553619	 8.94919294810349	1.45794997204597e-17	  20.243913775979
            0.908	            0.092	 3.31240000000257	 0.18214811153536	 5.00013482358056	7.16492928282467e-06	-0.0517938007303233	 77.0588733999758	0.326358156694541	 8.95883449184787	1.38687149563478e-17	 20.4199295063036
            0.909	            0.091	 3.32070000000258	0.180641944633664	 5.00011837226961	7.15694644057847e-06	-0.0520334082752084	 77.6954341646705	0.324015982690662	 8.96867154107601	1.31860593392415e-17	 20.5609965103788
             0.91	             0.09	  3.3291000000026	0.179133919635014	 5.00020244952191	7.14965401134622e-06	-0.0522739741834276	  78.345053896837	0.321664528054084	 8.97868904101155	1.25307126134525e-17	 20.7170459222624
            0.911	            0.089	 3.33760000000262	0.177623970994192	 5.00037802354307	7.14299459487282e-06	-0.0525155045734864	 79.0079715741897	0.319303663958696	  8.9888713508609	1.19018670711644e-17	 20.8706014621905
            0.912	            0.088	 3.34610000000264	0.176112057507909	  5.0001364589074	7.13383576245879e-06	-0.0527580056597309	 79.6764641256698	0.316933304867047	 8.99830366604268	1.13006398958404e-17	 21.0580862994884
            0.913	            0.087	 3.35480000000266	0.174598058100479	  5.0004666714753	7.12826570932441e-06	-0.0530014837552069	 80.3666497372575	0.314553221019572	 9.00876513304851	1.07223243567508e-17	 21.2079692272876
            0.914	            0.086	 3.36350000000267	0.173081953832795	 5.00036007541692	7.12007857295025e-06	-0.0532459452735183	 81.0627787138112	0.312163365910305	 9.01844009349225	1.01698866478939e-17	 21.3533557829956
            0.915	            0.085	 3.37230000000269	0.171563646256771	 5.00030561707013	7.11228301632918e-06	-0.0534913967321608	  81.773078698098	0.309763549327839	 9.02820876952796	9.6406692255406e-18	 21.5319067905673
            0.916	            0.084	 3.38120000000271	0.170043060994692	  5.0002925762122	7.10481220301528e-06	-0.0537378447548788	 82.4978157976798	0.307353623791016	 9.03805209294668	9.13393983689442e-18	 21.6980478925806
            0.917	            0.083	 3.39020000000273	0.168520121685049	 5.00030984848923	7.0975973193269e-06	-0.0539852960746117	 83.2372627930699	0.304933437641984	 9.04795021584753	8.64897935519049e-18	 21.8686751769574
            0.918	            0.082	 3.39930000000275	 0.16699474990182	 5.00034592594312	7.09056741321775e-06	-0.0542337575364454	 83.9916993058548	0.302502834880402	  9.0578824715733	8.18508189054021e-18	 22.0167937159587
            0.919	            0.081	 3.40850000000277	0.165466865069261	 5.00038887660606	7.08364924128072e-06	-0.0544832361006872	 84.7614119717297	 0.30006165498855	 9.06782733372454	7.74155490428241e-18	 22.2271246520542
             0.92	             0.08	 3.41780000000279	0.163936384372111	 5.00042632311391	7.0767671253748e-06	-0.0547337388460595	 85.5466946185974	 0.29760973274711	 9.07776237315087	7.31771932302889e-18	 22.3955446125876
            0.921	            0.079	 3.42720000000281	0.162403222660778	 5.00044542027657	7.06984282049219e-06	-0.0549852729730077	 86.3478484498813	0.295146898040753	  9.0876642127937	6.91290964890107e-18	 22.6035722134525
            0.922	            0.078	 3.43670000000283	  0.1608672923512	 5.00043283154458	7.0627953957594e-06	-0.0552378458071564	 87.1651822332125	0.292672975652921	 9.09750848025508	6.52647406291626e-18	 22.7999599513729
            0.923	            0.077	 3.44630000000285	0.159328503319043	 5.00037470430594	7.05554113069995e-06	-0.0554914648028926	 87.9990124946514	0.290187785049113	 9.10726975795751	6.15777451885057e-18	 22.9542834387515
            0.924	            0.076	 3.45600000000287	0.157786762787712	 5.00025664393812	7.04799342911713e-06	-0.0557461375471001	 88.8496637186136	 0.28769114014763	 9.11692153074166	5.80618682524439e-18	 23.1492309931805
            0.925	            0.075	 3.46580000000289	0.156241975209997	 5.00006368654682	7.04006275330221e-06	-0.056001871763052	 89.7174685536736	 0.28518284907738	 9.12643613075963	5.47110071363061e-18	 23.3409484066304
            0.926	            0.074	 3.47580000000291	0.154694019652808	 5.00027954637425	7.03468484771056e-06	-0.0562586753145258	 90.6118287542565	0.282662672827087	 9.13669697531264	5.15104707104773e-18	 23.5497492534896
            0.927	            0.073	 3.48590000000293	 0.15314281763327	 5.00038873096234	7.02872839204297e-06	-0.0565165562098283	 91.5242147621745	0.280130449081331	  9.1467635402928	4.84641877293929e-18	 23.7352736095696
            0.928	            0.072	 3.49610000000295	0.151588264517184	 5.00037435382387	7.0220925584495e-06	-0.056775522606406	 92.4549905036206	0.277585967017336	  9.1566042719457	4.55663923779289e-18	 23.9136443570697
            0.929	            0.071	 3.50640000000298	0.150030252352211	 5.00021882826803	7.01467313687096e-06	-0.057035582815374	 93.4045291027382	0.275029008903778	 9.16618619964813	4.2811463383417e-18	 24.1338061364416
             0.93	             0.07	   3.516900000003	0.148468648201347	   5.000403122833	7.0093804606798e-06	-0.057296745306376	 94.3826509175047	0.272459310307145	 9.17639112775607	4.018711711457e-18	  24.331384958223
            0.931	            0.069	 3.52750000000302	0.146903358999976	 5.00040880371211	7.00307731711341e-06	-0.0575590187124221	 95.3805090179675	0.269876678994358	 9.18626865135328	3.76956600567689e-18	 24.5694723129081
            0.932	0.0679999999999999	 3.53820000000304	0.145334265860016	 5.00021590323699	6.9956461744183e-06	-0.0578224118353184	 96.3985116198766	0.267280874506431	 9.19578099101153	3.53318282412994e-18	 24.8091341173492
            0.933	0.0669999999999999	 3.54910000000307	0.143761225110296	 5.00030287386988	6.98997527268677e-06	-0.0580869336511408	 97.4468215129069	0.264671609819091	 9.20580782610056	3.30848993101525e-18	  24.977425558477
            0.934	0.0659999999999999	 3.56010000000309	0.142184130904852	 5.00014861579007	6.98292103566787e-06	-0.058352593315813	 98.5163366612646	0.262048666486795	 9.21539041428193	3.09562148206898e-18	 25.2219936584809
            0.935	0.0649999999999999	 3.57130000000311	0.140602831426204	 5.00022963490868	6.97735513540889e-06	-0.058619400171343	 99.6174649714324	0.259411740411269	 9.22540647930312	2.89359776095722e-18	 25.4480713088286
            0.936	0.0639999999999999	 3.58260000000314	0.139017211249264	  5.0000227799991	6.97012847137869e-06	-0.058887363751916	 100.740926947377	 0.25676059351159	 9.23489116942584	2.70249795020132e-18	 25.6782087667682
            0.937	0.0629999999999999	 3.59410000000316	0.137427109489262	 5.00000236164411	6.96409479822155e-06	-0.0591564937907032	 101.897388435628	 0.25409490274341	  9.2447197537692	2.52142816355948e-18	 25.9004996174796
            0.938	0.0619999999999999	 3.60580000000318	0.135832380619945	 5.00014219569325	6.95909405496958e-06	-0.0594268002266549	 103.087692277693	0.251414372219852	 9.25484487132384	2.35002264111409e-18	 26.1323902376334
            0.939	0.0609999999999999	 3.61770000000321	0.134232873665407	 5.00041483408592	6.95496003507577e-06	-0.0596982932118405	 104.312711446948	0.248718694807779	 9.26521661252207	2.18792020311941e-18	 26.3901559823396
             0.94	0.0599999999999999	 3.62970000000324	0.132628450956631	 5.00029213648791	6.94852491090619e-06	-0.0599709831190666	 105.562793294027	0.246007586864859	  9.2748561356489	2.03510875886537e-18	 26.6247702293055
            0.941	0.0589999999999999	 3.64190000000326	0.131018930157423	 5.00024313774555	6.94260384805058e-06	-0.0602448805500611	 106.849172707198	0.243280680722502	 9.28463202124411	1.890843770203e-18	 26.8956964955092
            0.942	0.0579999999999999	 3.65430000000329	0.129404142057716	  5.0002360048754	6.93700527818118e-06	-0.060519996343829	 108.172808330092	0.240537631671902	 9.29448553414049	1.7547839038992e-18	 27.1196344831018
            0.943	0.0569999999999999	 3.66690000000331	0.127783910655907	 5.00023724509781	6.93152846346109e-06	-0.0607963415856334	 109.534693018514	  0.2377780810311	 9.30435459939205	1.62659369402067e-18	 27.3889239775544
            0.944	0.0559999999999999	 3.67970000000334	0.126158052757549	 5.00021158656291	6.92596270839162e-06	-0.0610739276164221	 110.935855061298	0.235001655330437	 9.31417356371966	1.50594386638011e-18	 27.6779182234846
            0.945	0.0549999999999999	 3.69270000000337	0.124526377542213	 5.00012185078482	6.92008666075207e-06	-0.0613527660427786	 112.377359451975	0.232207965433902	 9.32387294008255	1.39251165871303e-18	 27.9415103749964
            0.946	0.0539999999999999	  3.7060000000034	0.122888668528833	 5.00042811916056	6.91664575034663e-06	-0.061632868747464	 113.871695813651	0.229396572798566	 9.33431118420713	1.28576336945022e-18	 28.1639766520356
            0.947	0.0529999999999999	 3.71940000000342	0.121244753590016	 5.00009034135585	6.90943522481757e-06	-0.0619142479003947	 115.397385939321	0.226567120055426	   9.343547123603	1.18584238670975e-18	 28.4543435570814
            0.948	0.0519999999999999	 3.73310000000345	0.119594381181184	 5.00006334494984	6.90415131616417e-06	-0.0621969159706433	 116.978548794015	0.223719099915211	 9.35336309284076	1.0920264842226e-18	 28.7689555539121
            0.949	0.0509999999999999	 3.74710000000348	 0.11793732565531	  5.0003007762191	6.90051385240979e-06	-0.0624808857387003	 118.616898045697	0.220852051599522	 9.36367412866585	1.00406609544676e-18	   29.04870654488
             0.95	0.0499999999999999	 3.76130000000351	 0.11627336755791	 5.00025422699055	6.89525830516638e-06	-0.0627661703097363	 120.302192023519	0.217965524157434	  9.3734537529723	9.21869702258903e-19	 29.3830523334846
            0.951	0.0489999999999999	 3.77580000000354	0.114602242712095	 5.00037092670809	6.89104652237851e-06	-0.0630527831277245	 122.047979000169	0.215058980981198	 9.38353954143307	8.45010049654266e-19	 29.6458793363291
            0.952	0.0479999999999999	 3.79050000000357	0.112923708246384	 5.00009625603834	6.88458253591866e-06	-0.0633407379902512	 123.843805118094	 0.21213192340101	 9.39289058475963	7.7337856855872e-19	 29.9589127009019
            0.953	0.0469999999999999	 3.80560000000361	0.111237460148626	 5.00037004126956	6.8814493182154e-06	-0.0636300490645324	 125.716269082796	0.209183735854112	 9.40327192375819	7.06465988608768e-19	 30.2576430188981
            0.954	0.0459999999999999	 3.82090000000364	0.109543245119065	 5.00013106408179	6.87534641600242e-06	-0.063920730904158	   127.6425060783	0.206213895843667	 9.41268907391343	6.44292234431268e-19	 30.5783467936754
            0.955	0.0449999999999999	 3.83660000000367	 0.10784073199894	 5.00031122744782	6.87180361182958e-06	-0.0642127984673482	 129.650041757664	0.203221732151219	 9.42289513527341	5.86401428251126e-19	 30.9148877837847
            0.956	0.0439999999999999	 3.85260000000371	0.106129621181337	 5.00033999641623	6.86743698154625e-06	-0.0645062671360857	 131.728597987338	0.200206630464975	 9.43281631196274	5.32689959967548e-19	 31.2711901086306
            0.957	0.0429999999999999	 3.86890000000374	0.104409580376018	 5.00014123139264	6.86179781374683e-06	-0.0648011527368456	 133.880568362906	0.197167912388876	 9.44230792512289	4.82939667483884e-19	 31.5640853828966
            0.958	0.0419999999999999	 3.88560000000378	0.102680244553196	 5.00013273321169	6.85736049957672e-06	-0.065097471562712	 136.122063241896	0.194104835013845	 9.45215843077349	4.36863829238219e-19	 31.9533305091951
            0.959	0.0409999999999999	 3.90270000000381	0.100941244366392	 5.00022709118921	6.85360636040155e-06	-0.0653952403970756	 138.456387538646	0.191016644380898	 9.46220354322707	3.94276983577941e-19	 32.3171386205525
             0.96	             0.04	 3.92020000000385	0.0991921892206248	 5.00033042133309	6.84998011924256e-06	-0.0656944765391612	 140.887014385347	0.187902543364162	 9.47226602429211	3.54996247104134e-19	  32.730529247738
            0.961	            0.039	 3.93810000000389	0.0974326654853804	 5.00034169969473	6.84588541575788e-06	-0.0659951978314997	 143.417593615266	0.184761688072467	 9.48215435523901	3.18841823441862e-19	 33.0673697604444
            0.962	            0.038	 3.95640000000392	0.0956622345043759	 5.00015202922832	6.84068103182488e-06	-0.0662974226895426	 146.051960749287	0.181593183844066	 9.49166127465278	2.85637508307909e-19	 33.4084070067788
            0.963	            0.037	 3.97520000000396	0.0938804171094999	 5.00014311488669	6.83662057499087e-06	-0.0666011701336848	 148.809026674963	0.178396055572371	 9.50151092695635	2.55167916291703e-19	  33.890437566958
            0.964	            0.036	 3.99450000000401	0.0920867184625558	 5.00018767182322	6.83295228394282e-06	-0.0669064598238879	 151.693888281117	0.175169294560737	 9.51146225827035	2.27279430728551e-19	 34.2790285615306
            0.965	            0.035	 4.01430000000398	0.0902806112304543	 5.00014765668136	6.82886300402151e-06	-0.0672133120972725	 154.711933345226	0.171911826330157	  9.5212527237585	2.01820727115991e-19	  34.736172637562
            0.966	            0.034	 4.03470000000394	0.0884615199780409	 5.00037233156014	6.82641023451085e-06	-0.0675217480090023	 157.884644719911	0.168622480548766	 9.53154757485958	1.78613082103985e-19	 35.1239276005714
            0.967	            0.033	 4.05560000000389	0.0866288556157362	 5.00019887585394	6.821691553666e-06	-0.0678317893767548	 161.202916928325	0.165300056288209	 9.54108362341973	1.57548745220176e-19	   35.63057497166
            0.968	            0.032	 4.07720000000384	0.0847819490018424	 5.00044733592004	6.81953451313677e-06	-0.068143458829424	 164.706097367342	0.161943195061743	 9.55142489469401	1.38438509920162e-19	 36.0914296661745
            0.969	            0.031	 4.09940000000378	0.0829201205049932	 5.00042276498301	6.81585018372091e-06	-0.0684567798602733	  168.38632038755	 0.15855051304391	 9.56124508739424	1.21182369828789e-19	 36.5990491328458
             0.97	             0.03	 4.12230000000373	0.0810426137456366	 5.00040961950435	6.81231315922773e-06	-0.0687717768854632	  172.26923067516	0.155120474144217	 9.57108705214461	1.0563517706405e-19	  37.081445347051
            0.971	            0.029	 4.14590000000368	0.0791486257854047	 5.00017116597169	6.80753366205732e-06	-0.0690884753083718	 176.364998349469	0.151651447093775	  9.5804972671554	9.16802210216751e-20	 37.5868022372618
            0.972	            0.028	 4.17040000000362	0.0772372663516847	 5.00044438928077	6.80584030874737e-06	-0.0694069015907067	 180.720624278267	0.148141626778372	 9.59088794093085	7.91763891465006e-20	 38.1065869608412
            0.973	            0.027	 4.19570000000356	0.0753076056522484	 5.00043973418786	6.80259693935426e-06	-0.069727083331223	 185.331927499898	0.144589125179959	 9.60074617190732	6.80351787337525e-20	 38.7021666627824
            0.974	            0.026	  4.2219000000035	0.0733586095180607	 5.00033342177116	6.79883997482194e-06	-0.070049049353328	 190.231924088974	0.140991846334222	 9.61040900384924	5.81426285501184e-20	 39.2657822738986
            0.975	            0.025	 4.24910000000344	0.0713891515359092	 5.00026364252957	6.79538124671213e-06	-0.070372829802786	 195.456726502621	0.137347508643061	  9.6201417033856	4.93935621395118e-20	 39.8216813643772
            0.976	            0.024	 4.27740000000337	0.0693980004876834	  5.0003243318595	6.79277155425606e-06	-0.0706984562572068	 201.045951662763	0.133653619773792	 9.63012539697888	4.16903230775893e-20	  40.509686512819
            0.977	            0.023	  4.3068000000033	0.0673838149531874	 5.00005831755398	6.78833354312685e-06	-0.0710259618492631	 207.022493032739	0.129907465220015	 9.63947948683136	3.49476690124581e-20	 41.1153438279834
            0.978	            0.022	 4.33760000000323	0.0653450875095586	 5.00044538897582	6.78780573933593e-06	-0.07135538140598	 213.475241695951	 0.12610599952776	 9.65009288217008	2.90672915734137e-20	  41.763640128668
            0.979	            0.021	 4.36970000000315	0.0632801900112245	 5.00039568939434	6.78480726669935e-06	-0.0716867516069784	 220.415352741092	0.122245932130382	 9.65986404216431	2.39798638299037e-20	 42.5036105830261
             0.98	             0.02	 4.40330000000308	0.0611872820522886	 5.00023083986147	6.78122357513648e-06	-0.0720201111653144	 227.922591845646	 0.11832354914266	 9.66941232982687	1.96039713803123e-20	 43.2466840004177
            0.981	            0.019	 4.43860000000299	0.0590643089839823	 5.00016821118899	6.77832772350952e-06	-0.0723555010352761	 236.086401415479	0.114334707428827	 9.67915784261953	1.58656172885834e-20	 44.0927011641727
            0.982	            0.018	 4.47580000000291	0.0569089634904535	 5.00029834840208	6.77664929148963e-06	-0.0726929646528016	 245.007563935016	0.110274758032663	 9.68927663835699	1.2696917655246e-20	 44.8693970157492
            0.983	            0.017	 4.51500000000282	0.0547186454513183	 5.00005663739757	6.77288973654482e-06	-0.0730325482156041	 254.774737612092	0.106138465829481	 9.69867466887569	1.003681856024e-20	 45.7147431256339
            0.984	            0.016	 4.55660000000272	0.0524903708272503	 5.00018274607749	6.77137250222263e-06	-0.0733743010122464	 265.567730260563	0.101919829721638	 9.70878593589059	7.82321274726774e-21	 46.6951571190487
            0.985	            0.015	 4.60080000000262	0.0502207348568816	 5.00017397783814	6.76916236247558e-06	-0.0737182758120971	 277.538455288689	0.0976120073179844	 9.71863554579294	6.00283182392815e-21	 47.7148448987566
            0.986	            0.014	 4.64800000000251	0.0479057829229248	 5.00021517860915	6.76734061087857e-06	-0.0740645293320864	 290.920064390892	0.0932070595357985	 9.72858234243366	4.52414203969967e-21	 48.7245945893847
            0.987	            0.013	 4.69860000000239	0.0455408962234804	 5.00008774550201	6.76463345233093e-06	-0.0744131228016765	 305.985286440785	0.088695722508499	 9.73820086932186	3.34042137068122e-21	 49.8959559857222
            0.988	            0.012	 4.75320000000226	0.0431206052224419	 5.00003885444686	6.76248569010172e-06	-0.0747641226555294	 323.120378112947	0.0840670373393874	 9.74797201724826	2.40813325349964e-21	  51.154287820249
            0.989	            0.011	 4.81250000000212	0.0406383600540213	  5.0000962911295	6.76106121754927e-06	-0.0751176013951295	 342.822324114755	0.0793078936404299	 9.75795047638904	1.68795375953808e-21	 52.4079074017765
             0.99	             0.01	 4.87740000000197	0.0380861923025561	 5.00029309997108	6.7605551850246e-06	-0.0754736386789375	 365.767949146201	0.074402358151547	 9.76820142930879	1.14421786627628e-21	 53.9187603082581
            0.991	0.00900000000000001	  4.9490000000018	0.0354542355207909	 5.00024767189092	6.75874557667807e-06	-0.0758323227293468	 392.872588954882	0.0693307231187525	 9.77797946487278	7.44930869559597e-22	 55.5574692139482
            0.992	0.00800000000000001	 5.02900000000162	0.0327299887349043	 5.00049278886167	6.75874246273291e-06	-0.0761937521917312	 425.545144309886	0.0640680458991201	 9.78832605503935	4.61266917880844e-22	 57.3617653003585
            0.993	0.00700000000000001	 5.11950000000141	0.0298972113147157	 5.00036010079564	6.75665332516642e-06	-0.0765580386620511	 465.799906068076	0.058581957526125	 9.79793332416785	2.68099190483827e-22	 59.4603830097112
            0.994	0.00600000000000001	 5.22390000000116	0.0269340500101502	 5.00049049594506	6.75621952762429e-06	-0.0769253102468892	 516.998878589053	0.0528289521472088	 9.80805608600637	1.43392485276551e-22	 61.8606219175976
            0.995	            0.005	 5.34710000000088	0.0238098179448315	 5.00002411450828	6.75243647512421e-06	-0.0772957168073044	 584.715080485584	0.0467480075496201	 9.81700765603942	6.84786174309543e-23	 64.6408196980401
            0.996	            0.004	 5.49790000000053	0.0204787447566755	 5.00047160073562	6.75411252197095e-06	-0.0776694381522455	 679.806431329623	0.0402482147483483	 9.82775346930476	2.77342818019175e-23	 68.1445105049034
            0.997	            0.003	 5.69190000000007	0.0168665150619189	 5.00018554216734	6.75166101722118e-06	-0.0780466979289535	  825.25376847349	0.0331821457690066	 9.83705791760635	8.6625504758526e-24	 72.5707297710522
            0.998	            0.002	 5.96509999999944	0.0128348305066685	 5.00034709835481	6.75197656860458e-06	-0.0784277902201731	 1084.39033304375	0.0252757836429564	 9.84724273000997	1.68297377400779e-24	 78.8114607821895
            0.999	            0.001	 6.43149999999835	0.0080507546766332	   5.000363234536	6.75162835683693e-06	-0.0788131422425529	 1728.57888061951	0.0158703327005754	 9.85714151570681	1.02573118389089e-25	 89.4454616245169
                1	                0	   10.00009999999	1.75918602102481e-05	0.387525257772403	 0.06241416330136	-0.0792035677456362	 61300.0542723146	3.47132851175172e-05	0.764687452180652	4.76736325426565e-31	 283.134566461509
            1.001	-0.00100000000000011	   10.00009999999	1.36783430829403e-19	3.01315686105095e-15	 56193740844661.5	-5.58494442823126	 61292.7314994848	2.70178956583465e-19	5.95168268411394e-15	4.29530822839295e-16	 968000203.759398
            1.002	           -0.002	   10.00009999999	8.41263686195495e-21	1.85319189074476e-16	  913669850488322	-89.5929292315829	 61285.3740333035	1.66335065766766e-20	3.6641400322352e-16	6.98889465172884e-15	 3934353698.01258
            1.003	-0.00300000000000011	   10.00009999999	1.64945922761082e-21	3.63353906139263e-17	4.65993492607184e+15	-456.617751002564	 61277.9817813181	3.26457362761965e-21	7.1914210404157e-17	3.5670843483642e-14	 8917635032.52073
            1.004	           -0.004	   10.00009999999	5.19870097283233e-22	1.14520460627858e-17	1.4785179420865e+16	-1448.59599721515	 61270.5546511162	1.02994136436769e-21	2.26882369429322e-17	1.13259847961133e-13	 15914392991.2134
            1.005	-0.00500000000000012	   10.00009999999	2.12520409185446e-22	4.6815416543334e-18	3.61676918152743e+16	 -3543.4572648876	 61263.0925503271	4.21454461127053e-22	9.2840806336357e-18	2.77260206624455e-13	  24914003720.934
            1.006	-0.00600000000000001	   10.00009999999	1.02411636259382e-22	2.25599199095449e-18	7.5053704292036e+16	-7353.14962613561	 61255.5953866228	2.03297124468561e-22	4.47836497235084e-18	5.75781603868599e-13	 35902067726.6654
            1.007	-0.00700000000000012	   10.00009999999	5.52838645113747e-23	1.21782992755619e-18	1.39034648388116e+17	-13621.4113472284	   61248.06306772	1.09852972905846e-22	2.41991472951811e-18	1.06740475981783e-12	 48861955323.5938
            1.008	-0.00800000000000001	   10.00009999999	3.24288035936763e-23	7.14363365880386e-19	2.37023010783354e+17	-23221.4054619995	 61240.4955013805	6.4502330853423e-23	1.42090046715652e-18	1.82103620653753e-12	 63774079758.9615
            1.009	-0.00900000000000012	   10.00009999999	2.02685055983851e-23	4.46488191857048e-19	3.79227399206361e+17	-37153.2769598559	 61232.8925954133	4.03549529715375e-23	8.88965883413404e-19	2.91575681631963e-12	 80621682141.7371
             1.01	            -0.01	   10.00009999999	1.33183343453487e-23	2.93385172949116e-19	5.77127174056836e+17	-56541.6674266992	 61225.2542576756	2.65433196497717e-23	5.847139908161e-19	4.44066677719121e-12	 99384268239.5314
