# Filename: 3Dvlt_macro_cp_P12.130_DK05e-07_T_Op7.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 9 (2011 Dec 14 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=12.13, Cc=0.792892311014899, K0c=0.365728618362282, Tc=2.03631
# Option values: Op=7
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
             0.28	             0.72	 1.34289999999987	 1.30555011697092	 5.00043294417618	3.33873195806082e-07	-1.41039318802241e-05	 9.72489052424961	0.999522636179784	 3.82830643836137	1.59968132133891e-13	0.0317462690428723
            0.281	            0.719	 1.34639999999987	 1.30088265749394	  5.0000254447761	3.40195974084371e-07	-1.46410606056462e-05	 9.75897853431921	0.999506214177896	 3.84166586764156	1.59611154645498e-13	0.0327021820245521
            0.282	            0.718	 1.34999999999987	 1.29624770651013	  5.0001789971989	3.46750644900214e-07	-1.5194832523725e-05	 9.79416542797547	0.999489334120851	 3.85545567509658	1.59210942144869e-13	0.0337555580662735
            0.283	            0.717	 1.35359999999987	 1.29164491681346	 5.00039313028015	3.53394321957797e-07	-1.57656327248058e-05	 9.82947922177434	0.999471994002169	 3.86929319943868	1.5879497654206e-13	0.0348359089565429
            0.284	            0.716	 1.35709999999987	 1.28707394666707	 5.00016735853563	3.59972781991853e-07	-1.63538517633278e-05	 9.86393393162652	0.999454192264946	 3.88279029457152	1.58390446163432e-13	0.035917616785994
            0.285	            0.715	 1.36059999999987	 1.28253444027734	 5.00000119642718	3.66636180785183e-07	-1.69598895565354e-05	 9.89850944607338	0.999435912660692	 3.89633260684614	1.57970777267787e-13	0.0369715642062289
            0.286	            0.714	 1.36419999999987	 1.27802604600712	 5.00039413353678	3.73546102599694e-07	-1.75841516262641e-05	 9.93419955990173	0.999417138299978	 3.91031122638285	1.57509653428007e-13	0.0381144928674283
            0.287	            0.713	 1.36769999999987	 1.27354844632066	 5.00034573269732	3.80384597552668e-07	-1.82270431819411e-05	  9.9690214405314	0.999397875208021	 3.92394566143182	1.57060866440123e-13	0.0392692363954544
            0.288	            0.712	 1.37119999999987	 1.26910129893951	 5.00035550719573	3.87310389514381e-07	-1.88889808374026e-05	 10.0039654159071	0.999378106453023	 3.93762564308227	1.56598033051756e-13	0.0403593797417419
            0.289	            0.711	 1.37469999999987	  1.2646842757967	 5.00042298910825	3.94324273213025e-07	-1.95703848239718e-05	 10.0390319150239	0.999357822589636	 3.95135127878011	1.56121511792035e-13	0.041637517179736
             0.29	             0.71	 1.37809999999986	 1.26029706369369	 5.00004772811407	4.0125419119223e-07	-2.02716789198446e-05	 10.0732139966035	 0.99933702237414	 3.96472621597452	1.55658007210422e-13	0.0428727234219688
            0.291	            0.709	 1.38159999999986	 1.25593932255177	 5.00022922712714	4.08443555052747e-07	-2.09932985143601e-05	 10.1085233050619	0.999315679749547	 3.97854209935697	1.55155077793691e-13	0.0441102659010277
            0.292	            0.708	 1.38509999999986	  1.2516107476238	  5.0004670590582	4.15723418864452e-07	-2.17356785406738e-05	 10.1439564208503	 0.99929379314835	 3.99240395182479	1.54639518038638e-13	0.0454258457006292
            0.293	            0.707	 1.38849999999986	 1.24731103895502	 5.00026077158369	4.2291238336431e-07	-2.24992594459694e-05	 10.1784958784453	0.999271361509378	  4.0059113028523	1.54137750730999e-13	0.0468532356268432
            0.294	            0.706	 1.39189999999986	 1.24303987920163	 5.00010991423778	4.30187157553018e-07	-2.32844913466357e-05	 10.2131529808926	0.999248366512212	 4.01946208466992	1.53623856803624e-13	0.048162635838834
            0.295	            0.705	 1.39529999999986	 1.23879696567876	 5.00001403639983	4.37548457503276e-07	-2.40918278974735e-05	 10.2479281297152	0.999224798189661	 4.03305638848543	1.53098162136699e-13	0.0494935685687859
            0.296	            0.704	 1.39879999999986	 1.23458198832694	 5.00047266914588	4.45188701340517e-07	-2.49217304286504e-05	 10.2838500613804	0.999200637295443	 4.04709895740505	1.52535160574303e-13	0.0509969995576066
            0.297	            0.703	 1.40219999999986	 1.23039467492919	 5.00048542059794	4.52728494636301e-07	-2.57746595376488e-05	 10.3188660143706	 0.99917589192319	 4.06078194418584	1.51986927441439e-13	0.0524383093089391
            0.298	            0.702	 1.40549999999986	 1.22623473501627	 5.00005185465422	4.60158837750811e-07	-2.66510855405529e-05	 10.3529658900292	0.999150552317113	 4.07410133601025	1.51453500162977e-13	0.053865339048042
            0.299	            0.701	 1.40889999999986	 1.22210185827085	  5.0001714958505	4.67873623465316e-07	-2.75514886069776e-05	 10.3882172667676	0.999124589317804	 4.08787062919516	1.50883817330571e-13	0.0554212164443176
              0.3	              0.7	 1.41229999999986	 1.21799577279338	 5.00034394300141	4.75678684132185e-07	-2.84763480912402e-05	 10.4235887179241	0.999098001885263	  4.1016838923293	1.50303929064109e-13	0.0569482276916049
            0.301	            0.699	 1.41559999999986	 1.21391621097058	 5.00006879472965	4.8336655970589e-07	-2.94261488420076e-05	 10.4580347974524	0.999070789533342	 4.11512972091997	1.49739490960966e-13	0.0585677436929663
            0.302	            0.698	 1.41899999999986	 1.20986287255841	 5.00034557338221	4.91351023396749e-07	-3.04013877563418e-05	 10.4936440668991	0.999042921904202	 4.12902979789663	1.49139998717311e-13	0.0601415078051108
            0.303	            0.697	 1.42229999999986	 1.20583550938624	 5.00017391814748	4.99212997697881e-07	-3.14025585724605e-05	 10.5283217471445	0.999014408498122	   4.142559868525	1.48556356296128e-13	0.0617200426400672
            0.304	            0.696	 1.42559999999986	 1.20183384022458	  5.0000533904713	5.07161390183944e-07	-3.24301670871326e-05	 10.5631140723974	0.998985228622057	 4.15613149856811	1.47963505072106e-13	0.0635064437702464
            0.305	            0.695	 1.42899999999986	 1.19785758665034	 5.00048354475407	5.15418806835933e-07	-3.34847246653219e-05	 10.5990812774666	0.998955360847511	 4.17016171165259	1.47336779318592e-13	0.0651147409091971
            0.306	            0.694	 1.43229999999986	 1.19390651174096	  5.0004640270122	5.23545554405692e-07	-3.45667415125495e-05	   10.63410753545	0.998924815423772	 4.18381804278169	1.46726458702491e-13	0.0669414507253789
            0.307	            0.693	 1.43559999999986	 1.18998034393408	 5.00049440869402	5.31760818047696e-07	-3.56767399801077e-05	 10.6692495927711	0.998893570931555	  4.1975161537629	1.46107775925858e-13	0.0687772632243792
            0.308	            0.692	 1.43879999999986	 1.18607884078095	 5.00007431124412	5.39832726603456e-07	-3.68152434242511e-05	 10.7034374356153	 0.99886162749961	 4.21083505786162	1.45505632930263e-13	0.0705818204087201
            0.309	            0.691	 1.44209999999986	 1.18220172349789	 5.00020327836304	5.48223487411691e-07	-3.79827874497846e-05	 10.7388087059045	0.998828951906054	 4.22461556312686	1.44870929524091e-13	0.0723835131160307
             0.31	             0.69	 1.44539999999986	 1.17834875586362	 5.00038094745101	5.5670484971375e-07	-3.91799063499384e-05	 10.7742969179429	0.998795543956793	 4.23843805456401	1.44228674637001e-13	0.0743453379787982
            0.311	            0.689	 1.44859999999986	 1.17451970541969	 5.00010695240006	5.65034106068135e-07	-4.04071398091154e-05	 10.8088215227118	0.998761404073905	 4.25187744169377	1.4360343703837e-13	0.0761944063544108
            0.312	            0.688	 1.45189999999986	 1.17071430177721	 5.00038083663718	5.73695066486419e-07	-4.16650398282427e-05	 10.8445412089045	0.998726497778931	 4.26578272167202	1.42946741742096e-13	0.0782132733335756
            0.313	            0.687	 1.45509999999986	 1.16693233245223	 5.00020227909511	5.82197939548494e-07	-4.29541546140576e-05	 10.8792910068736	0.998690837192677	 4.27930228803275	1.42307355327871e-13	0.0800966078623949
            0.314	            0.686	 1.45829999999986	 1.16317354661187	 5.00007086648037	5.90786770984687e-07	-4.42750446813336e-05	 10.9141522093225	0.998654399187141	 4.29286135469883	1.41661217756374e-13	0.0822171613822022
            0.315	            0.685	 1.46159999999986	  1.1594376957027	 5.00048617400131	5.99720407599647e-07	-4.56282759676589e-05	 10.9502201411476	0.998617159854218	 4.30689058970525	1.409846959341e-13	0.0843089550549099
            0.316	            0.684	 1.46479999999986	 1.15572457700358	  5.0004478912667	6.08486762758017e-07	-4.70144127334328e-05	 10.9853087352647	0.998579132167786	 4.32053018086495	1.40325881412656e-13	0.0863000713195672
            0.317	            0.683	 1.46799999999985	  1.1520339478447	 5.00045561085915	6.17340992060655e-07	-4.84340315996891e-05	 11.0205098213982	0.998540292258502	 4.33420943578483	1.39661031663535e-13	0.0885813370294481
            0.318	            0.682	 1.47109999999985	 1.14836559742397	 5.00000899710333	6.26014054165624e-07	-4.98877097859414e-05	 11.0547182335166	0.998500641311812	 4.34749369135735	1.39013911554405e-13	0.0907011905493318
            0.319	            0.681	 1.47429999999985	 1.14471927326586	 5.00010759277931	6.35042034027343e-07	-5.13760369474571e-05	 11.0901418454869	0.998460141858754	 4.36125105341524	1.38337560558453e-13	0.092996640141487
             0.32	             0.68	 1.47749999999985	 1.14109476986488	 5.00025107429619	6.44159776826626e-07	-5.2899600890163e-05	 11.1256790247425	0.998418794766157	 4.37504822821872	1.37655855626444e-13	0.095297181432874
            0.321	            0.679	 1.48069999999985	 1.13749186968585	 5.00043907854916	6.53367948392915e-07	-5.44589970468995e-05	  11.161330135745	0.998376588094797	 4.38888526526044	1.3696901959633e-13	0.097542821114872
            0.322	            0.678	 1.48379999999985	 1.13391037335231	 5.00017127244983	6.62381816690541e-07	-5.60548236562576e-05	 11.1959758905357	0.998333523513783	 4.40232201936673	1.36300334102018e-13	0.0999303270782895
            0.323	            0.677	 1.48699999999985	 1.13035003765755	 5.00044722080141	6.71768733282231e-07	-5.76876914373815e-05	 11.2318523751939	0.998289561802153	 4.41623753577559	1.35603753797752e-13	0.102269607277051
            0.324	            0.676	 1.49009999999985	 1.12681068405941	 5.00026663866807	6.80954628239317e-07	-5.93582065875054e-05	 11.2667171523462	0.998244718365467	 4.42975011959178	1.34925511215815e-13	0.104931669513066
            0.325	            0.675	 1.49319999999985	  1.1232920897748	 5.00012913793706	6.90225446641142e-07	-6.10669877580526e-05	 11.3016902111002	 0.99819896734245	 4.44329999961834	1.34242743723907e-13	0.107223511238967
            0.326	            0.674	 1.49629999999985	 1.11979405002499	 5.00003436040697	6.99581733044575e-07	-6.28146563104141e-05	 11.3367718880153	 0.99815229648377	  4.4568872099531	1.33555647838576e-13	0.109516078099837
            0.327	            0.673	 1.49949999999985	 1.11631634610351	   5.000481901256	7.09329468581563e-07	-6.46018411969532e-05	 11.3730997737905	0.998104678847557	 4.47095879188477	1.32841923013178e-13	0.112523386354922
            0.328	            0.672	 1.50259999999985	 1.11285881063205	 5.00047150740244	7.18862453258423e-07	-6.64291690278549e-05	 11.4084032309814	0.998056131133102	 4.48462212711859	1.32146866314869e-13	0.114852296229336
            0.329	            0.671	 1.50559999999985	 1.10942124654205	 5.00000283701248	7.28168950971293e-07	-6.82972763906789e-05	 11.4426720087256	0.998006641500434	 4.49787315180134	1.31470315555456e-13	0.117477672694535
             0.33	             0.67	 1.50869999999985	 1.10600342535429	 5.00007543920138	7.37872695927894e-07	-7.02068099238108e-05	 11.4781915444383	0.997956167612163	 4.51161000833131	1.30767818563543e-13	0.120244569678146
            0.331	            0.669	 1.51179999999985	 1.10260517065607	 5.00018902477456	7.47664738396822e-07	-7.21584137916711e-05	 11.5138213965538	0.997904711754427	 4.52538435359989	1.30061936093536e-13	0.123058672215859
            0.332	            0.668	 1.51489999999985	 1.09922629176426	 5.00034325560765	7.57545666419628e-07	-7.41527396239678e-05	   11.54956190783	0.997852261329546	 4.53919621684423	1.29352848690851e-13	0.125883121412482
            0.333	            0.667	 1.51789999999985	 1.09586661760944	 5.00003784726405	7.67185567604366e-07	-7.61904414597426e-05	 11.5842549386508	0.997798819512835	 4.55259041689105	1.28662513224869e-13	0.128787565114922
            0.334	            0.666	 1.52099999999985	 1.09252592734497	 5.00027234439336	7.77241627529715e-07	-7.82721858600207e-05	 11.6202142045916	0.997744342149771	 4.56647601302294	1.2794740896741e-13	0.131560449805583
            0.335	            0.665	 1.52399999999985	 1.08920407181682	 5.00004653887529	7.87049255011896e-07	-8.03986341231716e-05	 11.6551195828339	0.997688848339431	 4.57994126361747	1.27251161579263e-13	0.134588948364789
            0.336	            0.664	 1.52709999999985	 1.08590083379832	 5.00035997119213	7.97282658841515e-07	-8.25704625935438e-05	  11.691298942647	0.997632293010253	 4.59390068473195	1.26530717740583e-13	0.137491108833818
            0.337	            0.663	 1.53009999999985	 1.08261606906017	 5.00021243382538	8.07260032628457e-07	-8.47883422179297e-05	 11.7264179682134	0.997574695978194	 4.60743706014814	1.25829212387804e-13	0.140480671164524
            0.338	            0.662	 1.53309999999985	  1.0793495821054	 5.00010354353191	8.17320910194865e-07	-8.7052956417291e-05	  11.761642546061	0.997516028101045	 4.62100834570096	1.25125261313341e-13	0.143651828657656
            0.339	            0.661	 1.53609999999985	 1.07610119720685	 5.00003297176727	8.27465761279829e-07	-8.93649908207875e-05	 11.7969729934096	0.997456276423413	 4.63461455387138	1.24419017472953e-13	0.146539282582816
             0.34	             0.66	 1.53909999999985	 1.07287074065299	 5.00000039291559	8.37695060899737e-07	-9.17251357901088e-05	 11.8324096284094	0.997395427941817	 4.64825569626963	1.23710631473782e-13	0.150134813574789
            0.341	            0.659	 1.54209999999985	 1.06965804071953	 5.00000548424204	8.48009289416546e-07	-9.41340863870533e-05	 11.8679527701435	0.997333469605715	  4.6619317836309	1.23000251572553e-13	0.153207936498091
            0.342	            0.658	 1.54509999999985	 1.06646292764127	 5.00004792584553	8.58408932604145e-07	-9.65925423406907e-05	 11.9036027386301	 0.99727038831843	 4.67564282581045	1.2228802367477e-13	0.156304771217925
            0.343	            0.657	 1.54809999999985	 1.06328523358458	 5.00012740061219	8.68894481714711e-07	-9.9101208014153e-05	 11.9393598548256	 0.99720617093804	 4.68938883177882	1.21574091335182e-13	0.159547606818218
            0.344	            0.656	 1.55109999999985	 1.06012479262042	 5.00024359417064	8.7946643354491e-07	-0.000101660792371041	 11.9752244406269	 0.99714080427848	 4.70316980961776	1.20858595759446e-13	0.162931199851343
            0.345	            0.655	 1.55409999999985	 1.05698144069764	 5.00039619484672	8.90125290500412e-07	-0.000104272008941461	 12.0111968188736	0.997074275110361	  4.7169857665151	1.20141675806746e-13	0.166004378971125
            0.346	            0.654	 1.55699999999984	 1.05385503523876	 5.00008495322968	9.00483603310205e-07	-0.000106935573138624	 12.0460726458542	 0.99700658872534	 4.73036373681795	1.19443683387554e-13	0.169788905028309
            0.347	            0.653	 1.55999999999984	 1.05074537680539	  5.0003094223711	9.11313020561366e-07	-0.000109652212812724	 12.0822579625835	0.996937694906605	 4.74424828259958	1.18724185242388e-13	0.173351390348813
            0.348	            0.652	 1.56289999999984	 1.04765234623851	 5.00006943918897	9.21833677685584e-07	-0.00011242264968069	 12.1173402404722	  0.9968676176439	  4.7576921178045	1.18023639009693e-13	0.176870094963708
            0.349	            0.651	 1.56589999999984	  1.0445757469849	 5.00036454730032	9.32835501104005e-07	-0.000115247620513204	 12.1537397552171	0.996796305769567	 4.77164525659059	1.17302080684176e-13	0.180651606538697
             0.35	             0.65	 1.56879999999984	   1.041515464109	 5.00019458925995	9.43520150182597e-07	-0.000118127855815867	 12.1890297050413	0.996723784073837	 4.78515494378788	1.16599479807609e-13	 0.18435475756461
            0.351	            0.649	 1.57169999999984	 1.03847132432841	 5.00005919500813	9.54285140906924e-07	-0.000121064098450411	 12.2244221812425	0.996650020092776	 4.79869687339965	1.15895978366859e-13	0.187943687354687
            0.352	            0.648	 1.57469999999984	 1.03544315537118	 5.00045798140068	9.65546585939085e-07	-0.000124057095627097	 12.2611435343912	0.996574980439773	 4.81275219132419	1.15172188529068e-13	0.191267951014434
            0.353	            0.647	 1.57759999999984	 1.03243084846109	 5.00039079687038	9.76478048303943e-07	-0.000127107590766483	 12.2967455167665	0.996498691129912	 4.82635993650007	1.14467347318319e-13	0.195216958341667
            0.354	            0.646	 1.58049999999984	 1.02943423483769	 5.00035727440792	9.87491029922958e-07	-0.000130216339601454	 12.3324509309387	0.996421118928015	 4.83999989682775	1.13761950179752e-13	 0.19923375591229
            0.355	            0.645	 1.58339999999984	 1.02645316786696	 5.00035711716006	9.98585913031996e-07	-0.000133384099388146	 12.3682600769779	0.996342250230511	 4.85367206028548	1.13056107224306e-13	0.203362908741291
            0.356	            0.644	 1.58629999999984	 1.02348750252894	 5.00039003064485	1.00976308326053e-06	-0.000136611631555035	 12.4041732557985	0.996262071401194	 4.86737641391302	1.12349926611157e-13	0.207902437883779
            0.357	            0.643	 1.58919999999984	 1.02053709539592	 5.00045572271373	1.02102292965462e-06	-0.000139899701665539	 12.4401907691613	0.996180568772024	 4.88111294380705	1.11643514555689e-13	0.211429707227925
            0.358	            0.642	 1.59199999999984	 1.01760182632346	 5.00005397981114	1.03192127762227e-06	-0.000143249076647215	 12.4750653507628	0.996097749897518	  4.8943922758575	1.10955756101408e-13	0.215817816638789
            0.359	            0.641	 1.59489999999984	 1.01468151175872	 5.00018434990473	1.04334266078485e-06	-0.000146660535680349	 12.5112888193601	0.996013558776365	 4.90819173422641	1.1024906443551e-13	0.219904996026224
             0.36	             0.64	 1.59779999999984	 1.01177603445994	 5.00034663259578	1.05484785138847e-06	-0.000150134853779943	 12.5476175223574	0.995928002672108	 4.92202331826087	1.09542446564393e-13	0.223984827204677
            0.361	            0.639	 1.60059999999984	 1.00888527939614	 5.00004062589141	1.0659780204412e-06	-0.000153672809919624	 12.5827934226337	0.995841089748222	 4.93539355500693	1.0885442698904e-13	0.228043266084453
            0.362	            0.638	 1.60349999999984	  1.0060090664965	 5.00026586519142	1.07764687368423e-06	-0.000157275195266385	 12.6193298568738	0.995752762533315	 4.94928794827387	1.08148117469238e-13	 0.23256574106045
            0.363	            0.637	 1.60629999999984	 1.00314730609592	 5.00002225635591	1.08893158464456e-06	-0.000160942793888396	  12.654706898919	 0.99566305131776	 4.96271822310414	1.07460361281303e-13	0.236556225546594
            0.364	            0.636	 1.60919999999984	 1.00029982034658	 5.00030932444367	1.10076550835087e-06	-0.000164676404750346	 12.6914522496659	0.995571897645368	 4.97667533442663	1.06754732841508e-13	0.241212754400077
            0.365	            0.635	 1.61199999999984	0.997466523166175	 5.00012698185632	1.1122059664456e-06	-0.000168476819594309	 12.7270315809451	0.995479332697474	 4.99016554009374	1.06067598457176e-13	 0.24566786596958
            0.366	            0.634	 1.61489999999984	0.994647238847992	 5.00047476783456	1.12420638929668e-06	-0.000172344845026779	 12.7639870399995	0.995385297023037	 5.00418527055086	1.05363009710391e-13	0.249913322699364
            0.367	            0.633	 1.61769999999984	0.991841884824057	 5.00035257676125	1.13580381607737e-06	-0.000176281280308874	 12.7997698142964	0.995289822711804	 5.01773529205621	1.0467684205522e-13	0.254844629928771
            0.368	            0.632	 1.62049999999984	 0.98905031091637	 5.00026005378372	1.14747770509381e-06	-0.000180286936741875	 12.8356529505524	0.995192872920553	 5.03131449770675	1.03991227633146e-13	 0.25938557393938
            0.369	            0.631	 1.62329999999984	0.986272391244504	 5.00019692339001	1.15922831562803e-06	-0.000184362626525568	 12.8716367294426	0.995094433678464	 5.04492285288768	1.03306246086596e-13	0.264170185704007
             0.37	             0.63	 1.62609999999984	0.983508001269476	 5.00016291207865	1.17105590820034e-06	-0.000188509165493211	 12.9077214323977	0.994994490995062	 5.05856032200487	1.02621975514923e-13	0.269114345898919
            0.371	            0.629	 1.62889999999984	0.980757017776516	 5.00015774832811	1.18296074455814e-06	-0.000192727373072144	 12.9439073416057	0.994893030861084	 5.07222686848136	1.01938492484508e-13	0.273572066772378
            0.372	            0.628	 1.63169999999984	0.978019318858168	 5.00018116256706	1.19494308766472e-06	-0.000197018072244345	  12.980194740014	0.994790039249387	 5.08592245475416	1.01255872039296e-13	0.278654676318307
            0.373	            0.627	 1.63449999999984	0.975294783897617	 5.00023288714482	1.20700320168624e-06	-0.000201382089506929	  13.016583911331	0.994685502115819	 5.09964704227086	1.00574187711608e-13	0.283588787680026
            0.374	            0.626	 1.63729999999984	0.972583293552405	 5.00031265630307	1.21914135197887e-06	-0.000205820254832596	 13.0530751400278	0.994579405400212	 5.11340059148682	9.9893511533359e-14	0.288459247519698
            0.375	            0.625	 1.64009999999984	0.969884729738155	 5.00042020614664	1.23135780507174e-06	-0.000210333401630048	 13.0896687113405	0.994471735027115	 5.12718306186119	9.92139140473422e-14	0.293595750620352
            0.376	            0.624	 1.64279999999984	0.967199000473053	  5.0000553726087	1.24311727422804e-06	-0.00021492236387724	   13.12505234041	0.994362502465225	 5.14048047024465	9.85521455271815e-14	0.299073508773153
            0.377	            0.623	 1.64559999999984	0.964525940599846	 5.00021768450731	1.25548569478e-06	-0.000219587987386039	 13.1618477760024	0.994251642746597	 5.15431927504218	9.78747876364456e-14	0.303666749650406
            0.378	            0.622	 1.64839999999983	0.961865460396541	  5.0004069936193	1.2679331691513e-06	-0.000224331112812596	 13.1987464042049	0.994139167063305	 5.16818687050559	9.71987101243465e-14	0.309341890767202
            0.379	            0.621	 1.65109999999983	0.959217472040258	 5.00012313827774	1.27990851475144e-06	-0.000229152584074117	 13.2344250046268	0.994025087594158	 5.18156516679829	9.6540314779993e-14	0.314416835494855
             0.38	             0.62	 1.65389999999983	0.956581812914463	 5.00036565053618	1.2925093052183e-06	-0.000234053256839319	 13.2715271732731	0.993909337845201	 5.19548881821853	9.58668639354286e-14	0.319554007081096
            0.381	            0.619	 1.65659999999983	0.953958423097538	 5.00013448892574	1.30462779555045e-06	-0.000239033978618804	 13.3074025845014	0.993791956526981	 5.20892034320817	9.52109939853222e-14	0.325154669834873
            0.382	            0.618	 1.65939999999983	0.951347141595904	 5.00042918086225	1.31738276997957e-06	-0.000244095611453236	 13.3447094116196	0.993672876125995	 5.22289985301948	9.45404135254671e-14	0.330681791878895
            0.383	            0.617	 1.66209999999983	0.948747911475825	 5.00024968597414	1.32964506912842e-06	-0.000249239009116115	 13.3807827144199	0.993552136341966	  5.2363843942643	9.38873028091537e-14	0.336725374171798
            0.384	            0.616	 1.66479999999983	0.946160599558724	 5.00009565192535	1.341976922609e-06	-0.000254465037004034	 13.4169535614784	0.993429696197983	 5.24989468676852	9.32356051188515e-14	0.342146467920194
            0.385	            0.615	 1.66759999999983	0.943585073086039	 5.00046670618072	1.35496186790667e-06	-0.000259774563567116	 13.4545676047352	0.993305513702699	 5.26395689377674	9.25696982115634e-14	0.347882332120694
            0.386	            0.614	 1.67029999999983	  0.9410212794961	 5.00036282125311	1.36743847308433e-06	-0.000265168451678628	 13.4909379651884	0.993179630054774	 5.27751986608757	9.19210906935636e-14	0.353523581086642
            0.387	            0.613	 1.67299999999983	0.938469088379532	 5.00028364207312	1.37998502862352e-06	-0.00027064757574744	 13.5274066691059	0.993052003502538	 5.29110841297474	9.12740545892935e-14	0.359355888247772
            0.388	            0.612	 1.67569999999983	0.935928396650584	 5.00022891939042	1.39260164916098e-06	-0.000276212810247364	  13.563973980989	0.992922619855548	   5.304722472666	9.06286400101133e-14	0.364826399633365
            0.389	            0.611	 1.67839999999983	0.933399102280287	 5.00019840556135	1.40528844835108e-06	-0.000281865032534984	 13.6006401660166	0.992791464919929	 5.31836198237191	8.99848959447472e-14	0.370780933398158
             0.39	             0.61	 1.68109999999983	0.930881104283713	 5.00019185452606	1.41804553882799e-06	-0.000287605122810541	 13.6374054900471	0.992658524499239	 5.33202687828347	8.93428702696309e-14	0.377051846039868
            0.391	            0.609	 1.68379999999983	0.928374302707328	 5.00020902178548	1.43087303216555e-06	-0.000293433964078898	 13.6742702196198	0.992523784395215	 5.34571709556911	8.87026097593024e-14	0.382611171352379
            0.392	            0.608	 1.68649999999983	0.925878598616553	 5.00024966437872	1.44377103883612e-06	-0.000299352442110601	 13.7112346219562	0.992387230408545	 5.35943256837187	8.80641600969358e-14	0.389461431861159
            0.393	            0.607	 1.68919999999983	 0.92339389408358	 5.00031354086128	1.4567396681693e-06	-0.000305361445403099	 13.7482989649618	0.992248848339708	 5.37317322980692	8.74275658850459e-14	 0.39521098866425
            0.394	            0.606	 1.69189999999983	0.920920092175293	 5.00040041128308	1.46977902830832e-06	-0.000311461865141991	 13.7854635172273	0.992108623989721	  5.3869390119587	8.67928706562381e-14	0.401930356674267
            0.395	            0.605	 1.69449999999983	0.918457125089822	 5.00001016440292	1.48225068675747e-06	-0.000317654592275801	 13.8213463442869	0.991966573562225	 5.40018996539878	8.61747052279563e-14	0.407857421985352
            0.396	            0.604	 1.69719999999983	0.916004841726152	 5.00014229687977	1.49542604177748e-06	-0.000323940529022	 13.8587083872023	0.991822622325488	 5.41400440149038	8.55438212267737e-14	0.414703553534085
            0.397	            0.603	 1.69989999999983	 0.91356317603841	  5.0002967099793	1.50867239314386e-06	-0.00033032057151529	 13.8961714391755	0.991676786222899	 5.42784374586561	8.49149598749223e-14	 0.42048951808153
            0.398	            0.602	 1.70259999999983	 0.91113203495513	  5.0004731695409	1.52198984343856e-06	-0.000336795621309386	 13.9337357715265	0.991529051065204	 5.44170792646543	8.4288160575506e-14	0.427620451281672
            0.399	            0.601	 1.70519999999983	0.908711355178341	  5.0001715593247	1.53471721397936e-06	-0.000343366579560158	 13.9700045859573	0.991379434127299	 5.45505151088365	8.36776197942476e-14	0.434505030615068
              0.4	              0.6	 1.70789999999983	0.906300988003392	 5.00039139428928	1.5481711769761e-06	-0.000350034358563607	 14.0077685192145	0.991227858581886	 5.46896375425126	8.30549432097105e-14	0.440667516528731
            0.401	            0.599	 1.71049999999983	0.903900900972211	 5.00013270250294	1.56102390422619e-06	-0.000356799861459533	 14.0442300475348	0.991074373432839	 5.48235252325133	8.24483922604561e-14	 0.44758297277826
            0.402	            0.598	 1.71319999999983	 0.90151094652278	 5.00039498419404	1.57461456761434e-06	-0.000363664005354787	  14.082194634799	0.990918900809577	 5.49631251895849	8.18299819964112e-14	0.454607394003077
            0.403	            0.597	 1.71579999999983	 0.89913109467334	 5.00017827916608	1.58759264496279e-06	-0.000370627698112365	 14.1188498933498	0.990761490790477	 5.50974614873548	8.12275582471562e-14	0.461090751988533
            0.404	            0.596	 1.71849999999983	0.896761198959273	 5.00048208975471	1.60132017969762e-06	-0.000377691861499679	 14.1570161929826	0.990602064453893	 5.52375357801436	8.06135505499268e-14	0.468136953163453
            0.405	            0.595	 1.72109999999983	0.894401231836397	 5.00030645069235	1.61442358119291e-06	-0.000384857407954688	 14.1938662031691	 0.99044067296621	 5.53723173646849	8.00153843917242e-14	0.475318257730337
            0.406	            0.594	 1.72369999999983	0.892051077914205	 5.00015101107956	1.62758686377202e-06	-0.000392125260852682	 14.2308121264465	 0.99027726967324	 5.55073135810054	7.94193468080996e-14	0.482004880315557
            0.407	            0.593	 1.72629999999983	0.889710652170662	 5.00001554267157	1.64080997003229e-06	-0.000399496342866683	 14.2678542103659	0.990111840454224	 5.56425235460108	7.88254672774875e-14	0.489555726211478
            0.408	            0.592	 1.72899999999983	 0.88737984007859	 5.00039966250298	1.65480530499515e-06	-0.000406971581736895	  14.306423273877	0.989944337343122	 5.57835225320071	7.82205256421903e-14	0.496707717337789
            0.409	            0.591	 1.73159999999983	0.885058618824887	 5.00030344599926	1.66815353187658e-06	-0.000414551898613222	 14.3436621478403	0.989774813686582	 5.59191708478183	7.7631143211363e-14	0.504193996336779
             0.41	             0.59	 1.73419999999983	0.882746875703495	 5.00022652567685	1.68156143452712e-06	-0.000422238225449891	  14.380997938401	0.989603221807262	 5.60550302218005	7.70440031538175e-14	0.510644744678651
