# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc1.05_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=1.05, K0c=0.30537942360817, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.999937	6.30957e-05	8.22506	4.1468	4.63434e-06	0	13.5783	0.00363703	1.71159e-27
0.999921	7.94328e-05	8.07039	4.14679	4.63434e-06	0	13.5781	0.00424534	4.32945e-27
0.9999	0.0001	7.91572	4.1468	4.63434e-06	0	13.5778	0.00495537	1.09513e-26
0.999874	0.000125893	7.76104	4.14677	4.63434e-06	0	13.5774	0.00578414	2.7703e-26
0.999842	0.000158489	7.60637	4.1468	4.63434e-06	0	13.577	0.00675149	7.00746e-26
0.9998	0.000199526	7.45169	4.1468	4.63433e-06	0	13.5765	0.00788059	1.77264e-25
0.999749	0.000251189	7.297	4.14678	4.63433e-06	0	13.5757	0.00919846	4.48441e-25
0.999684	0.000316228	7.14231	4.14678	4.63432e-06	0	13.5748	0.0107366	1.13447e-24
0.999602	0.000398107	6.98761	4.14677	4.63431e-06	0	13.5737	0.0125319	2.87014e-24
0.999499	0.000501187	6.83291	4.1468	4.6343e-06	0	13.5724	0.0146272	7.26128e-24
0.999369	0.000630957	6.67819	4.1468	4.63427e-06	0	13.5706	0.0170725	1.83728e-23
0.999206	0.000794328	6.52345	4.14677	4.63424e-06	0	13.5683	0.0199263	4.64931e-23
0.999	0.001	6.3687	4.14678	4.63419e-06	0	13.5655	0.0232566	1.17659e-22
0.998741	0.00125893	6.21393	4.14681	4.63412e-06	0	13.5621	0.0271426	2.97793e-22
0.998415	0.00158489	6.05912	4.14679	4.63402e-06	0	13.5576	0.0316767	7.53882e-22
0.998005	0.00199526	5.90428	4.14679	4.63387e-06	0	13.552	0.0369665	1.90883e-21
0.997488	0.00251189	5.74939	4.14678	4.63364e-06	0	13.545	0.0431371	4.83451e-21
0.996838	0.00316228	5.59445	4.1468	4.63332e-06	0	13.5362	0.0503337	1.22478e-20
0.996019	0.00398107	5.43943	4.14678	4.63283e-06	0	13.5251	0.0587252	3.10427e-20
0.994988	0.00501187	5.28432	4.14677	4.63212e-06	0	13.511	0.0685073	7.87179e-20
0.99369	0.00630957	5.12911	4.1468	4.63107e-06	0	13.4935	0.0799062	1.99718e-19
0.992057	0.00794328	4.97375	4.1468	4.62953e-06	0	13.4713	0.0931832	5.07112e-19
