# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.30_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.3, K0c=0.701090942066515, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.999921	7.94328e-05	7.90589	4.14678	4.63435e-06	0	5.91429	0.00217981	1.16167e-26
0.9999	0.0001	7.75121	4.14679	4.63435e-06	0	5.91417	0.00254441	2.93861e-26
0.999874	0.000125893	7.59652	4.14678	4.63435e-06	0	5.914	0.00296999	7.4341e-26
0.999842	0.000158489	7.44183	4.14679	4.63436e-06	0	5.91383	0.00346675	1.88068e-25
0.9998	0.000199526	7.28713	4.1468	4.63436e-06	0	5.9136	0.00404661	4.75804e-25
0.999749	0.000251189	7.13242	4.1468	4.63437e-06	0	5.9133	0.00472345	1.20383e-24
0.999684	0.000316228	6.97769	4.14678	4.63438e-06	0	5.91289	0.0055135	3.0462e-24
0.999602	0.000398107	6.82295	4.14679	4.6344e-06	0	5.91241	0.00643569	7.70861e-24
0.999499	0.000501187	6.66819	4.14679	4.63443e-06	0	5.91181	0.00751212	1.95095e-23
0.999369	0.000630957	6.5134	4.14678	4.63446e-06	0	5.91103	0.00876858	4.93853e-23
0.999206	0.000794328	6.35858	4.14679	4.63452e-06	0	5.91006	0.0102352	1.25034e-22
0.999	0.001	6.20372	4.14679	4.6346e-06	0	5.90886	0.0119471	3.16639e-22
0.998741	0.00125893	6.0488	4.14677	4.63473e-06	0	5.90729	0.0139453	8.02161e-22
0.998415	0.00158489	5.89382	4.14677	4.63491e-06	0	5.90536	0.0162777	2.03292e-21
0.998005	0.00199526	5.73876	4.14678	4.63517e-06	0	5.90296	0.0190002	5.1546e-21
0.997488	0.00251189	5.58359	4.14678	4.63556e-06	0	5.89989	0.022178	1.30788e-20
0.996838	0.00316228	5.42829	4.14679	4.63613e-06	0	5.89606	0.0258872	3.32122e-20
0.996019	0.00398107	5.27282	4.14679	4.63698e-06	0	5.89122	0.0302168	8.44297e-20
0.994988	0.00501187	5.11713	4.14677	4.63822e-06	0	5.8851	0.0352706	2.14933e-19
0.99369	0.00630957	4.96118	4.1468	4.64004e-06	0	5.87747	0.0411696	5.48079e-19
0.992057	0.00794328	4.80487	4.14677	4.64273e-06	0	5.86776	0.0480556	1.40088e-18
