# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.50_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.5, K0c=0.495108289971292, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.999984	1.58489e-05	9.03285	4.14677	4.63434e-06	0	8.37536	0.0010002	1.34427e-29
0.99998	1.99526e-05	8.87819	4.1468	4.63434e-06	0	8.37537	0.00116749	3.40012e-29
0.999975	2.51189e-05	8.72352	4.14678	4.63434e-06	0	8.37529	0.00136277	8.6006e-29
0.999968	3.16228e-05	8.56885	4.14677	4.63434e-06	0	8.37521	0.00159071	2.17552e-28
0.99996	3.98107e-05	8.41419	4.1468	4.63434e-06	0	8.37522	0.00185678	5.50263e-28
0.99995	5.01187e-05	8.25952	4.1468	4.63434e-06	0	8.37513	0.00216734	1.39189e-27
0.999937	6.30957e-05	8.10484	4.14677	4.63434e-06	0	8.37496	0.00252985	3.52099e-27
0.999921	7.94328e-05	7.95017	4.14679	4.63435e-06	0	8.37486	0.00295299	8.90633e-27
0.9999	0.0001	7.79549	4.14679	4.63435e-06	0	8.37468	0.00344691	2.25299e-26
0.999874	0.000125893	7.64081	4.1468	4.63435e-06	0	8.37448	0.00402343	5.69926e-26
0.999842	0.000158489	7.48612	4.14679	4.63435e-06	0	8.37419	0.00469637	1.4418e-25
0.9998	0.000199526	7.33142	4.14677	4.63435e-06	0	8.3738	0.00548185	3.64769e-25
0.999749	0.000251189	7.17672	4.14678	4.63436e-06	0	8.3734	0.0063987	9.22848e-25
0.999684	0.000316228	7.02201	4.1468	4.63436e-06	0	8.37288	0.00746887	2.3349e-24
0.999602	0.000398107	6.86728	4.14679	4.63437e-06	0	8.37218	0.00871799	5.90826e-24
0.999499	0.000501187	6.71254	4.1468	4.63438e-06	0	8.37135	0.010176	1.49512e-23
0.999369	0.000630957	6.55777	4.14679	4.6344e-06	0	8.37023	0.0118777	3.7842e-23
0.999206	0.000794328	6.40298	4.1468	4.63443e-06	0	8.36888	0.013864	9.57906e-23
0.999	0.001	6.24815	4.14678	4.63447e-06	0	8.36713	0.0161823	2.42537e-22
0.998741	0.00125893	6.09328	4.14678	4.63453e-06	0	8.36496	0.018888	6.14241e-22
0.998415	0.00158489	5.93836	4.1468	4.63462e-06	0	8.36227	0.0220459	1.55608e-21
0.998005	0.00199526	5.78336	4.14677	4.63475e-06	0	8.35876	0.0257312	3.94401e-21
0.997488	0.00251189	5.62829	4.1468	4.63494e-06	0	8.35451	0.0300321	1.00007e-20
0.996838	0.00316228	5.4731	4.14679	4.63522e-06	0	8.34904	0.0350509	2.53774e-20
0.996019	0.00398107	5.31777	4.14677	4.63563e-06	0	8.34215	0.0409072	6.44526e-20
0.994988	0.00501187	5.16227	4.14677	4.63624e-06	0	8.33351	0.04774	1.63868e-19
0.99369	0.00630957	5.00655	4.14678	4.63713e-06	0	8.32265	0.0557115	4.17203e-19
0.992057	0.00794328	4.85055	4.14678	4.63845e-06	0	8.30897	0.06501	1.06407e-18
