# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.70_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.7, K0c=0.396566972896193, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.99996	3.98107e-05	8.46037	4.1468	4.63434e-06	0	10.4563	0.00221354	4.17096e-28
0.99995	5.01187e-05	8.3057	4.14679	4.63434e-06	0	10.4562	0.00258377	1.05504e-27
0.999937	6.30957e-05	8.15103	4.14679	4.63434e-06	0	10.4561	0.00301593	2.66873e-27
0.999921	7.94328e-05	7.99636	4.1468	4.63434e-06	0	10.4559	0.00352036	6.75053e-27
0.9999	0.0001	7.84168	4.14678	4.63434e-06	0	10.4557	0.00410916	1.70765e-26
0.999874	0.000125893	7.687	4.14678	4.63434e-06	0	10.4554	0.00479643	4.31975e-26
0.999842	0.000158489	7.53232	4.14679	4.63434e-06	0	10.4551	0.00559863	1.09274e-25
0.9998	0.000199526	7.37763	4.14679	4.63434e-06	0	10.4546	0.00653498	2.76442e-25
0.999749	0.000251189	7.22293	4.14677	4.63434e-06	0	10.454	0.00762791	6.99385e-25
0.999684	0.000316228	7.06823	4.14679	4.63435e-06	0	10.4534	0.00890358	1.76941e-24
0.999602	0.000398107	6.91351	4.14677	4.63435e-06	0	10.4525	0.0103925	4.47706e-24
0.999499	0.000501187	6.75879	4.14681	4.63435e-06	0	10.4515	0.0121304	1.13281e-23
0.999369	0.000630957	6.60404	4.14679	4.63435e-06	0	10.4501	0.0141587	2.86682e-23
0.999206	0.000794328	6.44927	4.14679	4.63435e-06	0	10.4484	0.016526	7.25596e-23
0.999	0.001	6.29447	4.14677	4.63436e-06	0	10.4462	0.0192888	1.83683e-22
0.998741	0.00125893	6.13964	4.14677	4.63436e-06	0	10.4435	0.0225131	4.65071e-22
0.998415	0.00158489	5.98477	4.14679	4.63437e-06	0	10.4402	0.0262757	1.17781e-21
0.998005	0.00199526	5.82984	4.1468	4.63439e-06	0	10.4359	0.0306663	2.98393e-21
0.997488	0.00251189	5.67484	4.14679	4.6344e-06	0	10.4305	0.0357892	7.56282e-21
0.996838	0.00316228	5.51975	4.14678	4.63443e-06	0	10.4236	0.041766	1.91785e-20
0.996019	0.00398107	5.36455	4.14678	4.63448e-06	0	10.4151	0.048738	4.86669e-20
0.994988	0.00501187	5.20921	4.14677	4.63454e-06	0	10.4043	0.0568696	1.236e-19
0.99369	0.00630957	5.0537	4.14679	4.63463e-06	0	10.3907	0.0663517	3.14232e-19
0.992057	0.00794328	4.89796	4.14677	4.63476e-06	0	10.3736	0.0774057	7.99991e-19
