# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.80_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.8, K0c=0.36362286558404, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.99995	5.01187e-05	8.32786	4.14681	4.63434e-06	0	11.4036	0.00275611	9.2369e-28
0.999937	6.30957e-05	8.17319	4.14681	4.63434e-06	0	11.4034	0.00321709	2.33647e-27
0.999921	7.94328e-05	8.01851	4.14677	4.63434e-06	0	11.4031	0.00375517	5.91045e-27
0.9999	0.0001	7.86384	4.14679	4.63434e-06	0	11.4029	0.00438324	1.49504e-26
0.999874	0.000125893	7.70916	4.14678	4.63434e-06	0	11.4026	0.00511633	3.78194e-26
0.999842	0.000158489	7.55448	4.14678	4.63434e-06	0	11.4023	0.00597203	9.56696e-26
0.9998	0.000199526	7.3998	4.1468	4.63434e-06	0	11.4019	0.00697081	2.4201e-25
0.999749	0.000251189	7.2451	4.14677	4.63434e-06	0	11.4012	0.0081366	6.12274e-25
0.999684	0.000316228	7.0904	4.14677	4.63434e-06	0	11.4004	0.0094973	1.54902e-24
0.999602	0.000398107	6.93569	4.14677	4.63434e-06	0	11.3995	0.0110855	3.91919e-24
0.999499	0.000501187	6.78097	4.14678	4.63433e-06	0	11.3984	0.0129391	9.91654e-24
0.999369	0.000630957	6.62623	4.14678	4.63433e-06	0	11.3969	0.0151025	2.50943e-23
0.999206	0.000794328	6.47148	4.14681	4.63432e-06	0	11.3951	0.0176275	6.35064e-23
0.999	0.001	6.31669	4.14678	4.63431e-06	0	11.3927	0.0205741	1.60754e-22
0.998741	0.00125893	6.16188	4.14679	4.63429e-06	0	11.3897	0.0240128	4.06968e-22
0.998415	0.00158489	6.00703	4.1468	4.63426e-06	0	11.3861	0.0280255	1.03053e-21
0.998005	0.00199526	5.85212	4.14677	4.63422e-06	0	11.3813	0.0327076	2.61046e-21
0.997488	0.00251189	5.69716	4.14679	4.63417e-06	0	11.3755	0.0381701	6.61456e-21
0.996838	0.00316228	5.54212	4.14681	4.63408e-06	0	11.3681	0.0445425	1.67684e-20
0.996019	0.00398107	5.38697	4.14677	4.63396e-06	0	11.3586	0.0519751	4.25368e-20
0.994988	0.00501187	5.23171	4.14679	4.63378e-06	0	11.347	0.0606424	1.07974e-19
0.99369	0.00630957	5.07629	4.1468	4.63352e-06	0	11.3322	0.0707471	2.74336e-19
0.992057	0.00794328	4.92067	4.1468	4.63312e-06	0	11.3135	0.0825236	6.97839e-19
