# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.60_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.6, K0c=0.438731007206919, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.999921	7.94328e-05	7.97349	4.14679	4.63434e-06	0	9.45104	0.00325564	7.74341e-27
0.9999	0.0001	7.81881	4.14678	4.63434e-06	0	9.45081	0.00380017	1.95881e-26
0.999874	0.000125893	7.66413	4.14678	4.63435e-06	0	9.45057	0.00443577	4.9551e-26
0.999842	0.000158489	7.50945	4.14681	4.63435e-06	0	9.45032	0.00517766	1.25347e-25
0.9998	0.000199526	7.35475	4.14677	4.63435e-06	0	9.44985	0.00604363	3.17121e-25
0.999749	0.000251189	7.20005	4.14677	4.63435e-06	0	9.44936	0.0070544	8.023e-25
0.999684	0.000316228	7.04535	4.1468	4.63435e-06	0	9.44883	0.0082342	2.02978e-24
0.999602	0.000398107	6.89062	4.14677	4.63436e-06	0	9.44797	0.00961126	5.13618e-24
0.999499	0.000501187	6.73589	4.14679	4.63436e-06	0	9.44706	0.0112185	1.29966e-23
0.999369	0.000630957	6.58113	4.14678	4.63437e-06	0	9.44579	0.0130945	3.28928e-23
0.999206	0.000794328	6.42635	4.14678	4.63439e-06	0	9.44425	0.0152841	8.32573e-23
0.999	0.001	6.27154	4.14678	4.63441e-06	0	9.44231	0.0178395	2.10777e-22
0.998741	0.00125893	6.11669	4.14678	4.63444e-06	0	9.43986	0.0208219	5.33739e-22
0.998415	0.00158489	5.96179	4.14677	4.63449e-06	0	9.43677	0.0243025	1.35197e-21
0.998005	0.00199526	5.80683	4.14677	4.63456e-06	0	9.43289	0.0283642	3.42581e-21
0.997488	0.00251189	5.6518	4.14681	4.63466e-06	0	9.42808	0.0331038	8.6845e-21
0.996838	0.00316228	5.49666	4.14679	4.63481e-06	0	9.42189	0.0386339	2.20301e-20
0.996019	0.00398107	5.3414	4.14679	4.63503e-06	0	9.41415	0.0450859	5.59254e-20
0.994988	0.00501187	5.18598	4.14677	4.63535e-06	0	9.40436	0.0526123	1.42111e-19
0.99369	0.00630957	5.03037	4.14678	4.63583e-06	0	9.39213	0.0613906	3.6154e-19
0.992057	0.00794328	4.87451	4.1468	4.63653e-06	0	9.37672	0.0716272	9.21204e-19
