# Filename: 2DKT_FPquench_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.999	0.001	5.56	0.748599	0.999996	2.71405e-15
0.999	0.001	5.6	0.748599	0.999996	2.24858e-15
0.999	0.001	5.64	0.748599	0.999996	1.86294e-15
0.999	0.001	5.68	0.748599	0.999996	1.54344e-15
0.999	0.001	5.72	0.748599	0.999996	1.27873e-15
0.999	0.001	5.76	0.748599	0.999996	1.05942e-15
0.999	0.001	5.8	0.748599	0.999996	8.77728e-16
0.999	0.001	5.84	0.748599	0.999996	7.27194e-16
0.999	0.001	5.88	0.748599	0.999996	6.02477e-16
0.999	0.001	5.92	0.748599	0.999996	4.9915e-16
0.999	0.001	5.96	0.748599	0.999996	4.13544e-16
0.999	0.001	6	0.748599	0.999996	3.42619e-16
0.999	0.001	6.04	0.748599	0.999996	2.83859e-16
0.999	0.001	6.08	0.748599	0.999996	2.35176e-16
0.999	0.001	6.12	0.748599	0.999996	1.94842e-16
0.999	0.001	6.16	0.748599	0.999996	1.61426e-16
0.999	0.001	6.2	0.748599	0.999996	1.33741e-16
0.999	0.001	6.24	0.748599	0.999996	1.10804e-16
0.999	0.001	6.28	0.748599	0.999996	9.18003e-17
0.999	0.001	6.32	0.748599	0.999996	7.60562e-17
0.999	0.001	6.36	0.748599	0.999996	6.30122e-17
0.999	0.001	6.4	0.748599	0.999996	5.22054e-17
0.999	0.001	6.44	0.748599	0.999996	4.3252e-17
0.999	0.001	6.48	0.748599	0.999996	3.58341e-17
0.999	0.001	6.52	0.748599	0.999996	2.96884e-17
0.999	0.001	6.56	0.748599	0.999996	2.45967e-17
0.999	0.001	6.6	0.748599	0.999996	2.03783e-17
0.999	0.001	6.64	0.748599	0.999996	1.68833e-17
0.999	0.001	6.68	0.748599	0.999996	1.39878e-17
0.999	0.001	6.72	0.748599	0.999996	1.15888e-17
0.999	0.001	6.76	0.748599	0.999996	9.60127e-18
0.999	0.001	6.8	0.748599	0.999996	7.95461e-18
0.999	0.001	6.84	0.748599	0.999996	6.59036e-18
0.999	0.001	6.88	0.748599	0.999996	5.46009e-18
0.999	0.001	6.92	0.748599	0.999996	4.52366e-18
0.999	0.001	6.96	0.748599	0.999996	3.74783e-18
0.999	0.001	7	0.748599	0.999996	3.10507e-18
0.999	0.001	7.04	0.748599	0.999996	2.57253e-18
0.999	0.001	7.08	0.748599	0.999996	2.13133e-18
0.999	0.001	7.12	0.748599	0.999996	1.7658e-18
0.999	0.001	7.16	0.748599	0.999996	1.46296e-18
0.999	0.001	7.2	0.748599	0.999996	1.21206e-18
0.999	0.001	7.24	0.748599	0.999996	1.00418e-18
0.999	0.001	7.28	0.748599	0.999996	8.31962e-19
0.999	0.001	7.32	0.748599	0.999996	6.89277e-19
0.999	0.001	7.36	0.748599	0.999996	5.71063e-19
0.999	0.001	7.4	0.748599	0.999996	4.73123e-19
0.999	0.001	7.44	0.748599	0.999996	3.91981e-19
0.999	0.001	7.48	0.748599	0.999996	3.24754e-19
0.999	0.001	7.52	0.748599	0.999996	2.69058e-19
0.999	0.001	7.56	0.748599	0.999996	2.22913e-19
0.999	0.001	7.6	0.748599	0.999996	1.84683e-19
0.999	0.001	7.64	0.748599	0.999996	1.53009e-19
0.999	0.001	7.68	0.748599	0.999996	1.26767e-19
0.999	0.001	7.72	0.748599	0.999996	1.05026e-19
0.999	0.001	7.76	0.748599	0.999996	8.70137e-20
0.999	0.001	7.8	0.748599	0.999996	7.20905e-20
0.999	0.001	7.84	0.748599	0.999996	5.97267e-20
0.999	0.001	7.88	0.748599	0.999996	4.94833e-20
0.999	0.001	7.92	0.748599	0.999996	4.09967e-20
0.999	0.001	7.96	0.748599	0.999996	3.39656e-20
0.999	0.001	8	0.748599	0.999996	2.81404e-20
0.999	0.001	8.04	0.748599	0.999996	2.33142e-20
0.999	0.001	8.08	0.748599	0.999996	1.93157e-20
0.999	0.001	8.12	0.748599	0.999996	1.6003e-20
0.999	0.001	8.16	0.748599	0.999996	1.32584e-20
0.999	0.001	8.2	0.748599	0.999996	1.09845e-20
0.999	0.001	8.24	0.748599	0.999996	9.10064e-21
0.999	0.001	8.28	0.748599	0.999996	7.53985e-21
0.999	0.001	8.32	0.748599	0.999996	6.24673e-21
0.999	0.001	8.36	0.748599	0.999996	5.17539e-21
0.999	0.001	8.4	0.748599	0.999996	4.28779e-21
0.999	0.001	8.44	0.748599	0.999996	3.55242e-21
0.999	0.001	8.48	0.748599	0.999996	2.94316e-21
0.999	0.001	8.52	0.748599	0.999996	2.4384e-21
0.999	0.001	8.56	0.748599	0.999996	2.0202e-21
0.999	0.001	8.6	0.748599	0.999996	1.67373e-21
0.999	0.001	8.64	0.748599	0.999996	1.38668e-21
0.999	0.001	8.68	0.748599	0.999996	1.14886e-21
0.999	0.001	8.72	0.748599	0.999996	9.51824e-22
0.999	0.001	8.76	0.748599	0.999996	7.88582e-22
0.999	0.001	8.8	0.748599	0.999996	6.53337e-22
0.999	0.001	8.84	0.748599	0.999996	5.41287e-22
0.999	0.001	8.88	0.748599	0.999996	4.48454e-22
0.999	0.001	8.92	0.748599	0.999996	3.71542e-22
0.999	0.001	8.96	0.748599	0.999996	3.07821e-22
0.999	0.001	9	0.748599	0.999996	2.55029e-22
0.999	0.001	9.04	0.748599	0.999996	2.1129e-22
0.999	0.001	9.08	0.748599	0.999996	1.75053e-22
0.999	0.001	9.12	0.748599	0.999996	1.45031e-22
0.999	0.001	9.16	0.748599	0.999996	1.20157e-22
0.999	0.001	9.2	0.748599	0.999996	9.95499e-23
0.999	0.001	9.24	0.748599	0.999996	8.24767e-23
0.999	0.001	9.28	0.748599	0.999996	6.83316e-23
0.999	0.001	9.32	0.748599	0.999996	5.66124e-23
0.999	0.001	9.36	0.748599	0.999996	4.69032e-23
0.999	0.001	9.4	0.748599	0.999996	3.88591e-23
0.999	0.001	9.44	0.748599	0.999996	3.21946e-23
0.999	0.001	9.48	0.748599	0.999996	2.66731e-23
0.999	0.001	9.52	0.748599	0.999996	2.20985e-23
0.999	0.001	9.56	0.748599	0.999996	1.83086e-23
0.999	0.001	9.6	0.748599	0.999996	1.51686e-23
0.999	0.001	9.64	0.748599	0.999996	1.25671e-23
0.999	0.001	9.68	0.748599	0.999996	1.04118e-23
0.999	0.001	9.72	0.748599	0.999996	8.62612e-24
0.999	0.001	9.76	0.748599	0.999996	7.14671e-24
0.999	0.001	9.8	0.748599	0.999996	5.92102e-24
0.999	0.001	9.84	0.748599	0.999996	4.90554e-24
0.999	0.001	9.88	0.748599	0.999996	4.06422e-24
0.999	0.001	9.92	0.748599	0.999996	3.36719e-24
0.999	0.001	9.96	0.748599	0.999996	2.7897e-24
0.999	0.001	10	0.748599	0.999996	2.31126e-24

# time step n = 1001	t = 1.001000e-02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	0.000512987
0.95	0.05	0.04	0.785605	0.997957	0.000450886
0.95	0.05	0.08	0.783963	0.995871	0.000390544
0.95	0.05	0.12	0.78231	0.99377	0.000333897
0.95	0.05	0.16	0.780665	0.991682	0.000282408
0.95	0.05	0.2	0.779046	0.989624	0.000236924
0.95	0.05	0.24	0.777461	0.987612	0.000197669
0.95	0.05	0.28	0.775919	0.985652	0.00016437
0.95	0.05	0.32	0.77442	0.983749	0.000136439
0.95	0.05	0.36	0.772967	0.981903	0.000113162
0.95	0.05	0.4	0.771558	0.980113	9.38224e-05
0.95	0.05	0.44	0.770192	0.978378	7.7776e-05
0.95	0.05	0.48	0.768868	0.976695	6.44684e-05
0.95	0.05	0.52	0.767584	0.975065	5.34344e-05
0.95	0.05	0.56	0.76634	0.973484	4.42865e-05
0.95	0.05	0.6	0.765134	0.971952	3.67031e-05
0.95	0.05	0.64	0.763964	0.970466	3.0417e-05
0.95	0.05	0.68	0.76283	0.969025	2.52066e-05
0.95	0.05	0.72	0.76173	0.967628	2.08881e-05
0.95	0.05	0.76	0.760664	0.966274	1.73089e-05
0.95	0.05	0.8	0.75963	0.96496	1.43428e-05
0.95	0.05	0.84	0.758627	0.963687	1.18846e-05
0.95	0.05	0.88	0.757655	0.962451	9.84761e-06
0.95	0.05	0.92	0.756711	0.961253	8.1596e-06
0.95	0.05	0.96	0.755796	0.960091	6.76084e-06
0.95	0.05	1	0.754909	0.958963	5.60179e-06
0.95	0.05	1.04	0.754048	0.957869	4.64139e-06
0.95	0.05	1.08	0.753213	0.956808	3.84561e-06
0.95	0.05	1.12	0.752402	0.955779	3.18625e-06
0.95	0.05	1.16	0.751616	0.95478	2.63991e-06
0.95	0.05	1.2	0.750853	0.953811	2.18724e-06
0.95	0.05	1.24	0.750113	0.952871	1.81219e-06
0.95	0.05	1.28	0.749395	0.951958	1.50143e-06
0.95	0.05	1.32	0.748697	0.951073	1.24396e-06
0.95	0.05	1.36	0.748021	0.950213	1.03064e-06
0.95	0.05	1.4	0.747364	0.949379	8.53895e-07
0.95	0.05	1.44	0.746727	0.94857	7.07459e-07
0.95	0.05	1.48	0.746108	0.947784	5.86135e-07
0.95	0.05	1.52	0.745508	0.947021	4.85615e-07
0.95	0.05	1.56	0.744925	0.946281	4.02334e-07
0.95	0.05	1.6	0.744359	0.945562	3.33334e-07
0.95	0.05	1.64	0.74381	0.944864	2.76168e-07
0.95	0.05	1.68	0.743277	0.944187	2.28805e-07
0.95	0.05	1.72	0.742759	0.943529	1.89564e-07
0.95	0.05	1.76	0.742256	0.942891	1.57054e-07
0.95	0.05	1.8	0.741768	0.942271	1.30119e-07
0.95	0.05	1.84	0.741294	0.941669	1.07803e-07
0.95	0.05	1.88	0.740834	0.941084	8.93143e-08
0.95	0.05	1.92	0.740387	0.940516	7.39966e-08
0.95	0.05	1.96	0.739953	0.939965	6.13059e-08
0.95	0.05	2	0.739532	0.93943	5.07916e-08
0.95	0.05	2.04	0.739123	0.93891	4.20806e-08
0.95	0.05	2.08	0.738725	0.938405	3.48636e-08
0.95	0.05	2.12	0.738339	0.937915	2.88843e-08
0.95	0.05	2.16	0.737964	0.937438	2.39305e-08
0.95	0.05	2.2	0.7376	0.936976	1.98263e-08
0.95	0.05	2.24	0.737246	0.936526	1.6426e-08
0.95	0.05	2.28	0.736903	0.93609	1.36089e-08
0.95	0.05	2.32	0.736569	0.935666	1.12749e-08
0.95	0.05	2.36	0.736245	0.935254	9.34117e-09
0.95	0.05	2.4	0.73593	0.934854	7.73911e-09
0.95	0.05	2.44	0.735624	0.934466	6.41181e-09
0.95	0.05	2.48	0.735327	0.934088	5.31215e-09
0.95	0.05	2.52	0.735038	0.933721	4.40109e-09
0.95	0.05	2.56	0.734758	0.933365	3.64628e-09
0.95	0.05	2.6	0.734485	0.933019	3.02093e-09
0.95	0.05	2.64	0.734221	0.932683	2.50282e-09
0.95	0.05	2.68	0.733963	0.932356	2.07357e-09
0.95	0.05	2.72	0.733714	0.932039	1.71795e-09
0.95	0.05	2.76	0.733471	0.93173	1.42331e-09
0.95	0.05	2.8	0.733235	0.931431	1.17921e-09
0.95	0.05	2.84	0.733006	0.931139	9.76966e-10
0.95	0.05	2.88	0.732783	0.930856	8.09411e-10
0.95	0.05	2.92	0.732567	0.930582	6.70594e-10
0.95	0.05	2.96	0.732356	0.930314	5.55584e-10
0.95	0.05	3	0.732152	0.930055	4.60298e-10
0.95	0.05	3.04	0.731953	0.929803	3.81355e-10
0.95	0.05	3.08	0.731761	0.929558	3.15951e-10
0.95	0.05	3.12	0.731573	0.92932	2.61764e-10
0.95	0.05	3.16	0.731391	0.929088	2.1687e-10
0.95	0.05	3.2	0.731214	0.928863	1.79676e-10
0.95	0.05	3.24	0.731042	0.928645	1.48861e-10
0.95	0.05	3.28	0.730875	0.928432	1.2333e-10
0.95	0.05	3.32	0.730712	0.928226	1.02179e-10
0.95	0.05	3.36	0.730554	0.928025	8.46546e-11
0.95	0.05	3.4	0.730401	0.92783	7.01359e-11
0.95	0.05	3.44	0.730252	0.927641	5.81073e-11
0.95	0.05	3.48	0.730107	0.927457	4.81416e-11
0.95	0.05	3.52	0.729966	0.927278	3.98851e-11
0.95	0.05	3.56	0.729829	0.927104	3.30447e-11
0.95	0.05	3.6	0.729696	0.926935	2.73774e-11
0.95	0.05	3.64	0.729567	0.926771	2.2682e-11
0.95	0.05	3.68	0.729441	0.926611	1.8792e-11
0.95	0.05	3.72	0.729319	0.926456	1.55691e-11
0.95	0.05	3.76	0.7292	0.926305	1.28989e-11
0.95	0.05	3.8	0.729085	0.926159	1.06867e-11
0.95	0.05	3.84	0.728973	0.926016	8.85387e-12
0.95	0.05	3.88	0.728864	0.925878	7.33539e-12
0.95	0.05	3.92	0.728758	0.925743	6.07734e-12
0.95	0.05	3.96	0.728655	0.925612	5.03505e-12
0.95	0.05	4	0.728555	0.925485	4.17152e-12
0.95	0.05	4.04	0.728457	0.925362	3.45609e-12
0.95	0.05	4.08	0.728363	0.925241	2.86335e-12
0.95	0.05	4.12	0.728271	0.925125	2.37228e-12
0.95	0.05	4.16	0.728181	0.925011	1.96542e-12
0.95	0.05	4.2	0.728095	0.924901	1.62834e-12
0.95	0.05	4.24	0.72801	0.924794	1.34908e-12
0.95	0.05	4.28	0.727928	0.924689	1.1177e-12
0.95	0.05	4.32	0.727848	0.924588	9.26013e-13
0.95	0.05	4.36	0.727771	0.92449	7.67198e-13
0.95	0.05	4.4	0.727695	0.924394	6.3562e-13
0.95	0.05	4.44	0.727622	0.924301	5.26609e-13
0.95	0.05	4.48	0.727551	0.92421	4.36293e-13
0.95	0.05	4.52	0.727482	0.924122	3.61467e-13
0.95	0.05	4.56	0.727415	0.924037	2.99474e-13
0.95	0.05	4.6	0.727349	0.923954	2.48113e-13
0.95	0.05	4.64	0.727286	0.923873	2.0556e-13
0.95	0.05	4.68	0.727224	0.923795	1.70306e-13
0.95	0.05	4.72	0.727164	0.923718	1.41098e-13
0.95	0.05	4.76	0.727105	0.923644	1.16899e-13
0.95	0.05	4.8	0.727049	0.923572	9.68503e-14
0.95	0.05	4.84	0.726993	0.923502	8.02401e-14
0.95	0.05	4.88	0.72694	0.923434	6.64786e-14
0.95	0.05	4.92	0.726888	0.923367	5.50772e-14
0.95	0.05	4.96	0.726837	0.923303	4.56313e-14
0.95	0.05	5	0.726788	0.92324	3.78053e-14
0.95	0.05	5.04	0.72674	0.92318	3.13215e-14
0.95	0.05	5.08	0.726693	0.92312	2.59498e-14
0.95	0.05	5.12	0.726648	0.923063	2.14993e-14
0.95	0.05	5.16	0.726604	0.923007	1.78121e-14
0.95	0.05	5.2	0.726561	0.922953	1.47572e-14
0.95	0.05	5.24	0.726519	0.9229	1.22263e-14
0.95	0.05	5.28	0.726479	0.922848	1.01294e-14
0.95	0.05	5.32	0.72644	0.922799	8.3922e-15
0.95	0.05	5.36	0.726401	0.92275	6.9529e-15
0.95	0.05	5.4	0.726364	0.922703	5.76045e-15
0.95	0.05	5.44	0.726328	0.922657	4.77251e-15
0.95	0.05	5.48	0.726293	0.922612	3.954e-15
0.95	0.05	5.52	0.726259	0.922569	3.27588e-15
0.95	0.05	5.56	0.726226	0.922527	2.71405e-15
0.95	0.05	5.6	0.726193	0.922486	2.24858e-15
0.95	0.05	5.64	0.726162	0.922446	1.86294e-15
0.95	0.05	5.68	0.726132	0.922407	1.54344e-15
0.95	0.05	5.72	0.726102	0.92237	1.27873e-15
0.95	0.05	5.76	0.726073	0.922333	1.05942e-15
0.95	0.05	5.8	0.726045	0.922297	8.77728e-16
0.95	0.05	5.84	0.726018	0.922263	7.27194e-16
0.95	0.05	5.88	0.725991	0.922229	6.02477e-16
0.95	0.05	5.92	0.725966	0.922197	4.9915e-16
0.95	0.05	5.96	0.725941	0.922165	4.13544e-16
0.95	0.05	6	0.725916	0.922134	3.42619e-16
0.95	0.05	6.04	0.725893	0.922104	2.83859e-16
0.95	0.05	6.08	0.72587	0.922075	2.35176e-16
0.95	0.05	6.12	0.725847	0.922046	1.94842e-16
0.95	0.05	6.16	0.725826	0.922019	1.61426e-16
0.95	0.05	6.2	0.725805	0.921992	1.33741e-16
0.95	0.05	6.24	0.725784	0.921966	1.10804e-16
0.95	0.05	6.28	0.725764	0.92194	9.18003e-17
0.95	0.05	6.32	0.725745	0.921916	7.60562e-17
0.95	0.05	6.36	0.725726	0.921892	6.30122e-17
0.95	0.05	6.4	0.725707	0.921868	5.22054e-17
0.95	0.05	6.44	0.72569	0.921846	4.3252e-17
0.95	0.05	6.48	0.725672	0.921824	3.58341e-17
0.95	0.05	6.52	0.725655	0.921802	2.96884e-17
0.95	0.05	6.56	0.725639	0.921781	2.45967e-17
0.95	0.05	6.6	0.725623	0.921761	2.03783e-17
0.95	0.05	6.64	0.725608	0.921742	1.68833e-17
0.95	0.05	6.68	0.725592	0.921722	1.39878e-17
0.95	0.05	6.72	0.725578	0.921704	1.15888e-17
0.95	0.05	6.76	0.725564	0.921686	9.60127e-18
0.95	0.05	6.8	0.72555	0.921668	7.95461e-18
0.95	0.05	6.84	0.725536	0.921651	6.59036e-18
0.95	0.05	6.88	0.725523	0.921634	5.46009e-18
0.95	0.05	6.92	0.72551	0.921618	4.52366e-18
0.95	0.05	6.96	0.725498	0.921603	3.74783e-18
0.95	0.05	7	0.725486	0.921587	3.10507e-18
0.95	0.05	7.04	0.725474	0.921572	2.57253e-18
0.95	0.05	7.08	0.725463	0.921558	2.13133e-18
0.95	0.05	7.12	0.725452	0.921544	1.7658e-18
0.95	0.05	7.16	0.725441	0.92153	1.46296e-18
0.95	0.05	7.2	0.725431	0.921517	1.21206e-18
0.95	0.05	7.24	0.725421	0.921504	1.00418e-18
0.95	0.05	7.28	0.725411	0.921492	8.31962e-19
0.95	0.05	7.32	0.725401	0.921479	6.89277e-19
0.95	0.05	7.36	0.725392	0.921468	5.71063e-19
0.95	0.05	7.4	0.725383	0.921456	4.73123e-19
0.95	0.05	7.44	0.725374	0.921445	3.91981e-19
0.95	0.05	7.48	0.725365	0.921434	3.24754e-19
0.95	0.05	7.52	0.725357	0.921423	2.69058e-19
0.95	0.05	7.56	0.725349	0.921413	2.22913e-19
0.95	0.05	7.6	0.725341	0.921403	1.84683e-19
0.95	0.05	7.64	0.725333	0.921393	1.53009e-19
0.95	0.05	7.68	0.725326	0.921384	1.26767e-19
0.95	0.05	7.72	0.725319	0.921375	1.05026e-19
0.95	0.05	7.76	0.725312	0.921366	8.70137e-20
