# Filename: 2DKT_FPquench_vsl_T_0.95_0.85_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.95, qTfrac=0.85, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	4	0.787212	0.999998	1.07975e-12
0.95	0.05	4.04	0.787212	0.999998	8.85929e-13
0.95	0.05	4.08	0.787212	0.999998	7.269e-13
0.95	0.05	4.12	0.787212	0.999998	5.96418e-13
0.95	0.05	4.16	0.787212	0.999998	4.89357e-13
0.95	0.05	4.2	0.787212	0.999998	4.01515e-13
0.95	0.05	4.24	0.787212	0.999998	3.29441e-13
0.95	0.05	4.28	0.787212	0.999998	2.70305e-13
0.95	0.05	4.32	0.787212	0.999998	2.21783e-13
0.95	0.05	4.36	0.787212	0.999998	1.81972e-13
0.95	0.05	4.4	0.787212	0.999998	1.49307e-13
0.95	0.05	4.44	0.787212	0.999998	1.22506e-13
0.95	0.05	4.48	0.787212	0.999998	1.00515e-13
0.95	0.05	4.52	0.787212	0.999998	8.24722e-14
0.95	0.05	4.56	0.787212	0.999998	6.7668e-14
0.95	0.05	4.6	0.787212	0.999998	5.55212e-14
0.95	0.05	4.64	0.787212	0.999998	4.55548e-14
0.95	0.05	4.68	0.787212	0.999998	3.73775e-14
0.95	0.05	4.72	0.787212	0.999998	3.0668e-14
0.95	0.05	4.76	0.787212	0.999998	2.5163e-14
0.95	0.05	4.8	0.787212	0.999998	2.06461e-14
0.95	0.05	4.84	0.787212	0.999998	1.694e-14
0.95	0.05	4.88	0.787212	0.999998	1.38992e-14
0.95	0.05	4.92	0.787212	0.999998	1.14042e-14
0.95	0.05	4.96	0.787212	0.999998	9.35707e-15
0.95	0.05	5	0.787212	0.999998	7.67743e-15
0.95	0.05	5.04	0.787212	0.999998	6.29929e-15
0.95	0.05	5.08	0.787212	0.999998	5.16853e-15
0.95	0.05	5.12	0.787212	0.999998	4.24075e-15
0.95	0.05	5.16	0.787212	0.999998	3.47951e-15
0.95	0.05	5.2	0.787212	0.999998	2.85492e-15
0.95	0.05	5.24	0.787212	0.999998	2.34245e-15
0.95	0.05	5.28	0.787212	0.999998	1.92197e-15
0.95	0.05	5.32	0.787212	0.999998	1.57696e-15
0.95	0.05	5.36	0.787212	0.999998	1.29389e-15
0.95	0.05	5.4	0.787212	0.999998	1.06163e-15
0.95	0.05	5.44	0.787212	0.999998	8.71061e-16
0.95	0.05	5.48	0.787212	0.999998	7.14701e-16
0.95	0.05	5.52	0.787212	0.999998	5.86408e-16
0.95	0.05	5.56	0.787212	0.999998	4.81144e-16
0.95	0.05	5.6	0.787212	0.999998	3.94776e-16
0.95	0.05	5.64	0.787212	0.999998	3.23912e-16
0.95	0.05	5.68	0.787212	0.999998	2.65768e-16
0.95	0.05	5.72	0.787212	0.999998	2.18061e-16
0.95	0.05	5.76	0.787212	0.999998	1.78918e-16
0.95	0.05	5.8	0.787212	0.999998	1.46801e-16
0.95	0.05	5.84	0.787212	0.999998	1.2045e-16
0.95	0.05	5.88	0.787212	0.999998	9.88282e-17
0.95	0.05	5.92	0.787212	0.999998	8.1088e-17
0.95	0.05	5.96	0.787212	0.999998	6.65323e-17
0.95	0.05	6	0.787212	0.999998	5.45894e-17
0.95	0.05	6.04	0.787212	0.999998	4.47903e-17
0.95	0.05	6.08	0.787212	0.999998	3.67502e-17
0.95	0.05	6.12	0.787212	0.999998	3.01533e-17
0.95	0.05	6.16	0.787212	0.999998	2.47406e-17
0.95	0.05	6.2	0.787212	0.999998	2.02996e-17
0.95	0.05	6.24	0.787212	0.999998	1.66557e-17
0.95	0.05	6.28	0.787212	0.999998	1.36659e-17
0.95	0.05	6.32	0.787212	0.999998	1.12128e-17
0.95	0.05	6.36	0.787212	0.999998	9.20003e-18
0.95	0.05	6.4	0.787212	0.999998	7.54858e-18
0.95	0.05	6.44	0.787212	0.999998	6.19357e-18
0.95	0.05	6.48	0.787212	0.999998	5.08179e-18
0.95	0.05	6.52	0.787212	0.999998	4.16958e-18
0.95	0.05	6.56	0.787212	0.999998	3.42112e-18
0.95	0.05	6.6	0.787212	0.999998	2.80701e-18
0.95	0.05	6.64	0.787212	0.999998	2.30313e-18
0.95	0.05	6.68	0.787212	0.999998	1.88971e-18
0.95	0.05	6.72	0.787212	0.999998	1.5505e-18
0.95	0.05	6.76	0.787212	0.999998	1.27217e-18
0.95	0.05	6.8	0.787212	0.999998	1.04381e-18
0.95	0.05	6.84	0.787212	0.999998	8.56442e-19
0.95	0.05	6.88	0.787212	0.999998	7.02706e-19
0.95	0.05	6.92	0.787212	0.999998	5.76566e-19
0.95	0.05	6.96	0.787212	0.999998	4.73069e-19
0.95	0.05	7	0.787212	0.999998	3.88151e-19
0.95	0.05	7.04	0.787212	0.999998	3.18476e-19
0.95	0.05	7.08	0.787212	0.999998	2.61308e-19
0.95	0.05	7.12	0.787212	0.999998	2.14401e-19
0.95	0.05	7.16	0.787212	0.999998	1.75915e-19
0.95	0.05	7.2	0.787212	0.999998	1.44337e-19
0.95	0.05	7.24	0.787212	0.999998	1.18428e-19
0.95	0.05	7.28	0.787212	0.999998	9.71696e-20
0.95	0.05	7.32	0.787212	0.999998	7.97271e-20
0.95	0.05	7.36	0.787212	0.999998	6.54157e-20
0.95	0.05	7.4	0.787212	0.999998	5.36732e-20
0.95	0.05	7.44	0.787212	0.999998	4.40386e-20
0.95	0.05	7.48	0.787212	0.999998	3.61334e-20
0.95	0.05	7.52	0.787212	0.999998	2.96473e-20
0.95	0.05	7.56	0.787212	0.999998	2.43254e-20
0.95	0.05	7.6	0.787212	0.999998	1.99589e-20
0.95	0.05	7.64	0.787212	0.999998	1.63761e-20
0.95	0.05	7.68	0.787212	0.999998	1.34365e-20
0.95	0.05	7.72	0.787212	0.999998	1.10246e-20
0.95	0.05	7.76	0.787212	0.999998	9.04563e-21
0.95	0.05	7.8	0.787212	0.999998	7.42189e-21
0.95	0.05	7.84	0.787212	0.999998	6.08962e-21
0.95	0.05	7.88	0.787212	0.999998	4.9965e-21
0.95	0.05	7.92	0.787212	0.999998	4.0996e-21
0.95	0.05	7.96	0.787212	0.999998	3.3637e-21
0.95	0.05	8	0.787212	0.999998	2.7599e-21
0.95	0.05	8.04	0.787212	0.999998	2.26448e-21
0.95	0.05	8.08	0.787212	0.999998	1.85799e-21
0.95	0.05	8.12	0.787212	0.999998	1.52447e-21
0.95	0.05	8.16	0.787212	0.999998	1.25082e-21
0.95	0.05	8.2	0.787212	0.999998	1.02629e-21
0.95	0.05	8.24	0.787212	0.999998	8.42068e-22
0.95	0.05	8.28	0.787212	0.999998	6.90912e-22
0.95	0.05	8.32	0.787212	0.999998	5.66889e-22
0.95	0.05	8.36	0.787212	0.999998	4.6513e-22
0.95	0.05	8.4	0.787212	0.999998	3.81636e-22
0.95	0.05	8.44	0.787212	0.999998	3.13131e-22
0.95	0.05	8.48	0.787212	0.999998	2.56922e-22
0.95	0.05	8.52	0.787212	0.999998	2.10803e-22
0.95	0.05	8.56	0.787212	0.999998	1.72963e-22
0.95	0.05	8.6	0.787212	0.999998	1.41915e-22
0.95	0.05	8.64	0.787212	0.999998	1.1644e-22
0.95	0.05	8.68	0.787212	0.999998	9.55388e-23
0.95	0.05	8.72	0.787212	0.999998	7.8389e-23
0.95	0.05	8.76	0.787212	0.999998	6.43178e-23
0.95	0.05	8.8	0.787212	0.999998	5.27724e-23
0.95	0.05	8.84	0.787212	0.999998	4.32995e-23
0.95	0.05	8.88	0.787212	0.999998	3.5527e-23
0.95	0.05	8.92	0.787212	0.999998	2.91497e-23
0.95	0.05	8.96	0.787212	0.999998	2.39172e-23
0.95	0.05	9	0.787212	0.999998	1.96239e-23
0.95	0.05	9.04	0.787212	0.999998	1.61013e-23
0.95	0.05	9.08	0.787212	0.999998	1.3211e-23
0.95	0.05	9.12	0.787212	0.999998	1.08396e-23
0.95	0.05	9.16	0.787212	0.999998	8.89381e-24
0.95	0.05	9.2	0.787212	0.999998	7.29732e-24
0.95	0.05	9.24	0.787212	0.999998	5.98742e-24
0.95	0.05	9.28	0.787212	0.999998	4.91264e-24
0.95	0.05	9.32	0.787212	0.999998	4.0308e-24
0.95	0.05	9.36	0.787212	0.999998	3.30725e-24
0.95	0.05	9.4	0.787212	0.999998	2.71358e-24
0.95	0.05	9.44	0.787212	0.999998	2.22648e-24
0.95	0.05	9.48	0.787212	0.999998	1.82681e-24
0.95	0.05	9.52	0.787212	0.999998	1.49889e-24
0.95	0.05	9.56	0.787212	0.999998	1.22983e-24
0.95	0.05	9.6	0.787212	0.999998	1.00907e-24
0.95	0.05	9.64	0.787212	0.999998	8.27935e-25
0.95	0.05	9.68	0.787212	0.999998	6.79316e-25
0.95	0.05	9.72	0.787212	0.999998	5.57375e-25
0.95	0.05	9.76	0.787212	0.999998	4.57323e-25
0.95	0.05	9.8	0.787212	0.999998	3.75231e-25
0.95	0.05	9.84	0.787212	0.999998	3.07875e-25
0.95	0.05	9.88	0.787212	0.999998	2.5261e-25
0.95	0.05	9.92	0.787212	0.999998	2.07265e-25
0.95	0.05	9.96	0.787212	0.999998	1.7006e-25
0.95	0.05	10	0.787212	0.999998	1.39533e-25

# time step n = 1001	t = 1.001000e-02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.85	0.15	0	0.879827	1	0.000340589
0.85	0.15	0.04	0.878495	0.998486	0.000297934
0.85	0.15	0.08	0.87714	0.996946	0.000256569
0.85	0.15	0.12	0.875783	0.995404	0.000217891
0.85	0.15	0.16	0.874442	0.993879	0.000182925
0.85	0.15	0.2	0.873129	0.992387	0.000152239
0.85	0.15	0.24	0.871853	0.990937	0.00012595
0.85	0.15	0.28	0.870621	0.989536	0.000103826
0.85	0.15	0.32	0.869433	0.988186	8.54233e-05
0.85	0.15	0.36	0.86829	0.986887	7.02171e-05
0.85	0.15	0.4	0.86719	0.985636	5.76933e-05
0.85	0.15	0.44	0.866132	0.984434	4.73931e-05
0.85	0.15	0.48	0.865115	0.983278	3.89265e-05
0.85	0.15	0.52	0.864136	0.982166	3.19691e-05
0.85	0.15	0.56	0.863196	0.981097	2.62527e-05
0.85	0.15	0.6	0.862291	0.980069	2.15568e-05
0.85	0.15	0.64	0.861422	0.979081	1.76994e-05
0.85	0.15	0.68	0.860585	0.97813	1.45314e-05
0.85	0.15	0.72	0.859781	0.977216	1.19297e-05
0.85	0.15	0.76	0.859008	0.976337	9.79327e-06
0.85	0.15	0.8	0.858264	0.975492	8.03906e-06
0.85	0.15	0.84	0.857549	0.974679	6.59879e-06
0.85	0.15	0.88	0.856861	0.973897	5.41634e-06
0.85	0.15	0.92	0.8562	0.973145	4.44562e-06
0.85	0.15	0.96	0.855563	0.972422	3.64876e-06
0.85	0.15	1	0.854952	0.971727	2.99464e-06
0.85	0.15	1.04	0.854363	0.971058	2.45773e-06
0.85	0.15	1.08	0.853797	0.970415	2.01703e-06
0.85	0.15	1.12	0.853253	0.969796	1.65532e-06
0.85	0.15	1.16	0.85273	0.969201	1.35845e-06
0.85	0.15	1.2	0.852226	0.968629	1.1148e-06
0.85	0.15	1.24	0.851742	0.968078	9.14834e-07
0.85	0.15	1.28	0.851276	0.967549	7.50728e-07
0.85	0.15	1.32	0.850827	0.967039	6.16052e-07
0.85	0.15	1.36	0.850396	0.966549	5.05529e-07
0.85	0.15	1.4	0.849981	0.966078	4.14831e-07
0.85	0.15	1.44	0.849582	0.965624	3.40402e-07
0.85	0.15	1.48	0.849198	0.965188	2.79324e-07
0.85	0.15	1.52	0.848829	0.964768	2.29203e-07
0.85	0.15	1.56	0.848474	0.964364	1.88075e-07
0.85	0.15	1.6	0.848132	0.963975	1.54326e-07
0.85	0.15	1.64	0.847803	0.963601	1.26632e-07
0.85	0.15	1.68	0.847486	0.963242	1.03907e-07
0.85	0.15	1.72	0.847181	0.962895	8.52596e-08
0.85	0.15	1.76	0.846888	0.962562	6.99586e-08
0.85	0.15	1.8	0.846606	0.962242	5.74033e-08
0.85	0.15	1.84	0.846335	0.961933	4.71011e-08
0.85	0.15	1.88	0.846074	0.961636	3.86477e-08
0.85	0.15	1.92	0.845822	0.961351	3.17113e-08
0.85	0.15	1.96	0.845581	0.961076	2.60198e-08
0.85	0.15	2	0.845348	0.960811	2.13497e-08
0.85	0.15	2.04	0.845124	0.960557	1.75178e-08
0.85	0.15	2.08	0.844908	0.960312	1.43736e-08
0.85	0.15	2.12	0.844701	0.960076	1.17938e-08
0.85	0.15	2.16	0.844501	0.959849	9.67692e-09
0.85	0.15	2.2	0.844309	0.959631	7.94002e-09
0.85	0.15	2.24	0.844124	0.95942	6.51486e-09
0.85	0.15	2.28	0.843946	0.959218	5.34549e-09
0.85	0.15	2.32	0.843775	0.959023	4.38601e-09
0.85	0.15	2.36	0.84361	0.958836	3.59875e-09
0.85	0.15	2.4	0.843451	0.958656	2.95279e-09
0.85	0.15	2.44	0.843298	0.958482	2.42278e-09
0.85	0.15	2.48	0.843151	0.958315	1.9879e-09
0.85	0.15	2.52	0.84301	0.958154	1.63107e-09
0.85	0.15	2.56	0.842874	0.957999	1.3383e-09
0.85	0.15	2.6	0.842742	0.95785	1.09808e-09
0.85	0.15	2.64	0.842616	0.957707	9.00972e-10
0.85	0.15	2.68	0.842495	0.957569	7.39248e-10
0.85	0.15	2.72	0.842378	0.957436	6.06553e-10
0.85	0.15	2.76	0.842265	0.957308	4.97676e-10
0.85	0.15	2.8	0.842157	0.957185	4.08343e-10
0.85	0.15	2.84	0.842053	0.957066	3.35045e-10
0.85	0.15	2.88	0.841952	0.956952	2.74904e-10
0.85	0.15	2.92	0.841855	0.956842	2.25558e-10
0.85	0.15	2.96	0.841762	0.956736	1.8507e-10
0.85	0.15	3	0.841673	0.956634	1.51849e-10
0.85	0.15	3.04	0.841587	0.956536	1.24592e-10
0.85	0.15	3.08	0.841504	0.956442	1.02227e-10
0.85	0.15	3.12	0.841424	0.956351	8.38772e-11
0.85	0.15	3.16	0.841347	0.956264	6.8821e-11
0.85	0.15	3.2	0.841273	0.95618	5.64673e-11
0.85	0.15	3.24	0.841201	0.956098	4.63313e-11
0.85	0.15	3.28	0.841133	0.95602	3.80146e-11
0.85	0.15	3.32	0.841067	0.955945	3.11908e-11
0.85	0.15	3.36	0.841003	0.955873	2.5592e-11
0.85	0.15	3.4	0.840942	0.955803	2.09981e-11
0.85	0.15	3.44	0.840883	0.955736	1.72288e-11
0.85	0.15	3.48	0.840826	0.955672	1.41362e-11
0.85	0.15	3.52	0.840771	0.95561	1.15987e-11
0.85	0.15	3.56	0.840719	0.95555	9.51667e-12
0.85	0.15	3.6	0.840668	0.955492	7.80838e-12
0.85	0.15	3.64	0.840619	0.955437	6.40674e-12
0.85	0.15	3.68	0.840572	0.955384	5.2567e-12
0.85	0.15	3.72	0.840527	0.955332	4.3131e-12
0.85	0.15	3.76	0.840484	0.955283	3.53888e-12
0.85	0.15	3.8	0.840442	0.955235	2.90363e-12
0.85	0.15	3.84	0.840401	0.955189	2.38241e-12
0.85	0.15	3.88	0.840363	0.955145	1.95476e-12
0.85	0.15	3.92	0.840325	0.955103	1.60387e-12
0.85	0.15	3.96	0.840289	0.955062	1.31597e-12
0.85	0.15	4	0.840255	0.955022	1.07974e-12
0.85	0.15	4.04	0.840221	0.954984	8.85925e-13
0.85	0.15	4.08	0.840189	0.954948	7.26897e-13
0.85	0.15	4.12	0.840158	0.954913	5.96415e-13
0.85	0.15	4.16	0.840128	0.954879	4.89356e-13
0.85	0.15	4.2	0.8401	0.954846	4.01514e-13
0.85	0.15	4.24	0.840072	0.954815	3.2944e-13
0.85	0.15	4.28	0.840045	0.954785	2.70304e-13
0.85	0.15	4.32	0.84002	0.954756	2.21783e-13
0.85	0.15	4.36	0.839995	0.954728	1.81972e-13
0.85	0.15	4.4	0.839971	0.954701	1.49307e-13
0.85	0.15	4.44	0.839949	0.954675	1.22505e-13
0.85	0.15	4.48	0.839927	0.95465	1.00515e-13
0.85	0.15	4.52	0.839905	0.954626	8.2472e-14
0.85	0.15	4.56	0.839885	0.954602	6.76678e-14
0.85	0.15	4.6	0.839865	0.95458	5.55211e-14
0.85	0.15	4.64	0.839847	0.954559	4.55548e-14
0.85	0.15	4.68	0.839828	0.954538	3.73774e-14
0.85	0.15	4.72	0.839811	0.954518	3.0668e-14
0.85	0.15	4.76	0.839794	0.954499	2.51629e-14
0.85	0.15	4.8	0.839778	0.95448	2.0646e-14
0.85	0.15	4.84	0.839762	0.954463	1.694e-14
0.85	0.15	4.88	0.839747	0.954446	1.38992e-14
0.85	0.15	4.92	0.839733	0.954429	1.14042e-14
0.85	0.15	4.96	0.839719	0.954413	9.35707e-15
0.85	0.15	5	0.839705	0.954398	7.67742e-15
0.85	0.15	5.04	0.839692	0.954383	6.29928e-15
0.85	0.15	5.08	0.83968	0.954369	5.16853e-15
0.85	0.15	5.12	0.839668	0.954356	4.24075e-15
0.85	0.15	5.16	0.839656	0.954342	3.47951e-15
0.85	0.15	5.2	0.839645	0.95433	2.85492e-15
0.85	0.15	5.24	0.839634	0.954318	2.34245e-15
0.85	0.15	5.28	0.839624	0.954306	1.92196e-15
0.85	0.15	5.32	0.839614	0.954295	1.57696e-15
0.85	0.15	5.36	0.839605	0.954284	1.29389e-15
0.85	0.15	5.4	0.839595	0.954273	1.06163e-15
0.85	0.15	5.44	0.839587	0.954263	8.7106e-16
0.85	0.15	5.48	0.839578	0.954253	7.147e-16
0.85	0.15	5.52	0.83957	0.954244	5.86408e-16
0.85	0.15	5.56	0.839562	0.954235	4.81144e-16
0.85	0.15	5.6	0.839554	0.954227	3.94776e-16
0.85	0.15	5.64	0.839547	0.954218	3.23912e-16
0.85	0.15	5.68	0.83954	0.95421	2.65768e-16
0.85	0.15	5.72	0.839533	0.954202	2.18061e-16
0.85	0.15	5.76	0.839527	0.954195	1.78918e-16
0.85	0.15	5.8	0.83952	0.954188	1.46801e-16
0.85	0.15	5.84	0.839514	0.954181	1.2045e-16
0.85	0.15	5.88	0.839508	0.954174	9.88282e-17
0.85	0.15	5.92	0.839503	0.954168	8.1088e-17
0.85	0.15	5.96	0.839497	0.954162	6.65323e-17
0.85	0.15	6	0.839492	0.954156	5.45894e-17
0.85	0.15	6.04	0.839487	0.95415	4.47903e-17
0.85	0.15	6.08	0.839482	0.954145	3.67502e-17
0.85	0.15	6.12	0.839478	0.954139	3.01533e-17
0.85	0.15	6.16	0.839473	0.954134	2.47406e-17
0.85	0.15	6.2	0.839469	0.954129	2.02996e-17
0.85	0.15	6.24	0.839465	0.954125	1.66557e-17
0.85	0.15	6.28	0.839461	0.95412	1.36659e-17
0.85	0.15	6.32	0.839457	0.954116	1.12128e-17
0.85	0.15	6.36	0.839453	0.954111	9.20003e-18
0.85	0.15	6.4	0.83945	0.954107	7.54858e-18
0.85	0.15	6.44	0.839446	0.954104	6.19357e-18
0.85	0.15	6.48	0.839443	0.9541	5.08179e-18
0.85	0.15	6.52	0.83944	0.954096	4.16958e-18
0.85	0.15	6.56	0.839437	0.954093	3.42112e-18
0.85	0.15	6.6	0.839434	0.954089	2.80701e-18
0.85	0.15	6.64	0.839431	0.954086	2.30313e-18
0.85	0.15	6.68	0.839428	0.954083	1.88971e-18
0.85	0.15	6.72	0.839425	0.95408	1.5505e-18
0.85	0.15	6.76	0.839423	0.954077	1.27217e-18
0.85	0.15	6.8	0.83942	0.954074	1.04381e-18
0.85	0.15	6.84	0.839418	0.954072	8.56442e-19
0.85	0.15	6.88	0.839416	0.954069	7.02706e-19
0.85	0.15	6.92	0.839414	0.954067	5.76566e-19
0.85	0.15	6.96	0.839411	0.954064	4.73069e-19
0.85	0.15	7	0.839409	0.954062	3.88151e-19
0.85	0.15	7.04	0.839407	0.95406	3.18476e-19
0.85	0.15	7.08	0.839406	0.954058	2.61308e-19
0.85	0.15	7.12	0.839404	0.954055	2.14401e-19
0.85	0.15	7.16	0.839402	0.954053	1.75915e-19
0.85	0.15	7.2	0.8394	0.954052	1.44337e-19
0.85	0.15	7.24	0.839399	0.95405	1.18428e-19
0.85	0.15	7.28	0.839397	0.954048	9.71696e-20
0.85	0.15	7.32	0.839396	0.954046	7.97271e-20
0.85	0.15	7.36	0.839394	0.954045	6.54157e-20
0.85	0.15	7.4	0.839393	0.954043	5.36732e-20
0.85	0.15	7.44	0.839392	0.954042	4.40386e-20
0.85	0.15	7.48	0.83939	0.95404	3.61334e-20
0.85	0.15	7.52	0.839389	0.954039	2.96473e-20
0.85	0.15	7.56	0.839388	0.954037	2.43254e-20
0.85	0.15	7.6	0.839387	0.954036	1.99589e-20
0.85	0.15	7.64	0.839386	0.954035	1.63761e-20
0.85	0.15	7.68	0.839385	0.954034	1.34365e-20
0.85	0.15	7.72	0.839384	0.954032	1.10246e-20
0.85	0.15	7.76	0.839383	0.954031	9.04563e-21
