# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	2.94	0.689517	0.921995	1.22392e-09
1	0	2.95	0.689425	0.921872	1.17204e-09
1	0	2.96	0.689333	0.921749	1.12235e-09
1	0	2.97	0.689242	0.921627	1.07478e-09
1	0	2.98	0.68915	0.921505	1.02923e-09
1	0	2.99	0.68906	0.921384	9.85621e-10
1	0	3	0.688969	0.921263	9.43862e-10
1	0	3.01	0.688879	0.921142	9.03877e-10
1	0	3.02	0.688789	0.921022	8.65591e-10
1	0	3.03	0.688699	0.920902	8.28931e-10
1	0	3.04	0.68861	0.920783	7.93829e-10
1	0	3.05	0.688521	0.920664	7.60217e-10
1	0	3.06	0.688433	0.920546	7.28033e-10
1	0	3.07	0.688344	0.920427	6.97214e-10
1	0	3.08	0.688256	0.92031	6.67705e-10
1	0	3.09	0.688169	0.920193	6.39447e-10
1	0	3.1	0.688081	0.920076	6.12389e-10
1	0	3.11	0.687994	0.919959	5.86479e-10
1	0	3.12	0.687908	0.919843	5.61669e-10
1	0	3.13	0.687821	0.919728	5.37911e-10
1	0	3.14	0.687735	0.919612	5.1516e-10
1	0	3.15	0.687649	0.919498	4.93375e-10
1	0	3.16	0.687563	0.919383	4.72513e-10
1	0	3.17	0.687478	0.919269	4.52536e-10
1	0	3.18	0.687393	0.919155	4.33406e-10
1	0	3.19	0.687309	0.919042	4.15086e-10
1	0	3.2	0.687224	0.918929	3.97544e-10
1	0	3.21	0.68714	0.918817	3.80744e-10
1	0	3.22	0.687056	0.918705	3.64657e-10
1	0	3.23	0.686973	0.918593	3.49251e-10
1	0	3.24	0.686889	0.918482	3.34497e-10
1	0	3.25	0.686806	0.918371	3.20369e-10
1	0	3.26	0.686724	0.91826	3.06839e-10
1	0	3.27	0.686641	0.91815	2.93881e-10
1	0	3.28	0.686559	0.91804	2.81473e-10
1	0	3.29	0.686477	0.917931	2.6959e-10
1	0	3.3	0.686396	0.917822	2.58209e-10
1	0	3.31	0.686314	0.917713	2.47311e-10
1	0	3.32	0.686233	0.917605	2.36873e-10
1	0	3.33	0.686153	0.917497	2.26878e-10
1	0	3.34	0.686072	0.917389	2.17305e-10
1	0	3.35	0.685992	0.917282	2.08137e-10
1	0	3.36	0.685912	0.917175	1.99357e-10
1	0	3.37	0.685832	0.917068	1.90948e-10
1	0	3.38	0.685753	0.916962	1.82895e-10
1	0	3.39	0.685674	0.916856	1.75183e-10
1	0	3.4	0.685595	0.916751	1.67796e-10
1	0	3.41	0.685516	0.916645	1.60722e-10
1	0	3.42	0.685438	0.916541	1.53946e-10
1	0	3.43	0.685359	0.916436	1.47457e-10
1	0	3.44	0.685282	0.916332	1.41243e-10
1	0	3.45	0.685204	0.916228	1.3529e-10
1	0	3.46	0.685127	0.916125	1.2959e-10
1	0	3.47	0.68505	0.916022	1.2413e-10
1	0	3.48	0.684973	0.915919	1.18901e-10
1	0	3.49	0.684896	0.915816	1.13892e-10
1	0	3.5	0.68482	0.915714	1.09095e-10
1	0	3.51	0.684744	0.915613	1.04501e-10
1	0	3.52	0.684668	0.915511	1.001e-10
1	0	3.53	0.684592	0.91541	9.58858e-11
1	0	3.54	0.684517	0.915309	9.1849e-11
1	0	3.55	0.684442	0.915209	8.79826e-11
1	0	3.56	0.684367	0.915109	8.42793e-11
1	0	3.57	0.684292	0.915009	8.07323e-11
1	0	3.58	0.684218	0.914909	7.73349e-11
1	0	3.59	0.684143	0.91481	7.40809e-11
1	0	3.6	0.68407	0.914711	7.09641e-11
1	0	3.61	0.683996	0.914613	6.79787e-11
1	0	3.62	0.683922	0.914514	6.51192e-11
1	0	3.63	0.683849	0.914417	6.23804e-11
1	0	3.64	0.683776	0.914319	5.97569e-11
1	0	3.65	0.683703	0.914222	5.72441e-11
1	0	3.66	0.683631	0.914125	5.48372e-11
1	0	3.67	0.683559	0.914028	5.25317e-11
1	0	3.68	0.683486	0.913932	5.03234e-11
1	0	3.69	0.683415	0.913835	4.82081e-11
1	0	3.7	0.683343	0.91374	4.6182e-11
1	0	3.71	0.683272	0.913644	4.42412e-11
1	0	3.72	0.6832	0.913549	4.23821e-11
1	0	3.73	0.683129	0.913454	4.06014e-11
1	0	3.74	0.683059	0.91336	3.88957e-11
1	0	3.75	0.682988	0.913265	3.72617e-11
1	0	3.76	0.682918	0.913171	3.56966e-11
1	0	3.77	0.682848	0.913078	3.41974e-11
1	0	3.78	0.682778	0.912984	3.27613e-11
1	0	3.79	0.682708	0.912891	3.13856e-11
1	0	3.8	0.682639	0.912798	3.00678e-11
1	0	3.81	0.68257	0.912706	2.88055e-11
1	0	3.82	0.682501	0.912613	2.75963e-11
1	0	3.83	0.682432	0.912521	2.64379e-11
1	0	3.84	0.682363	0.91243	2.53283e-11
1	0	3.85	0.682295	0.912338	2.42654e-11
1	0	3.86	0.682227	0.912247	2.32472e-11
1	0	3.87	0.682159	0.912156	2.22718e-11
1	0	3.88	0.682091	0.912066	2.13374e-11
1	0	3.89	0.682024	0.911976	2.04423e-11
1	0	3.9	0.681956	0.911886	1.95848e-11
1	0	3.91	0.681889	0.911796	1.87634e-11
1	0	3.92	0.681822	0.911706	1.79765e-11
1	0	3.93	0.681756	0.911617	1.72227e-11
1	0	3.94	0.681689	0.911528	1.65006e-11
1	0	3.95	0.681623	0.911439	1.58088e-11
1	0	3.96	0.681557	0.911351	1.5146e-11
1	0	3.97	0.681491	0.911263	1.45112e-11
1	0	3.98	0.681425	0.911175	1.3903e-11
1	0	3.99	0.68136	0.911087	1.33203e-11
1	0	4	0.681294	0.911	1.27621e-11
1	0	4.01	0.681229	0.910913	1.22273e-11
1	0	4.02	0.681164	0.910826	1.1715e-11
1	0	4.03	0.681099	0.91074	1.12242e-11
1	0	4.04	0.681035	0.910653	1.07541e-11
1	0	4.05	0.680971	0.910567	1.03036e-11
1	0	4.06	0.680906	0.910482	9.87208e-12
1	0	4.07	0.680842	0.910396	9.45865e-12
1	0	4.08	0.680779	0.910311	9.06257e-12
1	0	4.09	0.680715	0.910226	8.68312e-12
1	0	4.1	0.680652	0.910141	8.31958e-12
1	0	4.11	0.680588	0.910056	7.9713e-12
1	0	4.12	0.680525	0.909972	7.63763e-12
1	0	4.13	0.680463	0.909888	7.31795e-12
1	0	4.14	0.6804	0.909804	7.01168e-12
1	0	4.15	0.680337	0.909721	6.71826e-12
1	0	4.16	0.680275	0.909637	6.43714e-12
1	0	4.17	0.680213	0.909554	6.1678e-12
1	0	4.18	0.680151	0.909472	5.90976e-12
1	0	4.19	0.680089	0.909389	5.66254e-12
1	0	4.2	0.680028	0.909307	5.42568e-12
1	0	4.21	0.679966	0.909225	5.19875e-12
1	0	4.22	0.679905	0.909143	4.98132e-12
1	0	4.23	0.679844	0.909061	4.77301e-12
1	0	4.24	0.679783	0.90898	4.57343e-12
1	0	4.25	0.679723	0.908899	4.38221e-12
1	0	4.26	0.679662	0.908818	4.19901e-12
1	0	4.27	0.679602	0.908737	4.02347e-12
1	0	4.28	0.679542	0.908657	3.85529e-12
1	0	4.29	0.679482	0.908576	3.69415e-12
1	0	4.3	0.679422	0.908496	3.53976e-12
1	0	4.31	0.679362	0.908417	3.39184e-12
1	0	4.32	0.679303	0.908337	3.25011e-12
1	0	4.33	0.679243	0.908258	3.11431e-12
1	0	4.34	0.679184	0.908179	2.9842e-12
1	0	4.35	0.679125	0.9081	2.85954e-12
1	0	4.36	0.679066	0.908021	2.74009e-12
1	0	4.37	0.679008	0.907943	2.62564e-12
1	0	4.38	0.678949	0.907865	2.51599e-12
1	0	4.39	0.678891	0.907787	2.41092e-12
1	0	4.4	0.678833	0.907709	2.31024e-12
1	0	4.41	0.678775	0.907631	2.21378e-12
1	0	4.42	0.678717	0.907554	2.12136e-12
1	0	4.43	0.678659	0.907477	2.0328e-12
1	0	4.44	0.678602	0.9074	1.94794e-12
1	0	4.45	0.678545	0.907324	1.86663e-12
1	0	4.46	0.678488	0.907247	1.78873e-12
1	0	4.47	0.678431	0.907171	1.71408e-12
1	0	4.48	0.678374	0.907095	1.64255e-12
1	0	4.49	0.678317	0.907019	1.57401e-12
1	0	4.5	0.67826	0.906944	1.50834e-12
1	0	4.51	0.678204	0.906868	1.44541e-12
1	0	4.52	0.678148	0.906793	1.38512e-12
1	0	4.53	0.678092	0.906718	1.32734e-12
1	0	4.54	0.678036	0.906643	1.27198e-12
1	0	4.55	0.67798	0.906569	1.21893e-12
1	0	4.56	0.677925	0.906494	1.1681e-12
1	0	4.57	0.677869	0.90642	1.11939e-12
1	0	4.58	0.677814	0.906346	1.07271e-12
1	0	4.59	0.677759	0.906273	1.02799e-12
1	0	4.6	0.677704	0.906199	9.85134e-13
1	0	4.61	0.677649	0.906126	9.44068e-13
1	0	4.62	0.677594	0.906053	9.04717e-13
1	0	4.63	0.67754	0.90598	8.67009e-13
1	0	4.64	0.677485	0.905907	8.30875e-13
1	0	4.65	0.677431	0.905834	7.9625e-13
1	0	4.66	0.677377	0.905762	7.63071e-13
1	0	4.67	0.677323	0.90569	7.31277e-13
1	0	4.68	0.677269	0.905618	7.0081e-13
1	0	4.69	0.677215	0.905546	6.71614e-13
1	0	4.7	0.677162	0.905475	6.43637e-13
1	0	4.71	0.677109	0.905403	6.16827e-13
1	0	4.72	0.677055	0.905332	5.91136e-13
1	0	4.73	0.677002	0.905261	5.66517e-13
1	0	4.74	0.676949	0.90519	5.42926e-13
1	0	4.75	0.676897	0.90512	5.20318e-13
1	0	4.76	0.676844	0.905049	4.98653e-13
1	0	4.77	0.676791	0.904979	4.77892e-13
1	0	4.78	0.676739	0.904909	4.57997e-13
1	0	4.79	0.676687	0.904839	4.38932e-13
1	0	4.8	0.676635	0.90477	4.20661e-13
1	0	4.81	0.676583	0.9047	4.03153e-13
1	0	4.82	0.676531	0.904631	3.86374e-13
1	0	4.83	0.676479	0.904562	3.70295e-13
1	0	4.84	0.676428	0.904493	3.54886e-13
1	0	4.85	0.676376	0.904424	3.4012e-13
1	0	4.86	0.676325	0.904356	3.25969e-13
1	0	4.87	0.676274	0.904287	3.12407e-13
1	0	4.88	0.676223	0.904219	2.99411e-13
1	0	4.89	0.676172	0.904151	2.86957e-13
1	0	4.9	0.676121	0.904083	2.75021e-13
1	0	4.91	0.676071	0.904016	2.63583e-13
1	0	4.92	0.67602	0.903948	2.52621e-13
1	0	4.93	0.67597	0.903881	2.42116e-13
1	0	4.94	0.67592	0.903814	2.32048e-13
1	0	4.95	0.67587	0.903747	2.224e-13
1	0	4.96	0.67582	0.90368	2.13154e-13
1	0	4.97	0.67577	0.903613	2.04292e-13
1	0	4.98	0.67572	0.903547	1.958e-13
1	0	4.99	0.675671	0.903481	1.87661e-13
1	0	5	0.675621	0.903415	1.79861e-13
1	0	5.01	0.675572	0.903349	1.72386e-13
1	0	5.02	0.675523	0.903283	1.65222e-13
1	0	5.03	0.675474	0.903217	1.58356e-13
1	0	5.04	0.675425	0.903152	1.51776e-13
1	0	5.05	0.675376	0.903087	1.4547e-13
1	0	5.06	0.675328	0.903022	1.39427e-13
1	0	5.07	0.675279	0.902957	1.33634e-13
1	0	5.08	0.675231	0.902892	1.28083e-13
1	0	5.09	0.675182	0.902828	1.22763e-13
1	0	5.1	0.675134	0.902763	1.17664e-13
1	0	5.11	0.675086	0.902699	1.12777e-13
1	0	5.12	0.675038	0.902635	1.08094e-13
1	0	5.13	0.67499	0.902571	1.03605e-13
1	0	5.14	0.674943	0.902507	9.93033e-14
1	0	5.15	0.674895	0.902444	9.51802e-14
1	0	5.16	0.674848	0.90238	9.12286e-14
