# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.00025_tmax10_dt01e-05_BC3_dbug.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=40000, (dl=0.00025), lpts=40001, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	1.9	0.701294	0.937743	1.14881e-07
1	0	2	0.699925	0.935912	7.39723e-08
1	0	2.1	0.698614	0.934159	4.76713e-08
1	0	2.2	0.697358	0.932479	3.07465e-08
1	0	2.3	0.696153	0.930868	1.98458e-08
1	0	2.4	0.694996	0.929322	1.28193e-08
1	0	2.5	0.693885	0.927835	8.28649e-09
1	0	2.6	0.692816	0.926406	5.3601e-09
1	0	2.7	0.691787	0.925031	3.46946e-09
1	0	2.8	0.690797	0.923706	2.24712e-09
1	0	2.9	0.689842	0.92243	1.45632e-09
1	0	3	0.688921	0.921198	9.44369e-10
1	0	3.1	0.688032	0.92001	6.12737e-10
1	0	3.2	0.687174	0.918862	3.97782e-10
1	0	3.3	0.686344	0.917753	2.58372e-10
1	0	3.4	0.685542	0.916681	1.67907e-10
1	0	3.5	0.684767	0.915643	1.09171e-10
1	0	3.6	0.684015	0.914639	7.1016e-11
1	0	3.7	0.683288	0.913666	4.62173e-11
1	0	3.8	0.682583	0.912723	3.00919e-11
1	0	3.9	0.681899	0.911809	1.96012e-11
1	0	4	0.681236	0.910923	1.27732e-11
1	0	4.1	0.680593	0.910062	8.32715e-12
1	0	4.2	0.679968	0.909227	5.43081e-12
1	0	4.3	0.679361	0.908415	3.54325e-12
1	0	4.4	0.678771	0.907626	2.31261e-12
1	0	4.5	0.678198	0.90686	1.50994e-12
1	0	4.6	0.67764	0.906114	9.86219e-13
1	0	4.7	0.677097	0.905388	6.44372e-13
1	0	4.8	0.676569	0.904682	4.21159e-13
1	0	4.9	0.676055	0.903995	2.75358e-13
1	0	5	0.675554	0.903325	1.80089e-13
1	0	5.1	0.675066	0.902672	1.17818e-13
1	0	5.2	0.67459	0.902036	7.71025e-14
1	0	5.3	0.674126	0.901416	5.04723e-14
1	0	5.4	0.673674	0.900811	3.30493e-14
1	0	5.5	0.673232	0.90022	2.16468e-14
1	0	5.6	0.672802	0.899644	1.41822e-14
1	0	5.7	0.672381	0.899082	9.29419e-15
1	0	5.8	0.67197	0.898532	6.09244e-15
1	0	5.9	0.671569	0.897996	3.99468e-15
1	0	6	0.671177	0.897471	2.61988e-15
1	0	6.1	0.670793	0.896959	1.71865e-15
1	0	6.2	0.670419	0.896458	1.1277e-15
1	0	6.3	0.670052	0.895968	7.40124e-16
1	0	6.4	0.669694	0.895489	4.85862e-16
1	0	6.5	0.669343	0.89502	3.1902e-16
1	0	6.6	0.669	0.894561	2.09516e-16
1	0	6.7	0.668664	0.894112	1.37629e-16
1	0	6.8	0.668335	0.893672	9.0426e-17
1	0	6.9	0.668013	0.893241	5.94245e-17
1	0	7	0.667698	0.892819	3.90593e-17
1	0	7.1	0.667389	0.892406	2.56784e-17
1	0	7.2	0.667086	0.892001	1.68848e-17
1	0	7.3	0.666789	0.891604	1.11047e-17
1	0	7.4	0.666498	0.891215	7.30458e-18
1	0	7.5	0.666212	0.890833	4.80577e-18
1	0	7.6	0.665932	0.890459	3.16234e-18
1	0	7.7	0.665658	0.890092	2.08128e-18
1	0	7.8	0.665388	0.889732	1.37001e-18
1	0	7.9	0.665124	0.889378	9.01973e-19
1	0	8	0.664865	0.889031	5.93927e-19
1	0	8.1	0.66461	0.888691	3.9115e-19
1	0	8.2	0.66436	0.888356	2.57645e-19
1	0	8.3	0.664114	0.888028	1.69734e-19
1	0	8.4	0.663873	0.887705	1.11836e-19
1	0	8.5	0.663636	0.887389	7.36984e-20
1	0	8.6	0.663403	0.887077	4.85736e-20
1	0	8.7	0.663175	0.886771	3.20188e-20
1	0	8.8	0.66295	0.886471	2.11092e-20
1	0	8.9	0.662729	0.886175	1.39187e-20
1	0	9	0.662512	0.885885	9.17882e-21
1	0	9.1	0.662298	0.885599	6.05387e-21
1	0	9.2	0.662088	0.885319	3.99335e-21
1	0	9.3	0.661882	0.885042	2.6345e-21
1	0	9.4	0.661678	0.884771	1.73826e-21
1	0	9.5	0.661479	0.884504	1.14706e-21
1	0	9.6	0.661282	0.884241	7.57028e-22
1	0	9.7	0.661088	0.883982	4.99678e-22
1	0	9.8	0.660898	0.883727	3.29854e-22
1	0	9.9	0.660711	0.883476	2.17773e-22
1	0	10	0.660526	0.88323	1.43793e-22
