# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.000125_tmax10_dt01e-05_BC3_dbug_NewRK1v1.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=80000, (dl=0.000125), lpts=80001, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 1	t = 1.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	3.6	3.86832	0.517256	7.10246e-11
0.1	0.9	3.7	3.84515	0.514159	4.62232e-11
0.1	0.9	3.8	3.82292	0.511186	3.00959e-11
0.1	0.9	3.9	3.80157	0.508331	1.96039e-11
0.1	0.9	4	3.78104	0.505586	1.27751e-11
0.1	0.9	4.1	3.76129	0.502945	8.32841e-12
0.1	0.9	4.2	3.74227	0.500402	5.43167e-12
0.1	0.9	4.3	3.72395	0.497953	3.54383e-12
0.1	0.9	4.4	3.70629	0.495591	2.313e-12
0.1	0.9	4.5	3.68925	0.493312	1.51021e-12
0.1	0.9	4.6	3.6728	0.491112	9.864e-13
0.1	0.9	4.7	3.65691	0.488987	6.44495e-13
0.1	0.9	4.8	3.64154	0.486933	4.21242e-13
0.1	0.9	4.9	3.62669	0.484947	2.75414e-13
0.1	0.9	5	3.61231	0.483024	1.80127e-13
0.1	0.9	5.1	3.59839	0.481163	1.17844e-13
0.1	0.9	5.2	3.5849	0.479359	7.71199e-14
0.1	0.9	5.3	3.57183	0.477612	5.0484e-14
0.1	0.9	5.4	3.55916	0.475917	3.30573e-14
0.1	0.9	5.5	3.54686	0.474273	2.16522e-14
0.1	0.9	5.6	3.53493	0.472677	1.41859e-14
0.1	0.9	5.7	3.52334	0.471127	9.29663e-15
0.1	0.9	5.8	3.51208	0.469622	6.09409e-15
0.1	0.9	5.9	3.50114	0.468159	3.9958e-15
0.1	0.9	6	3.4905	0.466736	2.62063e-15
0.1	0.9	6.1	3.48015	0.465353	1.71915e-15
0.1	0.9	6.2	3.47008	0.464006	1.12804e-15
0.1	0.9	6.3	3.46028	0.462696	7.40354e-16
0.1	0.9	6.4	3.45074	0.46142	4.86017e-16
0.1	0.9	6.5	3.44144	0.460176	3.19124e-16
0.1	0.9	6.6	3.43238	0.458965	2.09587e-16
0.1	0.9	6.7	3.42355	0.457784	1.37676e-16
0.1	0.9	6.8	3.41494	0.456633	9.04579e-17
0.1	0.9	6.9	3.40654	0.45551	5.9446e-17
0.1	0.9	7	3.39835	0.454414	3.90737e-17
0.1	0.9	7.1	3.39035	0.453345	2.56882e-17
0.1	0.9	7.2	3.38254	0.4523	1.68914e-17
0.1	0.9	7.3	3.37492	0.451281	1.11091e-17
0.1	0.9	7.4	3.36747	0.450285	7.30755e-18
0.1	0.9	7.5	3.36019	0.449311	4.80777e-18
0.1	0.9	7.6	3.35307	0.44836	3.16369e-18
0.1	0.9	7.7	3.34612	0.44743	2.08218e-18
0.1	0.9	7.8	3.33932	0.446521	1.37062e-18
0.1	0.9	7.9	3.33266	0.445631	9.02382e-19
0.1	0.9	8	3.32615	0.444761	5.94202e-19
0.1	0.9	8.1	3.31978	0.443909	3.91335e-19
0.1	0.9	8.2	3.31355	0.443075	2.57769e-19
0.1	0.9	8.3	3.30744	0.442259	1.69817e-19
0.1	0.9	8.4	3.30147	0.441459	1.11892e-19
0.1	0.9	8.5	3.29561	0.440676	7.37363e-20
0.1	0.9	8.6	3.28987	0.439909	4.8599e-20
0.1	0.9	8.7	3.28425	0.439157	3.20359e-20
0.1	0.9	8.8	3.27874	0.43842	2.11207e-20
0.1	0.9	8.9	3.27334	0.437698	1.39264e-20
0.1	0.9	9	3.26804	0.43699	9.18401e-21
0.1	0.9	9.1	3.26285	0.436295	6.05736e-21
0.1	0.9	9.2	3.25775	0.435614	3.99569e-21
0.1	0.9	9.3	3.25275	0.434945	2.63607e-21
0.1	0.9	9.4	3.24785	0.434289	1.73932e-21
0.1	0.9	9.5	3.24303	0.433645	1.14777e-21
0.1	0.9	9.6	3.2383	0.433014	7.57505e-22
0.1	0.9	9.7	3.23366	0.432393	4.99999e-22
0.1	0.9	9.8	3.22911	0.431784	3.3007e-22
0.1	0.9	9.9	3.22463	0.431185	2.17918e-22
0.1	0.9	10	3.22024	0.430598	1.43601e-22
