# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.000125_tmax10_dt01e-05_BC3_dbug_NewRK2.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=80000, (dl=0.000125), lpts=80001, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.6	4.16788	0.557312	5.36045e-09
0.1	0.9	2.7	4.13091	0.552369	3.46971e-09
0.1	0.9	2.8	4.09582	0.547677	2.24729e-09
0.1	0.9	2.9	4.06247	0.543218	1.45644e-09
0.1	0.9	3	4.03073	0.538973	9.44452e-10
0.1	0.9	3.1	4.00048	0.534928	6.12794e-10
0.1	0.9	3.2	3.97162	0.53107	3.97821e-10
0.1	0.9	3.3	3.94406	0.527384	2.58399e-10
0.1	0.9	3.4	3.91771	0.523861	1.67926e-10
0.1	0.9	3.5	3.89249	0.520488	1.09184e-10
0.1	0.9	3.6	3.86833	0.517258	7.10246e-11
0.1	0.9	3.7	3.84516	0.51416	4.62232e-11
0.1	0.9	3.8	3.82293	0.511187	3.00959e-11
0.1	0.9	3.9	3.80158	0.508332	1.96039e-11
0.1	0.9	4	3.78105	0.505587	1.27751e-11
0.1	0.9	4.1	3.7613	0.502946	8.32841e-12
0.1	0.9	4.2	3.74228	0.500404	5.43167e-12
0.1	0.9	4.3	3.72396	0.497954	3.54383e-12
0.1	0.9	4.4	3.7063	0.495592	2.313e-12
0.1	0.9	4.5	3.68926	0.493313	1.51021e-12
0.1	0.9	4.6	3.67281	0.491114	9.864e-13
0.1	0.9	4.7	3.65692	0.488989	6.44495e-13
0.1	0.9	4.8	3.64155	0.486934	4.21242e-13
0.1	0.9	4.9	3.6267	0.484948	2.75414e-13
0.1	0.9	5	3.61232	0.483025	1.80127e-13
0.1	0.9	5.1	3.5984	0.481164	1.17844e-13
0.1	0.9	5.2	3.58491	0.479361	7.71199e-14
0.1	0.9	5.3	3.57184	0.477613	5.0484e-14
0.1	0.9	5.4	3.55917	0.475918	3.30573e-14
0.1	0.9	5.5	3.54687	0.474274	2.16522e-14
0.1	0.9	5.6	3.53494	0.472678	1.41859e-14
0.1	0.9	5.7	3.52335	0.471128	9.29663e-15
0.1	0.9	5.8	3.51209	0.469623	6.09409e-15
0.1	0.9	5.9	3.50115	0.46816	3.9958e-15
0.1	0.9	6	3.49051	0.466737	2.62063e-15
0.1	0.9	6.1	3.48016	0.465354	1.71915e-15
0.1	0.9	6.2	3.47009	0.464007	1.12804e-15
0.1	0.9	6.3	3.46029	0.462697	7.40354e-16
0.1	0.9	6.4	3.45075	0.461421	4.86017e-16
0.1	0.9	6.5	3.44145	0.460178	3.19124e-16
0.1	0.9	6.6	3.43239	0.458966	2.09587e-16
0.1	0.9	6.7	3.42356	0.457785	1.37676e-16
0.1	0.9	6.8	3.41495	0.456634	9.04579e-17
0.1	0.9	6.9	3.40655	0.455511	5.9446e-17
0.1	0.9	7	3.39836	0.454415	3.90737e-17
0.1	0.9	7.1	3.39036	0.453346	2.56882e-17
0.1	0.9	7.2	3.38255	0.452302	1.68914e-17
0.1	0.9	7.3	3.37492	0.451282	1.11091e-17
0.1	0.9	7.4	3.36748	0.450286	7.30755e-18
0.1	0.9	7.5	3.3602	0.449312	4.80777e-18
0.1	0.9	7.6	3.35308	0.448361	3.16369e-18
0.1	0.9	7.7	3.34613	0.447431	2.08218e-18
0.1	0.9	7.8	3.33932	0.446522	1.37062e-18
0.1	0.9	7.9	3.33267	0.445632	9.02382e-19
0.1	0.9	8	3.32616	0.444762	5.94202e-19
0.1	0.9	8.1	3.31979	0.44391	3.91335e-19
0.1	0.9	8.2	3.31356	0.443076	2.57769e-19
0.1	0.9	8.3	3.30745	0.44226	1.69817e-19
0.1	0.9	8.4	3.30147	0.44146	1.11892e-19
0.1	0.9	8.5	3.29562	0.440677	7.37363e-20
0.1	0.9	8.6	3.28988	0.43991	4.8599e-20
0.1	0.9	8.7	3.28426	0.439158	3.20359e-20
0.1	0.9	8.8	3.27875	0.438421	2.11207e-20
0.1	0.9	8.9	3.27335	0.437699	1.39264e-20
0.1	0.9	9	3.26805	0.436991	9.18401e-21
0.1	0.9	9.1	3.26285	0.436296	6.05736e-21
0.1	0.9	9.2	3.25776	0.435615	3.99569e-21
0.1	0.9	9.3	3.25276	0.434946	2.63607e-21
0.1	0.9	9.4	3.24785	0.43429	1.73932e-21
0.1	0.9	9.5	3.24304	0.433646	1.14777e-21
0.1	0.9	9.6	3.23831	0.433014	7.57505e-22
0.1	0.9	9.7	3.23367	0.432394	4.99999e-22
0.1	0.9	9.8	3.22912	0.431785	3.3007e-22
0.1	0.9	9.9	3.22464	0.431186	2.17918e-22
0.1	0.9	10	3.22024	0.430599	1.43601e-22

# time step n_t = 2	t = 2.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	55217.6
0.1	0.9	0.000125	-3.7779e+53	-5.05166e+52	54850
0.1	0.9	0.00025	-inf	-inf	-109239
0.1	0.9	0.000375	-nan	-nan	77797.1
0.1	0.9	0.0005	-nan	-nan	-27158.3
0.1	0.9	0.000625	-nan	-nan	3869.73
0.1	0.9	0.00075	-nan	-nan	-0.0019465
0.1	0.9	0.000875	-nan	-nan	-0.00114048
0.1	0.9	0.001	-nan	-nan	-0.0109263
0.1	0.9	0.001125	-nan	-nan	0.0208921
0.1	0.9	0.00125	-nan	-nan	-0.00219104
0.1	0.9	0.001375	-nan	-nan	-0.0386208
0.1	0.9	0.0015	-nan	-nan	0.0802426
0.1	0.9	0.001625	-nan	-nan	-0.0915832
0.1	0.9	0.00175	-nan	-nan	0.0777742
0.1	0.9	0.1	-nan	-nan	7.14649e-05
0.1	0.9	0.2	-nan	-nan	0.000165718
0.1	0.9	0.3	-nan	-nan	-0.000397017
0.1	0.9	0.4	-nan	-nan	0.000100146
0.1	0.9	0.5	-nan	-nan	8.47597e-05
0.1	0.9	0.6	-nan	-nan	3.59848e-05
0.1	0.9	0.7	-nan	-nan	2.41014e-05
0.1	0.9	0.8	-nan	-nan	1.5425e-05
0.1	0.9	0.9	-nan	-nan	9.8912e-06
0.1	0.9	1	-nan	-nan	6.31636e-06
0.1	0.9	1.1	-nan	-nan	4.02628e-06
0.1	0.9	1.2	-nan	-nan	2.57145e-06
0.1	0.9	1.3	-nan	-nan	1.64407e-06
0.1	0.9	1.4	-nan	-nan	1.05241e-06
0.1	0.9	1.5	-nan	-nan	6.74407e-07
0.1	0.9	1.6	-nan	-nan	4.32629e-07
0.1	0.9	1.7	-nan	-nan	2.7781e-07
0.1	0.9	1.8	-nan	-nan	1.78565e-07
0.1	0.9	1.9	-nan	-nan	1.1488e-07
0.1	0.9	2	-nan	-nan	7.39727e-08
0.1	0.9	2.1	-nan	-nan	4.76721e-08
0.1	0.9	2.2	-nan	-nan	3.07473e-08
0.1	0.9	2.3	-nan	-nan	1.98465e-08
0.1	0.9	2.4	-nan	-nan	1.28199e-08
0.1	0.9	2.5	-nan	-nan	8.28692e-09
0.1	0.9	2.6	-nan	-nan	5.36042e-09
0.1	0.9	2.7	-nan	-nan	3.46969e-09
0.1	0.9	2.8	-nan	-nan	2.24729e-09
0.1	0.9	2.9	-nan	-nan	1.45643e-09
0.1	0.9	3	-nan	-nan	9.4445e-10
0.1	0.9	3.1	-nan	-nan	6.12793e-10
0.1	0.9	3.2	-nan	-nan	3.97821e-10
0.1	0.9	3.3	-nan	-nan	2.58399e-10
0.1	0.9	3.4	-nan	-nan	1.67926e-10
0.1	0.9	3.5	-nan	-nan	1.09184e-10
0.1	0.9	3.6	-nan	-nan	7.10245e-11
0.1	0.9	3.7	-nan	-nan	4.62232e-11
0.1	0.9	3.8	-nan	-nan	3.00959e-11
0.1	0.9	3.9	-nan	-nan	1.96039e-11
0.1	0.9	4	-nan	-nan	1.27751e-11
0.1	0.9	4.1	-nan	-nan	8.3284e-12
0.1	0.9	4.2	-nan	-nan	5.43167e-12
0.1	0.9	4.3	-nan	-nan	3.54383e-12
0.1	0.9	4.4	-nan	-nan	2.313e-12
0.1	0.9	4.5	-nan	-nan	1.51021e-12
0.1	0.9	4.6	-nan	-nan	9.864e-13
0.1	0.9	4.7	-nan	-nan	6.44495e-13
0.1	0.9	4.8	-nan	-nan	4.21242e-13
0.1	0.9	4.9	-nan	-nan	2.75414e-13
0.1	0.9	5	-nan	-nan	1.80127e-13
0.1	0.9	5.1	-nan	-nan	1.17844e-13
0.1	0.9	5.2	-nan	-nan	7.71199e-14
0.1	0.9	5.3	-nan	-nan	5.0484e-14
0.1	0.9	5.4	-nan	-nan	3.30573e-14
0.1	0.9	5.5	-nan	-nan	2.16522e-14
0.1	0.9	5.6	-nan	-nan	1.41859e-14
0.1	0.9	5.7	-nan	-nan	9.29663e-15
0.1	0.9	5.8	-nan	-nan	6.09409e-15
0.1	0.9	5.9	-nan	-nan	3.9958e-15
0.1	0.9	6	-nan	-nan	2.62063e-15
0.1	0.9	6.1	-nan	-nan	1.71915e-15
0.1	0.9	6.2	-nan	-nan	1.12804e-15
0.1	0.9	6.3	-nan	-nan	7.40354e-16
0.1	0.9	6.4	-nan	-nan	4.86017e-16
0.1	0.9	6.5	-nan	-nan	3.19124e-16
0.1	0.9	6.6	-nan	-nan	2.09587e-16
0.1	0.9	6.7	-nan	-nan	1.37676e-16
0.1	0.9	6.8	-nan	-nan	9.04579e-17
0.1	0.9	6.9	-nan	-nan	5.9446e-17
0.1	0.9	7	-nan	-nan	3.90737e-17
0.1	0.9	7.1	-nan	-nan	2.56882e-17
0.1	0.9	7.2	-nan	-nan	1.68914e-17
0.1	0.9	7.3	-nan	-nan	1.11091e-17
0.1	0.9	7.4	-nan	-nan	7.30755e-18
0.1	0.9	7.5	-nan	-nan	4.80777e-18
0.1	0.9	7.6	-nan	-nan	3.16369e-18
0.1	0.9	7.7	-nan	-nan	2.08218e-18
0.1	0.9	7.8	-nan	-nan	1.37062e-18
0.1	0.9	7.9	-nan	-nan	9.02382e-19
0.1	0.9	8	-nan	-nan	5.94202e-19
0.1	0.9	8.1	-nan	-nan	3.91335e-19
0.1	0.9	8.2	-nan	-nan	2.57769e-19
0.1	0.9	8.3	-nan	-nan	1.69817e-19
0.1	0.9	8.4	-nan	-nan	1.11892e-19
0.1	0.9	8.5	-nan	-nan	7.37363e-20
0.1	0.9	8.6	-nan	-nan	4.8599e-20
0.1	0.9	8.7	-nan	-nan	3.20359e-20
0.1	0.9	8.8	-nan	-nan	2.11207e-20
0.1	0.9	8.9	-nan	-nan	1.39264e-20
0.1	0.9	9	-nan	-nan	9.18401e-21
0.1	0.9	9.1	-nan	-nan	6.05736e-21
0.1	0.9	9.2	-nan	-nan	3.99569e-21
0.1	0.9	9.3	-nan	-nan	2.63607e-21
0.1	0.9	9.4	-nan	-nan	1.73932e-21
0.1	0.9	9.5	-nan	-nan	1.14777e-21
0.1	0.9	9.6	-nan	-nan	7.57505e-22
0.1	0.9	9.7	-nan	-nan	4.99999e-22
0.1	0.9	9.8	-nan	-nan	3.3007e-22
0.1	0.9	9.9	-nan	-nan	2.17918e-22
0.1	0.9	10	-nan	-nan	1.43601e-22

# time step n_t = 3	t = 3.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	-nan
0.1	0.9	0.000125	-nan	-nan	-nan
0.1	0.9	0.00025	-nan	-nan	-nan
0.1	0.9	0.000375	-nan	-nan	-nan
0.1	0.9	0.0005	-nan	-nan	-nan
0.1	0.9	0.000625	-nan	-nan	-nan
0.1	0.9	0.00075	-nan	-nan	-nan
0.1	0.9	0.000875	-nan	-nan	-nan
0.1	0.9	0.001	-nan	-nan	-nan
0.1	0.9	0.001125	-nan	-nan	-nan
0.1	0.9	0.00125	-nan	-nan	-nan
0.1	0.9	0.001375	-nan	-nan	-nan
0.1	0.9	0.0015	-nan	-nan	-nan
0.1	0.9	0.001625	-nan	-nan	-nan
0.1	0.9	0.00175	-nan	-nan	-nan
0.1	0.9	0.1	-nan	-nan	-nan
0.1	0.9	0.2	-nan	-nan	-nan
0.1	0.9	0.3	-nan	-nan	-nan
0.1	0.9	0.4	-nan	-nan	-nan
0.1	0.9	0.5	-nan	-nan	-nan
0.1	0.9	0.6	-nan	-nan	-nan
0.1	0.9	0.7	-nan	-nan	-nan
0.1	0.9	0.8	-nan	-nan	-nan
0.1	0.9	0.9	-nan	-nan	-nan
0.1	0.9	1	-nan	-nan	-nan
0.1	0.9	1.1	-nan	-nan	-nan
0.1	0.9	1.2	-nan	-nan	-nan
0.1	0.9	1.3	-nan	-nan	-nan
0.1	0.9	1.4	-nan	-nan	-nan
0.1	0.9	1.5	-nan	-nan	-nan
0.1	0.9	1.6	-nan	-nan	-nan
0.1	0.9	1.7	-nan	-nan	-nan
0.1	0.9	1.8	-nan	-nan	-nan
0.1	0.9	1.9	-nan	-nan	-nan
0.1	0.9	2	-nan	-nan	-nan
0.1	0.9	2.1	-nan	-nan	-nan
0.1	0.9	2.2	-nan	-nan	-nan
0.1	0.9	2.3	-nan	-nan	-nan
0.1	0.9	2.4	-nan	-nan	-nan
0.1	0.9	2.5	-nan	-nan	-nan
0.1	0.9	2.6	-nan	-nan	-nan
0.1	0.9	2.7	-nan	-nan	-nan
0.1	0.9	2.8	-nan	-nan	-nan
0.1	0.9	2.9	-nan	-nan	-nan
0.1	0.9	3	-nan	-nan	-nan
0.1	0.9	3.1	-nan	-nan	-nan
0.1	0.9	3.2	-nan	-nan	-nan
0.1	0.9	3.3	-nan	-nan	-nan
0.1	0.9	3.4	-nan	-nan	-nan
0.1	0.9	3.5	-nan	-nan	-nan
0.1	0.9	3.6	-nan	-nan	-nan
0.1	0.9	3.7	-nan	-nan	-nan
0.1	0.9	3.8	-nan	-nan	-nan
0.1	0.9	3.9	-nan	-nan	-nan
0.1	0.9	4	-nan	-nan	-nan
0.1	0.9	4.1	-nan	-nan	-nan
0.1	0.9	4.2	-nan	-nan	-nan
0.1	0.9	4.3	-nan	-nan	-nan
0.1	0.9	4.4	-nan	-nan	-nan
0.1	0.9	4.5	-nan	-nan	-nan
0.1	0.9	4.6	-nan	-nan	-nan
0.1	0.9	4.7	-nan	-nan	-nan
0.1	0.9	4.8	-nan	-nan	-nan
0.1	0.9	4.9	-nan	-nan	-nan
0.1	0.9	5	-nan	-nan	-nan
0.1	0.9	5.1	-nan	-nan	-nan
0.1	0.9	5.2	-nan	-nan	-nan
0.1	0.9	5.3	-nan	-nan	-nan
0.1	0.9	5.4	-nan	-nan	-nan
0.1	0.9	5.5	-nan	-nan	-nan
0.1	0.9	5.6	-nan	-nan	-nan
0.1	0.9	5.7	-nan	-nan	-nan
0.1	0.9	5.8	-nan	-nan	-nan
0.1	0.9	5.9	-nan	-nan	-nan
0.1	0.9	6	-nan	-nan	-nan
0.1	0.9	6.1	-nan	-nan	-nan
0.1	0.9	6.2	-nan	-nan	-nan
0.1	0.9	6.3	-nan	-nan	-nan
0.1	0.9	6.4	-nan	-nan	-nan
0.1	0.9	6.5	-nan	-nan	-nan
0.1	0.9	6.6	-nan	-nan	-nan
0.1	0.9	6.7	-nan	-nan	-nan
0.1	0.9	6.8	-nan	-nan	-nan
0.1	0.9	6.9	-nan	-nan	-nan
0.1	0.9	7	-nan	-nan	-nan
0.1	0.9	7.1	-nan	-nan	-nan
0.1	0.9	7.2	-nan	-nan	-nan
0.1	0.9	7.3	-nan	-nan	-nan
0.1	0.9	7.4	-nan	-nan	-nan
0.1	0.9	7.5	-nan	-nan	-nan
0.1	0.9	7.6	-nan	-nan	-nan
0.1	0.9	7.7	-nan	-nan	-nan
0.1	0.9	7.8	-nan	-nan	-nan
0.1	0.9	7.9	-nan	-nan	-nan
0.1	0.9	8	-nan	-nan	-nan
0.1	0.9	8.1	-nan	-nan	-nan
0.1	0.9	8.2	-nan	-nan	-nan
0.1	0.9	8.3	-nan	-nan	-nan
0.1	0.9	8.4	-nan	-nan	-nan
0.1	0.9	8.5	-nan	-nan	-nan
0.1	0.9	8.6	-nan	-nan	-nan
0.1	0.9	8.7	-nan	-nan	-nan
0.1	0.9	8.8	-nan	-nan	-nan
0.1	0.9	8.9	-nan	-nan	-nan
0.1	0.9	9	-nan	-nan	-nan
0.1	0.9	9.1	-nan	-nan	-nan
0.1	0.9	9.2	-nan	-nan	-nan
0.1	0.9	9.3	-nan	-nan	-nan
0.1	0.9	9.4	-nan	-nan	-nan
0.1	0.9	9.5	-nan	-nan	-nan
0.1	0.9	9.6	-nan	-nan	-nan
0.1	0.9	9.7	-nan	-nan	-nan
0.1	0.9	9.8	-nan	-nan	-nan
0.1	0.9	9.9	-nan	-nan	-nan
0.1	0.9	10	-nan	-nan	-nan

# time step n_t = 4	t = 4.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	-nan
0.1	0.9	0.000125	-nan	-nan	-nan
0.1	0.9	0.00025	-nan	-nan	-nan
0.1	0.9	0.000375	-nan	-nan	-nan
0.1	0.9	0.0005	-nan	-nan	-nan
0.1	0.9	0.000625	-nan	-nan	-nan
0.1	0.9	0.00075	-nan	-nan	-nan
0.1	0.9	0.000875	-nan	-nan	-nan
0.1	0.9	0.001	-nan	-nan	-nan
0.1	0.9	0.001125	-nan	-nan	-nan
0.1	0.9	0.00125	-nan	-nan	-nan
0.1	0.9	0.001375	-nan	-nan	-nan
0.1	0.9	0.0015	-nan	-nan	-nan
0.1	0.9	0.001625	-nan	-nan	-nan
0.1	0.9	0.00175	-nan	-nan	-nan
0.1	0.9	0.1	-nan	-nan	-nan
0.1	0.9	0.2	-nan	-nan	-nan
0.1	0.9	0.3	-nan	-nan	-nan
0.1	0.9	0.4	-nan	-nan	-nan
0.1	0.9	0.5	-nan	-nan	-nan
0.1	0.9	0.6	-nan	-nan	-nan
0.1	0.9	0.7	-nan	-nan	-nan
0.1	0.9	0.8	-nan	-nan	-nan
0.1	0.9	0.9	-nan	-nan	-nan
0.1	0.9	1	-nan	-nan	-nan
0.1	0.9	1.1	-nan	-nan	-nan
0.1	0.9	1.2	-nan	-nan	-nan
0.1	0.9	1.3	-nan	-nan	-nan
0.1	0.9	1.4	-nan	-nan	-nan
0.1	0.9	1.5	-nan	-nan	-nan
0.1	0.9	1.6	-nan	-nan	-nan
0.1	0.9	1.7	-nan	-nan	-nan
0.1	0.9	1.8	-nan	-nan	-nan
