# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.0005_tmax10_dt01e-05_BC3_dbug.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=20000, (dl=0.0005), lpts=20001, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 1	t = 1.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	5.4	3.55858	0.47584	3.30335e-14
0.1	0.9	5.5	3.54629	0.474197	2.16361e-14
0.1	0.9	5.6	3.53437	0.472602	1.4175e-14
0.1	0.9	5.7	3.52279	0.471053	9.2893e-15
0.1	0.9	5.8	3.51153	0.469549	6.08915e-15
0.1	0.9	5.9	3.5006	0.468087	3.99246e-15
0.1	0.9	6	3.48997	0.466665	2.61838e-15
0.1	0.9	6.1	3.47963	0.465283	1.71764e-15
0.1	0.9	6.2	3.46957	0.463937	1.12702e-15
0.1	0.9	6.3	3.45978	0.462628	7.39665e-16
0.1	0.9	6.4	3.45024	0.461353	4.85552e-16
0.1	0.9	6.5	3.44095	0.460111	3.18811e-16
0.1	0.9	6.6	3.4319	0.4589	2.09376e-16
0.1	0.9	6.7	3.42308	0.457721	1.37534e-16
0.1	0.9	6.8	3.41447	0.45657	9.03622e-17
0.1	0.9	6.9	3.40608	0.455448	5.93815e-17
0.1	0.9	7	3.3979	0.454354	3.90304e-17
0.1	0.9	7.1	3.38991	0.453285	2.56589e-17
0.1	0.9	7.2	3.38211	0.452242	1.68717e-17
0.1	0.9	7.3	3.37449	0.451223	1.10958e-17
0.1	0.9	7.4	3.36705	0.450228	7.29864e-18
0.1	0.9	7.5	3.35977	0.449256	4.80178e-18
0.1	0.9	7.6	3.35267	0.448306	3.15965e-18
0.1	0.9	7.7	3.34572	0.447377	2.07947e-18
0.1	0.9	7.8	3.33893	0.446468	1.3688e-18
0.1	0.9	7.9	3.33228	0.44558	9.01155e-19
0.1	0.9	8	3.32578	0.44471	5.93377e-19
0.1	0.9	8.1	3.31942	0.44386	3.9078e-19
0.1	0.9	8.2	3.31319	0.443027	2.57396e-19
0.1	0.9	8.3	3.30709	0.442212	1.69566e-19
0.1	0.9	8.4	3.30112	0.441413	1.11723e-19
0.1	0.9	8.5	3.29527	0.440631	7.36228e-20
0.1	0.9	8.6	3.28954	0.439865	4.85228e-20
0.1	0.9	8.7	3.28393	0.439114	3.19846e-20
0.1	0.9	8.8	3.27843	0.438379	2.10862e-20
0.1	0.9	8.9	3.27303	0.437657	1.39033e-20
0.1	0.9	9	3.26774	0.43695	9.16845e-21
0.1	0.9	9.1	3.26256	0.436256	6.0469e-21
0.1	0.9	9.2	3.25747	0.435576	3.98866e-21
0.1	0.9	9.3	3.25248	0.434909	2.63135e-21
0.1	0.9	9.4	3.24758	0.434254	1.73614e-21
0.1	0.9	9.5	3.24277	0.433611	1.14564e-21
0.1	0.9	9.6	3.23805	0.43298	7.56074e-22
0.1	0.9	9.7	3.23342	0.43236	4.99038e-22
0.1	0.9	9.8	3.22887	0.431752	3.29424e-22
0.1	0.9	9.9	3.22441	0.431155	2.17484e-22
0.1	0.9	10	3.22002	0.430568	1.42442e-22
