# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.00454545_tmax10_dt01e-05_BC3_dbug_NewRK2v2.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=2200, (dl=0.00454545), lpts=2201, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	3.9	3.79346	0.507247	1.9508e-11
0.1	0.9	4	3.77302	0.504513	1.27099e-11
0.1	0.9	4.1	3.75336	0.501884	8.28411e-12
0.1	0.9	4.2	3.73443	0.499353	5.4016e-12
0.1	0.9	4.3	3.7162	0.496915	3.52343e-12
0.1	0.9	4.4	3.69862	0.494565	2.29916e-12
0.1	0.9	4.5	3.68167	0.492299	1.50083e-12
0.1	0.9	4.6	3.66531	0.490111	9.80047e-13
0.1	0.9	4.7	3.6495	0.487998	6.40192e-13
0.1	0.9	4.8	3.63423	0.485955	4.1833e-13
0.1	0.9	4.9	3.61947	0.483981	2.73443e-13
0.1	0.9	5	3.60518	0.48207	1.78794e-13
0.1	0.9	5.1	3.59135	0.480221	1.16943e-13
0.1	0.9	5.2	3.57795	0.47843	7.65108e-14
0.1	0.9	5.3	3.56497	0.476694	5.00725e-14
0.1	0.9	5.4	3.55239	0.475012	3.27793e-14
0.1	0.9	5.5	3.54018	0.47338	2.14645e-14
0.1	0.9	5.6	3.52834	0.471796	1.40591e-14
0.1	0.9	5.7	3.51684	0.470259	9.21112e-15
0.1	0.9	5.8	3.50568	0.468765	6.03639e-15
0.1	0.9	5.9	3.49482	0.467314	3.95688e-15
0.1	0.9	6	3.48428	0.465904	2.59438e-15
0.1	0.9	6.1	3.47402	0.464533	1.70145e-15
0.1	0.9	6.2	3.46404	0.463198	1.11611e-15
0.1	0.9	6.3	3.45433	0.4619	7.32312e-16
0.1	0.9	6.4	3.44488	0.460636	4.80598e-16
0.1	0.9	6.5	3.43567	0.459405	3.15473e-16
0.1	0.9	6.6	3.42671	0.458206	2.07127e-16
0.1	0.9	6.7	3.41797	0.457037	1.3602e-16
0.1	0.9	6.8	3.40945	0.455898	8.93424e-17
0.1	0.9	6.9	3.40114	0.454787	5.86949e-17
0.1	0.9	7	3.39304	0.453704	3.85681e-17
0.1	0.9	7.1	3.38513	0.452646	2.53478e-17
0.1	0.9	7.2	3.37741	0.451614	1.66623e-17
0.1	0.9	7.3	3.36988	0.450607	1.09549e-17
0.1	0.9	7.4	3.36252	0.449623	7.20382e-18
0.1	0.9	7.5	3.35533	0.448661	4.73799e-18
0.1	0.9	7.6	3.3483	0.447722	3.11674e-18
0.1	0.9	7.7	3.34144	0.446804	2.05061e-18
0.1	0.9	7.8	3.33473	0.445907	1.34939e-18
0.1	0.9	7.9	3.32817	0.445029	8.881e-19
0.1	0.9	8	3.32175	0.444171	5.84599e-19
0.1	0.9	8.1	3.31547	0.443331	3.84877e-19
0.1	0.9	8.2	3.30932	0.44251	2.53428e-19
0.1	0.9	8.3	3.30331	0.441705	1.66899e-19
0.1	0.9	8.4	3.29742	0.440918	1.0993e-19
0.1	0.9	8.5	3.29165	0.440147	7.24177e-20
0.1	0.9	8.6	3.286	0.439392	4.77128e-20
0.1	0.9	8.7	3.28047	0.438652	3.14404e-20
0.1	0.9	8.8	3.27505	0.437927	2.07205e-20
0.1	0.9	8.9	3.26974	0.437217	1.36575e-20
0.1	0.9	9	3.26453	0.436521	9.00333e-21
0.1	0.9	9.1	3.25943	0.435838	5.93597e-21
0.1	0.9	9.2	3.25442	0.435168	3.91414e-21
0.1	0.9	9.3	3.24951	0.434512	2.58129e-21
0.1	0.9	9.4	3.24469	0.433868	1.70252e-21
0.1	0.9	9.5	3.23997	0.433236	1.12305e-21
0.1	0.9	9.6	3.23533	0.432616	7.40904e-22
0.1	0.9	9.7	3.23078	0.432007	4.8885e-22
0.1	0.9	9.8	3.22631	0.43141	3.22582e-22
0.1	0.9	9.9	3.22193	0.430824	2.1289e-22
0.1	0.9	10	3.21762	0.430248	1.30035e-22

# time step n_t = 2	t = 2.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000620201
0.1	0.9	0.00454545	7.45894	0.99738	0.000607141
0.1	0.9	0.00909091	7.43951	0.994782	0.000594311
0.1	0.9	0.0136364	7.42024	0.992206	0.000581788
0.1	0.9	0.0181818	7.40113	0.98965	0.000569535
0.1	0.9	0.0227273	7.38218	0.987116	0.000557544
0.1	0.9	0.0272727	7.36338	0.984603	0.000545807
0.1	0.9	0.0318182	7.34474	0.98211	0.000534321
0.1	0.9	0.0363636	7.32625	0.979637	0.000523078
0.1	0.9	0.0409091	7.3079	0.977184	0.000512075
0.1	0.9	0.0454545	7.28971	0.974751	0.000501305
0.1	0.9	0.05	7.27166	0.972338	0.000490764
0.1	0.9	0.0545455	7.25375	0.969943	0.000480447
0.1	0.9	0.0590909	7.23599	0.967568	0.000470349
0.1	0.9	0.0636364	7.21836	0.965212	0.000460466
0.1	0.9	0.1	7.08225	0.947011	0.000388583
0.1	0.9	0.2	6.74768	0.902274	0.000244017
0.1	0.9	0.3	6.46144	0.863999	0.000153558
0.1	0.9	0.4	6.21375	0.830878	9.68264e-05
0.1	0.9	0.5	5.99729	0.801934	6.11699e-05
0.1	0.9	0.6	5.80649	0.776421	3.87133e-05
0.1	0.9	0.7	5.63704	0.753763	2.45424e-05
0.1	0.9	0.8	5.48552	0.733502	1.55836e-05
0.1	0.9	0.9	5.34922	0.715277	9.91007e-06
0.1	0.9	1	5.22595	0.698794	6.31112e-06
0.1	0.9	1.1	5.11392	0.683813	4.02462e-06
0.1	0.9	1.2	5.01164	0.670137	2.56981e-06
0.1	0.9	1.3	4.9179	0.657602	1.64288e-06
0.1	0.9	1.4	4.83166	0.64607	1.05152e-06
0.1	0.9	1.5	4.75205	0.635425	6.73759e-07
0.1	0.9	1.6	4.67832	0.625567	4.32165e-07
0.1	0.9	1.7	4.60986	0.616412	2.77478e-07
0.1	0.9	1.8	4.5461	0.607887	1.7833e-07
0.1	0.9	1.9	4.48659	0.599929	1.14713e-07
0.1	0.9	2	4.43089	0.592482	7.38557e-08
0.1	0.9	2.1	4.37867	0.585499	4.75902e-08
0.1	0.9	2.2	4.3296	0.578937	3.06901e-08
0.1	0.9	2.3	4.28339	0.572759	1.98067e-08
0.1	0.9	2.4	4.23982	0.566932	1.27922e-08
0.1	0.9	2.5	4.19865	0.561427	8.26773e-09
0.1	0.9	2.6	4.1597	0.556218	5.34716e-09
0.1	0.9	2.7	4.12278	0.551282	3.46054e-09
0.1	0.9	2.8	4.08774	0.546597	2.24098e-09
0.1	0.9	2.9	4.05444	0.542144	1.4521e-09
0.1	0.9	3	4.02276	0.537908	9.41473e-10
0.1	0.9	3.1	3.99257	0.533871	6.10752e-10
0.1	0.9	3.2	3.96378	0.530021	3.96423e-10
0.1	0.9	3.3	3.93628	0.526345	2.57443e-10
0.1	0.9	3.4	3.91	0.52283	1.67273e-10
0.1	0.9	3.5	3.88485	0.519468	1.08738e-10
0.1	0.9	3.6	3.86077	0.516247	7.07205e-11
0.1	0.9	3.7	3.83768	0.513159	4.60161e-11
0.1	0.9	3.8	3.81552	0.510196	2.99549e-11
0.1	0.9	3.9	3.79424	0.507351	1.9508e-11
0.1	0.9	4	3.77379	0.504617	1.27099e-11
0.1	0.9	4.1	3.75412	0.501986	8.28411e-12
0.1	0.9	4.2	3.73519	0.499455	5.4016e-12
0.1	0.9	4.3	3.71695	0.497016	3.52343e-12
0.1	0.9	4.4	3.69937	0.494665	2.29916e-12
0.1	0.9	4.5	3.68241	0.492397	1.50083e-12
0.1	0.9	4.6	3.66604	0.490208	9.80047e-13
0.1	0.9	4.7	3.65023	0.488094	6.40192e-13
0.1	0.9	4.8	3.63495	0.486051	4.18329e-13
0.1	0.9	4.9	3.62018	0.484076	2.73443e-13
0.1	0.9	5	3.60588	0.482165	1.78794e-13
0.1	0.9	5.1	3.59205	0.480315	1.16943e-13
0.1	0.9	5.2	3.57865	0.478523	7.65108e-14
0.1	0.9	5.3	3.56566	0.476787	5.00725e-14
0.1	0.9	5.4	3.55308	0.475103	3.27793e-14
0.1	0.9	5.5	3.54087	0.473471	2.14645e-14
0.1	0.9	5.6	3.52902	0.471886	1.40591e-14
0.1	0.9	5.7	3.51751	0.470348	9.21112e-15
0.1	0.9	5.8	3.50634	0.468855	6.03639e-15
0.1	0.9	5.9	3.49549	0.467403	3.95688e-15
0.1	0.9	6	3.48494	0.465992	2.59438e-15
0.1	0.9	6.1	3.47468	0.46462	1.70145e-15
0.1	0.9	6.2	3.46469	0.463286	1.11611e-15
0.1	0.9	6.3	3.45498	0.461987	7.32312e-16
0.1	0.9	6.4	3.44553	0.460722	4.80598e-16
0.1	0.9	6.5	3.43632	0.459491	3.15473e-16
0.1	0.9	6.6	3.42734	0.458291	2.07127e-16
0.1	0.9	6.7	3.4186	0.457122	1.3602e-16
0.1	0.9	6.8	3.41008	0.455983	8.93424e-17
0.1	0.9	6.9	3.40177	0.454871	5.86949e-17
0.1	0.9	7	3.39366	0.453787	3.85681e-17
0.1	0.9	7.1	3.38575	0.452729	2.53478e-17
0.1	0.9	7.2	3.37803	0.451697	1.66623e-17
0.1	0.9	7.3	3.37049	0.450689	1.09549e-17
0.1	0.9	7.4	3.36313	0.449705	7.20382e-18
0.1	0.9	7.5	3.35594	0.448743	4.73799e-18
0.1	0.9	7.6	3.34891	0.447804	3.11674e-18
0.1	0.9	7.7	3.34205	0.446885	2.05061e-18
0.1	0.9	7.8	3.33533	0.445988	1.34939e-18
0.1	0.9	7.9	3.32877	0.44511	8.881e-19
0.1	0.9	8	3.32235	0.444251	5.84599e-19
0.1	0.9	8.1	3.31606	0.443411	3.84877e-19
0.1	0.9	8.2	3.30992	0.442589	2.53428e-19
0.1	0.9	8.3	3.3039	0.441785	1.66899e-19
0.1	0.9	8.4	3.29801	0.440997	1.0993e-19
0.1	0.9	8.5	3.29224	0.440226	7.24177e-20
0.1	0.9	8.6	3.28659	0.43947	4.77128e-20
0.1	0.9	8.7	3.28106	0.43873	3.14404e-20
0.1	0.9	8.8	3.27563	0.438005	2.07205e-20
0.1	0.9	8.9	3.27032	0.437294	1.36575e-20
0.1	0.9	9	3.26511	0.436598	9.00333e-21
0.1	0.9	9.1	3.26	0.435915	5.93597e-21
0.1	0.9	9.2	3.255	0.435245	3.91414e-21
0.1	0.9	9.3	3.25008	0.434589	2.58129e-21
0.1	0.9	9.4	3.24527	0.433944	1.70252e-21
0.1	0.9	9.5	3.24054	0.433312	1.12305e-21
0.1	0.9	9.6	3.2359	0.432692	7.40904e-22
0.1	0.9	9.7	3.23135	0.432083	4.8885e-22
0.1	0.9	9.8	3.22688	0.431486	3.22582e-22
0.1	0.9	9.9	3.22249	0.430899	2.1289e-22
0.1	0.9	10	3.21818	0.430323	1.30033e-22

# time step n_t = 3	t = 3.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000618986
0.1	0.9	0.00454545	7.45898	0.997385	0.000605779
0.1	0.9	0.00909091	7.43959	0.994793	0.000593018
0.1	0.9	0.0136364	7.42036	0.992222	0.00058053
0.1	0.9	0.0181818	7.40129	0.989672	0.000568318
0.1	0.9	0.0227273	7.38238	0.987143	0.000556367
0.1	0.9	0.0272727	7.36362	0.984635	0.00054467
0.1	0.9	0.0318182	7.34502	0.982147	0.000533221
0.1	0.9	0.0363636	7.32656	0.979679	0.000522016
0.1	0.9	0.0409091	7.30825	0.977231	0.000511048
0.1	0.9	0.0454545	7.29009	0.974803	0.000500312
0.1	0.9	0.05	7.27208	0.972394	0.000489804
0.1	0.9	0.0545455	7.2542	0.970004	0.000479519
0.1	0.9	0.0590909	7.23647	0.967633	0.000469452
0.1	0.9	0.0636364	7.21888	0.965281	0.000459598
0.1	0.9	0.1	7.08299	0.94711	0.000387921
0.1	0.9	0.2	6.74883	0.902428	0.000243699
0.1	0.9	0.3	6.46281	0.864182	0.000153404
0.1	0.9	0.4	6.21522	0.831076	9.67512e-05
0.1	0.9	0.5	5.99881	0.802137	6.1133e-05
0.1	0.9	0.6	5.80802	0.776626	3.8695e-05
0.1	0.9	0.7	5.63854	0.753964	2.45333e-05
0.1	0.9	0.8	5.487	0.7337	1.55791e-05
0.1	0.9	0.9	5.35066	0.71547	9.90778e-06
0.1	0.9	1	5.22735	0.698981	6.30996e-06
0.1	0.9	1.1	5.11527	0.683995	4.02403e-06
0.1	0.9	1.2	5.01296	0.670314	2.56951e-06
0.1	0.9	1.3	4.91918	0.657773	1.64273e-06
0.1	0.9	1.4	4.8329	0.646236	1.05144e-06
0.1	0.9	1.5	4.75325	0.635586	6.7372e-07
0.1	0.9	1.6	4.6795	0.625724	4.32145e-07
0.1	0.9	1.7	4.611	0.616565	2.77468e-07
0.1	0.9	1.8	4.54721	0.608036	1.78324e-07
0.1	0.9	1.9	4.48767	0.600074	1.14711e-07
0.1	0.9	2	4.43195	0.592623	7.38543e-08
0.1	0.9	2.1	4.3797	0.585637	4.75894e-08
0.1	0.9	2.2	4.33061	0.579072	3.06897e-08
0.1	0.9	2.3	4.28439	0.572891	1.98065e-08
0.1	0.9	2.4	4.24079	0.567062	1.27921e-08
0.1	0.9	2.5	4.19961	0.561555	8.26768e-09
0.1	0.9	2.6	4.16063	0.556344	5.34713e-09
0.1	0.9	2.7	4.1237	0.551405	3.46052e-09
0.1	0.9	2.8	4.08864	0.546718	2.24097e-09
0.1	0.9	2.9	4.05533	0.542263	1.45209e-09
0.1	0.9	3	4.02363	0.538025	9.41471e-10
0.1	0.9	3.1	3.99343	0.533987	6.10751e-10
0.1	0.9	3.2	3.96463	0.530135	3.96422e-10
0.1	0.9	3.3	3.93712	0.526457	2.57443e-10
0.1	0.9	3.4	3.91083	0.522941	1.67272e-10
0.1	0.9	3.5	3.88567	0.519577	1.08738e-10
0.1	0.9	3.6	3.86157	0.516355	7.07205e-11
0.1	0.9	3.7	3.83847	0.513266	4.6016e-11
0.1	0.9	3.8	3.81631	0.510302	2.99548e-11
0.1	0.9	3.9	3.79502	0.507455	1.9508e-11
0.1	0.9	4	3.77456	0.50472	1.27099e-11
0.1	0.9	4.1	3.75488	0.502088	8.28411e-12
0.1	0.9	4.2	3.73594	0.499556	5.4016e-12
0.1	0.9	4.3	3.71769	0.497116	3.52343e-12
0.1	0.9	4.4	3.70011	0.494764	2.29916e-12
0.1	0.9	4.5	3.68314	0.492495	1.50083e-12
0.1	0.9	4.6	3.66676	0.490306	9.80047e-13
0.1	0.9	4.7	3.65095	0.488191	6.40192e-13
0.1	0.9	4.8	3.63567	0.486147	4.18329e-13
0.1	0.9	4.9	3.62089	0.484171	2.73443e-13
0.1	0.9	5	3.60659	0.482259	1.78794e-13
0.1	0.9	5.1	3.59275	0.480408	1.16943e-13
0.1	0.9	5.2	3.57934	0.478616	7.65108e-14
0.1	0.9	5.3	3.56635	0.476879	5.00725e-14
0.1	0.9	5.4	3.55376	0.475195	3.27793e-14
0.1	0.9	5.5	3.54154	0.473562	2.14645e-14
0.1	0.9	5.6	3.52969	0.471977	1.40591e-14
0.1	0.9	5.7	3.51818	0.470438	9.21112e-15
0.1	0.9	5.8	3.50701	0.468944	6.03639e-15
0.1	0.9	5.9	3.49615	0.467492	3.95688e-15
0.1	0.9	6	3.48559	0.46608	2.59438e-15
0.1	0.9	6.1	3.47533	0.464708	1.70145e-15
0.1	0.9	6.2	3.46534	0.463372	1.11611e-15
0.1	0.9	6.3	3.45563	0.462073	7.32312e-16
0.1	0.9	6.4	3.44617	0.460808	4.80598e-16
0.1	0.9	6.5	3.43696	0.459576	3.15473e-16
0.1	0.9	6.6	3.42798	0.458376	2.07127e-16
0.1	0.9	6.7	3.41923	0.457207	1.3602e-16
0.1	0.9	6.8	3.41071	0.456067	8.93424e-17
0.1	0.9	6.9	3.40239	0.454955	5.86949e-17
0.1	0.9	7	3.39428	0.453871	3.85681e-17
0.1	0.9	7.1	3.38637	0.452812	2.53478e-17
0.1	0.9	7.2	3.37865	0.45178	1.66623e-17
0.1	0.9	7.3	3.37111	0.450771	1.09549e-17
0.1	0.9	7.4	3.36374	0.449787	7.20382e-18
0.1	0.9	7.5	3.35655	0.448825	4.73799e-18
0.1	0.9	7.6	3.34952	0.447885	3.11674e-18
0.1	0.9	7.7	3.34265	0.446966	2.05061e-18
0.1	0.9	7.8	3.33593	0.446068	1.34939e-18
0.1	0.9	7.9	3.32937	0.44519	8.881e-19
0.1	0.9	8	3.32294	0.444331	5.84599e-19
0.1	0.9	8.1	3.31666	0.443491	3.84877e-19
0.1	0.9	8.2	3.31051	0.442668	2.53428e-19
0.1	0.9	8.3	3.30449	0.441864	1.66899e-19
0.1	0.9	8.4	3.2986	0.441076	1.0993e-19
0.1	0.9	8.5	3.29283	0.440304	7.24177e-20
0.1	0.9	8.6	3.28718	0.439548	4.77128e-20
0.1	0.9	8.7	3.28164	0.438808	3.14404e-20
0.1	0.9	8.8	3.27622	0.438083	2.07205e-20
0.1	0.9	8.9	3.2709	0.437372	1.36575e-20
0.1	0.9	9	3.26569	0.436675	9.00333e-21
0.1	0.9	9.1	3.26058	0.435992	5.93597e-21
0.1	0.9	9.2	3.25557	0.435322	3.91414e-21
0.1	0.9	9.3	3.25066	0.434665	2.58129e-21
0.1	0.9	9.4	3.24584	0.434021	1.70252e-21
0.1	0.9	9.5	3.24111	0.433388	1.12305e-21
0.1	0.9	9.6	3.23647	0.432768	7.40904e-22
0.1	0.9	9.7	3.23191	0.432159	4.8885e-22
0.1	0.9	9.8	3.22744	0.431561	3.22582e-22
