# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt01e-05_BC3_dbug.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	9.8	0.661006	0.883871	3.28566e-22
1	0	9.9	0.660819	0.883622	2.16908e-22
1	0	10	0.660635	0.883376	1.43212e-22

# time step n_t = 1	t = 1.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000621476
0.1	0.9	0.001	7.47422	0.999423	0.000618602
0.1	0.9	0.002	7.46991	0.998848	0.000615843
0.1	0.9	0.003	7.46561	0.998273	0.000612877
0.1	0.9	0.004	7.46132	0.997699	0.000610008
0.1	0.9	0.005	7.45704	0.997127	0.000607153
0.1	0.9	0.006	7.45277	0.996555	0.000604312
0.1	0.9	0.007	7.4485	0.995985	0.000601484
0.1	0.9	0.008	7.44425	0.995416	0.000598669
0.1	0.9	0.009	7.43999	0.994847	0.000595868
0.1	0.9	0.01	7.43575	0.99428	0.000593079
0.1	0.9	0.011	7.43152	0.993714	0.000590304
0.1	0.9	0.012	7.42729	0.993148	0.000587543
0.1	0.9	0.013	7.42307	0.992584	0.000584794
0.1	0.9	0.014	7.41886	0.992021	0.000582058
0.1	0.9	0.1	7.0833	0.947151	0.000389249
0.1	0.9	0.2	6.74965	0.902537	0.00024434
0.1	0.9	0.3	6.4642	0.864368	0.000153718
0.1	0.9	0.4	6.21718	0.831337	9.69082e-05
0.1	0.9	0.5	6.00129	0.802469	6.12133e-05
0.1	0.9	0.6	5.81096	0.777019	3.87372e-05
0.1	0.9	0.7	5.6419	0.754413	2.45563e-05
0.1	0.9	0.8	5.49071	0.734196	1.55921e-05
0.1	0.9	0.9	5.35468	0.716007	9.91541e-06
0.1	0.9	1	5.23163	0.699554	6.31462e-06
0.1	0.9	1.1	5.11978	0.684598	4.02698e-06
0.1	0.9	1.2	5.01766	0.670942	2.57144e-06
0.1	0.9	1.3	4.92404	0.658423	1.64402e-06
0.1	0.9	1.4	4.83789	0.646904	1.05231e-06
0.1	0.9	1.5	4.75836	0.636269	6.74317e-07
0.1	0.9	1.6	4.68469	0.626419	4.32557e-07
0.1	0.9	1.7	4.61627	0.617269	2.77754e-07
0.1	0.9	1.8	4.55254	0.608748	1.78523e-07
0.1	0.9	1.9	4.49304	0.600792	1.14849e-07
0.1	0.9	2	4.43736	0.593346	7.39509e-08
0.1	0.9	2.1	4.38513	0.586363	4.76566e-08
0.1	0.9	2.2	4.33605	0.5798	3.07363e-08
0.1	0.9	2.3	4.28983	0.57362	1.98388e-08
0.1	0.9	2.4	4.24624	0.567791	1.28145e-08
0.1	0.9	2.5	4.20504	0.562282	8.28316e-09
0.1	0.9	2.6	4.16606	0.557069	5.35781e-09
0.1	0.9	2.7	4.12911	0.552128	3.46789e-09
0.1	0.9	2.8	4.09403	0.547438	2.24604e-09
0.1	0.9	2.9	4.06069	0.54298	1.45557e-09
0.1	0.9	3	4.02896	0.538737	9.43859e-10
0.1	0.9	3.1	3.99873	0.534695	6.12388e-10
0.1	0.9	3.2	3.96989	0.530838	3.97543e-10
0.1	0.9	3.3	3.94234	0.527155	2.58209e-10
0.1	0.9	3.4	3.91601	0.523633	1.67796e-10
0.1	0.9	3.5	3.8908	0.520263	1.09095e-10
0.1	0.9	3.6	3.86666	0.517035	7.0964e-11
0.1	0.9	3.7	3.84351	0.51394	4.61819e-11
0.1	0.9	3.8	3.8213	0.510969	3.00678e-11
0.1	0.9	3.9	3.79996	0.508116	1.95848e-11
0.1	0.9	4	3.77945	0.505373	1.27621e-11
0.1	0.9	4.1	3.75972	0.502735	8.31958e-12
0.1	0.9	4.2	3.74072	0.500195	5.42568e-12
0.1	0.9	4.3	3.72242	0.497747	3.53976e-12
0.1	0.9	4.4	3.70477	0.495388	2.31024e-12
0.1	0.9	4.5	3.68775	0.493111	1.50834e-12
0.1	0.9	4.6	3.67132	0.490914	9.85134e-13
0.1	0.9	4.7	3.65544	0.488791	6.43637e-13
0.1	0.9	4.8	3.6401	0.48674	4.20661e-13
0.1	0.9	4.9	3.62526	0.484755	2.75021e-13
0.1	0.9	5	3.6109	0.482835	1.79861e-13
0.1	0.9	5.1	3.597	0.480976	1.17664e-13
0.1	0.9	5.2	3.58353	0.479176	7.69984e-14
0.1	0.9	5.3	3.57048	0.47743	5.04019e-14
0.1	0.9	5.4	3.55782	0.475738	3.30018e-14
0.1	0.9	5.5	3.54554	0.474096	2.16147e-14
0.1	0.9	5.6	3.53363	0.472503	1.41606e-14
0.1	0.9	5.7	3.52205	0.470956	9.27956e-15
0.1	0.9	5.8	3.51081	0.469453	6.08257e-15
0.1	0.9	5.9	3.49989	0.467992	3.98803e-15
0.1	0.9	6	3.48927	0.466572	2.61539e-15
0.1	0.9	6.1	3.47894	0.465191	1.71562e-15
0.1	0.9	6.2	3.46889	0.463847	1.12566e-15
0.1	0.9	6.3	3.45911	0.462539	7.38748e-16
0.1	0.9	6.4	3.44958	0.461265	4.84934e-16
0.1	0.9	6.5	3.4403	0.460024	3.18395e-16
0.1	0.9	6.6	3.43126	0.458815	2.09095e-16
0.1	0.9	6.7	3.42245	0.457637	1.37345e-16
0.1	0.9	6.8	3.41386	0.456488	9.02349e-17
0.1	0.9	6.9	3.40548	0.455367	5.92958e-17
0.1	0.9	7	3.3973	0.454274	3.89726e-17
0.1	0.9	7.1	3.38932	0.453207	2.56201e-17
0.1	0.9	7.2	3.38153	0.452165	1.68455e-17
0.1	0.9	7.3	3.37392	0.451148	1.10782e-17
0.1	0.9	7.4	3.36649	0.450154	7.2868e-18
0.1	0.9	7.5	3.35923	0.449183	4.79381e-18
0.1	0.9	7.6	3.35213	0.448234	3.15429e-18
0.1	0.9	7.7	3.3452	0.447307	2.07586e-18
0.1	0.9	7.8	3.33841	0.4464	1.36637e-18
0.1	0.9	7.9	3.33178	0.445513	8.99523e-19
0.1	0.9	8	3.32529	0.444645	5.92279e-19
0.1	0.9	8.1	3.31894	0.443795	3.90041e-19
0.1	0.9	8.2	3.31272	0.442964	2.569e-19
0.1	0.9	8.3	3.30663	0.44215	1.69233e-19
0.1	0.9	8.4	3.30067	0.441353	1.11499e-19
0.1	0.9	8.5	3.29483	0.440572	7.3472e-20
0.1	0.9	8.6	3.28911	0.439807	4.84214e-20
0.1	0.9	8.7	3.28351	0.439058	3.19165e-20
0.1	0.9	8.8	3.27802	0.438324	2.10404e-20
0.1	0.9	8.9	3.27263	0.437604	1.38725e-20
0.1	0.9	9	3.26735	0.436898	9.14777e-21
0.1	0.9	9.1	3.26218	0.436206	6.033e-21
0.1	0.9	9.2	3.2571	0.435527	3.97933e-21
0.1	0.9	9.3	3.25212	0.434861	2.62508e-21
0.1	0.9	9.4	3.24723	0.434207	1.73193e-21
0.1	0.9	9.5	3.24243	0.433566	1.14281e-21
0.1	0.9	9.6	3.23773	0.432936	7.54171e-22
0.1	0.9	9.7	3.2331	0.432318	4.9776e-22
0.1	0.9	9.8	3.22856	0.431711	3.28566e-22
0.1	0.9	9.9	3.22411	0.431115	2.16908e-22
0.1	0.9	10	3.21973	0.43053	1.40899e-22

# time step n_t = 2	t = 2.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000698408
0.1	0.9	0.001	7.47368	0.999352	0.000687863
0.1	0.9	0.002	7.4689	0.998712	0.000472075
0.1	0.9	0.003	7.4656	0.998272	0.000718204
0.1	0.9	0.004	7.46058	0.997599	0.000568262
0.1	0.9	0.005	7.45659	0.997066	0.000612118
0.1	0.9	0.006	7.45228	0.99649	0.000602974
0.1	0.9	0.007	7.44803	0.995921	0.000600156
0.1	0.9	0.008	7.44378	0.995353	0.000597351
0.1	0.9	0.009	7.43954	0.994786	0.00059456
0.1	0.9	0.01	7.4353	0.99422	0.000591781
0.1	0.9	0.011	7.43108	0.993655	0.000589016
0.1	0.9	0.012	7.42686	0.993091	0.000586264
0.1	0.9	0.013	7.42265	0.992528	0.000583525
0.1	0.9	0.014	7.41845	0.991966	0.000580799
0.1	0.9	0.1	7.08354	0.947184	0.000388585
0.1	0.9	0.2	6.75035	0.90263	0.000244022
0.1	0.9	0.3	6.46516	0.864496	0.000153564
0.1	0.9	0.4	6.21827	0.831483	9.68329e-05
0.1	0.9	0.5	6.00245	0.802624	6.11763e-05
0.1	0.9	0.6	5.81215	0.777178	3.87189e-05
0.1	0.9	0.7	5.64309	0.754572	2.45472e-05
0.1	0.9	0.8	5.49188	0.734354	1.55875e-05
0.1	0.9	0.9	5.35583	0.716161	9.91312e-06
0.1	0.9	1	5.23276	0.699704	6.31347e-06
0.1	0.9	1.1	5.12088	0.684744	4.0264e-06
0.1	0.9	1.2	5.01872	0.671084	2.57114e-06
0.1	0.9	1.3	4.92507	0.658562	1.64386e-06
0.1	0.9	1.4	4.8389	0.647039	1.05223e-06
0.1	0.9	1.5	4.75933	0.6364	6.74277e-07
0.1	0.9	1.6	4.68564	0.626546	4.32537e-07
0.1	0.9	1.7	4.6172	0.617394	2.77744e-07
0.1	0.9	1.8	4.55345	0.608869	1.78518e-07
0.1	0.9	1.9	4.49392	0.60091	1.14847e-07
0.1	0.9	2	4.43822	0.593462	7.39494e-08
0.1	0.9	2.1	4.38598	0.586476	4.76558e-08
0.1	0.9	2.2	4.33688	0.57991	3.07359e-08
0.1	0.9	2.3	4.29064	0.573728	1.98386e-08
0.1	0.9	2.4	4.24703	0.567896	1.28144e-08
0.1	0.9	2.5	4.20582	0.562386	8.2831e-09
0.1	0.9	2.6	4.16682	0.557171	5.35778e-09
0.1	0.9	2.7	4.12986	0.552228	3.46787e-09
0.1	0.9	2.8	4.09477	0.547536	2.24603e-09
0.1	0.9	2.9	4.06142	0.543077	1.45557e-09
0.1	0.9	3	4.02968	0.538833	9.43857e-10
0.1	0.9	3.1	3.99943	0.534789	6.12387e-10
0.1	0.9	3.2	3.97058	0.530931	3.97542e-10
0.1	0.9	3.3	3.94302	0.527246	2.58209e-10
0.1	0.9	3.4	3.91668	0.523723	1.67796e-10
0.1	0.9	3.5	3.89147	0.520352	1.09095e-10
0.1	0.9	3.6	3.86732	0.517123	7.0964e-11
0.1	0.9	3.7	3.84416	0.514026	4.61819e-11
0.1	0.9	3.8	3.82194	0.511055	3.00678e-11
0.1	0.9	3.9	3.80059	0.508201	1.95848e-11
0.1	0.9	4	3.78008	0.505457	1.27621e-11
0.1	0.9	4.1	3.76034	0.502818	8.31958e-12
0.1	0.9	4.2	3.74134	0.500277	5.42568e-12
0.1	0.9	4.3	3.72303	0.497829	3.53976e-12
0.1	0.9	4.4	3.70538	0.495469	2.31024e-12
0.1	0.9	4.5	3.68835	0.493191	1.50834e-12
0.1	0.9	4.6	3.67191	0.490993	9.85134e-13
0.1	0.9	4.7	3.65603	0.48887	6.43637e-13
0.1	0.9	4.8	3.64068	0.486818	4.20661e-13
0.1	0.9	4.9	3.62584	0.484833	2.75021e-13
0.1	0.9	5	3.61147	0.482912	1.79861e-13
0.1	0.9	5.1	3.59756	0.481052	1.17664e-13
0.1	0.9	5.2	3.58409	0.479251	7.69984e-14
0.1	0.9	5.3	3.57104	0.477505	5.04019e-14
0.1	0.9	5.4	3.55838	0.475812	3.30018e-14
0.1	0.9	5.5	3.5461	0.47417	2.16147e-14
0.1	0.9	5.6	3.53418	0.472576	1.41606e-14
0.1	0.9	5.7	3.5226	0.471028	9.27956e-15
0.1	0.9	5.8	3.51136	0.469525	6.08257e-15
0.1	0.9	5.9	3.50043	0.468064	3.98803e-15
0.1	0.9	6	3.48981	0.466643	2.61539e-15
0.1	0.9	6.1	3.47947	0.465262	1.71562e-15
0.1	0.9	6.2	3.46942	0.463917	1.12566e-15
0.1	0.9	6.3	3.45963	0.462609	7.38748e-16
0.1	0.9	6.4	3.45011	0.461335	4.84934e-16
0.1	0.9	6.5	3.44082	0.460094	3.18395e-16
0.1	0.9	6.6	3.43178	0.458884	2.09095e-16
0.1	0.9	6.7	3.42297	0.457706	1.37345e-16
0.1	0.9	6.8	3.41437	0.456556	9.02349e-17
0.1	0.9	6.9	3.40599	0.455436	5.92958e-17
0.1	0.9	7	3.39781	0.454342	3.89726e-17
0.1	0.9	7.1	3.38983	0.453274	2.56201e-17
0.1	0.9	7.2	3.38203	0.452232	1.68455e-17
0.1	0.9	7.3	3.37442	0.451215	1.10782e-17
0.1	0.9	7.4	3.36699	0.450221	7.2868e-18
0.1	0.9	7.5	3.35973	0.44925	4.79381e-18
0.1	0.9	7.6	3.35263	0.448301	3.15429e-18
0.1	0.9	7.7	3.34569	0.447373	2.07586e-18
0.1	0.9	7.8	3.3389	0.446465	1.36637e-18
0.1	0.9	7.9	3.33227	0.445578	8.99523e-19
0.1	0.9	8	3.32577	0.44471	5.92279e-19
0.1	0.9	8.1	3.31942	0.44386	3.90041e-19
0.1	0.9	8.2	3.3132	0.443028	2.569e-19
0.1	0.9	8.3	3.30711	0.442214	1.69233e-19
0.1	0.9	8.4	3.30115	0.441417	1.11499e-19
0.1	0.9	8.5	3.29531	0.440636	7.3472e-20
0.1	0.9	8.6	3.28959	0.439871	4.84214e-20
0.1	0.9	8.7	3.28398	0.439122	3.19165e-20
0.1	0.9	8.8	3.27849	0.438387	2.10404e-20
0.1	0.9	8.9	3.2731	0.437667	1.38725e-20
0.1	0.9	9	3.26782	0.436961	9.14777e-21
0.1	0.9	9.1	3.26265	0.436268	6.033e-21
0.1	0.9	9.2	3.25757	0.435589	3.97933e-21
0.1	0.9	9.3	3.25258	0.434923	2.62508e-21
0.1	0.9	9.4	3.24769	0.434269	1.73193e-21
0.1	0.9	9.5	3.2429	0.433627	1.14281e-21
0.1	0.9	9.6	3.23819	0.432998	7.54171e-22
0.1	0.9	9.7	3.23356	0.432379	4.9776e-22
0.1	0.9	9.8	3.22902	0.431772	3.28566e-22
0.1	0.9	9.9	3.22456	0.431176	2.16908e-22
0.1	0.9	10	3.22019	0.430591	1.40898e-22

# time step n_t = 3	t = 3.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.001	7.47853	1	-0.166394
0.1	0.9	0.002	8.85142	1.18358	0.382956
0.1	0.9	0.003	6.21535	0.831092	-0.382504
0.1	0.9	0.004	8.86072	1.18482	0.248371
0.1	0.9	0.005	6.93545	0.927381	-0.10867
0.1	0.9	0.006	7.66735	1.02525	0.0327388
0.1	0.9	0.007	7.43018	0.993534	-0.00512735
0.1	0.9	0.008	7.46649	0.998391	0.00106583
0.1	0.9	0.009	7.45888	0.997373	0.000593256
0.1	0.9	0.01	7.45464	0.996805	0.000590489
0.1	0.9	0.011	7.4504	0.996239	0.000587731
0.1	0.9	0.012	7.44617	0.995673	0.000584991
0.1	0.9	0.013	7.44195	0.995109	0.000582259
0.1	0.9	0.014	7.43773	0.994545	0.000579544
0.1	0.9	0.1	7.10174	0.949617	0.000387923
0.1	0.9	0.2	6.76735	0.904904	0.000243704
0.1	0.9	0.3	6.48107	0.866623	0.00015341
0.1	0.9	0.4	6.2332	0.83348	9.67577e-05
0.1	0.9	0.5	6.0165	0.804503	6.11393e-05
0.1	0.9	0.6	5.82543	0.778954	3.87006e-05
0.1	0.9	0.7	5.65567	0.756255	2.45381e-05
0.1	0.9	0.8	5.50385	0.735954	1.55829e-05
0.1	0.9	0.9	5.36725	0.717688	9.91083e-06
0.1	0.9	1	5.24368	0.701165	6.31232e-06
0.1	0.9	1.1	5.13136	0.686145	4.02581e-06
0.1	0.9	1.2	5.0288	0.672432	2.57084e-06
0.1	0.9	1.3	4.93478	0.65986	1.64371e-06
0.1	0.9	1.4	4.84828	0.648293	1.05216e-06
0.1	0.9	1.5	4.76841	0.637614	6.74238e-07
0.1	0.9	1.6	4.69445	0.627723	4.32517e-07
0.1	0.9	1.7	4.62575	0.618537	2.77733e-07
0.1	0.9	1.8	4.56177	0.609982	1.78513e-07
0.1	0.9	1.9	4.50203	0.601994	1.14844e-07
0.1	0.9	2	4.44613	0.594519	7.3948e-08
0.1	0.9	2.1	4.3937	0.587508	4.76551e-08
0.1	0.9	2.2	4.34443	0.58092	3.07355e-08
0.1	0.9	2.3	4.29803	0.574716	1.98384e-08
0.1	0.9	2.4	4.25427	0.568865	1.28143e-08
0.1	0.9	2.5	4.21292	0.563336	8.28305e-09
0.1	0.9	2.6	4.17379	0.558103	5.35776e-09
0.1	0.9	2.7	4.1367	0.553144	3.46786e-09
0.1	0.9	2.8	4.1015	0.548437	2.24602e-09
0.1	0.9	2.9	4.06804	0.543962	1.45557e-09
0.1	0.9	3	4.0362	0.539704	9.43855e-10
0.1	0.9	3.1	4.00585	0.535647	6.12386e-10
0.1	0.9	3.2	3.97691	0.531777	3.97542e-10
0.1	0.9	3.3	3.94927	0.528081	2.58208e-10
0.1	0.9	3.4	3.92284	0.524547	1.67795e-10
0.1	0.9	3.5	3.89755	0.521165	1.09095e-10
0.1	0.9	3.6	3.87332	0.517926	7.09639e-11
0.1	0.9	3.7	3.85009	0.51482	4.61819e-11
0.1	0.9	3.8	3.8278	0.511839	3.00678e-11
0.1	0.9	3.9	3.80639	0.508976	1.95848e-11
0.1	0.9	4	3.78581	0.506224	1.27621e-11
0.1	0.9	4.1	3.76602	0.503577	8.31958e-12
0.1	0.9	4.2	3.74695	0.501028	5.42568e-12
0.1	0.9	4.3	3.72859	0.498573	3.53976e-12
0.1	0.9	4.4	3.71089	0.496206	2.31024e-12
0.1	0.9	4.5	3.69381	0.493922	1.50834e-12
0.1	0.9	4.6	3.67732	0.491717	9.85134e-13
0.1	0.9	4.7	3.66139	0.489587	6.43637e-13
0.1	0.9	4.8	3.646	0.487529	4.20661e-13
0.1	0.9	4.9	3.63111	0.485538	2.75021e-13
0.1	0.9	5	3.61671	0.483612	1.79861e-13
0.1	0.9	5.1	3.60276	0.481747	1.17664e-13
0.1	0.9	5.2	3.58925	0.479941	7.69984e-14
0.1	0.9	5.3	3.57616	0.47819	5.04019e-14
0.1	0.9	5.4	3.56346	0.476492	3.30018e-14
0.1	0.9	5.5	3.55114	0.474845	2.16147e-14
0.1	0.9	5.6	3.53919	0.473247	1.41606e-14
0.1	0.9	5.7	3.52758	0.471695	9.27956e-15
0.1	0.9	5.8	3.51631	0.470187	6.08257e-15
0.1	0.9	5.9	3.50535	0.468722	3.98803e-15
0.1	0.9	6	3.4947	0.467297	2.61539e-15
0.1	0.9	6.1	3.48433	0.465912	1.71562e-15
0.1	0.9	6.2	3.47425	0.464563	1.12566e-15
0.1	0.9	6.3	3.46444	0.463251	7.38748e-16
0.1	0.9	6.4	3.45488	0.461974	4.84934e-16
0.1	0.9	6.5	3.44558	0.460729	3.18395e-16
0.1	0.9	6.6	3.43651	0.459517	2.09095e-16
0.1	0.9	6.7	3.42767	0.458335	1.37345e-16
0.1	0.9	6.8	3.41905	0.457182	9.02349e-17
0.1	0.9	6.9	3.41064	0.456058	5.92958e-17
0.1	0.9	7	3.40244	0.454961	3.89726e-17
0.1	0.9	7.1	3.39444	0.453891	2.56201e-17
0.1	0.9	7.2	3.38662	0.452846	1.68455e-17
0.1	0.9	7.3	3.37899	0.451826	1.10782e-17
0.1	0.9	7.4	3.37154	0.450829	7.2868e-18
0.1	0.9	7.5	3.36426	0.449856	4.79381e-18
0.1	0.9	7.6	3.35714	0.448904	3.15429e-18
0.1	0.9	7.7	3.35018	0.447973	2.07586e-18
0.1	0.9	7.8	3.34338	0.447064	1.36637e-18
0.1	0.9	7.9	3.33672	0.446174	8.99523e-19
0.1	0.9	8	3.33021	0.445303	5.92279e-19
0.1	0.9	8.1	3.32384	0.444451	3.90041e-19
0.1	0.9	8.2	3.31761	0.443618	2.569e-19
0.1	0.9	8.3	3.3115	0.442801	1.69233e-19
0.1	0.9	8.4	3.30552	0.442002	1.11499e-19
0.1	0.9	8.5	3.29967	0.441219	7.3472e-20
0.1	0.9	8.6	3.29393	0.440452	4.84214e-20
0.1	0.9	8.7	3.28831	0.4397	3.19165e-20
0.1	0.9	8.8	3.2828	0.438964	2.10404e-20
0.1	0.9	8.9	3.2774	0.438242	1.38725e-20
0.1	0.9	9	3.27211	0.437534	9.14777e-21
0.1	0.9	9.1	3.26692	0.43684	6.033e-21
0.1	0.9	9.2	3.26183	0.436159	3.97933e-21
0.1	0.9	9.3	3.25683	0.435491	2.62508e-21
0.1	0.9	9.4	3.25193	0.434835	1.73193e-21
0.1	0.9	9.5	3.24712	0.434192	1.14281e-21
0.1	0.9	9.6	3.2424	0.43356	7.54171e-22
0.1	0.9	9.7	3.23776	0.432941	4.9776e-22
0.1	0.9	9.8	3.23321	0.432332	3.28566e-22
0.1	0.9	9.9	3.22874	0.431734	2.16908e-22
0.1	0.9	10	3.22435	0.431147	1.40898e-22

# time step n_t = 4	t = 4.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
