# Filename: 2DKT_FPquench_vsl_T_0.85_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 Jan 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.85, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.85	0.15	4.44	0.869095	0.987802	4.78209e-15
0.85	0.15	4.48	0.869094	0.987801	3.84376e-15
0.85	0.15	4.52	0.869093	0.9878	3.08954e-15
0.85	0.15	4.56	0.869092	0.987799	2.48332e-15
0.85	0.15	4.6	0.869091	0.987798	1.99605e-15
0.85	0.15	4.64	0.869091	0.987797	1.60439e-15
0.85	0.15	4.68	0.86909	0.987796	1.28958e-15
0.85	0.15	4.72	0.869089	0.987796	1.03654e-15
0.85	0.15	4.76	0.869089	0.987795	8.33156e-16
0.85	0.15	4.8	0.869088	0.987794	6.69677e-16
0.85	0.15	4.84	0.869088	0.987794	5.38275e-16
0.85	0.15	4.88	0.869087	0.987793	4.32656e-16
0.85	0.15	4.92	0.869087	0.987793	3.47762e-16
0.85	0.15	4.96	0.869086	0.987792	2.79525e-16
0.85	0.15	5	0.869086	0.987792	2.24678e-16
0.85	0.15	5.04	0.869085	0.987791	1.80593e-16
0.85	0.15	5.08	0.869085	0.987791	1.45157e-16
0.85	0.15	5.12	0.869085	0.98779	1.16675e-16
0.85	0.15	5.16	0.869084	0.98779	9.37816e-17
0.85	0.15	5.2	0.869084	0.98779	7.53801e-17
0.85	0.15	5.24	0.869084	0.987789	6.05894e-17
0.85	0.15	5.28	0.869083	0.987789	4.87008e-17
0.85	0.15	5.32	0.869083	0.987789	3.91449e-17
0.85	0.15	5.36	0.869083	0.987788	3.14641e-17
0.85	0.15	5.4	0.869083	0.987788	2.52903e-17
0.85	0.15	5.44	0.869082	0.987788	2.0328e-17
0.85	0.15	5.48	0.869082	0.987788	1.63393e-17
0.85	0.15	5.52	0.869082	0.987787	1.31333e-17
0.85	0.15	5.56	0.869082	0.987787	1.05563e-17
0.85	0.15	5.6	0.869082	0.987787	8.48501e-18
0.85	0.15	5.64	0.869082	0.987787	6.82012e-18
0.85	0.15	5.68	0.869081	0.987787	5.48191e-18
0.85	0.15	5.72	0.869081	0.987786	4.40627e-18
0.85	0.15	5.76	0.869081	0.987786	3.54169e-18
0.85	0.15	5.8	0.869081	0.987786	2.84676e-18
0.85	0.15	5.84	0.869081	0.987786	2.28818e-18
0.85	0.15	5.88	0.869081	0.987786	1.8392e-18
0.85	0.15	5.92	0.869081	0.987786	1.47832e-18
0.85	0.15	5.96	0.869081	0.987786	1.18825e-18
0.85	0.15	6	0.86908	0.987786	9.55101e-19
0.85	0.15	6.04	0.86908	0.987785	7.67696e-19
0.85	0.15	6.08	0.86908	0.987785	6.17062e-19
0.85	0.15	6.12	0.86908	0.987785	4.95985e-19
0.85	0.15	6.16	0.86908	0.987785	3.98665e-19
0.85	0.15	6.2	0.86908	0.987785	3.20441e-19
0.85	0.15	6.24	0.86908	0.987785	2.57566e-19
0.85	0.15	6.28	0.86908	0.987785	2.07028e-19
0.85	0.15	6.32	0.86908	0.987785	1.66406e-19
0.85	0.15	6.36	0.86908	0.987785	1.33754e-19
0.85	0.15	6.4	0.86908	0.987785	1.0751e-19
0.85	0.15	6.44	0.86908	0.987785	8.64147e-20
0.85	0.15	6.48	0.86908	0.987785	6.94588e-20
0.85	0.15	6.52	0.86908	0.987785	5.58299e-20
0.85	0.15	6.56	0.86908	0.987784	4.48753e-20
0.85	0.15	6.6	0.869079	0.987784	3.60701e-20
0.85	0.15	6.64	0.869079	0.987784	2.89926e-20
0.85	0.15	6.68	0.869079	0.987784	2.33038e-20
0.85	0.15	6.72	0.869079	0.987784	1.87312e-20
0.85	0.15	6.76	0.869079	0.987784	1.50559e-20
0.85	0.15	6.8	0.869079	0.987784	1.21017e-20
0.85	0.15	6.84	0.869079	0.987784	9.72717e-21
0.85	0.15	6.88	0.869079	0.987784	7.81855e-21
0.85	0.15	6.92	0.869079	0.987784	6.28443e-21
0.85	0.15	6.96	0.869079	0.987784	5.05133e-21
0.85	0.15	7	0.869079	0.987784	4.06019e-21
0.85	0.15	7.04	0.869079	0.987784	3.26352e-21
0.85	0.15	7.08	0.869079	0.987784	2.62317e-21
0.85	0.15	7.12	0.869079	0.987784	2.10846e-21
0.85	0.15	7.16	0.869079	0.987784	1.69475e-21
0.85	0.15	7.2	0.869079	0.987784	1.36221e-21
0.85	0.15	7.24	0.869079	0.987784	1.09493e-21
0.85	0.15	7.28	0.869079	0.987784	8.80087e-22
0.85	0.15	7.32	0.869079	0.987784	7.074e-22
0.85	0.15	7.36	0.869079	0.987784	5.68598e-22
0.85	0.15	7.4	0.869079	0.987784	4.5703e-22
0.85	0.15	7.44	0.869079	0.987784	3.67354e-22
0.85	0.15	7.48	0.869079	0.987784	2.95274e-22
0.85	0.15	7.52	0.869079	0.987784	2.37337e-22
0.85	0.15	7.56	0.869079	0.987784	1.90768e-22
0.85	0.15	7.6	0.869079	0.987784	1.53336e-22
0.85	0.15	7.64	0.869079	0.987784	1.23249e-22
0.85	0.15	7.68	0.869079	0.987784	9.9066e-23
0.85	0.15	7.72	0.869079	0.987784	7.96278e-23
0.85	0.15	7.76	0.869079	0.987784	6.40036e-23
0.85	0.15	7.8	0.869079	0.987784	5.14452e-23
0.85	0.15	7.84	0.869079	0.987784	4.13509e-23
0.85	0.15	7.88	0.869079	0.987784	3.32372e-23
0.85	0.15	7.92	0.869079	0.987784	2.67156e-23
0.85	0.15	7.96	0.869079	0.987784	2.14736e-23
0.85	0.15	8	0.869079	0.987784	1.72601e-23
0.85	0.15	8.04	0.869079	0.987784	1.38734e-23
0.85	0.15	8.08	0.869079	0.987784	1.11513e-23
0.85	0.15	8.12	0.869079	0.987784	8.96322e-24
0.85	0.15	8.16	0.869079	0.987784	7.2045e-24
0.85	0.15	8.2	0.869079	0.987784	5.79087e-24
0.85	0.15	8.24	0.869079	0.987784	4.65462e-24
0.85	0.15	8.28	0.869079	0.987784	3.74131e-24
0.85	0.15	8.32	0.869079	0.987784	3.00721e-24
0.85	0.15	8.36	0.869079	0.987784	2.41715e-24
0.85	0.15	8.4	0.869079	0.987784	1.94287e-24
0.85	0.15	8.44	0.869079	0.987784	1.56165e-24
0.85	0.15	8.48	0.869079	0.987784	1.25523e-24
0.85	0.15	8.52	0.869079	0.987784	1.00894e-24
0.85	0.15	8.56	0.869079	0.987784	8.10968e-25
0.85	0.15	8.6	0.869079	0.987784	6.51844e-25
0.85	0.15	8.64	0.869079	0.987784	5.23942e-25
0.85	0.15	8.68	0.869079	0.987784	4.21137e-25
0.85	0.15	8.72	0.869079	0.987784	3.38504e-25
0.85	0.15	8.76	0.869079	0.987784	2.72084e-25
0.85	0.15	8.8	0.869079	0.987784	2.18697e-25
0.85	0.15	8.84	0.869079	0.987784	1.75786e-25
0.85	0.15	8.88	0.869079	0.987784	1.41294e-25
0.85	0.15	8.92	0.869079	0.987784	1.1357e-25
0.85	0.15	8.96	0.869079	0.987784	9.12858e-26
0.85	0.15	9	0.869079	0.987784	7.33741e-26
0.85	0.15	9.04	0.869079	0.987784	5.8977e-26
0.85	0.15	9.08	0.869079	0.987784	4.74049e-26
0.85	0.15	9.12	0.869079	0.987784	3.81033e-26
0.85	0.15	9.16	0.869079	0.987784	3.06269e-26
0.85	0.15	9.2	0.869079	0.987784	2.46174e-26
0.85	0.15	9.24	0.869079	0.987784	1.97871e-26
0.85	0.15	9.28	0.869079	0.987784	1.59046e-26
0.85	0.15	9.32	0.869079	0.987784	1.27839e-26
0.85	0.15	9.36	0.869079	0.987784	1.02755e-26
0.85	0.15	9.4	0.869079	0.987784	8.25929e-27
0.85	0.15	9.44	0.869079	0.987784	6.63869e-27
0.85	0.15	9.48	0.869079	0.987784	5.33608e-27
0.85	0.15	9.52	0.869079	0.987784	4.28906e-27
0.85	0.15	9.56	0.869079	0.987784	3.44749e-27
0.85	0.15	9.6	0.869079	0.987784	2.77104e-27
0.85	0.15	9.64	0.869079	0.987784	2.22732e-27
0.85	0.15	9.68	0.869079	0.987784	1.79029e-27
0.85	0.15	9.72	0.869079	0.987784	1.439e-27
0.85	0.15	9.76	0.869079	0.987784	1.15665e-27
0.85	0.15	9.8	0.869079	0.987784	9.29698e-28
0.85	0.15	9.84	0.869079	0.987784	7.47278e-28
0.85	0.15	9.88	0.869079	0.987784	6.00651e-28
0.85	0.15	9.92	0.869079	0.987784	4.82794e-28
0.85	0.15	9.96	0.869079	0.987784	3.88063e-28
0.85	0.15	10	0.869079	0.987784	3.11919e-28

# time step n = 1001	t = 1.001000e-02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	8.91273e-05
0.95	0.05	0.04	0.78692	0.999627	8.74294e-05
0.95	0.05	0.08	0.786589	0.999206	8.19766e-05
0.95	0.05	0.12	0.786231	0.998752	7.38152e-05
0.95	0.05	0.16	0.785858	0.998278	6.41648e-05
0.95	0.05	0.2	0.785483	0.997802	5.41826e-05
0.95	0.05	0.24	0.785115	0.997335	4.47618e-05
0.95	0.05	0.28	0.784761	0.996885	3.64359e-05
0.95	0.05	0.32	0.784425	0.996457	2.94027e-05
0.95	0.05	0.36	0.784107	0.996054	2.36262e-05
0.95	0.05	0.4	0.783808	0.995673	1.89529e-05
0.95	0.05	0.44	0.783526	0.995316	1.51973e-05
0.95	0.05	0.48	0.783262	0.99498	1.2186e-05
0.95	0.05	0.52	0.783013	0.994664	9.77263e-06
0.95	0.05	0.56	0.782779	0.994366	7.83842e-06
0.95	0.05	0.6	0.782559	0.994087	6.28795e-06
0.95	0.05	0.64	0.782351	0.993823	5.04485e-06
0.95	0.05	0.68	0.782156	0.993576	4.04801e-06
0.95	0.05	0.72	0.781973	0.993343	3.24851e-06
0.95	0.05	0.76	0.7818	0.993123	2.6072e-06
0.95	0.05	0.8	0.781637	0.992916	2.09271e-06
0.95	0.05	0.84	0.781484	0.992722	1.6799e-06
0.95	0.05	0.88	0.78134	0.992539	1.34863e-06
0.95	0.05	0.92	0.781204	0.992366	1.08278e-06
0.95	0.05	0.96	0.781076	0.992204	8.694e-07
0.95	0.05	1	0.780956	0.992051	6.98118e-07
0.95	0.05	1.04	0.780842	0.991906	5.60617e-07
0.95	0.05	1.08	0.780735	0.991771	4.50225e-07
0.95	0.05	1.12	0.780635	0.991642	3.61591e-07
0.95	0.05	1.16	0.78054	0.991522	2.90421e-07
0.95	0.05	1.2	0.78045	0.991408	2.33271e-07
0.95	0.05	1.24	0.780366	0.991301	1.87375e-07
0.95	0.05	1.28	0.780286	0.9912	1.50516e-07
0.95	0.05	1.32	0.780211	0.991105	1.20912e-07
0.95	0.05	1.36	0.780141	0.991015	9.71346e-08
0.95	0.05	1.4	0.780074	0.990931	7.80356e-08
0.95	0.05	1.44	0.780012	0.990851	6.2694e-08
0.95	0.05	1.48	0.779952	0.990776	5.037e-08
0.95	0.05	1.52	0.779897	0.990705	4.04697e-08
0.95	0.05	1.56	0.779844	0.990638	3.25162e-08
0.95	0.05	1.6	0.779795	0.990575	2.61264e-08
0.95	0.05	1.64	0.779748	0.990516	2.09928e-08
0.95	0.05	1.68	0.779704	0.99046	1.68683e-08
0.95	0.05	1.72	0.779662	0.990407	1.35544e-08
0.95	0.05	1.76	0.779623	0.990358	1.08917e-08
0.95	0.05	1.8	0.779586	0.990311	8.75228e-09
0.95	0.05	1.84	0.779551	0.990267	7.0332e-09
0.95	0.05	1.88	0.779519	0.990225	5.65186e-09
0.95	0.05	1.92	0.779488	0.990186	4.54189e-09
0.95	0.05	1.96	0.779458	0.990149	3.64995e-09
0.95	0.05	2	0.779431	0.990114	2.93321e-09
0.95	0.05	2.04	0.779405	0.990081	2.35725e-09
0.95	0.05	2.08	0.779381	0.990049	1.8944e-09
0.95	0.05	2.12	0.779357	0.99002	1.52245e-09
0.95	0.05	2.16	0.779336	0.989993	1.22354e-09
0.95	0.05	2.2	0.779315	0.989966	9.83324e-10
0.95	0.05	2.24	0.779296	0.989942	7.90277e-10
0.95	0.05	2.28	0.779278	0.989919	6.35135e-10
0.95	0.05	2.32	0.77926	0.989897	5.10453e-10
0.95	0.05	2.36	0.779244	0.989876	4.1025e-10
0.95	0.05	2.4	0.779229	0.989857	3.29719e-10
0.95	0.05	2.44	0.779214	0.989838	2.64998e-10
0.95	0.05	2.48	0.779201	0.989821	2.12982e-10
0.95	0.05	2.52	0.779188	0.989805	1.71177e-10
0.95	0.05	2.56	0.779176	0.989789	1.37579e-10
0.95	0.05	2.6	0.779164	0.989775	1.10576e-10
0.95	0.05	2.64	0.779154	0.989761	8.88728e-11
0.95	0.05	2.68	0.779143	0.989748	7.143e-11
0.95	0.05	2.72	0.779134	0.989736	5.74108e-11
0.95	0.05	2.76	0.779125	0.989725	4.61433e-11
0.95	0.05	2.8	0.779116	0.989714	3.70872e-11
0.95	0.05	2.84	0.779108	0.989704	2.98086e-11
0.95	0.05	2.88	0.779101	0.989694	2.39586e-11
0.95	0.05	2.92	0.779093	0.989685	1.92567e-11
0.95	0.05	2.96	0.779087	0.989676	1.54776e-11
0.95	0.05	3	0.77908	0.989668	1.24401e-11
0.95	0.05	3.04	0.779074	0.98966	9.99883e-12
0.95	0.05	3.08	0.779069	0.989653	8.03663e-12
0.95	0.05	3.12	0.779063	0.989647	6.45951e-12
0.95	0.05	3.16	0.779058	0.98964	5.19189e-12
0.95	0.05	3.2	0.779053	0.989634	4.17304e-12
0.95	0.05	3.24	0.779049	0.989628	3.35414e-12
0.95	0.05	3.28	0.779045	0.989623	2.69594e-12
0.95	0.05	3.32	0.779041	0.989618	2.1669e-12
0.95	0.05	3.36	0.779037	0.989613	1.74168e-12
0.95	0.05	3.4	0.779033	0.989609	1.39991e-12
0.95	0.05	3.44	0.77903	0.989604	1.1252e-12
0.95	0.05	3.48	0.779027	0.9896	9.04403e-13
0.95	0.05	3.52	0.779024	0.989597	7.26933e-13
0.95	0.05	3.56	0.779021	0.989593	5.84288e-13
0.95	0.05	3.6	0.779019	0.98959	4.69635e-13
0.95	0.05	3.64	0.779016	0.989587	3.7748e-13
0.95	0.05	3.68	0.779014	0.989584	3.03408e-13
0.95	0.05	3.72	0.779011	0.989581	2.43872e-13
0.95	0.05	3.76	0.779009	0.989578	1.96018e-13
0.95	0.05	3.8	0.779007	0.989576	1.57555e-13
0.95	0.05	3.84	0.779006	0.989573	1.26639e-13
0.95	0.05	3.88	0.779004	0.989571	1.01789e-13
0.95	0.05	3.92	0.779002	0.989569	8.18158e-14
0.95	0.05	3.96	0.779001	0.989567	6.57617e-14
0.95	0.05	4	0.778999	0.989565	5.28578e-14
0.95	0.05	4.04	0.778998	0.989563	4.2486e-14
0.95	0.05	4.08	0.778996	0.989562	3.41493e-14
0.95	0.05	4.12	0.778995	0.98956	2.74485e-14
0.95	0.05	4.16	0.778994	0.989558	2.20626e-14
0.95	0.05	4.2	0.778993	0.989557	1.77335e-14
0.95	0.05	4.24	0.778992	0.989556	1.42538e-14
0.95	0.05	4.28	0.778991	0.989554	1.14569e-14
0.95	0.05	4.32	0.77899	0.989553	9.20886e-15
0.95	0.05	4.36	0.778989	0.989552	7.40191e-15
0.95	0.05	4.4	0.778988	0.989551	5.94951e-15
0.95	0.05	4.44	0.778987	0.98955	4.78211e-15
0.95	0.05	4.48	0.778987	0.989549	3.84377e-15
0.95	0.05	4.52	0.778986	0.989548	3.08955e-15
0.95	0.05	4.56	0.778985	0.989548	2.48333e-15
0.95	0.05	4.6	0.778985	0.989547	1.99606e-15
0.95	0.05	4.64	0.778984	0.989546	1.60439e-15
0.95	0.05	4.68	0.778984	0.989545	1.28958e-15
0.95	0.05	4.72	0.778983	0.989545	1.03655e-15
0.95	0.05	4.76	0.778983	0.989544	8.33158e-16
0.95	0.05	4.8	0.778982	0.989543	6.69678e-16
0.95	0.05	4.84	0.778982	0.989543	5.38276e-16
0.95	0.05	4.88	0.778981	0.989542	4.32657e-16
0.95	0.05	4.92	0.778981	0.989542	3.47763e-16
0.95	0.05	4.96	0.778981	0.989541	2.79526e-16
0.95	0.05	5	0.77898	0.989541	2.24678e-16
0.95	0.05	5.04	0.77898	0.989541	1.80593e-16
0.95	0.05	5.08	0.77898	0.98954	1.45158e-16
0.95	0.05	5.12	0.778979	0.98954	1.16675e-16
0.95	0.05	5.16	0.778979	0.98954	9.37817e-17
0.95	0.05	5.2	0.778979	0.989539	7.53802e-17
0.95	0.05	5.24	0.778979	0.989539	6.05894e-17
0.95	0.05	5.28	0.778978	0.989539	4.87008e-17
0.95	0.05	5.32	0.778978	0.989538	3.91449e-17
0.95	0.05	5.36	0.778978	0.989538	3.14641e-17
0.95	0.05	5.4	0.778978	0.989538	2.52903e-17
0.95	0.05	5.44	0.778978	0.989538	2.0328e-17
0.95	0.05	5.48	0.778977	0.989537	1.63393e-17
0.95	0.05	5.52	0.778977	0.989537	1.31333e-17
0.95	0.05	5.56	0.778977	0.989537	1.05563e-17
0.95	0.05	5.6	0.778977	0.989537	8.48501e-18
0.95	0.05	5.64	0.778977	0.989537	6.82012e-18
0.95	0.05	5.68	0.778977	0.989536	5.48191e-18
0.95	0.05	5.72	0.778977	0.989536	4.40627e-18
0.95	0.05	5.76	0.778976	0.989536	3.54169e-18
0.95	0.05	5.8	0.778976	0.989536	2.84676e-18
0.95	0.05	5.84	0.778976	0.989536	2.28818e-18
0.95	0.05	5.88	0.778976	0.989536	1.83921e-18
0.95	0.05	5.92	0.778976	0.989536	1.47833e-18
0.95	0.05	5.96	0.778976	0.989536	1.18826e-18
0.95	0.05	6	0.778976	0.989535	9.55101e-19
0.95	0.05	6.04	0.778976	0.989535	7.67696e-19
0.95	0.05	6.08	0.778976	0.989535	6.17062e-19
0.95	0.05	6.12	0.778976	0.989535	4.95985e-19
0.95	0.05	6.16	0.778976	0.989535	3.98665e-19
0.95	0.05	6.2	0.778976	0.989535	3.20441e-19
0.95	0.05	6.24	0.778975	0.989535	2.57566e-19
0.95	0.05	6.28	0.778975	0.989535	2.07028e-19
0.95	0.05	6.32	0.778975	0.989535	1.66406e-19
0.95	0.05	6.36	0.778975	0.989535	1.33754e-19
0.95	0.05	6.4	0.778975	0.989535	1.0751e-19
0.95	0.05	6.44	0.778975	0.989535	8.64147e-20
0.95	0.05	6.48	0.778975	0.989535	6.94588e-20
0.95	0.05	6.52	0.778975	0.989535	5.58299e-20
0.95	0.05	6.56	0.778975	0.989535	4.48753e-20
0.95	0.05	6.6	0.778975	0.989534	3.60701e-20
0.95	0.05	6.64	0.778975	0.989534	2.89926e-20
0.95	0.05	6.68	0.778975	0.989534	2.33038e-20
0.95	0.05	6.72	0.778975	0.989534	1.87312e-20
0.95	0.05	6.76	0.778975	0.989534	1.50559e-20
0.95	0.05	6.8	0.778975	0.989534	1.21017e-20
0.95	0.05	6.84	0.778975	0.989534	9.72717e-21
0.95	0.05	6.88	0.778975	0.989534	7.81855e-21
0.95	0.05	6.92	0.778975	0.989534	6.28443e-21
0.95	0.05	6.96	0.778975	0.989534	5.05133e-21
0.95	0.05	7	0.778975	0.989534	4.06019e-21
0.95	0.05	7.04	0.778975	0.989534	3.26352e-21
0.95	0.05	7.08	0.778975	0.989534	2.62317e-21
0.95	0.05	7.12	0.778975	0.989534	2.10846e-21
0.95	0.05	7.16	0.778975	0.989534	1.69475e-21
0.95	0.05	7.2	0.778975	0.989534	1.36221e-21
0.95	0.05	7.24	0.778975	0.989534	1.09493e-21
0.95	0.05	7.28	0.778975	0.989534	8.80087e-22
0.95	0.05	7.32	0.778975	0.989534	7.074e-22
0.95	0.05	7.36	0.778975	0.989534	5.68598e-22
0.95	0.05	7.4	0.778975	0.989534	4.5703e-22
0.95	0.05	7.44	0.778975	0.989534	3.67354e-22
0.95	0.05	7.48	0.778975	0.989534	2.95274e-22
0.95	0.05	7.52	0.778975	0.989534	2.37337e-22
0.95	0.05	7.56	0.778975	0.989534	1.90768e-22
0.95	0.05	7.6	0.778975	0.989534	1.53336e-22
0.95	0.05	7.64	0.778975	0.989534	1.23249e-22
0.95	0.05	7.68	0.778975	0.989534	9.9066e-23
0.95	0.05	7.72	0.778975	0.989534	7.96278e-23
