# Filename: 2DKT_FPquench_v2b_vst_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
3652	0.03652	0.95	0.05	10	0.694872	0.882698	1.27409e-22	0.00127205
4099	0.04099	0.95	0.05	10	0.69525	0.883178	1.27407e-22	0.00124527
4600	0.046	0.95	0.05	10	0.69567	0.883711	1.27404e-22	0.00121612
5162	0.05162	0.95	0.05	10	0.696134	0.884301	1.27401e-22	0.00118454
5793	0.05793	0.95	0.05	10	0.696646	0.884952	1.27398e-22	0.00115046
6501	0.06501	0.95	0.05	10	0.697208	0.885666	1.27395e-22	0.00111393
7296	0.07296	0.95	0.05	10	0.697824	0.886448	1.27391e-22	0.00107498
8187	0.08187	0.95	0.05	10	0.698492	0.887297	1.27387e-22	0.00103378
9187	0.09187	0.95	0.05	10	0.699217	0.888217	1.27382e-22	0.000990426
10309	0.10309	0.95	0.05	10	0.699998	0.88921	1.27378e-22	0.000945149
11568	0.11568	0.95	0.05	10	0.700835	0.890273	1.27372e-22	0.000898202
12980	0.1298	0.95	0.05	10	0.701728	0.891408	1.27367e-22	0.000849918
14565	0.14565	0.95	0.05	10	0.702676	0.892611	1.27361e-22	0.000800609
16343	0.16343	0.95	0.05	10	0.703675	0.893881	1.27355e-22	0.000750698
18339	0.18339	0.95	0.05	10	0.704724	0.895213	1.27348e-22	0.000700568
20577	0.20577	0.95	0.05	10	0.705817	0.896602	1.27342e-22	0.000650708
23089	0.23089	0.95	0.05	10	0.706952	0.898043	1.27335e-22	0.000601499
25908	0.25908	0.95	0.05	10	0.708122	0.89953	1.27327e-22	0.000553369
29070	0.2907	0.95	0.05	10	0.709322	0.901054	1.2732e-22	0.00050673
32618	0.32618	0.95	0.05	10	0.710547	0.90261	1.27312e-22	0.000461915
36599	0.36599	0.95	0.05	10	0.71179	0.904189	1.27305e-22	0.000419222
41066	0.41066	0.95	0.05	10	0.713047	0.905786	1.27297e-22	0.000378888
46078	0.46078	0.95	0.05	10	0.714311	0.907391	1.27289e-22	0.00034109
51701	0.51701	0.95	0.05	10	0.715578	0.909	1.27281e-22	0.000305941
