# Filename: 2DKT_FPquench_vsl_T_0.95_0.85_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 Jan 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.95, qTfrac=0.85, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	3.52	0.75236	0.955725	2.01182e-11
0.95	0.05	3.56	0.752288	0.955633	1.66523e-11
0.95	0.05	3.6	0.752217	0.955544	1.37837e-11
0.95	0.05	3.64	0.752149	0.955457	1.14094e-11
0.95	0.05	3.68	0.752082	0.955373	9.44431e-12
0.95	0.05	3.72	0.752018	0.955291	7.81779e-12
0.95	0.05	3.76	0.751955	0.955211	6.4715e-12
0.95	0.05	3.8	0.751894	0.955134	5.35713e-12
0.95	0.05	3.84	0.751835	0.955059	4.43472e-12
0.95	0.05	3.88	0.751778	0.954986	3.67118e-12
0.95	0.05	3.92	0.751722	0.954915	3.03915e-12
0.95	0.05	3.96	0.751668	0.954846	2.51597e-12
0.95	0.05	4	0.751615	0.954779	2.08288e-12
0.95	0.05	4.04	0.751564	0.954714	1.72436e-12
0.95	0.05	4.08	0.751514	0.954651	1.42757e-12
0.95	0.05	4.12	0.751466	0.95459	1.18187e-12
0.95	0.05	4.16	0.751419	0.95453	9.78479e-13
0.95	0.05	4.2	0.751374	0.954472	8.10096e-13
0.95	0.05	4.24	0.751329	0.954416	6.70697e-13
0.95	0.05	4.28	0.751286	0.954362	5.55291e-13
0.95	0.05	4.32	0.751245	0.954309	4.59748e-13
0.95	0.05	4.36	0.751204	0.954257	3.80648e-13
0.95	0.05	4.4	0.751165	0.954207	3.15161e-13
0.95	0.05	4.44	0.751127	0.954158	2.60942e-13
0.95	0.05	4.48	0.751089	0.954111	2.16053e-13
0.95	0.05	4.52	0.751053	0.954065	1.78888e-13
0.95	0.05	4.56	0.751018	0.954021	1.48117e-13
0.95	0.05	4.6	0.750984	0.953977	1.22641e-13
0.95	0.05	4.64	0.750951	0.953935	1.01547e-13
0.95	0.05	4.68	0.750919	0.953894	8.40817e-14
0.95	0.05	4.72	0.750887	0.953855	6.9621e-14
0.95	0.05	4.76	0.750857	0.953816	5.76478e-14
0.95	0.05	4.8	0.750828	0.953779	4.7734e-14
0.95	0.05	4.84	0.750799	0.953742	3.95254e-14
0.95	0.05	4.88	0.750771	0.953707	3.27287e-14
0.95	0.05	4.92	0.750744	0.953672	2.71009e-14
0.95	0.05	4.96	0.750718	0.953639	2.24409e-14
0.95	0.05	5	0.750692	0.953606	1.85824e-14
0.95	0.05	5.04	0.750667	0.953575	1.53874e-14
0.95	0.05	5.08	0.750643	0.953544	1.27418e-14
0.95	0.05	5.12	0.75062	0.953514	1.05511e-14
0.95	0.05	5.16	0.750597	0.953485	8.73715e-15
0.95	0.05	5.2	0.750575	0.953457	7.23508e-15
0.95	0.05	5.24	0.750553	0.95343	5.99128e-15
0.95	0.05	5.28	0.750532	0.953403	4.96132e-15
0.95	0.05	5.32	0.750512	0.953378	4.10845e-15
0.95	0.05	5.36	0.750492	0.953352	3.40221e-15
0.95	0.05	5.4	0.750473	0.953328	2.81738e-15
0.95	0.05	5.44	0.750454	0.953304	2.33309e-15
0.95	0.05	5.48	0.750436	0.953281	1.93206e-15
0.95	0.05	5.52	0.750419	0.953259	1.59997e-15
0.95	0.05	5.56	0.750401	0.953237	1.32497e-15
0.95	0.05	5.6	0.750385	0.953216	1.09723e-15
0.95	0.05	5.64	0.750369	0.953196	9.08647e-16
0.95	0.05	5.68	0.750353	0.953176	7.52477e-16
0.95	0.05	5.72	0.750338	0.953156	6.23151e-16
0.95	0.05	5.76	0.750323	0.953137	5.16053e-16
0.95	0.05	5.8	0.750308	0.953119	4.27364e-16
0.95	0.05	5.84	0.750294	0.953101	3.53917e-16
0.95	0.05	5.88	0.750281	0.953084	2.93095e-16
0.95	0.05	5.92	0.750268	0.953067	2.42726e-16
0.95	0.05	5.96	0.750255	0.953051	2.01013e-16
0.95	0.05	6	0.750242	0.953035	1.6647e-16
0.95	0.05	6.04	0.75023	0.95302	1.37863e-16
0.95	0.05	6.08	0.750218	0.953005	1.14172e-16
0.95	0.05	6.12	0.750207	0.95299	9.45526e-17
0.95	0.05	6.16	0.750196	0.952976	7.83049e-17
0.95	0.05	6.2	0.750185	0.952962	6.48494e-17
0.95	0.05	6.24	0.750174	0.952949	5.37061e-17
0.95	0.05	6.28	0.750164	0.952936	4.44777e-17
0.95	0.05	6.32	0.750154	0.952923	3.68352e-17
0.95	0.05	6.36	0.750145	0.952911	3.05059e-17
0.95	0.05	6.4	0.750135	0.952899	2.52642e-17
0.95	0.05	6.44	0.750126	0.952887	2.09232e-17
0.95	0.05	6.48	0.750117	0.952876	1.73282e-17
0.95	0.05	6.52	0.750109	0.952865	1.43509e-17
0.95	0.05	6.56	0.7501	0.952855	1.18851e-17
0.95	0.05	6.6	0.750092	0.952844	9.84308e-18
0.95	0.05	6.64	0.750084	0.952834	8.1519e-18
0.95	0.05	6.68	0.750076	0.952824	6.7513e-18
0.95	0.05	6.72	0.750069	0.952815	5.59136e-18
0.95	0.05	6.76	0.750062	0.952806	4.63071e-18
0.95	0.05	6.8	0.750055	0.952797	3.83512e-18
0.95	0.05	6.84	0.750048	0.952788	3.17622e-18
0.95	0.05	6.88	0.750041	0.95278	2.63053e-18
0.95	0.05	6.92	0.750035	0.952771	2.17859e-18
0.95	0.05	6.96	0.750028	0.952763	1.80431e-18
0.95	0.05	7	0.750022	0.952756	1.49432e-18
0.95	0.05	7.04	0.750016	0.952748	1.2376e-18
0.95	0.05	7.08	0.75001	0.952741	1.02498e-18
0.95	0.05	7.12	0.750005	0.952734	8.48893e-19
0.95	0.05	7.16	0.749999	0.952727	7.03056e-19
0.95	0.05	7.2	0.749994	0.95272	5.82274e-19
0.95	0.05	7.24	0.749989	0.952713	4.82243e-19
0.95	0.05	7.28	0.749984	0.952707	3.99397e-19
0.95	0.05	7.32	0.749979	0.952701	3.30784e-19
0.95	0.05	7.36	0.749974	0.952695	2.73958e-19
0.95	0.05	7.4	0.74997	0.952689	2.26895e-19
0.95	0.05	7.44	0.749965	0.952683	1.87917e-19
0.95	0.05	7.48	0.749961	0.952678	1.55635e-19
0.95	0.05	7.52	0.749957	0.952672	1.28899e-19
0.95	0.05	7.56	0.749953	0.952667	1.06756e-19
0.95	0.05	7.6	0.749949	0.952662	8.84167e-20
0.95	0.05	7.64	0.749945	0.952657	7.32281e-20
0.95	0.05	7.68	0.749941	0.952652	6.06487e-20
0.95	0.05	7.72	0.749937	0.952648	5.02302e-20
0.95	0.05	7.76	0.749934	0.952643	4.16016e-20
0.95	0.05	7.8	0.74993	0.952639	3.44552e-20
0.95	0.05	7.84	0.749927	0.952634	2.85364e-20
0.95	0.05	7.88	0.749924	0.95263	2.36344e-20
0.95	0.05	7.92	0.74992	0.952626	1.95745e-20
0.95	0.05	7.96	0.749917	0.952622	1.6212e-20
0.95	0.05	8	0.749914	0.952619	1.34272e-20
0.95	0.05	8.04	0.749911	0.952615	1.11207e-20
0.95	0.05	8.08	0.749909	0.952611	9.2104e-21
0.95	0.05	8.12	0.749906	0.952608	7.62827e-21
0.95	0.05	8.16	0.749903	0.952604	6.31791e-21
0.95	0.05	8.2	0.749901	0.952601	5.23265e-21
0.95	0.05	8.24	0.749898	0.952598	4.33381e-21
0.95	0.05	8.28	0.749896	0.952595	3.58938e-21
0.95	0.05	8.32	0.749893	0.952592	2.97282e-21
0.95	0.05	8.36	0.749891	0.952589	2.46216e-21
0.95	0.05	8.4	0.749889	0.952586	2.03923e-21
0.95	0.05	8.44	0.749886	0.952583	1.68895e-21
0.95	0.05	8.48	0.749884	0.95258	1.39883e-21
0.95	0.05	8.52	0.749882	0.952578	1.15855e-21
0.95	0.05	8.56	0.74988	0.952575	9.59548e-22
0.95	0.05	8.6	0.749878	0.952573	7.94726e-22
0.95	0.05	8.64	0.749876	0.95257	6.58216e-22
0.95	0.05	8.68	0.749875	0.952568	5.45154e-22
0.95	0.05	8.72	0.749873	0.952566	4.51513e-22
0.95	0.05	8.76	0.749871	0.952563	3.73957e-22
0.95	0.05	8.8	0.749869	0.952561	3.09723e-22
0.95	0.05	8.84	0.749868	0.952559	2.56522e-22
0.95	0.05	8.88	0.749866	0.952557	2.1246e-22
0.95	0.05	8.92	0.749864	0.952555	1.75966e-22
0.95	0.05	8.96	0.749863	0.952553	1.45741e-22
0.95	0.05	9	0.749861	0.952551	1.20707e-22
0.95	0.05	9.04	0.74986	0.95255	9.99739e-23
0.95	0.05	9.08	0.749859	0.952548	8.28017e-23
0.95	0.05	9.12	0.749857	0.952546	6.85792e-23
0.95	0.05	9.16	0.749856	0.952544	5.67996e-23
0.95	0.05	9.2	0.749855	0.952543	4.70434e-23
0.95	0.05	9.24	0.749853	0.952541	3.8963e-23
0.95	0.05	9.28	0.749852	0.95254	3.22705e-23
0.95	0.05	9.32	0.749851	0.952538	2.67275e-23
0.95	0.05	9.36	0.74985	0.952537	2.21367e-23
0.95	0.05	9.4	0.749849	0.952535	1.83344e-23
0.95	0.05	9.44	0.749848	0.952534	1.51852e-23
0.95	0.05	9.48	0.749847	0.952533	1.25769e-23
0.95	0.05	9.52	0.749846	0.952531	1.04167e-23
0.95	0.05	9.56	0.749845	0.95253	8.62747e-24
0.95	0.05	9.6	0.749844	0.952529	7.14558e-24
0.95	0.05	9.64	0.749843	0.952528	5.91823e-24
0.95	0.05	9.68	0.749842	0.952527	4.9017e-24
0.95	0.05	9.72	0.749841	0.952525	4.05977e-24
0.95	0.05	9.76	0.74984	0.952524	3.36245e-24
0.95	0.05	9.8	0.749839	0.952523	2.78491e-24
0.95	0.05	9.84	0.749839	0.952522	2.30657e-24
0.95	0.05	9.88	0.749838	0.952521	1.91039e-24
0.95	0.05	9.92	0.749837	0.95252	1.58226e-24
0.95	0.05	9.96	0.749836	0.952519	1.31048e-24
0.95	0.05	10	0.749835	0.952518	1.08539e-24

# time step n = 1001	t = 1.001000e-02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.85	0.15	0	0.879827	1	0.00023322
0.85	0.15	0.04	0.878868	0.99891	0.000229034
0.85	0.15	0.08	0.877785	0.997679	0.000215686
0.85	0.15	0.12	0.876609	0.996343	0.000195804
0.85	0.15	0.16	0.875377	0.994942	0.000172317
0.85	0.15	0.2	0.87412	0.993514	0.000147933
0.85	0.15	0.24	0.872868	0.99209	0.000124719
0.85	0.15	0.28	0.871639	0.990693	0.000103915
0.85	0.15	0.32	0.870444	0.989335	8.60063e-05
0.85	0.15	0.36	0.869288	0.988021	7.09596e-05
0.85	0.15	0.4	0.868172	0.986754	5.84752e-05
0.85	0.15	0.44	0.867097	0.985531	4.81722e-05
0.85	0.15	0.48	0.866059	0.984352	3.96848e-05
0.85	0.15	0.52	0.865059	0.983214	3.26959e-05
0.85	0.15	0.56	0.864093	0.982117	2.69409e-05
0.85	0.15	0.6	0.863162	0.981059	2.22016e-05
0.85	0.15	0.64	0.862263	0.980037	1.82982e-05
0.85	0.15	0.68	0.861395	0.979051	1.50828e-05
0.85	0.15	0.72	0.860558	0.978099	1.2434e-05
0.85	0.15	0.76	0.859749	0.977179	1.02515e-05
0.85	0.15	0.8	0.858968	0.976291	8.45304e-06
0.85	0.15	0.84	0.858213	0.975434	6.9709e-06
0.85	0.15	0.88	0.857484	0.974605	5.74928e-06
0.85	0.15	0.92	0.85678	0.973805	4.74226e-06
0.85	0.15	0.96	0.856099	0.973031	3.91205e-06
0.85	0.15	1	0.855441	0.972283	3.22752e-06
0.85	0.15	1.04	0.854805	0.97156	2.66304e-06
0.85	0.15	1.08	0.85419	0.970861	2.19752e-06
0.85	0.15	1.12	0.853595	0.970185	1.81355e-06
0.85	0.15	1.16	0.853019	0.969531	1.49681e-06
0.85	0.15	1.2	0.852463	0.968898	1.23551e-06
0.85	0.15	1.24	0.851924	0.968286	1.01992e-06
0.85	0.15	1.28	0.851404	0.967694	8.4203e-07
0.85	0.15	1.32	0.850899	0.967121	6.95226e-07
0.85	0.15	1.36	0.850412	0.966567	5.74065e-07
0.85	0.15	1.4	0.849939	0.96603	4.7406e-07
0.85	0.15	1.44	0.849482	0.96551	3.91508e-07
0.85	0.15	1.48	0.84904	0.965007	3.23358e-07
0.85	0.15	1.52	0.848611	0.96452	2.67091e-07
0.85	0.15	1.56	0.848196	0.964049	2.20632e-07
0.85	0.15	1.6	0.847794	0.963592	1.82268e-07
0.85	0.15	1.64	0.847405	0.963149	1.50585e-07
0.85	0.15	1.68	0.847028	0.962721	1.24418e-07
0.85	0.15	1.72	0.846662	0.962306	1.02806e-07
0.85	0.15	1.76	0.846309	0.961903	8.49528e-08
0.85	0.15	1.8	0.845966	0.961513	7.02048e-08
0.85	0.15	1.84	0.845633	0.961136	5.80208e-08
0.85	0.15	1.88	0.845311	0.96077	4.79542e-08
0.85	0.15	1.92	0.844999	0.960415	3.96365e-08
0.85	0.15	1.96	0.844696	0.960071	3.27634e-08
0.85	0.15	2	0.844403	0.959738	2.70837e-08
0.85	0.15	2.04	0.844119	0.959414	2.23898e-08
0.85	0.15	2.08	0.843843	0.959101	1.85103e-08
0.85	0.15	2.12	0.843576	0.958797	1.53039e-08
0.85	0.15	2.16	0.843317	0.958503	1.26535e-08
0.85	0.15	2.2	0.843065	0.958217	1.04627e-08
0.85	0.15	2.24	0.842822	0.95794	8.65154e-09
0.85	0.15	2.28	0.842585	0.957672	7.15426e-09
0.85	0.15	2.32	0.842356	0.957411	5.91637e-09
0.85	0.15	2.36	0.842134	0.957158	4.89288e-09
0.85	0.15	2.4	0.841918	0.956913	4.04662e-09
0.85	0.15	2.44	0.841709	0.956675	3.34687e-09
0.85	0.15	2.48	0.841506	0.956445	2.76823e-09
0.85	0.15	2.52	0.841309	0.956221	2.28972e-09
0.85	0.15	2.56	0.841118	0.956004	1.89399e-09
0.85	0.15	2.6	0.840932	0.955793	1.56672e-09
0.85	0.15	2.64	0.840753	0.955588	1.29604e-09
0.85	0.15	2.68	0.840578	0.95539	1.07217e-09
0.85	0.15	2.72	0.840409	0.955197	8.86992e-10
0.85	0.15	2.76	0.840244	0.955011	7.33823e-10
0.85	0.15	2.8	0.840085	0.954829	6.07123e-10
0.85	0.15	2.84	0.83993	0.954653	5.02315e-10
0.85	0.15	2.88	0.83978	0.954483	4.15612e-10
0.85	0.15	2.92	0.839634	0.954317	3.43885e-10
0.85	0.15	2.96	0.839492	0.954156	2.84544e-10
0.85	0.15	3	0.839355	0.954	2.3545e-10
0.85	0.15	3.04	0.839221	0.953848	1.94832e-10
0.85	0.15	3.08	0.839092	0.953701	1.61225e-10
0.85	0.15	3.12	0.838966	0.953558	1.33418e-10
0.85	0.15	3.16	0.838844	0.953419	1.1041e-10
0.85	0.15	3.2	0.838725	0.953284	9.13716e-11
0.85	0.15	3.24	0.83861	0.953154	7.56179e-11
0.85	0.15	3.28	0.838499	0.953027	6.25818e-11
0.85	0.15	3.32	0.83839	0.952903	5.17942e-11
0.85	0.15	3.36	0.838285	0.952784	4.28671e-11
0.85	0.15	3.4	0.838182	0.952667	3.54793e-11
0.85	0.15	3.44	0.838083	0.952554	2.93653e-11
0.85	0.15	3.48	0.837987	0.952445	2.43054e-11
0.85	0.15	3.52	0.837893	0.952338	2.01178e-11
0.85	0.15	3.56	0.837802	0.952235	1.66519e-11
0.85	0.15	3.6	0.837714	0.952135	1.37834e-11
0.85	0.15	3.64	0.837628	0.952037	1.14092e-11
0.85	0.15	3.68	0.837545	0.951942	9.44416e-12
0.85	0.15	3.72	0.837464	0.95185	7.81767e-12
0.85	0.15	3.76	0.837385	0.951761	6.47141e-12
0.85	0.15	3.8	0.837309	0.951674	5.35706e-12
0.85	0.15	3.84	0.837235	0.95159	4.43467e-12
0.85	0.15	3.88	0.837163	0.951508	3.67114e-12
0.85	0.15	3.92	0.837093	0.951429	3.03912e-12
0.85	0.15	3.96	0.837025	0.951352	2.51594e-12
0.85	0.15	4	0.836959	0.951277	2.08286e-12
0.85	0.15	4.04	0.836895	0.951204	1.72434e-12
0.85	0.15	4.08	0.836833	0.951133	1.42756e-12
0.85	0.15	4.12	0.836772	0.951064	1.18187e-12
0.85	0.15	4.16	0.836713	0.950998	9.78473e-13
0.85	0.15	4.2	0.836656	0.950933	8.10091e-13
0.85	0.15	4.24	0.836601	0.95087	6.70693e-13
0.85	0.15	4.28	0.836547	0.950808	5.55289e-13
0.85	0.15	4.32	0.836495	0.950749	4.59746e-13
0.85	0.15	4.36	0.836444	0.950691	3.80647e-13
0.85	0.15	4.4	0.836394	0.950635	3.1516e-13
0.85	0.15	4.44	0.836347	0.950581	2.60941e-13
0.85	0.15	4.48	0.8363	0.950528	2.16053e-13
0.85	0.15	4.52	0.836255	0.950476	1.78888e-13
0.85	0.15	4.56	0.836211	0.950426	1.48117e-13
0.85	0.15	4.6	0.836168	0.950378	1.2264e-13
0.85	0.15	4.64	0.836126	0.95033	1.01546e-13
0.85	0.15	4.68	0.836086	0.950285	8.40815e-14
0.85	0.15	4.72	0.836047	0.95024	6.96209e-14
0.85	0.15	4.76	0.836009	0.950197	5.76477e-14
0.85	0.15	4.8	0.835972	0.950155	4.77339e-14
0.85	0.15	4.84	0.835936	0.950114	3.95254e-14
0.85	0.15	4.88	0.835901	0.950074	3.27286e-14
0.85	0.15	4.92	0.835867	0.950035	2.71008e-14
0.85	0.15	4.96	0.835834	0.949998	2.24409e-14
0.85	0.15	5	0.835802	0.949962	1.85824e-14
0.85	0.15	5.04	0.835771	0.949926	1.53874e-14
0.85	0.15	5.08	0.835741	0.949892	1.27418e-14
0.85	0.15	5.12	0.835711	0.949858	1.05511e-14
0.85	0.15	5.16	0.835683	0.949826	8.73715e-15
0.85	0.15	5.2	0.835655	0.949794	7.23508e-15
0.85	0.15	5.24	0.835628	0.949764	5.99127e-15
0.85	0.15	5.28	0.835602	0.949734	4.96132e-15
0.85	0.15	5.32	0.835576	0.949705	4.10845e-15
0.85	0.15	5.36	0.835551	0.949677	3.4022e-15
0.85	0.15	5.4	0.835527	0.94965	2.81738e-15
0.85	0.15	5.44	0.835504	0.949623	2.33309e-15
0.85	0.15	5.48	0.835481	0.949597	1.93206e-15
0.85	0.15	5.52	0.835459	0.949572	1.59997e-15
0.85	0.15	5.56	0.835438	0.949548	1.32496e-15
0.85	0.15	5.6	0.835417	0.949524	1.09723e-15
0.85	0.15	5.64	0.835397	0.949501	9.08647e-16
0.85	0.15	5.68	0.835377	0.949479	7.52477e-16
0.85	0.15	5.72	0.835358	0.949457	6.23151e-16
0.85	0.15	5.76	0.835339	0.949436	5.16053e-16
0.85	0.15	5.8	0.835321	0.949415	4.27363e-16
0.85	0.15	5.84	0.835304	0.949395	3.53917e-16
0.85	0.15	5.88	0.835287	0.949376	2.93095e-16
0.85	0.15	5.92	0.83527	0.949357	2.42726e-16
0.85	0.15	5.96	0.835254	0.949339	2.01013e-16
0.85	0.15	6	0.835238	0.949321	1.6647e-16
0.85	0.15	6.04	0.835223	0.949304	1.37863e-16
0.85	0.15	6.08	0.835208	0.949287	1.14172e-16
0.85	0.15	6.12	0.835194	0.949271	9.45526e-17
0.85	0.15	6.16	0.83518	0.949255	7.83049e-17
0.85	0.15	6.2	0.835166	0.949239	6.48494e-17
0.85	0.15	6.24	0.835153	0.949224	5.37061e-17
0.85	0.15	6.28	0.83514	0.94921	4.44777e-17
0.85	0.15	6.32	0.835128	0.949196	3.68352e-17
0.85	0.15	6.36	0.835116	0.949182	3.05059e-17
0.85	0.15	6.4	0.835104	0.949168	2.52642e-17
0.85	0.15	6.44	0.835093	0.949155	2.09232e-17
0.85	0.15	6.48	0.835082	0.949143	1.73282e-17
0.85	0.15	6.52	0.835071	0.949131	1.43509e-17
0.85	0.15	6.56	0.83506	0.949119	1.18851e-17
0.85	0.15	6.6	0.83505	0.949107	9.84308e-18
0.85	0.15	6.64	0.83504	0.949096	8.1519e-18
0.85	0.15	6.68	0.835031	0.949085	6.7513e-18
0.85	0.15	6.72	0.835021	0.949074	5.59136e-18
0.85	0.15	6.76	0.835012	0.949064	4.63071e-18
0.85	0.15	6.8	0.835003	0.949054	3.83512e-18
0.85	0.15	6.84	0.834995	0.949044	3.17622e-18
0.85	0.15	6.88	0.834986	0.949035	2.63053e-18
0.85	0.15	6.92	0.834978	0.949025	2.17859e-18
0.85	0.15	6.96	0.83497	0.949016	1.80431e-18
0.85	0.15	7	0.834963	0.949008	1.49432e-18
0.85	0.15	7.04	0.834955	0.948999	1.2376e-18
0.85	0.15	7.08	0.834948	0.948991	1.02498e-18
0.85	0.15	7.12	0.834941	0.948983	8.48893e-19
0.85	0.15	7.16	0.834934	0.948975	7.03056e-19
0.85	0.15	7.2	0.834927	0.948968	5.82274e-19
0.85	0.15	7.24	0.834921	0.94896	4.82243e-19
0.85	0.15	7.28	0.834915	0.948953	3.99397e-19
0.85	0.15	7.32	0.834909	0.948946	3.30784e-19
0.85	0.15	7.36	0.834903	0.94894	2.73958e-19
0.85	0.15	7.4	0.834897	0.948933	2.26895e-19
0.85	0.15	7.44	0.834891	0.948927	1.87917e-19
0.85	0.15	7.48	0.834886	0.94892	1.55635e-19
0.85	0.15	7.52	0.834881	0.948914	1.28899e-19
0.85	0.15	7.56	0.834875	0.948909	1.06756e-19
0.85	0.15	7.6	0.83487	0.948903	8.84167e-20
0.85	0.15	7.64	0.834866	0.948897	7.32281e-20
0.85	0.15	7.68	0.834861	0.948892	6.06487e-20
0.85	0.15	7.72	0.834856	0.948887	5.02302e-20
0.85	0.15	7.76	0.834852	0.948882	4.16016e-20
