# Filename: 2DKT_FPinject_vsl_IC0_T0.1_lmax4_dl0.0032_tmax10000_dt01e-05_linj3_InjConst1e+100.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=0, iTfrac=0.1, qTfrac=0.95, lmax=4, lsteps=1250, (dl=0.0032), lpts=1251, ldatamax=250, linj=3, InjConst=1e+100, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	3.616	7.47853	1	1.42265e-106
0.1	0.9	3.632	7.47853	1	6.7079e-107
0.1	0.9	3.648	7.47853	1	3.16282e-107
0.1	0.9	3.664	7.47853	1	1.4913e-107
0.1	0.9	3.68	7.47853	1	7.03157e-108
0.1	0.9	3.696	7.47853	1	3.31544e-108
0.1	0.9	3.712	7.47853	1	1.56325e-108
0.1	0.9	3.728	7.47853	1	7.37086e-109
0.1	0.9	3.744	7.47853	1	3.47542e-109
0.1	0.9	3.76	7.47853	1	1.63869e-109
0.1	0.9	3.776	7.47853	1	7.72652e-110
0.1	0.9	3.792	7.47853	1	3.64311e-110
0.1	0.9	3.808	7.47853	1	1.71776e-110
0.1	0.9	3.824	7.47853	1	8.09935e-111
0.1	0.9	3.84	7.47853	1	3.8189e-111
0.1	0.9	3.856	7.47853	1	1.80064e-111
0.1	0.9	3.872	7.47853	1	8.49016e-112
0.1	0.9	3.888	7.47853	1	4.00317e-112
0.1	0.9	3.904	7.47853	1	1.88753e-112
0.1	0.9	3.92	7.47853	1	8.89983e-113
0.1	0.9	3.936	7.47853	1	4.19634e-113
0.1	0.9	3.952	7.47853	1	1.9786e-113
0.1	0.9	3.968	7.47853	1	9.32927e-114
0.1	0.9	3.984	7.47853	1	4.39882e-114
0.1	0.9	4	7.47853	1	2.07408e-114

# time step n_t = 1001	t = 1.001000e-02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	7.47853	1	8.80373e-33
0.95	0.05	0.016	-nan	-nan	-nan
0.95	0.05	0.032	-nan	-nan	-nan
0.95	0.05	0.048	-nan	-nan	-nan
0.95	0.05	0.064	-nan	-nan	-nan
0.95	0.05	0.08	-nan	-nan	-nan
0.95	0.05	0.096	-nan	-nan	-nan
0.95	0.05	0.112	-nan	-nan	-nan
0.95	0.05	0.128	-nan	-nan	-nan
0.95	0.05	0.144	-nan	-nan	-nan
0.95	0.05	0.16	-nan	-nan	-nan
0.95	0.05	0.176	-nan	-nan	-nan
0.95	0.05	0.192	-nan	-nan	-nan
0.95	0.05	0.208	-nan	-nan	-nan
0.95	0.05	0.224	-nan	-nan	-nan
0.95	0.05	0.24	-nan	-nan	-nan
0.95	0.05	0.256	-nan	-nan	-nan
0.95	0.05	0.272	-nan	-nan	-nan
0.95	0.05	0.288	-nan	-nan	-nan
0.95	0.05	0.304	-nan	-nan	-nan
0.95	0.05	0.32	-nan	-nan	-nan
0.95	0.05	0.336	-nan	-nan	-nan
0.95	0.05	0.352	-nan	-nan	-nan
0.95	0.05	0.368	-nan	-nan	-nan
0.95	0.05	0.384	-nan	-nan	-nan
0.95	0.05	0.4	-nan	-nan	-nan
0.95	0.05	0.416	-nan	-nan	-nan
0.95	0.05	0.432	-nan	-nan	-nan
0.95	0.05	0.448	-nan	-nan	-nan
0.95	0.05	0.464	-nan	-nan	-nan
0.95	0.05	0.48	-nan	-nan	-nan
0.95	0.05	0.496	-nan	-nan	-nan
0.95	0.05	0.512	-nan	-nan	-nan
0.95	0.05	0.528	-nan	-nan	-nan
0.95	0.05	0.544	-nan	-nan	-nan
0.95	0.05	0.56	-nan	-nan	-nan
0.95	0.05	0.576	-nan	-nan	-nan
0.95	0.05	0.592	-nan	-nan	-nan
0.95	0.05	0.608	-nan	-nan	-nan
0.95	0.05	0.624	-nan	-nan	-nan
0.95	0.05	0.64	-nan	-nan	-nan
0.95	0.05	0.656	-nan	-nan	-nan
0.95	0.05	0.672	-nan	-nan	-nan
0.95	0.05	0.688	-nan	-nan	-nan
0.95	0.05	0.704	-nan	-nan	-nan
0.95	0.05	0.72	-nan	-nan	-nan
0.95	0.05	0.736	-nan	-nan	-nan
0.95	0.05	0.752	-nan	-nan	-nan
0.95	0.05	0.768	-nan	-nan	-nan
0.95	0.05	0.784	-nan	-nan	-nan
0.95	0.05	0.8	-nan	-nan	-nan
0.95	0.05	0.816	-nan	-nan	-nan
0.95	0.05	0.832	-nan	-nan	-nan
0.95	0.05	0.848	-nan	-nan	-nan
0.95	0.05	0.864	-nan	-nan	-nan
0.95	0.05	0.88	-nan	-nan	-nan
0.95	0.05	0.896	-nan	-nan	-nan
0.95	0.05	0.912	-nan	-nan	-nan
0.95	0.05	0.928	-nan	-nan	-nan
0.95	0.05	0.944	-nan	-nan	-nan
0.95	0.05	0.96	-nan	-nan	-nan
0.95	0.05	0.976	-nan	-nan	-nan
0.95	0.05	0.992	-nan	-nan	-nan
0.95	0.05	1.008	-nan	-nan	-nan
0.95	0.05	1.024	-nan	-nan	-nan
0.95	0.05	1.04	-nan	-nan	-nan
0.95	0.05	1.056	-nan	-nan	-nan
0.95	0.05	1.072	-nan	-nan	-nan
0.95	0.05	1.088	-nan	-nan	-nan
0.95	0.05	1.104	-nan	-nan	-nan
0.95	0.05	1.12	-nan	-nan	-nan
0.95	0.05	1.136	-nan	-nan	-nan
0.95	0.05	1.152	-nan	-nan	-nan
0.95	0.05	1.168	-nan	-nan	-nan
0.95	0.05	1.184	-nan	-nan	-nan
0.95	0.05	1.2	-nan	-nan	-nan
0.95	0.05	1.216	-nan	-nan	-nan
0.95	0.05	1.232	-nan	-nan	-nan
0.95	0.05	1.248	-nan	-nan	-nan
0.95	0.05	1.264	-nan	-nan	-nan
0.95	0.05	1.28	-nan	-nan	-nan
0.95	0.05	1.296	-nan	-nan	-nan
0.95	0.05	1.312	-nan	-nan	-nan
0.95	0.05	1.328	-nan	-nan	-nan
0.95	0.05	1.344	-nan	-nan	-nan
0.95	0.05	1.36	-nan	-nan	-nan
0.95	0.05	1.376	-nan	-nan	-nan
0.95	0.05	1.392	-nan	-nan	-nan
0.95	0.05	1.408	-nan	-nan	-nan
0.95	0.05	1.424	-nan	-nan	-nan
0.95	0.05	1.44	-nan	-nan	-nan
0.95	0.05	1.456	-nan	-nan	-nan
0.95	0.05	1.472	-nan	-nan	-nan
0.95	0.05	1.488	-nan	-nan	-nan
0.95	0.05	1.504	-nan	-nan	-nan
0.95	0.05	1.52	-nan	-nan	-nan
0.95	0.05	1.536	-nan	-nan	-nan
0.95	0.05	1.552	-nan	-nan	-nan
0.95	0.05	1.568	-nan	-nan	-nan
0.95	0.05	1.584	-nan	-nan	-nan
0.95	0.05	1.6	-nan	-nan	-nan
0.95	0.05	1.616	-nan	-nan	-nan
0.95	0.05	1.632	-nan	-nan	-nan
0.95	0.05	1.648	-nan	-nan	-nan
0.95	0.05	1.664	-nan	-nan	-nan
0.95	0.05	1.68	-nan	-nan	-nan
0.95	0.05	1.696	-nan	-nan	-nan
0.95	0.05	1.712	-nan	-nan	-nan
0.95	0.05	1.728	-nan	-nan	-nan
0.95	0.05	1.744	-nan	-nan	-nan
0.95	0.05	1.76	-nan	-nan	-nan
0.95	0.05	1.776	-nan	-nan	-nan
0.95	0.05	1.792	-nan	-nan	-nan
0.95	0.05	1.808	-nan	-nan	-nan
0.95	0.05	1.824	-nan	-nan	-nan
0.95	0.05	1.84	-nan	-nan	-nan
0.95	0.05	1.856	-nan	-nan	-nan
0.95	0.05	1.872	-nan	-nan	-nan
0.95	0.05	1.888	-nan	-nan	-nan
0.95	0.05	1.904	-nan	-nan	-nan
0.95	0.05	1.92	-nan	-nan	-nan
0.95	0.05	1.936	-nan	-nan	-nan
0.95	0.05	1.952	-nan	-nan	-nan
0.95	0.05	1.968	-nan	-nan	-nan
0.95	0.05	1.984	-nan	-nan	-nan
0.95	0.05	2	-nan	-nan	-nan
0.95	0.05	2.016	-nan	-nan	-nan
0.95	0.05	2.032	-nan	-nan	-nan
0.95	0.05	2.048	-nan	-nan	-nan
0.95	0.05	2.064	-nan	-nan	-nan
0.95	0.05	2.08	-nan	-nan	-nan
0.95	0.05	2.096	-nan	-nan	-nan
0.95	0.05	2.112	-nan	-nan	-nan
0.95	0.05	2.128	-nan	-nan	-nan
0.95	0.05	2.144	-nan	-nan	-nan
0.95	0.05	2.16	-nan	-nan	-nan
0.95	0.05	2.176	-nan	-nan	-nan
0.95	0.05	2.192	-nan	-nan	-nan
0.95	0.05	2.208	-nan	-nan	-nan
0.95	0.05	2.224	-nan	-nan	-nan
0.95	0.05	2.24	-nan	-nan	-nan
0.95	0.05	2.256	-nan	-nan	-nan
0.95	0.05	2.272	-nan	-nan	-nan
0.95	0.05	2.288	-nan	-nan	-nan
0.95	0.05	2.304	-nan	-nan	-nan
0.95	0.05	2.32	-nan	-nan	-nan
0.95	0.05	2.336	-nan	-nan	-nan
0.95	0.05	2.352	-nan	-nan	-nan
0.95	0.05	2.368	-nan	-nan	-nan
0.95	0.05	2.384	-nan	-nan	-nan
0.95	0.05	2.4	-nan	-nan	-nan
0.95	0.05	2.416	-nan	-nan	-nan
0.95	0.05	2.432	-nan	-nan	-nan
0.95	0.05	2.448	-nan	-nan	-nan
0.95	0.05	2.464	-nan	-nan	-nan
0.95	0.05	2.48	-nan	-nan	-nan
0.95	0.05	2.496	-nan	-nan	-nan
0.95	0.05	2.512	-nan	-nan	-nan
0.95	0.05	2.528	-nan	-nan	-nan
0.95	0.05	2.544	-nan	-nan	-nan
0.95	0.05	2.56	-nan	-nan	-nan
0.95	0.05	2.576	-nan	-nan	-nan
0.95	0.05	2.592	-nan	-nan	-nan
0.95	0.05	2.608	-nan	-nan	-nan
0.95	0.05	2.624	-nan	-nan	-nan
0.95	0.05	2.64	-nan	-nan	-nan
0.95	0.05	2.656	-nan	-nan	-nan
0.95	0.05	2.672	-nan	-nan	-nan
0.95	0.05	2.688	-nan	-nan	-nan
0.95	0.05	2.704	-nan	-nan	-nan
0.95	0.05	2.72	-nan	-nan	-nan
0.95	0.05	2.736	-nan	-nan	-nan
0.95	0.05	2.752	-nan	-nan	-nan
0.95	0.05	2.768	-nan	-nan	-nan
0.95	0.05	2.784	-nan	-nan	-nan
0.95	0.05	2.8	-nan	-nan	-nan
0.95	0.05	2.816	-nan	-nan	-nan
0.95	0.05	2.832	-nan	-nan	-nan
0.95	0.05	2.848	-nan	-nan	-nan
0.95	0.05	2.864	-nan	-nan	-nan
0.95	0.05	2.88	-nan	-nan	-nan
0.95	0.05	2.896	-nan	-nan	-nan
0.95	0.05	2.912	-nan	-nan	-nan
0.95	0.05	2.928	-nan	-nan	-nan
0.95	0.05	2.944	-nan	-nan	-nan
0.95	0.05	2.96	-nan	-nan	-nan
0.95	0.05	2.976	-nan	-nan	-nan
0.95	0.05	2.992	-nan	-nan	-nan
0.95	0.05	3.008	-nan	-nan	-nan
0.95	0.05	3.024	-nan	-nan	-nan
0.95	0.05	3.04	-nan	-nan	-nan
0.95	0.05	3.056	-nan	-nan	-nan
0.95	0.05	3.072	-nan	-nan	-nan
0.95	0.05	3.088	-nan	-nan	-nan
0.95	0.05	3.104	-nan	-nan	-nan
0.95	0.05	3.12	-nan	-nan	-nan
0.95	0.05	3.136	-nan	-nan	-nan
0.95	0.05	3.152	-nan	-nan	-nan
0.95	0.05	3.168	-nan	-nan	-nan
0.95	0.05	3.184	-nan	-nan	-nan
0.95	0.05	3.2	-nan	-nan	-nan
0.95	0.05	3.216	-nan	-nan	-nan
0.95	0.05	3.232	-nan	-nan	-nan
0.95	0.05	3.248	-nan	-nan	-nan
0.95	0.05	3.264	-nan	-nan	-nan
0.95	0.05	3.28	-nan	-nan	-nan
0.95	0.05	3.296	-nan	-nan	-nan
0.95	0.05	3.312	-nan	-nan	-nan
0.95	0.05	3.328	-nan	-nan	-nan
0.95	0.05	3.344	-nan	-nan	-nan
0.95	0.05	3.36	-nan	-nan	-nan
0.95	0.05	3.376	-nan	-nan	-nan
0.95	0.05	3.392	-nan	-nan	-nan
0.95	0.05	3.408	-nan	-nan	-nan
0.95	0.05	3.424	-nan	-nan	-nan
0.95	0.05	3.44	-nan	-nan	-nan
0.95	0.05	3.456	-nan	-nan	-nan
0.95	0.05	3.472	-nan	-nan	-nan
0.95	0.05	3.488	-nan	-nan	-nan
0.95	0.05	3.504	-nan	-nan	-nan
0.95	0.05	3.52	-nan	-nan	-nan
0.95	0.05	3.536	-nan	-nan	-nan
0.95	0.05	3.552	-nan	-nan	-nan
0.95	0.05	3.568	-nan	-nan	-nan
0.95	0.05	3.584	-nan	-nan	-nan
0.95	0.05	3.6	-nan	-nan	-nan
0.95	0.05	3.616	-nan	-nan	-nan
0.95	0.05	3.632	-nan	-nan	-nan
0.95	0.05	3.648	-nan	-nan	-nan
0.95	0.05	3.664	-nan	-nan	-nan
0.95	0.05	3.68	-nan	-nan	-nan
0.95	0.05	3.696	-nan	-nan	-nan
0.95	0.05	3.712	-nan	-nan	-nan
0.95	0.05	3.728	-nan	-nan	-nan
0.95	0.05	3.744	-nan	-nan	-nan
0.95	0.05	3.76	-nan	-nan	-nan
0.95	0.05	3.776	-nan	-nan	-nan
0.95	0.05	3.792	-nan	-nan	-nan
0.95	0.05	3.808	-nan	-nan	-nan
0.95	0.05	3.824	-nan	-nan	-nan
0.95	0.05	3.84	-nan	-nan	-nan
0.95	0.05	3.856	-nan	-nan	-nan
0.95	0.05	3.872	-nan	-nan	-nan
0.95	0.05	3.888	-nan	-nan	-nan
0.95	0.05	3.904	-nan	-nan	-nan
0.95	0.05	3.92	-nan	-nan	-nan
0.95	0.05	3.936	-nan	-nan	-nan
0.95	0.05	3.952	-nan	-nan	-nan
0.95	0.05	3.968	-nan	-nan	-nan
0.95	0.05	3.984	-nan	-nan	-nan
0.95	0.05	4	-nan	-nan	-nan
