# Filename: 2Dvpt_K0cFind2_Plot_Op3352_K1.000_y1.000_step10000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=5, OpC=2, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=99999
# Option-dependent values: K=                    1, y=                    1, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=10000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.9453e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
800	              inf	              inf	-0.008	-nan
900	              inf	              inf	-0.009	-nan
1000	              inf	              inf	-0.01	-nan
1100	              inf	              inf	-0.011	-nan
1200	              inf	              inf	-0.012	-nan
1300	              inf	              inf	-0.013	-nan
1400	              inf	              inf	-0.014	-nan
1500	              inf	              inf	-0.015	-nan
1600	              inf	              inf	-0.016	-nan
1700	              inf	              inf	-0.017	-nan
1800	              inf	              inf	-0.018	-nan
1900	              inf	              inf	-0.019	-nan
2000	              inf	              inf	-0.02	-nan
2100	              inf	              inf	-0.021	-nan
2200	              inf	              inf	-0.022	-nan
2300	              inf	              inf	-0.023	-nan
2400	              inf	              inf	-0.024	-nan
2500	              inf	              inf	-0.025	-nan
2600	              inf	              inf	-0.026	-nan
2700	              inf	              inf	-0.027	-nan
2800	              inf	              inf	-0.028	-nan
2900	              inf	              inf	-0.029	-nan
3000	              inf	              inf	-0.03	-nan
3100	              inf	              inf	-0.031	-nan
3200	              inf	              inf	-0.032	-nan
3300	              inf	              inf	-0.033	-nan
3400	              inf	              inf	-0.034	-nan
3500	              inf	              inf	-0.035	-nan
3600	              inf	              inf	-0.036	-nan
3700	              inf	              inf	-0.037	-nan
3800	              inf	              inf	-0.038	-nan
3900	              inf	              inf	-0.039	-nan
4000	              inf	              inf	-0.04	-nan
4100	              inf	              inf	-0.041	-nan
4200	              inf	              inf	-0.042	-nan
4300	              inf	              inf	-0.043	-nan
4400	              inf	              inf	-0.044	-nan
4500	              inf	              inf	-0.045	-nan
4600	              inf	              inf	-0.046	-nan
4700	              inf	              inf	-0.047	-nan
4800	              inf	              inf	-0.048	-nan
4900	              inf	              inf	-0.049	-nan
5000	              inf	              inf	-0.05	-nan
5100	              inf	              inf	-0.051	-nan
5200	              inf	              inf	-0.052	-nan
5300	              inf	              inf	-0.053	-nan
5400	              inf	              inf	-0.054	-nan
5500	              inf	              inf	-0.055	-nan
5600	              inf	              inf	-0.056	-nan
5700	              inf	              inf	-0.057	-nan
5800	              inf	              inf	-0.058	-nan
5900	              inf	              inf	-0.059	-nan
6000	              inf	              inf	-0.06	-nan
6100	              inf	              inf	-0.061	-nan
6200	              inf	              inf	-0.062	-nan
6300	              inf	              inf	-0.063	-nan
6400	              inf	              inf	-0.064	-nan
6500	              inf	              inf	-0.065	-nan
6600	              inf	              inf	-0.066	-nan
6700	              inf	              inf	-0.067	-nan
6800	              inf	              inf	-0.068	-nan
6900	              inf	              inf	-0.069	-nan
7000	              inf	              inf	-0.07	-nan
7100	              inf	              inf	-0.071	-nan
7200	              inf	              inf	-0.072	-nan
7300	              inf	              inf	-0.073	-nan
7400	              inf	              inf	-0.074	-nan
7500	              inf	              inf	-0.075	-nan
7600	              inf	              inf	-0.076	-nan
7700	              inf	              inf	-0.077	-nan
7800	              inf	              inf	-0.078	-nan
7900	              inf	              inf	-0.079	-nan
8000	              inf	              inf	-0.08	-nan
8100	              inf	              inf	-0.081	-nan
8200	              inf	              inf	-0.082	-nan
8300	              inf	              inf	-0.083	-nan
8400	              inf	              inf	-0.084	-nan
8500	              inf	              inf	-0.085	-nan
8600	              inf	              inf	-0.086	-nan
8700	              inf	              inf	-0.087	-nan
8800	              inf	              inf	-0.088	-nan
8900	              inf	              inf	-0.089	-nan
9000	              inf	              inf	-0.09	-nan
9100	              inf	              inf	-0.091	-nan
9200	              inf	              inf	-0.092	-nan
9300	              inf	              inf	-0.093	-nan
9400	              inf	              inf	-0.094	-nan
9500	              inf	              inf	-0.095	-nan
9600	              inf	              inf	-0.096	-nan
9700	              inf	              inf	-0.097	-nan
9800	              inf	              inf	-0.098	-nan
9900	              inf	              inf	-0.099	-nan
10000	              inf	              inf	-0.1	-nan
